,GBAHA,WHD,AvgCD,AvgAHH,GBAH,PC>2.5,IWA,WHA,BbAvD,BSH,Max<2.5,BbAvAHA,Max>2.5,SOA,BbAvA,WHCH,PSCA,BbMxA,Avg>2.5,AvgCAHA,IWCA,VCCH,B365AH,B365CH,PC<2.5,SOD,Time,AvgH,AvgAHA,year,BWD,PAHA,SOH,B365CA,BbAv>2.5,LBAH,AvgC<2.5,MaxAHA,VCA,BbAvAHH,IdAwayTeam,IWH,MaxAHH,B365<2.5,B365C<2.5,B365A,GBD,SJA,GBA,PSA,MaxCA,AHh,BbMxH,BbMx<2.5,AvgD,MaxH,SBA,B365CD,LBH,P<2.5,PSCD,MaxCH,BSD,LBA,LBD,PSCH,B365>2.5,BbAvH,BbAv<2.5,nWeekAway,GB>2.5,SBH,MaxCAHA,AvgCAHH,LBAHH,MaxA,idGame,VCCD,MaxC<2.5,Date,SBD,IdHomeTeam,IWCH,VCCA,BbMxAHH,B365H,B365C>2.5,MaxC>2.5,LBAHA,MaxCAHH,B365D,P>2.5,PCAHH,B365CAHA,WHCD,MaxCD,BWCH,GB<2.5,WHH,BbMx>2.5,B365CAHH,BbMxD,SJH,IWCD,IWD,BWA,AvgC>2.5,MaxD,BbAH,AvgCH,nWeekHome,PCAHA,Avg<2.5,AHCh,BbAHh,BWH,PSH,VCD,SJD,BSA,BWCD,AvgCA,PAHH,PSD,VCH,GBAHH,GBH,BbOU,B365AHH,WHCA,Bb1X2,BWCA,AvgA,B365AHA,BbMxAHA
293,2.45,5.0,,,-1.25,,9.0,11.0,,,,,,15.0,,,,,,,,,-1.5,,,5.5,,,,2003,,,1.2,,,-1.5,,,,,4,1.25,,2.0,,13.0,5.15,,11.5,,,,,,,,10.0,,1.2,,,,,11.0,5.0,,1.8,,,30,1.71,1.22,,,1.8,,Chelsea_Wolves_2003,,,2004-03-27,5.0,30,,,,1.25,,,2.05,,5.0,,,,,,,2.0,1.2,,,,,,4.5,,,,,,30,,,,,,,,,,,,,,,1.5,1.25,,1.8,,,,,2.1,
294,2.3,3.1,,,0.0,,3.2,3.1,,,,,,3.1,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.2,,,-0.25,,,,,25,2.0,,1.8,,3.2,3.2,,3.2,,,,,,,,2.87,,2.2,,,,,2.8,3.2,,2.0,,,30,1.95,2.2,,,1.85,,Everton_Middlesbrough_2003,,,2004-03-27,3.2,8,,,,2.2,,,2.0,,3.25,,,,,,,1.75,2.1,,,,,,3.1,,,,,,30,,,,,,,,,,,,,,,1.55,2.2,,1.95,,,,,1.95,
295,2.05,3.25,,,-0.25,,3.5,3.4,,,,,,3.2,,,,,,,,,-0.5,,,3.4,,,,2003,,,2.1,,,-0.5,,,,,16,1.9,,1.9,,3.5,3.3,,3.5,,,,,,,,3.25,,2.1,,,,,3.0,3.2,,1.9,,,30,1.85,2.0,,,2.0,,Man City_Fulham_2003,,,2004-03-27,3.25,3,,,,2.0,,,1.85,,3.4,,,,,,,1.85,1.9,,,,,,3.1,,,,,,30,,,,,,,,,,,,,,,1.7,2.05,,2.0,,,,,1.9,
296,1.95,3.2,,,-0.25,,3.5,2.8,,,,,,3.1,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.2,,,-0.25,,,,,6,1.9,,1.8,,3.1,3.25,,3.15,,,,,,,,2.87,,2.1,,,,,3.0,3.2,,2.0,,,30,1.95,2.2,,,1.9,,Southampton_Tottenham_2003,,,2004-03-27,3.2,12,,,,2.25,,,1.95,,3.2,,,,,,,1.75,2.2,,,,,,3.1,,,,,,30,,,,,,,,,,,,,,,1.9,2.2,,1.9,,,,,2.0,
297,2.3,3.1,,,0.75,,1.9,2.1,,,,,,2.0,,,,,,,,,0.5,,,3.3,,,,2003,,,3.6,,,0.5,,,,,10,3.5,,1.85,,2.1,3.3,,2.0,,,,,,,,2.0,,3.75,,,,,1.8,3.25,,1.95,,,30,1.9,3.25,,,1.85,,Leicester_Liverpool_2003,,,2004-03-28,3.25,27,,,,3.4,,,2.0,,3.25,,,,,,,1.79,3.1,,,,,,3.1,,,,,,30,,,,,,,,,,,,,,,1.55,3.6,,1.85,,,,,2.05,
298,2.45,3.0,,,0.0,,3.5,3.4,,,,,,3.6,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.0,,,-0.25,,,,,13,1.9,,1.9,,3.4,3.25,,3.35,,,,,,,,3.25,,1.909,,,,,3.25,3.4,,1.9,,,30,1.85,2.0,,,1.95,,Arsenal_Man United_2003,,,2004-03-28,3.25,31,,,,2.1,,,1.9,,3.25,,,,,,,1.85,2.0,,,,,,3.1,,,,,,30,,,,,,,,,,,,,,,1.5,2.1,,1.95,,,,,1.95,
299,1.55,3.0,,,-0.25,,2.5,2.37,,,,,,2.38,,,,,,,,,0.0,,,3.2,,,,2003,,,2.88,,,0.0,,,,,9,2.5,,1.8,,2.375,3.2,,2.5,,,,,,,,2.37,,2.75,,,,,2.2,3.25,,2.0,,,30,1.9,2.62,,,2.05,,Bolton_Newcastle_2003,,,2004-03-28,3.2,23,,,,2.875,,,1.8,,3.25,,,,,,,1.79,2.7,,,,,,3.0,,,,,,30,,,,,,,,,,,,,,,2.3,2.7,,2.05,,,,,1.85,
300,2.15,3.2,,,0.0,,3.1,3.0,,,,,,3.2,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,19,2.1,,1.75,,3.1,3.2,,3.2,,,,,,,,3.1,,2.0,,,,,3.2,3.2,,2.05,,,31,1.9,2.1,,,1.95,,Fulham_Birmingham_2003,,,2004-04-03,3.2,16,,,,2.25,,,1.9,,3.2,,,,,,,1.79,2.1,,,,,,3.0,,,,,,31,,,,,,,,,,,,,,,1.65,2.2,,1.95,,,,,1.95,
301,2.05,3.2,,,-0.25,,3.3,3.5,,,,,,4.0,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.91,,,-0.5,,,,,23,2.0,,1.75,,4.0,3.25,,3.7,,,,,,,,3.75,,1.8,,,,,4.0,3.2,,2.05,,,31,1.95,1.85,,,2.0,,Middlesbrough_Bolton_2003,,,2004-04-03,3.25,25,,,,1.909,,,1.85,,3.25,,,,,,,1.75,1.9,,,,,,3.0,,,,,,31,,,,,,,,,,,,,,,1.7,2.0,,2.05,,,,,1.85,
302,1.75,3.4,,,-1.0,,4.6,5.5,,,,,,6.0,,,,,,,,,-0.75,,,3.6,,,,2003,,,1.57,,,-0.75,,,,,8,1.6,,1.95,,6.0,3.5,,5.65,,,,,,,,6.0,,1.5,,,,,6.0,3.4,,1.85,,,31,1.75,1.53,,,1.75,,Newcastle_Everton_2003,,,2004-04-03,3.4,9,,,,1.615,,,2.1,,3.4,,,,,,,1.95,1.53,,,,,,3.4,,,,,,31,,,,,,,,,,,,,,,2.0,1.62,,1.875,,,,,2.025,
303,1.7,3.3,,,0.25,,1.9,1.8,,,,,,1.91,,,,,,,,,0.5,,,3.4,,,,2003,,,3.75,,,0.5,,,,,30,3.5,,1.9,,1.909,3.25,,2.05,,,,,,,,1.9,,3.0,,,,,2.1,3.2,,1.9,,,31,1.79,3.6,,,1.8,,Tottenham_Chelsea_2003,,,2004-04-03,3.2,6,,,,4.0,,,2.05,,3.25,,,,,,,1.9,3.75,,,,,,3.1,,,,,,31,,,,,,,,,,,,,,,2.05,3.5,,1.85,,,,,2.05,
304,1.6,3.1,,,-0.25,,2.9,2.6,,,,,,2.62,,,,,,,,,0.0,,,3.3,,,,2003,,,2.5,,,0.0,,,,,12,2.2,,1.7,,2.625,3.2,,2.7,,,,,,,,2.5,,2.6,,,,,2.375,3.2,,2.1,,,31,1.95,2.5,,,1.95,,Wolves_Southampton_2003,,,2004-04-03,3.2,4,,,,2.5,,,1.9,,3.4,,,,,,,1.75,2.4,,,,,,3.0,,,,,,31,,,,,,,,,,,,,,,2.2,2.5,,1.925,,,,,1.975,
305,1.7,3.3,,,-1.0,,4.6,5.0,,,,,,5.5,,,,,,,,,-0.75,,,3.6,,,,2003,,,1.62,,,-0.75,,,,,33,1.6,,1.85,,6.0,3.5,,5.75,,,,,,,,5.5,,1.5,,,,,6.0,3.4,,1.95,,,31,1.75,1.57,,,1.95,,Liverpool_Blackburn_2003,,,2004-04-04,3.4,10,,,,1.615,,,1.9,,3.4,,,,,,,1.95,1.61,,,,,,3.4,,,,,,31,,,,,,,,,,,,,,,2.05,1.62,,1.925,,,,,1.975,
306,2.1,3.2,,,-0.25,,3.6,3.75,,,,,,3.8,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.91,,,-0.5,,,,,3,1.85,,1.85,,4.0,3.25,,3.85,,,,,,,,3.75,,1.727,,,,,4.0,3.4,,1.95,,,31,1.85,1.85,,,2.05,,Aston Villa_Man City_2003,,,2004-04-04,3.25,21,,,,1.909,,,1.8,,3.3,,,,,,,1.85,1.83,,,,,,3.1,,,,,,31,,,,,,,,,,,,,,,1.67,1.95,,2.025,,,,,1.875,
307,2.05,3.2,,,-0.25,,3.5,3.0,,,,,,3.3,,,,,,,,,-0.5,,,3.3,,,,2003,,,2.1,,,-0.5,,,,,27,1.9,,1.95,,3.6,3.2,,3.55,,,,,,,,3.1,,1.909,,,,,3.5,3.2,,1.85,,,31,1.75,2.1,,,2.0,,Leeds_Leicester_2003,,,2004-04-05,3.2,2,,,,2.0,,,1.85,,3.3,,,,,,,1.95,2.1,,,,,,3.1,,,,,,31,,,,,,,,,,,,,,,1.7,2.05,,2.05,,,,,1.85,
308,2.21,3.0,,,0.0,,3.2,2.87,,,,,,3.1,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.2,,,-0.25,,,,,6,2.0,,1.8,,3.2,3.2,,3.2,,,,,,,,3.1,,2.0,,,,,3.2,3.2,,2.0,,,32,1.9,2.1,,,2.0,,Everton_Tottenham_2003,,,2004-04-09,3.2,8,,,,2.2,,,1.85,,3.25,,,,,,,1.79,2.25,,,,,,3.1,,,,,,32,,,,,,,,,,,,,,,1.6,2.2,,1.95,,,,,1.95,
309,2.6,3.2,,,0.0,,3.8,4.33,,,,,,4.5,,,,,,,,,-0.5,,,3.2,,,,2003,,,1.83,,,-0.5,,,,,10,1.8,,1.8,,4.333,3.2,,4.0,,,,,,,,3.75,,1.8,,,,,4.0,3.2,,2.0,,,32,1.85,1.85,,,1.95,,Arsenal_Liverpool_2003,,,2004-04-09,3.25,31,,,,1.909,,,1.9,,3.1,,,,,,,1.85,1.72,,,,,,3.1,,,,,,31,,,,,,,,,,,,,,,1.45,1.92,,2.025,,,,,1.875,
310,2.0,3.4,,,0.75,,1.85,1.66,,,,,,1.8,,,,,,,,,0.75,,,3.4,,,,2003,,,4.33,,,0.75,,,,,13,3.6,,1.85,,1.8,3.45,,1.8,,,,,,,,1.8,,4.333,,,,,1.727,3.2,,1.95,,,31,1.79,4.0,,,1.85,,Birmingham_Man United_2003,,,2004-04-10,3.25,19,,,,4.5,,,2.0,,3.3,,,,,,,1.9,4.33,,,,,,3.1,,,,,,32,,,,,,,,,,,,,,,1.85,4.25,,1.825,,,,,2.075,
311,2.3,3.2,,,0.0,,3.1,3.2,,,,,,3.4,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.1,,,-0.25,,,,,2,2.1,,1.9,,3.4,3.25,,3.65,,,,,,,,3.5,,2.0,,,,,3.0,3.4,,1.9,,,32,1.79,1.9,,,1.8,,Blackburn_Leeds_2003,,,2004-04-10,3.25,33,,,,2.1,,,2.05,,3.25,,,,,,,1.9,2.0,,,,,,3.0,,,,,,32,,,,,,,,,,,,,,,1.55,2.0,,1.85,,,,,2.05,
312,1.6,3.1,,,-0.25,,2.6,2.6,,,,,,2.62,,,,,,,,,0.0,,,3.3,,,,2003,,,2.5,,,0.0,,,,,21,2.4,,1.8,,2.7,3.2,,2.75,,,,,,,,2.62,,2.4,,,,,2.5,3.25,,2.0,,,32,1.9,2.37,,,1.8,,Bolton_Aston Villa_2003,,,2004-04-10,3.2,23,,,,2.5,,,2.05,,3.25,,,,,,,1.79,2.4,,,,,,3.0,,,,,,32,,,,,,,,,,,,,,,2.2,2.45,,1.85,,,,,2.05,
313,2.2,3.4,,,-0.25,,3.8,4.0,,,,,,4.75,,,,,,,,,-0.5,,,3.5,,,,2003,,,1.73,,,-0.5,,,,,28,1.8,,1.85,,4.2,3.25,,4.33,,,,,,,,4.0,,1.8,,,,,3.75,3.25,,1.95,,,31,1.9,1.8,,,1.95,,Charlton_Portsmouth_2003,,,2004-04-10,3.25,29,,,,1.8,,,1.9,,3.5,,,,,,,1.79,1.72,,,,,,3.1,,,,,,31,,,,,,,,,,,,,,,1.6,1.85,,1.95,,,,,1.95,
314,1.85,3.75,,,-1.25,,8.0,8.0,,,,,,8.5,,,,,,,,,-1.0,,,4.33,,,,2003,,,1.36,,,-1.0,,,,,25,1.3,,1.95,,8.5,4.1,,8.0,,,,,,,,7.5,,1.4,,,,,7.0,3.75,,1.85,,,32,1.85,1.4,,,1.7,,Chelsea_Middlesbrough_2003,,,2004-04-10,3.75,30,,,,1.364,,,2.15,,4.5,,,,,,,1.85,1.36,,,,,,4.2,,,,,,32,,,,,,,,,,,,,,,2.0,1.4,,1.8,,,,,2.1,
315,2.15,3.1,,,0.0,,3.1,2.75,,,,,,2.9,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.3,,,-0.25,,,,,16,2.1,,1.75,,3.0,3.2,,2.9,,,,,,,,2.62,,2.375,,,,,2.75,3.0,,2.05,,,32,1.95,2.37,,,2.05,,Leicester_Fulham_2003,,,2004-04-10,3.2,27,,,,2.3,,,1.8,,3.25,,,,,,,1.75,2.3,,,,,,3.0,,,,,,32,,,,,,,,,,,,,,,1.65,2.35,,2.1,,,,,1.8,
316,1.6,3.3,,,-1.25,,4.8,5.0,,,,,,6.5,,,,,,,,,-1.0,,,3.6,,,,2003,,,1.53,,,-1.0,,,,,4,1.55,,2.0,,5.5,3.5,,5.5,,,,,,,,5.0,,1.571,,,,,5.0,3.5,,1.8,,,32,1.85,1.61,,,1.85,,Man City_Wolves_2003,,,2004-04-10,3.4,3,,,,1.615,,,2.0,,3.6,,,,,,,1.85,1.61,,,,,,3.5,,,,,,32,,,,,,,,,,,,,,,2.2,1.62,,1.925,,,,,1.975,
317,2.05,3.1,,,0.25,,2.2,2.1,,,,,,2.38,,,,,,,,,0.25,,,3.4,,,,2003,,,2.75,,,,,,,,31,2.9,,1.95,,2.2,3.3,,2.3,,,,,,,,2.1,,3.2,,,,,2.0,3.2,,1.85,,,32,1.79,3.0,,,,,Newcastle_Arsenal_2003,,,2004-04-11,3.25,9,,,,3.2,,,,,3.25,,,,,,,1.9,3.1,,,,,,3.0,,,,,,32,,,,,,,,,,,,,,,1.8,2.9,,1.8,,,,,2.1,
318,1.7,3.5,,,-1.25,,4.8,5.0,,,,,,5.5,,,,,,,,,-1.25,,,3.6,,,,2003,,,1.62,,,-1.0,,,,,29,1.55,,1.9,,6.0,3.45,,6.0,,,,,,,,5.0,,1.533,,,,,5.5,3.5,,1.9,,,32,1.77,1.61,,,1.95,,Liverpool_Charlton_2003,,,2004-04-12,3.4,10,,,,1.615,,,1.9,,3.5,,,,,,,1.96,1.57,,,,,,3.5,,,,,,33,,,,,,,,,,,,,,,2.05,1.6,,2.1,,,,,1.8,
319,2.0,3.2,,,0.0,,2.7,2.62,,,,,,2.63,,,,,,,,,0.0,,,3.3,,,,2003,,,2.5,,,-0.25,,,,,23,2.3,,1.9,,2.75,3.25,,2.8,,,,,,,,2.62,,2.4,,,,,2.5,3.25,,1.9,,,33,1.91,2.37,,,2.0,,Wolves_Bolton_2003,,,2004-04-12,3.2,4,,,,2.4,,,1.85,,3.4,,,,,,,1.81,2.3,,,,,,3.0,,,,,,33,,,,,,,,,,,,,,,1.75,2.4,,1.75,,,,,2.15,
320,2.3,3.2,,,0.0,,3.3,3.2,,,,,,3.3,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.1,,,-0.25,,,,,3,2.0,,1.9,,3.2,3.25,,3.35,,,,,,,,3.25,,2.0,,,,,3.2,3.2,,1.9,,,33,1.81,2.0,,,1.95,,Tottenham_Man City_2003,,,2004-04-12,3.25,6,,,,2.2,,,1.9,,3.25,,,,,,,1.91,2.0,,,,,,3.0,,,,,,33,,,,,,,,,,,,,,,1.55,2.1,,1.95,,,,,1.95,
321,2.05,3.3,,,0.0,,2.7,2.62,,,,,,2.8,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.38,,,-0.25,,,,,19,2.4,,1.8,,2.875,3.25,,2.8,,,,,,,,2.7,,2.375,,,,,2.6,3.2,,2.0,,,33,1.91,2.3,,,2.0,,Portsmouth_Birmingham_2003,,,2004-04-12,3.2,28,,,,2.375,,,1.85,,3.25,,,,,,,1.81,2.25,,,,,,2.9,,,,,,32,,,,,,,,,,,,,,,1.7,2.4,,1.925,,,,,1.975,
322,1.65,3.2,,,0.25,,2.0,1.83,,,,,,1.91,,,,,,,,,0.5,,,3.4,,,,2003,,,3.75,,,0.5,,,,,30,3.2,,1.8,,2.0,3.25,,1.95,,,,,,,,1.9,,4.0,,,,,1.727,3.4,,2.0,,,33,1.86,3.6,,,1.9,,Aston Villa_Chelsea_2003,,,2004-04-12,3.2,21,,,,3.5,,,1.95,,3.4,,,,,,,1.87,3.75,,,,,,3.1,,,,,,33,,,,,,,,,,,,,,,2.15,3.85,,1.9,,,,,2.0,
323,1.95,3.2,,,-0.25,,3.5,3.2,,,,,,3.75,,,,,,,,,-0.25,,,3.4,,,,2003,,,1.91,,,-0.5,,,,,33,1.9,,1.9,,3.75,3.25,,3.65,,,,,,,,3.5,,1.833,,,,,3.5,3.4,,1.9,,,33,1.86,1.9,,,2.05,,Fulham_Blackburn_2003,,,2004-04-12,3.25,16,,,,2.0,,,1.8,,3.25,,,,,,,1.86,2.0,,,,,,3.1,,,,,,33,,,,,,,,,,,,,,,1.9,2.0,,1.925,,,,,1.975,
324,2.45,3.2,,,0.0,,3.1,3.2,,,,,,3.3,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.1,,,-0.25,,,,,12,2.1,,1.8,,3.4,3.25,,3.5,,,,,,,,3.25,,2.0,,,,,3.2,3.2,,2.0,,,32,1.91,2.0,,,1.8,,Middlesbrough_Southampton_2003,,,2004-04-12,3.25,25,,,,2.1,,,2.05,,3.25,,,,,,,1.81,2.0,,,,,,3.0,,,,,,33,,,,,,,,,,,,,,,1.5,2.05,,1.875,,,,,2.025,
325,2.3,3.3,,,0.0,,3.1,2.87,,,,,,3.0,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.25,,,-0.25,,,,,8,2.1,,1.9,,3.2,3.25,,3.35,,,,,,,,3.0,,2.2,,,,,2.8,3.2,,1.9,,,33,1.86,2.1,,,1.85,,Leeds_Everton_2003,,,2004-04-13,3.25,2,,,,2.2,,,2.0,,3.3,,,,,,,1.86,2.1,,,,,,3.0,,,,,,33,,,,,,,,,,,,,,,1.55,2.1,,1.85,,,,,2.05,
326,2.05,5.5,,,-1.5,,9.5,8.0,,,,,,10.0,,,,,,,,,-1.75,,,5.0,,,,2003,,,1.25,,,-1.75,,,,,27,1.22,,2.15,,10.0,5.25,,11.0,,,,,,,,8.5,,1.2,,,,,11.0,5.0,,1.65,,,33,1.66,1.25,,,1.95,,Man United_Leicester_2003,,,2004-04-13,5.0,13,,,,1.286,,,1.9,,5.0,,,,,,,2.07,1.22,,,,,,4.7,,,,,,32,,,,,,,,,,,,,,,1.7,1.25,,2.075,,,,,1.825,
327,2.15,4.33,,,-1.0,,8.0,8.0,,,,,,9.5,,,,,,,,,-1.25,,,5.0,,,,2003,,,1.29,,,-1.25,,,,,2,1.3,,2.15,,8.0,5.0,,9.0,,,,,,,,9.0,,1.25,,,,,8.0,5.0,,1.66,,,34,1.55,1.28,,,1.85,,Arsenal_Leeds_2003,,,2004-04-16,4.5,31,,,,1.3330000000000002,,,2.0,,5.0,,,,,,,2.25,1.3,,,,,,4.2,,,,,,33,,,,,,,,,,,,,,,1.65,1.3,,1.925,,,,,1.975,
328,1.6,3.1,,,-0.75,,3.8,3.3,,,,,,3.75,,,,,,,,,-0.5,,,3.3,,,,2003,,,1.95,,,-0.5,,,,,12,1.75,,1.9,,4.0,3.3,,4.0,,,,,,,,3.5,,1.909,,,,,3.25,3.4,,1.9,,,33,1.9,1.9,,,1.85,,Man City_Southampton_2003,,,2004-04-17,3.25,3,,,,1.909,,,2.0,,3.3,,,,,,,1.79,2.0,,,,,,3.3,,,,,,34,,,,,,,,,,,,,,,2.2,1.9,,1.925,,,,,1.975,
329,1.95,3.3,,,-1.0,,4.8,5.0,,,,,,5.5,,,,,,,,,-0.75,,,3.6,,,,2003,,,1.62,,,-1.0,,,,,16,1.55,,1.8,,6.0,3.55,,5.75,,,,,,,,5.5,,1.5,,,,,6.0,3.4,,2.0,,,34,1.71,1.57,,,1.9,,Liverpool_Fulham_2003,,,2004-04-17,3.4,10,,,,1.615,,,1.95,,3.4,,,,,,,2.0,1.61,,,,,,3.5,,,,,,34,,,,,,,,,,,,,,,1.9,1.6,,1.8,,,,,2.1,
330,1.95,3.3,,,0.75,,1.65,1.61,,,,,,1.67,,,,,,,,,0.75,,,3.6,,,,2003,,,5.0,,,0.75,,,,,13,4.4,,1.95,,1.727,3.4,,1.7,,,,,,,,1.66,,4.333,,,,,1.6669999999999998,3.4,,1.85,,,33,1.71,4.5,,,1.9,,Portsmouth_Man United_2003,,,2004-04-17,3.4,28,,,,4.5,,,1.95,,3.6,,,,,,,2.0,5.0,,,,,,3.3,,,,,,33,,,,,,,,,,,,,,,1.9,5.0,,1.825,,,,,2.075,
331,1.55,3.3,,,-0.25,,2.5,2.3,,,,,,2.4,,,,,,,,,0.0,,,3.3,,,,2003,,,2.75,,,0.0,,,,,25,2.3,,1.85,,2.375,3.3,,2.42,,,,,,,,2.5,,2.75,,,,,2.25,3.2,,1.95,,,34,1.9,2.5,,,2.1,,Wolves_Middlesbrough_2003,,,2004-04-17,3.2,4,,,,2.75,,,1.75,,3.4,,,,,,,1.79,2.6,,,,,,3.2,,,,,,34,,,,,,,,,,,,,,,2.3,2.75,,2.1,,,,,1.8,
332,1.75,4.0,,,-1.25,,6.0,7.0,,,,,,8.5,,,,,,,,,-1.0,,,4.33,,,,2003,,,1.36,,,-1.0,,,,,8,1.4,,1.9,,7.5,4.1,,8.0,,,,,,,,9.0,,1.4,,,,,7.0,3.75,,1.9,,,34,1.75,1.36,,,1.8,,Chelsea_Everton_2003,,,2004-04-17,3.75,30,,,,1.444,,,2.05,,4.0,,,,,,,1.95,1.36,,,,,,3.9,,,,,,34,,,,,,,,,,,,,,,2.0,1.4,,1.8,,,,,2.1,
333,2.15,3.2,,,0.0,,3.0,2.75,,,,,,3.3,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.1,,,-0.25,,,,,6,2.3,,1.85,,3.1,3.3,,3.0,,,,,,,,3.1,,2.2,,,,,2.75,3.25,,1.95,,,34,1.95,2.1,,,2.0,,Bolton_Tottenham_2003,,,2004-04-17,3.2,23,,,,2.25,,,1.85,,3.2,,,,,,,1.75,2.25,,,,,,2.7,,,,,,34,,,,,,,,,,,,,,,1.65,2.25,,2.05,,,,,1.85,
334,2.45,3.2,,,0.0,,3.1,3.0,,,,,,3.4,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.1,,,-0.25,,,,,19,2.1,,1.8,,3.4,3.25,,3.25,,,,,,,,3.1,,2.0,,,,,3.2,3.2,,2.0,,,34,2.05,2.1,,,1.8,,Charlton_Birmingham_2003,,,2004-04-17,3.2,29,,,,2.1,,,2.05,,3.25,,,,,,,1.65,2.1,,,,,,3.0,,,,,,33,,,,,,,,,,,,,,,1.5,2.15,,1.875,,,,,2.025,
335,2.15,3.4,,,-0.25,,3.8,3.5,,,,,,3.75,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.91,,,-0.5,,,,,27,1.8,,2.0,,3.75,3.4,,3.75,,,,,,,,3.75,,1.8,,,,,3.75,3.25,,1.8,,,34,1.85,1.85,,,1.8,,Blackburn_Leicester_2003,,,2004-04-17,3.25,33,,,,1.909,,,2.05,,3.5,,,,,,,1.85,1.83,,,,,,3.1,,,,,,34,,,,,,,,,,,,,,,1.65,1.91,,1.9,,,,,2.0,
336,1.6,3.0,,,-0.25,,2.6,2.8,,,,,,2.75,,,,,,,,,0.0,,,3.3,,,,2003,,,2.4,,,0.0,,,,,9,2.4,,1.75,,2.875,3.2,,2.9,,,,,,,,2.8,,2.2,,,,,2.75,3.25,,2.05,,,33,1.93,2.25,,,1.8,,Aston Villa_Newcastle_2003,,,2004-04-18,3.2,21,,,,2.375,,,2.05,,3.25,,,,,,,1.81,2.3,,,,,,3.0,,,,,,34,,,,,,,,,,,,,,,2.2,2.35,,1.85,,,,,2.05,
337,2.05,3.75,,,-1.0,,6.0,8.0,,,,,,8.0,,,,,,,,,-1.25,,,4.5,,,,2003,,,1.36,,,-1.25,,,,,29,1.4,,2.0,,7.5,4.0,,8.5,,,,,,,,7.5,,,,,,,,,,1.8,,,34,1.71,1.36,,,2.0,,Man United_Charlton_2003,,,2004-04-20,4.0,13,,,,1.4,,,1.85,,4.333,,,,,,,2.0,1.36,,,,,,3.9,,,,,,34,,,,,,,,,,,,,,,1.7,1.4,,2.0,,,,,1.9,
338,2.3,3.0,,,0.0,,3.2,3.0,,,,,,3.3,,,,,,,,,-0.5,,,3.3,,,,2003,,,2.1,,,-0.5,,,,,33,2.2,,1.85,,3.2,3.3,,3.2,,,,,,,,3.0,,1.91,,,,,3.25,3.4,,1.95,,,35,1.85,2.1,,,1.9,,Everton_Blackburn_2003,,,2004-04-24,3.25,8,,,,2.2,,,1.95,,3.25,,,,,,,1.85,2.2,,,,,,2.7,,,,,,35,,,,,,,,,,,,,,,1.55,2.15,,1.975,,,,,1.925,
339,2.05,3.2,,,0.0,,2.9,2.8,,,,,,3.1,,,,,,,,,-0.5,,,3.3,,,,2003,,,2.2,,,-0.5,,,,,29,2.2,,1.85,,3.0,3.3,,2.9,,,,,,,,2.8,,2.2,,,,,2.75,3.25,,1.95,,,35,1.9,2.25,,,2.0,,Fulham_Charlton_2003,,,2004-04-24,3.2,16,,,,2.25,,,1.85,,3.3,,,,,,,1.79,2.2,,,,,,3.0,,,,,,35,,,,,,,,,,,,,,,1.7,2.3,,2.0,,,,,1.9,
340,1.6,3.3,,,-0.5,,2.5,2.37,,,,,,2.62,,,,,,,,,0.0,,,3.3,,,,2003,,,2.5,,,0.0,,,,,3,2.5,,1.8,,2.62,3.3,,2.65,,,,,,,,2.5,,2.38,,,,,2.6,3.2,,2.0,,,35,1.85,2.5,,,2.05,,Leicester_Man City_2003,,,2004-04-24,3.2,27,,,,2.5,,,1.8,,3.4,,,,,,,1.85,2.5,,,,,,3.0,,,,,,35,,,,,,,,,,,,,,,2.2,2.5,,2.0,,,,,1.9,
341,2.3,3.2,,,-0.5,,4.0,4.33,,,,,,4.75,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.73,,,-0.5,,,,,10,1.75,,1.8,,4.5,3.3,,4.35,,,,,,,,4.33,,1.73,,,,,4.0,3.4,,2.0,,,35,1.79,1.73,,,1.9,,Man United_Liverpool_2003,,,2004-04-24,3.25,13,,,,1.8,,,1.95,,3.3,,,,,,,1.9,1.72,,,,,,3.2,,,,,,35,,,,,,,,,,,,,,,1.55,1.83,,1.95,,,,,1.95,
