,Bb1X2,BbMxH,AvgCAHA,MaxC<2.5,MaxCAHH,Avg>2.5,IWCA,SOH,BbAv>2.5,BbMxAHA,VCCH,SOA,IWA,VCH,LBAHH,IdHomeTeam,Max>2.5,B365CD,IdAwayTeam,Avg<2.5,B365<2.5,SJD,BSH,MaxAHA,Time,B365CH,BbAvA,PSCD,BbAv<2.5,Date,MaxD,BWCD,PAHH,BbAvAHA,MaxC>2.5,BSD,SBD,WHCA,B365D,BbAvD,BWCA,BWH,AvgCD,LBAHA,VCA,GBD,PSCA,AvgCA,B365AH,MaxCH,B365CAHA,MaxCD,AvgA,LBD,IWD,GB<2.5,PCAHA,AvgC>2.5,GBAHH,nWeekHome,AHh,AvgAHA,PAHA,PSH,B365C<2.5,LBA,BSA,PCAHH,PC>2.5,WHCD,WHD,GBH,MaxCAHA,WHA,IWH,Max<2.5,B365H,MaxCA,WHH,VCCD,PC<2.5,P<2.5,AvgCAHH,PSD,MaxA,BbMx<2.5,idGame,GBAHA,IWCD,LBAH,AHCh,BbMxA,SOD,B365>2.5,AvgH,nWeekAway,BbAvAHH,SBH,VCD,BWD,IWCH,GBAH,BbMxD,BbOU,B365AHA,BbMx>2.5,GBA,BWCH,B365CA,BbAvH,P>2.5,WHCH,AvgCH,LBH,B365C>2.5,SJA,GB>2.5,PSA,AvgC<2.5,SJH,B365A,B365AHH,BbAHh,AvgD,SBA,VCCA,MaxAHH,year,B365CAHH,BWA,MaxH,AvgAHH,PSCH,BbAH,BbMxAHH
291,,,,,,,,,,,,,9.0,,1.88,22,,,15,,2.1,,,,,,,,,2005-03-19,,,,,,,5.2,,5.0,,,1.2,,1.96,,5.3,,,-1.5,,,,,5.0,4.5,2.05,,,1.9,30,,,,,,11.0,,,,,5.0,1.25,,9.5,1.25,,1.25,,1.22,,,,,,,,Man United_Fulham_2004,1.9,,-1.5,,,,1.7,,29,,1.25,,5.5,,-1.5,,,1.975,,11.0,,,,,,,1.2,,,1.65,,,,13.0,1.925,,,11.0,,,2004,,12.0,,,,,
292,,,,,,,,,,,,,4.8,,1.76,5,,,25,,1.8,,,,,,,,,2005-03-19,,,,,,,3.6,,3.6,,,1.6,,2.08,,3.5,,,-0.75,,,,,3.5,3.5,1.71,,,1.75,30,,,,,,5.5,,,,,3.3,1.62,,5.5,1.55,,1.57,,1.57,,,,,,,,Bolton_Norwich_2004,2.08,,-0.75,,,,2.0,,30,,1.57,,3.4,,-0.75,,,2.1,,5.75,,,,,,,1.53,,,2.0,,,,6.0,1.8,,,6.0,,,2004,,5.5,,,,,
293,,,,,,,,,,,,,4.6,,1.92,10,,,36,,1.8,,,,,,,,,2005-03-19,,,,,,,3.4,,3.4,,,1.6,,1.92,,3.45,,,-0.75,,,,,3.25,3.4,1.79,,,1.9,30,,,,,,4.5,,,,,3.5,1.67,,5.0,1.6,,1.66,,1.57,,,,,,,,Charlton_West Brom_2004,1.9,,-0.75,,,,2.0,,30,,1.67,,3.4,,-0.75,,,1.975,,5.25,,,,,,,1.67,,,1.9,,,,5.5,1.925,,,5.5,,,2004,,5.5,,,,,
294,,,,,,,,,,,,,1.75,,1.78,3,,,0,,1.66,,,,,,,,,2005-03-19,,,,,,,3.4,,3.4,,,5.0,,2.06,,3.33,,,0.75,,,,,3.2,3.2,1.75,,,1.91,30,,,,,,1.67,,,,,3.4,4.5,,1.6,4.0,,4.5,,4.8,,,,,,,,Blackburn_Arsenal_2004,1.8,,0.75,,,,2.15,,30,,4.33,,3.4,,0.5,,,2.125,,1.8,,,,,,,5.0,,,1.95,,,,1.8,1.775,,,1.8,,,2004,,1.65,,,,,
295,,,,,,,,,,,,,10.0,,2.0,11,,,12,,2.1,,,,,,,,,2005-03-19,,,,,,,5.5,,6.0,,,1.18,,1.84,,5.5,,,-1.75,,,,,5.0,5.0,1.95,,,2.0,30,,,,,,11.0,,,,,5.5,1.2,,12.0,1.2,,1.2,,1.16,,,,,,,,Chelsea_Crystal Palace_2004,1.8,,-1.75,,,,1.7,,30,,1.2,,5.5,,-1.75,,,1.9,,15.0,,,,,,,1.2,,,1.75,,,,13.0,2.0,,,15.0,,,2004,,14.0,,,,,
296,,,,,,,,,,,,,2.7,,1.94,2,,,1,,1.65,,,,,,,,,2005-03-20,,,,,,,3.2,,3.1,,,2.3,,1.9,,3.1,,,-0.25,,,,,3.0,3.0,1.65,,,1.9,30,,,,,,2.75,,,,,3.0,2.35,,2.87,2.3,,2.3,,2.25,,,,,,,,Birmingham_Aston Villa_2004,1.9,,-0.25,,,,2.2,,30,,2.3,,3.0,,-0.25,,,1.95,,3.0,,,,,,,2.38,,,2.05,,,,3.1,1.95,,,3.0,,,2004,,3.0,,,,,
297,,,,,,,,,,,,,3.5,,1.9,20,,,14,,1.6,,,,,,,,,2005-03-20,,,,,,,3.25,,3.1,,,1.8,,1.94,,3.25,,,-0.5,,,,,3.2,3.1,1.6,,,1.91,30,,,,,,4.0,,,,,3.0,1.91,,4.0,1.9,,1.9,,1.83,,,,,,,,Liverpool_Everton_2004,1.79,,-0.5,,,,2.3,,30,,1.91,,3.2,,-0.5,,,2.0,,4.0,,,,,,,1.8,,,2.15,,,,4.33,1.9,,,4.0,,,2004,,4.3,,,,,
298,,,,,,,,,,,,,3.8,,2.14,23,,,30,,1.7,,,,,,,,,2005-03-20,,,,,,,3.4,,3.4,,,1.75,,1.7,,3.25,,,-0.75,,,,,3.2,3.1,1.75,,,1.87,30,,,,,,4.33,,,,,3.0,1.87,,4.2,1.8,,1.8,,1.8,,,,,,,,Middlesbrough_Southampton_2004,1.84,,-0.75,,,,2.1,,30,,1.75,,3.25,,-0.5,,,1.75,,4.25,,,,,,,1.73,,,1.95,,,,4.5,2.15,,,4.6,,,2004,,4.5,,,,,
299,,,,,,,,,,,,,8.5,,1.94,22,,,3,,1.95,,,,,,,,,2005-04-02,,,,,,,5.0,,5.0,,,1.3,,1.9,,5.0,,,-1.5,,,,,5.0,4.3,1.9,,,1.9,31,,,,,,10.0,,,,,5.0,1.27,,9.5,1.27,,1.28,,1.22,,,,,,,,Man United_Blackburn_2004,1.9,,-1.5,,,,1.85,,31,,1.29,,4.5,,-1.5,,,1.975,,10.0,,,,,,,1.22,,,1.79,,,,10.0,1.925,,,10.0,,,2004,,9.0,,,,,
300,,,,,,,,,,,,,1.65,,2.04,30,,,11,,1.7,,,,,,,,,2005-04-02,,,,,,,3.6,,3.5,,,6.6,,1.8,,3.5,,,1.0,,,,,3.4,3.3,1.65,,,1.75,31,,,,,,1.5,,,,,3.4,6.5,,1.5,4.4,,6.5,,6.0,,,,,,,,Southampton_Chelsea_2004,2.05,,0.75,,,,2.1,,31,,6.5,,3.5,,1.0,,,2.2,,1.57,,,,,,,6.0,,,2.05,,,,1.57,1.7,,,1.53,,,2004,,1.5,,,,,
301,,,,,,,,,,,,,3.8,,1.92,20,,,5,,1.65,,,,,,,,,2005-04-02,,,,,,,3.4,,3.25,,,1.7,,1.92,,3.3,,,-0.5,,,,,3.2,3.1,1.65,,,1.83,31,,,,,,4.33,,,,,3.25,1.83,,4.2,1.8,,1.83,,1.72,,,,,,,,Liverpool_Bolton_2004,1.87,,-0.5,,,,2.2,,31,,1.75,,3.2,,-0.5,,,1.875,,4.33,,,,,,,1.73,,,2.05,,,,4.5,2.025,,,4.6,,,2004,,5.0,,,,,
302,,,,,,,,,,,,,4.2,,1.9,24,,,1,,1.8,,,,,,,,,2005-04-02,,,,,,,3.4,,3.4,,,1.65,,1.94,,3.3,,,-0.75,,,,,3.2,3.2,1.75,,,1.9,30,,,,,,4.33,,,,,3.3,1.7,,4.5,1.7,,1.72,,1.66,,,,,,,,Newcastle_Aston Villa_2004,1.9,,-0.75,,,,2.0,,31,,1.73,,3.4,,-0.75,,,1.95,,5.1,,,,,,,1.73,,,1.95,,,,5.0,1.95,,,4.75,,,2004,,5.0,,,,,
303,,,,,,,,,,,,,3.5,,1.82,10,,,21,,1.7,,,,,,,,,2005-04-02,,,,,,,3.3,,3.2,,,1.95,,2.02,,3.25,,,-0.25,,,,,3.25,3.1,1.71,,,1.8,31,,,,,,3.75,,,,,3.2,2.05,,3.2,1.9,,2.0,,2.0,,,,,,,,Charlton_Man City_2004,2.0,,-0.25,,,,2.1,,31,,2.0,,3.2,,-0.75,,,2.1,,3.5,,,,,,,1.8,,,2.0,,,,3.75,1.8,,,3.6,,,2004,,3.6,,,,,
304,,,,,,,,,,,,,2.7,,2.08,2,,,34,,1.61,,,,,,,,,2005-04-02,,,,,,,3.2,,3.2,,,2.3,,1.76,,3.2,,,0.0,,,,,3.2,3.0,1.65,,,1.75,31,,,,,,2.8,,,,,3.2,2.33,,2.8,2.3,,2.37,,2.2,,,,,,,,Birmingham_Tottenham_2004,2.05,,-0.25,,,,2.25,,31,,2.38,,3.1,,0.0,,,2.175,,2.9,,,,,,,2.2,,,2.05,,,,2.9,1.725,,,2.88,,,2004,,2.9,,,,,
305,,,,,,,,,,,,,10.0,,1.86,0,,,25,,2.15,,,,,,,,,2005-04-02,,,,,,,6.0,,6.0,,,1.2,,1.98,,5.75,,,-1.75,,,,,6.0,5.0,2.25,,,1.85,31,,,,,,12.0,,,,,5.5,1.2,,12.0,1.2,,1.2,,1.16,,,,,,,,Arsenal_Norwich_2004,1.95,,-1.75,,,,1.66,,31,,1.2,,5.5,,-1.75,,,2.0,,13.0,,,,,,,1.14,,,1.55,,,,13.0,1.9,,,13.0,,,2004,,12.0,,,,,
306,,,,,,,,,,,,,2.7,,1.76,12,,,23,,1.66,,,,,,,,,2005-04-02,,,,,,,3.25,,3.2,,,2.4,,2.08,,3.2,,,0.0,,,,,3.2,3.0,1.71,,,1.8,31,,,,,,2.8,,,,,3.1,2.4,,2.62,2.3,,2.37,,2.37,,,,,,,,Crystal Palace_Middlesbrough_2004,2.0,,0.0,,,,2.15,,31,,2.4,,3.2,,0.0,,,2.1,,2.85,,,,,,,2.2,,,2.0,,,,2.9,1.8,,,2.8,,,2004,,2.7,,,,,
307,,,,,,,,,,,,,3.5,,1.78,15,,,26,,1.66,,,,,,,,,2005-04-03,,,,,,,3.3,,3.25,,,1.9,,2.06,,3.25,,,-0.5,,,,,3.2,3.1,1.71,,,1.8,30,,,,,,3.0,,,,,3.1,2.05,,3.5,1.9,,2.1,,1.95,,,,,,,,Fulham_Portsmouth_2004,2.0,,-0.25,,,,2.15,,31,,2.0,,3.25,,-0.25,,,1.8,,3.5,,,,,,,2.1,,,2.0,,,,3.4,2.1,,,3.6,,,2004,,3.75,,,,,
308,,,,,,,,,,,,,2.4,,2.1,36,,,14,,1.65,,,,,,,,,2005-04-03,,,,,,,3.2,,3.2,,,3.0,,1.74,,3.1,,,0.25,,,,,3.2,3.0,1.65,,,1.8,31,,,,,,2.38,,,,,3.1,2.9,,2.37,2.6,,2.75,,2.62,,,,,,,,West Brom_Everton_2004,2.0,,0.0,,,,2.2,,31,,2.88,,3.2,,0.25,,,2.125,,2.4,,,,,,,2.6,,,2.05,,,,2.5,1.775,,,2.38,,,2004,,2.2,,,,,
309,,,,,,,,,,,,,3.5,,2.04,3,,,30,,1.7,,,,,,,,,2005-04-09,,,,,,,3.25,,3.2,,,1.95,,1.8,,3.2,,,-0.5,,,,,3.2,3.1,1.65,,,2.0,32,,,,,,3.2,,,,,3.1,2.0,,3.5,1.9,,2.1,,1.95,,,,,,,,Blackburn_Southampton_2004,1.67,,-0.5,,,,2.1,,32,,1.95,,3.1,,-0.5,,,1.85,,3.5,,,,,,,2.0,,,2.05,,,,3.5,2.05,,,3.8,,,2004,,3.75,,,,,
310,,,,,,,,,,,,,4.0,,1.8,5,,,15,,1.66,,,,,,,,,2005-04-09,,,,,,,3.4,,3.4,,,1.65,,2.04,,3.3,,,-0.5,,,,,3.25,3.2,1.65,,,1.75,32,,,,,,4.5,,,,,3.25,1.75,,4.2,1.75,,1.72,,1.72,,,,,,,,Bolton_Fulham_2004,1.9,,-0.5,,,,2.15,,31,,1.73,,3.4,,-0.5,,,2.1,,4.5,,,,,,,1.67,,,2.05,,,,5.0,1.8,,,4.75,,,2004,,5.0,,,,,
311,,,,,,,,,,,,,8.5,,2.0,11,,,2,,1.8,,,,,,,,,2005-04-09,,,,,,,5.5,,5.5,,,1.2,,1.84,,5.0,,,-1.5,,,,,5.0,4.3,1.79,,,1.95,32,,,,,,11.0,,,,,4.5,1.25,,10.0,1.27,,1.25,,1.25,,,,,,,,Chelsea_Birmingham_2004,1.85,,-1.5,,,,2.0,,32,,1.22,,5.5,,-1.5,,,1.85,,10.0,,,,,,,1.2,,,1.9,,,,11.0,2.05,,,12.0,,,2004,,12.0,,,,,
312,,,,,,,,,,,,,2.5,,2.02,21,,,20,,1.65,,,,,,,,,2005-04-09,,,,,,,3.25,,3.2,,,2.9,,1.82,,3.2,,,0.0,,,,,3.2,3.0,1.65,,,2.0,32,,,,,,2.5,,,,,3.1,2.85,,2.37,2.5,,2.87,,2.62,,,,,,,,Man City_Liverpool_2004,1.8,,0.0,,,,2.2,,32,,2.8,,3.2,,0.0,,,1.85,,2.3,,,,,,,2.5,,,2.05,,,,2.4,2.05,,,2.4,,,2004,,2.25,,,,,
313,,,,,,,,,,,,,1.75,,1.96,23,,,0,,1.9,,,,,,,,,2005-04-09,,,,,,,3.4,,3.1,,,5.0,,1.88,,3.3,,,0.75,,,,,3.2,3.2,1.85,,,1.9,32,,,,,,1.73,,,,,3.3,4.7,,1.61,4.0,,5.0,,5.0,,,,,,,,Middlesbrough_Arsenal_2004,1.9,,0.75,,,,1.9,,32,,4.75,,3.4,,0.75,,,1.95,,1.72,,,,,,,4.33,,,1.85,,,,1.8,1.95,,,1.73,,,2004,,1.65,,,,,
314,,,,,,,,,,,,,1.45,,2.0,25,,,22,,2.0,,,,,,,,,2005-04-09,,,,,,,4.0,,4.0,,,7.0,,1.84,,3.8,,,1.25,,,,,3.75,3.8,1.95,,,1.95,32,,,,,,1.4,,,,,3.75,7.5,,1.4,5.4,,7.5,,7.0,,,,,,,,Norwich_Man United_2004,1.85,,1.25,,,,1.8,,32,,7.5,,3.75,,1.25,,,1.925,,1.44,,,,,,,7.0,,,1.75,,,,1.44,1.975,,,1.44,,,2004,,1.45,,,,,
315,,,,,,,,,,,,,2.6,,1.96,26,,,10,,1.7,,,,,,,,,2005-04-09,,,,,,,3.2,,3.25,,,2.4,,1.88,,3.2,,,-0.25,,,,,3.2,3.1,1.71,,,1.95,32,,,,,,2.75,,,,,3.2,2.35,,2.62,2.3,,2.3,,2.3,,,,,,,,Portsmouth_Charlton_2004,1.85,,-0.25,,,,2.1,,32,,2.3,,3.2,,-0.25,,,1.9,,2.8,,,,,,,2.25,,,2.0,,,,3.0,2.0,,,3.0,,,2004,,2.7,,,,,
316,,,,,,,,,,,,,3.5,,2.0,34,,,24,,1.7,,,,,,,,,2005-04-10,,,,,,,3.2,,3.25,,,2.15,,1.84,,3.2,,,-0.25,,,,,3.2,3.1,1.71,,,1.75,32,,,,,,3.2,,,,,3.2,2.1,,3.2,1.9,,2.1,,2.0,,,,,,,,Tottenham_Newcastle_2004,2.05,,-0.5,,,,2.1,,31,,2.1,,3.1,,-0.25,,,2.15,,3.25,,,,,,,2.0,,,2.0,,,,3.4,1.75,,,3.4,,,2004,,3.2,,,,,
317,,,,,,,,,,,,,3.8,,1.78,1,,,36,,1.7,,,,,,,,,2005-04-10,,,,,,,3.4,,3.25,,,1.8,,2.06,,3.3,,,-0.75,,,,,3.2,3.1,1.71,,,1.8,32,,,,,,4.0,,,,,3.2,1.8,,4.33,1.8,,1.83,,1.72,,,,,,,,Aston Villa_West Brom_2004,1.85,,-0.5,,,,2.1,,32,,1.8,,3.2,,-0.5,,,1.775,,4.2,,,,,,,1.8,,,2.0,,,,4.5,2.125,,,4.33,,,2004,,4.3,,,,,
318,,,,,,,,,,,,,4.6,,1.82,14,,,12,,1.7,,,,,,,,,2005-04-10,,,,,,,3.4,,3.4,,,1.65,,2.02,,3.46,,,-0.75,,,,,3.25,3.4,1.65,,,1.85,32,,,,,,5.0,,,,,3.3,1.65,,5.0,1.6,,1.66,,1.61,,,,,,,,Everton_Crystal Palace_2004,1.95,,-0.75,,,,2.1,,32,,1.67,,3.4,,-0.75,,,2.0,,5.0,,,,,,,1.62,,,2.05,,,,5.5,1.9,,,5.25,,,2004,,5.0,,,,,
319,,,,,,,,,,,,,3.8,,1.94,2,,,26,,1.65,,,,,,,,,2005-04-16,,,,,,,3.25,,3.1,,,1.8,,1.9,,3.25,,,-0.5,,,,,3.25,3.0,1.65,,,1.9,33,,,,,,3.75,,,,,3.2,1.9,,3.75,1.85,,1.9,,1.83,,,,,,,,Birmingham_Portsmouth_2004,1.76,,-0.5,,,,2.2,,33,,1.91,,3.1,,-0.5,,,1.975,,3.85,,,,,,,1.8,,,2.05,,,,4.33,1.925,,,4.0,,,2004,,4.5,,,,,
320,,,,,,,,,,,,,2.7,,2.06,10,,,5,,1.75,,,,,,,,,2005-04-16,,,,,,,3.25,,3.2,,,2.3,,1.78,,3.2,,,-0.25,,,,,3.2,3.0,1.71,,,2.05,33,,,,,,2.38,,,,,3.2,2.4,,2.62,2.3,,2.4,,2.3,,,,,,,,Charlton_Bolton_2004,1.75,,-0.25,,,,2.05,,33,,2.4,,3.1,,-0.25,,,1.75,,2.75,,,,,,,2.6,,,2.0,,,,2.87,2.15,,,2.8,,,2004,,2.9,,,,,
321,,,,,,,,,,,,,3.5,,1.98,12,,,25,,1.66,,,,,,,,,2005-04-16,,,,,,,3.4,,3.2,,,1.9,,1.86,,3.25,,,-0.5,,,,,3.2,3.1,1.65,,,2.0,33,,,,,,3.0,,,,,3.2,2.0,,3.2,1.9,,2.0,,2.0,,,,,,,,Crystal Palace_Norwich_2004,1.69,,-0.5,,,,2.15,,33,,2.0,,3.25,,-0.5,,,1.85,,3.5,,,,,,,2.1,,,2.05,,,,3.75,2.05,,,3.5,,,2004,,3.75,,,,,
322,,,,,,,,,,,,,2.9,,1.96,15,,,21,,1.7,,,,,,,,,2005-04-16,,,,,,,3.2,,3.25,,,2.1,,1.88,,3.2,,,-0.25,,,,,3.25,3.0,1.71,,,1.9,32,,,,,,2.5,,,,,3.2,2.25,,2.75,2.2,,2.3,,2.25,,,,,,,,Fulham_Man City_2004,1.9,,-0.25,,,,2.1,,33,,2.3,,3.2,,-0.25,,,1.925,,3.0,,,,,,,2.4,,,2.0,,,,3.0,1.975,,,3.0,,,2004,,3.2,,,,,
323,,,,,,,,,,,,,3.8,,2.06,20,,,34,,1.6,,,,,,,,,2005-04-16,,,,,,,3.4,,3.25,,,1.6,,1.78,,3.45,,,-0.75,,,,,3.4,3.1,1.65,,,1.8,33,,,,,,4.33,,,,,3.3,1.8,,3.75,1.8,,1.83,,1.8,,,,,,,,Liverpool_Tottenham_2004,1.85,,-0.75,,,,2.3,,33,,1.8,,3.5,,-0.5,,,1.825,,4.0,,,,,,,1.67,,,2.05,,,,4.5,2.075,,,4.33,,,2004,,5.25,,,,,
324,,,,,,,,,,,,,2.9,,1.84,30,,,1,,1.7,,,,,,,,,2005-04-16,,,,,,,3.2,,3.2,,,2.1,,2.0,,3.2,,,-0.25,,,,,3.25,3.0,1.71,,,1.82,33,,,,,,2.75,,,,,3.2,2.2,,2.87,2.2,,2.2,,2.15,,,,,,,,Southampton_Aston Villa_2004,1.98,,-0.25,,,,2.1,,33,,2.25,,3.2,,-0.25,,,2.05,,3.1,,,,,,,2.2,,,2.0,,,,3.25,1.85,,,3.1,,,2004,,3.2,,,,,
325,,,,,,,,,,,,,4.6,,1.96,5,,,30,,1.8,,,,,,,,,2005-04-19,,,,,,,3.6,,3.6,,,1.7,,1.88,,3.5,,,-0.75,,,,,3.5,3.4,1.75,,,1.9,34,,,,,,5.0,,,,,3.5,1.62,,5.0,1.6,,1.61,,1.57,,,,,,,,Bolton_Southampton_2004,1.9,,-0.75,,,,2.0,,34,,1.62,,3.2,,-0.75,,,1.925,,5.25,,,,,,,1.57,,,1.95,,,,5.5,1.975,,,5.5,,,2004,,5.0,,,,,
326,,,,,,,,,,,,,4.0,,1.82,23,,,15,,1.8,,,,,,,,,2005-04-19,,,,,,,3.4,,3.3,,,1.7,,2.02,,3.35,,,-0.5,,,,,3.25,3.2,1.71,,,2.05,33,,,,,,3.6,,,,,3.4,1.75,,4.2,1.75,,1.83,,1.7,,,,,,,,Middlesbrough_Fulham_2004,1.7,,-0.5,,,,2.0,,33,,1.8,,3.3,,-0.75,,,2.025,,4.5,,,,,,,1.83,,,2.0,,,,4.33,1.875,,,4.33,,,2004,,4.75,,,,,
327,,,,,,,,,,,,,4.4,,2.02,34,,,36,,1.95,,,,,,,,,2005-04-20,,,,,,,3.4,,3.4,,,1.8,,1.82,,3.35,,,-0.75,,,,,3.4,3.3,1.79,,,2.0,34,,,,,,4.33,,,,,3.4,1.75,,4.0,1.65,,1.66,,1.72,,,,,,,,Tottenham_West Brom_2004,1.8,,-0.75,,,,1.85,,33,,1.7,,3.2,,-0.75,,,1.875,,4.5,,,,,,,1.67,,,1.9,,,,5.5,2.025,,,5.0,,,2004,,4.3,,,,,
328,,,,,,,,,,,,,2.0,,1.98,26,,,20,,1.75,,,,,,,,,2005-04-20,,,,,,,3.2,,3.25,,,3.2,,1.86,,3.25,,,0.25,,,,,3.25,3.1,1.7,,,2.0,34,,,,,,2.2,,,,,3.3,3.15,,2.05,3.2,,3.2,,3.0,,,,,,,,Portsmouth_Liverpool_2004,1.8,,0.25,,,,2.05,,34,,3.2,,3.2,,0.25,,,1.85,,2.15,,,,,,,2.75,,,2.0,,,,2.2,2.049,,,2.2,,,2004,,2.1,,,,,
329,,,,,,,,,,,,,2.5,,1.82,25,,,24,,1.9,,,,,,,,,2005-04-20,,,,,,,3.4,,3.4,,,2.25,,2.02,,3.35,,,0.0,,,,,3.25,3.0,1.85,,,1.8,34,,,,,,2.5,,,,,3.3,2.4,,2.5,2.5,,2.5,,2.37,,,,,,,,Norwich_Newcastle_2004,2.0,,0.0,,,,1.9,,32,,2.4,,3.2,,0.0,,,2.05,,2.65,,,,,,,2.4,,,1.85,,,,2.62,1.85,,,2.7,,,2004,,2.9,,,,,
330,,,,,,,,,,,,,3.6,,1.76,21,,,2,,1.66,,,,,,,,,2005-04-20,,,,,,,3.3,,3.2,,,2.0,,2.08,,3.25,,,-0.25,,,,,3.25,3.1,1.65,,,1.8,34,,,,,,3.4,,,,,3.3,1.95,,3.3,1.85,,2.0,,1.9,,,,,,,,Man City_Birmingham_2004,2.0,,-0.25,,,,2.15,,34,,2.0,,3.15,,-0.25,,,2.125,,3.65,,,,,,,1.91,,,2.05,,,,3.75,1.775,,,3.6,,,2004,,3.5,,,,,
331,,,,,,,,,,,,,3.2,,1.82,11,,,0,,1.7,,,,,,,,,2005-04-20,,,,,,,3.2,,3.2,,,1.95,,2.02,,3.25,,,-0.25,,,,,3.2,3.1,1.75,,,1.8,33,,,,,,3.0,,,,,3.2,2.0,,3.5,2.0,,2.1,,1.9,,,,,,,,Chelsea_Arsenal_2004,2.0,,-0.25,,,,2.1,,33,,2.05,,3.2,,-0.25,,,2.075,,3.5,,,,,,,2.1,,,1.95,,,,3.5,1.825,,,3.6,,,2004,,3.6,,,,,
332,,,,,,,,,,,,,3.7,,1.96,3,,,12,,1.8,,,,,,,,,2005-04-20,,,,,,,3.4,,3.3,,,1.9,,1.88,,3.35,,,-0.5,,,,,3.4,3.2,1.79,,,1.9,33,,,,,,4.0,,,,,3.3,1.9,,3.3,1.8,,1.9,,1.9,,,,,,,,Blackburn_Crystal Palace_2004,1.77,,-0.5,,,,2.0,,34,,1.85,,3.25,,-0.5,,,1.9,,3.75,,,,,,,1.73,,,1.9,,,,4.0,2.0,,,4.0,,,2004,,3.75,,,,,
333,,,,,,,,,,,,,3.8,,1.94,1,,,10,,1.8,,,,,,,,,2005-04-20,,,,,,,3.25,,3.1,,,1.9,,1.9,,3.25,,,-0.5,,,,,3.25,3.1,1.75,,,1.9,34,,,,,,4.5,,,,,3.3,1.9,,3.6,1.8,,1.9,,1.83,,,,,,,,Aston Villa_Charlton_2004,1.76,,-0.5,,,,2.0,,34,,1.91,,3.1,,-0.5,,,1.9,,3.85,,,,,,,1.67,,,1.95,,,,4.33,2.0,,,4.0,,,2004,,4.0,,,,,
334,,,,,,,,,,,,,1.85,,1.98,14,,,22,,1.7,,,,,,,,,2005-04-20,,,,,,,3.4,,3.3,,,3.6,,1.86,,3.3,,,0.5,,,,,3.2,3.1,1.71,,,1.72,33,,,,,,1.83,,,,,3.3,3.6,,1.83,3.6,,4.0,,3.6,,,,,,,,Everton_Man United_2004,1.95,,0.5,,,,2.1,,33,,3.75,,3.2,,0.5,,,1.875,,1.95,,,,,,,3.75,,,2.0,,,,1.9,2.025,,,1.91,,,2004,,1.95,,,,,
335,,,,,,,,,,,,,2.9,,2.06,1,,,5,,1.65,,,,,,,,,2005-04-23,,,,,,,3.3,,3.25,,,2.25,,1.78,,3.2,,,-0.25,,,,,3.2,3.0,1.65,,,1.73,35,,,,,,2.75,,,,,3.2,2.35,,2.75,2.2,,2.37,,2.25,,,,,,,,Aston Villa_Bolton_2004,2.0,,-0.25,,,,2.2,,35,,2.3,,3.2,,0.0,,,1.8,,2.9,,,,,,,2.25,,,2.05,,,,2.87,2.1,,,2.9,,,2004,,2.9,,,,,
336,,,,,,,,,,,,,2.9,,1.98,3,,,21,,1.65,,,,,,,,,2005-04-23,,,,,,,3.3,,3.25,,,2.3,,1.86,,3.2,,,-0.25,,,,,3.2,3.0,1.65,,,2.0,34,,,,,,2.8,,,,,3.2,2.3,,2.62,2.2,,2.3,,2.3,,,,,,,,Blackburn_Man City_2004,1.8,,-0.25,,,,2.2,,35,,2.25,,3.1,,-0.25,,,1.875,,3.0,,,,,,,2.2,,,2.05,,,,3.0,2.025,,,3.0,,,2004,,2.9,,,,,
337,,,,,,,,,,,,,8.0,,2.1,11,,,15,,1.8,,,,,,,,,2005-04-23,,,,,,,5.25,,5.0,,,1.2,,1.74,,4.75,,,-1.25,,,,,4.5,4.2,1.85,,,1.95,34,,,,,,10.0,,,,,5.0,1.28,,9.5,1.3,,1.28,,1.22,,,,,,,,Chelsea_Fulham_2004,1.85,,-1.5,,,,2.0,,34,,1.25,,5.5,,-1.25,,,1.95,,11.0,,,,,,,1.25,,,1.85,,,,10.0,1.95,,,11.0,,,2004,,12.0,,,,,
338,,,,,,,,,,,,,2.0,,1.9,12,,,20,,1.7,,,,,,,,,2005-04-23,,,,,,,3.4,,3.5,,,4.0,,1.94,,3.4,,,0.5,,,,,3.25,3.1,1.71,,,1.75,35,,,,,,1.91,,,,,3.5,3.6,,1.8,3.2,,3.75,,3.5,,,,,,,,Crystal Palace_Liverpool_2004,1.95,,0.5,,,,2.1,,35,,3.75,,3.2,,0.5,,,1.925,,1.95,,,,,,,3.4,,,2.0,,,,1.9,1.975,,,1.91,,,2004,,1.85,,,,,
339,,,,,,,,,,,,,4.6,,1.92,14,,,2,,1.65,,,,,,,,,2005-04-23,,,,,,,3.6,,3.4,,,1.7,,1.92,,3.4,,,-0.75,,,,,3.25,3.4,1.65,,,1.9,34,,,,,,5.0,,,,,3.3,1.7,,5.0,1.6,,1.66,,1.61,,,,,,,,Everton_Birmingham_2004,1.9,,-0.75,,,,2.2,,35,,1.62,,3.35,,-0.75,,,1.975,,5.0,,,,,,,1.62,,,2.05,,,,5.5,1.925,,,5.5,,,2004,,4.75,,,,,
