,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
315,Blackburn_Aston Villa_2006,16,2007-04-07,2006,3,1,2,Lost,1,1,Draw,M Atkinson,10,9,3,7,17,12,4,10,2,1,0,0,33.0,68.0,106.0,175,20.0,38.0,58.0,90,47.0,91.0,154.0,225,24.0,41.0,61.0,89,6.0,9.0,13.0,20,3.0,4.0,7.0,10,7.0,15.0,22.0,36,2.0,2.0,4.0,4,3.0,6.0,11.0,18,1.0,2.0,4.0,7,34.0,66.0,113.0,171,18.0,39.0,61.0,94,57.0,89.0,131.0,210,19.0,29.0,45.0,66,0.0,1.0,2.0,3,11.0,16.0,24.0,37
316,Sheffield United_Newcastle_2006,16,2007-04-07,2006,29,1,2,Lost,0,1,Lost,M Halsey,17,10,11,3,11,13,5,4,1,1,0,0,40.0,76.0,131.0,183,19.0,40.0,67.0,95,46.0,78.0,124.0,181,23.0,38.0,64.0,97,5.0,7.0,14.0,18,3.0,5.0,6.0,7,7.0,11.0,16.0,24,0.0,0.0,0.0,0,2.0,4.0,11.0,17,1.0,1.0,5.0,8,20.0,53.0,96.0,145,3.0,21.0,49.0,68,31.0,64.0,110.0,167,13.0,37.0,63.0,99,0.0,0.0,0.0,0,8.0,14.0,18.0,26
317,Reading_Liverpool_2006,16,2007-04-07,2006,28,1,2,Lost,0,1,Lost,P Walton,8,4,4,3,10,16,7,6,2,1,0,0,36.0,82.0,121.0,158,21.0,47.0,63.0,81,35.0,63.0,111.0,153,26.0,48.0,73.0,107,5.0,14.0,21.0,26,2.0,7.0,12.0,15,4.0,6.0,8.0,12,0.0,0.0,0.0,1,2.0,5.0,8.0,16,1.0,2.0,3.0,8,48.0,71.0,106.0,169,26.0,37.0,56.0,90,37.0,64.0,105.0,159,15.0,24.0,42.0,61,0.0,1.0,1.0,3,3.0,4.0,13.0,22
318,Portsmouth_Man United_2006,16,2007-04-07,2006,26,2,1,Winn,1,0,Winn,M Clattenburg,14,15,9,7,13,2,8,7,3,1,0,0,40.0,77.0,148.0,227,19.0,37.0,74.0,120,30.0,65.0,124.0,204,30.0,56.0,96.0,128,2.0,6.0,13.0,22,1.0,2.0,5.0,8,3.0,4.0,9.0,17,0.0,0.0,1.0,1,3.0,6.0,10.0,12,1.0,2.0,4.0,5,19.0,47.0,82.0,120,11.0,29.0,46.0,68,32.0,61.0,116.0,168,18.0,34.0,55.0,85,0.0,0.0,0.0,2,6.0,15.0,29.0,37
319,Newcastle_Arsenal_2006,17,2007-04-09,2006,24,0,0,Draw,0,0,Draw,H Webb,8,6,4,2,13,14,3,6,1,2,0,0,33.0,63.0,113.0,199,17.0,36.0,69.0,113,30.0,72.0,115.0,209,19.0,33.0,53.0,90,2.0,9.0,18.0,23,1.0,5.0,9.0,12,2.0,7.0,11.0,22,0.0,0.0,0.0,1,2.0,7.0,11.0,18,1.0,5.0,8.0,9,27.0,73.0,122.0,183,18.0,42.0,63.0,97,44.0,95.0,156.0,242,7.0,26.0,50.0,80,0.0,0.0,0.0,1,7.0,14.0,18.0,31
320,Fulham_Man City_2006,17,2007-04-09,2006,15,1,3,Lost,0,2,Lost,S Bennett,12,7,5,5,12,15,7,4,1,3,0,0,42.0,82.0,127.0,175,22.0,38.0,62.0,85,40.0,72.0,131.0,204,14.0,33.0,50.0,77,3.0,6.0,10.0,15,2.0,2.0,6.0,7,4.0,9.0,14.0,21,0.0,1.0,2.0,2,4.0,6.0,9.0,14,3.0,3.0,5.0,5,35.0,65.0,109.0,165,19.0,32.0,50.0,70,55.0,101.0,163.0,246,19.0,38.0,60.0,98,0.0,1.0,3.0,3,4.0,11.0,21.0,33
321,Bolton_Everton_2006,17,2007-04-09,2006,5,1,1,Draw,1,1,Draw,M Atkinson,7,9,4,7,16,19,7,7,3,1,0,0,41.0,73.0,119.0,172,26.0,44.0,72.0,94,36.0,68.0,118.0,205,28.0,51.0,70.0,104,4.0,8.0,17.0,22,1.0,4.0,8.0,11,3.0,5.0,16.0,24,0.0,0.0,0.0,0,3.0,6.0,9.0,14,0.0,2.0,5.0,7,24.0,49.0,92.0,167,12.0,21.0,44.0,82,31.0,68.0,114.0,207,12.0,21.0,42.0,70,0.0,0.0,0.0,0,7.0,11.0,21.0,29
322,Watford_Portsmouth_2006,17,2007-04-09,2006,35,4,2,Winn,2,1,Winn,L Mason,15,10,10,6,13,15,6,2,0,0,0,0,37.0,69.0,100.0,163,19.0,35.0,53.0,81,46.0,79.0,133.0,230,18.0,40.0,58.0,94,2.0,5.0,6.0,13,2.0,4.0,5.0,8,5.0,8.0,13.0,20,0.0,0.0,1.0,1,6.0,9.0,15.0,21,2.0,4.0,7.0,8,39.0,77.0,138.0,199,18.0,38.0,67.0,98,36.0,63.0,101.0,178,20.0,33.0,56.0,78,0.0,1.0,1.0,1,6.0,10.0,12.0,18
323,Aston Villa_Wigan_2006,17,2007-04-09,2006,1,1,1,Draw,0,1,Lost,M Halsey,13,2,7,1,11,11,13,1,2,3,0,1,37.0,75.0,118.0,173,19.0,33.0,53.0,83,41.0,72.0,133.0,206,13.0,34.0,58.0,76,1.0,4.0,6.0,16,0.0,1.0,2.0,8,6.0,9.0,13.0,18,0.0,0.0,0.0,0,2.0,2.0,10.0,13,2.0,2.0,5.0,7,35.0,75.0,116.0,157,16.0,36.0,61.0,82,42.0,96.0,148.0,217,16.0,36.0,55.0,75,0.0,0.0,0.0,2,7.0,11.0,20.0,30
324,Charlton_Reading_2006,17,2007-04-09,2006,10,0,0,Draw,0,0,Draw,G Poll,8,14,5,6,13,13,1,11,1,0,0,0,26.0,64.0,112.0,191,10.0,32.0,59.0,96,37.0,66.0,115.0,188,16.0,34.0,51.0,88,7.0,10.0,14.0,18,3.0,4.0,6.0,8,5.0,10.0,14.0,23,0.0,0.0,0.0,1,0.0,5.0,11.0,17,0.0,3.0,5.0,6,29.0,64.0,115.0,199,15.0,34.0,62.0,104,42.0,75.0,120.0,192,20.0,32.0,60.0,108,0.0,1.0,1.0,2,7.0,10.0,13.0,26
325,Middlesbrough_Aston Villa_2006,17,2007-04-14,2006,23,1,3,Lost,1,1,Draw,D Gallagher,13,9,5,7,20,8,2,4,2,1,0,0,44.0,70.0,113.0,193,25.0,38.0,60.0,99,29.0,65.0,102.0,182,28.0,39.0,65.0,107,6.0,15.0,19.0,25,3.0,8.0,9.0,10,2.0,7.0,11.0,20,0.0,0.0,0.0,0,4.0,7.0,10.0,17,1.0,3.0,5.0,8,30.0,58.0,102.0,169,15.0,27.0,53.0,91,47.0,76.0,111.0,176,11.0,28.0,57.0,91,0.0,2.0,2.0,2,3.0,8.0,13.0,22
326,Man City_Liverpool_2006,17,2007-04-14,2006,21,0,0,Draw,0,0,Draw,U Rennie,7,11,1,3,12,15,4,4,1,2,0,0,25.0,65.0,109.0,185,11.0,34.0,60.0,93,35.0,74.0,144.0,235,28.0,43.0,71.0,103,0.0,2.0,6.0,10,0.0,0.0,3.0,5,6.0,9.0,13.0,19,0.0,0.0,1.0,1,2.0,8.0,13.0,13,2.0,3.0,7.0,7,17.0,51.0,84.0,127,9.0,22.0,38.0,51,38.0,75.0,130.0,211,15.0,30.0,43.0,67,0.0,0.0,0.0,0,4.0,10.0,17.0,27
327,Reading_Fulham_2006,17,2007-04-14,2006,28,1,0,Winn,1,0,Winn,L Mason,12,13,6,5,8,7,10,6,2,1,0,0,25.0,79.0,121.0,166,13.0,44.0,63.0,85,34.0,63.0,107.0,163,29.0,43.0,73.0,114,3.0,15.0,19.0,27,1.0,7.0,10.0,15,5.0,8.0,9.0,14,0.0,0.0,0.0,1,2.0,5.0,9.0,18,1.0,2.0,3.0,9,31.0,65.0,101.0,173,15.0,33.0,56.0,93,42.0,74.0,114.0,175,18.0,26.0,46.0,67,0.0,1.0,1.0,3,3.0,5.0,13.0,23
328,Arsenal_Bolton_2006,16,2007-04-14,2006,0,2,1,Winn,1,1,Draw,R Styles,19,6,9,2,7,18,2,5,2,3,0,1,55.0,107.0,157.0,251,27.0,60.0,90.0,143,27.0,67.0,112.0,150,40.0,63.0,86.0,150,4.0,16.0,25.0,34,0.0,5.0,8.0,10,7.0,11.0,16.0,22,0.0,0.0,0.0,0,3.0,6.0,9.0,12,2.0,3.0,5.0,7,21.0,46.0,72.0,94,11.0,26.0,40.0,53,44.0,78.0,127.0,206,9.0,23.0,36.0,46,0.0,1.0,1.0,2,5.0,12.0,24.0,37
329,Sheffield United_West Ham_2006,17,2007-04-14,2006,29,3,0,Winn,1,0,Winn,S Bennett,6,11,5,3,11,8,4,2,2,3,0,0,41.0,74.0,140.0,200,22.0,38.0,74.0,106,43.0,82.0,130.0,192,23.0,35.0,65.0,102,4.0,8.0,13.0,19,1.0,5.0,6.0,7,7.0,10.0,16.0,25,0.0,0.0,0.0,0,4.0,5.0,11.0,19,2.0,2.0,5.0,9,23.0,52.0,100.0,155,6.0,16.0,48.0,71,34.0,68.0,117.0,180,13.0,36.0,62.0,103,0.0,0.0,0.0,0,8.0,14.0,18.0,27
330,Portsmouth_Newcastle_2006,17,2007-04-14,2006,26,2,1,Winn,1,0,Winn,C Foy,21,7,7,3,13,8,10,5,2,0,0,0,39.0,78.0,139.0,241,24.0,40.0,71.0,129,33.0,64.0,126.0,217,28.0,58.0,85.0,136,4.0,5.0,14.0,24,2.0,3.0,6.0,9,6.0,7.0,12.0,20,0.0,0.0,1.0,1,4.0,6.0,10.0,13,1.0,1.0,4.0,5,31.0,51.0,90.0,135,15.0,30.0,49.0,75,24.0,57.0,111.0,170,20.0,38.0,57.0,92,0.0,0.0,0.0,2,6.0,14.0,27.0,38
331,Everton_Charlton_2006,17,2007-04-15,2006,14,2,1,Winn,0,0,Draw,M Halsey,18,7,11,4,7,15,7,4,0,3,0,0,35.0,80.0,110.0,175,17.0,41.0,53.0,89,42.0,76.0,139.0,230,14.0,32.0,57.0,81,6.0,11.0,16.0,26,4.0,6.0,7.0,13,8.0,14.0,22.0,30,0.0,0.0,0.0,0,3.0,4.0,7.0,12,2.0,3.0,3.0,4,41.0,63.0,117.0,198,21.0,31.0,55.0,93,39.0,80.0,128.0,224,15.0,42.0,72.0,100,0.0,0.0,0.0,1,1.0,7.0,11.0,27
332,Wigan_Tottenham_2006,17,2007-04-15,2006,38,3,3,Draw,2,2,Draw,G Poll,21,10,11,6,18,6,5,5,3,0,0,0,30.0,72.0,130.0,193,16.0,35.0,60.0,86,31.0,62.0,101.0,173,24.0,41.0,62.0,83,2.0,3.0,5.0,15,2.0,2.0,3.0,10,7.0,8.0,14.0,22,0.0,0.0,0.0,0,3.0,8.0,17.0,23,1.0,2.0,9.0,9,18.0,39.0,76.0,126,11.0,25.0,46.0,69,31.0,72.0,115.0,187,12.0,29.0,46.0,78,0.0,0.0,0.0,0,5.0,11.0,19.0,26
333,Man United_Sheffield United_2006,17,2007-04-17,2006,22,2,0,Winn,1,0,Winn,R Styles,13,10,10,3,10,13,4,1,5,3,0,0,60.0,136.0,199.0,293,35.0,74.0,104.0,155,32.0,60.0,118.0,180,14.0,42.0,63.0,105,10.0,20.0,30.0,43,4.0,9.0,13.0,22,2.0,6.0,9.0,16,0.0,0.0,0.0,0,2.0,5.0,8.0,10,1.0,2.0,2.0,3,21.0,37.0,78.0,137,5.0,14.0,35.0,67,33.0,70.0,130.0,221,9.0,19.0,28.0,52,0.0,1.0,2.0,2,6.0,11.0,18.0,30
334,Arsenal_Man City_2006,17,2007-04-17,2006,0,3,1,Winn,1,1,Draw,M Halsey,12,9,10,6,8,8,7,3,0,0,0,0,64.0,108.0,169.0,270,33.0,57.0,92.0,152,25.0,60.0,112.0,157,32.0,58.0,86.0,152,4.0,12.0,24.0,36,1.0,3.0,8.0,11,3.0,10.0,16.0,24,0.0,0.0,0.0,0,3.0,5.0,10.0,13,2.0,3.0,6.0,8,19.0,41.0,68.0,100,11.0,21.0,38.0,55,47.0,82.0,133.0,224,13.0,22.0,35.0,51,1.0,2.0,2.0,3,5.0,12.0,24.0,40
335,Liverpool_Middlesbrough_2006,17,2007-04-18,2006,20,2,0,Winn,0,0,Draw,G Poll,18,5,7,2,8,13,8,2,0,1,0,0,35.0,96.0,170.0,283,19.0,46.0,85.0,135,40.0,81.0,120.0,184,19.0,36.0,70.0,115,8.0,13.0,20.0,33,4.0,6.0,6.0,13,3.0,3.0,7.0,11,0.0,0.0,0.0,0,2.0,2.0,2.0,5,0.0,0.0,0.0,2,22.0,40.0,61.0,102,8.0,15.0,25.0,45,29.0,76.0,134.0,208,10.0,29.0,39.0,57,1.0,1.0,1.0,1,7.0,14.0,19.0,26
336,West Ham_Chelsea_2006,17,2007-04-18,2006,37,1,4,Lost,1,2,Lost,M Dean,14,14,10,7,21,9,9,5,5,2,0,0,44.0,79.0,128.0,194,22.0,41.0,65.0,96,43.0,86.0,151.0,226,19.0,37.0,56.0,93,5.0,9.0,12.0,19,4.0,5.0,6.0,7,10.0,15.0,22.0,37,0.0,1.0,1.0,1,5.0,11.0,15.0,21,1.0,2.0,4.0,7,30.0,61.0,114.0,170,15.0,35.0,61.0,91,52.0,96.0,157.0,216,11.0,27.0,60.0,87,0.0,0.0,0.0,1,4.0,13.0,23.0,35
337,Blackburn_Watford_2006,17,2007-04-18,2006,3,3,1,Winn,3,1,Winn,C Foy,18,4,10,4,8,14,5,4,0,0,0,0,32.0,70.0,107.0,185,17.0,37.0,57.0,93,46.0,95.0,154.0,242,21.0,42.0,59.0,93,5.0,9.0,14.0,21,3.0,5.0,8.0,11,8.0,14.0,20.0,38,1.0,2.0,4.0,4,4.0,8.0,12.0,20,1.0,3.0,5.0,8,32.0,57.0,108.0,180,20.0,34.0,61.0,101,50.0,95.0,135.0,222,23.0,34.0,51.0,76,0.0,1.0,2.0,3,8.0,15.0,22.0,38
338,Fulham_Blackburn_2006,18,2007-04-21,2006,15,1,1,Draw,1,0,Winn,G Poll,13,18,6,9,17,15,7,11,1,1,0,0,38.0,78.0,129.0,187,21.0,39.0,63.0,90,36.0,78.0,137.0,216,18.0,34.0,53.0,84,3.0,7.0,11.0,16,1.0,2.0,6.0,7,2.0,9.0,15.0,22,0.0,1.0,1.0,2,5.0,9.0,11.0,17,4.0,5.0,6.0,7,26.0,59.0,108.0,172,16.0,32.0,53.0,75,58.0,99.0,164.0,261,16.0,35.0,61.0,102,0.0,0.0,3.0,3,5.0,12.0,21.0,36
339,Man United_Middlesbrough_2006,18,2007-04-21,2006,22,1,1,Draw,1,1,Draw,P Walton,21,10,9,5,10,17,6,7,2,5,0,0,55.0,121.0,204.0,306,34.0,72.0,109.0,165,31.0,61.0,112.0,190,13.0,33.0,64.0,109,10.0,19.0,31.0,45,4.0,9.0,13.0,23,7.0,10.0,13.0,21,0.0,0.0,0.0,0,2.0,3.0,7.0,10,1.0,1.0,2.0,3,23.0,40.0,75.0,147,6.0,14.0,31.0,70,38.0,72.0,131.0,234,7.0,16.0,27.0,53,0.0,0.0,2.0,2,8.0,12.0,18.0,33
340,Charlton_Sheffield United_2006,18,2007-04-21,2006,10,1,1,Draw,0,0,Draw,A Wiley,10,15,2,10,16,13,8,3,5,3,0,0,22.0,58.0,104.0,199,10.0,29.0,56.0,101,37.0,69.0,112.0,201,10.0,28.0,46.0,89,3.0,8.0,13.0,18,0.0,4.0,6.0,8,3.0,9.0,13.0,24,0.0,0.0,0.0,1,0.0,4.0,10.0,17,0.0,2.0,5.0,6,32.0,72.0,120.0,213,13.0,38.0,62.0,110,48.0,78.0,120.0,205,25.0,39.0,64.0,119,0.0,0.0,1.0,2,5.0,9.0,13.0,26
341,Liverpool_Wigan_2006,18,2007-04-21,2006,20,2,0,Winn,1,0,Winn,M Riley,23,4,12,3,10,10,12,3,2,2,0,0,45.0,95.0,176.0,301,22.0,44.0,86.0,142,36.0,71.0,119.0,192,22.0,36.0,70.0,123,6.0,12.0,21.0,35,2.0,6.0,6.0,13,3.0,3.0,5.0,11,0.0,0.0,0.0,0,2.0,2.0,2.0,5,0.0,0.0,0.0,2,21.0,44.0,60.0,107,8.0,17.0,25.0,47,33.0,77.0,127.0,221,11.0,23.0,39.0,59,1.0,1.0,1.0,1,6.0,12.0,19.0,27
342,Bolton_Reading_2006,18,2007-04-21,2006,5,1,3,Lost,0,0,Draw,H Webb,18,10,15,7,17,13,7,4,0,2,0,0,41.0,68.0,116.0,179,26.0,41.0,68.0,98,38.0,73.0,123.0,221,26.0,50.0,70.0,111,3.0,6.0,15.0,23,1.0,3.0,7.0,12,5.0,8.0,16.0,27,0.0,0.0,0.0,0,3.0,5.0,9.0,15,1.0,2.0,5.0,8,26.0,44.0,87.0,176,13.0,21.0,44.0,89,39.0,74.0,125.0,226,11.0,21.0,38.0,77,0.0,0.0,0.0,0,4.0,11.0,18.0,30
343,Tottenham_Arsenal_2006,17,2007-04-21,2006,34,2,2,Draw,1,0,Winn,M Dean,7,17,3,5,10,6,4,6,2,2,0,0,49.0,93.0,151.0,231,28.0,53.0,89.0,130,14.0,35.0,76.0,138,15.0,27.0,46.0,93,8.0,10.0,22.0,29,5.0,6.0,10.0,16,1.0,4.0,9.0,18,1.0,1.0,2.0,2,2.0,10.0,14.0,18,1.0,4.0,6.0,8,18.0,52.0,89.0,140,11.0,30.0,48.0,74,31.0,77.0,135.0,216,16.0,29.0,49.0,86,0.0,0.0,1.0,3,4.0,11.0,24.0,37
344,West Ham_Everton_2006,18,2007-04-21,2006,37,1,0,Winn,1,0,Winn,M Clattenburg,15,10,7,2,16,10,5,7,2,1,0,0,35.0,81.0,130.0,208,22.0,45.0,68.0,106,47.0,95.0,156.0,247,18.0,40.0,60.0,102,6.0,10.0,12.0,20,5.0,6.0,6.0,8,11.0,19.0,25.0,42,0.0,1.0,1.0,1,8.0,14.0,19.0,25,2.0,4.0,6.0,9,36.0,68.0,115.0,184,17.0,37.0,63.0,98,38.0,90.0,144.0,225,12.0,30.0,56.0,92,0.0,0.0,0.0,1,4.0,13.0,21.0,37
345,Watford_Man City_2006,18,2007-04-21,2006,35,1,1,Draw,0,0,Draw,R Styles,4,4,1,1,9,6,5,3,1,1,0,0,41.0,69.0,106.0,178,26.0,38.0,57.0,91,49.0,78.0,126.0,243,19.0,37.0,58.0,100,6.0,7.0,10.0,17,4.0,5.0,7.0,10,3.0,6.0,10.0,20,0.0,0.0,0.0,1,5.0,10.0,16.0,23,1.0,4.0,8.0,9,36.0,72.0,131.0,209,19.0,41.0,66.0,104,34.0,71.0,106.0,193,13.0,29.0,57.0,80,0.0,1.0,1.0,1,5.0,10.0,11.0,18
346,Newcastle_Chelsea_2006,18,2007-04-22,2006,24,0,0,Draw,0,0,Draw,M Halsey,11,12,3,4,15,16,4,2,0,3,0,0,34.0,63.0,108.0,207,18.0,32.0,63.0,117,34.0,74.0,115.0,222,19.0,35.0,46.0,93,0.0,7.0,17.0,23,0.0,4.0,9.0,12,2.0,7.0,10.0,23,0.0,0.0,0.0,1,1.0,5.0,11.0,18,0.0,4.0,8.0,9,20.0,59.0,121.0,189,11.0,36.0,63.0,99,44.0,99.0,158.0,256,9.0,22.0,53.0,86,0.0,0.0,0.0,1,8.0,14.0,18.0,33
347,Aston Villa_Portsmouth_2006,18,2007-04-22,2006,1,0,0,Draw,0,0,Draw,M Atkinson,17,5,8,2,10,20,15,3,0,1,0,0,39.0,84.0,120.0,186,20.0,38.0,56.0,90,40.0,76.0,126.0,217,20.0,42.0,62.0,89,2.0,5.0,6.0,17,0.0,1.0,1.0,8,7.0,10.0,14.0,20,0.0,0.0,0.0,0,2.0,3.0,10.0,14,2.0,3.0,5.0,8,27.0,55.0,109.0,159,12.0,25.0,58.0,83,39.0,94.0,148.0,228,13.0,29.0,52.0,76,1.0,1.0,1.0,3,9.0,11.0,20.0,33
348,Chelsea_Bolton_2006,17,2007-04-28,2006,11,2,2,Draw,2,1,Winn,R Styles,11,6,3,3,8,10,11,2,0,3,0,0,39.0,84.0,154.0,245,21.0,46.0,75.0,124,26.0,67.0,123.0,187,21.0,36.0,58.0,95,7.0,16.0,21.0,34,3.0,6.0,8.0,15,2.0,4.0,10.0,20,0.0,0.0,0.0,1,0.0,2.0,5.0,8,0.0,1.0,1.0,2,16.0,35.0,65.0,103,9.0,20.0,27.0,44,32.0,71.0,117.0,196,9.0,26.0,46.0,68,0.0,0.0,0.0,1,2.0,7.0,16.0,27
349,Middlesbrough_Tottenham_2006,18,2007-04-28,2006,23,2,3,Lost,0,1,Lost,L Mason,16,11,8,5,11,9,7,3,1,1,0,0,48.0,70.0,125.0,206,24.0,36.0,64.0,104,40.0,75.0,108.0,202,21.0,34.0,65.0,109,5.0,13.0,20.0,26,3.0,8.0,10.0,11,3.0,7.0,13.0,22,0.0,0.0,0.0,0,6.0,9.0,13.0,20,2.0,3.0,6.0,9,29.0,61.0,94.0,178,18.0,31.0,50.0,98,43.0,73.0,116.0,184,10.0,29.0,49.0,95,0.0,2.0,2.0,2,3.0,8.0,14.0,23
350,Everton_Man United_2006,18,2007-04-28,2006,14,2,4,Lost,1,0,Winn,A Wiley,8,18,3,12,17,11,4,9,1,1,0,0,43.0,82.0,119.0,193,25.0,43.0,62.0,100,42.0,76.0,128.0,237,16.0,32.0,59.0,88,7.0,10.0,17.0,28,3.0,5.0,7.0,13,6.0,12.0,19.0,30,0.0,0.0,0.0,0,2.0,5.0,8.0,13,1.0,3.0,3.0,4,40.0,63.0,111.0,205,21.0,32.0,57.0,97,40.0,84.0,129.0,239,18.0,34.0,68.0,104,0.0,0.0,0.0,1,3.0,7.0,14.0,30
351,Sheffield United_Watford_2006,18,2007-04-28,2006,29,1,0,Winn,1,0,Winn,M Atkinson,11,13,6,3,13,17,5,7,1,4,0,0,31.0,69.0,141.0,206,22.0,38.0,76.0,111,40.0,82.0,122.0,203,14.0,34.0,69.0,106,5.0,10.0,15.0,22,1.0,5.0,6.0,8,6.0,10.0,17.0,27,0.0,0.0,0.0,0,3.0,5.0,9.0,19,1.0,2.0,4.0,9,28.0,54.0,89.0,166,8.0,15.0,36.0,74,31.0,71.0,115.0,188,12.0,29.0,50.0,105,0.0,0.0,0.0,0,6.0,14.0,20.0,30
352,Wigan_West Ham_2006,18,2007-04-28,2006,38,0,3,Lost,0,1,Lost,G Poll,9,12,6,7,5,17,5,1,1,2,0,0,44.0,79.0,136.0,214,23.0,41.0,65.0,97,38.0,70.0,110.0,191,21.0,41.0,59.0,88,4.0,6.0,8.0,18,3.0,4.0,5.0,12,4.0,11.0,15.0,25,0.0,0.0,0.0,0,6.0,8.0,16.0,26,3.0,3.0,7.0,11,23.0,41.0,77.0,136,15.0,26.0,46.0,75,25.0,62.0,107.0,193,11.0,29.0,49.0,83,0.0,0.0,0.0,0,3.0,6.0,17.0,26
353,Man City_Aston Villa_2006,18,2007-04-28,2006,21,0,2,Lost,0,1,Lost,M Halsey,14,15,7,7,14,8,5,6,1,0,0,0,28.0,61.0,101.0,192,9.0,28.0,54.0,94,34.0,73.0,134.0,247,23.0,43.0,70.0,107,0.0,0.0,3.0,10,0.0,0.0,0.0,5,4.0,8.0,13.0,20,0.0,0.0,1.0,1,1.0,7.0,12.0,13,1.0,3.0,7.0,7,19.0,47.0,88.0,138,7.0,20.0,39.0,54,39.0,77.0,133.0,226,15.0,28.0,47.0,71,0.0,0.0,0.0,0,4.0,9.0,18.0,29
354,Blackburn_Charlton_2006,18,2007-04-28,2006,3,4,1,Winn,0,0,Draw,M Dean,16,8,9,3,14,5,7,2,1,1,0,1,37.0,74.0,119.0,203,16.0,40.0,64.0,103,43.0,87.0,145.0,250,19.0,41.0,60.0,98,5.0,10.0,16.0,24,4.0,7.0,10.0,14,6.0,13.0,20.0,38,1.0,2.0,3.0,4,5.0,8.0,12.0,21,2.0,4.0,6.0,9,23.0,53.0,99.0,184,18.0,33.0,60.0,105,48.0,88.0,133.0,236,23.0,35.0,50.0,80,0.0,1.0,1.0,3,5.0,12.0,21.0,38
355,Portsmouth_Liverpool_2006,18,2007-04-28,2006,26,2,1,Winn,2,0,Winn,P Walton,9,11,7,4,12,7,7,6,1,1,0,0,43.0,84.0,143.0,262,21.0,38.0,67.0,136,34.0,65.0,125.0,230,25.0,58.0,86.0,146,4.0,6.0,14.0,26,2.0,3.0,6.0,10,5.0,8.0,13.0,22,0.0,0.0,1.0,1,4.0,6.0,10.0,14,1.0,1.0,3.0,5,32.0,49.0,89.0,142,15.0,26.0,48.0,78,20.0,53.0,101.0,178,17.0,37.0,57.0,97,0.0,0.0,0.0,2,3.0,10.0,24.0,38
356,Arsenal_Fulham_2006,18,2007-04-29,2006,0,3,1,Winn,1,0,Winn,M Clattenburg,10,7,5,1,6,10,7,6,2,4,0,0,60.0,104.0,158.0,282,34.0,57.0,92.0,162,25.0,55.0,110.0,165,23.0,57.0,82.0,159,5.0,11.0,26.0,39,2.0,2.0,9.0,12,2.0,10.0,14.0,24,0.0,0.0,0.0,0,3.0,6.0,10.0,14,3.0,4.0,6.0,9,21.0,46.0,75.0,109,13.0,25.0,43.0,61,41.0,81.0,132.0,232,9.0,23.0,37.0,54,1.0,1.0,2.0,3,4.0,11.0,19.0,40
357,Reading_Newcastle_2006,18,2007-04-30,2006,28,1,0,Winn,0,0,Draw,M Riley,13,18,8,11,14,11,8,10,2,0,0,0,25.0,73.0,122.0,178,10.0,41.0,65.0,91,29.0,65.0,109.0,171,27.0,50.0,79.0,124,2.0,10.0,18.0,28,1.0,4.0,10.0,16,5.0,9.0,11.0,16,0.0,0.0,0.0,1,2.0,5.0,9.0,18,1.0,2.0,3.0,9,27.0,69.0,110.0,186,13.0,35.0,59.0,98,38.0,68.0,110.0,182,16.0,29.0,43.0,73,0.0,1.0,1.0,3,3.0,6.0,11.0,24
