,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
316,West Brom_Swansea_2017,17,2018-04-07,2017,36,1,1,Draw,0,0,Draw,R East,15,7,3,1,15,5,5,1,3,2,0,0,24.0,62.0,119.0,173,8.0,18.0,36.0,55,29.0,63.0,115.0,190,14.0,33.0,53.0,84,3.0,8.0,11.0,17,1.0,3.0,4.0,8,3.0,8.0,14.0,28,0.0,0.0,0.0,0,8.0,12.0,16.0,26,2.0,4.0,6.0,12,41.0,81.0,120.0,195,17.0,27.0,39.0,59,25.0,59.0,101.0,150,15.0,34.0,52.0,73,0.0,0.0,0.0,0,7.0,11.0,15.0,26
317,Leicester_Newcastle_2017,16,2018-04-07,2017,19,1,2,Lost,0,1,Lost,S Attwell,8,8,1,4,7,14,7,5,1,3,0,0,55.0,86.0,122.0,176,18.0,31.0,40.0,59,30.0,67.0,97.0,148,29.0,41.0,62.0,80,3.0,10.0,13.0,21,1.0,3.0,6.0,10,4.0,7.0,11.0,18,0.0,1.0,2.0,2,3.0,5.0,11.0,17,2.0,3.0,6.0,9,17.0,53.0,110.0,175,6.0,16.0,36.0,53,31.0,58.0,102.0,150,5.0,17.0,44.0,72,0.0,0.0,0.0,0,4.0,7.0,14.0,21
318,Bournemouth_Crystal Palace_2017,17,2018-04-07,2017,6,2,2,Draw,0,0,Draw,J Moss,20,13,5,6,8,9,11,3,2,2,0,0,49.0,96.0,154.0,221,13.0,33.0,52.0,70,28.0,58.0,90.0,138,15.0,31.0,49.0,85,5.0,11.0,16.0,23,1.0,2.0,4.0,7,3.0,7.0,13.0,25,0.0,0.0,0.0,1,7.0,10.0,20.0,26,3.0,4.0,9.0,10,38.0,69.0,125.0,218,18.0,26.0,46.0,72,26.0,68.0,115.0,180,8.0,18.0,35.0,70,0.0,0.0,0.0,1,7.0,12.0,19.0,28
319,Stoke_Tottenham_2017,17,2018-04-07,2017,31,1,2,Lost,0,0,Draw,G Scott,10,15,4,4,19,8,6,3,4,3,0,0,27.0,60.0,106.0,178,7.0,21.0,30.0,56,25.0,65.0,106.0,167,11.0,26.0,41.0,70,2.0,4.0,9.0,17,0.0,0.0,4.0,7,2.0,10.0,16.0,19,1.0,1.0,1.0,1,5.0,6.0,14.0,25,2.0,2.0,5.0,11,48.0,80.0,135.0,220,21.0,32.0,56.0,84,30.0,66.0,110.0,173,23.0,36.0,71.0,110,0.0,0.0,0.0,0,1.0,6.0,12.0,17
320,Brighton_Huddersfield_2017,17,2018-04-07,2017,7,1,1,Draw,1,1,Draw,A Taylor,13,14,4,5,13,7,5,3,1,0,1,0,44.0,90.0,132.0,185,14.0,28.0,39.0,58,41.0,77.0,119.0,174,15.0,29.0,55.0,77,6.0,11.0,13.0,21,3.0,5.0,5.0,7,6.0,14.0,21.0,33,0.0,0.0,0.0,0,4.0,11.0,16.0,23,1.0,5.0,7.0,10,32.0,76.0,122.0,197,12.0,31.0,48.0,73,31.0,52.0,91.0,137,17.0,33.0,46.0,85,1.0,1.0,1.0,1,7.0,9.0,11.0,16
321,Man City_Man United_2017,16,2018-04-07,2017,21,2,3,Lost,2,0,Winn,M Atkinson,20,5,6,4,17,9,8,4,6,3,0,0,51.0,103.0,182.0,274,24.0,45.0,81.0,124,28.0,49.0,94.0,132,22.0,53.0,79.0,111,9.0,19.0,30.0,51,2.0,6.0,8.0,15,5.0,6.0,12.0,20,0.0,0.0,0.0,1,1.0,3.0,7.0,10,1.0,1.0,2.0,4,8.0,26.0,53.0,86,3.0,12.0,23.0,29,31.0,60.0,113.0,152,5.0,12.0,27.0,38,0.0,0.0,0.0,2,7.0,10.0,23.0,32
322,Arsenal_Southampton_2017,17,2018-04-08,2017,0,3,2,Winn,2,1,Winn,A Marriner,13,15,7,8,11,7,8,6,2,1,1,1,45.0,90.0,178.0,294,23.0,46.0,77.0,124,32.0,57.0,100.0,158,16.0,35.0,68.0,112,6.0,17.0,27.0,42,1.0,9.0,11.0,19,4.0,9.0,15.0,20,0.0,0.0,0.0,0,3.0,7.0,13.0,17,3.0,3.0,6.0,9,28.0,67.0,106.0,153,11.0,24.0,41.0,56,33.0,60.0,102.0,174,15.0,39.0,55.0,77,0.0,0.0,1.0,1,4.0,6.0,10.0,19
323,Chelsea_West Ham_2017,17,2018-04-08,2017,11,1,1,Draw,1,0,Winn,K Friend,23,5,6,2,7,11,10,6,0,1,0,0,61.0,120.0,213.0,299,23.0,47.0,82.0,117,23.0,47.0,81.0,157,25.0,46.0,93.0,126,6.0,11.0,18.0,27,4.0,7.0,10.0,13,1.0,5.0,7.0,16,0.0,0.0,0.0,3,4.0,7.0,8.0,14,1.0,1.0,2.0,6,29.0,55.0,79.0,150,10.0,17.0,22.0,42,31.0,66.0,110.0,192,15.0,23.0,33.0,63,0.0,1.0,1.0,1,5.0,8.0,13.0,29
324,Southampton_Chelsea_2017,17,2018-04-14,2017,30,2,3,Lost,1,0,Winn,M Dean,10,17,7,5,13,14,4,7,5,3,0,0,42.0,74.0,122.0,220,13.0,26.0,41.0,61,21.0,53.0,88.0,157,25.0,40.0,69.0,115,1.0,4.0,10.0,16,0.0,3.0,5.0,7,4.0,8.0,11.0,16,0.0,0.0,0.0,0,3.0,7.0,14.0,21,3.0,4.0,8.0,12,37.0,75.0,112.0,179,9.0,18.0,38.0,60,31.0,66.0,102.0,165,7.0,24.0,41.0,62,0.0,0.0,0.0,1,4.0,9.0,11.0,20
325,Burnley_Leicester_2017,16,2018-04-14,2017,8,2,1,Winn,2,0,Winn,M Atkinson,8,15,3,6,9,10,4,8,2,1,0,0,38.0,69.0,111.0,172,14.0,22.0,38.0,53,26.0,47.0,83.0,130,20.0,32.0,54.0,77,4.0,5.0,9.0,12,0.0,0.0,3.0,4,6.0,10.0,14.0,24,0.0,0.0,0.0,0,3.0,9.0,10.0,12,2.0,3.0,3.0,4,43.0,92.0,147.0,207,17.0,32.0,44.0,63,32.0,66.0,118.0,180,22.0,39.0,59.0,88,1.0,1.0,2.0,4,2.0,7.0,8.0,13
326,Liverpool_Bournemouth_2017,17,2018-04-14,2017,20,3,0,Winn,1,0,Winn,C Kavanagh,20,6,7,1,9,9,7,5,1,1,0,0,48.0,90.0,165.0,297,25.0,41.0,62.0,115,19.0,51.0,90.0,147,22.0,37.0,65.0,111,11.0,19.0,26.0,38,4.0,6.0,8.0,13,1.0,9.0,11.0,16,0.0,0.0,0.0,0,1.0,7.0,9.0,10,0.0,2.0,2.0,3,18.0,49.0,76.0,105,7.0,18.0,28.0,34,20.0,39.0,71.0,132,6.0,20.0,38.0,52,0.0,0.0,0.0,0,2.0,8.0,12.0,25
327,Crystal Palace_Brighton_2017,17,2018-04-14,2017,12,3,2,Winn,3,2,Winn,A Marriner,15,12,8,3,12,16,5,6,3,2,0,0,21.0,69.0,133.0,226,10.0,19.0,38.0,69,28.0,69.0,118.0,182,9.0,24.0,44.0,87,3.0,5.0,13.0,19,2.0,3.0,5.0,9,3.0,9.0,17.0,32,0.0,0.0,0.0,0,6.0,7.0,14.0,25,0.0,1.0,5.0,14,47.0,81.0,124.0,181,18.0,32.0,51.0,76,21.0,50.0,94.0,179,26.0,42.0,57.0,86,0.0,0.0,1.0,1,6.0,14.0,19.0,30
328,Huddersfield_Watford_2017,17,2018-04-14,2017,16,1,0,Winn,0,0,Draw,C Pawson,9,4,1,2,9,8,9,6,2,2,0,0,51.0,67.0,115.0,171,10.0,14.0,30.0,49,32.0,61.0,97.0,151,18.0,31.0,51.0,82,4.0,5.0,10.0,15,2.0,3.0,7.0,10,5.0,8.0,12.0,22,0.0,0.0,1.0,2,3.0,10.0,16.0,22,2.0,5.0,7.0,10,24.0,57.0,105.0,166,8.0,25.0,44.0,66,33.0,64.0,100.0,157,13.0,24.0,40.0,70,1.0,1.0,1.0,1,8.0,10.0,17.0,30
329,Tottenham_Man City_2017,16,2018-04-14,2017,34,1,3,Lost,1,2,Lost,J Moss,8,17,3,6,11,12,5,7,3,4,0,0,55.0,122.0,203.0,307,19.0,44.0,70.0,101,29.0,58.0,91.0,136,24.0,37.0,77.0,124,5.0,15.0,24.0,31,3.0,6.0,8.0,11,5.0,5.0,8.0,13,0.0,0.0,0.0,0,0.0,3.0,5.0,9,0.0,0.0,1.0,3,15.0,41.0,68.0,111,7.0,14.0,26.0,39,30.0,66.0,105.0,159,6.0,18.0,35.0,56,0.0,0.0,0.0,0,4.0,10.0,17.0,27
330,Swansea_Everton_2017,16,2018-04-14,2017,33,1,1,Draw,0,1,Lost,L Mason,17,12,7,3,10,11,6,3,1,1,0,0,33.0,51.0,98.0,150,16.0,21.0,30.0,45,23.0,53.0,104.0,154,13.0,28.0,48.0,75,8.0,10.0,11.0,15,3.0,4.0,4.0,5,2.0,6.0,14.0,19,0.0,0.0,0.0,0,2.0,5.0,10.0,19,1.0,2.0,5.0,8,29.0,75.0,119.0,178,7.0,21.0,39.0,67,31.0,60.0,102.0,169,10.0,27.0,47.0,70,0.0,0.0,0.0,0,7.0,14.0,22.0,35
331,Man United_West Brom_2017,17,2018-04-15,2017,22,0,1,Lost,0,0,Draw,P Tierney,14,10,4,4,8,13,4,4,1,1,0,0,26.0,77.0,132.0,237,12.0,31.0,48.0,85,28.0,59.0,108.0,178,7.0,28.0,51.0,98,6.0,11.0,16.0,35,5.0,7.0,9.0,15,4.0,10.0,18.0,24,0.0,0.0,0.0,0,2.0,2.0,6.0,7,1.0,1.0,4.0,5,31.0,54.0,93.0,151,11.0,19.0,37.0,55,41.0,83.0,128.0,188,20.0,30.0,49.0,66,0.0,0.0,0.0,0,3.0,12.0,25.0,31
332,Newcastle_Arsenal_2017,17,2018-04-15,2017,24,2,1,Winn,1,1,Draw,A Taylor,8,15,4,3,11,9,2,5,1,0,0,0,35.0,72.0,116.0,183,11.0,21.0,33.0,59,31.0,68.0,107.0,177,5.0,19.0,38.0,72,5.0,7.0,9.0,16,2.0,2.0,3.0,6,1.0,4.0,9.0,21,0.0,0.0,1.0,2,0.0,2.0,10.0,15,0.0,0.0,5.0,6,23.0,52.0,106.0,188,8.0,18.0,37.0,58,35.0,70.0,109.0,173,19.0,34.0,51.0,87,0.0,0.0,0.0,0,8.0,15.0,20.0,31
333,West Ham_Stoke_2017,16,2018-04-16,2017,37,1,1,Draw,0,0,Draw,M Oliver,18,11,6,7,15,21,10,1,2,3,0,0,34.0,67.0,105.0,165,13.0,25.0,37.0,51,33.0,64.0,101.0,151,18.0,32.0,48.0,76,5.0,9.0,13.0,19,4.0,5.0,8.0,8,3.0,10.0,19.0,31,0.0,0.0,0.0,0,3.0,6.0,10.0,20,0.0,2.0,4.0,10,27.0,54.0,113.0,166,8.0,17.0,28.0,48,30.0,64.0,107.0,180,17.0,27.0,45.0,58,0.0,0.0,0.0,1,6.0,12.0,15.0,21
334,Brighton_Tottenham_2017,18,2018-04-17,2017,7,1,1,Draw,0,0,Draw,K Friend,8,16,5,6,6,5,3,4,1,0,0,0,41.0,88.0,135.0,198,13.0,26.0,39.0,62,37.0,77.0,119.0,187,17.0,29.0,50.0,82,3.0,10.0,14.0,22,3.0,5.0,6.0,8,6.0,13.0,20.0,34,1.0,1.0,1.0,1,4.0,10.0,17.0,24,2.0,5.0,8.0,11,35.0,64.0,126.0,211,16.0,28.0,49.0,78,32.0,50.0,90.0,144,15.0,24.0,44.0,88,1.0,1.0,1.0,1,7.0,8.0,11.0,16
335,Bournemouth_Man United_2017,18,2018-04-18,2017,6,0,2,Lost,0,1,Lost,G Scott,13,13,2,4,9,8,8,5,3,1,0,0,51.0,97.0,164.0,241,13.0,31.0,55.0,75,24.0,58.0,89.0,146,18.0,38.0,56.0,96,5.0,11.0,17.0,25,1.0,1.0,4.0,7,4.0,9.0,15.0,27,0.0,0.0,0.0,1,7.0,11.0,20.0,28,1.0,4.0,8.0,10,36.0,76.0,128.0,231,20.0,31.0,48.0,78,25.0,64.0,113.0,189,10.0,17.0,32.0,73,0.0,0.0,0.0,1,5.0,14.0,20.0,30
336,Burnley_Chelsea_2017,17,2018-04-19,2017,8,1,2,Lost,0,1,Lost,R Madley,5,16,2,5,9,11,3,2,1,0,0,0,38.0,72.0,103.0,180,14.0,23.0,34.0,56,26.0,46.0,80.0,139,21.0,32.0,50.0,81,5.0,7.0,9.0,14,2.0,2.0,3.0,6,4.0,11.0,15.0,26,0.0,0.0,0.0,0,3.0,7.0,11.0,13,1.0,2.0,3.0,4,38.0,89.0,149.0,222,16.0,30.0,49.0,69,36.0,66.0,116.0,190,17.0,43.0,61.0,96,1.0,1.0,2.0,4,2.0,6.0,8.0,14
337,Leicester_Southampton_2017,17,2018-04-19,2017,19,0,0,Draw,0,0,Draw,R East,11,6,3,2,10,10,11,3,0,0,0,0,50.0,83.0,128.0,184,14.0,29.0,41.0,60,28.0,55.0,96.0,155,33.0,44.0,68.0,87,3.0,9.0,14.0,22,0.0,2.0,6.0,10,4.0,6.0,11.0,19,0.0,0.0,2.0,2,4.0,5.0,11.0,19,3.0,3.0,6.0,10,22.0,42.0,106.0,183,9.0,14.0,36.0,57,37.0,64.0,106.0,164,7.0,16.0,42.0,77,0.0,0.0,0.0,0,7.0,8.0,16.0,24
338,Watford_Crystal Palace_2017,18,2018-04-21,2017,35,0,0,Draw,0,0,Draw,C Kavanagh,14,6,4,1,17,13,4,3,3,5,0,0,45.0,95.0,134.0,211,14.0,31.0,41.0,58,45.0,77.0,126.0,198,22.0,39.0,63.0,90,4.0,11.0,16.0,25,1.0,2.0,5.0,8,8.0,13.0,26.0,36,0.0,0.0,1.0,2,4.0,7.0,15.0,30,1.0,3.0,7.0,16,29.0,53.0,96.0,194,12.0,21.0,41.0,79,30.0,60.0,111.0,182,11.0,22.0,47.0,84,0.0,1.0,3.0,3,2.0,10.0,17.0,30
339,West Brom_Liverpool_2017,18,2018-04-21,2017,36,2,2,Draw,0,1,Lost,S Attwell,13,9,6,3,12,5,7,4,0,1,0,0,29.0,63.0,126.0,188,8.0,18.0,35.0,58,33.0,64.0,117.0,205,13.0,33.0,57.0,89,3.0,8.0,10.0,18,1.0,3.0,3.0,8,5.0,8.0,17.0,31,0.0,0.0,0.0,0,7.0,12.0,15.0,27,2.0,4.0,6.0,12,32.0,74.0,113.0,202,11.0,24.0,36.0,60,21.0,55.0,94.0,155,13.0,29.0,47.0,74,0.0,0.0,0.0,0,8.0,10.0,17.0,28
340,Stoke_Burnley_2017,18,2018-04-22,2017,31,1,1,Draw,1,0,Winn,M Dean,8,16,3,7,15,5,3,8,2,1,0,0,22.0,59.0,106.0,188,8.0,21.0,33.0,60,38.0,74.0,117.0,186,10.0,22.0,42.0,76,2.0,5.0,10.0,18,0.0,0.0,4.0,7,6.0,11.0,19.0,23,1.0,1.0,1.0,1,6.0,7.0,13.0,27,1.0,2.0,4.0,11,49.0,81.0,136.0,235,19.0,30.0,53.0,88,28.0,63.0,108.0,181,22.0,34.0,65.0,113,0.0,0.0,0.0,0,4.0,8.0,10.0,20
341,Man City_Swansea_2017,17,2018-04-22,2017,21,5,0,Winn,2,0,Winn,C Pawson,19,4,12,1,6,8,5,1,0,1,0,0,52.0,109.0,193.0,294,20.0,46.0,82.0,130,35.0,58.0,96.0,149,21.0,57.0,82.0,119,8.0,17.0,29.0,53,3.0,7.0,9.0,17,10.0,12.0,17.0,26,0.0,0.0,0.0,1,4.0,6.0,9.0,13,1.0,1.0,2.0,4,10.0,26.0,52.0,91,6.0,15.0,24.0,33,30.0,62.0,107.0,161,8.0,10.0,26.0,42,0.0,0.0,0.0,2,7.0,12.0,20.0,35
342,Arsenal_West Ham_2017,18,2018-04-22,2017,0,4,1,Winn,0,0,Draw,L Mason,20,11,8,4,11,9,8,6,3,2,0,0,48.0,89.0,170.0,307,25.0,47.0,77.0,131,32.0,57.0,101.0,169,18.0,33.0,69.0,120,9.0,18.0,25.0,45,3.0,11.0,12.0,21,5.0,8.0,17.0,22,1.0,1.0,1.0,1,2.0,7.0,15.0,19,1.0,4.0,7.0,10,34.0,63.0,114.0,168,14.0,26.0,47.0,64,29.0,56.0,97.0,181,20.0,37.0,59.0,83,1.0,1.0,2.0,2,4.0,5.0,10.0,20
343,Everton_Newcastle_2017,18,2018-04-23,2017,14,1,0,Winn,0,0,Draw,R Madley,9,9,1,2,10,11,4,6,2,1,0,0,25.0,54.0,89.0,171,6.0,19.0,30.0,56,32.0,70.0,113.0,210,15.0,28.0,44.0,74,3.0,9.0,14.0,26,0.0,2.0,3.0,7,0.0,3.0,12.0,24,0.0,0.0,0.0,1,3.0,6.0,9.0,21,3.0,4.0,5.0,9,38.0,77.0,136.0,221,11.0,21.0,41.0,74,29.0,64.0,99.0,173,16.0,31.0,52.0,89,1.0,1.0,1.0,1,1.0,5.0,9.0,18
344,Huddersfield_Everton_2017,18,2018-04-28,2017,16,0,2,Lost,0,1,Lost,L Probert,9,7,2,5,9,8,4,3,1,0,0,0,45.0,73.0,120.0,180,7.0,14.0,31.0,50,29.0,56.0,96.0,160,25.0,35.0,57.0,91,1.0,6.0,10.0,16,0.0,3.0,6.0,10,7.0,8.0,12.0,24,0.0,0.0,0.0,2,2.0,10.0,14.0,22,1.0,5.0,7.0,10,21.0,50.0,95.0,170,8.0,23.0,41.0,68,29.0,58.0,98.0,165,13.0,26.0,39.0,76,1.0,1.0,1.0,1,7.0,11.0,16.0,32
345,Swansea_Chelsea_2017,17,2018-04-28,2017,33,0,1,Lost,0,1,Lost,J Moss,10,11,3,3,13,9,1,2,1,1,0,0,38.0,61.0,103.0,167,19.0,26.0,35.0,52,29.0,50.0,101.0,164,15.0,28.0,46.0,81,6.0,10.0,12.0,16,2.0,4.0,4.0,5,3.0,5.0,13.0,20,0.0,0.0,0.0,0,2.0,5.0,10.0,20,1.0,3.0,5.0,9,32.0,74.0,126.0,190,6.0,19.0,40.0,70,34.0,60.0,101.0,180,10.0,27.0,43.0,73,0.0,0.0,0.0,0,5.0,12.0,22.0,36
346,Newcastle_West Brom_2017,18,2018-04-28,2017,24,0,1,Lost,0,1,Lost,D Coote,17,9,2,2,8,13,5,1,1,3,0,0,33.0,69.0,112.0,191,12.0,23.0,35.0,63,30.0,68.0,110.0,188,7.0,18.0,34.0,74,6.0,9.0,11.0,18,3.0,3.0,4.0,7,2.0,3.0,9.0,22,0.0,0.0,1.0,2,1.0,3.0,8.0,16,1.0,1.0,4.0,7,25.0,57.0,109.0,203,5.0,18.0,36.0,61,29.0,69.0,105.0,182,14.0,33.0,53.0,92,0.0,0.0,0.0,0,6.0,13.0,18.0,31
347,Liverpool_Stoke_2017,18,2018-04-28,2017,20,0,0,Draw,0,0,Draw,A Marriner,20,5,2,1,7,14,9,2,1,2,0,0,47.0,93.0,169.0,317,20.0,42.0,65.0,122,21.0,53.0,89.0,156,21.0,37.0,65.0,118,10.0,20.0,28.0,41,4.0,7.0,9.0,14,2.0,7.0,12.0,17,0.0,0.0,0.0,0,0.0,6.0,8.0,10,0.0,1.0,2.0,3,17.0,48.0,71.0,111,4.0,18.0,26.0,35,22.0,45.0,73.0,141,9.0,24.0,35.0,57,0.0,0.0,0.0,0,1.0,7.0,13.0,26
348,Southampton_Bournemouth_2017,18,2018-04-28,2017,30,2,1,Winn,1,1,Draw,A Taylor,14,14,6,7,12,11,5,8,5,1,0,0,34.0,72.0,119.0,230,17.0,27.0,45.0,68,26.0,50.0,97.0,170,22.0,35.0,64.0,119,2.0,5.0,12.0,18,1.0,3.0,6.0,8,6.0,11.0,16.0,21,0.0,0.0,0.0,0,5.0,9.0,16.0,24,2.0,4.0,8.0,12,45.0,82.0,124.0,196,12.0,20.0,42.0,65,35.0,71.0,112.0,179,12.0,30.0,47.0,69,0.0,0.0,0.0,1,6.0,11.0,14.0,23
349,Burnley_Brighton_2017,18,2018-04-28,2017,8,0,0,Draw,0,0,Draw,R East,10,9,4,1,5,17,3,4,0,2,0,0,34.0,64.0,100.0,185,13.0,21.0,34.0,58,27.0,51.0,81.0,148,17.0,32.0,48.0,84,5.0,7.0,10.0,15,2.0,2.0,3.0,6,4.0,12.0,14.0,27,0.0,0.0,0.0,0,4.0,7.0,12.0,15,2.0,3.0,4.0,5,41.0,86.0,148.0,238,15.0,30.0,52.0,74,33.0,65.0,113.0,201,14.0,36.0,58.0,98,1.0,1.0,2.0,4,2.0,6.0,8.0,14
350,Crystal Palace_Leicester_2017,18,2018-04-28,2017,12,5,0,Winn,2,0,Winn,M Dean,15,6,9,1,11,9,8,2,1,1,0,1,31.0,74.0,138.0,241,15.0,26.0,41.0,77,28.0,67.0,121.0,194,12.0,22.0,44.0,92,6.0,8.0,14.0,22,5.0,6.0,8.0,12,6.0,7.0,19.0,35,0.0,0.0,0.0,0,7.0,9.0,15.0,27,2.0,3.0,7.0,16,45.0,78.0,127.0,193,17.0,31.0,51.0,79,32.0,55.0,105.0,195,19.0,40.0,61.0,92,0.0,0.0,1.0,1,7.0,12.0,20.0,32
351,Man United_Arsenal_2017,18,2018-04-29,2017,22,2,1,Winn,1,0,Winn,K Friend,17,8,3,3,12,7,9,0,0,1,0,0,30.0,76.0,131.0,251,11.0,32.0,48.0,89,23.0,55.0,107.0,186,8.0,22.0,50.0,102,4.0,11.0,15.0,35,4.0,7.0,9.0,15,3.0,9.0,19.0,25,0.0,0.0,0.0,0,2.0,3.0,7.0,8,0.0,1.0,4.0,5,27.0,56.0,95.0,161,8.0,20.0,39.0,59,42.0,83.0,132.0,201,20.0,27.0,53.0,70,0.0,0.0,0.0,0,2.0,9.0,24.0,32
352,West Ham_Man City_2017,17,2018-04-29,2017,37,1,4,Lost,1,2,Lost,N Swarbrick,4,19,1,7,5,11,0,7,0,1,0,0,44.0,72.0,115.0,183,15.0,26.0,39.0,57,37.0,67.0,107.0,166,20.0,39.0,53.0,86,4.0,8.0,13.0,20,3.0,5.0,7.0,8,4.0,9.0,20.0,33,0.0,0.0,0.0,0,4.0,6.0,10.0,21,0.0,1.0,3.0,10,27.0,55.0,117.0,177,11.0,21.0,33.0,55,44.0,73.0,116.0,201,11.0,24.0,41.0,59,0.0,0.0,0.0,1,8.0,13.0,17.0,24
353,Tottenham_Watford_2017,17,2018-04-30,2017,34,2,0,Winn,1,0,Winn,M Oliver,13,13,3,5,11,10,4,0,1,0,0,0,41.0,114.0,199.0,315,16.0,40.0,71.0,104,30.0,61.0,96.0,147,23.0,39.0,72.0,129,4.0,11.0,24.0,32,2.0,5.0,9.0,12,6.0,8.0,11.0,16,0.0,0.0,0.0,0,3.0,4.0,8.0,12,2.0,2.0,3.0,5,26.0,42.0,74.0,128,10.0,14.0,29.0,45,29.0,63.0,110.0,171,10.0,17.0,33.0,63,0.0,0.0,0.0,0,6.0,12.0,19.0,31
354,Brighton_Man United_2017,19,2018-05-04,2017,7,1,0,Winn,0,0,Draw,C Pawson,11,16,4,3,5,3,5,6,2,0,0,0,36.0,86.0,137.0,206,12.0,28.0,42.0,67,30.0,71.0,117.0,193,14.0,27.0,51.0,85,2.0,11.0,14.0,23,1.0,5.0,6.0,8,4.0,11.0,20.0,35,1.0,1.0,1.0,1,4.0,7.0,13.0,25,1.0,3.0,6.0,11,36.0,66.0,130.0,227,15.0,24.0,49.0,84,25.0,50.0,88.0,149,8.0,25.0,46.0,92,1.0,1.0,1.0,1,4.0,8.0,11.0,16
355,West Brom_Tottenham_2017,19,2018-05-05,2017,36,1,0,Winn,0,0,Draw,M Jones,9,18,1,5,13,12,5,9,4,1,0,0,36.0,61.0,119.0,201,12.0,20.0,35.0,64,39.0,68.0,118.0,217,13.0,31.0,61.0,96,4.0,8.0,12.0,20,0.0,2.0,3.0,8,4.0,8.0,14.0,31,0.0,0.0,0.0,0,5.0,14.0,17.0,29,2.0,5.0,7.0,13,27.0,70.0,112.0,211,8.0,26.0,37.0,63,19.0,45.0,89.0,160,11.0,27.0,44.0,78,0.0,0.0,0.0,0,6.0,11.0,17.0,29
356,Everton_Southampton_2017,19,2018-05-05,2017,14,1,1,Draw,0,0,Draw,J Moss,9,11,3,5,14,12,3,4,2,4,0,1,21.0,54.0,92.0,180,4.0,16.0,27.0,57,32.0,65.0,111.0,220,9.0,32.0,46.0,78,2.0,9.0,13.0,27,0.0,2.0,3.0,7,2.0,3.0,12.0,26,0.0,0.0,0.0,1,3.0,5.0,9.0,21,3.0,3.0,5.0,9,37.0,71.0,140.0,230,9.0,18.0,40.0,76,26.0,65.0,101.0,184,19.0,34.0,53.0,95,0.0,1.0,1.0,1,1.0,5.0,9.0,19
357,Bournemouth_Swansea_2017,19,2018-05-05,2017,6,1,0,Winn,1,0,Winn,K Friend,13,12,5,3,10,10,11,6,1,4,0,0,50.0,97.0,161.0,254,12.0,28.0,52.0,77,23.0,59.0,92.0,155,22.0,42.0,59.0,104,4.0,9.0,16.0,25,0.0,1.0,3.0,7,6.0,10.0,16.0,30,0.0,0.0,0.0,1,5.0,12.0,21.0,30,1.0,5.0,9.0,11,37.0,77.0,126.0,244,16.0,32.0,48.0,82,26.0,62.0,109.0,197,10.0,17.0,33.0,78,0.0,0.0,0.0,1,5.0,13.0,20.0,31
358,Watford_Newcastle_2017,19,2018-05-05,2017,35,2,1,Winn,2,0,Winn,R East,11,9,8,1,9,11,2,5,2,1,0,0,44.0,93.0,142.0,225,14.0,31.0,43.0,62,51.0,83.0,127.0,215,22.0,38.0,60.0,94,3.0,9.0,15.0,25,1.0,2.0,4.0,8,9.0,16.0,25.0,39,0.0,0.0,1.0,2,4.0,5.0,14.0,30,1.0,1.0,6.0,16,26.0,49.0,94.0,200,11.0,18.0,40.0,80,31.0,60.0,116.0,195,8.0,21.0,48.0,87,0.0,1.0,2.0,3,7.0,10.0,21.0,35
