,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
287,Everton_Arsenal_2011,29,2012-03-21,2011,31,0,1,Winn,0,1,Winn,L Mason,7,12,2,8,11,11,4,6,2,1,0,0,15,12.0,12.5,13.6,14.36,7.33,7.83,8.7,9.07,8.67,9.17,10.4,9.93,3.0,4.83,4.8,5.57,1.33,1.5,2.0,1.86,0.33,0.67,0.8,0.79,1.0,1.17,1.5,1.79,0.0,0.17,0.1,0.21,0.67,1.33,1.3,1.93,0.33,0.33,0.5,0.71,11.33,12.33,11.5,12.29,5.67,5.67,6.1,6.43,8.67,8.5,9.0,9.5,8.33,7.5,5.7,5.21,0.0,0.17,0.1,0.07,1.0,0.83,1.5,1.71
288,QPR_Liverpool_2011,29,2012-03-21,2011,10,3,2,Lost,0,0,Draw,H Webb,10,18,5,11,8,6,7,17,0,0,0,0,15,13.67,14.67,15.0,14.5,8.33,8.83,8.4,8.14,11.33,11.0,10.9,10.43,3.0,5.67,6.9,6.86,1.33,0.83,1.1,1.07,0.0,0.17,0.6,0.43,1.67,1.83,1.6,1.71,0.0,0.0,0.1,0.21,1.0,1.5,1.1,1.14,0.0,0.67,0.4,0.43,7.33,10.33,12.5,12.43,2.67,5.67,6.6,6.64,9.67,11.33,11.0,11.29,4.0,4.83,4.4,4.57,0.0,0.17,0.1,0.21,1.0,0.83,1.3,1.21
289,Swansea_Everton_2011,30,2012-03-24,2011,8,0,2,Winn,0,0,Draw,N Swarbrick,10,15,3,8,10,10,3,3,1,2,0,0,15,7.0,8.67,9.9,9.64,4.0,4.67,5.2,5.07,10.0,10.67,11.7,11.57,4.67,4.67,4.5,4.07,0.67,0.67,0.8,0.93,0.33,0.17,0.2,0.21,2.0,2.0,1.9,2.07,0.0,0.0,0.0,0.0,1.67,1.33,1.2,1.29,0.67,0.5,0.6,0.57,13.0,13.33,12.2,12.57,7.0,6.83,6.9,6.86,11.33,10.17,9.5,10.43,5.0,5.33,5.1,5.0,0.0,0.0,0.1,0.07,1.33,1.0,1.1,1.57
290,Chelsea_Tottenham_2011,30,2012-03-24,2011,6,0,0,Draw,0,0,Draw,M Atkinson,10,19,5,7,9,11,6,5,1,2,0,0,15,12.67,13.5,13.6,14.14,6.33,6.83,8.2,8.57,11.33,9.0,9.0,9.43,5.67,6.0,6.4,6.29,0.67,1.17,1.6,1.57,0.67,0.5,0.7,0.71,2.33,1.83,1.6,1.64,0.33,0.17,0.2,0.14,2.0,1.67,1.5,1.5,1.0,0.5,0.7,0.5,15.0,13.33,14.4,14.14,9.33,7.83,8.7,8.93,11.33,9.33,9.9,10.0,4.67,6.0,6.3,6.0,0.0,0.0,0.0,0.07,2.33,1.83,1.9,1.93
291,Arsenal_Aston Villa_2011,29,2012-03-24,2011,21,3,0,Lost,2,0,Lost,P Dowd,20,3,12,2,6,13,15,5,0,5,0,0,15,13.33,12.17,11.4,10.29,7.67,6.83,6.2,5.43,8.0,9.17,9.7,10.79,6.33,5.17,5.6,4.86,0.67,1.33,1.2,1.14,0.67,0.67,0.7,0.5,2.0,1.17,1.8,2.14,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.29,0.33,0.67,0.7,0.64,15.0,13.5,13.7,14.21,7.67,6.5,7.0,7.71,7.67,9.0,8.4,9.36,7.33,8.33,7.6,7.29,0.0,0.17,0.1,0.14,0.67,1.17,1.2,1.21
292,Stoke_Man City_2011,30,2012-03-24,2011,3,1,1,Draw,0,0,Draw,H Webb,10,16,3,11,15,12,5,7,1,2,0,0,15,17.33,17.83,15.6,16.57,11.33,10.33,8.9,9.5,9.33,9.5,11.3,11.36,8.67,8.33,6.1,6.29,0.33,0.33,1.3,1.93,0.0,0.17,0.5,0.71,1.33,1.5,2.0,1.86,0.0,0.0,0.2,0.14,0.67,0.5,0.9,1.0,0.0,0.0,0.3,0.29,8.67,8.0,10.8,10.57,4.67,4.33,5.9,6.29,12.0,11.17,10.9,11.29,5.0,4.17,4.8,5.36,0.0,0.0,0.1,0.07,1.33,1.33,1.8,1.71
293,Liverpool_Wigan_2011,30,2012-03-24,2011,20,1,2,Winn,0,1,Winn,L Mason,12,6,9,5,14,10,6,0,1,2,0,0,15,12.67,11.0,10.5,10.5,7.0,6.0,5.6,5.57,8.0,9.0,10.9,10.71,4.0,3.33,3.3,4.43,1.33,1.17,1.2,0.93,0.33,0.33,0.5,0.43,2.33,2.17,1.8,1.64,0.0,0.33,0.2,0.14,1.67,2.5,2.1,2.07,1.0,1.17,1.0,0.93,15.33,15.17,14.7,15.36,9.0,7.83,8.8,8.86,12.67,12.33,11.3,10.93,5.0,6.67,6.8,6.57,0.0,0.0,0.0,0.0,2.33,2.17,2.2,1.71
294,Norwich_Wolves_2011,30,2012-03-24,2011,4,2,1,Lost,2,1,Lost,M Clattenburg,15,10,11,6,13,7,5,5,2,2,1,0,15,9.67,8.0,7.9,8.5,5.0,4.5,4.0,4.43,10.33,10.5,9.9,9.71,4.33,3.83,3.2,4.21,1.33,1.17,1.0,0.93,0.0,0.33,0.3,0.29,2.0,2.0,1.7,1.93,0.0,0.17,0.1,0.07,2.67,1.83,2.3,2.0,1.67,1.17,1.3,1.21,17.0,18.17,17.9,17.21,11.67,11.83,11.8,10.57,7.33,7.0,9.0,10.21,5.67,6.83,7.2,7.43,0.33,0.17,0.2,0.14,0.67,0.83,1.0,1.29
295,Sunderland_QPR_2011,30,2012-03-24,2011,32,3,1,Lost,1,0,Lost,M Jones,15,10,8,6,11,9,5,2,2,3,0,1,15,15.0,13.0,11.8,12.5,9.0,7.67,6.8,7.29,11.67,11.5,10.5,10.14,5.0,5.33,5.4,5.29,1.67,1.0,1.1,1.07,0.67,0.33,0.4,0.5,1.33,2.17,1.5,1.57,0.0,0.0,0.0,0.0,2.33,1.67,1.8,1.86,1.67,1.17,1.1,1.07,13.67,12.17,14.8,14.79,9.0,7.0,8.5,8.64,9.0,8.67,10.8,11.29,8.0,7.33,8.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.43
296,Bolton_Blackburn_2011,30,2012-03-24,2011,33,2,1,Lost,2,0,Lost,A Marriner,12,10,6,4,8,3,11,4,0,2,0,0,15,5.67,7.67,8.3,8.36,4.33,4.67,5.1,5.14,11.33,12.0,10.7,11.5,2.67,3.5,3.2,3.36,1.0,1.33,1.6,1.43,0.67,0.67,0.7,0.71,2.33,1.83,1.7,1.71,0.33,0.17,0.2,0.21,3.33,2.33,2.5,2.36,1.33,0.83,0.8,1.0,18.0,20.5,18.7,17.14,10.33,10.83,9.9,9.07,8.33,8.83,9.7,9.21,8.0,9.17,7.9,7.43,0.0,0.0,0.0,0.0,1.0,1.33,1.4,1.64
297,West Brom_Newcastle_2011,30,2012-03-25,2011,9,1,3,Winn,0,3,Winn,C Foy,14,10,6,7,10,4,10,4,0,1,0,0,15,7.0,8.83,8.8,9.93,3.67,4.83,5.2,6.0,12.67,12.0,11.6,11.29,2.67,3.0,3.0,3.86,1.0,1.33,1.5,1.36,0.67,0.67,0.7,0.64,2.0,2.17,2.0,2.07,0.0,0.0,0.2,0.14,2.33,2.5,2.4,1.86,1.67,1.0,0.9,0.71,20.67,15.17,14.9,15.21,11.33,8.5,8.8,8.0,9.0,8.5,9.0,9.79,8.0,6.17,6.7,6.71,0.0,0.0,0.0,0.07,1.67,1.0,1.0,1.14
298,Man United_Fulham_2011,30,2012-03-26,2011,16,1,0,Lost,1,0,Lost,M Oliver,19,5,16,4,17,6,7,1,1,0,0,0,15,7.67,10.0,10.2,10.57,4.0,5.17,5.8,5.79,10.0,9.83,9.9,10.43,5.0,5.0,4.6,4.5,0.33,0.67,0.7,0.57,0.33,0.33,0.3,0.21,2.33,1.5,1.9,2.07,0.0,0.0,0.0,0.0,1.33,1.5,1.2,1.29,0.67,0.5,0.3,0.36,17.33,18.17,17.6,16.29,8.67,10.17,9.8,8.93,11.33,11.17,10.9,11.07,6.67,5.5,6.7,6.14,0.33,0.33,0.2,0.14,1.33,1.0,1.1,1.36
299,Fulham_Norwich_2011,31,2012-03-31,2011,14,2,1,Lost,2,0,Lost,A Taylor,14,16,9,8,11,9,6,7,1,2,0,0,16,12.33,11.5,10.8,11.07,7.0,5.83,5.9,5.93,14.33,13.83,12.2,11.07,5.0,5.17,4.7,4.73,1.0,1.17,1.3,1.2,0.0,0.33,0.5,0.53,2.33,1.67,1.9,1.67,0.0,0.0,0.0,0.07,1.33,1.5,2.0,1.87,0.67,0.83,0.8,0.73,14.0,12.83,15.6,15.93,8.67,7.67,9.2,9.47,8.0,8.0,8.1,8.8,6.0,5.5,6.8,7.27,0.0,0.17,0.1,0.13,0.0,0.5,0.7,1.0
300,Everton_West Brom_2011,31,2012-03-31,2011,7,2,0,Lost,1,0,Lost,P Walton,16,9,9,5,8,12,5,2,2,1,0,0,16,13.33,13.0,12.9,11.8,7.0,6.67,6.8,6.47,11.33,10.83,10.6,10.33,6.0,5.5,4.7,4.93,2.0,1.5,1.5,1.4,0.33,0.33,0.4,0.6,1.67,1.67,1.4,1.67,0.33,0.17,0.1,0.07,1.33,1.17,1.4,1.47,0.67,0.33,0.6,0.73,16.67,15.5,15.7,14.53,7.67,7.67,8.2,7.4,6.33,6.33,7.3,7.93,11.0,10.0,8.0,6.67,0.0,0.0,0.0,0.07,1.0,0.67,0.6,0.93
301,Aston Villa_Chelsea_2011,31,2012-03-31,2011,30,2,4,Winn,0,1,Winn,L Mason,9,12,5,9,13,5,6,4,1,0,0,0,16,9.0,13.5,14.4,15.67,6.0,7.83,8.3,8.8,9.67,10.33,9.2,9.8,4.33,6.67,6.2,6.4,0.33,0.67,1.0,1.2,0.0,0.0,0.2,0.47,2.0,1.83,1.8,2.2,0.0,0.17,0.1,0.2,1.67,1.17,0.9,1.0,0.33,0.33,0.3,0.47,16.33,11.67,13.0,12.27,9.33,6.83,7.5,7.0,10.0,9.0,9.5,10.13,9.0,4.83,5.4,4.67,0.0,0.0,0.0,0.0,1.33,1.5,1.7,1.67
302,Wolves_Bolton_2011,30,2012-03-31,2011,23,2,3,Winn,0,0,Draw,J Moss,14,19,8,11,11,11,13,4,1,1,0,0,15,8.67,9.5,10.0,9.79,4.0,4.83,5.3,5.57,9.0,8.67,9.4,10.0,6.0,6.67,5.7,5.07,0.0,0.67,0.6,1.0,0.0,0.33,0.3,0.43,0.33,0.83,1.4,1.64,0.0,0.0,0.2,0.21,2.33,2.0,2.2,2.07,0.33,0.33,0.6,0.57,23.33,19.33,19.3,18.5,11.67,9.17,10.1,10.0,8.67,8.33,8.7,8.86,8.33,7.67,7.8,7.64,0.0,0.0,0.0,0.07,0.0,0.67,0.9,1.0
303,Wigan_Stoke_2011,31,2012-03-31,2011,22,2,0,Lost,0,0,Draw,M Clattenburg,13,6,11,2,14,13,8,1,2,4,0,0,16,9.33,7.83,7.3,8.0,3.0,2.67,3.0,3.27,10.33,10.5,10.1,11.2,2.0,2.0,2.9,3.13,0.67,0.67,0.7,0.67,0.0,0.33,0.3,0.27,1.67,2.0,1.9,2.0,0.33,0.17,0.1,0.07,1.33,1.17,1.6,1.73,0.67,0.5,0.8,0.93,18.67,15.67,15.5,13.73,11.0,8.67,9.3,8.27,11.33,9.5,9.6,10.4,10.67,10.0,9.4,8.27,0.0,0.0,0.0,0.07,1.0,1.0,1.0,0.93
304,QPR_Arsenal_2011,31,2012-03-31,2011,31,2,1,Lost,1,1,Draw,M Dean,10,13,8,7,13,9,4,6,5,2,0,0,16,10.67,13.17,13.5,14.2,7.67,8.17,8.7,9.0,9.0,9.67,9.7,10.0,3.0,3.33,5.2,5.6,1.67,1.33,1.6,1.8,0.67,0.67,0.8,0.8,1.0,0.83,1.3,1.73,0.0,0.17,0.1,0.2,0.67,1.17,1.0,1.8,0.33,0.33,0.3,0.67,9.0,11.83,11.0,11.93,3.67,5.33,5.3,6.13,9.67,8.67,9.4,9.6,7.67,7.0,5.8,5.13,0.0,0.0,0.1,0.07,1.33,0.83,1.5,1.73
305,Man City_Sunderland_2011,31,2012-03-31,2011,38,3,3,Draw,1,2,Winn,P Dowd,19,8,10,4,11,13,17,5,1,1,0,0,16,6.33,7.0,9.4,10.6,3.33,4.17,5.7,6.07,10.67,8.83,9.8,10.67,4.0,4.17,4.1,4.33,0.33,1.0,1.0,1.0,0.33,0.33,0.3,0.27,1.67,1.17,1.6,1.87,0.33,0.17,0.1,0.07,2.33,1.5,1.5,1.33,0.67,0.5,0.4,0.47,19.33,18.0,17.1,16.2,11.33,10.0,10.0,9.13,11.0,10.5,9.5,9.73,11.0,9.17,8.3,7.6,0.0,0.17,0.1,0.07,2.0,1.67,1.5,1.67
306,Tottenham_Swansea_2011,31,2012-04-01,2011,0,3,1,Lost,1,0,Lost,A Marriner,15,11,10,7,11,12,7,7,0,0,0,0,16,11.0,11.17,9.3,9.6,7.0,6.17,4.9,5.4,7.0,6.5,8.1,7.8,3.33,3.5,3.2,4.27,1.67,1.5,1.1,1.0,0.67,0.5,0.4,0.47,0.67,1.17,1.2,1.2,0.33,0.17,0.2,0.13,0.67,0.83,1.0,1.6,0.67,0.5,0.5,0.67,12.33,12.0,13.4,15.2,7.0,6.0,6.7,8.13,12.0,11.17,11.1,11.0,7.33,7.67,7.8,6.8,0.0,0.0,0.0,0.07,1.0,1.17,1.2,1.33
307,Newcastle_Liverpool_2011,31,2012-04-01,2011,10,2,0,Lost,1,0,Lost,M Atkinson,11,9,7,6,10,11,3,6,3,3,0,1,16,12.0,14.67,15.1,14.73,7.33,9.0,8.8,8.33,10.67,10.0,10.6,10.13,7.33,6.17,7.6,7.53,1.0,1.17,1.1,1.13,0.0,0.17,0.4,0.4,0.67,1.5,1.6,1.6,0.0,0.0,0.1,0.2,2.0,2.0,1.4,1.27,0.0,0.67,0.4,0.4,9.0,9.5,12.5,12.27,4.0,4.83,6.5,6.53,10.33,10.0,10.6,11.07,4.67,4.83,4.8,4.73,0.0,0.17,0.1,0.2,0.67,0.67,1.2,1.13
308,Blackburn_Man United_2011,31,2012-04-02,2011,13,0,2,Winn,0,0,Draw,H Webb,11,14,6,6,8,5,2,10,1,1,0,0,16,13.0,11.33,12.5,11.93,10.67,8.83,8.9,8.07,10.33,10.83,10.0,8.8,4.67,4.83,5.6,5.33,3.33,2.5,2.4,2.27,1.67,1.0,1.2,1.2,1.67,1.67,1.3,1.2,0.0,0.0,0.0,0.0,0.67,1.5,0.9,0.8,0.0,0.33,0.2,0.2,13.67,13.67,12.2,13.47,6.33,6.83,6.1,7.27,7.67,11.33,9.0,10.0,5.0,4.17,4.4,5.0,0.33,0.17,0.1,0.07,1.0,1.83,1.3,1.53
309,Swansea_Newcastle_2011,32,2012-04-06,2011,9,0,2,Winn,0,1,Winn,H Webb,19,5,13,4,10,7,7,0,1,1,0,0,16,7.33,8.5,9.2,9.93,4.33,4.83,5.7,6.07,8.33,10.83,10.6,10.8,3.33,3.0,3.2,3.87,1.33,1.5,1.5,1.47,1.33,1.17,0.8,0.8,1.67,2.17,2.0,2.0,0.0,0.0,0.2,0.13,2.67,2.67,2.4,1.8,1.67,1.0,0.9,0.67,17.67,16.83,15.3,15.13,9.33,9.0,9.0,7.87,9.33,8.67,9.2,9.8,6.67,7.17,6.9,6.93,0.0,0.0,0.0,0.07,1.33,0.83,1.0,1.07
310,West Brom_Blackburn_2011,32,2012-04-07,2011,33,3,0,Lost,1,0,Lost,L Probert,9,16,6,10,5,7,8,4,1,1,0,1,16,8.0,8.5,8.1,8.47,4.67,5.0,4.8,5.07,7.67,10.0,10.0,10.93,3.67,3.83,3.4,3.4,1.0,1.33,1.4,1.4,0.33,0.5,0.6,0.67,2.0,2.17,1.8,1.73,0.0,0.17,0.2,0.2,1.67,2.5,2.4,2.33,1.0,1.17,1.0,1.07,15.33,17.83,18.6,16.8,8.67,9.67,9.9,8.87,8.0,9.33,9.6,9.13,8.0,9.5,8.4,7.67,0.0,0.0,0.0,0.0,0.33,1.17,1.2,1.53
311,Bolton_Fulham_2011,32,2012-04-07,2011,16,0,3,Winn,0,2,Winn,M Dean,13,11,7,8,11,9,5,3,1,0,0,0,16,5.67,9.33,10.0,10.2,2.67,4.83,5.7,5.67,9.67,8.83,9.1,10.13,3.33,4.67,4.7,4.27,0.33,0.5,0.5,0.53,0.33,0.33,0.2,0.2,1.33,1.33,1.4,1.93,0.0,0.0,0.0,0.0,0.67,1.5,1.3,1.27,0.33,0.67,0.4,0.4,18.33,17.33,17.7,16.47,10.67,10.33,10.5,9.4,14.33,12.33,10.9,11.47,7.67,5.17,6.5,6.2,0.33,0.33,0.2,0.13,1.33,1.0,1.0,1.33
312,Sunderland_Tottenham_2011,32,2012-04-07,2011,6,0,0,Draw,0,0,Draw,C Foy,12,15,9,8,12,10,11,4,2,2,0,0,16,16.0,13.5,14.6,14.47,6.67,6.67,8.2,8.47,11.33,9.83,9.4,9.53,6.0,5.17,6.4,6.2,0.67,0.83,1.4,1.47,0.67,0.5,0.6,0.67,2.33,2.0,1.7,1.67,0.33,0.17,0.2,0.13,2.0,1.67,1.4,1.4,1.0,0.5,0.6,0.47,13.33,13.67,13.5,13.87,7.67,8.0,8.4,8.67,12.33,9.67,8.9,9.93,4.33,6.5,6.1,6.0,0.0,0.0,0.0,0.07,2.0,1.83,1.6,1.87
313,Stoke_Wolves_2011,32,2012-04-07,2011,4,2,1,Lost,1,1,Draw,M Halsey,14,9,6,5,7,11,3,8,1,1,0,0,16,8.33,8.67,8.0,8.6,5.0,4.83,4.4,4.53,8.0,9.67,10.1,9.53,5.0,4.17,3.3,4.27,1.0,1.17,1.0,0.93,0.33,0.33,0.4,0.33,1.67,1.83,1.8,1.93,0.0,0.0,0.1,0.07,3.0,2.0,2.2,2.0,2.0,1.33,1.5,1.27,17.67,16.83,17.6,17.07,12.67,10.83,12.0,10.6,9.33,8.67,8.6,10.4,5.0,5.5,7.2,7.27,0.33,0.33,0.2,0.2,1.33,0.83,1.0,1.33
314,Liverpool_Aston Villa_2011,31,2012-04-07,2011,21,1,1,Draw,0,1,Winn,M Oliver,21,5,5,3,4,9,11,3,1,1,0,0,16,10.0,11.0,10.7,9.8,5.67,6.5,5.9,5.2,8.67,9.67,9.7,10.93,6.67,4.83,5.5,4.87,0.33,1.33,1.0,1.07,0.33,0.67,0.6,0.47,3.0,2.0,2.0,2.33,0.0,0.0,0.0,0.0,1.33,1.5,1.2,1.4,0.67,1.0,0.8,0.73,16.33,15.67,14.4,14.6,9.0,8.17,7.4,8.0,7.67,7.83,8.3,9.13,11.0,9.67,8.6,7.8,0.0,0.17,0.1,0.13,0.33,0.67,1.1,1.13
315,Norwich_Everton_2011,32,2012-04-07,2011,8,2,2,Draw,1,1,Draw,A Marriner,14,9,11,5,7,17,2,4,0,3,0,0,16,9.33,9.0,10.0,10.0,5.33,4.67,5.4,5.27,10.67,11.0,11.2,11.47,4.67,4.0,4.5,4.0,1.0,0.83,0.9,1.0,0.33,0.17,0.1,0.2,2.67,2.0,1.8,2.07,0.0,0.0,0.0,0.0,1.33,1.33,1.0,1.2,0.67,0.5,0.4,0.53,15.67,13.33,12.2,12.4,7.67,7.0,6.6,6.6,10.67,10.17,9.3,10.4,4.67,5.5,4.9,4.87,0.0,0.0,0.1,0.07,1.0,1.17,1.0,1.53
316,Chelsea_Wigan_2011,32,2012-04-07,2011,20,2,1,Lost,0,0,Draw,M Jones,19,13,10,7,14,11,5,3,2,2,0,0,16,11.33,10.5,9.9,10.2,6.67,6.0,5.6,5.53,9.0,9.0,9.7,10.67,4.0,3.0,3.0,4.13,1.67,1.5,1.4,1.0,0.67,0.5,0.6,0.47,2.67,2.33,1.8,1.67,0.0,0.17,0.2,0.13,1.0,1.83,2.1,2.0,0.33,0.83,1.0,0.87,12.67,14.33,14.6,15.13,7.67,7.83,8.7,8.87,15.0,12.67,12.0,11.13,5.33,6.0,6.7,6.53,0.0,0.0,0.0,0.0,2.67,2.0,2.0,1.67
317,Man United_QPR_2011,32,2012-04-08,2011,32,2,0,Lost,1,0,Lost,L Mason,24,9,14,7,13,10,11,5,1,0,0,1,16,17.33,12.67,11.6,12.33,10.0,7.5,6.6,7.2,10.67,11.0,10.0,10.07,4.67,3.83,4.8,5.07,1.33,1.0,1.1,1.07,0.0,0.33,0.4,0.47,2.0,2.17,1.8,1.67,0.33,0.17,0.1,0.07,2.67,2.0,1.8,1.93,1.67,1.17,1.0,1.07,11.0,13.5,14.1,14.8,6.67,7.67,8.0,8.6,11.67,9.0,10.7,11.27,6.67,7.33,8.1,6.87,0.0,0.0,0.0,0.0,1.67,1.17,1.5,1.47
318,Arsenal_Man City_2011,32,2012-04-08,2011,3,1,0,Lost,0,0,Draw,M Atkinson,12,7,7,2,13,14,7,6,2,4,0,1,16,17.0,17.5,15.3,16.53,11.33,10.67,8.8,9.6,10.33,10.17,11.4,11.4,8.0,8.0,6.4,6.33,0.67,0.5,0.8,1.87,0.0,0.17,0.4,0.67,1.33,1.67,1.8,1.87,0.0,0.0,0.2,0.13,0.67,0.67,0.9,1.0,0.0,0.0,0.3,0.27,9.0,8.5,10.6,10.53,4.33,4.33,5.4,6.07,13.0,12.33,10.9,11.53,5.67,4.17,4.6,5.33,0.0,0.0,0.0,0.07,1.33,1.5,1.5,1.67
319,Fulham_Chelsea_2011,33,2012-04-09,2011,30,1,1,Draw,0,1,Winn,M Clattenburg,11,12,9,4,5,16,7,11,1,3,0,0,17,10.33,13.0,14.4,15.44,6.67,7.67,8.4,8.81,7.33,9.5,8.7,9.5,4.33,6.5,5.8,6.25,1.67,1.0,1.3,1.38,0.33,0.17,0.3,0.5,1.0,1.5,1.6,2.06,0.0,0.17,0.1,0.19,1.67,1.33,1.1,1.06,0.0,0.33,0.3,0.44,16.0,11.67,12.6,12.06,8.67,6.83,7.2,6.88,10.0,9.67,9.6,10.31,10.33,5.83,5.5,4.75,0.0,0.0,0.0,0.0,1.67,1.17,1.4,1.62
320,Aston Villa_Stoke_2011,33,2012-04-09,2011,22,1,1,Draw,1,0,Lost,M Dean,7,7,3,3,9,9,5,4,3,0,0,0,17,7.33,7.5,7.0,7.88,2.33,2.5,2.6,3.19,12.67,11.5,10.5,11.31,1.0,1.67,2.6,3.0,0.33,0.33,0.7,0.62,0.0,0.0,0.3,0.25,2.33,2.5,2.2,2.12,0.33,0.17,0.1,0.06,1.33,1.33,1.3,1.75,0.0,0.5,0.6,0.88,19.33,15.5,14.8,13.69,13.33,9.33,8.8,8.44,12.0,10.5,10.0,10.62,11.67,10.0,9.0,8.25,0.0,0.0,0.0,0.06,1.33,1.0,1.2,1.0
321,Everton_Sunderland_2011,33,2012-04-09,2011,38,4,0,Lost,0,0,Draw,K Friend,22,3,12,0,7,12,5,2,0,2,0,0,17,5.67,6.67,9.3,10.44,3.33,3.33,5.8,5.94,12.33,10.0,9.7,10.81,5.67,4.0,4.4,4.38,1.33,0.83,1.3,1.12,1.0,0.5,0.5,0.38,1.67,1.33,1.5,1.81,0.33,0.17,0.1,0.06,2.0,1.83,1.7,1.44,0.33,0.67,0.4,0.5,19.67,17.83,17.5,16.38,10.33,10.0,10.1,9.19,12.67,10.83,10.0,9.81,14.33,10.5,9.4,8.19,0.0,0.17,0.1,0.06,2.0,1.67,1.6,1.62
322,Newcastle_Bolton_2011,32,2012-04-09,2011,23,2,0,Lost,0,0,Draw,M Jones,8,9,4,6,7,18,6,5,1,1,0,0,16,11.67,11.33,11.1,10.4,5.67,5.83,6.1,5.93,10.67,9.33,9.1,10.07,5.0,5.83,5.9,5.0,1.0,0.83,0.8,1.13,0.0,0.0,0.3,0.4,0.67,1.0,1.1,1.6,0.0,0.0,0.1,0.2,2.33,2.17,2.1,2.07,0.33,0.33,0.6,0.53,20.67,18.83,18.7,18.2,11.33,9.33,9.7,9.87,10.33,8.5,8.9,9.0,11.33,9.0,8.1,8.0,0.0,0.0,0.0,0.07,0.33,0.33,0.7,1.0
323,Tottenham_Norwich_2011,33,2012-04-09,2011,14,1,2,Winn,1,1,Draw,M Oliver,13,12,9,6,12,12,10,3,1,2,0,0,17,11.67,12.0,11.5,11.38,6.0,6.17,6.0,6.06,13.33,13.33,12.2,10.94,4.67,5.5,4.8,4.88,0.33,1.0,1.2,1.19,0.0,0.17,0.4,0.5,2.33,1.83,1.6,1.69,0.0,0.0,0.0,0.06,1.33,1.67,1.9,1.88,1.0,1.0,0.9,0.81,13.33,13.67,15.8,15.81,8.67,8.17,9.5,9.44,9.67,7.83,8.1,8.94,6.0,6.17,6.8,7.19,0.0,0.0,0.1,0.12,0.33,0.33,0.7,1.0
324,Blackburn_Liverpool_2011,33,2012-04-10,2011,10,2,3,Winn,1,2,Winn,A Taylor,10,16,4,12,16,12,4,4,4,5,0,1,17,12.0,13.17,15.1,14.38,7.33,8.33,9.1,8.19,10.67,10.67,10.6,10.19,8.33,6.17,7.7,7.44,0.67,1.17,0.9,1.06,0.0,0.17,0.3,0.38,1.33,1.67,1.7,1.69,0.33,0.17,0.2,0.25,2.0,1.83,1.5,1.31,0.33,0.5,0.5,0.44,9.0,9.67,11.8,12.19,4.33,4.67,6.7,6.56,10.33,9.5,10.3,11.0,4.33,4.5,4.5,4.62,0.0,0.0,0.1,0.19,1.33,1.0,1.2,1.25
325,Wolves_Arsenal_2011,33,2012-04-11,2011,31,0,3,Winn,0,2,Winn,N Swarbrick,9,10,6,7,9,4,6,4,3,0,1,0,17,11.67,12.5,12.8,14.12,7.33,7.67,8.0,8.88,9.67,9.17,9.7,9.94,4.0,3.83,5.2,5.62,1.33,1.33,1.5,1.75,1.0,0.67,0.8,0.81,1.33,1.0,1.5,1.75,0.0,0.0,0.1,0.19,1.0,1.17,1.1,1.81,0.67,0.5,0.3,0.69,9.67,10.0,11.3,11.81,4.67,5.33,5.7,6.25,11.67,9.83,9.6,9.81,6.67,7.0,6.1,5.06,0.0,0.0,0.1,0.06,2.33,1.67,1.7,1.94
