,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
285,Sunderland_Crystal Palace_2013,27,2014-03-15,2013,38,0,0,Draw,0,0,Draw,N Swarbrick,19,12,2,5,16,14,6,2,4,4,0,0,14,11.0,13.17,11.0,13.08,4.67,3.83,3.4,3.38,12.0,11.83,12.0,11.85,2.67,4.67,4.3,5.0,1.0,0.67,1.1,1.0,0.67,0.5,0.7,0.54,1.67,2.17,2.0,1.77,0.33,0.33,0.2,0.15,1.33,1.17,1.4,1.62,1.0,0.83,0.7,0.77,18.67,17.5,17.7,16.23,7.33,6.17,5.6,5.31,13.0,11.5,12.3,12.08,5.33,5.83,6.1,5.92,0.33,0.17,0.1,0.08,1.67,1.5,1.8,1.85
286,Everton_Cardiff_2013,28,2014-03-15,2013,8,2,1,Winn,0,0,Draw,R East,19,10,6,3,10,10,10,5,1,3,0,0,14,19.33,19.17,17.7,17.54,4.67,5.67,6.5,6.54,6.67,8.33,9.3,9.38,11.33,9.83,8.6,7.92,1.67,1.83,2.0,1.85,0.33,0.5,0.6,0.77,1.0,1.17,1.8,1.69,0.0,0.17,0.1,0.08,0.33,0.67,0.8,0.77,0.33,0.33,0.5,0.38,7.33,10.5,10.3,11.31,1.67,2.67,3.1,3.38,13.33,11.33,12.5,12.85,3.67,3.0,3.9,3.69,0.0,0.0,0.0,0.0,1.0,1.5,1.7,1.77
287,Stoke_West Ham_2013,30,2014-03-15,2013,22,3,1,Winn,1,1,Draw,C Pawson,17,8,9,2,13,13,6,4,1,1,0,0,15,9.33,10.5,11.5,11.21,4.67,4.0,3.7,3.5,14.0,13.5,13.0,13.0,4.0,5.17,4.6,4.86,1.33,1.67,1.6,1.29,0.67,0.67,0.7,0.5,2.33,2.17,2.4,2.21,0.0,0.0,0.0,0.0,0.67,1.5,1.2,1.0,0.0,0.33,0.4,0.43,14.0,14.17,13.5,12.79,3.0,4.33,4.0,4.0,10.0,11.0,10.4,10.21,6.33,5.5,5.2,4.64,0.0,0.0,0.1,0.07,1.67,2.0,1.7,1.36
288,Southampton_Norwich_2013,30,2014-03-15,2013,12,4,2,Winn,1,0,Winn,K Friend,16,6,6,3,11,17,6,1,1,2,0,0,15,14.33,14.17,15.6,15.14,4.0,4.0,5.0,4.86,9.33,10.33,9.9,10.5,5.67,4.83,5.8,6.29,1.33,1.17,1.6,1.5,1.0,0.67,1.0,0.79,0.67,1.33,1.2,1.36,0.0,0.0,0.0,0.0,2.33,2.17,1.8,1.36,1.0,0.67,0.6,0.5,8.0,8.67,8.2,8.64,4.33,3.83,3.1,3.0,8.0,11.5,11.4,11.21,5.0,5.33,4.6,4.14,0.33,0.17,0.1,0.07,2.33,1.83,1.9,1.93
289,Tottenham_Arsenal_2013,30,2014-03-16,2013,6,0,1,Lost,0,1,Lost,M Dean,17,7,2,3,18,11,5,2,5,3,0,0,15,9.0,12.83,14.2,15.0,3.33,4.0,4.8,4.86,10.33,9.5,10.1,9.43,5.33,6.5,6.5,6.5,1.0,1.5,1.2,1.14,0.33,0.5,0.4,0.43,1.0,1.5,1.7,1.71,0.33,0.17,0.2,0.14,1.67,1.0,1.4,1.29,0.33,0.33,0.6,0.43,14.33,11.0,11.3,10.79,5.0,3.67,4.3,4.21,11.67,12.17,12.8,12.71,6.33,5.5,5.7,5.21,0.0,0.0,0.0,0.07,2.33,2.17,2.1,2.07
290,Man United_Liverpool_2013,29,2014-03-16,2013,13,0,3,Lost,0,1,Lost,M Clattenburg,13,17,1,7,13,12,3,4,1,4,1,0,14,21.33,18.17,16.3,16.08,6.33,6.17,5.5,5.46,7.0,7.67,8.8,8.85,6.0,7.17,7.1,6.92,2.0,1.67,1.5,1.38,0.33,0.5,0.6,0.54,0.0,0.5,1.1,1.15,0.0,0.0,0.0,0.0,0.67,1.0,1.0,0.92,0.33,0.33,0.4,0.31,8.67,8.0,10.1,9.62,2.0,2.33,3.2,3.08,8.33,11.0,12.6,12.31,3.67,3.17,3.5,3.46,0.0,0.0,0.0,0.08,1.0,1.67,2.2,2.15
291,Norwich_Sunderland_2013,31,2014-03-22,2013,14,2,0,Winn,2,0,Winn,P Dowd,14,10,8,2,16,20,8,5,2,4,0,1,16,11.0,13.67,13.5,14.33,3.33,3.33,3.5,3.67,8.0,9.33,10.6,11.0,4.0,6.17,5.9,6.27,0.67,0.5,0.9,0.87,0.0,0.0,0.3,0.2,1.0,1.5,1.4,1.27,0.0,0.17,0.1,0.07,0.33,0.33,0.6,0.8,0.0,0.0,0.3,0.33,10.0,11.5,11.9,12.87,2.33,2.17,2.9,3.53,11.0,11.0,11.2,11.07,6.0,6.0,5.1,5.07,0.33,0.5,0.3,0.2,2.0,2.0,1.8,1.33
292,Cardiff_Liverpool_2013,31,2014-03-22,2013,1,3,6,Lost,2,2,Draw,N Swarbrick,9,19,3,9,14,11,4,6,2,3,0,0,16,18.0,17.17,14.7,12.2,5.67,6.0,4.7,3.93,6.0,7.83,9.5,9.0,7.67,7.33,6.3,5.4,1.0,1.17,1.0,1.0,0.33,0.33,0.3,0.2,0.67,1.17,1.4,1.2,0.0,0.0,0.0,0.0,1.67,1.67,1.8,1.53,0.67,0.67,1.0,0.8,14.67,17.0,15.6,16.27,6.0,6.0,5.5,5.87,10.67,11.17,11.4,10.27,5.67,7.33,6.4,6.33,0.0,0.17,0.1,0.13,0.33,1.67,1.8,1.6
293,Man City_Fulham_2013,28,2014-03-22,2013,3,5,0,Winn,1,0,Winn,J Moss,22,6,12,0,8,15,13,2,0,3,0,1,14,22.67,22.17,20.9,19.92,6.33,6.0,6.8,6.92,11.0,11.17,10.2,10.31,10.0,9.5,8.4,8.23,1.67,2.33,3.3,3.31,0.67,1.0,1.6,1.54,2.67,2.0,2.0,1.92,0.0,0.0,0.0,0.0,1.0,1.17,0.8,0.69,0.67,0.67,0.5,0.38,10.67,10.83,10.0,9.69,4.67,4.83,4.3,3.77,10.33,8.83,9.1,9.54,5.33,5.83,5.0,4.54,0.0,0.0,0.0,0.08,1.33,1.5,1.7,1.92
294,Everton_Swansea_2013,29,2014-03-22,2013,8,3,2,Winn,1,1,Draw,M Oliver,9,21,6,7,9,6,5,12,0,0,0,0,15,18.0,18.67,18.2,17.64,5.0,5.5,6.5,6.5,7.67,8.33,9.6,9.43,11.33,9.5,9.1,8.07,1.67,1.5,2.0,1.86,0.0,0.33,0.5,0.71,1.0,1.17,1.6,1.64,0.0,0.17,0.1,0.07,0.67,0.67,0.8,0.79,0.33,0.33,0.4,0.36,6.67,9.5,10.4,11.21,1.67,2.67,3.3,3.36,12.0,11.83,11.8,12.64,3.67,3.5,3.7,3.79,0.0,0.0,0.0,0.0,1.33,1.67,1.9,1.86
295,West Ham_Man United_2013,30,2014-03-22,2013,5,0,2,Lost,0,2,Lost,L Mason,10,16,1,7,8,8,12,7,2,1,0,0,15,11.0,12.0,13.1,12.71,5.33,4.83,4.8,3.93,9.67,9.83,10.1,10.29,6.0,4.67,4.9,4.71,2.33,2.0,1.5,1.43,1.33,1.0,0.6,0.57,0.67,1.0,1.0,1.07,0.33,0.17,0.1,0.14,0.33,1.67,1.3,1.43,0.33,0.83,0.7,0.57,19.33,21.33,18.5,17.0,3.67,5.83,5.1,5.0,10.33,9.33,9.4,9.79,9.0,7.5,6.2,5.64,0.0,0.0,0.0,0.0,1.33,1.17,1.1,1.14
296,Hull_West Brom_2013,30,2014-03-22,2013,34,2,0,Winn,2,0,Winn,C Foy,12,17,5,4,18,13,4,5,2,0,0,0,16,13.33,13.33,13.7,13.4,4.0,5.17,4.6,3.8,9.33,10.67,10.5,10.8,3.67,3.67,4.8,4.8,0.33,1.33,1.3,1.13,0.0,0.17,0.4,0.53,1.67,1.33,1.5,1.47,0.0,0.0,0.0,0.07,2.33,1.67,1.5,1.07,1.0,0.5,0.6,0.4,13.67,13.17,12.1,12.6,5.67,4.5,3.9,3.67,10.67,9.5,11.1,11.47,3.0,4.5,4.7,4.6,0.33,0.17,0.3,0.33,2.33,1.5,1.2,1.2
297,Chelsea_Arsenal_2013,31,2014-03-22,2013,30,6,0,Winn,4,0,Winn,A Marriner,21,12,11,5,14,8,7,1,0,1,0,1,16,18.33,19.67,18.6,18.73,6.67,6.67,6.8,6.47,11.0,12.83,13.0,12.2,6.33,6.83,7.4,6.8,2.67,2.17,2.1,2.2,0.67,1.0,1.0,1.0,1.0,1.5,1.6,1.33,0.0,0.0,0.0,0.0,0.0,0.33,0.6,0.6,0.0,0.17,0.3,0.33,8.67,7.5,8.3,8.6,3.33,3.17,2.9,2.93,13.33,14.83,13.4,12.8,5.67,4.33,4.2,4.2,0.33,0.33,0.2,0.13,2.67,2.5,2.7,2.47
298,Newcastle_Crystal Palace_2013,30,2014-03-22,2013,9,1,0,Winn,0,0,Draw,L Probert,21,8,8,1,4,8,9,5,0,1,0,0,15,21.33,19.17,18.1,17.86,6.67,6.0,6.0,5.36,12.0,12.33,12.0,11.71,8.33,7.0,6.5,6.36,0.33,1.0,1.3,1.29,0.0,0.17,0.5,0.57,1.33,1.5,1.3,1.29,0.0,0.0,0.0,0.07,2.33,1.83,1.4,1.36,1.0,0.83,0.5,0.5,13.67,12.83,12.2,11.86,5.0,4.83,3.7,3.71,11.33,10.83,11.4,11.07,3.33,3.17,3.8,4.29,0.0,0.33,0.2,0.14,1.33,1.67,1.7,1.71
299,Aston Villa_Stoke_2013,30,2014-03-23,2013,21,1,4,Lost,1,3,Lost,M Clattenburg,12,10,3,5,16,10,5,3,5,1,0,0,16,13.0,11.17,12.4,12.53,3.0,3.83,4.3,3.73,11.67,12.5,12.5,12.2,6.0,4.33,4.8,4.93,1.67,1.83,1.3,1.13,1.33,1.33,0.8,0.53,1.33,1.67,1.9,1.8,0.0,0.0,0.0,0.0,1.0,1.5,1.3,1.47,0.33,1.17,0.9,0.87,10.67,11.5,11.0,12.0,2.67,3.17,3.4,4.0,8.67,9.0,8.5,8.87,5.67,5.5,5.1,5.4,0.67,0.33,0.2,0.13,1.67,2.0,1.8,2.13
300,Tottenham_Southampton_2013,31,2014-03-23,2013,6,3,2,Winn,1,2,Lost,A Taylor,15,12,6,4,9,9,7,3,1,2,0,0,16,13.33,12.33,14.4,15.13,3.33,3.83,4.4,4.67,12.67,11.17,10.6,10.0,6.0,5.33,6.4,6.4,0.67,1.33,1.1,1.07,0.33,0.33,0.4,0.4,2.33,1.83,1.9,1.93,0.0,0.17,0.2,0.13,0.33,1.0,1.5,1.27,0.33,0.33,0.7,0.47,8.67,11.0,11.0,10.53,2.67,3.5,4.2,4.13,12.0,12.0,12.9,12.6,5.33,5.5,5.5,5.0,0.0,0.0,0.0,0.07,2.0,2.33,2.1,2.13
301,Man United_Man City_2013,31,2014-03-25,2013,13,0,3,Lost,0,1,Lost,M Oliver,10,13,4,4,12,8,5,8,2,2,0,0,15,20.33,19.0,16.4,15.86,5.0,5.67,5.1,5.14,8.33,8.0,9.1,9.14,6.0,7.0,7.0,6.64,1.33,1.67,1.4,1.29,0.33,0.5,0.5,0.5,0.33,0.67,1.0,1.14,0.33,0.17,0.1,0.07,1.67,1.33,1.2,1.07,0.67,0.5,0.5,0.36,10.0,9.33,10.0,10.14,3.67,3.0,3.2,3.36,9.0,10.0,11.9,12.29,3.33,3.17,3.5,3.5,0.0,0.0,0.0,0.07,1.67,2.0,2.3,2.29
302,Arsenal_Swansea_2013,31,2014-03-25,2013,31,2,2,Draw,0,1,Lost,L Probert,13,8,4,2,11,12,7,0,0,1,0,0,15,13.33,16.17,14.9,15.21,6.67,6.0,5.9,6.21,9.67,7.83,9.0,9.71,6.0,7.0,6.4,6.21,2.0,1.67,1.7,1.86,1.0,0.5,0.6,0.79,0.67,0.83,0.7,0.93,0.0,0.0,0.0,0.07,0.33,0.17,0.2,0.5,0.0,0.0,0.0,0.14,7.67,8.67,9.3,9.79,2.33,2.5,2.9,3.29,13.0,11.33,10.6,11.43,4.33,4.17,3.9,4.0,0.0,0.0,0.0,0.0,1.67,1.33,1.6,1.79
303,Newcastle_Everton_2013,31,2014-03-25,2013,9,0,3,Lost,0,1,Lost,L Mason,16,8,3,6,8,10,9,8,0,1,0,0,16,19.0,18.17,18.7,18.07,6.0,6.0,6.0,5.53,7.33,11.33,11.1,11.2,9.0,7.17,7.1,6.53,0.67,0.33,1.2,1.27,0.0,0.0,0.5,0.53,0.67,1.33,1.1,1.2,0.0,0.0,0.0,0.07,1.33,1.67,1.4,1.27,0.33,0.67,0.5,0.47,11.0,12.33,11.7,11.6,3.67,4.5,3.6,3.53,9.67,10.83,11.1,10.87,4.0,3.67,3.5,4.33,0.0,0.0,0.2,0.13,1.0,1.67,1.6,1.67
304,Liverpool_Sunderland_2013,31,2014-03-26,2013,10,2,1,Winn,1,0,Winn,K Friend,21,12,7,4,5,15,3,4,0,2,0,0,15,21.0,20.17,23.1,20.71,10.33,8.33,8.8,8.29,11.33,12.33,12.0,11.64,4.67,4.67,5.2,5.93,4.33,3.33,3.7,3.0,3.33,2.5,2.4,2.07,0.67,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1.33,1.17,1.0,0.86,0.67,0.67,0.4,0.29,14.33,12.5,11.6,11.36,5.0,3.5,3.1,3.43,12.67,14.0,12.2,11.64,6.33,5.17,4.7,4.93,0.0,0.0,0.1,0.07,1.67,1.83,1.8,1.79
305,West Ham_Hull_2013,31,2014-03-26,2013,5,2,1,Winn,1,0,Winn,M Dean,9,10,3,3,12,9,4,5,0,1,0,1,16,10.67,11.67,12.4,12.53,4.33,4.17,4.5,3.73,10.0,9.33,10.1,10.13,7.33,6.67,5.6,5.2,1.67,1.83,1.5,1.33,0.67,1.0,0.6,0.53,1.0,1.17,1.2,1.13,0.0,0.17,0.1,0.13,1.0,1.5,1.5,1.47,1.0,1.17,0.9,0.67,18.0,19.17,19.3,16.93,6.0,5.67,5.6,5.13,10.67,9.67,8.7,9.67,7.67,7.0,6.8,5.73,0.0,0.0,0.0,0.0,1.67,1.17,1.0,1.13
306,Man United_Aston Villa_2013,32,2014-03-29,2013,13,4,1,Winn,2,1,Winn,M Atkinson,9,10,6,1,10,16,0,5,2,4,0,0,16,18.0,17.17,15.5,15.47,4.67,5.0,5.0,5.07,9.33,8.83,9.5,9.33,6.0,6.5,6.3,6.53,0.67,1.17,1.1,1.2,0.0,0.17,0.4,0.47,1.0,0.83,1.0,1.2,0.33,0.17,0.1,0.07,2.67,1.67,1.3,1.2,1.0,0.67,0.4,0.4,12.0,10.83,10.3,10.33,4.67,3.5,3.1,3.4,8.67,8.67,10.9,12.0,4.33,4.17,4.1,3.8,0.0,0.0,0.0,0.07,2.0,1.67,1.9,2.27
307,Southampton_Newcastle_2013,32,2014-03-29,2013,12,4,0,Winn,1,0,Winn,A Marriner,23,5,11,2,5,6,7,5,0,1,0,0,16,15.33,14.83,15.2,15.2,4.33,4.17,5.0,4.93,9.33,10.5,9.8,10.53,5.33,5.5,5.4,6.27,2.0,1.5,1.8,1.67,1.0,0.67,0.9,0.8,0.67,1.33,1.3,1.33,0.0,0.0,0.0,0.0,2.33,2.0,2.0,1.4,1.0,0.5,0.6,0.47,7.67,7.5,8.7,8.47,4.0,3.83,3.4,3.0,12.33,11.33,12.3,11.6,3.67,4.67,4.4,3.93,0.0,0.17,0.1,0.07,2.67,2.0,1.9,1.93
308,Arsenal_Man City_2013,32,2014-03-29,2013,31,1,1,Draw,0,1,Lost,M Dean,10,15,3,4,8,11,6,6,1,4,0,0,16,14.0,17.17,15.0,15.07,6.0,6.33,5.6,6.07,10.33,8.5,9.0,9.8,6.33,6.83,6.8,6.27,2.0,2.0,1.7,1.87,1.0,0.5,0.5,0.73,0.33,0.5,0.5,0.87,0.0,0.0,0.0,0.07,1.0,0.5,0.4,0.6,0.33,0.17,0.1,0.2,7.0,7.83,8.9,9.67,2.33,2.17,2.7,3.2,12.33,11.5,11.1,11.47,2.67,3.17,3.4,3.73,0.0,0.0,0.0,0.0,1.33,1.33,1.6,1.73
309,Crystal Palace_Chelsea_2013,31,2014-03-29,2013,24,1,0,Winn,0,0,Draw,L Mason,14,21,4,2,10,4,2,13,4,1,0,0,16,10.33,11.5,11.6,11.6,4.33,4.33,4.2,4.0,13.0,12.33,12.0,11.13,6.0,6.5,5.7,5.4,1.0,1.0,0.9,0.87,0.67,0.67,0.6,0.53,0.33,1.17,1.0,0.93,0.0,0.0,0.0,0.0,1.33,0.83,0.8,1.2,0.33,0.33,0.4,0.47,13.67,13.17,12.8,12.6,4.67,4.17,3.7,3.87,13.67,12.0,11.5,10.67,4.67,4.0,4.5,5.0,0.0,0.33,0.2,0.27,3.33,2.17,1.7,1.33
310,Swansea_Norwich_2013,32,2014-03-29,2013,0,3,0,Winn,2,0,Winn,J Moss,16,8,7,4,15,9,7,4,1,2,0,0,16,13.0,13.5,13.5,13.53,5.0,4.83,4.5,4.87,7.33,7.83,8.2,8.73,3.33,5.17,6.6,6.4,1.67,1.67,1.8,1.73,0.67,0.5,0.4,0.33,1.0,1.33,1.7,1.67,0.33,0.17,0.1,0.07,1.0,1.5,1.5,1.53,0.0,0.33,0.5,0.6,9.0,11.17,11.0,11.2,3.0,3.67,3.6,3.8,10.67,10.0,10.0,10.53,2.0,3.67,3.5,3.8,0.0,0.0,0.0,0.0,2.67,2.5,2.3,2.4
311,West Brom_Cardiff_2013,31,2014-03-29,2013,7,3,3,Draw,2,1,Winn,M Oliver,16,11,6,5,12,13,4,1,1,1,0,0,16,14.0,13.5,14.4,13.27,3.0,3.83,4.3,3.8,11.0,11.5,10.4,10.27,5.33,4.33,5.2,5.27,0.67,0.83,1.0,1.07,0.0,0.0,0.2,0.33,2.33,2.33,1.9,1.87,0.0,0.0,0.0,0.0,1.67,1.17,1.5,1.27,1.0,0.83,0.9,0.67,12.0,11.67,11.4,11.07,4.0,3.67,4.0,3.67,12.67,13.33,12.5,12.87,5.0,4.17,3.5,3.8,0.0,0.17,0.1,0.07,3.0,2.17,2.0,1.87
312,Stoke_Hull_2013,32,2014-03-29,2013,22,1,0,Winn,0,0,Draw,N Swarbrick,15,5,3,3,9,9,8,1,2,0,0,0,16,10.67,11.33,12.3,11.6,5.67,5.17,4.3,3.87,12.33,13.5,13.0,13.0,3.67,5.17,4.7,4.93,1.67,1.83,1.8,1.4,0.67,0.83,0.7,0.53,2.0,2.17,2.2,2.13,0.0,0.0,0.0,0.0,0.67,1.5,1.2,1.0,0.33,0.5,0.4,0.47,10.33,13.17,13.3,12.47,2.33,4.0,4.0,3.87,12.0,10.33,10.4,10.4,4.33,5.0,5.1,4.6,0.0,0.0,0.1,0.07,1.33,1.33,1.7,1.33
313,Liverpool_Tottenham_2013,32,2014-03-30,2013,10,4,0,Winn,2,0,Winn,P Dowd,11,15,5,4,9,9,5,7,0,2,0,0,16,21.33,19.17,23.4,20.73,9.67,8.33,8.8,8.2,9.33,11.33,11.1,11.2,4.0,3.67,5.2,5.73,3.67,3.17,3.5,2.93,2.67,2.17,2.3,2.0,0.67,0.67,0.9,0.93,0.0,0.0,0.0,0.0,1.67,1.17,1.0,0.87,0.67,0.67,0.4,0.27,12.33,12.83,11.3,11.4,5.0,3.67,3.2,3.47,13.33,14.33,12.6,11.87,5.0,5.0,4.2,4.87,0.0,0.0,0.1,0.07,1.33,2.17,1.8,1.8
314,Fulham_Everton_2013,32,2014-03-30,2013,16,1,3,Lost,0,0,Draw,A Taylor,23,14,8,7,7,4,5,6,1,2,0,0,16,9.67,14.0,14.3,13.6,3.0,4.83,5.3,5.0,10.67,10.5,10.0,10.0,7.0,7.83,7.2,6.6,1.33,1.17,1.3,1.2,0.33,0.33,0.4,0.4,2.33,2.0,1.8,1.73,0.0,0.0,0.0,0.0,2.0,2.33,2.2,2.07,0.33,0.67,0.6,0.8,16.67,14.67,15.4,15.47,6.0,5.33,5.4,5.07,9.33,9.17,10.8,11.07,5.33,5.17,5.7,5.93,0.0,0.17,0.1,0.07,1.33,1.83,1.6,1.53
315,Sunderland_West Ham_2013,30,2014-03-31,2013,38,1,2,Lost,0,1,Lost,H Webb,26,11,7,6,11,14,8,3,2,4,0,0,15,14.0,14.5,12.3,13.5,3.67,3.5,3.4,3.29,14.67,12.17,12.1,12.14,3.33,5.0,4.5,5.07,0.33,0.5,1.0,0.93,0.33,0.33,0.6,0.5,2.33,2.5,2.2,1.93,0.33,0.33,0.2,0.14,0.67,0.83,1.2,1.5,0.33,0.67,0.7,0.71,17.0,15.83,17.6,15.93,6.33,6.17,5.5,5.29,15.0,12.33,12.4,12.21,3.67,4.5,5.9,5.64,0.33,0.17,0.1,0.07,3.0,2.17,1.8,2.0
316,Norwich_West Brom_2013,33,2014-04-05,2013,14,0,1,Lost,0,1,Lost,M Clattenburg,12,8,4,5,10,11,7,3,1,0,0,0,17,13.33,13.5,13.4,14.31,5.33,4.0,3.7,3.94,11.0,10.17,11.0,11.31,5.33,6.17,6.3,6.38,1.33,0.83,0.8,0.94,0.67,0.33,0.5,0.31,1.0,1.17,1.5,1.31,0.0,0.17,0.1,0.06,0.33,0.17,0.5,0.75,0.0,0.0,0.2,0.31,8.33,12.0,11.7,12.69,2.33,2.0,2.7,3.44,15.67,12.67,12.1,11.62,3.0,6.33,5.4,5.06,0.67,0.67,0.4,0.25,3.0,2.17,2.1,1.5
317,Aston Villa_Fulham_2013,32,2014-04-05,2013,21,1,2,Lost,0,0,Draw,M Oliver,12,16,6,8,10,13,2,7,3,2,0,0,17,11.67,12.0,11.9,12.5,3.67,3.83,4.0,3.69,14.0,13.0,13.1,12.44,5.0,4.83,4.8,4.94,2.0,1.83,1.2,1.12,1.67,1.33,0.9,0.56,3.0,2.0,2.3,2.0,0.0,0.0,0.0,0.0,1.67,2.0,1.7,1.62,1.33,1.5,1.2,1.0,10.67,10.33,11.2,11.88,3.67,3.5,3.7,4.06,9.33,9.17,9.2,8.94,3.33,4.67,5.1,5.25,0.67,0.33,0.2,0.12,1.33,1.83,1.8,2.06
318,Newcastle_Man United_2013,33,2014-04-05,2013,9,0,4,Lost,0,1,Lost,K Friend,14,8,4,4,16,6,4,5,1,0,0,0,17,20.0,19.0,18.2,17.94,5.33,6.0,5.8,5.38,8.0,11.0,11.1,11.0,9.33,8.0,7.4,6.69,0.67,0.33,1.0,1.19,0.0,0.0,0.3,0.5,0.67,1.33,1.1,1.12,0.0,0.0,0.0,0.06,1.0,2.0,1.6,1.38,0.33,0.83,0.6,0.5,8.67,11.83,11.5,11.38,3.0,4.67,4.0,3.69,9.33,11.17,11.4,10.81,4.67,4.83,3.8,4.56,0.0,0.0,0.2,0.12,1.33,1.33,1.6,1.62
319,Hull_Swansea_2013,33,2014-04-05,2013,34,1,0,Winn,1,0,Winn,H Webb,8,12,4,2,6,18,7,2,0,2,0,0,17,13.33,11.83,13.4,13.31,4.33,3.83,4.9,3.88,13.33,11.83,11.5,11.25,4.33,3.33,4.1,4.75,1.0,0.67,1.5,1.19,0.67,0.5,0.6,0.62,2.33,1.67,1.5,1.5,0.0,0.0,0.0,0.06,2.0,1.67,1.4,1.0,1.0,0.5,0.6,0.38,14.0,15.17,12.9,12.88,4.67,4.83,4.1,3.69,12.33,10.17,11.3,11.56,4.0,5.17,4.8,4.62,0.33,0.17,0.2,0.31,1.33,1.5,1.1,1.12
320,Chelsea_Stoke_2013,33,2014-04-05,2013,30,3,0,Winn,1,0,Winn,L Probert,18,4,8,2,8,18,7,3,0,0,0,0,17,19.33,21.33,19.0,18.88,7.67,7.67,7.2,6.75,13.33,12.33,13.3,12.31,6.67,7.33,7.2,6.81,3.67,2.83,2.5,2.44,1.33,1.33,1.3,1.19,1.0,0.83,1.3,1.25,0.0,0.0,0.0,0.0,0.0,0.17,0.4,0.56,0.0,0.0,0.3,0.31,8.67,8.17,8.4,8.81,3.0,3.33,3.1,3.06,12.67,13.33,12.7,12.5,4.33,4.17,3.9,4.0,0.67,0.5,0.3,0.19,2.0,2.5,2.1,2.38
321,Man City_Southampton_2013,31,2014-04-05,2013,3,4,1,Winn,3,1,Winn,C Foy,15,5,8,1,9,15,5,9,3,0,0,0,15,22.0,22.17,21.9,20.07,7.33,6.83,7.4,7.29,11.67,10.5,9.5,10.14,11.0,10.33,8.9,8.57,2.0,2.17,3.5,3.43,0.33,0.83,1.5,1.5,2.0,1.67,1.5,1.79,0.0,0.0,0.0,0.0,0.33,0.67,0.7,0.64,0.33,0.5,0.4,0.36,10.33,9.83,10.0,9.43,2.67,3.83,3.9,3.5,13.67,10.33,9.6,9.93,3.67,4.83,5.1,4.36,0.33,0.17,0.1,0.14,2.33,1.83,1.6,2.0
322,Cardiff_Crystal Palace_2013,33,2014-04-05,2013,1,0,3,Lost,0,1,Lost,P Dowd,13,13,4,8,5,13,10,3,2,4,0,0,17,17.0,16.0,14.2,12.0,5.67,5.33,4.6,3.88,9.0,7.83,9.4,9.31,6.67,7.0,6.5,5.31,2.0,1.33,1.1,1.12,1.0,0.5,0.4,0.31,1.33,1.0,1.2,1.25,0.0,0.0,0.0,0.0,3.67,2.33,2.2,1.81,1.33,1.0,1.0,0.88,15.0,16.67,15.9,16.44,7.0,6.0,5.9,6.06,11.33,11.33,11.1,10.31,4.67,7.33,6.2,6.31,0.0,0.17,0.1,0.12,1.33,1.83,1.9,1.69
323,Everton_Arsenal_2013,32,2014-04-06,2013,8,3,0,Winn,2,0,Winn,M Atkinson,14,15,8,5,6,5,3,6,1,2,0,0,16,16.67,15.83,18.3,17.07,5.0,5.0,7.0,6.47,9.33,8.0,9.4,9.4,8.67,8.5,8.9,7.87,2.0,2.0,2.3,1.93,0.33,0.5,0.6,0.73,0.67,1.0,1.2,1.53,0.0,0.0,0.1,0.07,1.0,0.83,1.0,0.87,0.33,0.33,0.5,0.4,12.33,10.83,10.9,11.87,3.67,2.83,3.4,3.6,8.0,11.67,11.5,12.2,7.33,5.17,4.5,4.33,0.0,0.0,0.0,0.0,1.33,1.67,1.8,1.73
