,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
287,Birmingham_Everton_2009,29,2010-03-13,2009,19,2,2,Draw,1,2,Lost,L Probert,7,13,4,11,10,11,5,4,1,1,0,0,15,12.33,11.17,11.2,10.86,7.0,6.0,6.4,6.29,13.33,10.67,10.1,9.93,6.0,5.5,5.4,5.43,1.33,1.17,1.1,0.93,0.33,0.5,0.5,0.36,3.33,2.5,2.5,2.0,0.0,0.0,0.1,0.07,0.67,0.67,0.5,0.57,0.33,0.17,0.1,0.14,14.67,15.5,14.7,13.64,6.33,7.5,6.9,6.07,14.67,15.0,13.4,14.57,6.33,8.17,7.9,6.57,0.0,0.33,0.3,0.21,2.67,2.17,1.9,2.14
288,Man United_Fulham_2009,30,2010-03-14,2009,13,3,0,Winn,0,0,Draw,M Jones,33,8,19,5,7,11,11,1,1,1,0,0,15,19.33,19.5,18.4,18.43,10.67,11.33,10.6,10.5,8.33,9.0,8.7,10.5,10.0,8.67,9.4,9.86,4.0,3.83,3.0,2.79,1.33,1.5,1.2,1.0,0.67,0.5,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.57,0.0,0.0,0.1,0.29,8.33,8.5,8.7,8.29,4.33,4.17,4.3,4.21,11.0,10.33,11.1,11.57,5.33,3.83,3.4,3.07,0.0,0.0,0.0,0.07,2.0,1.33,1.4,1.86
289,Sunderland_Man City_2009,29,2010-03-14,2009,38,1,1,Draw,1,0,Winn,C Foy,12,13,7,9,12,10,3,7,2,4,0,0,15,11.67,11.0,11.7,10.43,6.67,6.0,6.0,5.71,13.67,13.5,13.5,14.07,2.0,4.0,4.3,4.14,1.67,1.0,1.1,1.64,0.33,0.33,0.5,0.64,3.0,2.33,2.5,2.29,0.0,0.17,0.2,0.14,0.33,0.67,0.7,1.0,0.33,0.33,0.4,0.43,8.0,8.5,9.9,11.29,3.0,3.33,4.4,5.29,13.33,14.33,14.3,13.79,4.0,4.67,5.0,6.43,0.33,0.17,0.3,0.21,3.33,3.0,2.6,2.43
290,Liverpool_Portsmouth_2009,30,2010-03-15,2009,10,4,1,Winn,3,0,Winn,S Attwell,23,7,12,3,10,15,8,4,0,2,0,0,15,11.33,12.17,12.7,15.36,5.33,6.33,6.7,8.71,11.0,10.83,12.0,11.64,7.67,7.5,7.1,8.0,1.67,1.83,1.8,2.36,1.0,0.83,0.7,0.93,1.67,1.33,1.6,1.43,0.33,0.17,0.2,0.14,0.33,0.33,0.8,0.86,0.33,0.17,0.3,0.43,7.33,7.17,7.1,6.93,3.67,3.83,4.1,3.86,18.33,15.5,14.2,12.5,5.33,3.33,2.9,3.21,0.33,0.33,0.3,0.21,3.67,2.67,2.4,2.36
291,Wigan_Aston Villa_2009,30,2010-03-16,2009,20,1,2,Lost,1,1,Draw,S Bennett,10,18,6,10,10,14,7,8,2,1,0,0,15,10.0,11.67,13.6,14.07,4.0,5.83,7.1,7.0,12.67,13.17,13.5,12.71,3.67,5.0,5.3,5.0,0.33,0.5,0.8,0.86,0.33,0.33,0.5,0.43,1.33,1.17,1.3,1.29,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.29,0.33,0.33,0.3,0.29,10.67,10.0,9.1,10.14,5.0,5.17,5.1,5.71,12.0,11.83,12.0,12.21,6.0,5.33,5.4,5.5,0.0,0.0,0.1,0.14,3.33,3.17,2.4,2.29
292,Sunderland_Birmingham_2009,30,2010-03-20,2009,38,3,1,Winn,2,0,Winn,P Walton,11,21,9,14,8,8,7,10,0,1,0,0,16,12.0,10.5,11.6,10.53,6.33,6.33,6.0,5.8,13.67,12.83,12.7,13.93,2.33,3.33,4.5,4.07,1.67,1.17,1.1,1.6,0.67,0.5,0.5,0.67,2.33,2.33,2.5,2.27,0.0,0.0,0.2,0.13,0.33,0.5,0.8,1.0,0.0,0.17,0.4,0.4,7.67,8.83,9.7,11.4,4.0,4.17,4.7,5.53,12.0,13.67,13.6,13.53,5.33,5.67,5.0,6.47,0.33,0.17,0.3,0.2,3.0,3.33,2.9,2.53
293,Stoke_Tottenham_2009,30,2010-03-20,2009,22,1,2,Lost,0,0,Draw,M Dean,8,16,4,9,7,9,6,7,2,2,1,0,16,8.33,9.5,10.2,9.6,4.67,6.5,5.8,5.13,13.0,13.17,14.1,13.53,4.67,7.33,6.7,6.07,0.67,1.5,1.4,1.33,0.33,1.0,0.9,0.93,1.0,1.17,1.5,1.6,0.67,0.33,0.2,0.13,1.33,1.17,1.2,1.13,0.33,0.17,0.2,0.27,12.0,10.5,10.8,11.27,6.33,5.5,6.0,6.6,9.0,10.67,11.3,10.87,5.0,5.33,4.9,6.13,0.0,0.17,0.1,0.07,2.67,2.17,2.2,2.2
294,Wigan_Burnley_2009,31,2010-03-20,2009,20,1,0,Winn,0,0,Draw,M Jones,21,13,11,8,10,15,5,3,1,3,0,0,16,10.0,11.0,13.3,13.8,5.67,5.5,7.0,6.93,14.0,13.17,13.0,12.53,4.67,5.17,5.4,5.13,0.67,0.5,0.8,0.87,0.67,0.5,0.5,0.47,2.0,1.33,1.3,1.33,0.0,0.0,0.0,0.0,1.67,1.17,1.2,1.33,0.67,0.33,0.4,0.33,14.0,11.67,10.4,10.67,8.33,6.33,5.7,6.0,13.67,11.17,12.3,12.33,5.67,6.33,5.6,5.67,0.0,0.0,0.0,0.13,3.33,2.67,2.4,2.2
295,Arsenal_West Ham_2009,31,2010-03-20,2009,31,2,0,Winn,1,0,Winn,M Atkinson,9,8,5,4,7,24,4,2,1,4,1,0,16,15.67,15.17,14.5,16.6,9.0,8.83,8.5,10.27,10.67,11.17,11.0,10.13,6.0,6.83,7.3,7.2,2.0,2.17,2.1,2.73,0.67,0.67,0.6,1.07,1.33,1.17,1.1,1.13,0.0,0.0,0.0,0.0,0.33,1.33,1.1,1.0,0.0,0.83,0.7,0.73,7.67,8.33,7.5,7.27,5.33,5.0,4.4,4.47,11.67,12.5,12.6,12.67,3.0,4.17,3.4,3.2,0.0,0.0,0.0,0.0,3.67,2.33,2.4,2.0
296,Aston Villa_Wolves_2009,29,2010-03-20,2009,21,2,2,Draw,1,2,Lost,M Clattenburg,11,7,3,4,10,12,7,5,1,2,0,0,15,11.0,13.0,12.9,12.0,5.33,6.83,6.9,6.36,10.0,9.83,12.0,12.21,5.67,7.33,7.4,7.14,2.0,1.17,1.8,1.64,0.67,0.33,0.8,0.86,0.67,0.67,1.1,1.21,0.0,0.0,0.0,0.0,1.0,0.67,0.7,0.71,0.67,0.33,0.4,0.36,12.33,11.67,13.2,12.71,8.0,6.83,8.1,7.86,12.33,12.0,12.4,11.93,6.33,6.17,5.9,5.71,0.33,0.17,0.1,0.07,2.0,1.83,2.0,1.86
297,Everton_Bolton_2009,30,2010-03-20,2009,8,2,0,Winn,0,0,Draw,A Wiley,18,6,11,4,12,17,6,3,1,1,0,1,16,12.0,14.0,13.9,15.2,7.33,8.5,7.6,8.53,12.33,11.33,11.7,11.0,4.33,6.17,5.3,6.13,3.33,2.67,2.0,1.87,1.33,1.33,1.0,0.73,2.0,1.17,1.3,1.13,0.0,0.0,0.1,0.07,1.0,0.5,0.9,1.2,1.0,0.5,0.5,0.53,10.67,9.5,10.0,10.27,4.67,5.0,5.7,5.93,15.33,16.17,15.2,15.8,6.33,6.0,5.4,5.27,0.0,0.17,0.2,0.2,1.33,1.67,2.0,2.2
298,Portsmouth_Hull_2009,30,2010-03-20,2009,28,3,2,Winn,1,1,Draw,P Dowd,18,9,10,5,7,8,11,1,1,0,0,0,15,12.67,12.67,14.9,15.21,8.67,7.67,8.6,8.5,10.67,11.5,12.6,12.86,6.67,6.0,6.2,5.93,1.0,1.17,1.5,1.21,0.33,0.33,0.5,0.43,2.0,2.33,2.5,2.29,0.33,0.17,0.2,0.14,1.67,1.67,1.6,1.57,1.0,0.83,0.8,0.93,10.33,10.67,10.7,11.0,5.0,5.33,5.5,5.71,12.67,10.33,10.9,12.0,5.67,6.83,6.7,6.64,1.0,0.67,0.5,0.36,1.33,1.33,1.7,1.64
299,Man United_Liverpool_2009,31,2010-03-21,2009,13,2,1,Winn,1,1,Draw,H Webb,10,4,5,2,10,15,1,2,2,3,0,0,16,22.0,23.0,20.4,19.4,12.0,13.0,11.8,11.07,8.67,8.33,7.9,10.27,9.67,9.17,9.2,9.93,3.67,3.83,3.1,2.8,1.0,1.17,1.0,0.93,0.67,0.5,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.53,0.0,0.0,0.1,0.27,8.33,9.17,8.0,8.27,4.67,4.83,4.1,4.27,11.33,10.33,11.4,11.53,3.0,3.5,3.4,2.93,0.0,0.0,0.0,0.07,2.0,1.33,1.4,1.8
300,Fulham_Man City_2009,30,2010-03-21,2009,16,1,2,Lost,0,2,Lost,L Probert,10,14,4,9,8,9,4,2,0,0,0,0,15,13.67,13.5,12.7,12.86,9.0,8.0,7.0,7.29,10.0,11.5,10.2,10.43,4.67,5.33,4.9,4.93,2.0,1.5,1.7,1.5,0.67,0.5,0.6,0.5,0.67,0.5,0.6,0.86,0.0,0.0,0.0,0.0,0.33,0.5,0.5,0.64,0.33,0.5,0.5,0.5,10.33,10.33,8.7,8.86,5.67,4.67,4.1,4.07,12.33,12.17,13.2,12.71,2.67,2.5,3.3,3.79,0.0,0.0,0.2,0.14,0.67,0.83,1.3,1.0
301,Blackburn_Chelsea_2009,30,2010-03-21,2009,33,1,1,Draw,0,1,Lost,S Bennett,8,14,4,8,10,9,3,11,0,1,0,0,15,15.0,15.0,13.2,14.0,8.0,8.5,7.0,7.5,16.33,12.67,13.3,13.21,6.33,5.17,5.2,5.57,2.0,1.67,1.6,1.5,1.0,0.67,0.7,0.64,1.33,1.0,1.4,1.43,0.0,0.0,0.0,0.07,0.33,0.83,0.8,0.86,0.0,0.17,0.3,0.36,10.0,10.67,10.4,10.14,6.33,6.33,6.1,5.79,12.67,12.17,12.5,12.79,5.0,4.17,4.2,4.21,0.33,0.17,0.1,0.07,1.67,2.17,2.1,2.14
302,West Ham_Wolves_2009,31,2010-03-23,2009,5,1,3,Lost,0,1,Lost,P Dowd,17,5,10,4,9,24,8,5,0,2,0,0,15,17.0,12.83,12.7,13.36,10.0,7.67,7.2,7.43,12.67,13.67,12.3,12.71,6.0,6.5,5.3,5.36,2.0,1.5,1.7,1.71,0.67,0.67,0.8,0.79,1.33,1.33,1.2,1.64,0.0,0.0,0.0,0.07,0.67,0.5,1.3,1.57,0.67,0.33,0.4,0.57,10.33,11.67,12.6,13.36,4.67,5.17,6.8,7.79,14.0,15.0,15.1,14.5,3.67,4.5,6.0,6.0,0.67,0.33,0.4,0.36,2.67,2.5,2.6,2.43
303,Blackburn_Birmingham_2009,31,2010-03-24,2009,33,2,1,Winn,1,0,Winn,M Clattenburg,9,8,7,5,18,10,5,6,2,1,0,0,16,13.33,14.17,12.8,13.6,7.0,7.67,6.8,7.27,13.0,13.17,12.5,13.0,5.67,4.83,5.2,5.4,1.67,1.83,1.4,1.47,0.67,0.67,0.4,0.6,0.33,1.0,1.1,1.33,0.0,0.0,0.0,0.07,0.33,0.67,0.7,0.87,0.33,0.17,0.3,0.4,10.33,11.83,10.9,10.4,6.33,7.33,6.4,5.93,11.33,12.67,12.0,12.53,6.67,6.0,5.1,4.67,0.33,0.17,0.1,0.07,1.67,2.17,1.9,2.07
304,Man City_Everton_2009,30,2010-03-24,2009,3,0,2,Lost,0,1,Lost,P Walton,12,10,5,7,11,10,7,4,3,2,0,0,14,8.33,10.0,12.3,13.0,3.67,4.67,5.8,6.69,8.0,9.33,10.3,10.85,8.0,6.83,8.0,7.62,1.33,2.33,2.2,2.31,1.0,1.67,1.3,1.31,0.67,0.83,0.8,0.92,0.0,0.0,0.0,0.0,0.0,0.67,1.1,1.08,0.0,0.33,0.5,0.46,9.0,8.17,8.4,9.62,3.67,3.67,4.0,4.54,15.67,12.5,12.7,12.62,5.0,4.67,4.1,4.92,0.0,0.17,0.1,0.08,3.67,2.67,3.0,2.62
305,Portsmouth_Chelsea_2009,31,2010-03-24,2009,28,0,5,Lost,0,1,Lost,L Mason,10,20,6,11,11,11,1,6,3,2,0,0,16,14.67,13.33,14.4,15.4,10.0,8.33,8.3,8.6,9.67,11.5,11.9,12.47,7.67,6.5,6.3,6.27,1.67,1.33,1.7,1.33,0.67,0.33,0.6,0.47,1.33,2.0,2.3,2.2,0.0,0.17,0.1,0.13,2.0,2.0,1.6,1.6,1.0,1.0,0.7,0.93,11.0,11.0,10.7,10.87,6.0,5.67,5.6,5.67,10.33,9.67,10.4,11.73,4.67,5.33,5.9,6.27,0.33,0.5,0.4,0.33,1.0,0.83,1.4,1.53
306,Aston Villa_Sunderland_2009,30,2010-03-24,2009,21,1,1,Draw,1,1,Draw,M Dean,11,10,4,5,5,7,6,7,0,0,0,0,16,12.0,12.0,13.3,11.93,5.67,6.0,6.7,6.13,8.0,10.0,11.1,12.07,5.67,8.0,7.5,7.13,2.67,1.33,1.8,1.67,1.0,0.5,0.8,0.87,0.33,0.83,1.0,1.2,0.0,0.0,0.0,0.0,1.67,1.0,0.8,0.8,1.33,0.67,0.5,0.47,10.67,10.67,11.8,12.33,6.67,6.67,7.2,7.6,11.33,12.0,12.3,11.93,5.67,6.33,5.5,5.67,0.33,0.17,0.1,0.07,2.0,2.0,2.1,1.87
307,Bolton_Man United_2009,32,2010-03-27,2009,23,0,4,Lost,0,1,Lost,M Atkinson,14,13,10,8,14,15,11,6,0,0,0,0,16,13.33,13.67,14.7,13.4,8.67,7.33,7.8,7.2,12.67,12.83,12.0,12.33,4.0,4.33,5.4,5.07,1.67,1.33,1.4,1.47,0.67,0.67,0.6,0.67,0.33,1.0,1.7,1.93,0.0,0.0,0.1,0.13,0.0,0.67,1.4,1.53,0.0,0.17,0.5,0.6,8.67,10.33,12.7,14.47,5.0,6.0,7.6,8.67,10.33,10.83,10.0,10.6,7.33,6.83,7.1,7.0,0.0,0.0,0.1,0.07,1.33,1.67,1.6,1.47
308,Wolves_Everton_2009,32,2010-03-27,2009,4,0,0,Draw,0,0,Draw,M Jones,9,22,2,13,14,12,3,7,1,1,0,0,16,10.33,9.5,9.7,11.4,5.67,5.17,6.2,6.87,12.0,12.67,12.5,11.8,2.67,3.33,4.6,5.4,0.33,0.17,0.6,0.67,0.33,0.17,0.3,0.27,1.33,1.83,1.9,1.47,0.0,0.17,0.1,0.07,1.0,1.33,1.4,1.33,0.33,0.33,0.6,0.6,10.67,11.67,12.1,11.27,4.0,5.67,6.3,6.47,10.67,11.67,11.8,11.8,5.33,4.83,5.3,4.87,0.0,0.17,0.1,0.07,1.0,1.5,1.5,1.47
309,Tottenham_Portsmouth_2009,31,2010-03-27,2009,6,2,0,Winn,2,0,Winn,K Friend,16,8,8,3,5,9,11,2,0,1,0,0,16,18.33,19.0,18.9,18.47,10.33,10.83,10.6,10.8,10.33,10.83,10.2,10.8,7.67,9.5,7.7,6.8,1.67,1.5,2.3,2.2,1.0,0.83,0.8,0.8,0.33,1.33,1.2,1.4,0.0,0.0,0.0,0.0,0.67,0.33,0.4,0.67,0.0,0.0,0.1,0.2,11.33,9.0,9.1,9.53,7.33,5.33,5.1,5.47,12.67,13.17,13.0,13.4,6.33,4.33,4.6,4.73,0.0,0.0,0.0,0.07,1.33,1.67,2.0,2.07
310,Hull_Fulham_2009,31,2010-03-27,2009,34,2,0,Winn,1,0,Winn,C Foy,7,12,4,9,11,15,6,8,2,4,0,0,15,7.33,8.5,9.4,10.14,3.0,4.33,5.2,5.79,13.0,13.5,13.6,14.79,4.0,4.0,4.2,4.71,1.33,1.17,1.5,1.36,1.0,0.67,1.0,0.79,1.67,1.33,1.2,1.29,0.33,0.17,0.2,0.14,1.33,1.5,1.5,1.57,0.67,0.5,0.6,0.64,18.67,17.0,13.8,14.5,10.33,9.17,7.4,7.86,13.0,14.17,16.2,15.36,8.0,6.83,5.6,5.93,0.0,0.0,0.1,0.07,3.0,2.17,2.6,2.43
311,West Ham_Stoke_2009,32,2010-03-27,2009,5,0,1,Lost,0,0,Draw,A Marriner,17,12,7,7,14,17,6,7,0,2,0,0,16,18.33,14.67,13.0,13.6,10.0,8.5,7.5,7.6,11.67,12.33,12.1,12.47,7.67,7.0,5.5,5.53,1.67,1.5,1.6,1.67,0.33,0.5,0.7,0.73,1.0,0.67,1.0,1.53,0.0,0.0,0.0,0.07,1.67,0.83,1.5,1.67,1.0,0.5,0.5,0.6,9.0,9.17,11.8,12.8,4.67,4.83,6.2,7.53,19.0,16.33,16.3,15.13,3.33,4.5,5.1,5.93,0.67,0.33,0.3,0.33,2.67,2.33,2.4,2.4
312,Chelsea_Aston Villa_2009,32,2010-03-27,2009,30,7,1,Winn,2,1,Winn,P Walton,13,7,11,5,12,5,8,6,3,2,0,0,16,18.0,20.0,20.1,21.13,10.33,12.0,11.6,12.2,15.0,11.5,11.0,10.6,6.0,8.5,7.4,8.0,2.67,3.33,3.0,3.0,1.33,1.67,1.6,1.33,1.67,1.0,0.9,0.73,0.67,0.33,0.2,0.13,1.67,1.33,1.2,0.87,0.67,0.5,0.5,0.4,8.67,6.83,8.3,7.93,4.67,3.83,4.6,3.87,12.0,11.17,12.4,12.0,3.67,3.5,3.7,3.53,0.0,0.0,0.0,0.0,1.33,1.0,1.2,1.27
313,Birmingham_Arsenal_2009,32,2010-03-27,2009,19,1,1,Draw,0,0,Draw,H Webb,7,13,3,8,13,13,3,6,3,2,0,0,16,10.67,10.17,10.0,10.6,6.33,5.67,5.5,6.13,12.67,11.0,10.2,9.93,6.0,5.33,5.3,5.4,1.67,1.17,1.1,1.0,0.67,0.5,0.5,0.4,2.33,2.33,2.3,1.93,0.0,0.0,0.1,0.07,1.0,0.83,0.6,0.67,1.0,0.5,0.3,0.27,12.0,16.33,14.6,13.6,6.0,8.67,7.4,6.4,15.67,14.17,13.1,14.33,5.0,7.67,7.5,6.4,0.0,0.33,0.3,0.2,2.33,2.0,1.9,2.07
314,Liverpool_Sunderland_2009,32,2010-03-28,2009,10,3,0,Winn,2,0,Winn,P Dowd,25,7,16,2,11,9,9,2,0,1,0,0,16,14.67,14.0,13.9,15.87,7.33,7.17,7.3,8.93,10.33,10.5,11.0,11.53,6.67,6.67,7.4,8.0,2.33,2.17,2.0,2.47,1.67,1.17,1.0,1.07,1.33,1.17,1.4,1.33,0.33,0.17,0.1,0.13,0.67,0.33,0.9,0.87,0.33,0.17,0.3,0.4,8.33,7.0,7.1,6.93,4.33,3.5,3.9,3.8,20.0,16.17,14.6,12.67,5.67,4.0,3.2,3.27,0.33,0.33,0.2,0.2,3.33,2.83,2.3,2.33
315,Burnley_Blackburn_2009,32,2010-03-28,2009,11,0,1,Lost,0,1,Lost,M Dean,7,12,3,5,15,12,7,2,3,2,0,0,16,15.33,12.33,11.4,11.13,7.33,6.0,5.8,5.93,11.33,12.0,11.3,11.0,6.33,5.33,5.6,5.27,1.0,1.17,1.2,1.33,0.33,0.33,0.5,0.6,1.33,1.17,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1.5,1.2,1.13,1.0,0.83,0.6,0.53,9.33,12.5,12.2,12.53,3.67,6.0,6.3,6.8,14.67,13.5,12.5,12.47,4.33,4.83,4.8,5.27,0.33,0.17,0.2,0.13,2.0,1.33,1.7,1.6
316,Man City_Wigan_2009,31,2010-03-29,2009,3,3,0,Winn,0,0,Draw,S Attwell,10,9,8,3,12,13,3,4,3,2,0,1,15,8.0,10.17,11.5,12.93,3.33,4.67,5.6,6.57,8.67,9.0,10.3,10.86,7.0,7.0,7.3,7.57,0.67,1.67,2.0,2.14,0.33,1.17,1.3,1.21,1.33,1.0,1.1,1.07,0.0,0.0,0.0,0.0,0.67,0.5,1.1,1.14,0.33,0.17,0.6,0.5,9.0,8.67,8.3,9.64,4.67,4.0,4.2,4.71,14.33,12.83,12.5,12.43,4.0,4.67,4.3,4.86,0.0,0.0,0.1,0.07,3.33,2.67,3.0,2.57
317,Burnley_Man City_2009,33,2010-04-03,2009,11,1,6,Lost,0,5,Lost,A Wiley,14,20,7,14,5,8,6,7,0,0,0,0,17,13.0,11.0,11.0,10.88,5.67,5.33,5.6,5.75,12.33,12.67,11.6,11.25,7.33,5.17,5.5,5.38,0.67,1.0,1.0,1.25,0.0,0.33,0.4,0.56,2.0,1.67,1.2,1.12,0.0,0.0,0.0,0.0,1.33,1.5,1.3,1.12,1.0,0.83,0.7,0.56,9.0,12.67,12.6,12.5,3.67,6.0,6.2,6.69,14.33,13.5,12.4,12.44,4.0,4.83,4.9,5.06,0.0,0.17,0.1,0.12,2.0,1.67,1.5,1.62
318,Sunderland_Tottenham_2009,33,2010-04-03,2009,38,3,1,Winn,2,0,Winn,L Mason,11,12,10,9,16,15,6,6,2,0,0,0,17,11.67,10.67,11.0,10.56,7.67,6.83,6.2,6.0,11.33,11.33,12.3,13.56,4.0,3.83,4.5,4.25,2.67,1.5,1.2,1.69,1.33,0.67,0.6,0.75,1.33,2.17,2.2,2.12,0.0,0.0,0.1,0.12,0.67,0.5,0.7,1.0,0.0,0.17,0.2,0.38,13.67,10.33,10.3,12.0,8.33,5.83,5.2,6.06,9.33,12.33,12.8,13.19,8.0,5.33,5.7,6.69,0.33,0.17,0.2,0.19,2.33,3.0,2.7,2.44
319,Arsenal_Wolves_2009,33,2010-04-03,2009,31,1,0,Winn,0,0,Draw,A Marriner,23,3,13,2,10,13,10,4,0,2,0,1,17,15.0,15.67,14.9,16.12,8.67,8.83,8.7,9.94,6.67,10.67,10.0,9.94,6.33,6.5,7.3,7.0,2.33,2.17,2.3,2.69,1.0,0.67,0.7,1.06,0.67,1.17,1.0,1.12,0.33,0.17,0.1,0.06,0.33,1.0,0.8,0.94,0.0,0.67,0.5,0.69,7.33,8.17,7.6,7.31,4.33,4.83,4.3,4.44,15.33,14.67,13.8,13.38,1.67,3.17,3.3,3.12,0.0,0.0,0.0,0.0,4.33,2.83,2.6,2.12
320,Man United_Chelsea_2009,33,2010-04-03,2009,13,1,2,Lost,0,1,Lost,M Dean,9,11,3,5,14,11,3,3,3,1,0,0,17,18.33,20.83,19.4,18.81,11.0,11.17,11.2,10.69,9.0,9.0,7.9,10.25,6.0,8.17,8.6,9.38,2.67,3.33,3.1,2.75,0.67,0.83,1.1,0.94,1.0,0.83,0.9,1.06,0.0,0.0,0.0,0.0,0.33,0.17,0.2,0.56,0.33,0.17,0.2,0.31,7.33,8.0,8.2,8.0,3.67,4.17,4.2,4.12,12.67,11.0,10.8,11.75,3.33,3.33,3.4,2.88,0.0,0.0,0.0,0.06,1.67,1.67,1.5,1.88
321,Bolton_Aston Villa_2009,33,2010-04-03,2009,23,0,1,Lost,0,1,Lost,M Jones,14,13,10,9,13,14,6,8,2,0,0,0,17,12.67,13.33,14.6,13.44,8.33,8.0,8.2,7.38,14.67,12.83,12.5,12.44,7.0,4.83,5.7,5.44,1.67,1.0,1.4,1.38,0.67,0.5,0.6,0.62,0.33,0.83,1.6,1.81,0.0,0.0,0.0,0.12,1.33,1.0,1.4,1.69,0.33,0.33,0.5,0.62,10.67,10.5,11.3,14.38,6.33,6.17,6.7,8.62,11.33,10.33,10.8,10.88,7.67,6.5,6.7,6.94,0.0,0.0,0.1,0.06,1.33,1.33,1.5,1.38
322,Portsmouth_Blackburn_2009,33,2010-04-03,2009,28,0,0,Draw,0,0,Draw,S Bennett,6,16,3,8,11,10,1,9,2,1,1,0,17,13.0,13.33,13.3,15.06,8.0,8.33,7.8,8.44,10.0,11.0,11.9,12.38,5.67,6.33,5.7,5.94,1.33,1.17,1.3,1.25,0.33,0.33,0.4,0.44,1.67,2.17,2.6,2.25,0.0,0.17,0.1,0.12,3.0,2.17,2.1,1.81,1.33,0.83,0.8,0.94,13.0,12.0,11.9,11.44,7.33,5.83,6.4,6.0,10.67,11.0,10.5,11.69,4.33,4.67,6.1,6.25,0.0,0.5,0.4,0.31,1.33,1.17,1.5,1.56
323,Stoke_Hull_2009,32,2010-04-03,2009,22,2,0,Winn,1,0,Winn,L Probert,9,5,3,3,12,12,3,2,3,2,0,0,17,8.33,9.0,10.0,9.5,4.33,5.67,5.7,5.06,8.33,12.17,13.5,13.12,5.67,7.0,6.9,6.06,0.67,1.17,1.3,1.31,0.33,0.5,0.7,0.88,0.67,1.33,1.7,1.62,0.67,0.5,0.3,0.19,1.67,1.17,1.2,1.19,0.33,0.17,0.2,0.25,14.33,10.83,11.3,11.56,8.33,5.83,6.2,6.75,7.33,11.0,10.7,10.75,6.33,4.83,5.3,6.19,0.0,0.17,0.1,0.06,2.33,2.5,2.1,2.19
324,Birmingham_Liverpool_2009,33,2010-04-04,2009,19,1,1,Draw,0,0,Draw,M Atkinson,8,16,3,8,14,9,5,4,2,1,0,0,17,8.0,9.5,10.0,10.38,4.0,5.5,5.4,5.94,13.0,12.17,10.6,10.12,3.33,4.67,5.2,5.25,1.33,1.33,1.2,1.0,0.67,0.5,0.5,0.38,1.67,2.67,2.3,2.0,0.0,0.0,0.0,0.06,1.0,1.0,0.7,0.69,0.67,0.5,0.3,0.25,12.33,14.0,14.5,13.56,7.0,8.0,7.6,6.5,14.0,13.5,13.6,14.25,5.67,6.83,7.3,6.38,0.0,0.17,0.3,0.19,2.0,2.0,2.0,2.06
325,Everton_West Ham_2009,33,2010-04-04,2009,8,2,2,Draw,1,0,Winn,H Webb,10,10,5,5,7,17,2,8,2,3,0,0,17,15.67,13.0,14.8,15.38,9.33,7.67,8.3,8.69,12.0,12.17,11.4,11.06,4.67,5.5,5.6,6.12,3.33,2.67,2.1,1.88,1.0,1.33,0.9,0.69,2.0,1.17,1.3,1.12,0.0,0.0,0.0,0.06,0.67,0.5,0.8,1.12,0.67,0.5,0.5,0.5,8.0,8.5,9.3,10.0,4.33,4.17,5.3,5.81,16.0,16.0,15.3,15.88,5.33,5.5,5.3,5.12,0.33,0.17,0.2,0.25,1.0,1.0,1.8,2.12
