,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
316,Tottenham_Aston Villa_2014,17,2015-04-11,2014,1,0,1,Winn,0,1,Winn,L Probert,14,10,3,3,11,12,9,6,3,2,0,1,31.0,63.0,104.0,160,13.0,20.0,35.0,51,37.0,64.0,111.0,179,12.0,32.0,41.0,67,5.0,5.0,7.0,9,4.0,4.0,6.0,7,7.0,12.0,24.0,37,0.0,1.0,2.0,2,4.0,12.0,15.0,23,2.0,5.0,6.0,9,45.0,79.0,127.0,221,14.0,29.0,45.0,71,31.0,71.0,129.0,194,21.0,37.0,54.0,90,0.0,1.0,1.0,1,2.0,4.0,14.0,20
317,QPR_Chelsea_2014,16,2015-04-12,2014,11,0,1,Winn,0,0,Draw,A Marriner,15,9,4,1,12,6,5,6,2,1,0,0,32.0,79.0,159.0,211,11.0,30.0,55.0,77,28.0,65.0,97.0,153,17.0,28.0,58.0,74,6.0,15.0,20.0,33,4.0,10.0,12.0,18,8.0,11.0,21.0,35,0.0,0.0,0.0,2,3.0,9.0,12.0,19,2.0,6.0,7.0,9,45.0,76.0,122.0,190,14.0,23.0,35.0,59,32.0,78.0,119.0,174,18.0,28.0,42.0,75,0.0,1.0,2.0,4,6.0,11.0,21.0,30
318,Man United_Man City_2014,17,2015-04-12,2014,21,4,2,Lost,2,1,Lost,M Clattenburg,11,10,7,3,9,16,1,5,0,3,0,0,51.0,93.0,141.0,260,10.0,25.0,44.0,81,36.0,71.0,114.0,176,19.0,34.0,48.0,84,2.0,8.0,19.0,32,1.0,3.0,9.0,14,5.0,11.0,17.0,32,0.0,0.0,1.0,1,5.0,8.0,10.0,18,2.0,4.0,5.0,9,26.0,57.0,103.0,175,12.0,23.0,36.0,56,25.0,52.0,91.0,145,9.0,17.0,45.0,62,0.0,0.0,0.0,0,5.0,7.0,9.0,19
319,Liverpool_Newcastle_2014,17,2015-04-13,2014,24,2,0,Lost,1,0,Lost,L Mason,14,10,6,3,8,17,6,6,2,0,0,1,30.0,58.0,94.0,155,6.0,17.0,30.0,48,35.0,72.0,124.0,187,11.0,20.0,38.0,67,0.0,4.0,7.0,13,0.0,2.0,2.0,4,6.0,12.0,20.0,31,1.0,1.0,2.0,3,9.0,12.0,21.0,29,5.0,6.0,10.0,15,47.0,76.0,126.0,195,22.0,38.0,51.0,70,34.0,72.0,123.0,201,18.0,33.0,54.0,88,0.0,0.0,0.0,0,9.0,16.0,24.0,32
320,Everton_Burnley_2014,16,2015-04-18,2014,8,1,0,Lost,1,0,Lost,M Jones,21,10,8,1,12,15,5,6,1,2,0,1,34.0,75.0,116.0,165,9.0,20.0,35.0,47,30.0,63.0,101.0,154,17.0,33.0,53.0,67,1.0,5.0,10.0,12,0.0,2.0,5.0,6,3.0,11.0,15.0,24,0.0,0.0,0.0,0,5.0,13.0,20.0,30,3.0,9.0,14.0,19,54.0,83.0,159.0,250,16.0,30.0,52.0,85,27.0,66.0,115.0,169,23.0,39.0,75.0,119,1.0,1.0,2.0,2,1.0,10.0,18.0,25
321,Crystal Palace_West Brom_2014,16,2015-04-18,2014,36,0,2,Winn,0,1,Winn,J Moss,19,8,4,4,17,17,7,6,3,3,0,0,11.0,42.0,84.0,134,2.0,10.0,24.0,39,30.0,70.0,117.0,174,7.0,15.0,31.0,58,1.0,4.0,6.0,9,0.0,2.0,4.0,4,6.0,12.0,15.0,24,1.0,1.0,2.0,2,5.0,8.0,15.0,20,3.0,6.0,9.0,12,72.0,109.0,172.0,235,26.0,38.0,58.0,81,32.0,59.0,103.0,156,20.0,33.0,61.0,84,0.0,0.0,0.0,0,3.0,7.0,10.0,16
322,Chelsea_Man United_2014,16,2015-04-18,2014,22,1,0,Lost,1,0,Lost,M Dean,7,15,2,2,13,11,3,7,7,1,0,0,35.0,71.0,111.0,175,12.0,27.0,45.0,64,46.0,81.0,127.0,182,14.0,33.0,54.0,83,4.0,8.0,13.0,19,2.0,3.0,4.0,7,8.0,12.0,19.0,27,0.0,1.0,1.0,3,3.0,5.0,8.0,17,1.0,2.0,4.0,7,27.0,69.0,126.0,185,9.0,21.0,42.0,61,26.0,53.0,97.0,149,10.0,33.0,55.0,71,1.0,1.0,2.0,2,5.0,10.0,17.0,24
323,Stoke_Southampton_2014,16,2015-04-18,2014,30,2,1,Lost,0,1,Winn,M Clattenburg,15,12,2,6,17,17,2,5,0,4,0,0,35.0,65.0,114.0,172,9.0,18.0,33.0,57,45.0,79.0,131.0,188,15.0,24.0,45.0,73,1.0,5.0,9.0,15,1.0,2.0,3.0,5,5.0,12.0,19.0,27,0.0,0.0,0.0,0,3.0,4.0,8.0,12,3.0,4.0,5.0,8,40.0,78.0,122.0,160,11.0,17.0,32.0,46,32.0,63.0,115.0,166,15.0,30.0,51.0,74,0.0,0.0,0.0,1,5.0,9.0,12.0,18
324,Leicester_Swansea_2014,16,2015-04-18,2014,33,2,0,Lost,1,0,Lost,L Probert,18,10,6,6,6,5,6,3,0,2,0,0,27.0,68.0,111.0,155,13.0,23.0,35.0,47,24.0,50.0,98.0,166,17.0,30.0,45.0,55,4.0,6.0,10.0,15,1.0,1.0,4.0,7,0.0,2.0,6.0,18,0.0,1.0,2.0,4,3.0,6.0,15.0,22,1.0,2.0,5.0,7,45.0,95.0,165.0,257,16.0,32.0,63.0,86,41.0,85.0,131.0,197,16.0,34.0,58.0,93,0.0,1.0,1.0,1,1.0,8.0,13.0,23
325,Man City_West Ham_2014,16,2015-04-19,2014,37,2,0,Lost,2,0,Lost,A Taylor,18,9,3,3,10,6,6,3,2,2,0,0,33.0,55.0,105.0,183,13.0,21.0,38.0,62,31.0,61.0,123.0,176,20.0,34.0,56.0,94,3.0,4.0,8.0,19,2.0,3.0,6.0,9,6.0,9.0,18.0,27,0.0,1.0,1.0,1,7.0,10.0,16.0,24,2.0,2.0,6.0,10,66.0,127.0,205.0,271,24.0,41.0,63.0,85,28.0,61.0,101.0,154,21.0,38.0,60.0,90,0.0,0.0,0.0,1,1.0,4.0,10.0,16
326,Newcastle_Tottenham_2014,16,2015-04-19,2014,34,1,3,Winn,0,1,Winn,K Friend,11,14,5,8,11,13,4,3,2,4,0,0,30.0,67.0,118.0,186,9.0,23.0,38.0,66,27.0,71.0,120.0,179,10.0,26.0,51.0,79,2.0,8.0,14.0,21,1.0,4.0,6.0,8,3.0,13.0,21.0,33,0.0,0.0,0.0,2,4.0,9.0,15.0,23,3.0,4.0,7.0,11,43.0,93.0,152.0,224,13.0,31.0,50.0,74,36.0,66.0,107.0,159,12.0,27.0,49.0,83,0.0,0.0,1.0,3,4.0,14.0,22.0,35
327,Man City_Aston Villa_2014,18,2015-04-25,2014,1,3,2,Lost,1,0,Lost,M Dean,11,13,4,4,13,11,7,6,1,2,0,0,28.0,61.0,96.0,170,13.0,22.0,31.0,54,33.0,70.0,115.0,191,13.0,32.0,42.0,73,6.0,6.0,7.0,10,5.0,5.0,6.0,8,4.0,13.0,22.0,39,1.0,1.0,3.0,3,3.0,11.0,14.0,23,1.0,4.0,6.0,9,45.0,82.0,130.0,235,12.0,29.0,44.0,74,36.0,64.0,132.0,205,21.0,40.0,62.0,99,0.0,0.0,1.0,1,4.0,6.0,14.0,23
328,Southampton_Tottenham_2014,17,2015-04-25,2014,34,2,2,Draw,1,1,Draw,J Moss,13,7,4,2,9,10,8,3,1,3,0,0,31.0,72.0,109.0,200,11.0,26.0,40.0,74,28.0,70.0,124.0,192,8.0,23.0,45.0,82,3.0,10.0,15.0,24,1.0,5.0,7.0,9,5.0,14.0,24.0,37,0.0,0.0,0.0,2,4.0,8.0,15.0,24,3.0,4.0,6.0,11,37.0,83.0,153.0,235,12.0,29.0,53.0,79,32.0,68.0,103.0,170,13.0,27.0,50.0,87,0.0,0.0,0.0,3,5.0,11.0,21.0,37
329,West Brom_Liverpool_2014,16,2015-04-25,2014,20,0,0,Draw,0,0,Draw,R East,10,22,4,5,12,11,2,4,1,0,0,0,35.0,85.0,137.0,197,11.0,26.0,42.0,66,39.0,68.0,107.0,159,11.0,28.0,44.0,63,4.0,7.0,12.0,20,1.0,3.0,5.0,7,6.0,12.0,20.0,32,1.0,1.0,1.0,1,4.0,4.0,11.0,20,3.0,3.0,7.0,10,39.0,65.0,127.0,185,18.0,24.0,39.0,60,31.0,67.0,119.0,185,16.0,34.0,55.0,89,0.0,1.0,2.0,2,3.0,9.0,15.0,26
330,Stoke_Sunderland_2014,16,2015-04-25,2014,32,1,1,Draw,1,1,Draw,M Atkinson,23,15,8,5,14,15,9,8,2,3,0,0,21.0,37.0,85.0,142,9.0,18.0,30.0,52,37.0,65.0,118.0,177,9.0,20.0,41.0,59,1.0,5.0,6.0,11,0.0,2.0,2.0,4,8.0,17.0,31.0,42,1.0,1.0,1.0,1,4.0,10.0,10.0,22,1.0,2.0,2.0,7,60.0,133.0,190.0,264,19.0,46.0,62.0,90,29.0,68.0,117.0,180,25.0,48.0,70.0,101,0.0,0.0,1.0,2,3.0,9.0,17.0,23
331,Newcastle_Swansea_2014,17,2015-04-25,2014,33,2,3,Winn,1,1,Draw,N Swarbrick,12,11,4,6,14,9,9,6,1,2,0,0,29.0,53.0,113.0,165,17.0,23.0,38.0,53,21.0,50.0,94.0,171,16.0,24.0,45.0,58,3.0,5.0,9.0,15,1.0,1.0,3.0,7,2.0,4.0,7.0,20,0.0,0.0,2.0,4,5.0,7.0,15.0,24,2.0,2.0,5.0,8,50.0,89.0,160.0,275,16.0,32.0,59.0,92,33.0,69.0,124.0,203,16.0,36.0,57.0,99,0.0,1.0,1.0,1,1.0,4.0,11.0,23
332,Crystal Palace_Hull_2014,18,2015-04-25,2014,17,0,2,Winn,0,0,Draw,M Clattenburg,7,21,3,7,15,10,0,9,0,0,0,0,37.0,54.0,95.0,151,10.0,16.0,24.0,44,40.0,72.0,116.0,206,17.0,27.0,41.0,61,1.0,2.0,6.0,12,0.0,1.0,2.0,3,9.0,18.0,24.0,42,2.0,2.0,3.0,3,5.0,10.0,15.0,25,2.0,2.0,5.0,10,33.0,85.0,131.0,254,11.0,24.0,38.0,77,28.0,51.0,89.0,169,13.0,35.0,61.0,114,0.0,0.0,0.0,0,3.0,8.0,17.0,36
333,Burnley_Leicester_2014,18,2015-04-25,2014,19,0,1,Winn,0,0,Draw,A Taylor,12,8,4,4,16,16,6,4,3,0,0,0,32.0,62.0,102.0,163,11.0,20.0,33.0,50,27.0,59.0,112.0,201,13.0,29.0,44.0,78,6.0,10.0,14.0,17,2.0,2.0,4.0,5,4.0,8.0,18.0,28,0.0,0.0,2.0,2,8.0,15.0,21.0,33,5.0,10.0,14.0,17,40.0,87.0,149.0,292,18.0,33.0,53.0,94,34.0,62.0,104.0,175,18.0,32.0,57.0,120,0.0,0.0,1.0,1,4.0,6.0,12.0,20
334,QPR_West Ham_2014,17,2015-04-25,2014,37,0,0,Draw,0,0,Draw,M Jones,18,8,7,2,14,12,6,6,1,0,0,0,30.0,53.0,100.0,192,11.0,19.0,38.0,65,25.0,60.0,116.0,182,14.0,32.0,54.0,97,1.0,3.0,7.0,19,1.0,2.0,6.0,9,6.0,10.0,17.0,29,0.0,1.0,1.0,1,7.0,11.0,16.0,26,4.0,4.0,7.0,12,57.0,126.0,209.0,289,19.0,41.0,62.0,88,32.0,62.0,101.0,164,20.0,40.0,65.0,96,0.0,0.0,0.0,1,3.0,6.0,10.0,18
335,Arsenal_Chelsea_2014,17,2015-04-26,2014,11,0,0,Draw,0,0,Draw,M Oliver,12,7,1,3,17,11,6,2,4,3,0,0,29.0,81.0,153.0,220,7.0,30.0,51.0,78,27.0,57.0,91.0,159,16.0,28.0,57.0,80,5.0,15.0,19.0,34,3.0,9.0,11.0,18,7.0,10.0,17.0,36,0.0,0.0,0.0,2,2.0,8.0,11.0,19,2.0,5.0,6.0,9,52.0,82.0,125.0,205,17.0,26.0,35.0,63,36.0,67.0,122.0,186,16.0,29.0,42.0,80,0.0,0.0,2.0,4,5.0,11.0,21.0,32
336,Everton_Man United_2014,17,2015-04-26,2014,22,3,0,Lost,2,0,Lost,A Marriner,9,17,7,4,6,10,7,7,0,2,0,0,32.0,80.0,114.0,190,11.0,27.0,45.0,66,42.0,80.0,130.0,193,11.0,33.0,56.0,90,3.0,7.0,11.0,19,1.0,2.0,4.0,7,5.0,13.0,19.0,28,0.0,1.0,1.0,3,2.0,5.0,8.0,18,1.0,2.0,5.0,8,23.0,65.0,110.0,192,5.0,21.0,35.0,63,33.0,58.0,98.0,162,9.0,25.0,47.0,74,1.0,1.0,2.0,2,10.0,17.0,22.0,31
337,Hull_Liverpool_2014,17,2015-04-28,2014,20,1,0,Lost,1,0,Lost,L Probert,7,12,4,9,10,10,7,7,2,0,0,0,51.0,86.0,147.0,219,12.0,27.0,46.0,71,36.0,68.0,108.0,170,14.0,26.0,45.0,67,2.0,6.0,11.0,20,0.0,2.0,4.0,7,3.0,8.0,18.0,32,1.0,1.0,1.0,1,4.0,4.0,8.0,20,3.0,3.0,6.0,10,36.0,70.0,122.0,195,17.0,27.0,38.0,64,32.0,67.0,110.0,197,12.0,30.0,53.0,91,0.0,0.0,2.0,2,2.0,9.0,15.0,27
338,Leicester_Chelsea_2014,18,2015-04-29,2014,11,1,3,Winn,1,0,Lost,M Clattenburg,8,11,2,4,10,1,2,6,1,0,0,0,24.0,69.0,136.0,227,7.0,26.0,48.0,81,28.0,58.0,92.0,170,14.0,27.0,51.0,82,4.0,12.0,19.0,34,2.0,8.0,11.0,18,6.0,12.0,18.0,39,0.0,0.0,0.0,2,2.0,3.0,11.0,19,2.0,2.0,6.0,9,46.0,83.0,125.0,217,13.0,19.0,33.0,64,43.0,70.0,126.0,203,17.0,30.0,46.0,86,0.0,0.0,2.0,4,6.0,12.0,22.0,36
339,West Ham_Burnley_2014,17,2015-05-02,2014,8,1,0,Lost,1,0,Lost,J Moss,29,8,7,2,11,7,13,3,3,2,0,1,34.0,70.0,121.0,175,5.0,17.0,32.0,48,36.0,65.0,107.0,169,16.0,34.0,59.0,73,0.0,2.0,8.0,12,0.0,1.0,3.0,6,3.0,9.0,15.0,26,1.0,1.0,1.0,1,5.0,11.0,20.0,31,3.0,8.0,14.0,20,61.0,94.0,155.0,271,19.0,34.0,56.0,93,30.0,66.0,117.0,181,21.0,39.0,66.0,124,0.0,1.0,2.0,2,1.0,9.0,17.0,26
340,Leicester_Newcastle_2014,18,2015-05-02,2014,24,3,0,Lost,2,0,Lost,M Dean,19,12,7,3,10,13,10,7,1,2,0,2,32.0,57.0,97.0,165,8.0,15.0,32.0,51,44.0,76.0,125.0,204,14.0,22.0,42.0,73,0.0,4.0,7.0,13,0.0,2.0,2.0,4,4.0,9.0,18.0,31,2.0,2.0,2.0,4,6.0,12.0,22.0,31,3.0,6.0,11.0,16,45.0,81.0,128.0,209,19.0,39.0,54.0,76,33.0,67.0,122.0,209,17.0,32.0,54.0,94,0.0,0.0,0.0,0,8.0,16.0,23.0,34
341,Swansea_Stoke_2014,18,2015-05-02,2014,31,2,0,Lost,0,0,Draw,C Pawson,16,9,4,3,9,18,6,2,1,2,0,1,34.0,65.0,96.0,173,6.0,18.0,29.0,52,51.0,88.0,138.0,219,15.0,31.0,45.0,72,2.0,6.0,9.0,16,1.0,2.0,5.0,9,9.0,16.0,26.0,45,0.0,0.0,0.0,0,4.0,6.0,12.0,21,3.0,4.0,8.0,13,44.0,63.0,113.0,217,18.0,26.0,43.0,64,29.0,63.0,103.0,184,20.0,42.0,71.0,119,0.0,1.0,1.0,3,5.0,9.0,15.0,26
342,Aston Villa_Everton_2014,18,2015-05-02,2014,14,3,2,Lost,2,0,Lost,M Clattenburg,11,9,4,5,13,12,5,3,2,1,0,0,30.0,59.0,99.0,185,16.0,24.0,35.0,71,38.0,70.0,114.0,177,15.0,27.0,51.0,78,3.0,4.0,6.0,17,2.0,3.0,4.0,10,6.0,12.0,21.0,34,0.0,1.0,2.0,2,4.0,7.0,16.0,25,1.0,2.0,7.0,12,36.0,87.0,144.0,242,7.0,21.0,38.0,66,40.0,72.0,120.0,212,9.0,33.0,60.0,104,0.0,0.0,0.0,0,7.0,12.0,20.0,39
343,Man United_West Brom_2014,17,2015-05-02,2014,36,0,1,Winn,0,0,Draw,A Taylor,26,6,9,3,10,11,9,3,1,0,0,0,14.0,36.0,87.0,142,5.0,11.0,27.0,43,35.0,74.0,125.0,191,11.0,20.0,37.0,64,3.0,5.0,8.0,11,1.0,2.0,5.0,5,7.0,15.0,18.0,27,1.0,1.0,1.0,2,5.0,7.0,13.0,20,3.0,5.0,7.0,12,78.0,120.0,170.0,254,28.0,39.0,54.0,85,38.0,70.0,113.0,173,16.0,40.0,53.0,91,0.0,0.0,0.0,0,5.0,9.0,12.0,19
344,Liverpool_QPR_2014,17,2015-05-02,2014,27,2,1,Lost,1,0,Lost,M Atkinson,25,10,8,2,9,18,9,6,2,3,0,1,34.0,75.0,130.0,188,16.0,27.0,41.0,54,43.0,83.0,131.0,194,10.0,26.0,44.0,68,8.0,12.0,15.0,17,4.0,8.0,9.0,9,10.0,19.0,28.0,35,0.0,1.0,1.0,1,7.0,12.0,21.0,36,5.0,8.0,13.0,21,57.0,104.0,168.0,267,17.0,31.0,55.0,95,31.0,68.0,107.0,172,15.0,31.0,57.0,109,1.0,1.0,2.0,2,3.0,7.0,13.0,20
345,Sunderland_Southampton_2014,17,2015-05-02,2014,30,2,1,Lost,1,1,Draw,M Jones,12,11,6,2,12,13,1,1,2,2,0,1,35.0,68.0,111.0,184,13.0,23.0,35.0,63,45.0,86.0,131.0,205,17.0,24.0,42.0,78,2.0,5.0,9.0,16,2.0,3.0,4.0,6,8.0,13.0,21.0,31,0.0,0.0,0.0,0,4.0,6.0,9.0,14,2.0,4.0,4.0,8,48.0,83.0,130.0,175,10.0,19.0,33.0,48,39.0,71.0,117.0,183,15.0,29.0,51.0,76,0.0,0.0,0.0,1,3.0,7.0,11.0,18
346,Chelsea_Crystal Palace_2014,18,2015-05-03,2014,12,1,0,Lost,1,0,Lost,K Friend,17,8,7,1,12,13,3,6,2,2,0,0,35.0,72.0,110.0,172,11.0,22.0,30.0,56,41.0,86.0,130.0,227,10.0,30.0,54.0,82,6.0,13.0,13.0,23,2.0,4.0,4.0,10,8.0,14.0,17.0,32,0.0,1.0,1.0,2,3.0,6.0,9.0,22,1.0,3.0,3.0,7,52.0,100.0,154.0,276,10.0,24.0,36.0,67,41.0,78.0,128.0,195,26.0,50.0,74.0,128,0.0,0.0,0.0,0,5.0,12.0,18.0,28
347,Tottenham_Man City_2014,18,2015-05-03,2014,21,0,1,Winn,0,1,Winn,A Marriner,21,15,5,4,6,11,8,7,3,4,0,0,53.0,85.0,136.0,270,12.0,26.0,41.0,84,36.0,77.0,117.0,192,24.0,30.0,47.0,89,3.0,9.0,18.0,34,1.0,4.0,10.0,15,5.0,12.0,18.0,35,0.0,0.0,0.0,1,7.0,11.0,14.0,22,3.0,6.0,7.0,11,26.0,57.0,101.0,186,14.0,26.0,39.0,63,26.0,52.0,90.0,154,7.0,14.0,38.0,63,0.0,0.0,0.0,0,4.0,6.0,8.0,19
348,Hull_Arsenal_2014,18,2015-05-04,2014,0,1,3,Winn,0,3,Winn,L Mason,8,22,1,9,8,11,0,5,2,0,0,0,44.0,72.0,126.0,226,17.0,27.0,49.0,75,22.0,53.0,101.0,179,16.0,23.0,53.0,90,5.0,10.0,16.0,26,3.0,7.0,10.0,15,1.0,12.0,21.0,41,0.0,0.0,1.0,1,2.0,5.0,13.0,20,0.0,0.0,5.0,9,34.0,91.0,158.0,217,11.0,26.0,50.0,69,36.0,71.0,120.0,199,11.0,47.0,69.0,97,0.0,0.0,1.0,1,4.0,11.0,19.0,38
349,Newcastle_West Brom_2014,18,2015-05-09,2014,36,1,1,Draw,1,1,Draw,C Foy,15,8,5,3,11,17,7,2,2,3,0,0,17.0,37.0,87.0,148,7.0,14.0,27.0,46,33.0,73.0,120.0,202,11.0,22.0,38.0,67,3.0,6.0,9.0,12,1.0,2.0,5.0,5,3.0,13.0,17.0,27,1.0,1.0,1.0,2,3.0,7.0,13.0,20,2.0,5.0,7.0,12,88.0,129.0,184.0,280,29.0,44.0,61.0,94,33.0,69.0,113.0,183,25.0,41.0,59.0,100,0.0,0.0,0.0,0,4.0,7.0,12.0,20
350,Crystal Palace_Man United_2014,18,2015-05-09,2014,22,1,2,Winn,0,1,Winn,M Oliver,13,13,4,4,13,12,7,6,0,1,0,0,38.0,85.0,128.0,207,10.0,24.0,47.0,70,38.0,80.0,131.0,203,17.0,37.0,62.0,97,2.0,5.0,9.0,19,1.0,2.0,3.0,7,5.0,13.0,20.0,30,0.0,1.0,1.0,3,5.0,8.0,10.0,21,3.0,4.0,6.0,10,23.0,56.0,104.0,201,10.0,24.0,38.0,70,33.0,52.0,92.0,168,12.0,29.0,49.0,81,1.0,1.0,2.0,2,9.0,14.0,20.0,31
351,Hull_Burnley_2014,18,2015-05-09,2014,8,0,1,Winn,0,0,Draw,M Atkinson,21,8,3,2,16,12,9,3,1,1,0,0,33.0,65.0,114.0,183,6.0,15.0,31.0,50,29.0,60.0,102.0,176,14.0,34.0,51.0,76,0.0,2.0,8.0,12,0.0,1.0,3.0,6,4.0,10.0,16.0,28,2.0,2.0,2.0,2,4.0,10.0,19.0,32,3.0,7.0,15.0,21,70.0,115.0,173.0,300,18.0,38.0,57.0,100,33.0,65.0,116.0,192,28.0,46.0,76.0,137,0.0,1.0,1.0,2,4.0,9.0,19.0,29
352,Leicester_Southampton_2014,18,2015-05-09,2014,30,2,0,Lost,2,0,Lost,R East,10,10,3,3,12,10,4,8,1,0,0,0,34.0,74.0,116.0,195,10.0,22.0,36.0,65,47.0,91.0,130.0,218,16.0,25.0,39.0,79,2.0,4.0,10.0,17,2.0,3.0,5.0,7,7.0,13.0,21.0,33,1.0,1.0,1.0,1,5.0,7.0,10.0,16,2.0,4.0,5.0,9,38.0,79.0,123.0,187,9.0,22.0,31.0,54,41.0,74.0,122.0,195,7.0,21.0,43.0,77,0.0,0.0,0.0,1,2.0,9.0,13.0,20
353,Aston Villa_West Ham_2014,18,2015-05-09,2014,37,1,0,Lost,1,0,Lost,L Mason,15,5,5,1,6,13,2,6,1,1,0,0,31.0,54.0,97.0,200,12.0,19.0,34.0,67,28.0,60.0,111.0,194,15.0,31.0,57.0,103,1.0,3.0,5.0,19,1.0,2.0,4.0,9,5.0,9.0,16.0,29,0.0,1.0,1.0,1,4.0,9.0,15.0,26,3.0,4.0,6.0,12,56.0,123.0,204.0,307,17.0,41.0,64.0,95,36.0,64.0,104.0,178,19.0,41.0,64.0,102,0.0,0.0,0.0,1,3.0,6.0,9.0,19
354,Stoke_Tottenham_2014,18,2015-05-09,2014,34,3,0,Lost,2,0,Lost,M Clattenburg,17,9,9,3,14,12,6,8,0,0,0,1,33.0,65.0,106.0,207,12.0,24.0,40.0,76,28.0,67.0,125.0,202,9.0,23.0,42.0,85,5.0,9.0,17.0,26,2.0,4.0,8.0,10,7.0,16.0,26.0,40,0.0,0.0,0.0,2,3.0,10.0,14.0,26,1.0,5.0,5.0,12,39.0,83.0,154.0,248,13.0,29.0,49.0,83,29.0,69.0,103.0,179,17.0,29.0,57.0,95,0.0,0.0,0.0,3,5.0,10.0,21.0,38
355,Everton_Sunderland_2014,17,2015-05-09,2014,32,0,2,Winn,0,0,Draw,L Probert,22,10,4,3,10,9,15,1,2,3,0,0,31.0,48.0,90.0,157,11.0,19.0,30.0,57,41.0,73.0,121.0,192,16.0,24.0,40.0,67,2.0,4.0,7.0,12,1.0,3.0,3.0,5,10.0,17.0,31.0,45,0.0,1.0,1.0,1,3.0,8.0,11.0,23,2.0,3.0,3.0,8,53.0,124.0,200.0,287,17.0,42.0,66.0,98,37.0,68.0,113.0,194,21.0,47.0,73.0,110,0.0,0.0,1.0,2,4.0,9.0,17.0,25
356,Man City_QPR_2014,18,2015-05-10,2014,27,6,0,Lost,2,0,Lost,M Dean,23,9,11,3,12,7,7,4,0,1,0,0,33.0,71.0,135.0,198,14.0,25.0,42.0,56,45.0,89.0,137.0,212,13.0,27.0,48.0,74,8.0,12.0,16.0,18,4.0,7.0,9.0,9,10.0,20.0,29.0,38,1.0,2.0,2.0,2,6.0,11.0,21.0,38,3.0,7.0,14.0,22,67.0,114.0,175.0,292,21.0,36.0,56.0,103,23.0,66.0,108.0,181,18.0,37.0,57.0,118,1.0,1.0,2.0,2,4.0,7.0,13.0,22
357,Chelsea_Liverpool_2014,18,2015-05-10,2014,20,1,1,Draw,1,1,Draw,A Marriner,8,15,3,4,13,11,6,4,4,3,0,0,47.0,86.0,148.0,231,16.0,31.0,52.0,80,30.0,67.0,108.0,180,16.0,28.0,48.0,74,1.0,4.0,8.0,20,0.0,1.0,3.0,7,0.0,7.0,16.0,32,1.0,1.0,1.0,1,5.0,5.0,8.0,21,4.0,4.0,6.0,11,33.0,62.0,109.0,202,18.0,27.0,38.0,68,29.0,64.0,109.0,207,15.0,28.0,53.0,98,0.0,0.0,1.0,2,4.0,10.0,16.0,29
358,Arsenal_Swansea_2014,18,2015-05-11,2014,33,0,1,Winn,0,0,Draw,K Friend,23,8,9,3,7,10,6,1,0,1,0,0,30.0,58.0,113.0,176,18.0,28.0,42.0,59,23.0,50.0,85.0,180,18.0,30.0,47.0,64,4.0,7.0,11.0,18,1.0,2.0,3.0,8,4.0,5.0,8.0,22,0.0,0.0,1.0,4,4.0,9.0,14.0,26,2.0,3.0,5.0,9,42.0,86.0,157.0,287,13.0,30.0,56.0,96,33.0,72.0,127.0,217,19.0,36.0,59.0,108,0.0,0.0,1.0,1,1.0,4.0,12.0,24
