,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
315,Sunderland_West Ham_2013,16,2014-03-31,2013,37,1,2,Winn,0,1,Winn,H Webb,26,11,7,6,11,14,8,3,2,4,0,0,24.0,46.0,81.0,142,5.0,12.0,20.0,36,29.0,61.0,109.0,168,19.0,33.0,45.0,72,3.0,6.0,9.0,12,1.0,3.0,4.0,4,4.0,11.0,21.0,30,0.0,2.0,3.0,3,4.0,6.0,17.0,18,1.0,2.0,6.0,7,55.0,143.0,221.0,285,13.0,40.0,68.0,84,31.0,56.0,94.0,146,25.0,58.0,81.0,117,0.0,0.0,0.0,0,2.0,6.0,9.0,12
316,Newcastle_Man United_2013,17,2014-04-05,2013,22,0,4,Winn,0,1,Winn,K Friend,14,8,4,4,16,6,4,5,1,0,0,0,44.0,79.0,121.0,199,17.0,27.0,42.0,71,28.0,70.0,117.0,193,16.0,35.0,54.0,85,7.0,9.0,18.0,30,3.0,3.0,8.0,15,5.0,12.0,22.0,38,0.0,1.0,2.0,2,0.0,5.0,9.0,19,0.0,3.0,6.0,11,39.0,82.0,141.0,221,10.0,27.0,46.0,74,31.0,74.0,121.0,193,21.0,38.0,62.0,89,0.0,0.0,0.0,0,3.0,7.0,18.0,30
317,Man City_Southampton_2013,17,2014-04-05,2013,30,4,1,Lost,3,1,Lost,C Foy,15,5,8,1,9,15,5,9,3,0,0,0,48.0,98.0,138.0,206,12.0,32.0,44.0,68,35.0,60.0,117.0,211,17.0,31.0,44.0,78,4.0,10.0,16.0,20,4.0,6.0,10.0,11,8.0,14.0,26.0,34,0.0,0.0,0.0,0,6.0,8.0,14.0,19,3.0,4.0,6.0,9,31.0,61.0,111.0,177,12.0,25.0,41.0,63,33.0,57.0,102.0,166,20.0,30.0,57.0,86,0.0,0.0,0.0,0,2.0,4.0,9.0,18
318,Norwich_West Brom_2013,16,2014-04-05,2013,36,0,1,Winn,0,1,Winn,M Clattenburg,12,8,4,5,10,11,7,3,1,0,0,0,46.0,84.0,128.0,186,14.0,27.0,37.0,55,39.0,79.0,133.0,195,13.0,25.0,40.0,69,3.0,9.0,13.0,17,0.0,5.0,6.0,6,6.0,13.0,25.0,31,0.0,0.0,0.0,0,6.0,14.0,20.0,26,5.0,9.0,12.0,15,37.0,81.0,143.0,218,15.0,32.0,51.0,77,38.0,74.0,124.0,183,12.0,25.0,57.0,86,0.0,0.0,0.0,0,3.0,8.0,17.0,22
319,Aston Villa_Fulham_2013,17,2014-04-05,2013,15,1,2,Winn,0,0,Draw,M Oliver,12,16,6,8,10,13,2,7,3,2,0,0,27.0,56.0,102.0,128,9.0,18.0,30.0,41,42.0,64.0,98.0,160,10.0,23.0,33.0,52,2.0,4.0,7.0,12,1.0,2.0,3.0,5,6.0,7.0,11.0,20,1.0,1.0,1.0,1,9.0,15.0,29.0,39,2.0,2.0,4.0,10,57.0,124.0,202.0,338,26.0,50.0,85.0,127,30.0,52.0,98.0,171,28.0,47.0,76.0,132,0.0,0.0,0.0,0,4.0,5.0,12.0,14
320,Hull_Swansea_2013,17,2014-04-05,2013,33,1,0,Lost,1,0,Lost,H Webb,8,12,4,2,6,18,7,2,0,2,0,0,43.0,89.0,133.0,215,14.0,19.0,29.0,60,29.0,58.0,95.0,157,17.0,38.0,62.0,90,7.0,8.0,10.0,16,4.0,4.0,6.0,8,1.0,5.0,10.0,22,0.0,0.0,0.0,1,9.0,14.0,20.0,25,4.0,7.0,11.0,12,43.0,77.0,141.0,209,20.0,33.0,53.0,70,29.0,56.0,102.0,170,15.0,28.0,56.0,93,0.0,1.0,1.0,1,1.0,4.0,9.0,23
321,Cardiff_Crystal Palace_2013,16,2014-04-05,2013,12,0,3,Winn,0,1,Winn,P Dowd,13,13,4,8,5,13,10,3,2,4,0,0,27.0,60.0,104.0,153,10.0,18.0,35.0,46,33.0,66.0,106.0,150,11.0,32.0,46.0,55,1.0,1.0,4.0,6,0.0,0.0,1.0,2,9.0,14.0,20.0,26,0.0,0.0,1.0,2,2.0,7.0,10.0,21,1.0,1.0,4.0,9,47.0,91.0,142.0,209,15.0,29.0,45.0,71,28.0,61.0,105.0,159,16.0,39.0,65.0,111,1.0,1.0,1.0,1,5.0,8.0,15.0,22
322,Chelsea_Stoke_2013,17,2014-04-05,2013,31,3,0,Lost,1,0,Lost,L Probert,18,4,8,2,8,18,7,3,0,0,0,0,23.0,59.0,87.0,153,10.0,21.0,30.0,53,35.0,77.0,128.0,212,7.0,17.0,28.0,55,5.0,7.0,8.0,15,3.0,5.0,6.0,11,4.0,12.0,18.0,33,1.0,2.0,4.0,4,3.0,7.0,19.0,30,1.0,4.0,7.0,11,44.0,89.0,171.0,267,15.0,32.0,63.0,95,41.0,73.0,109.0,169,16.0,29.0,59.0,113,0.0,0.0,0.0,0,8.0,10.0,14.0,27
323,West Ham_Liverpool_2013,17,2014-04-06,2013,20,1,2,Winn,1,1,Draw,A Taylor,11,17,1,8,10,9,4,4,4,0,0,0,48.0,94.0,144.0,222,21.0,40.0,63.0,91,29.0,61.0,118.0,178,16.0,27.0,50.0,92,12.0,21.0,29.0,40,4.0,8.0,13.0,21,9.0,15.0,19.0,33,0.0,0.0,0.0,0,3.0,9.0,16.0,26,2.0,5.0,10.0,14,35.0,70.0,122.0,223,6.0,17.0,32.0,71,37.0,67.0,121.0,180,10.0,31.0,46.0,79,1.0,1.0,2.0,3,4.0,13.0,23.0,38
324,Everton_Arsenal_2013,17,2014-04-06,2013,0,3,0,Lost,2,0,Lost,M Atkinson,14,15,8,5,6,5,3,6,1,2,0,0,29.0,55.0,122.0,198,10.0,24.0,49.0,77,30.0,57.0,85.0,144,7.0,23.0,45.0,74,1.0,6.0,16.0,27,1.0,3.0,5.0,8,5.0,10.0,18.0,29,1.0,2.0,2.0,3,7.0,15.0,22.0,27,4.0,9.0,11.0,13,46.0,92.0,147.0,220,17.0,39.0,58.0,80,45.0,82.0,121.0,178,15.0,31.0,46.0,72,0.0,0.0,0.0,0,8.0,12.0,15.0,24
325,Tottenham_Sunderland_2013,16,2014-04-07,2013,32,5,1,Lost,1,1,Draw,L Mason,29,8,11,4,12,8,8,2,0,2,0,0,29.0,76.0,126.0,166,9.0,29.0,45.0,52,46.0,82.0,111.0,164,12.0,27.0,51.0,69,2.0,11.0,12.0,14,0.0,4.0,5.0,6,7.0,14.0,16.0,22,1.0,1.0,2.0,5,8.0,11.0,13.0,25,6.0,7.0,8.0,11,47.0,108.0,175.0,261,24.0,46.0,66.0,90,31.0,78.0,125.0,181,18.0,41.0,64.0,91,0.0,0.0,1.0,1,2.0,10.0,16.0,22
326,West Brom_Tottenham_2013,17,2014-04-12,2013,34,3,3,Draw,3,1,Lost,N Swarbrick,6,20,5,8,11,8,2,2,4,2,0,0,30.0,75.0,137.0,239,8.0,24.0,41.0,76,42.0,71.0,121.0,183,14.0,32.0,56.0,99,0.0,8.0,17.0,21,0.0,2.0,5.0,6,8.0,10.0,13.0,27,1.0,1.0,1.0,1,9.0,11.0,16.0,23,2.0,3.0,5.0,9,36.0,71.0,126.0,187,12.0,24.0,45.0,66,28.0,53.0,91.0,148,15.0,35.0,63.0,86,0.0,0.0,0.0,0,3.0,6.0,13.0,25
327,Southampton_Cardiff_2013,17,2014-04-12,2013,9,0,1,Winn,0,0,Draw,J Moss,19,6,7,4,9,7,5,5,0,0,0,0,29.0,50.0,92.0,163,10.0,18.0,28.0,44,35.0,57.0,105.0,151,13.0,26.0,41.0,70,4.0,6.0,7.0,11,1.0,2.0,2.0,4,7.0,9.0,13.0,21,0.0,0.0,0.0,0,6.0,15.0,22.0,32,3.0,6.0,10.0,14,50.0,108.0,199.0,312,18.0,38.0,58.0,95,33.0,55.0,92.0,154,18.0,38.0,69.0,114,0.0,0.0,0.0,0,3.0,6.0,11.0,16
328,Sunderland_Everton_2013,17,2014-04-12,2013,14,0,1,Winn,0,0,Draw,L Probert,24,20,6,3,17,15,6,6,3,1,0,0,30.0,72.0,129.0,207,15.0,26.0,44.0,67,26.0,64.0,108.0,165,22.0,39.0,58.0,90,6.0,7.0,12.0,20,1.0,2.0,2.0,3,5.0,10.0,15.0,23,0.0,0.0,0.0,0,2.0,8.0,11.0,18,0.0,3.0,3.0,6,64.0,106.0,158.0,214,19.0,36.0,54.0,69,30.0,66.0,118.0,203,22.0,40.0,56.0,91,0.0,0.0,0.0,1,2.0,6.0,13.0,24
329,Fulham_Norwich_2013,17,2014-04-12,2013,25,1,0,Lost,1,0,Lost,M Dean,14,13,3,3,10,12,8,8,1,3,0,0,21.0,73.0,117.0,171,11.0,26.0,44.0,61,36.0,75.0,107.0,173,7.0,31.0,45.0,63,3.0,4.0,8.0,11,1.0,2.0,4.0,5,7.0,16.0,22.0,29,0.0,0.0,1.0,1,11.0,17.0,23.0,39,7.0,8.0,12.0,21,42.0,91.0,176.0,281,17.0,34.0,66.0,100,38.0,65.0,110.0,162,19.0,41.0,70.0,112,0.0,0.0,1.0,2,2.0,5.0,13.0,18
330,Stoke_Newcastle_2013,17,2014-04-12,2013,24,1,0,Lost,1,0,Lost,M Jones,10,13,3,1,12,11,4,5,1,1,0,0,34.0,87.0,132.0,213,12.0,30.0,45.0,78,22.0,45.0,100.0,170,15.0,30.0,46.0,60,4.0,7.0,11.0,19,2.0,4.0,6.0,10,3.0,7.0,13.0,24,0.0,1.0,2.0,3,6.0,10.0,14.0,25,1.0,4.0,5.0,11,48.0,86.0,129.0,224,17.0,29.0,46.0,85,29.0,58.0,91.0,143,22.0,39.0,54.0,86,0.0,1.0,1.0,1,4.0,5.0,6.0,15
331,Crystal Palace_Aston Villa_2013,16,2014-04-12,2013,1,1,0,Lost,0,0,Draw,H Webb,14,7,4,4,7,12,2,4,0,2,0,0,38.0,67.0,112.0,170,9.0,18.0,34.0,51,35.0,82.0,139.0,206,15.0,21.0,39.0,56,1.0,5.0,11.0,16,1.0,5.0,6.0,9,6.0,13.0,24.0,36,0.0,0.0,0.0,0,5.0,9.0,17.0,20,2.0,3.0,7.0,9,44.0,88.0,154.0,220,14.0,27.0,52.0,65,27.0,53.0,96.0,153,17.0,42.0,64.0,88,0.0,0.0,0.0,1,4.0,10.0,15.0,23
332,Liverpool_Man City_2013,17,2014-04-13,2013,21,3,2,Lost,2,0,Lost,M Clattenburg,10,13,4,5,7,9,7,7,1,3,1,0,36.0,89.0,148.0,249,11.0,29.0,51.0,85,33.0,64.0,108.0,177,18.0,43.0,60.0,110,6.0,13.0,24.0,32,3.0,5.0,11.0,13,8.0,15.0,24.0,32,1.0,1.0,1.0,1,1.0,2.0,9.0,19,0.0,0.0,2.0,4,35.0,59.0,113.0,169,12.0,21.0,35.0,56,29.0,65.0,91.0,143,14.0,26.0,46.0,61,0.0,1.0,1.0,1,5.0,12.0,16.0,21
333,Swansea_Chelsea_2013,17,2014-04-13,2013,11,0,1,Winn,0,0,Draw,P Dowd,7,26,4,3,8,13,5,12,0,2,1,0,53.0,100.0,158.0,254,12.0,27.0,47.0,79,25.0,58.0,101.0,166,22.0,43.0,64.0,95,3.0,7.0,16.0,23,0.0,2.0,5.0,8,2.0,10.0,16.0,26,2.0,2.0,2.0,3,3.0,4.0,10.0,15,0.0,0.0,2.0,4,34.0,81.0,121.0,194,11.0,17.0,27.0,51,38.0,70.0,119.0,189,11.0,29.0,54.0,82,0.0,0.0,0.0,0,10.0,18.0,32.0,40
334,Arsenal_West Ham_2013,17,2014-04-15,2013,37,3,1,Lost,1,1,Draw,K Friend,14,12,8,2,14,12,4,3,2,2,0,0,25.0,46.0,80.0,153,9.0,15.0,22.0,42,35.0,70.0,112.0,182,12.0,32.0,46.0,75,3.0,7.0,10.0,14,2.0,3.0,4.0,5,6.0,14.0,24.0,34,0.0,1.0,3.0,3,5.0,5.0,15.0,19,1.0,1.0,6.0,7,65.0,139.0,232.0,311,19.0,36.0,69.0,91,33.0,61.0,93.0,157,25.0,54.0,85.0,125,0.0,0.0,0.0,0,4.0,6.0,10.0,14
335,Man City_Sunderland_2013,17,2014-04-16,2013,32,2,2,Draw,1,0,Lost,M Atkinson,16,11,4,3,14,10,3,6,1,2,0,0,30.0,63.0,123.0,174,10.0,24.0,46.0,56,43.0,80.0,114.0,172,11.0,23.0,46.0,71,2.0,10.0,13.0,15,1.0,5.0,6.0,7,8.0,14.0,17.0,24,1.0,1.0,1.0,5,9.0,14.0,16.0,30,4.0,7.0,8.0,12,64.0,121.0,187.0,290,26.0,50.0,72.0,101,33.0,76.0,126.0,193,19.0,43.0,69.0,99,0.0,0.0,1.0,1,2.0,7.0,14.0,22
336,Everton_Crystal Palace_2013,17,2014-04-16,2013,12,2,3,Winn,0,1,Winn,A Marriner,17,7,5,4,6,10,13,3,1,2,0,0,33.0,64.0,108.0,166,14.0,22.0,41.0,54,35.0,72.0,108.0,163,10.0,30.0,45.0,58,3.0,4.0,6.0,9,1.0,1.0,2.0,3,9.0,17.0,23.0,30,0.0,0.0,0.0,2,1.0,6.0,10.0,21,0.0,1.0,4.0,9,53.0,81.0,140.0,222,14.0,29.0,47.0,75,25.0,54.0,102.0,164,25.0,37.0,64.0,121,0.0,1.0,1.0,1,6.0,9.0,15.0,24
337,Aston Villa_Southampton_2013,18,2014-04-19,2013,30,0,0,Draw,0,0,Draw,L Mason,6,3,1,2,11,11,5,3,0,2,0,0,28.0,86.0,134.0,211,8.0,25.0,44.0,69,42.0,67.0,118.0,226,15.0,33.0,49.0,87,4.0,9.0,16.0,21,4.0,5.0,10.0,12,7.0,14.0,22.0,34,0.0,0.0,0.0,0,7.0,10.0,15.0,23,4.0,6.0,9.0,12,36.0,66.0,110.0,192,15.0,28.0,42.0,71,32.0,58.0,96.0,175,20.0,31.0,54.0,91,0.0,0.0,0.0,0,5.0,5.0,11.0,21
338,Cardiff_Stoke_2013,18,2014-04-19,2013,31,1,1,Draw,0,1,Winn,H Webb,13,14,4,5,6,12,12,7,2,3,0,0,20.0,46.0,87.0,157,10.0,21.0,29.0,55,40.0,82.0,130.0,230,7.0,17.0,28.0,58,5.0,7.0,8.0,15,3.0,5.0,6.0,11,3.0,10.0,15.0,33,1.0,2.0,4.0,4,5.0,9.0,18.0,33,2.0,5.0,7.0,12,43.0,95.0,167.0,285,16.0,34.0,59.0,103,33.0,72.0,108.0,177,15.0,32.0,57.0,120,0.0,0.0,0.0,0,5.0,10.0,14.0,27
339,Tottenham_Fulham_2013,18,2014-04-19,2013,15,3,1,Lost,1,1,Draw,L Probert,14,11,5,4,8,11,4,5,0,1,0,0,36.0,64.0,108.0,144,14.0,24.0,38.0,49,40.0,70.0,103.0,173,15.0,26.0,37.0,59,3.0,6.0,9.0,14,0.0,2.0,3.0,5,5.0,9.0,11.0,22,1.0,1.0,1.0,1,9.0,14.0,27.0,40,2.0,2.0,4.0,10,53.0,114.0,191.0,350,27.0,48.0,79.0,133,27.0,57.0,97.0,181,22.0,45.0,72.0,134,0.0,0.0,0.0,0,4.0,8.0,12.0,17
340,Chelsea_Sunderland_2013,18,2014-04-19,2013,32,1,2,Winn,1,1,Draw,M Dean,31,7,15,3,11,14,10,4,1,2,0,0,31.0,64.0,127.0,185,11.0,21.0,48.0,59,33.0,77.0,112.0,182,12.0,23.0,46.0,77,4.0,8.0,15.0,17,1.0,3.0,6.0,7,6.0,13.0,18.0,26,0.0,1.0,1.0,5,9.0,15.0,18.0,32,3.0,8.0,9.0,13,66.0,120.0,190.0,306,22.0,49.0,72.0,105,31.0,75.0,126.0,207,14.0,36.0,65.0,102,0.0,0.0,1.0,1,1.0,5.0,13.0,23
341,West Ham_Crystal Palace_2013,18,2014-04-19,2013,12,0,1,Winn,0,0,Draw,M Atkinson,13,11,4,3,7,16,3,11,1,1,0,0,28.0,57.0,102.0,173,13.0,24.0,42.0,58,31.0,70.0,104.0,173,11.0,22.0,44.0,61,6.0,7.0,9.0,12,2.0,2.0,3.0,4,7.0,17.0,23.0,32,0.0,0.0,0.0,2,3.0,6.0,11.0,23,0.0,1.0,3.0,9,51.0,88.0,147.0,239,17.0,30.0,49.0,80,15.0,48.0,96.0,170,32.0,45.0,72.0,134,0.0,1.0,1.0,1,3.0,9.0,15.0,25
342,Newcastle_Swansea_2013,18,2014-04-19,2013,33,1,2,Winn,1,1,Draw,C Foy,14,10,4,2,6,9,2,8,2,0,0,0,41.0,88.0,136.0,227,11.0,19.0,27.0,62,36.0,66.0,105.0,175,14.0,35.0,60.0,92,4.0,8.0,10.0,16,2.0,4.0,6.0,8,3.0,5.0,12.0,24,0.0,0.0,0.0,1,6.0,13.0,18.0,26,2.0,8.0,11.0,13,30.0,69.0,127.0,217,14.0,32.0,50.0,74,26.0,53.0,101.0,176,19.0,32.0,58.0,100,0.0,1.0,1.0,1,0.0,4.0,8.0,23
343,Hull_Arsenal_2013,18,2014-04-20,2013,0,0,3,Winn,0,2,Winn,J Moss,13,12,4,6,10,7,7,0,1,1,0,0,34.0,62.0,122.0,213,13.0,25.0,48.0,82,24.0,53.0,82.0,149,9.0,24.0,48.0,80,1.0,4.0,13.0,27,1.0,1.0,4.0,8,6.0,10.0,17.0,31,1.0,2.0,2.0,3,9.0,17.0,25.0,30,6.0,11.0,13.0,15,52.0,95.0,151.0,234,21.0,42.0,62.0,88,38.0,76.0,121.0,184,15.0,31.0,46.0,75,0.0,0.0,0.0,0,6.0,11.0,16.0,25
344,Norwich_Liverpool_2013,18,2014-04-20,2013,20,2,3,Winn,0,2,Winn,A Marriner,13,14,5,6,16,10,8,3,3,2,0,0,53.0,98.0,152.0,239,24.0,39.0,67.0,99,32.0,62.0,111.0,187,14.0,29.0,48.0,96,11.0,18.0,30.0,42,4.0,7.0,13.0,22,7.0,14.0,19.0,33,0.0,0.0,0.0,0,4.0,7.0,14.0,27,3.0,4.0,10.0,15,33.0,68.0,121.0,234,5.0,14.0,29.0,72,37.0,67.0,121.0,190,11.0,24.0,48.0,83,1.0,1.0,2.0,3,7.0,16.0,25.0,42
345,Everton_Man United_2013,18,2014-04-20,2013,22,2,0,Lost,2,0,Lost,M Clattenburg,17,9,5,2,9,8,6,5,2,2,0,0,38.0,77.0,121.0,207,16.0,27.0,43.0,75,24.0,55.0,108.0,199,17.0,36.0,52.0,90,9.0,12.0,20.0,34,4.0,4.0,8.0,16,3.0,9.0,19.0,38,0.0,0.0,2.0,2,0.0,2.0,7.0,19,0.0,1.0,5.0,11,38.0,83.0,145.0,235,8.0,25.0,46.0,78,35.0,75.0,128.0,209,19.0,37.0,59.0,93,0.0,0.0,0.0,0,4.0,7.0,18.0,31
346,Man City_West Brom_2013,17,2014-04-21,2013,36,3,1,Lost,3,1,Lost,P Dowd,19,10,6,3,9,7,8,2,1,1,0,0,38.0,70.0,125.0,194,13.0,25.0,39.0,60,37.0,77.0,129.0,206,9.0,23.0,39.0,72,3.0,7.0,12.0,18,1.0,4.0,7.0,7,3.0,11.0,18.0,31,0.0,0.0,0.0,0,3.0,11.0,18.0,26,3.0,8.0,11.0,15,39.0,77.0,138.0,230,13.0,30.0,48.0,81,35.0,74.0,123.0,193,15.0,26.0,55.0,93,0.0,0.0,0.0,0,4.0,6.0,15.0,23
347,Swansea_Aston Villa_2013,17,2014-04-26,2013,1,4,1,Lost,2,1,Lost,M Clattenburg,11,11,8,3,9,12,9,6,1,3,0,0,27.0,61.0,104.0,177,7.0,17.0,31.0,55,38.0,83.0,137.0,218,10.0,23.0,41.0,60,1.0,4.0,9.0,16,1.0,4.0,6.0,9,8.0,12.0,24.0,38,0.0,0.0,0.0,0,6.0,10.0,16.0,21,2.0,3.0,5.0,9,46.0,85.0,157.0,234,15.0,30.0,52.0,69,29.0,52.0,94.0,160,12.0,34.0,62.0,90,0.0,0.0,0.0,1,4.0,6.0,14.0,23
348,Man United_Norwich_2013,18,2014-04-26,2013,25,4,0,Lost,1,0,Lost,L Probert,25,9,11,2,13,9,5,3,1,1,0,0,27.0,74.0,116.0,184,10.0,26.0,42.0,64,38.0,73.0,113.0,185,13.0,34.0,53.0,71,2.0,4.0,7.0,11,0.0,2.0,4.0,5,7.0,17.0,24.0,32,0.0,0.0,1.0,1,8.0,16.0,19.0,40,4.0,8.0,10.0,22,46.0,82.0,162.0,295,16.0,32.0,57.0,103,36.0,68.0,110.0,172,21.0,39.0,74.0,120,0.0,0.0,1.0,2,3.0,5.0,11.0,19
349,Fulham_Hull_2013,17,2014-04-26,2013,17,2,2,Draw,0,0,Draw,L Mason,10,8,3,4,8,7,7,2,1,3,0,0,27.0,75.0,107.0,162,12.0,25.0,32.0,48,29.0,69.0,112.0,192,8.0,25.0,33.0,57,5.0,7.0,9.0,14,2.0,3.0,5.0,7,2.0,7.0,13.0,24,1.0,3.0,3.0,3,3.0,5.0,11.0,24,1.0,2.0,4.0,12,47.0,92.0,154.0,247,11.0,21.0,39.0,71,25.0,59.0,99.0,162,21.0,41.0,76.0,108,0.0,1.0,1.0,1,3.0,9.0,15.0,25
350,West Brom_West Ham_2013,18,2014-04-26,2013,37,1,0,Lost,1,0,Lost,M Dean,19,9,6,3,14,8,7,6,0,1,0,0,31.0,48.0,81.0,165,10.0,14.0,22.0,44,39.0,66.0,115.0,194,10.0,28.0,45.0,78,4.0,6.0,11.0,15,3.0,3.0,5.0,6,7.0,13.0,24.0,36,0.0,0.0,3.0,3,7.0,8.0,17.0,22,2.0,2.0,6.0,8,57.0,134.0,236.0,325,24.0,37.0,72.0,99,38.0,68.0,97.0,171,18.0,50.0,86.0,129,0.0,0.0,0.0,0,5.0,7.0,11.0,16
351,Southampton_Everton_2013,18,2014-04-26,2013,14,2,0,Lost,2,0,Lost,M Oliver,14,9,4,2,13,12,4,7,0,2,0,0,42.0,79.0,134.0,227,16.0,25.0,43.0,70,29.0,67.0,111.0,180,20.0,43.0,60.0,96,7.0,7.0,12.0,21,1.0,1.0,2.0,3,4.0,9.0,16.0,24,0.0,0.0,0.0,0,1.0,7.0,11.0,18,0.0,3.0,3.0,6,63.0,116.0,164.0,238,17.0,36.0,54.0,75,32.0,67.0,123.0,220,20.0,42.0,55.0,97,0.0,0.0,0.0,1,4.0,6.0,14.0,27
352,Stoke_Tottenham_2013,18,2014-04-26,2013,34,0,1,Winn,0,1,Winn,A Marriner,17,16,3,4,11,6,4,3,1,2,1,0,41.0,84.0,139.0,259,14.0,27.0,44.0,84,35.0,70.0,113.0,191,13.0,32.0,51.0,101,3.0,8.0,18.0,24,1.0,2.0,6.0,7,7.0,11.0,14.0,29,1.0,1.0,1.0,1,11.0,13.0,18.0,26,5.0,6.0,8.0,12,29.0,64.0,116.0,193,14.0,26.0,44.0,71,31.0,58.0,95.0,159,12.0,29.0,56.0,88,0.0,0.0,0.0,0,6.0,8.0,15.0,29
353,Sunderland_Cardiff_2013,18,2014-04-27,2013,9,4,0,Lost,2,0,Lost,P Dowd,21,6,7,1,10,11,11,5,5,3,0,1,27.0,49.0,84.0,169,12.0,16.0,29.0,48,30.0,59.0,100.0,158,11.0,24.0,41.0,75,5.0,5.0,8.0,12,1.0,1.0,2.0,4,4.0,9.0,11.0,21,0.0,0.0,0.0,0,5.0,11.0,22.0,32,2.0,4.0,10.0,14,54.0,103.0,201.0,331,19.0,36.0,63.0,102,31.0,58.0,90.0,163,19.0,33.0,72.0,119,0.0,0.0,0.0,0,2.0,4.0,9.0,16
354,Liverpool_Chelsea_2013,18,2014-04-27,2013,11,0,2,Winn,0,1,Winn,M Atkinson,26,11,8,4,9,7,14,3,0,4,0,0,62.0,112.0,165.0,280,7.0,25.0,45.0,82,25.0,64.0,100.0,179,30.0,48.0,71.0,107,1.0,6.0,13.0,24,0.0,2.0,3.0,8,3.0,11.0,15.0,28,2.0,2.0,2.0,3,2.0,4.0,7.0,15,0.0,0.0,1.0,4,34.0,78.0,116.0,201,12.0,19.0,28.0,55,32.0,66.0,112.0,197,11.0,33.0,53.0,87,1.0,1.0,1.0,1,8.0,16.0,28.0,40
355,Crystal Palace_Man City_2013,18,2014-04-27,2013,21,0,2,Winn,0,2,Winn,H Webb,3,16,2,6,9,10,4,8,3,1,0,0,41.0,88.0,146.0,262,13.0,28.0,51.0,90,28.0,58.0,107.0,186,21.0,44.0,64.0,117,6.0,13.0,23.0,34,2.0,4.0,9.0,13,9.0,16.0,26.0,35,0.0,1.0,1.0,1,4.0,5.0,10.0,22,2.0,2.0,4.0,6,30.0,56.0,111.0,179,11.0,20.0,38.0,60,27.0,54.0,90.0,150,18.0,28.0,50.0,68,1.0,2.0,2.0,2,4.0,9.0,16.0,22
356,Arsenal_Newcastle_2013,18,2014-04-28,2013,24,3,0,Lost,2,0,Lost,N Swarbrick,20,8,8,3,9,8,14,0,3,2,0,0,30.0,81.0,131.0,226,6.0,22.0,43.0,79,23.0,50.0,103.0,181,17.0,32.0,50.0,65,0.0,4.0,11.0,19,0.0,2.0,6.0,10,2.0,8.0,12.0,25,0.0,1.0,2.0,3,6.0,10.0,12.0,26,2.0,4.0,5.0,12,45.0,85.0,126.0,234,17.0,30.0,44.0,88,28.0,61.0,99.0,155,20.0,39.0,53.0,90,0.0,1.0,1.0,1,2.0,6.0,7.0,16
357,Everton_Man City_2013,19,2014-05-03,2013,21,2,3,Winn,1,2,Winn,L Probert,9,18,4,6,3,9,4,3,0,3,0,0,44.0,80.0,149.0,278,15.0,24.0,54.0,96,30.0,58.0,108.0,196,21.0,47.0,68.0,125,5.0,10.0,24.0,36,3.0,5.0,10.0,15,8.0,13.0,25.0,36,0.0,1.0,1.0,1,4.0,4.0,9.0,22,2.0,2.0,3.0,6,23.0,55.0,99.0,182,9.0,20.0,36.0,62,24.0,52.0,93.0,159,17.0,29.0,49.0,72,1.0,1.0,2.0,2,5.0,11.0,19.0,25
