,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
287,Man City_Chelsea_2011,29,2012-03-21,2011,3,2,1,Winn,0,0,Draw,M Dean,20,6,10,5,8,7,11,4,1,2,0,0,15,19.67,17.0,16.8,17.86,11.0,10.67,10.7,11.0,9.0,9.0,10.2,9.71,7.0,6.67,6.5,6.57,2.67,2.83,2.9,3.0,1.33,1.33,1.1,0.93,0.33,1.0,1.0,0.86,0.0,0.17,0.2,0.14,0.0,0.33,0.5,0.43,0.0,0.0,0.0,0.0,7.0,8.83,8.9,8.64,5.0,5.33,5.1,5.0,8.33,7.83,7.6,7.57,4.33,4.17,4.4,4.07,0.0,0.0,0.0,0.0,1.67,1.5,1.4,1.43
288,Tottenham_Stoke_2011,29,2012-03-21,2011,6,1,1,Draw,0,0,Draw,M Jones,24,8,18,2,10,10,13,1,1,1,0,0,15,18.67,18.67,18.9,19.0,10.33,10.33,10.9,11.14,7.33,6.0,7.0,8.14,5.33,7.33,7.5,7.29,3.0,2.17,2.0,2.14,2.0,1.17,1.1,1.07,1.0,0.83,0.8,0.93,0.0,0.0,0.0,0.0,1.33,0.83,0.6,0.93,0.33,0.33,0.3,0.36,7.67,7.83,9.3,10.36,4.67,3.83,4.7,5.43,8.67,11.17,9.3,9.5,2.0,3.0,3.1,3.71,0.0,0.0,0.1,0.21,1.33,2.5,2.3,2.29
289,Liverpool_Wigan_2011,30,2012-03-24,2011,10,1,2,Lost,0,1,Lost,L Mason,12,6,9,5,14,10,6,0,1,2,0,0,15,14.0,16.33,17.9,16.79,8.0,8.17,9.8,8.93,7.67,6.83,8.3,9.14,7.67,8.33,9.6,9.21,1.33,1.33,1.1,1.29,0.67,0.5,0.5,0.64,1.0,0.67,0.9,1.21,0.0,0.0,0.0,0.0,0.67,0.67,0.6,0.71,0.33,0.5,0.4,0.29,8.0,6.17,7.1,8.14,5.33,3.5,3.9,4.14,9.0,10.67,9.5,9.36,2.67,1.83,2.8,3.0,0.0,0.0,0.1,0.07,2.33,2.0,1.8,2.21
290,Bolton_Blackburn_2011,29,2012-03-24,2011,23,2,1,Winn,2,0,Winn,A Marriner,12,10,6,4,8,3,11,4,0,2,0,0,15,12.67,11.67,13.0,12.64,7.67,7.17,8.6,8.57,13.33,11.67,11.4,11.79,7.67,5.83,5.7,5.64,1.0,1.17,1.3,1.21,0.33,0.67,0.6,0.5,2.0,1.17,0.9,1.21,0.0,0.0,0.1,0.14,1.0,1.17,1.3,2.0,0.33,0.33,0.4,1.07,14.33,12.33,13.5,14.07,8.0,7.33,8.5,8.71,11.0,10.83,10.5,9.93,6.33,5.67,6.3,6.57,0.0,0.0,0.0,0.0,1.67,1.33,1.5,1.29
291,Sunderland_QPR_2011,30,2012-03-24,2011,38,3,1,Winn,1,0,Winn,M Jones,15,10,8,6,11,9,5,2,2,3,0,1,15,8.0,8.5,11.6,11.79,4.0,4.5,6.6,6.57,8.67,8.0,8.6,9.57,4.33,3.5,4.4,4.86,1.67,1.5,1.4,1.5,0.67,0.67,0.6,0.79,1.33,0.83,1.2,1.36,0.0,0.0,0.0,0.07,0.67,0.5,0.8,0.93,0.0,0.0,0.3,0.43,10.33,12.67,10.9,10.93,5.67,5.83,5.5,5.79,12.0,10.33,10.7,10.14,3.67,5.17,4.6,4.86,0.0,0.0,0.0,0.0,1.0,0.83,1.2,1.29
292,Arsenal_Aston Villa_2011,30,2012-03-24,2011,31,3,0,Winn,2,0,Winn,P Dowd,20,3,12,2,6,13,15,5,0,5,0,0,15,20.67,18.83,16.6,16.93,12.33,11.17,9.8,9.79,11.67,10.67,10.1,9.86,8.0,8.17,8.3,8.14,4.67,2.83,2.5,2.21,2.0,1.17,1.0,0.86,2.33,2.67,1.9,1.93,0.0,0.0,0.0,0.07,1.33,1.17,0.9,0.86,1.33,1.0,0.7,0.57,5.33,6.17,6.8,7.29,3.33,3.67,3.5,3.93,12.67,11.5,11.5,11.14,3.0,3.5,3.1,3.21,0.67,0.5,0.3,0.29,3.0,2.67,2.3,2.21
293,Norwich_Wolves_2011,30,2012-03-24,2011,14,2,1,Winn,2,1,Winn,M Clattenburg,15,10,11,6,13,7,5,5,2,2,1,0,15,17.0,13.67,13.0,13.0,7.33,6.33,6.7,6.79,9.0,8.0,9.2,8.86,3.67,3.17,3.9,3.86,1.33,0.83,1.5,1.5,0.33,0.17,0.4,0.57,1.67,1.0,1.5,1.29,0.0,0.0,0.0,0.07,1.0,1.0,1.4,1.29,0.33,0.33,0.5,0.5,13.0,14.67,14.4,14.07,8.0,7.83,8.0,7.43,7.67,6.5,7.3,7.71,5.33,6.67,5.4,5.07,0.0,0.0,0.1,0.07,2.0,1.17,1.0,1.14
294,Stoke_Man City_2011,30,2012-03-24,2011,22,1,1,Draw,0,0,Draw,H Webb,10,16,3,11,15,12,5,7,1,2,0,0,15,9.67,9.67,10.3,10.0,6.33,4.5,5.0,4.86,11.67,12.0,11.5,11.64,7.0,6.83,6.7,6.14,1.0,1.0,1.4,1.29,0.67,0.33,0.6,0.5,0.33,1.0,1.2,1.36,0.33,0.17,0.1,0.07,0.33,0.83,1.3,1.0,0.0,0.33,0.6,0.5,7.33,9.5,10.3,11.43,4.33,4.83,6.3,6.79,9.67,9.0,9.0,9.5,3.67,4.0,4.9,5.5,0.0,0.17,0.2,0.14,1.0,1.0,1.1,1.29
295,Swansea_Everton_2011,30,2012-03-24,2011,0,0,2,Lost,0,0,Draw,N Swarbrick,10,15,3,8,10,10,3,3,1,2,0,0,15,10.33,10.17,11.2,11.07,6.33,6.0,6.4,6.14,8.33,8.5,8.3,8.29,4.67,6.33,6.4,6.14,1.33,1.5,1.4,1.36,0.67,0.67,0.4,0.5,0.67,0.67,1.1,1.14,0.0,0.0,0.0,0.0,1.33,1.33,1.0,0.71,0.0,0.33,0.3,0.21,18.67,15.67,13.6,13.0,11.33,9.5,7.8,7.43,15.0,11.67,11.7,12.29,9.33,7.67,6.1,6.07,0.33,0.17,0.2,0.14,2.33,2.0,2.2,2.36
296,Chelsea_Tottenham_2011,30,2012-03-24,2011,30,0,0,Draw,0,0,Draw,M Atkinson,10,19,5,7,9,11,6,5,1,2,0,0,15,21.67,21.0,18.6,17.57,12.33,11.17,10.0,9.43,11.0,9.83,10.0,11.21,11.33,10.0,8.3,7.21,2.33,1.67,1.9,2.21,0.33,0.5,0.9,1.0,1.0,1.33,1.8,1.93,0.0,0.0,0.0,0.07,1.0,1.17,1.5,1.36,0.0,0.17,0.4,0.36,10.0,10.0,9.6,8.93,4.67,5.5,5.0,4.93,13.67,12.5,13.2,12.57,4.67,3.5,3.1,3.5,0.33,0.17,0.2,0.21,1.33,1.17,1.6,1.93
297,West Brom_Newcastle_2011,30,2012-03-25,2011,7,1,3,Lost,0,3,Lost,C Foy,14,10,6,7,10,4,10,4,0,1,0,0,15,18.33,14.67,13.6,13.64,11.67,8.0,7.6,7.64,8.67,8.33,9.4,9.93,9.67,7.67,7.0,6.0,2.0,1.17,1.1,1.0,0.67,0.33,0.5,0.5,2.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0.67,0.83,1.3,1.14,0.0,0.17,0.6,0.5,12.67,12.67,13.1,12.86,6.0,6.5,7.0,6.79,8.0,9.0,9.5,10.14,4.0,5.5,6.0,5.57,0.0,0.0,0.0,0.0,1.0,1.17,0.9,1.07
298,Man United_Fulham_2011,30,2012-03-26,2011,13,1,0,Winn,1,0,Winn,M Oliver,19,5,16,4,17,6,7,1,1,0,0,0,15,14.0,17.33,17.6,18.36,7.33,8.83,10.1,10.93,8.0,8.5,9.1,9.43,7.0,9.83,9.1,8.5,2.0,2.67,2.3,2.79,0.67,0.83,0.8,1.0,0.67,1.0,1.2,1.29,0.0,0.0,0.1,0.07,0.33,0.67,1.2,1.07,0.0,0.17,0.2,0.21,7.67,8.83,10.0,12.29,4.0,4.5,5.6,6.86,12.67,10.83,11.3,10.5,3.33,3.0,2.9,3.57,0.33,0.33,0.3,0.29,1.67,1.5,1.9,1.93
299,Wigan_Stoke_2011,31,2012-03-31,2011,20,2,0,Winn,0,0,Draw,M Clattenburg,13,6,11,2,14,13,8,1,2,4,0,0,16,16.0,12.83,13.5,13.47,6.67,5.83,6.7,7.33,10.33,11.33,11.4,12.27,11.67,8.67,7.7,7.13,0.33,0.5,0.7,0.8,0.0,0.0,0.2,0.33,1.33,1.67,1.6,1.93,0.0,0.0,0.0,0.07,1.0,1.5,1.7,1.67,0.33,0.5,0.6,0.8,10.0,10.0,11.0,11.8,4.33,5.67,6.1,6.4,8.33,9.0,9.7,9.8,5.33,5.0,5.7,5.33,0.33,0.17,0.2,0.13,3.33,2.17,2.0,2.13
300,Everton_West Brom_2011,31,2012-03-31,2011,8,2,0,Winn,1,0,Winn,P Walton,16,9,9,5,8,12,5,2,2,1,0,0,16,8.67,10.0,12.5,13.53,4.67,5.0,6.4,7.07,12.33,11.83,11.6,12.13,2.0,3.17,6.0,5.53,1.0,1.0,1.0,1.0,0.67,0.5,0.4,0.4,1.33,1.33,1.1,1.27,0.0,0.0,0.0,0.07,0.33,0.67,0.7,0.93,0.33,0.17,0.4,0.47,13.67,14.0,10.6,9.87,8.0,8.33,6.0,5.67,11.33,11.17,11.8,10.87,6.0,7.5,5.4,4.93,0.0,0.0,0.0,0.0,2.0,2.17,1.9,1.53
301,Man City_Sunderland_2011,31,2012-03-31,2011,3,3,3,Draw,1,2,Lost,P Dowd,19,8,10,4,11,13,17,5,1,1,0,0,16,21.0,17.0,17.0,18.0,11.0,9.67,10.8,10.93,9.0,9.17,9.3,9.6,9.33,7.67,7.1,6.87,2.33,2.67,2.8,2.93,0.67,1.0,1.1,0.87,0.33,0.83,0.9,0.87,0.0,0.17,0.1,0.13,0.33,0.5,0.5,0.47,0.0,0.0,0.0,0.0,5.33,9.5,8.6,8.47,4.0,6.17,5.4,5.0,8.33,8.17,7.8,7.53,3.67,4.5,4.4,4.07,0.0,0.0,0.0,0.0,1.33,1.67,1.5,1.47
302,QPR_Arsenal_2011,31,2012-03-31,2011,32,2,1,Winn,1,1,Draw,M Dean,10,13,8,7,13,9,4,6,5,2,0,0,16,16.33,14.5,14.7,14.07,7.67,7.5,7.0,6.67,13.67,11.67,9.7,10.47,6.67,6.0,5.5,5.33,1.33,1.5,1.4,1.13,0.33,0.83,0.7,0.6,0.67,1.0,1.0,1.2,0.33,0.5,0.3,0.33,1.33,1.5,1.8,1.6,0.67,0.5,0.6,0.53,11.0,11.5,13.6,12.6,6.33,5.83,7.8,7.2,11.0,12.33,11.5,13.0,9.67,6.33,6.5,6.13,0.0,0.0,0.0,0.13,2.0,2.0,2.0,2.67
303,Aston Villa_Chelsea_2011,30,2012-03-31,2011,21,2,4,Lost,0,1,Lost,L Mason,9,12,5,9,13,5,6,4,1,0,0,0,15,17.0,14.67,12.6,12.57,9.33,7.5,6.2,6.07,9.0,10.0,9.1,9.64,8.0,9.0,7.2,6.93,1.0,0.83,0.9,1.07,0.33,0.17,0.3,0.5,1.67,1.67,1.4,1.36,0.0,0.17,0.2,0.14,1.0,1.33,1.5,1.21,0.67,0.67,0.9,0.64,8.33,8.0,9.5,10.21,4.67,4.67,5.7,6.21,9.33,8.83,9.5,9.5,5.0,5.5,6.2,6.64,0.0,0.0,0.0,0.0,0.33,1.5,1.9,1.71
304,Wolves_Bolton_2011,31,2012-03-31,2011,4,2,3,Lost,0,0,Draw,J Moss,14,19,8,11,11,11,13,4,1,1,0,0,16,10.33,9.67,11.4,13.27,6.0,5.5,6.9,7.53,7.33,8.0,8.2,8.67,6.33,6.0,6.0,6.2,0.33,0.67,1.2,1.13,0.33,0.5,0.6,0.53,1.0,1.33,1.6,1.73,0.33,0.33,0.2,0.13,4.0,3.33,2.6,2.33,1.67,1.0,0.8,0.93,20.0,18.17,16.6,15.6,14.0,11.83,10.8,10.33,10.67,9.67,10.5,10.73,6.33,5.17,5.1,6.33,0.0,0.0,0.0,0.0,1.0,1.33,1.8,1.8
305,Fulham_Norwich_2011,31,2012-03-31,2011,16,2,1,Winn,2,0,Winn,A Taylor,14,16,9,8,11,9,6,7,1,2,0,0,16,16.67,15.67,16.8,16.13,10.0,8.5,10.1,10.0,9.0,7.83,7.7,8.4,6.0,5.33,5.6,5.6,2.33,2.5,1.9,1.93,1.33,0.67,0.6,0.67,0.67,0.5,0.8,1.27,0.0,0.0,0.0,0.0,1.33,1.33,1.6,1.47,0.33,0.5,0.8,0.73,10.0,12.83,13.0,12.87,4.67,7.33,7.9,7.53,7.33,8.83,9.0,9.6,4.33,4.83,5.4,4.87,0.0,0.17,0.2,0.13,1.33,1.5,1.4,1.6
306,Tottenham_Swansea_2011,31,2012-04-01,2011,6,3,1,Winn,1,0,Winn,A Marriner,15,11,10,7,11,12,7,7,0,0,0,0,16,20.0,19.33,19.3,19.33,12.0,11.0,11.8,11.6,8.33,7.17,7.6,8.27,8.0,7.17,7.7,7.67,2.33,2.17,1.9,2.07,1.33,1.17,0.9,1.0,1.33,1.0,0.9,0.93,0.0,0.0,0.0,0.0,1.33,1.0,0.7,0.93,0.33,0.33,0.3,0.33,7.0,7.83,9.6,10.2,3.33,3.83,4.8,5.2,9.67,10.5,9.8,9.53,2.33,2.0,2.9,3.53,0.0,0.0,0.1,0.2,1.33,1.83,2.2,2.2
307,Newcastle_Liverpool_2011,31,2012-04-01,2011,9,2,0,Winn,1,0,Winn,M Atkinson,11,9,7,6,10,11,3,6,3,3,0,1,16,17.33,14.5,15.1,14.27,10.0,8.0,8.0,7.67,10.0,9.5,9.6,9.87,8.67,6.17,6.7,6.07,1.33,1.67,1.4,1.47,1.0,1.0,0.9,0.73,2.0,1.33,1.4,1.53,0.0,0.0,0.0,0.0,1.0,0.67,1.1,1.0,0.33,0.33,0.6,0.53,8.67,10.0,11.2,10.93,5.67,6.67,6.7,6.27,12.33,12.0,11.4,12.4,4.0,3.67,3.2,3.33,0.33,0.17,0.1,0.2,2.33,2.5,2.2,2.4
308,Blackburn_Man United_2011,31,2012-04-02,2011,33,0,2,Lost,0,0,Draw,H Webb,11,14,6,6,8,5,2,10,1,1,0,0,16,12.67,15.0,15.1,14.33,7.67,8.83,9.1,8.13,11.0,10.67,10.5,11.87,5.33,6.33,5.4,5.67,2.0,1.67,1.6,1.47,1.0,0.67,0.6,0.6,0.67,1.0,1.5,2.07,0.0,0.17,0.1,0.07,1.0,1.33,1.5,1.8,0.33,0.67,0.7,0.73,14.67,13.0,12.1,13.0,8.33,6.67,6.4,7.13,8.33,10.0,10.0,10.2,7.33,6.0,6.4,6.47,0.0,0.0,0.1,0.07,0.67,1.0,1.0,1.13
309,Swansea_Newcastle_2011,32,2012-04-06,2011,0,0,2,Lost,0,1,Lost,H Webb,19,5,13,4,10,7,7,0,1,1,0,0,16,11.33,10.67,10.2,11.0,5.67,5.83,5.5,5.93,8.33,8.67,8.4,8.4,5.33,6.0,5.7,5.93,1.0,1.33,1.1,1.27,0.33,0.5,0.4,0.47,0.33,0.67,0.9,1.13,0.0,0.0,0.0,0.0,1.67,1.5,1.1,0.8,0.0,0.33,0.3,0.2,17.0,16.17,14.3,13.13,10.67,9.67,8.3,7.47,12.0,11.33,11.3,12.13,6.67,6.33,6.2,5.87,0.0,0.17,0.1,0.13,2.0,1.83,2.0,2.33
310,Sunderland_Tottenham_2011,32,2012-04-07,2011,38,0,0,Draw,0,0,Draw,C Foy,12,15,9,8,12,10,11,4,2,2,0,0,16,9.67,9.0,11.8,12.0,4.67,4.5,6.6,6.67,10.33,8.83,9.0,9.67,5.0,3.5,4.4,4.87,1.67,1.83,1.5,1.6,0.33,0.67,0.6,0.8,1.67,1.17,1.3,1.4,0.0,0.0,0.0,0.07,1.0,0.5,0.7,0.93,0.0,0.0,0.2,0.4,9.67,12.83,10.9,10.87,6.33,6.33,5.6,5.8,10.33,9.5,10.3,10.07,2.33,4.5,4.2,4.67,0.33,0.17,0.1,0.07,1.67,1.17,1.2,1.4
311,Bolton_Fulham_2011,31,2012-04-07,2011,23,0,3,Lost,0,2,Lost,M Dean,13,11,7,8,11,9,5,3,1,0,0,0,16,12.0,13.0,12.7,12.6,7.0,7.67,8.4,8.4,13.33,11.5,10.7,11.53,9.33,7.0,6.6,6.0,1.67,1.5,1.5,1.27,1.0,1.0,0.8,0.6,1.67,1.0,0.9,1.13,0.0,0.0,0.1,0.13,1.33,1.0,1.2,1.93,0.33,0.33,0.4,1.0,12.33,12.0,12.7,13.8,7.0,6.83,7.9,8.4,8.67,9.5,9.4,9.47,5.67,5.67,5.6,6.4,0.0,0.0,0.0,0.0,2.0,1.5,1.4,1.33
312,Norwich_Everton_2011,32,2012-04-07,2011,14,2,2,Draw,1,1,Draw,A Marriner,14,9,11,5,7,17,2,4,0,3,0,0,16,14.67,14.83,13.2,13.13,8.0,7.5,7.2,7.07,11.33,9.0,9.6,9.13,4.0,3.5,3.8,3.93,1.33,1.17,1.4,1.53,1.0,0.5,0.6,0.67,2.33,1.17,1.5,1.33,0.33,0.17,0.1,0.13,1.33,0.83,1.2,1.27,0.67,0.5,0.5,0.53,13.0,13.17,14.2,13.8,8.0,7.5,7.9,7.33,8.0,6.67,7.0,7.67,4.67,5.83,5.7,5.07,0.0,0.0,0.1,0.07,2.67,1.33,1.1,1.2
313,Liverpool_Aston Villa_2011,32,2012-04-07,2011,10,1,1,Draw,0,1,Lost,M Oliver,21,5,5,3,4,9,11,3,1,1,0,0,16,13.0,13.67,16.6,16.47,7.67,7.5,9.2,8.93,10.33,8.33,9.1,9.47,7.33,7.83,9.2,9.0,1.67,1.33,1.1,1.27,0.67,0.5,0.4,0.6,0.67,0.67,1.0,1.2,0.0,0.0,0.0,0.0,1.33,0.83,0.7,0.8,0.67,0.5,0.5,0.33,7.0,6.33,6.5,8.0,5.0,4.0,3.4,4.2,8.67,9.83,9.7,9.4,1.33,1.5,2.5,2.8,0.0,0.0,0.1,0.07,2.33,2.33,1.9,2.2
314,West Brom_Blackburn_2011,32,2012-04-07,2011,7,3,0,Winn,1,0,Winn,L Probert,9,16,6,10,5,7,8,4,1,1,0,1,16,17.0,15.83,14.0,13.67,10.0,8.5,7.6,7.53,8.33,8.67,9.2,9.93,10.33,8.5,7.7,6.27,2.0,1.33,1.2,1.0,0.67,0.33,0.5,0.47,1.33,1.0,1.0,0.93,0.0,0.0,0.0,0.0,1.0,1.33,1.4,1.27,1.0,0.67,0.7,0.67,11.0,11.33,12.4,12.67,5.67,6.17,7.0,6.8,7.33,8.33,9.0,9.73,3.0,4.67,5.4,5.47,0.0,0.0,0.0,0.0,1.0,1.17,1.0,1.07
315,Chelsea_Wigan_2011,32,2012-04-07,2011,30,2,1,Winn,0,0,Draw,M Jones,19,13,10,7,14,11,5,3,2,2,0,0,16,18.67,18.67,18.4,17.07,10.67,9.5,9.5,9.13,9.33,9.67,10.2,11.07,11.33,9.5,8.6,7.13,1.33,1.5,1.6,2.07,0.0,0.5,0.7,0.93,0.67,1.33,1.7,1.87,0.0,0.0,0.0,0.07,0.0,1.0,1.0,1.27,0.0,0.17,0.3,0.33,11.67,11.67,10.2,9.6,3.67,5.67,4.9,5.07,13.0,12.33,12.5,12.47,4.33,3.83,3.4,3.6,0.33,0.17,0.2,0.2,1.67,1.33,1.5,1.93
316,Stoke_Wolves_2011,32,2012-04-07,2011,22,2,1,Winn,1,1,Draw,M Halsey,14,9,6,5,7,11,3,8,1,1,0,0,16,10.0,10.17,10.3,10.0,5.33,4.67,4.9,4.73,12.67,12.33,12.2,11.87,7.0,6.5,6.4,6.07,1.33,1.17,1.4,1.27,0.67,0.33,0.6,0.47,0.67,0.67,1.3,1.33,0.0,0.17,0.1,0.07,0.33,1.0,1.1,1.0,0.0,0.33,0.4,0.47,11.33,10.5,11.3,11.73,7.33,6.0,7.2,7.07,11.67,9.33,8.8,9.67,4.33,4.0,5.4,5.6,0.0,0.17,0.2,0.13,1.33,1.33,1.2,1.33
317,Arsenal_Man City_2011,32,2012-04-08,2011,31,1,0,Winn,0,0,Draw,M Atkinson,12,7,7,2,13,14,7,6,2,4,0,1,16,20.67,18.33,17.7,17.13,12.67,10.33,10.5,9.93,10.67,11.17,9.8,9.6,9.33,8.5,8.8,8.6,3.33,3.17,2.5,2.27,1.67,1.33,1.1,0.93,1.67,2.33,1.9,1.8,0.0,0.0,0.0,0.07,1.0,1.0,0.8,0.8,1.0,0.83,0.6,0.53,5.33,5.67,6.6,7.0,3.0,3.33,3.5,3.8,12.33,11.67,11.5,11.27,4.33,3.83,3.5,3.33,0.33,0.33,0.3,0.27,3.67,3.0,2.6,2.4
318,Man United_QPR_2011,32,2012-04-08,2011,13,2,0,Winn,1,0,Winn,L Mason,24,9,14,7,13,10,11,5,1,0,0,1,16,16.67,17.67,18.3,18.4,10.33,10.0,10.9,11.27,10.67,9.33,9.3,9.93,6.33,9.33,9.1,8.4,1.67,2.0,2.3,2.67,0.67,0.67,0.9,1.0,0.67,0.83,0.9,1.27,0.0,0.0,0.0,0.07,0.33,0.67,0.6,1.0,0.0,0.17,0.1,0.2,6.67,8.17,8.6,11.8,4.33,4.33,4.8,6.67,10.0,10.17,10.8,10.2,3.0,2.83,2.6,3.4,0.33,0.17,0.3,0.27,0.67,1.33,1.5,1.8
319,Fulham_Chelsea_2011,33,2012-04-09,2011,16,1,1,Draw,0,1,Lost,M Clattenburg,11,12,9,4,5,16,7,11,1,3,0,0,17,17.67,14.5,15.6,16.0,11.67,8.67,9.0,9.94,8.67,8.67,8.3,8.56,6.33,5.67,5.1,5.62,2.33,2.5,2.0,1.94,1.33,1.0,0.8,0.75,0.67,0.67,0.9,1.25,0.0,0.0,0.0,0.0,1.33,1.33,1.4,1.44,0.33,0.33,0.6,0.69,11.33,12.67,13.8,13.06,6.0,7.0,7.9,7.56,8.33,8.33,9.0,9.56,5.33,5.5,6.0,5.0,0.0,0.0,0.2,0.12,1.33,1.67,1.5,1.62
320,Everton_Sunderland_2011,33,2012-04-09,2011,8,4,0,Winn,0,0,Draw,K Friend,22,3,12,0,7,12,5,2,0,2,0,0,17,10.67,11.0,12.8,13.69,5.33,5.83,6.4,7.19,10.67,12.0,11.0,11.88,3.0,3.17,5.6,5.5,1.0,1.17,1.0,1.06,0.67,0.67,0.4,0.44,2.0,1.5,1.2,1.31,0.0,0.0,0.0,0.06,0.33,0.33,0.6,0.88,0.33,0.17,0.3,0.44,14.0,13.5,11.1,9.81,7.33,8.0,6.4,5.62,11.33,11.33,11.7,10.94,5.33,6.17,5.5,4.75,0.0,0.0,0.0,0.0,1.33,1.83,1.8,1.5
321,Newcastle_Bolton_2011,33,2012-04-09,2011,9,2,0,Winn,0,0,Draw,M Jones,8,9,4,6,7,18,6,5,1,1,0,0,17,16.67,14.67,15.2,14.06,9.67,8.17,8.1,7.62,10.67,8.5,9.4,9.88,8.67,6.0,6.5,5.88,1.33,1.5,1.4,1.5,0.67,1.0,0.8,0.75,2.67,1.67,1.5,1.62,0.0,0.0,0.0,0.0,0.33,0.67,1.0,0.94,0.33,0.33,0.5,0.5,9.33,10.5,10.7,10.81,5.67,6.67,6.7,6.25,13.33,11.33,11.0,12.31,5.0,4.0,3.5,3.5,0.67,0.33,0.2,0.25,3.0,2.67,2.2,2.44
322,Aston Villa_Stoke_2011,32,2012-04-09,2011,21,1,1,Draw,1,0,Winn,M Dean,7,7,3,3,9,9,5,4,3,0,0,0,16,12.33,14.5,13.2,12.33,6.0,7.67,6.7,6.0,12.33,10.5,9.3,9.87,7.0,8.83,7.5,6.87,1.0,1.0,1.0,1.13,0.0,0.17,0.2,0.47,2.0,1.5,1.3,1.33,0.0,0.0,0.1,0.13,1.67,1.67,1.7,1.4,0.33,0.67,0.9,0.67,11.33,8.67,9.9,10.33,6.67,5.17,6.1,6.4,7.0,8.33,9.2,9.2,5.33,3.67,5.8,6.47,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6
323,Tottenham_Norwich_2011,33,2012-04-09,2011,6,1,2,Lost,1,1,Draw,M Oliver,13,12,9,6,12,12,10,3,1,2,0,0,17,19.0,19.5,18.3,19.06,12.33,11.5,11.2,11.5,9.67,8.17,7.7,8.44,9.0,7.33,7.7,7.62,1.67,2.33,1.9,2.12,0.33,1.17,0.9,1.0,0.67,0.83,0.9,0.88,0.0,0.0,0.0,0.0,1.67,1.17,0.8,0.94,0.33,0.33,0.3,0.31,8.33,7.83,9.4,10.25,4.67,4.33,4.6,5.31,10.67,10.0,10.5,9.69,3.67,2.5,3.0,3.75,0.0,0.0,0.0,0.19,1.0,1.33,2.0,2.06
324,Blackburn_Liverpool_2011,33,2012-04-10,2011,33,2,3,Lost,1,2,Lost,A Taylor,10,16,4,12,16,12,4,4,4,5,0,1,17,14.0,14.5,14.9,14.12,8.0,8.67,8.9,8.0,10.0,10.67,10.1,11.62,4.33,5.33,5.1,5.44,1.0,1.5,1.6,1.38,0.0,0.67,0.6,0.56,0.67,0.83,1.2,2.0,0.0,0.17,0.1,0.06,1.0,1.33,1.6,1.81,0.33,0.33,0.7,0.69,11.0,14.0,12.3,13.06,6.0,7.17,6.2,7.06,6.67,9.67,9.5,9.88,8.67,7.17,6.6,6.69,0.0,0.0,0.1,0.06,0.67,1.0,0.9,1.12
325,Wigan_Man United_2011,33,2012-04-11,2011,20,1,0,Winn,0,0,Draw,P Dowd,11,8,8,3,8,14,7,3,1,2,0,0,17,15.67,11.67,12.7,13.44,8.33,6.0,6.7,7.56,12.33,12.17,11.4,12.38,9.67,8.5,7.8,7.19,1.0,0.67,0.6,0.88,0.0,0.0,0.0,0.31,2.0,1.83,1.6,1.94,0.0,0.0,0.0,0.06,1.0,0.83,1.4,1.56,0.33,0.33,0.5,0.75,8.67,9.33,11.0,11.44,4.0,4.5,6.1,6.12,10.0,10.17,9.7,10.0,3.33,4.17,5.5,5.06,0.33,0.17,0.1,0.12,3.33,2.83,2.1,2.25
