,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
315,Sunderland_West Ham_2016,17,2017-04-15,2016,37,2,2,Draw,1,1,Draw,A Marriner,14,7,4,3,14,10,8,1,1,0,0,1,34.0,66.0,118.0,193,13.0,24.0,41.0,61,29.0,72.0,116.0,189,11.0,24.0,43.0,73,3.0,10.0,17.0,24,2.0,6.0,10.0,12,6.0,10.0,14.0,28,0.0,1.0,1.0,3,8.0,11.0,16.0,30,1.0,4.0,7.0,12,49.0,90.0,151.0,240,20.0,30.0,52.0,84,47.0,84.0,128.0,203,15.0,29.0,63.0,96,0.0,0.0,0.0,0,8.0,14.0,24.0,38
316,Crystal Palace_Leicester_2016,16,2017-04-15,2016,19,2,2,Draw,0,1,Winn,M Dean,15,6,4,2,10,16,8,5,0,2,0,0,26.0,60.0,113.0,164,10.0,21.0,40.0,52,43.0,70.0,127.0,196,14.0,20.0,50.0,72,5.0,5.0,9.0,13,5.0,5.0,6.0,7,5.0,6.0,19.0,30,0.0,0.0,1.0,1,8.0,12.0,19.0,33,6.0,8.0,13.0,23,42.0,95.0,152.0,237,18.0,29.0,48.0,82,25.0,47.0,81.0,119,17.0,36.0,56.0,86,0.0,0.0,0.0,0,4.0,8.0,15.0,22
317,Southampton_Man City_2016,17,2017-04-15,2016,21,0,3,Winn,0,0,Draw,N Swarbrick,8,18,1,5,9,8,3,8,3,0,0,0,45.0,86.0,151.0,242,19.0,33.0,50.0,84,33.0,65.0,113.0,180,21.0,38.0,70.0,105,5.0,11.0,18.0,33,4.0,8.0,9.0,17,5.0,13.0,18.0,35,0.0,0.0,0.0,0,4.0,8.0,14.0,20,3.0,4.0,9.0,13,29.0,46.0,81.0,147,10.0,16.0,31.0,52,29.0,65.0,103.0,194,11.0,19.0,35.0,55,0.0,0.0,0.0,0,5.0,12.0,19.0,35
318,Watford_Swansea_2016,17,2017-04-15,2016,33,1,0,Lost,1,0,Lost,L Mason,15,13,7,4,8,13,6,2,0,0,0,0,25.0,38.0,72.0,139,5.0,12.0,22.0,52,26.0,60.0,110.0,179,14.0,21.0,45.0,69,1.0,6.0,9.0,15,0.0,1.0,2.0,5,4.0,11.0,16.0,24,0.0,0.0,0.0,0,5.0,12.0,24.0,34,2.0,4.0,8.0,12,41.0,90.0,148.0,237,19.0,34.0,60.0,91,36.0,63.0,105.0,170,8.0,32.0,44.0,83,0.0,0.0,0.0,1,8.0,12.0,15.0,27
319,Tottenham_Bournemouth_2016,17,2017-04-15,2016,6,4,0,Lost,2,0,Lost,M Oliver,24,5,14,1,8,10,13,1,0,1,0,0,22.0,60.0,104.0,163,6.0,24.0,40.0,57,27.0,47.0,101.0,164,7.0,26.0,55.0,86,3.0,8.0,14.0,18,2.0,4.0,8.0,11,3.0,5.0,13.0,23,1.0,1.0,1.0,2,3.0,14.0,23.0,33,2.0,8.0,12.0,15,54.0,96.0,156.0,256,19.0,36.0,55.0,90,34.0,73.0,126.0,201,28.0,44.0,60.0,87,0.0,0.0,0.0,1,5.0,10.0,18.0,31
320,West Brom_Liverpool_2016,17,2017-04-16,2016,20,0,1,Winn,0,1,Winn,J Moss,7,15,2,2,15,9,4,4,3,1,0,0,44.0,100.0,151.0,254,15.0,39.0,52.0,88,23.0,58.0,109.0,175,28.0,55.0,80.0,118,4.0,7.0,14.0,27,0.0,2.0,5.0,12,5.0,12.0,16.0,30,0.0,0.0,0.0,0,5.0,10.0,14.0,24,3.0,5.0,5.0,11,35.0,61.0,90.0,140,14.0,26.0,38.0,62,29.0,65.0,106.0,176,19.0,27.0,38.0,61,0.0,0.0,0.0,0,3.0,8.0,15.0,25
321,Man United_Chelsea_2016,17,2017-04-16,2016,11,2,0,Lost,1,0,Lost,R Madley,9,5,3,0,16,20,1,3,3,3,0,0,44.0,73.0,126.0,224,16.0,23.0,41.0,73,30.0,58.0,100.0,170,19.0,28.0,44.0,74,7.0,12.0,17.0,26,4.0,7.0,9.0,12,6.0,9.0,19.0,33,0.0,0.0,0.0,0,3.0,5.0,8.0,14,2.0,3.0,5.0,8,28.0,48.0,85.0,140,4.0,13.0,25.0,39,31.0,64.0,114.0,199,15.0,22.0,42.0,66,1.0,1.0,3.0,3,6.0,12.0,22.0,33
322,Middlesbrough_Arsenal_2016,16,2017-04-17,2016,0,1,2,Winn,0,1,Winn,A Taylor,13,12,5,4,11,16,2,4,2,2,0,0,29.0,66.0,105.0,191,8.0,23.0,38.0,68,31.0,59.0,104.0,154,16.0,38.0,48.0,75,2.0,10.0,18.0,30,1.0,2.0,5.0,10,3.0,7.0,16.0,24,0.0,0.0,0.0,0,9.0,15.0,21.0,24,4.0,7.0,8.0,8,47.0,84.0,134.0,175,21.0,36.0,53.0,64,24.0,60.0,103.0,152,18.0,35.0,64.0,73,0.0,1.0,2.0,3,2.0,8.0,19.0,30
323,Bournemouth_Middlesbrough_2016,17,2017-04-22,2016,23,4,0,Lost,2,0,Lost,G Scott,20,5,10,2,4,14,4,3,0,2,0,1,28.0,52.0,81.0,128,7.0,12.0,20.0,35,48.0,89.0,145.0,225,8.0,13.0,23.0,41,2.0,2.0,5.0,10,2.0,2.0,3.0,6,6.0,9.0,22.0,33,0.0,0.0,0.0,0,6.0,8.0,14.0,20,5.0,6.0,7.0,11,45.0,89.0,152.0,247,16.0,29.0,51.0,78,38.0,74.0,129.0,183,25.0,43.0,68.0,107,0.0,0.0,0.0,0,5.0,11.0,26.0,34
324,Hull_Watford_2016,16,2017-04-22,2016,35,2,0,Lost,0,0,Draw,R Madley,8,13,3,2,10,11,4,7,3,1,1,0,23.0,52.0,94.0,138,7.0,18.0,37.0,53,39.0,85.0,132.0,200,8.0,23.0,43.0,63,0.0,4.0,6.0,12,0.0,3.0,3.0,6,3.0,9.0,16.0,25,0.0,0.0,1.0,2,7.0,12.0,24.0,29,4.0,5.0,11.0,14,48.0,100.0,164.0,241,17.0,32.0,63.0,85,30.0,58.0,110.0,169,15.0,40.0,58.0,86,0.0,0.0,0.0,0,1.0,6.0,11.0,21
325,West Ham_Everton_2016,17,2017-04-22,2016,14,0,0,Draw,0,0,Draw,R East,15,4,3,0,9,15,8,4,2,3,0,0,28.0,65.0,117.0,187,12.0,28.0,43.0,71,42.0,78.0,129.0,201,10.0,24.0,39.0,61,4.0,6.0,12.0,19,2.0,3.0,5.0,6,9.0,10.0,16.0,28,1.0,1.0,1.0,1,7.0,8.0,14.0,24,3.0,4.0,7.0,13,48.0,79.0,127.0,210,16.0,28.0,47.0,74,36.0,81.0,127.0,192,15.0,33.0,48.0,84,0.0,0.0,0.0,0,3.0,6.0,13.0,21
326,Swansea_Stoke_2016,17,2017-04-22,2016,31,2,0,Lost,1,0,Lost,M Oliver,10,9,6,3,5,14,11,4,2,2,0,0,30.0,61.0,98.0,160,6.0,17.0,27.0,49,38.0,76.0,112.0,173,10.0,23.0,38.0,64,0.0,3.0,8.0,14,0.0,3.0,6.0,7,9.0,15.0,18.0,29,0.0,0.0,0.0,0,3.0,9.0,20.0,28,1.0,7.0,11.0,14,42.0,93.0,163.0,252,14.0,30.0,51.0,83,24.0,57.0,111.0,199,21.0,39.0,65.0,117,0.0,0.0,1.0,1,5.0,12.0,18.0,34
327,Burnley_Man United_2016,15,2017-04-23,2016,22,0,2,Winn,0,2,Winn,A Taylor,8,12,0,6,17,16,3,3,2,1,0,0,47.0,95.0,146.0,208,24.0,43.0,59.0,78,41.0,80.0,134.0,189,11.0,22.0,40.0,56,9.0,14.0,20.0,25,4.0,5.0,10.0,11,10.0,15.0,24.0,36,0.0,0.0,0.0,0,1.0,2.0,9.0,13,0.0,1.0,3.0,4,30.0,54.0,93.0,129,8.0,12.0,28.0,41,35.0,65.0,110.0,154,22.0,27.0,41.0,54,1.0,2.0,2.0,2,4.0,12.0,19.0,24
328,Liverpool_Crystal Palace_2016,17,2017-04-23,2016,12,1,2,Winn,1,1,Draw,A Marriner,14,7,1,3,8,10,4,3,1,2,0,0,35.0,62.0,105.0,196,10.0,16.0,34.0,58,37.0,88.0,150.0,211,19.0,29.0,49.0,88,5.0,7.0,15.0,24,3.0,3.0,5.0,6,4.0,13.0,27.0,40,0.0,0.0,0.0,0,4.0,8.0,19.0,30,2.0,2.0,5.0,11,60.0,91.0,155.0,242,21.0,30.0,55.0,82,36.0,70.0,125.0,201,25.0,34.0,63.0,104,0.0,0.0,0.0,0,5.0,10.0,19.0,29
329,Chelsea_Southampton_2016,17,2017-04-25,2016,30,4,2,Lost,2,1,Lost,L Mason,17,12,7,4,13,9,6,7,2,2,0,0,38.0,83.0,141.0,219,17.0,32.0,50.0,79,34.0,81.0,130.0,194,9.0,22.0,54.0,76,6.0,11.0,14.0,20,3.0,5.0,6.0,10,7.0,9.0,15.0,30,0.0,0.0,0.0,0,5.0,8.0,15.0,22,3.0,4.0,7.0,9,45.0,71.0,112.0,183,16.0,25.0,43.0,57,40.0,76.0,107.0,170,18.0,31.0,55.0,85,0.0,0.0,1.0,1,8.0,12.0,16.0,27
330,Middlesbrough_Sunderland_2016,16,2017-04-26,2016,32,1,0,Lost,1,0,Lost,M Dean,6,10,2,4,15,11,3,5,3,3,0,0,36.0,66.0,99.0,138,7.0,20.0,31.0,41,37.0,65.0,108.0,172,21.0,28.0,43.0,61,0.0,5.0,8.0,10,0.0,4.0,5.0,5,6.0,11.0,19.0,34,0.0,0.0,1.0,2,5.0,11.0,20.0,27,1.0,4.0,6.0,9,62.0,113.0,202.0,303,26.0,46.0,74.0,103,34.0,67.0,102.0,155,28.0,41.0,74.0,114,0.0,0.0,0.0,0,1.0,6.0,12.0,19
331,Crystal Palace_Tottenham_2016,16,2017-04-26,2016,34,0,1,Winn,0,0,Draw,J Moss,6,18,1,4,13,15,2,11,3,3,0,0,44.0,83.0,134.0,222,17.0,28.0,46.0,75,28.0,54.0,120.0,186,17.0,36.0,64.0,100,5.0,11.0,17.0,25,0.0,3.0,5.0,8,5.0,10.0,20.0,29,0.0,0.0,0.0,0,3.0,6.0,11.0,14,3.0,3.0,7.0,8,34.0,60.0,108.0,157,12.0,22.0,36.0,51,30.0,60.0,110.0,171,18.0,25.0,40.0,69,0.0,0.0,1.0,1,6.0,13.0,20.0,29
332,Arsenal_Leicester_2016,17,2017-04-26,2016,19,1,0,Lost,0,0,Draw,M Jones,12,7,5,3,9,13,12,1,2,4,0,0,23.0,56.0,109.0,170,11.0,19.0,40.0,54,45.0,77.0,125.0,212,16.0,23.0,49.0,77,7.0,7.0,10.0,15,6.0,6.0,6.0,8,5.0,8.0,18.0,32,0.0,0.0,1.0,1,8.0,14.0,19.0,35,4.0,8.0,11.0,23,47.0,101.0,157.0,252,18.0,32.0,49.0,86,28.0,47.0,79.0,129,18.0,42.0,60.0,94,0.0,0.0,0.0,0,2.0,5.0,13.0,22
333,Man City_Man United_2016,16,2017-04-27,2016,22,0,0,Draw,0,0,Draw,M Atkinson,19,3,6,1,10,8,7,4,1,0,0,1,44.0,97.0,142.0,220,21.0,44.0,60.0,84,44.0,83.0,133.0,205,11.0,22.0,36.0,59,8.0,14.0,22.0,27,4.0,6.0,12.0,13,7.0,13.0,23.0,37,0.0,0.0,0.0,0,1.0,2.0,5.0,13,0.0,1.0,1.0,4,27.0,52.0,87.0,137,7.0,11.0,22.0,41,40.0,73.0,120.0,171,15.0,28.0,39.0,57,1.0,2.0,2.0,2,4.0,11.0,18.0,26
334,Sunderland_Bournemouth_2016,18,2017-04-29,2016,6,0,1,Winn,0,0,Draw,S Attwell,17,15,5,7,13,9,6,5,3,2,0,0,24.0,57.0,100.0,168,6.0,19.0,38.0,58,26.0,46.0,98.0,174,6.0,22.0,46.0,87,2.0,7.0,13.0,18,1.0,3.0,7.0,11,2.0,5.0,9.0,24,0.0,1.0,1.0,2,6.0,15.0,24.0,37,3.0,9.0,13.0,17,58.0,106.0,164.0,280,26.0,47.0,66.0,104,33.0,68.0,122.0,209,26.0,53.0,70.0,100,0.0,0.0,0.0,1,2.0,10.0,15.0,31
335,Southampton_Hull_2016,18,2017-04-29,2016,17,0,0,Draw,0,0,Draw,M Dean,11,9,2,1,9,13,6,6,0,3,0,0,26.0,51.0,103.0,170,4.0,14.0,34.0,57,20.0,58.0,95.0,157,18.0,31.0,58.0,93,2.0,3.0,4.0,9,0.0,1.0,2.0,3,4.0,10.0,19.0,27,1.0,2.0,2.0,3,10.0,15.0,24.0,41,3.0,5.0,7.0,14,51.0,100.0,162.0,291,19.0,37.0,62.0,97,27.0,71.0,107.0,171,15.0,35.0,66.0,119,0.0,0.0,0.0,1,2.0,7.0,10.0,16
336,West Brom_Leicester_2016,18,2017-04-29,2016,19,0,1,Winn,0,1,Winn,M Clattenburg,16,6,4,1,14,9,5,6,2,2,0,0,19.0,52.0,99.0,177,9.0,20.0,38.0,57,44.0,80.0,126.0,225,12.0,22.0,46.0,78,4.0,7.0,9.0,15,3.0,6.0,6.0,8,8.0,11.0,21.0,36,0.0,0.0,1.0,1,7.0,12.0,18.0,36,3.0,6.0,11.0,23,39.0,93.0,147.0,264,16.0,30.0,48.0,91,27.0,48.0,80.0,138,24.0,47.0,69.0,106,0.0,0.0,0.0,0,4.0,7.0,12.0,24
337,Crystal Palace_Burnley_2016,18,2017-04-29,2016,8,0,2,Winn,0,1,Winn,R Madley,15,9,5,3,11,12,14,4,2,0,0,0,37.0,64.0,104.0,157,11.0,19.0,38.0,50,33.0,75.0,118.0,195,15.0,21.0,41.0,65,1.0,5.0,9.0,10,0.0,2.0,3.0,3,4.0,9.0,17.0,29,0.0,1.0,2.0,2,3.0,9.0,17.0,33,0.0,2.0,5.0,14,55.0,103.0,187.0,340,17.0,31.0,58.0,116,38.0,65.0,110.0,180,13.0,39.0,71.0,128,0.0,0.0,2.0,3,4.0,9.0,20.0,27
338,Stoke_West Ham_2016,18,2017-04-29,2016,37,0,0,Draw,0,0,Draw,L Probert,19,12,4,4,12,3,5,3,1,0,0,0,26.0,60.0,119.0,200,9.0,22.0,42.0,64,24.0,68.0,110.0,199,6.0,20.0,40.0,74,3.0,9.0,18.0,26,2.0,5.0,10.0,13,4.0,9.0,13.0,28,1.0,2.0,2.0,4,7.0,12.0,17.0,32,1.0,4.0,7.0,13,42.0,93.0,148.0,254,15.0,32.0,48.0,88,41.0,91.0,126.0,217,18.0,30.0,63.0,104,0.0,0.0,0.0,0,5.0,13.0,22.0,39
339,Man United_Swansea_2016,18,2017-04-30,2016,33,1,1,Draw,1,0,Lost,N Swarbrick,12,12,6,4,11,13,5,2,2,2,0,0,27.0,45.0,84.0,152,6.0,13.0,26.0,56,34.0,66.0,106.0,192,9.0,20.0,47.0,71,0.0,3.0,9.0,15,0.0,1.0,2.0,5,3.0,10.0,12.0,24,0.0,0.0,0.0,0,4.0,11.0,20.0,35,3.0,5.0,7.0,13,41.0,89.0,135.0,252,19.0,36.0,52.0,98,30.0,64.0,102.0,178,12.0,32.0,45.0,89,0.0,0.0,0.0,1,5.0,11.0,15.0,27
340,Tottenham_Arsenal_2016,17,2017-04-30,2016,0,2,0,Lost,0,0,Draw,M Oliver,20,12,11,4,7,15,14,5,1,3,0,0,34.0,64.0,112.0,203,9.0,23.0,41.0,72,32.0,63.0,109.0,170,17.0,35.0,48.0,79,3.0,9.0,19.0,32,2.0,3.0,6.0,11,3.0,6.0,15.0,26,0.0,0.0,0.0,0,7.0,13.0,21.0,25,2.0,5.0,8.0,8,42.0,85.0,135.0,188,19.0,35.0,53.0,69,27.0,61.0,100.0,163,11.0,33.0,56.0,75,0.0,0.0,2.0,3,3.0,7.0,18.0,32
341,Everton_Chelsea_2016,18,2017-04-30,2016,11,0,3,Winn,0,0,Draw,J Moss,12,11,4,5,13,11,2,4,3,4,0,0,40.0,70.0,121.0,229,12.0,20.0,37.0,73,42.0,69.0,111.0,190,18.0,26.0,45.0,77,5.0,9.0,14.0,26,3.0,6.0,9.0,12,8.0,12.0,19.0,36,0.0,0.0,0.0,0,4.0,7.0,9.0,16,3.0,4.0,5.0,9,26.0,50.0,80.0,149,5.0,14.0,23.0,42,39.0,72.0,116.0,215,10.0,20.0,34.0,67,1.0,1.0,1.0,3,9.0,14.0,23.0,36
342,Middlesbrough_Man City_2016,18,2017-04-30,2016,21,2,2,Draw,1,0,Lost,K Friend,14,22,6,4,9,9,4,11,4,4,0,0,49.0,91.0,148.0,260,17.0,33.0,50.0,89,37.0,66.0,106.0,188,25.0,40.0,70.0,113,6.0,14.0,19.0,36,3.0,8.0,8.0,17,5.0,11.0,15.0,35,0.0,0.0,0.0,0,4.0,4.0,13.0,20,3.0,3.0,8.0,13,26.0,48.0,79.0,155,8.0,13.0,27.0,53,27.0,57.0,107.0,203,8.0,19.0,33.0,58,0.0,0.0,0.0,0,7.0,13.0,20.0,38
343,Watford_Liverpool_2016,18,2017-05-01,2016,20,0,1,Winn,0,1,Winn,C Pawson,9,12,2,8,11,9,3,5,3,1,0,0,42.0,94.0,151.0,269,10.0,26.0,52.0,90,27.0,57.0,107.0,184,20.0,54.0,76.0,122,4.0,6.0,15.0,28,1.0,2.0,6.0,13,6.0,10.0,16.0,31,0.0,0.0,0.0,0,2.0,8.0,14.0,24,1.0,4.0,5.0,11,29.0,58.0,94.0,147,9.0,23.0,40.0,64,36.0,70.0,113.0,191,18.0,29.0,41.0,65,0.0,0.0,0.0,0,6.0,9.0,17.0,28
344,West Ham_Tottenham_2016,17,2017-05-05,2016,34,1,0,Lost,0,0,Draw,A Taylor,13,11,5,5,8,9,3,7,4,2,0,0,55.0,82.0,142.0,240,19.0,26.0,47.0,79,29.0,63.0,118.0,201,25.0,44.0,73.0,111,6.0,8.0,17.0,26,0.0,0.0,5.0,8,4.0,13.0,21.0,32,0.0,0.0,0.0,0,1.0,5.0,10.0,14,1.0,3.0,6.0,8,23.0,60.0,99.0,163,4.0,21.0,35.0,52,29.0,62.0,112.0,184,10.0,27.0,35.0,71,0.0,0.0,1.0,1,6.0,13.0,22.0,32
345,Hull_Sunderland_2016,17,2017-05-06,2016,32,0,2,Winn,0,0,Draw,N Swarbrick,16,12,6,5,10,8,7,4,3,1,0,0,36.0,65.0,100.0,148,10.0,21.0,31.0,45,32.0,68.0,102.0,183,20.0,31.0,46.0,66,0.0,4.0,6.0,10,0.0,4.0,4.0,5,7.0,13.0,20.0,37,0.0,0.0,0.0,2,4.0,8.0,20.0,28,1.0,4.0,6.0,10,48.0,103.0,186.0,309,20.0,42.0,69.0,105,39.0,72.0,103.0,170,21.0,38.0,65.0,117,0.0,0.0,0.0,0,4.0,8.0,12.0,22
346,Burnley_West Brom_2016,17,2017-05-06,2016,36,2,2,Draw,0,0,Draw,M Jones,14,11,4,3,9,14,5,8,1,3,0,0,26.0,53.0,80.0,148,5.0,13.0,20.0,41,39.0,78.0,122.0,195,13.0,20.0,35.0,65,0.0,3.0,6.0,12,0.0,2.0,4.0,5,9.0,14.0,24.0,41,0.0,0.0,0.0,0,5.0,12.0,16.0,22,3.0,6.0,7.0,9,43.0,91.0,149.0,220,10.0,28.0,46.0,68,34.0,64.0,101.0,155,15.0,34.0,53.0,86,1.0,1.0,2.0,2,5.0,10.0,18.0,26
347,Leicester_Watford_2016,17,2017-05-06,2016,35,3,0,Lost,1,0,Lost,R East,11,14,5,7,8,10,10,1,0,0,0,0,27.0,56.0,96.0,151,6.0,18.0,31.0,55,38.0,81.0,133.0,211,14.0,24.0,47.0,70,0.0,4.0,5.0,12,0.0,3.0,3.0,6,4.0,8.0,15.0,26,0.0,0.0,1.0,2,7.0,12.0,20.0,31,3.0,4.0,8.0,14,34.0,91.0,144.0,249,9.0,30.0,49.0,88,30.0,58.0,106.0,179,14.0,37.0,56.0,90,1.0,1.0,1.0,1,3.0,8.0,13.0,24
348,Bournemouth_Stoke_2016,18,2017-05-06,2016,31,2,2,Draw,0,1,Winn,P Tierney,12,14,2,3,10,15,0,7,2,0,0,0,34.0,56.0,93.0,169,7.0,14.0,29.0,52,41.0,79.0,112.0,187,13.0,25.0,39.0,68,0.0,0.0,7.0,14,0.0,0.0,5.0,7,8.0,16.0,20.0,31,0.0,0.0,0.0,0,5.0,10.0,22.0,30,2.0,7.0,12.0,15,40.0,89.0,162.0,262,19.0,33.0,55.0,89,21.0,46.0,92.0,204,24.0,45.0,73.0,128,0.0,0.0,0.0,1,6.0,11.0,17.0,36
349,Swansea_Everton_2016,18,2017-05-06,2016,14,1,0,Lost,1,0,Lost,M Atkinson,9,8,4,2,5,13,9,5,0,0,0,0,24.0,53.0,108.0,191,8.0,20.0,42.0,71,43.0,78.0,129.0,216,12.0,21.0,41.0,65,2.0,5.0,12.0,19,2.0,3.0,5.0,6,10.0,12.0,17.0,31,1.0,1.0,1.0,1,4.0,8.0,13.0,24,2.0,4.0,6.0,13,43.0,86.0,125.0,225,12.0,29.0,43.0,77,36.0,80.0,125.0,201,16.0,33.0,51.0,92,0.0,0.0,0.0,0,4.0,8.0,15.0,23
350,Man City_Crystal Palace_2016,18,2017-05-06,2016,12,5,0,Lost,1,0,Lost,M Oliver,26,5,12,2,12,8,9,3,1,3,0,0,32.0,59.0,100.0,203,9.0,18.0,33.0,61,35.0,84.0,136.0,221,17.0,30.0,46.0,91,5.0,9.0,13.0,26,4.0,4.0,5.0,7,5.0,13.0,24.0,42,0.0,0.0,0.0,0,5.0,6.0,15.0,31,3.0,3.0,5.0,12,63.0,91.0,151.0,256,21.0,28.0,47.0,83,36.0,68.0,121.0,209,24.0,36.0,57.0,108,0.0,0.0,0.0,0,6.0,7.0,16.0,30
351,Arsenal_Man United_2016,17,2017-05-07,2016,22,2,0,Lost,0,0,Draw,A Marriner,9,10,4,4,14,10,5,9,1,0,0,0,33.0,87.0,136.0,223,16.0,39.0,58.0,85,44.0,78.0,125.0,213,12.0,25.0,40.0,63,5.0,12.0,19.0,27,3.0,6.0,9.0,13,6.0,11.0,21.0,37,1.0,1.0,1.0,1,0.0,2.0,4.0,13,0.0,1.0,1.0,4,36.0,63.0,100.0,156,10.0,15.0,27.0,47,41.0,74.0,121.0,181,14.0,33.0,44.0,64,1.0,1.0,2.0,2,4.0,11.0,19.0,27
352,Liverpool_Southampton_2016,18,2017-05-07,2016,30,0,0,Draw,0,0,Draw,R Madley,17,4,8,0,9,4,3,6,1,3,0,0,30.0,75.0,136.0,231,10.0,31.0,51.0,83,34.0,76.0,126.0,203,11.0,22.0,52.0,83,4.0,13.0,16.0,22,2.0,6.0,7.0,11,7.0,9.0,16.0,32,0.0,0.0,0.0,0,6.0,11.0,16.0,26,4.0,6.0,7.0,11,46.0,79.0,120.0,200,19.0,29.0,46.0,64,37.0,75.0,109.0,183,18.0,35.0,57.0,91,0.0,0.0,1.0,1,7.0,13.0,15.0,29
353,Chelsea_Middlesbrough_2016,18,2017-05-08,2016,23,3,0,Lost,2,0,Lost,C Pawson,21,2,7,1,8,21,8,1,0,2,0,0,25.0,52.0,80.0,133,7.0,13.0,20.0,37,42.0,88.0,147.0,239,10.0,15.0,23.0,44,2.0,2.0,3.0,10,2.0,2.0,2.0,6,6.0,10.0,20.0,35,1.0,1.0,1.0,1,8.0,12.0,16.0,24,5.0,8.0,8.0,13,52.0,97.0,161.0,267,18.0,34.0,58.0,88,26.0,63.0,118.0,187,23.0,44.0,70.0,111,0.0,0.0,0.0,0,4.0,8.0,22.0,34
354,Southampton_Arsenal_2016,18,2017-05-10,2016,0,0,2,Winn,0,0,Draw,J Moss,14,11,3,4,5,5,8,5,1,2,0,0,35.0,62.0,105.0,215,11.0,21.0,35.0,76,41.0,70.0,113.0,185,17.0,38.0,51.0,84,2.0,5.0,14.0,32,1.0,2.0,5.0,11,6.0,9.0,15.0,29,0.0,0.0,0.0,0,6.0,15.0,22.0,27,1.0,5.0,8.0,8,50.0,93.0,145.0,208,22.0,43.0,61.0,80,29.0,56.0,97.0,170,21.0,44.0,67.0,89,0.0,0.0,2.0,3,3.0,6.0,16.0,33
355,West Brom_Chelsea_2016,19,2017-05-12,2016,11,0,1,Winn,0,0,Draw,M Oliver,7,24,2,5,13,8,5,8,3,0,0,0,31.0,73.0,113.0,240,10.0,23.0,36.0,78,42.0,72.0,112.0,201,11.0,27.0,44.0,81,6.0,11.0,16.0,29,2.0,5.0,8.0,12,10.0,15.0,21.0,40,0.0,0.0,0.0,0,3.0,6.0,9.0,16,2.0,4.0,5.0,9,33.0,55.0,84.0,161,8.0,15.0,24.0,46,36.0,72.0,114.0,228,7.0,19.0,31.0,69,0.0,1.0,1.0,3,8.0,15.0,23.0,39
356,Everton_Watford_2016,18,2017-05-12,2016,35,1,0,Lost,0,0,Draw,K Friend,15,14,6,2,7,11,9,8,0,3,0,0,35.0,60.0,93.0,165,11.0,22.0,33.0,62,33.0,75.0,135.0,221,13.0,21.0,44.0,71,0.0,2.0,4.0,12,0.0,2.0,3.0,6,2.0,7.0,14.0,26,0.0,0.0,0.0,2,9.0,13.0,20.0,34,4.0,5.0,7.0,15,38.0,87.0,144.0,260,14.0,30.0,51.0,93,30.0,60.0,102.0,187,21.0,38.0,63.0,100,1.0,1.0,1.0,1,3.0,7.0,11.0,24
357,Stoke_Arsenal_2016,19,2017-05-13,2016,0,1,4,Winn,0,1,Winn,M Dean,10,10,4,6,13,7,7,6,1,2,0,0,35.0,64.0,107.0,226,12.0,20.0,36.0,80,36.0,67.0,108.0,190,14.0,30.0,53.0,89,4.0,6.0,15.0,34,1.0,2.0,4.0,11,7.0,10.0,16.0,31,0.0,0.0,0.0,0,3.0,12.0,20.0,27,0.0,4.0,7.0,8,47.0,94.0,145.0,222,19.0,40.0,60.0,83,23.0,47.0,92.0,175,24.0,42.0,67.0,97,0.0,0.0,1.0,3,4.0,6.0,16.0,34
