,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
316,Burnley_Arsenal_2014,17,2015-04-11,2014,8,0,1,Lost,0,1,Lost,M Dean,8,17,4,5,15,7,1,6,2,0,0,0,38.0,75.0,121.0,201,14.0,30.0,38.0,58,29.0,63.0,105.0,167,13.0,33.0,46.0,75,1.0,7.0,10.0,14,0.0,6.0,7.0,9,4.0,7.0,13.0,27,0.0,0.0,0.0,0,1.0,7.0,10.0,19,0.0,3.0,4.0,9,41.0,81.0,135.0,216,9.0,25.0,43.0,67,22.0,66.0,102.0,171,13.0,32.0,49.0,71,0.0,0.0,0.0,0,1.0,10.0,20.0,32
317,QPR_Chelsea_2014,17,2015-04-12,2014,27,0,1,Lost,0,0,Draw,A Marriner,15,9,4,1,12,6,5,6,2,1,0,0,41.0,95.0,166.0,267,10.0,23.0,45.0,75,36.0,83.0,130.0,184,5.0,15.0,43.0,81,3.0,4.0,12.0,21,0.0,1.0,4.0,8,5.0,14.0,21.0,31,0.0,0.0,1.0,1,6.0,10.0,14.0,22,2.0,2.0,5.0,7,41.0,94.0,154.0,242,18.0,36.0,53.0,84,32.0,63.0,117.0,190,14.0,30.0,61.0,90,0.0,1.0,1.0,1,4.0,8.0,12.0,27
318,Man United_Man City_2014,17,2015-04-12,2014,22,4,2,Winn,2,1,Winn,M Clattenburg,11,10,7,3,9,16,1,5,0,3,0,0,60.0,93.0,135.0,233,20.0,32.0,51.0,84,33.0,65.0,114.0,188,27.0,39.0,54.0,94,8.0,14.0,25.0,36,4.0,9.0,16.0,22,2.0,8.0,17.0,29,0.0,0.0,0.0,1,1.0,4.0,6.0,11,0.0,1.0,2.0,4,14.0,40.0,76.0,128,6.0,11.0,30.0,51,33.0,63.0,111.0,188,5.0,21.0,35.0,63,1.0,1.0,1.0,2,3.0,10.0,21.0,39
319,Liverpool_Newcastle_2014,17,2015-04-13,2014,20,2,0,Winn,1,0,Winn,L Mason,14,10,6,3,8,17,6,6,2,0,0,1,38.0,93.0,172.0,274,14.0,34.0,60.0,89,30.0,68.0,105.0,163,11.0,25.0,51.0,92,5.0,12.0,19.0,25,2.0,5.0,7.0,10,3.0,9.0,11.0,23,1.0,1.0,2.0,2,3.0,7.0,10.0,16,2.0,3.0,4.0,6,23.0,60.0,98.0,155,6.0,16.0,28.0,52,47.0,86.0,129.0,203,8.0,27.0,48.0,75,0.0,0.0,0.0,0,6.0,15.0,24.0,37
320,Chelsea_Man United_2014,16,2015-04-18,2014,11,1,0,Winn,1,0,Winn,M Dean,7,15,2,2,13,11,3,7,7,1,0,0,55.0,88.0,161.0,257,22.0,36.0,64.0,102,24.0,57.0,94.0,150,25.0,43.0,72.0,111,4.0,8.0,17.0,30,3.0,5.0,11.0,15,5.0,10.0,15.0,21,1.0,1.0,1.0,1,3.0,4.0,4.0,7,2.0,3.0,3.0,4,29.0,57.0,86.0,127,12.0,26.0,29.0,37,42.0,82.0,127.0,180,9.0,19.0,35.0,52,0.0,1.0,3.0,3,11.0,19.0,26.0,35
321,Leicester_Swansea_2014,15,2015-04-18,2014,19,2,0,Winn,1,0,Winn,L Probert,18,10,6,6,6,5,6,3,0,2,0,0,54.0,94.0,148.0,198,15.0,27.0,41.0,58,37.0,74.0,123.0,180,22.0,45.0,74.0,93,2.0,4.0,5.0,15,1.0,2.0,3.0,8,4.0,7.0,10.0,17,0.0,1.0,2.0,2,2.0,5.0,10.0,18,1.0,2.0,4.0,10,40.0,73.0,111.0,174,14.0,21.0,36.0,54,31.0,57.0,104.0,141,17.0,29.0,47.0,70,1.0,2.0,2.0,3,8.0,11.0,19.0,24
322,Crystal Palace_West Brom_2014,16,2015-04-18,2014,12,0,2,Lost,0,1,Lost,J Moss,19,8,4,4,17,17,7,6,3,3,0,0,42.0,83.0,136.0,191,10.0,23.0,40.0,58,43.0,74.0,138.0,203,20.0,35.0,64.0,95,6.0,9.0,14.0,19,4.0,4.0,6.0,6,4.0,10.0,16.0,20,0.0,0.0,0.0,2,4.0,7.0,13.0,21,2.0,4.0,8.0,12,45.0,73.0,110.0,167,12.0,20.0,33.0,57,41.0,80.0,126.0,182,17.0,26.0,43.0,67,0.0,0.0,0.0,1,7.0,15.0,19.0,31
323,Everton_Burnley_2014,16,2015-04-18,2014,14,1,0,Winn,1,0,Winn,M Jones,21,10,8,1,12,15,5,6,1,2,0,1,44.0,78.0,134.0,208,13.0,22.0,41.0,65,30.0,61.0,99.0,145,11.0,26.0,43.0,75,6.0,7.0,13.0,23,2.0,2.0,6.0,11,1.0,9.0,15.0,23,0.0,0.0,0.0,0,2.0,3.0,7.0,18,0.0,0.0,1.0,4,38.0,78.0,129.0,182,10.0,18.0,28.0,44,32.0,61.0,113.0,191,21.0,37.0,57.0,67,1.0,1.0,1.0,2,4.0,9.0,17.0,31
324,Stoke_Southampton_2014,16,2015-04-18,2014,31,2,1,Winn,0,1,Lost,M Clattenburg,15,12,2,6,17,17,2,5,0,4,0,0,45.0,88.0,152.0,238,9.0,19.0,32.0,50,35.0,60.0,109.0,182,18.0,35.0,63.0,92,4.0,9.0,15.0,20,2.0,6.0,10.0,13,7.0,10.0,18.0,27,0.0,0.0,0.0,0,2.0,8.0,14.0,19,2.0,5.0,8.0,9,23.0,57.0,107.0,161,8.0,22.0,42.0,53,38.0,73.0,114.0,173,12.0,26.0,43.0,71,0.0,0.0,1.0,1,8.0,12.0,18.0,25
325,Man City_West Ham_2014,16,2015-04-19,2014,21,2,0,Winn,2,0,Winn,A Taylor,18,9,3,3,10,6,6,3,2,2,0,0,81.0,143.0,217.0,294,34.0,55.0,77.0,105,26.0,61.0,117.0,186,26.0,65.0,101.0,142,10.0,14.0,22.0,31,6.0,6.0,10.0,13,3.0,10.0,21.0,31,0.0,0.0,0.0,1,0.0,5.0,8.0,12,0.0,2.0,3.0,4,17.0,37.0,72.0,124,3.0,13.0,22.0,38,16.0,36.0,70.0,112,8.0,16.0,35.0,56,1.0,1.0,1.0,3,3.0,13.0,19.0,28
326,Newcastle_Tottenham_2014,16,2015-04-19,2014,24,1,3,Lost,0,1,Lost,K Friend,11,14,5,8,11,13,4,3,2,4,0,0,39.0,74.0,125.0,213,11.0,21.0,43.0,63,23.0,58.0,106.0,163,22.0,41.0,73.0,108,2.0,7.0,13.0,20,1.0,4.0,5.0,6,2.0,6.0,16.0,26,0.0,0.0,1.0,1,3.0,9.0,13.0,20,2.0,4.0,5.0,7,31.0,58.0,122.0,170,11.0,21.0,38.0,58,37.0,75.0,119.0,183,10.0,23.0,44.0,62,0.0,0.0,0.0,0,7.0,17.0,29.0,45
327,Man City_Aston Villa_2014,17,2015-04-25,2014,21,3,2,Winn,1,0,Winn,M Dean,11,13,4,4,13,11,7,6,1,2,0,0,83.0,129.0,212.0,312,28.0,46.0,70.0,108,27.0,57.0,114.0,196,25.0,61.0,100.0,148,7.0,13.0,22.0,33,5.0,8.0,11.0,15,2.0,10.0,21.0,33,0.0,0.0,0.0,1,0.0,3.0,7.0,12,0.0,2.0,2.0,4,18.0,42.0,73.0,133,5.0,12.0,22.0,41,14.0,35.0,67.0,118,8.0,15.0,35.0,59,1.0,1.0,1.0,3,3.0,12.0,20.0,30
328,QPR_West Ham_2014,18,2015-04-25,2014,27,0,0,Draw,0,0,Draw,M Jones,18,8,7,2,14,12,6,6,1,0,0,0,46.0,86.0,149.0,282,11.0,21.0,43.0,79,38.0,73.0,134.0,196,9.0,16.0,37.0,86,2.0,3.0,9.0,21,0.0,0.0,2.0,8,5.0,12.0,20.0,33,0.0,0.0,1.0,1,5.0,10.0,13.0,23,2.0,2.0,4.0,7,30.0,78.0,144.0,251,10.0,31.0,49.0,85,30.0,64.0,106.0,196,14.0,27.0,62.0,96,0.0,0.0,1.0,1,4.0,9.0,11.0,28
329,West Brom_Liverpool_2014,18,2015-04-25,2014,36,0,0,Draw,0,0,Draw,R East,10,22,4,5,12,11,2,4,1,0,0,0,43.0,74.0,137.0,222,16.0,27.0,46.0,67,28.0,57.0,95.0,173,13.0,26.0,52.0,94,4.0,7.0,11.0,21,3.0,4.0,5.0,9,5.0,11.0,18.0,30,1.0,1.0,1.0,1,7.0,10.0,15.0,26,4.0,6.0,11.0,16,33.0,69.0,108.0,191,13.0,22.0,37.0,66,46.0,88.0,139.0,197,15.0,25.0,38.0,66,0.0,0.0,1.0,1,7.0,10.0,14.0,24
330,Newcastle_Swansea_2014,17,2015-04-25,2014,24,2,3,Lost,1,1,Draw,N Swarbrick,12,11,4,6,14,9,9,6,1,2,0,0,36.0,75.0,122.0,224,11.0,22.0,42.0,68,28.0,57.0,105.0,174,17.0,40.0,61.0,112,2.0,5.0,13.0,21,0.0,2.0,5.0,6,3.0,6.0,16.0,28,0.0,0.0,1.0,1,6.0,9.0,16.0,23,3.0,4.0,6.0,8,32.0,57.0,123.0,184,16.0,25.0,42.0,66,34.0,75.0,117.0,196,8.0,21.0,40.0,65,0.0,0.0,0.0,0,6.0,17.0,30.0,49
331,Burnley_Leicester_2014,18,2015-04-25,2014,8,0,1,Lost,0,0,Draw,A Taylor,12,8,4,4,16,16,6,4,3,0,0,0,33.0,65.0,118.0,209,12.0,27.0,38.0,62,30.0,64.0,112.0,182,8.0,24.0,46.0,76,1.0,5.0,9.0,14,0.0,4.0,7.0,9,6.0,7.0,12.0,29,0.0,0.0,0.0,0,1.0,7.0,10.0,20,1.0,3.0,4.0,10,50.0,81.0,134.0,233,12.0,23.0,41.0,72,21.0,64.0,101.0,178,15.0,32.0,50.0,77,0.0,0.0,0.0,0,1.0,8.0,16.0,32
332,Southampton_Tottenham_2014,18,2015-04-25,2014,30,2,2,Draw,1,1,Draw,J Moss,13,7,4,2,9,10,8,3,1,3,0,0,52.0,101.0,149.0,257,10.0,28.0,42.0,83,28.0,62.0,122.0,204,22.0,45.0,60.0,104,5.0,5.0,12.0,29,1.0,1.0,5.0,11,2.0,7.0,14.0,21,0.0,1.0,2.0,2,0.0,3.0,6.0,10,0.0,1.0,3.0,3,39.0,55.0,89.0,156,10.0,16.0,29.0,45,28.0,62.0,102.0,180,12.0,15.0,35.0,67,0.0,1.0,1.0,2,2.0,7.0,12.0,26
333,Stoke_Sunderland_2014,17,2015-04-25,2014,31,1,1,Draw,1,1,Draw,M Atkinson,23,15,8,5,14,15,9,8,2,3,0,0,43.0,92.0,142.0,253,9.0,19.0,30.0,52,43.0,69.0,116.0,199,15.0,26.0,51.0,94,5.0,10.0,16.0,22,2.0,5.0,9.0,13,5.0,10.0,16.0,27,0.0,0.0,0.0,0,3.0,8.0,13.0,20,3.0,5.0,7.0,10,34.0,63.0,114.0,173,14.0,26.0,44.0,59,45.0,78.0,122.0,190,15.0,24.0,48.0,76,0.0,0.0,1.0,1,10.0,16.0,20.0,29
334,Crystal Palace_Hull_2014,17,2015-04-25,2014,12,0,2,Lost,0,0,Draw,M Clattenburg,7,21,3,7,15,10,0,9,0,0,0,0,39.0,81.0,140.0,210,11.0,20.0,39.0,62,45.0,82.0,134.0,220,17.0,38.0,67.0,102,5.0,7.0,11.0,19,4.0,4.0,5.0,6,6.0,8.0,18.0,23,0.0,0.0,0.0,2,4.0,8.0,14.0,23,1.0,5.0,8.0,13,41.0,72.0,106.0,175,12.0,19.0,36.0,61,44.0,83.0,133.0,199,22.0,26.0,46.0,73,0.0,0.0,0.0,1,7.0,15.0,20.0,34
335,Everton_Man United_2014,17,2015-04-26,2014,14,3,0,Winn,2,0,Winn,A Marriner,9,17,7,4,6,10,7,7,0,2,0,0,47.0,88.0,141.0,229,18.0,26.0,45.0,73,35.0,64.0,101.0,157,12.0,27.0,47.0,80,5.0,7.0,12.0,24,3.0,3.0,6.0,12,2.0,9.0,14.0,24,0.0,0.0,0.0,0,0.0,2.0,6.0,18,0.0,0.0,1.0,4,33.0,70.0,125.0,192,7.0,17.0,26.0,45,41.0,66.0,115.0,206,20.0,34.0,58.0,73,2.0,2.0,2.0,3,5.0,9.0,16.0,33
336,Arsenal_Chelsea_2014,16,2015-04-26,2014,0,0,0,Draw,0,0,Draw,M Oliver,12,7,1,3,17,11,6,2,4,3,0,0,52.0,96.0,170.0,272,23.0,44.0,70.0,110,29.0,59.0,98.0,143,21.0,43.0,78.0,130,9.0,19.0,27.0,37,5.0,10.0,12.0,14,4.0,6.0,11.0,21,0.0,0.0,1.0,1,1.0,2.0,6.0,12,0.0,0.0,0.0,3,28.0,55.0,99.0,134,5.0,13.0,22.0,42,23.0,58.0,110.0,182,19.0,33.0,50.0,62,1.0,1.0,1.0,2,1.0,8.0,17.0,32
337,Hull_Liverpool_2014,16,2015-04-28,2014,17,1,0,Winn,1,0,Winn,L Probert,7,12,4,9,10,10,7,7,2,0,0,0,50.0,87.0,138.0,191,19.0,36.0,48.0,64,41.0,88.0,139.0,183,17.0,27.0,44.0,67,5.0,9.0,10.0,17,4.0,7.0,8.0,12,2.0,9.0,15.0,21,0.0,0.0,2.0,3,5.0,8.0,12.0,20,3.0,4.0,6.0,9,25.0,57.0,103.0,179,9.0,21.0,35.0,53,42.0,81.0,134.0,180,17.0,35.0,52.0,86,1.0,2.0,3.0,3,12.0,18.0,23.0,31
338,Leicester_Chelsea_2014,16,2015-04-29,2014,19,1,3,Lost,1,0,Winn,M Clattenburg,8,11,2,4,10,1,2,6,1,0,0,0,53.0,90.0,152.0,216,16.0,27.0,42.0,64,28.0,70.0,124.0,186,20.0,40.0,72.0,99,4.0,5.0,7.0,17,2.0,3.0,4.0,9,0.0,6.0,10.0,17,0.0,1.0,2.0,2,1.0,3.0,9.0,18,1.0,1.0,4.0,10,36.0,75.0,113.0,184,18.0,24.0,39.0,60,30.0,48.0,97.0,146,14.0,31.0,47.0,73,1.0,2.0,2.0,3,9.0,11.0,20.0,26
339,Leicester_Newcastle_2014,17,2015-05-02,2014,19,3,0,Winn,2,0,Winn,M Dean,19,12,7,3,10,13,10,7,1,2,0,2,46.0,87.0,147.0,224,15.0,26.0,40.0,66,28.0,62.0,116.0,196,15.0,36.0,68.0,101,5.0,5.0,8.0,18,3.0,3.0,5.0,10,1.0,6.0,9.0,18,0.0,0.0,2.0,2,4.0,6.0,12.0,21,1.0,1.0,4.0,10,35.0,74.0,114.0,195,17.0,27.0,38.0,64,16.0,43.0,86.0,147,15.0,31.0,44.0,79,0.0,1.0,2.0,3,5.0,10.0,17.0,26
340,Sunderland_Southampton_2014,18,2015-05-02,2014,32,2,1,Winn,1,1,Draw,M Jones,12,11,6,2,12,13,1,1,2,2,0,1,40.0,77.0,115.0,188,9.0,19.0,29.0,48,39.0,70.0,114.0,192,18.0,43.0,67.0,103,2.0,4.0,7.0,14,1.0,3.0,6.0,10,8.0,14.0,22.0,39,0.0,0.0,1.0,1,8.0,10.0,19.0,26,4.0,6.0,11.0,15,38.0,75.0,143.0,241,14.0,23.0,44.0,77,44.0,80.0,123.0,215,13.0,22.0,40.0,69,0.0,0.0,0.0,1,5.0,11.0,20.0,35
341,West Ham_Burnley_2014,18,2015-05-02,2014,37,1,0,Winn,1,0,Winn,J Moss,29,8,7,2,11,7,13,3,3,2,0,1,44.0,96.0,143.0,234,12.0,29.0,45.0,73,41.0,65.0,102.0,181,15.0,39.0,62.0,109,2.0,7.0,14.0,23,1.0,1.0,4.0,9,6.0,11.0,15.0,29,0.0,0.0,0.0,1,2.0,6.0,10.0,16,1.0,2.0,6.0,8,37.0,76.0,132.0,221,8.0,22.0,38.0,68,34.0,80.0,141.0,226,18.0,41.0,58.0,94,0.0,2.0,3.0,5,6.0,13.0,20.0,30
342,Swansea_Stoke_2014,18,2015-05-02,2014,33,2,0,Winn,0,0,Draw,C Pawson,16,9,4,3,9,18,6,2,1,2,0,1,30.0,68.0,127.0,204,10.0,23.0,38.0,70,42.0,68.0,109.0,178,11.0,23.0,47.0,66,4.0,7.0,12.0,23,2.0,3.0,4.0,10,4.0,9.0,15.0,24,0.0,0.0,0.0,1,3.0,10.0,13.0,18,1.0,7.0,9.0,11,38.0,81.0,118.0,198,14.0,29.0,42.0,66,42.0,83.0,131.0,220,18.0,31.0,47.0,80,1.0,1.0,1.0,1,11.0,19.0,30.0,47
343,Liverpool_QPR_2014,18,2015-05-02,2014,20,2,1,Winn,1,0,Winn,M Atkinson,25,10,8,2,9,18,9,6,2,3,0,1,41.0,89.0,170.0,288,15.0,34.0,63.0,95,30.0,63.0,102.0,171,14.0,27.0,52.0,98,5.0,12.0,20.0,27,2.0,4.0,8.0,11,4.0,9.0,13.0,25,1.0,1.0,2.0,2,2.0,5.0,10.0,16,1.0,3.0,4.0,6,25.0,54.0,95.0,165,8.0,16.0,27.0,55,48.0,93.0,137.0,220,14.0,28.0,49.0,81,1.0,1.0,1.0,1,3.0,13.0,21.0,37
344,Man United_West Brom_2014,18,2015-05-02,2014,22,0,1,Lost,0,0,Draw,A Taylor,26,6,9,3,10,11,9,3,1,0,0,0,41.0,94.0,134.0,244,17.0,39.0,52.0,91,36.0,65.0,111.0,197,15.0,37.0,48.0,95,10.0,18.0,26.0,40,6.0,11.0,16.0,24,1.0,6.0,15.0,29,0.0,0.0,0.0,1,3.0,5.0,8.0,13,1.0,2.0,3.0,5,19.0,41.0,82.0,138,6.0,13.0,31.0,54,38.0,69.0,115.0,204,9.0,21.0,40.0,68,0.0,1.0,1.0,2,5.0,10.0,22.0,42
345,Aston Villa_Everton_2014,17,2015-05-02,2014,1,3,2,Winn,2,0,Winn,M Clattenburg,11,9,4,5,13,12,5,3,2,1,0,0,49.0,75.0,129.0,180,18.0,25.0,42.0,51,36.0,68.0,101.0,163,11.0,38.0,55.0,75,5.0,7.0,10.0,14,3.0,4.0,6.0,10,2.0,7.0,14.0,24,0.0,1.0,3.0,4,5.0,11.0,13.0,22,1.0,4.0,5.0,8,23.0,58.0,105.0,194,12.0,28.0,44.0,72,34.0,66.0,113.0,174,15.0,30.0,50.0,93,0.0,0.0,1.0,2,8.0,14.0,24.0,37
346,Tottenham_Man City_2014,18,2015-05-03,2014,34,0,1,Lost,0,1,Lost,A Marriner,21,15,5,4,6,11,8,7,3,4,0,0,44.0,119.0,176.0,261,14.0,38.0,59.0,82,33.0,61.0,106.0,203,19.0,42.0,61.0,112,7.0,13.0,20.0,29,3.0,4.0,9.0,16,6.0,10.0,17.0,31,0.0,0.0,0.0,1,6.0,10.0,14.0,23,3.0,6.0,8.0,12,34.0,61.0,114.0,186,13.0,25.0,46.0,73,28.0,60.0,107.0,170,14.0,32.0,59.0,91,1.0,1.0,1.0,1,3.0,12.0,17.0,32
347,Chelsea_Crystal Palace_2014,17,2015-05-03,2014,11,1,0,Winn,1,0,Winn,K Friend,17,8,7,1,12,13,3,6,2,2,0,0,48.0,86.0,147.0,264,19.0,33.0,58.0,104,28.0,57.0,100.0,163,21.0,39.0,60.0,114,4.0,7.0,16.0,31,3.0,5.0,10.0,16,11.0,15.0,21.0,28,0.0,1.0,1.0,1,2.0,4.0,4.0,7,2.0,3.0,3.0,4,34.0,61.0,96.0,142,9.0,23.0,30.0,39,44.0,80.0,129.0,191,9.0,22.0,42.0,59,0.0,1.0,2.0,3,10.0,17.0,27.0,36
348,Hull_Arsenal_2014,17,2015-05-04,2014,17,1,3,Lost,0,3,Lost,L Mason,8,22,1,9,8,11,0,5,2,0,0,0,41.0,80.0,135.0,198,17.0,35.0,50.0,68,33.0,82.0,134.0,193,19.0,30.0,48.0,74,4.0,8.0,10.0,18,4.0,6.0,8.0,13,4.0,9.0,14.0,23,0.0,0.0,1.0,3,4.0,8.0,10.0,20,2.0,4.0,6.0,9,29.0,60.0,92.0,191,15.0,27.0,38.0,62,36.0,76.0,135.0,190,17.0,34.0,50.0,93,0.0,1.0,3.0,3,8.0,15.0,22.0,31
349,Leicester_Southampton_2014,18,2015-05-09,2014,19,2,0,Winn,2,0,Winn,R East,10,10,3,3,12,10,4,8,1,0,0,0,45.0,99.0,146.0,243,15.0,30.0,43.0,73,26.0,63.0,115.0,206,18.0,40.0,71.0,111,6.0,8.0,10.0,21,4.0,5.0,6.0,12,2.0,6.0,9.0,19,0.0,0.0,1.0,2,3.0,5.0,9.0,21,0.0,1.0,3.0,10,33.0,73.0,115.0,207,13.0,27.0,38.0,67,19.0,50.0,89.0,160,16.0,33.0,47.0,86,2.0,3.0,4.0,5,4.0,12.0,17.0,28
350,Stoke_Tottenham_2014,18,2015-05-09,2014,31,3,0,Winn,2,0,Winn,M Clattenburg,17,9,9,3,14,12,6,8,0,0,0,1,55.0,100.0,152.0,276,14.0,24.0,34.0,60,46.0,72.0,113.0,213,19.0,32.0,57.0,103,4.0,8.0,14.0,23,2.0,4.0,7.0,14,5.0,10.0,15.0,29,0.0,0.0,0.0,0,4.0,8.0,12.0,21,4.0,5.0,8.0,11,39.0,64.0,114.0,188,14.0,27.0,43.0,64,46.0,81.0,123.0,205,17.0,27.0,47.0,84,0.0,0.0,0.0,1,11.0,17.0,21.0,32
351,Everton_Sunderland_2014,18,2015-05-09,2014,14,0,2,Lost,0,0,Draw,L Probert,22,10,4,3,10,9,15,1,2,3,0,0,41.0,80.0,137.0,238,16.0,29.0,47.0,80,30.0,59.0,99.0,163,16.0,26.0,48.0,87,5.0,10.0,14.0,27,4.0,5.0,7.0,14,1.0,6.0,13.0,24,0.0,0.0,0.0,0,0.0,2.0,5.0,18,0.0,0.0,1.0,4,38.0,82.0,134.0,209,7.0,21.0,29.0,49,42.0,64.0,113.0,216,23.0,40.0,61.0,80,1.0,2.0,2.0,3,5.0,9.0,17.0,35
352,Crystal Palace_Man United_2014,18,2015-05-09,2014,12,1,2,Lost,0,1,Lost,M Oliver,13,13,4,4,13,12,7,6,0,1,0,0,31.0,75.0,130.0,217,10.0,20.0,37.0,65,43.0,85.0,133.0,235,11.0,32.0,59.0,102,2.0,7.0,11.0,19,1.0,4.0,5.0,6,5.0,8.0,16.0,23,0.0,0.0,0.0,2,5.0,9.0,15.0,25,1.0,4.0,7.0,13,51.0,79.0,122.0,196,15.0,24.0,40.0,68,38.0,79.0,128.0,209,28.0,34.0,53.0,82,0.0,0.0,0.0,1,4.0,12.0,18.0,34
353,Aston Villa_West Ham_2014,18,2015-05-09,2014,1,1,0,Winn,1,0,Winn,L Mason,15,5,5,1,6,13,2,6,1,1,0,0,44.0,71.0,124.0,191,14.0,25.0,39.0,55,34.0,68.0,105.0,176,16.0,34.0,55.0,80,6.0,10.0,11.0,17,4.0,6.0,7.0,12,2.0,8.0,12.0,26,0.0,1.0,3.0,4,6.0,11.0,14.0,24,1.0,3.0,4.0,8,29.0,55.0,104.0,203,16.0,28.0,45.0,77,33.0,67.0,111.0,186,15.0,28.0,48.0,96,0.0,0.0,0.0,2,5.0,14.0,21.0,38
354,Hull_Burnley_2014,18,2015-05-09,2014,17,0,1,Lost,0,0,Draw,M Atkinson,21,8,3,2,16,12,9,3,1,1,0,0,34.0,75.0,131.0,206,13.0,28.0,49.0,69,32.0,75.0,132.0,201,13.0,27.0,45.0,74,4.0,9.0,11.0,19,3.0,6.0,8.0,13,4.0,7.0,15.0,25,0.0,0.0,1.0,3,6.0,8.0,13.0,23,5.0,6.0,9.0,12,42.0,70.0,108.0,213,21.0,31.0,44.0,71,32.0,74.0,130.0,201,18.0,36.0,53.0,98,0.0,1.0,3.0,3,2.0,14.0,21.0,31
355,Newcastle_West Brom_2014,18,2015-05-09,2014,24,1,1,Draw,1,1,Draw,C Foy,15,8,5,3,11,17,7,2,2,3,0,0,39.0,71.0,125.0,236,13.0,23.0,43.0,72,36.0,62.0,111.0,188,22.0,40.0,69.0,121,4.0,6.0,13.0,23,1.0,2.0,6.0,7,3.0,7.0,15.0,29,0.0,0.0,0.0,1,8.0,10.0,18.0,26,4.0,4.0,7.0,9,32.0,63.0,108.0,195,17.0,28.0,40.0,72,29.0,76.0,120.0,205,13.0,27.0,36.0,71,0.0,0.0,0.0,0,6.0,17.0,29.0,51
356,Chelsea_Liverpool_2014,18,2015-05-10,2014,11,1,1,Draw,1,1,Draw,A Marriner,8,15,3,4,13,11,6,4,4,3,0,0,43.0,100.0,152.0,281,19.0,38.0,57.0,111,30.0,57.0,103.0,175,15.0,41.0,62.0,117,4.0,7.0,14.0,32,3.0,5.0,9.0,17,10.0,17.0,22.0,30,0.0,1.0,1.0,1,1.0,3.0,4.0,7,1.0,2.0,3.0,4,30.0,59.0,94.0,150,5.0,19.0,29.0,40,46.0,79.0,133.0,204,13.0,24.0,42.0,65,0.0,1.0,2.0,3,9.0,17.0,28.0,38
357,Man City_QPR_2014,18,2015-05-10,2014,21,6,0,Winn,2,0,Winn,M Dean,23,9,11,3,12,7,7,4,0,1,0,0,72.0,128.0,204.0,323,23.0,46.0,71.0,112,29.0,58.0,119.0,209,22.0,52.0,96.0,155,8.0,16.0,24.0,36,5.0,9.0,11.0,16,3.0,8.0,19.0,34,0.0,0.0,0.0,1,2.0,3.0,9.0,14,0.0,1.0,2.0,4,25.0,46.0,77.0,146,7.0,13.0,24.0,45,22.0,41.0,67.0,129,11.0,18.0,34.0,65,1.0,1.0,1.0,3,4.0,11.0,19.0,32
358,Arsenal_Swansea_2014,17,2015-05-11,2014,0,0,1,Lost,0,0,Draw,K Friend,23,8,9,3,7,10,6,1,0,1,0,0,47.0,94.0,159.0,284,20.0,39.0,62.0,111,34.0,65.0,103.0,160,19.0,40.0,73.0,136,7.0,16.0,26.0,37,4.0,8.0,12.0,14,6.0,10.0,13.0,25,0.0,0.0,1.0,1,1.0,2.0,4.0,12,0.0,0.0,0.0,3,27.0,55.0,94.0,141,6.0,14.0,23.0,45,29.0,58.0,113.0,193,12.0,34.0,47.0,64,1.0,1.0,1.0,2,4.0,8.0,19.0,35
