,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
284,Everton_Blackburn_2004,28,2005-03-06,2004,33,0,1,Winn,0,0,Draw,P Dowd,12,11,4,5,15,20,6,3,3,2,0,0,14,9.67,11.5,11.4,10.15,4.33,5.0,5.2,4.54,14.0,14.17,13.5,14.62,7.67,5.17,5.3,5.31,0.33,0.67,0.6,0.62,0.0,0.33,0.2,0.15,2.67,2.33,2.0,2.15,0.0,0.17,0.2,0.15,0.67,0.33,0.9,1.38,0.33,0.17,0.4,0.54,11.67,11.33,11.1,11.23,3.67,3.83,5.1,5.46,12.0,12.83,14.3,13.54,6.33,5.33,6.0,5.92,1.0,0.67,0.5,0.38,1.33,1.83,1.5,1.46
285,Man City_Bolton_2004,29,2005-03-07,2004,23,0,1,Winn,0,1,Winn,A Wiley,8,11,3,3,10,21,5,5,1,2,0,0,15,6.33,7.0,7.5,8.43,3.67,3.5,4.0,4.36,16.0,16.67,15.8,15.07,4.67,3.83,3.5,4.14,1.0,1.17,1.4,1.36,0.67,0.83,0.7,0.64,2.33,2.0,1.8,1.57,0.0,0.0,0.1,0.07,0.67,1.33,1.5,1.57,0.33,0.5,0.6,0.57,13.33,12.83,12.8,13.21,6.67,6.5,6.3,6.71,14.67,13.0,13.7,13.43,6.33,6.33,5.6,5.86,0.0,0.0,0.0,0.0,0.33,0.67,0.6,0.57
286,Chelsea_West Brom_2004,29,2005-03-15,2004,7,1,0,Lost,1,0,Lost,N Barry,23,7,11,4,13,9,8,3,0,1,0,0,14,11.0,9.0,8.6,8.54,7.0,5.67,5.0,5.0,13.33,14.0,14.0,14.15,3.67,2.67,3.3,3.85,1.0,1.0,1.0,0.92,0.67,0.67,0.6,0.62,1.67,1.83,1.7,1.38,0.0,0.17,0.2,0.15,1.67,2.17,2.2,2.15,0.33,1.0,0.9,0.92,15.33,13.0,14.2,14.31,8.67,7.5,6.9,7.08,14.33,13.0,12.6,12.38,5.67,6.33,7.0,6.85,0.0,0.0,0.0,0.0,1.0,0.5,0.9,0.77
287,Charlton_Tottenham_2004,29,2005-03-16,2004,6,2,0,Lost,1,0,Lost,C Foy,5,7,2,4,15,16,5,2,1,4,0,0,15,12.0,10.67,10.6,10.5,6.33,5.83,5.7,5.43,14.0,12.17,11.5,11.64,6.67,5.33,5.1,4.79,0.33,0.67,0.5,0.57,0.0,0.0,0.0,0.07,2.0,1.67,1.2,1.29,0.33,0.17,0.1,0.07,2.33,1.17,1.1,0.86,0.0,0.0,0.1,0.14,10.67,12.67,11.6,11.64,6.67,7.83,6.9,6.36,8.33,9.17,10.6,11.0,4.33,6.17,5.7,6.71,0.0,0.0,0.0,0.0,0.67,0.83,0.8,0.79
288,Liverpool_Blackburn_2004,29,2005-03-16,2004,33,0,0,Draw,0,0,Draw,B Knight,7,5,2,2,12,13,11,3,1,1,0,0,15,10.33,10.5,11.3,10.21,4.67,5.17,5.0,4.57,17.67,15.33,14.1,15.0,6.33,4.67,4.6,5.14,0.67,0.5,0.7,0.64,0.0,0.17,0.2,0.14,3.33,2.5,2.1,2.14,0.0,0.17,0.2,0.14,0.33,0.33,0.8,1.29,0.33,0.17,0.4,0.5,12.0,11.33,11.7,11.29,4.0,3.5,5.2,5.36,14.0,13.83,14.0,13.64,6.33,5.33,6.0,5.93,1.0,0.5,0.5,0.36,2.0,2.0,1.7,1.57
289,Portsmouth_Newcastle_2004,29,2005-03-19,2004,9,1,1,Draw,1,1,Draw,M Messias,13,11,6,6,15,19,4,3,5,4,0,0,14,6.33,6.67,8.3,8.85,3.0,3.33,4.4,4.69,14.67,16.17,13.9,13.38,2.67,3.33,4.4,4.69,0.33,0.67,1.0,1.23,0.33,0.67,0.6,0.77,2.0,2.17,2.0,1.92,0.0,0.17,0.1,0.08,0.67,1.83,1.6,1.77,0.33,0.67,0.5,0.46,8.67,12.67,12.1,12.54,4.67,6.5,6.7,7.23,12.33,13.17,13.8,14.77,5.0,5.0,5.1,5.62,0.0,0.0,0.0,0.0,2.0,1.33,1.4,1.54
290,Bolton_Norwich_2004,30,2005-03-19,2004,14,1,0,Lost,1,0,Lost,P Walton,16,6,10,2,20,16,7,6,3,1,0,0,15,9.0,7.33,8.1,7.86,4.33,3.33,3.7,3.36,14.0,11.5,12.6,12.86,3.67,3.83,3.6,3.86,0.0,0.17,0.3,0.43,0.0,0.17,0.1,0.07,0.33,0.33,0.8,0.79,0.0,0.17,0.1,0.07,2.33,2.33,2.0,1.93,1.33,1.17,1.1,1.07,19.33,16.83,16.1,16.86,9.0,8.67,8.6,9.07,14.0,13.33,13.1,13.07,7.33,7.33,6.2,7.29,0.0,0.0,0.0,0.0,1.0,1.17,1.2,1.07
291,Blackburn_Arsenal_2004,30,2005-03-19,2004,31,0,1,Winn,0,1,Winn,G Poll,9,10,2,8,21,8,4,6,3,1,0,0,15,14.33,12.83,12.1,12.93,8.33,6.83,6.8,8.07,10.67,12.83,13.3,12.5,4.67,5.17,4.6,4.86,1.33,1.5,1.6,2.0,1.33,1.0,0.7,0.93,0.67,1.33,1.4,1.29,0.33,0.17,0.1,0.07,1.0,0.67,1.3,1.07,0.33,0.33,0.4,0.29,8.0,8.5,8.6,8.57,2.33,3.5,4.1,4.64,10.0,11.0,12.2,13.07,5.33,4.33,3.9,4.29,0.33,0.17,0.1,0.07,1.67,1.17,1.2,1.29
292,Tottenham_Man City_2004,30,2005-03-19,2004,3,2,1,Lost,1,1,Draw,B Knight,12,11,9,7,13,13,6,4,2,3,0,0,15,11.0,9.0,9.5,10.07,5.67,4.83,5.5,5.79,10.0,12.67,13.2,13.43,8.0,5.67,5.5,6.0,1.0,1.0,1.4,1.21,0.67,0.67,0.6,0.5,1.0,1.33,1.6,1.57,0.0,0.17,0.1,0.14,1.33,1.17,1.5,1.36,1.0,0.67,0.6,0.5,9.67,10.83,11.6,11.14,6.0,6.5,7.4,7.0,10.0,11.83,11.6,12.29,4.33,6.17,7.4,6.57,0.33,0.17,0.2,0.14,2.0,1.67,1.7,1.5
293,Chelsea_Crystal Palace_2004,30,2005-03-19,2004,24,4,1,Lost,1,1,Draw,P Dowd,20,6,13,3,13,16,10,4,1,0,0,0,15,5.67,6.5,6.5,7.43,3.0,3.67,3.7,4.14,13.0,13.33,13.6,14.57,4.0,3.83,3.8,4.71,1.33,1.33,1.3,1.21,0.33,0.5,0.5,0.5,1.0,1.17,1.5,1.5,0.33,0.17,0.1,0.07,3.33,3.17,2.5,2.29,1.67,1.33,1.1,1.0,15.0,15.5,16.3,16.21,9.33,10.33,9.3,9.29,11.67,11.33,11.5,12.07,6.67,7.33,7.3,6.86,0.0,0.0,0.0,0.0,1.33,1.0,0.9,0.86
294,Man United_Fulham_2004,29,2005-03-19,2004,16,1,0,Lost,1,0,Lost,A D'Urso,19,10,12,6,7,11,18,3,0,1,0,0,15,6.67,6.67,7.9,8.43,3.33,3.67,4.3,4.5,12.33,13.0,15.4,13.86,2.67,4.5,4.2,4.71,1.0,1.17,1.2,1.21,0.33,0.5,0.5,0.5,2.67,2.33,2.0,2.14,0.0,0.0,0.0,0.21,2.0,2.17,1.7,1.79,0.33,0.83,0.6,0.71,12.0,10.5,12.3,13.14,6.67,6.33,7.4,7.64,11.33,12.67,14.2,13.5,7.33,6.0,8.0,8.29,0.0,0.0,0.0,0.07,0.67,1.0,0.8,0.79
295,Charlton_West Brom_2004,30,2005-03-19,2004,7,1,4,Winn,1,1,Draw,M Halsey,8,14,5,9,11,8,3,9,0,0,1,0,15,9.67,8.5,8.6,8.43,6.0,5.67,5.1,4.93,11.33,13.17,13.4,13.79,3.67,2.67,3.3,3.79,0.67,0.67,0.9,0.86,0.33,0.33,0.6,0.57,1.67,1.67,1.6,1.36,0.0,0.17,0.1,0.14,1.67,1.83,2.0,2.07,0.67,1.0,1.0,0.93,14.67,14.5,13.4,14.93,7.33,7.67,7.0,7.36,14.33,12.83,12.4,12.43,6.0,6.33,7.0,6.93,0.0,0.0,0.0,0.0,1.0,0.5,0.6,0.71
296,Birmingham_Aston Villa_2004,30,2005-03-20,2004,21,2,0,Lost,0,0,Draw,M Riley,10,5,4,4,12,20,2,3,3,3,0,0,15,9.33,10.5,9.4,10.36,4.0,5.17,4.6,5.14,20.0,17.5,18.2,17.07,4.33,4.83,4.8,5.57,1.33,0.67,0.8,0.79,0.33,0.17,0.4,0.43,3.0,2.67,2.3,2.07,0.0,0.0,0.1,0.07,1.67,1.83,1.8,1.71,0.67,0.83,1.1,1.07,13.0,12.67,14.0,13.43,5.67,6.83,7.7,6.93,12.33,10.5,10.8,10.71,4.67,5.33,6.3,6.07,0.0,0.0,0.0,0.0,1.67,1.67,1.5,1.43
297,Middlesbrough_Southampton_2004,30,2005-03-20,2004,12,1,3,Winn,1,1,Draw,U Rennie,14,12,8,7,20,17,3,6,0,0,0,0,15,8.67,7.0,7.5,8.14,5.33,3.83,3.8,3.86,17.67,14.5,14.6,14.21,2.67,3.67,4.3,4.5,0.67,0.67,0.7,0.57,0.33,0.17,0.2,0.21,2.33,2.0,1.8,1.71,0.0,0.0,0.0,0.0,1.33,2.0,2.0,1.79,1.33,1.67,1.1,1.14,14.33,15.83,16.6,15.36,8.33,9.33,9.2,8.14,12.67,10.83,10.2,10.71,9.67,8.5,8.3,8.43,0.0,0.0,0.0,0.0,0.67,0.33,0.4,0.29
298,Liverpool_Everton_2004,30,2005-03-20,2004,8,2,1,Lost,2,0,Lost,R Styles,15,4,8,2,13,15,5,1,1,4,1,0,15,12.0,8.67,8.4,8.57,6.0,4.33,4.7,4.5,12.67,13.83,14.0,14.0,5.33,4.17,3.9,4.21,2.0,1.33,1.3,1.29,0.67,0.5,0.5,0.43,1.33,1.0,1.5,1.57,0.0,0.17,0.1,0.21,1.33,1.83,1.5,1.14,0.67,0.67,0.5,0.43,16.0,14.5,15.5,14.86,9.0,9.33,8.2,7.64,16.33,15.83,14.0,12.86,6.67,6.83,8.1,7.64,0.0,0.0,0.1,0.07,1.33,0.83,0.7,0.71
299,Southampton_Chelsea_2004,31,2005-04-02,2004,30,1,3,Winn,0,2,Winn,M Halsey,4,12,3,8,11,10,4,3,0,2,0,0,16,18.0,14.33,14.7,14.27,9.0,8.0,8.5,8.2,13.0,13.67,13.1,12.87,6.67,5.5,6.0,6.4,1.67,1.67,2.4,1.87,0.67,0.5,0.7,0.53,2.0,2.5,2.1,1.73,0.0,0.0,0.0,0.0,0.33,0.17,0.5,0.4,0.0,0.0,0.2,0.2,7.67,8.83,9.0,8.6,3.0,3.67,4.2,3.93,17.33,15.33,14.1,12.33,4.67,4.33,4.0,3.6,0.33,0.17,0.1,0.07,1.33,1.5,1.1,0.87
300,Newcastle_Aston Villa_2004,31,2005-04-02,2004,21,0,3,Winn,0,1,Winn,B Knight,20,8,12,5,14,24,8,6,1,2,3,0,16,7.67,9.0,9.4,10.0,3.33,4.83,4.8,5.07,19.67,17.83,18.0,17.27,4.67,4.33,4.8,5.4,1.0,0.67,0.7,0.73,0.33,0.17,0.3,0.4,2.33,3.0,2.2,2.13,0.0,0.0,0.1,0.07,1.33,1.67,1.7,1.73,0.33,0.67,0.9,1.0,10.33,12.83,13.2,13.2,3.33,6.17,6.6,6.73,12.67,11.5,10.9,10.8,4.0,4.83,5.9,5.8,0.0,0.0,0.0,0.0,2.0,2.17,1.6,1.53
301,Crystal Palace_Middlesbrough_2004,31,2005-04-02,2004,25,0,1,Winn,0,1,Winn,S Dunn,23,7,13,5,6,19,8,3,0,4,0,0,16,6.33,8.67,9.7,10.73,1.67,4.5,5.1,6.07,9.67,10.5,11.0,11.4,3.67,4.17,5.2,5.2,0.33,0.83,1.1,1.4,0.33,0.33,0.4,0.4,1.67,1.5,1.2,1.47,0.0,0.0,0.1,0.07,1.33,2.0,1.8,1.67,0.33,1.0,0.8,0.6,11.67,12.83,13.1,13.2,5.67,7.67,7.3,7.33,9.33,11.83,12.1,11.47,5.67,5.17,5.0,5.07,0.0,0.0,0.0,0.07,0.67,0.83,1.0,1.0
302,Liverpool_Bolton_2004,31,2005-04-02,2004,23,1,0,Lost,0,0,Draw,S Bennett,10,13,7,5,6,13,4,12,1,3,0,0,16,8.0,8.17,8.0,8.6,3.67,3.5,3.9,4.27,16.67,15.83,16.2,15.47,4.0,4.0,3.7,4.2,1.0,1.0,1.3,1.33,1.0,0.67,0.7,0.67,1.67,1.83,2.0,1.6,0.0,0.0,0.1,0.07,0.67,0.83,1.4,1.47,0.33,0.33,0.5,0.53,13.0,12.67,12.8,12.87,6.33,6.33,6.1,6.47,12.67,13.0,13.3,13.2,5.67,6.5,5.9,5.8,0.0,0.0,0.0,0.0,0.33,0.67,0.7,0.6
303,Arsenal_Norwich_2004,31,2005-04-02,2004,14,4,1,Lost,2,1,Lost,A Wiley,21,3,15,1,8,11,10,3,1,0,0,0,16,8.67,8.17,7.5,7.73,4.67,3.67,3.4,3.27,15.33,12.33,12.1,13.07,4.0,4.33,3.9,4.0,0.0,0.17,0.3,0.4,0.0,0.17,0.1,0.07,0.67,0.5,0.7,0.8,0.0,0.17,0.1,0.07,1.67,1.83,2.1,1.87,1.0,0.83,1.2,1.07,17.33,17.5,16.8,16.8,9.0,9.0,9.4,9.13,15.67,14.67,13.8,13.53,7.33,7.33,6.7,7.27,0.0,0.0,0.0,0.0,2.0,1.67,1.3,1.2
304,Man United_Blackburn_2004,31,2005-04-02,2004,33,0,0,Draw,0,0,Draw,M Riley,23,9,9,3,21,18,9,3,3,2,0,0,16,7.33,8.67,11.1,9.87,3.33,4.17,4.8,4.4,14.33,14.17,14.3,14.87,5.33,5.0,4.6,5.0,0.33,0.5,0.7,0.6,0.0,0.17,0.2,0.13,1.67,2.17,2.0,2.07,0.0,0.0,0.2,0.13,0.33,0.33,0.4,1.2,0.33,0.17,0.2,0.47,10.67,11.17,10.7,11.0,4.33,3.67,4.1,5.13,13.67,12.67,14.1,13.53,8.33,6.83,5.9,6.27,0.33,0.5,0.5,0.33,1.67,1.67,1.7,1.53
305,Charlton_Man City_2004,31,2005-04-02,2004,3,2,2,Draw,1,2,Winn,R Styles,9,16,3,8,6,8,6,7,1,0,0,0,16,11.0,9.83,9.5,10.13,6.33,5.67,5.6,5.87,10.33,12.83,13.1,13.4,5.67,6.17,5.4,5.87,1.33,1.0,1.2,1.2,1.0,0.83,0.7,0.53,2.0,1.83,1.6,1.67,0.0,0.17,0.1,0.13,1.33,1.5,1.3,1.4,1.0,0.83,0.7,0.53,9.33,10.5,11.2,11.2,7.0,7.0,7.2,7.13,11.33,11.17,11.6,12.33,5.33,5.83,7.3,6.53,0.33,0.17,0.2,0.13,2.0,2.0,1.7,1.53
306,Birmingham_Tottenham_2004,31,2005-04-02,2004,6,1,1,Draw,0,0,Draw,H Webb,14,9,7,5,6,10,3,3,0,1,0,0,16,10.33,11.0,9.7,10.27,5.67,6.17,5.4,5.33,14.67,13.33,12.0,11.93,6.0,5.33,4.8,4.6,0.33,0.5,0.5,0.53,0.0,0.0,0.0,0.07,2.67,2.0,1.6,1.47,0.33,0.17,0.1,0.07,2.0,1.5,1.2,0.93,0.33,0.17,0.2,0.2,9.67,12.17,11.0,11.2,5.0,7.67,6.5,6.07,10.33,10.33,10.9,11.27,4.33,6.0,5.9,6.6,0.0,0.0,0.0,0.0,0.67,0.83,0.9,0.8
307,Fulham_Portsmouth_2004,31,2005-04-03,2004,28,3,1,Lost,0,1,Winn,M Clattenburg,12,8,7,4,14,10,5,5,3,3,0,0,16,6.33,8.0,8.2,8.07,3.0,4.33,4.3,3.93,12.67,11.67,12.3,11.6,2.67,3.17,3.9,3.67,0.67,0.67,0.8,0.8,0.33,0.33,0.5,0.47,1.33,1.0,1.2,1.53,0.0,0.0,0.0,0.0,2.67,2.17,1.7,1.73,1.0,1.17,0.9,0.87,14.0,15.17,14.8,15.47,7.33,8.0,7.2,7.87,12.33,9.0,9.9,9.8,6.67,6.5,6.2,6.87,0.0,0.0,0.0,0.0,0.33,0.17,0.3,0.33
308,West Brom_Everton_2004,31,2005-04-03,2004,8,1,0,Lost,0,0,Draw,G Poll,8,8,4,2,15,20,7,7,1,2,0,0,16,9.0,8.5,7.5,8.27,5.0,4.33,4.0,4.33,14.33,12.83,14.4,14.07,3.67,3.83,3.6,4.0,2.0,1.5,1.1,1.27,0.67,0.5,0.3,0.4,2.0,1.33,1.7,1.73,0.0,0.17,0.1,0.2,1.67,2.17,1.5,1.2,1.0,1.0,0.7,0.53,15.0,14.83,14.8,14.87,7.67,9.17,8.0,7.67,16.67,13.83,14.5,12.87,5.33,6.5,7.5,7.47,0.33,0.17,0.2,0.13,1.33,0.83,0.8,0.73
309,Portsmouth_Charlton_2004,32,2005-04-09,2004,29,4,2,Lost,2,2,Draw,G Poll,13,8,9,4,11,14,5,4,1,3,0,0,16,7.33,8.33,7.7,6.73,3.33,4.0,3.8,3.2,13.0,12.5,12.8,12.67,2.67,5.33,4.5,3.87,1.0,0.67,0.9,0.73,0.33,0.33,0.5,0.33,2.0,1.83,1.6,1.47,0.0,0.0,0.1,0.07,1.0,0.67,0.8,1.53,0.0,0.17,0.2,0.47,17.33,15.33,14.3,14.6,11.0,9.17,8.4,8.4,9.67,10.0,10.6,10.73,7.33,7.0,6.4,7.27,0.0,0.0,0.0,0.07,1.33,1.33,1.0,1.13
310,Middlesbrough_Arsenal_2004,32,2005-04-09,2004,31,0,1,Winn,0,0,Draw,P Dowd,9,7,6,1,11,9,5,3,1,1,0,0,16,14.0,12.33,11.9,12.73,8.67,7.33,7.0,8.07,10.67,12.67,11.8,12.2,4.33,5.0,4.9,4.93,1.67,1.5,1.7,1.93,1.67,1.17,0.8,0.93,0.67,1.33,1.2,1.27,0.33,0.17,0.1,0.07,0.67,0.67,1.1,1.0,0.0,0.33,0.4,0.27,8.0,8.17,8.4,8.6,2.0,3.0,3.8,4.47,14.33,12.33,12.3,13.6,4.0,4.17,4.0,4.27,0.33,0.17,0.1,0.07,2.0,1.67,1.3,1.4
311,Norwich_Man United_2004,32,2005-04-09,2004,13,2,0,Lost,0,0,Draw,H Webb,7,16,5,8,19,18,3,4,2,2,0,0,16,12.0,11.5,13.3,13.2,7.0,6.17,6.8,6.93,13.0,13.83,13.0,12.73,6.67,6.17,6.8,6.53,2.0,1.67,1.7,1.4,0.33,0.67,0.6,0.53,3.67,3.0,2.1,1.53,0.33,0.33,0.2,0.13,0.67,0.33,0.6,0.67,0.67,0.33,0.2,0.27,7.33,8.17,8.3,9.07,4.67,4.5,4.6,4.87,13.67,13.33,13.8,15.13,4.0,6.17,4.9,4.33,0.33,0.17,0.1,0.13,3.0,2.0,1.6,1.53
312,Chelsea_Birmingham_2004,32,2005-04-09,2004,19,1,1,Draw,0,0,Draw,C Foy,19,2,12,1,17,12,8,5,2,2,0,0,16,7.67,8.17,7.4,7.93,2.0,4.17,3.7,3.8,16.33,14.33,15.5,14.93,4.0,4.0,4.0,4.07,0.0,0.83,1.1,0.93,0.0,0.33,0.7,0.6,2.33,1.83,1.8,1.87,0.0,0.0,0.0,0.0,2.0,2.17,2.0,1.67,0.33,0.83,0.7,0.73,12.33,10.83,11.3,11.27,6.67,6.17,6.2,6.13,16.33,12.83,12.4,12.4,7.33,6.5,5.9,5.73,0.0,0.0,0.0,0.0,1.67,1.17,1.3,1.53
313,Man City_Liverpool_2004,32,2005-04-09,2004,10,1,0,Lost,0,0,Draw,M Riley,11,6,8,1,8,11,5,2,1,1,0,0,16,10.33,11.5,12.7,11.4,4.0,4.67,5.9,5.2,13.67,14.17,13.0,13.6,5.0,5.17,5.8,5.2,0.67,1.5,1.2,1.2,0.0,0.17,0.3,0.27,0.67,1.17,1.3,1.33,0.0,0.0,0.0,0.07,1.33,1.17,1.3,1.33,1.0,0.83,0.9,0.87,7.33,7.0,7.3,8.6,3.33,3.67,3.9,4.73,12.67,12.67,12.6,13.73,6.0,5.5,4.7,5.07,0.0,0.17,0.1,0.07,1.33,1.17,1.5,1.47
314,Blackburn_Southampton_2004,32,2005-04-09,2004,12,3,0,Lost,1,0,Lost,N Barry,15,9,8,3,19,14,4,2,2,1,0,0,16,9.67,7.83,7.9,8.4,5.67,4.33,4.1,4.07,16.67,15.17,14.9,14.4,3.33,4.17,4.3,4.6,1.33,1.0,1.0,0.73,0.33,0.33,0.3,0.27,1.67,1.67,1.8,1.6,0.0,0.0,0.0,0.0,1.0,1.33,2.0,1.73,1.0,1.33,1.2,1.13,11.67,15.17,16.6,15.27,5.33,8.67,9.5,8.13,15.33,12.67,11.7,11.33,6.0,8.0,8.1,8.07,0.0,0.0,0.0,0.0,0.67,0.33,0.4,0.27
315,Bolton_Fulham_2004,31,2005-04-09,2004,16,3,1,Lost,2,0,Lost,D Gallagher,15,7,10,4,6,14,4,6,0,2,0,1,16,8.0,7.33,8.2,8.53,4.33,4.0,4.8,4.6,12.33,12.17,15.1,13.67,2.67,4.5,4.1,4.6,0.33,1.0,1.2,1.13,0.33,0.5,0.5,0.47,2.0,2.17,2.0,2.07,0.0,0.0,0.0,0.2,2.0,2.0,1.6,1.73,0.67,0.83,0.6,0.73,15.67,12.33,13.1,13.53,9.0,7.5,8.1,7.93,8.33,11.5,12.8,13.07,11.67,8.17,9.0,8.93,0.0,0.0,0.0,0.07,0.33,0.83,0.8,0.73
316,Aston Villa_West Brom_2004,32,2005-04-10,2004,7,1,1,Draw,1,0,Lost,R Styles,14,7,7,5,6,10,5,5,1,2,1,1,16,12.0,9.0,8.9,8.8,7.0,5.67,5.4,5.2,10.0,11.17,12.7,13.4,5.0,3.83,3.2,4.13,2.0,1.33,1.3,1.07,0.67,0.5,0.7,0.6,1.33,1.0,1.3,1.27,0.0,0.17,0.1,0.13,1.67,1.33,1.8,2.0,1.0,0.67,0.9,0.93,14.67,14.67,13.1,14.47,7.67,7.67,7.1,7.2,14.0,12.33,12.4,12.33,4.67,6.5,6.6,6.67,0.33,0.17,0.1,0.07,0.0,0.5,0.5,0.67
317,Tottenham_Newcastle_2004,31,2005-04-10,2004,9,1,0,Lost,1,0,Lost,S Bennett,19,6,6,3,9,15,4,7,2,2,0,0,15,6.0,7.0,8.8,9.0,2.67,3.5,4.7,4.79,18.67,16.83,14.4,13.79,1.67,3.5,4.2,4.57,0.67,0.83,0.9,1.21,0.67,0.83,0.6,0.79,3.33,2.5,2.2,2.07,0.0,0.17,0.1,0.07,1.0,1.33,1.5,1.71,0.67,0.83,0.5,0.5,10.33,12.5,12.4,12.57,5.0,6.0,6.7,7.14,14.33,13.67,13.6,14.79,6.0,5.17,4.9,5.5,0.0,0.0,0.0,0.0,3.0,2.0,1.6,1.79
318,Everton_Crystal Palace_2004,32,2005-04-10,2004,24,4,0,Lost,1,0,Lost,U Rennie,13,11,8,3,10,14,4,9,1,1,0,0,16,5.33,6.83,6.4,7.33,3.33,3.67,3.8,4.07,14.67,14.67,13.8,14.67,3.0,4.0,3.9,4.67,1.33,1.17,1.4,1.2,0.33,0.5,0.6,0.53,0.67,1.0,1.4,1.4,0.33,0.17,0.1,0.07,3.67,3.0,2.8,2.4,1.33,1.17,1.1,1.0,16.33,15.67,16.2,16.47,10.67,10.17,9.9,9.53,12.67,11.5,10.9,12.13,7.67,6.5,7.6,7.07,0.0,0.0,0.0,0.0,1.0,1.17,0.9,0.87
319,Crystal Palace_Norwich_2004,33,2005-04-16,2004,14,3,3,Draw,1,1,Draw,R Styles,12,12,10,8,17,21,7,3,2,2,0,0,17,6.0,7.0,6.8,7.44,3.0,3.5,3.0,3.12,13.67,12.5,11.9,12.94,4.0,4.17,3.8,3.94,0.33,0.33,0.3,0.44,0.33,0.33,0.2,0.12,0.67,0.33,0.7,0.75,0.0,0.17,0.1,0.06,2.67,2.17,2.4,2.0,1.67,1.17,1.3,1.12,18.33,18.17,17.0,17.06,12.67,9.67,9.8,9.5,14.33,13.83,13.6,13.19,9.67,7.67,6.8,7.44,0.0,0.0,0.0,0.0,2.0,1.67,1.3,1.19
320,Southampton_Aston Villa_2004,33,2005-04-16,2004,21,2,3,Winn,2,0,Lost,A D'Urso,16,11,8,7,10,17,5,8,1,2,0,0,17,6.33,8.83,9.3,9.88,4.33,4.5,4.8,5.06,22.0,19.67,18.5,17.69,4.0,4.83,5.1,5.44,1.67,1.17,0.9,0.88,0.67,0.33,0.3,0.44,2.0,2.83,2.3,2.12,0.0,0.0,0.1,0.06,1.0,1.5,1.6,1.62,0.33,0.5,0.8,0.94,13.0,13.83,13.2,13.62,6.33,7.0,7.0,7.06,13.33,11.83,11.3,11.0,5.33,5.17,5.9,5.94,1.0,0.5,0.3,0.19,2.0,1.83,1.6,1.5
321,Liverpool_Tottenham_2004,33,2005-04-16,2004,6,2,2,Draw,1,1,Draw,M Halsey,18,9,7,6,5,7,12,3,0,0,0,0,17,9.67,9.83,10.1,10.19,5.67,5.5,5.8,5.31,12.33,13.5,12.1,11.81,5.0,4.5,4.7,4.5,0.33,0.33,0.6,0.56,0.0,0.0,0.0,0.06,2.33,2.17,1.6,1.44,0.0,0.17,0.1,0.06,1.33,1.67,1.1,0.94,0.33,0.17,0.1,0.19,9.33,12.33,11.6,11.38,4.33,7.5,6.8,6.12,9.33,9.5,10.4,10.94,4.0,4.83,5.7,6.38,0.0,0.0,0.0,0.0,0.67,0.67,0.9,0.75
