,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
286,West Brom_Man United_2015,29,2016-03-06,2015,7,1,0,Winn,0,0,Draw,M Dean,9,7,2,1,8,7,4,5,1,0,0,1,15,10.67,12.67,11.3,11.0,4.0,4.0,3.6,3.5,11.0,9.83,10.1,9.71,4.0,6.33,5.1,5.36,1.33,1.33,1.4,1.29,1.0,0.5,0.7,0.64,0.67,0.83,1.3,1.43,0.0,0.33,0.2,0.14,1.0,1.0,1.1,1.43,0.0,0.0,0.2,0.5,16.0,13.5,12.3,13.07,3.33,3.67,3.5,3.93,14.0,13.17,12.3,11.21,6.33,6.5,5.9,5.79,0.0,0.17,0.1,0.14,1.0,0.83,1.3,1.29
287,Crystal Palace_Liverpool_2015,29,2016-03-06,2015,24,1,2,Lost,0,0,Draw,A Marriner,14,19,4,5,12,16,6,6,1,2,0,1,15,13.0,11.5,12.3,12.93,4.33,4.0,4.5,4.64,11.0,11.17,11.3,11.86,5.33,6.0,6.2,6.14,1.0,0.67,1.0,1.07,1.0,0.67,0.8,0.64,1.67,1.83,1.7,1.86,0.0,0.0,0.1,0.07,2.33,1.67,1.5,1.36,0.67,0.5,0.5,0.43,14.0,12.0,12.0,12.79,6.0,4.67,3.9,4.07,14.33,14.5,13.7,13.57,6.0,5.67,5.3,5.0,0.0,0.0,0.0,0.0,2.67,1.67,2.0,2.14
288,Bournemouth_Swansea_2015,30,2016-03-12,2015,17,3,2,Winn,1,1,Draw,R East,12,12,4,4,12,11,5,3,1,0,0,0,15,12.33,12.17,13.4,12.64,3.33,4.33,4.9,4.57,8.0,8.33,8.5,9.21,8.67,7.17,7.8,7.14,1.0,1.17,1.3,1.21,0.33,0.5,0.5,0.64,1.33,1.17,1.3,1.5,0.0,0.0,0.0,0.0,1.67,1.33,1.8,1.5,1.0,0.5,1.0,0.79,9.0,9.17,9.3,8.86,4.0,3.33,4.1,3.57,14.67,12.5,11.9,12.79,2.33,4.33,4.3,4.0,0.0,0.0,0.0,0.07,1.0,0.83,0.9,1.57
289,Stoke_Southampton_2015,30,2016-03-12,2015,22,1,2,Lost,0,2,Lost,L Mason,13,11,2,4,13,12,1,4,1,2,0,1,15,10.33,12.0,12.5,11.71,2.67,3.5,3.3,3.43,9.67,10.5,10.1,9.57,7.33,6.0,5.6,5.07,1.0,1.33,1.2,1.14,0.0,0.33,0.4,0.5,0.67,0.5,1.1,1.14,0.0,0.0,0.0,0.14,1.33,0.83,0.9,1.0,1.0,0.5,0.5,0.43,8.0,8.0,10.3,10.64,3.33,3.5,3.5,3.86,9.67,10.5,11.3,11.5,2.0,4.5,5.0,5.07,0.0,0.17,0.1,0.07,1.0,1.0,0.9,1.5
290,Norwich_Man City_2015,30,2016-03-12,2015,14,0,0,Draw,0,0,Draw,J Moss,5,15,0,3,15,10,3,8,3,1,0,0,15,12.0,10.17,10.2,12.07,2.33,2.83,2.9,3.43,13.67,11.67,11.0,11.0,4.33,3.83,4.9,5.64,1.0,1.67,1.3,1.36,0.0,0.5,0.4,0.43,2.33,1.67,1.4,1.5,0.0,0.0,0.0,0.0,2.33,2.0,1.5,1.57,1.33,0.83,0.7,0.71,12.67,11.17,10.9,10.64,4.67,4.67,3.8,3.79,8.33,11.17,9.2,9.43,5.0,5.67,4.9,4.64,0.0,0.17,0.1,0.07,2.0,2.0,1.5,1.43
291,Aston Villa_Tottenham_2015,30,2016-03-13,2015,21,0,2,Lost,0,1,Lost,A Taylor,11,19,2,8,6,6,5,8,0,0,0,0,15,10.0,10.33,10.4,11.14,3.0,4.17,3.6,3.43,9.33,11.67,10.1,10.5,3.67,5.33,5.4,5.21,1.0,1.0,0.9,0.79,0.33,0.17,0.2,0.29,2.0,2.33,1.9,1.86,0.0,0.0,0.0,0.0,3.0,1.83,1.8,1.64,1.33,1.0,0.9,0.86,11.0,10.67,11.0,10.64,6.67,5.0,4.7,4.5,9.0,10.67,9.9,10.43,8.33,5.83,6.4,6.07,0.0,0.0,0.0,0.0,1.33,1.67,1.7,1.64
292,Leicester_Newcastle_2015,30,2016-03-14,2015,27,1,0,Winn,1,0,Winn,C Pawson,10,13,1,2,4,9,8,4,0,0,0,0,15,16.0,15.0,13.0,14.21,4.67,4.17,4.2,4.64,8.33,9.17,9.3,9.29,5.67,5.5,4.2,4.29,1.67,1.33,1.4,1.71,0.67,0.5,0.5,0.64,0.0,0.33,0.7,0.93,0.0,0.0,0.0,0.0,0.67,0.33,0.5,1.07,0.33,0.17,0.2,0.36,11.33,11.17,10.5,12.21,2.0,2.17,2.8,3.93,8.67,8.67,8.8,10.29,6.33,6.17,5.7,5.5,0.0,0.17,0.1,0.07,1.67,1.67,1.3,1.64
293,Crystal Palace_Leicester_2015,30,2016-03-19,2015,24,0,1,Lost,0,1,Lost,M Jones,12,8,4,3,9,13,10,7,1,1,0,0,16,14.0,11.83,13.1,13.0,4.67,3.83,4.8,4.6,11.33,11.33,11.6,11.87,6.33,5.67,6.7,6.13,1.0,0.67,1.0,1.07,0.67,0.5,0.7,0.6,1.33,2.0,1.7,1.8,0.0,0.0,0.0,0.07,2.0,2.0,1.4,1.4,0.67,0.5,0.4,0.4,12.33,12.67,11.5,13.2,4.0,5.0,4.0,4.13,15.67,15.0,14.2,13.73,4.67,5.83,5.0,5.07,0.33,0.17,0.1,0.07,2.67,2.0,1.9,2.13
294,Chelsea_West Ham_2015,30,2016-03-19,2015,30,2,2,Draw,1,1,Draw,R Madley,22,13,5,6,13,14,10,9,3,5,0,0,16,17.0,16.0,16.1,15.93,5.67,4.67,5.0,5.0,10.33,10.5,9.8,11.33,8.67,8.0,6.8,6.13,2.33,2.33,1.9,1.8,1.33,1.0,0.9,0.87,0.33,1.0,1.1,1.27,0.33,0.17,0.1,0.13,1.0,1.67,1.5,1.47,0.0,0.33,0.3,0.33,14.33,12.83,12.3,12.27,5.33,4.83,4.6,4.67,11.0,10.17,11.9,12.8,6.0,5.5,5.1,5.4,0.0,0.0,0.0,0.13,2.0,2.33,2.6,2.6
295,West Brom_Norwich_2015,30,2016-03-19,2015,7,0,1,Lost,0,0,Draw,A Taylor,10,7,0,1,8,13,4,3,1,2,0,0,16,12.33,13.17,11.4,10.87,4.67,4.0,3.7,3.4,11.33,9.17,9.7,9.6,4.67,6.33,5.4,5.27,1.67,1.33,1.4,1.27,1.0,0.5,0.7,0.6,1.0,0.67,1.2,1.4,0.0,0.0,0.2,0.13,1.0,0.67,1.1,1.33,0.0,0.0,0.2,0.47,13.33,12.0,12.1,12.67,2.33,2.67,3.4,3.73,12.0,12.83,11.7,10.93,6.0,6.0,5.9,5.73,0.33,0.33,0.2,0.2,0.67,0.67,1.1,1.2
296,Watford_Stoke_2015,30,2016-03-19,2015,39,1,2,Lost,0,1,Lost,C Pawson,9,9,4,6,10,14,9,2,3,1,0,0,16,12.33,11.67,12.0,12.6,2.67,2.83,3.9,3.53,11.33,10.17,10.0,10.8,4.67,4.17,4.7,4.27,0.0,0.67,1.2,0.87,0.0,0.17,0.5,0.33,2.33,2.33,2.2,2.0,0.0,0.17,0.1,0.13,0.33,1.0,0.8,0.8,0.0,0.17,0.2,0.13,12.33,12.33,11.3,11.6,4.67,4.0,3.8,3.67,13.67,12.67,11.9,12.53,6.67,5.83,5.7,5.27,0.0,0.0,0.1,0.07,1.33,1.17,1.2,1.47
297,Everton_Arsenal_2015,29,2016-03-19,2015,8,0,2,Lost,0,2,Lost,M Clattenburg,8,11,2,3,7,10,7,5,0,0,0,0,16,22.33,19.0,17.7,15.8,7.0,4.83,5.5,5.13,9.67,8.67,7.4,8.0,8.67,7.17,7.4,7.13,1.67,1.67,2.3,1.93,0.67,0.83,1.1,0.93,1.33,1.17,1.3,1.4,0.33,0.17,0.1,0.07,1.33,1.83,1.7,1.73,0.33,1.0,0.8,0.87,9.67,10.5,11.4,11.93,3.0,3.83,4.5,4.8,13.33,12.5,11.4,11.93,3.33,2.83,2.9,4.4,0.33,0.17,0.1,0.07,2.67,2.33,1.9,2.07
298,Swansea_Aston Villa_2015,31,2016-03-19,2015,0,1,0,Winn,0,0,Draw,M Dean,10,12,1,2,9,10,4,6,3,2,0,0,16,14.0,11.5,11.9,12.27,2.67,2.83,2.8,3.0,11.67,10.33,9.0,8.87,6.33,5.5,5.2,4.27,0.67,1.0,0.8,0.93,0.33,0.83,0.7,0.67,1.0,1.33,1.5,1.6,0.0,0.17,0.1,0.07,0.67,1.0,1.4,1.2,0.0,0.17,0.5,0.47,11.0,10.33,12.0,12.0,3.33,3.33,3.6,3.8,13.67,12.83,12.1,12.53,3.0,4.17,5.1,4.53,0.0,0.0,0.0,0.13,3.33,2.5,2.1,2.13
299,Southampton_Liverpool_2015,31,2016-03-20,2015,12,3,2,Winn,0,2,Lost,R East,16,18,5,9,10,13,3,5,1,3,0,0,16,10.33,11.67,13.1,14.53,3.0,4.33,3.8,4.73,12.0,10.83,10.0,10.33,7.67,5.83,6.0,6.0,1.0,2.0,1.5,1.67,0.67,1.0,0.8,0.87,2.0,1.33,1.2,1.53,0.67,0.33,0.3,0.2,1.0,0.5,0.7,1.07,0.0,0.0,0.4,0.47,15.0,10.83,11.9,12.13,3.0,2.33,2.8,3.13,10.0,10.17,9.2,10.07,5.0,3.83,4.3,4.73,0.0,0.0,0.0,0.07,1.33,1.0,1.1,0.93
300,Newcastle_Sunderland_2015,30,2016-03-20,2015,9,1,1,Draw,0,1,Lost,M Atkinson,17,14,8,4,14,7,2,5,4,1,0,0,15,18.67,14.67,12.9,11.79,6.67,5.17,4.5,4.21,11.33,11.5,10.0,10.29,5.33,4.17,4.5,4.29,1.33,1.33,1.6,1.5,1.0,0.83,0.8,0.71,0.67,1.0,1.5,1.79,0.0,0.0,0.0,0.07,1.33,1.5,1.4,1.5,0.33,0.5,0.6,0.64,11.0,12.5,13.0,14.0,2.67,4.33,4.2,4.57,8.0,10.33,11.0,11.21,3.67,4.67,5.5,5.79,0.0,0.0,0.0,0.0,2.0,2.33,2.0,2.07
301,Man City_Man United_2015,30,2016-03-20,2015,3,0,1,Lost,0,1,Lost,M Oliver,26,5,2,3,9,12,11,5,1,1,0,0,16,21.0,20.17,18.2,18.87,5.67,5.83,5.7,6.67,10.33,9.33,9.2,10.27,9.0,8.17,8.3,8.0,2.0,2.33,2.2,2.6,0.0,0.83,0.9,1.07,1.0,0.67,1.1,1.47,0.0,0.0,0.0,0.0,1.67,1.0,1.3,1.13,0.33,0.17,0.4,0.53,7.33,8.17,9.3,8.47,3.67,3.17,4.6,3.8,14.0,11.67,12.2,11.13,2.0,3.0,3.6,3.53,0.0,0.0,0.1,0.07,2.0,1.67,1.7,1.67
302,Tottenham_Bournemouth_2015,31,2016-03-20,2015,6,3,0,Winn,2,0,Winn,N Swarbrick,17,2,8,0,11,6,4,5,0,1,0,0,16,28.67,24.67,21.6,19.93,11.33,10.0,9.0,8.07,10.67,9.5,10.3,11.93,10.33,11.17,8.8,7.8,1.67,2.0,2.0,1.8,0.0,0.5,0.8,0.73,1.33,1.0,1.4,1.8,0.0,0.0,0.0,0.0,1.0,0.83,0.9,0.8,0.67,0.5,0.3,0.27,7.67,8.17,8.5,10.33,2.67,2.5,2.6,3.4,11.0,11.5,11.6,10.93,3.33,4.17,4.0,4.33,0.33,0.17,0.1,0.07,2.0,1.67,1.9,1.8
303,Arsenal_Watford_2015,31,2016-04-02,2015,31,4,0,Winn,2,0,Winn,A Taylor,19,6,12,2,7,10,8,3,1,1,0,0,15,21.0,16.83,15.5,16.93,7.0,5.17,5.2,5.71,9.33,9.83,9.4,8.71,10.33,8.83,7.4,7.29,1.0,1.0,1.4,1.36,0.33,0.33,0.7,0.79,2.0,1.83,1.4,1.29,0.0,0.17,0.1,0.07,1.0,0.67,0.8,0.71,0.67,0.5,0.6,0.5,10.67,11.5,12.4,11.79,2.67,3.83,4.2,4.5,13.33,11.67,12.8,12.86,2.33,3.5,4.2,4.36,0.33,0.17,0.2,0.14,2.0,1.83,1.5,1.86
304,Bournemouth_Man City_2015,32,2016-04-02,2015,17,0,4,Lost,0,3,Lost,R Madley,11,15,2,7,9,8,4,4,0,1,0,0,16,10.67,12.5,13.5,12.6,3.33,4.33,5.0,4.53,10.0,8.67,8.9,9.4,8.0,6.67,7.9,7.0,2.0,1.67,1.5,1.33,0.67,0.67,0.5,0.67,1.67,1.17,1.4,1.47,0.0,0.0,0.0,0.0,1.67,1.67,1.5,1.53,0.67,0.67,0.8,0.8,9.67,9.83,9.1,9.07,3.67,4.0,3.6,3.6,15.67,12.17,11.5,12.67,2.33,3.33,4.1,3.93,0.0,0.0,0.0,0.07,0.67,0.83,0.8,1.47
305,Norwich_Newcastle_2015,32,2016-04-02,2015,14,3,2,Winn,1,0,Winn,M Dean,13,13,6,5,6,11,6,5,0,0,0,0,16,10.33,9.5,9.1,11.6,1.67,2.17,2.6,3.2,16.0,12.5,11.4,11.27,3.33,3.83,3.9,5.47,1.0,1.33,1.3,1.27,0.0,0.33,0.4,0.4,2.67,1.83,1.6,1.6,0.0,0.0,0.0,0.0,1.33,2.0,1.4,1.47,0.67,0.83,0.7,0.67,12.0,12.67,11.7,10.93,3.67,4.67,3.7,3.73,8.67,9.33,9.6,9.47,5.0,5.83,5.4,4.87,0.0,0.17,0.1,0.07,1.67,1.33,1.4,1.4
306,Aston Villa_Chelsea_2015,32,2016-04-02,2015,21,0,4,Lost,0,2,Lost,N Swarbrick,15,11,4,8,12,8,7,2,4,1,1,0,16,10.33,11.33,10.6,11.13,2.67,3.17,3.5,3.33,8.0,10.33,9.7,10.2,4.67,4.67,5.5,5.2,0.33,0.83,0.8,0.73,0.0,0.17,0.2,0.27,2.0,1.83,1.7,1.73,0.0,0.0,0.0,0.0,3.67,2.0,1.8,1.67,1.67,1.0,1.0,0.87,13.33,12.17,11.8,11.2,8.0,5.67,5.1,4.73,7.33,9.5,9.7,10.13,7.33,6.17,6.6,6.2,0.0,0.0,0.0,0.0,0.67,1.17,1.4,1.53
307,Liverpool_Tottenham_2015,30,2016-04-02,2015,10,1,1,Draw,0,0,Draw,J Moss,15,18,7,5,11,11,12,9,2,0,0,0,14,15.33,20.17,18.9,18.69,5.33,5.67,5.4,4.92,8.0,8.5,8.6,9.08,5.0,5.83,7.8,7.31,1.67,1.83,1.7,1.46,0.67,0.83,0.7,0.62,0.33,0.83,1.0,1.15,0.0,0.0,0.0,0.08,1.0,1.33,1.3,1.31,0.0,0.5,0.4,0.46,6.0,7.17,7.8,8.46,1.67,2.5,2.6,2.69,14.67,11.5,10.5,11.31,2.67,3.5,4.2,4.54,0.0,0.0,0.1,0.15,1.33,0.83,0.8,1.15
308,Sunderland_West Brom_2015,31,2016-04-02,2015,38,0,0,Draw,0,0,Draw,R East,22,3,7,0,11,13,9,3,1,1,0,0,15,16.33,13.33,13.0,12.14,4.33,4.5,4.0,3.5,8.0,7.5,7.0,8.43,6.0,5.0,5.8,5.29,1.33,1.33,1.3,1.21,0.67,0.67,0.5,0.5,1.33,1.5,1.1,1.43,0.0,0.0,0.0,0.07,1.33,1.17,0.9,1.14,0.67,0.5,0.4,0.57,10.33,11.83,12.3,14.07,4.33,4.5,4.8,5.21,14.67,13.67,11.8,11.21,5.67,4.67,5.7,5.93,0.0,0.0,0.2,0.14,2.67,2.67,2.3,2.29
309,Stoke_Swansea_2015,32,2016-04-02,2015,22,2,2,Draw,1,0,Winn,M Atkinson,12,12,5,3,6,16,5,5,0,1,0,0,16,11.0,12.0,12.6,11.8,2.33,3.33,3.4,3.33,10.33,10.5,10.4,9.8,5.67,6.0,4.6,4.8,1.33,1.17,1.3,1.13,0.0,0.0,0.4,0.47,0.67,0.5,0.9,1.13,0.0,0.0,0.0,0.13,1.0,1.17,0.9,1.07,0.67,0.83,0.6,0.53,7.0,8.0,10.1,10.67,2.67,3.17,3.6,3.87,11.0,9.83,10.7,11.53,2.0,3.17,4.9,5.0,0.33,0.33,0.2,0.13,1.67,1.0,1.0,1.53
310,West Ham_Crystal Palace_2015,31,2016-04-02,2015,5,2,2,Draw,2,1,Winn,M Clattenburg,18,12,6,5,12,19,4,5,2,2,1,0,15,16.0,14.83,15.6,15.14,4.0,5.0,5.5,5.14,10.0,9.67,10.1,9.64,5.33,4.67,5.4,5.71,1.33,1.67,1.4,1.57,0.67,0.67,0.7,0.64,1.33,1.33,1.1,0.86,0.0,0.0,0.0,0.14,0.0,0.5,0.6,1.0,0.0,0.33,0.3,0.57,9.33,13.67,12.2,12.71,2.67,2.83,3.1,3.93,10.33,11.0,11.5,11.86,4.67,5.33,5.0,5.0,0.33,0.17,0.2,0.14,1.0,1.67,2.1,1.86
311,Man United_Everton_2015,31,2016-04-03,2015,13,1,0,Winn,0,0,Draw,A Marriner,10,7,2,1,15,6,5,5,2,0,0,0,15,12.0,12.5,12.6,12.57,4.33,3.67,2.9,3.43,13.67,13.67,12.3,12.0,4.33,4.33,5.4,5.36,2.33,1.5,1.2,1.36,1.33,0.67,0.4,0.43,2.33,2.17,1.7,1.57,0.0,0.0,0.0,0.0,0.67,0.67,0.6,0.5,0.33,0.17,0.2,0.14,12.0,10.0,8.5,8.43,2.67,2.83,2.4,2.57,15.0,11.5,11.5,11.86,5.0,4.0,3.1,3.14,0.0,0.0,0.1,0.07,2.0,1.5,1.6,1.86
312,Leicester_Southampton_2015,32,2016-04-03,2015,27,1,0,Winn,1,0,Winn,M Oliver,11,10,4,2,12,13,7,8,2,2,0,0,16,15.0,14.83,12.8,13.93,3.0,3.67,4.0,4.4,7.67,8.0,9.0,8.93,7.33,6.67,4.7,4.53,1.33,1.5,1.4,1.67,1.0,0.67,0.6,0.67,0.0,0.17,0.4,0.87,0.0,0.0,0.0,0.0,0.67,0.33,0.5,1.0,0.33,0.17,0.2,0.33,11.0,9.83,10.9,12.27,2.0,1.67,2.6,3.8,9.33,8.83,8.6,10.2,3.67,4.67,5.9,5.4,0.0,0.17,0.1,0.07,1.33,1.17,1.2,1.53
313,Crystal Palace_Norwich_2015,32,2016-04-09,2015,24,1,0,Winn,0,0,Draw,M Oliver,13,13,6,4,13,10,10,4,2,1,0,0,17,13.33,12.17,13.3,12.94,5.0,4.17,4.7,4.56,10.67,11.0,11.3,11.69,8.0,6.17,7.0,6.38,0.67,0.67,1.0,1.0,0.33,0.5,0.7,0.56,0.67,1.67,1.5,1.75,0.0,0.0,0.0,0.06,1.67,2.17,1.5,1.38,0.67,0.67,0.5,0.44,12.33,13.17,11.8,12.88,3.67,5.0,4.2,4.06,15.0,14.5,14.0,13.69,6.0,6.33,5.4,5.19,0.33,0.17,0.1,0.06,1.67,1.83,1.7,2.06
314,Man City_West Brom_2015,32,2016-04-09,2015,3,2,1,Winn,1,1,Draw,M Jones,13,13,4,2,10,7,8,8,0,1,0,0,17,22.33,21.33,18.7,19.31,5.0,4.67,5.4,6.38,10.33,9.17,9.7,10.19,9.0,9.17,8.2,8.19,1.67,1.67,2.0,2.44,0.0,0.33,0.9,1.0,0.67,0.67,1.0,1.44,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.12,0.33,0.33,0.5,0.56,4.33,7.17,9.3,8.25,2.33,3.17,4.6,3.75,13.0,11.83,12.1,11.19,2.33,3.67,3.7,3.62,0.0,0.0,0.0,0.06,1.67,1.67,1.6,1.62
315,Aston Villa_Bournemouth_2015,33,2016-04-09,2015,21,1,2,Lost,0,1,Lost,M Atkinson,6,12,1,3,13,11,3,8,2,2,0,0,17,13.33,11.67,11.8,11.38,3.67,3.33,3.9,3.38,8.67,9.83,10.2,10.31,7.0,4.33,5.9,5.31,0.33,0.67,0.8,0.69,0.0,0.17,0.2,0.25,2.33,2.17,2.0,1.88,0.33,0.17,0.1,0.06,3.0,2.67,2.2,1.81,1.67,1.33,1.2,0.94,13.33,12.5,11.6,11.19,7.67,6.83,5.6,4.94,7.0,9.33,9.8,10.0,6.0,6.5,6.0,5.94,0.0,0.0,0.0,0.0,0.67,1.17,1.4,1.5
316,Swansea_Chelsea_2015,33,2016-04-09,2015,0,1,0,Winn,1,0,Winn,A Marriner,12,8,6,2,15,13,1,9,5,4,0,0,17,11.0,12.0,12.1,12.12,2.0,2.67,2.6,2.88,11.0,10.17,8.7,8.88,4.67,6.17,5.2,4.25,0.67,1.0,0.9,0.94,0.0,0.67,0.7,0.62,1.67,1.67,1.6,1.69,0.0,0.17,0.1,0.06,0.33,1.0,1.1,1.12,0.0,0.17,0.5,0.44,11.0,10.83,11.7,12.0,3.33,3.17,3.3,3.69,12.33,12.33,12.4,12.38,3.33,4.0,5.3,4.62,0.0,0.0,0.0,0.12,3.33,2.33,2.3,2.12
317,Watford_Everton_2015,32,2016-04-09,2015,39,1,1,Draw,1,1,Draw,K Friend,13,12,5,7,13,10,7,6,2,1,0,0,17,11.33,11.67,10.9,12.38,3.0,3.33,3.8,3.56,11.33,10.0,9.4,10.75,5.33,4.83,4.9,4.56,0.33,0.67,1.1,0.88,0.0,0.0,0.4,0.31,2.67,2.17,2.2,2.06,0.0,0.0,0.1,0.12,1.0,1.0,1.0,0.88,0.33,0.17,0.3,0.19,11.33,12.17,11.4,11.44,5.33,4.5,4.1,3.81,14.0,12.83,12.1,12.62,5.0,5.67,5.7,5.06,0.0,0.0,0.0,0.06,1.33,1.0,1.3,1.44
318,West Ham_Arsenal_2015,32,2016-04-09,2015,5,3,3,Draw,2,2,Draw,C Pawson,19,11,7,6,11,8,7,4,2,0,0,0,16,13.67,15.67,16.2,15.33,4.0,5.17,5.6,5.2,11.0,10.67,10.3,9.8,5.0,4.67,5.1,5.6,1.33,1.67,1.4,1.6,1.33,1.0,0.8,0.73,1.0,1.5,1.2,0.93,0.33,0.17,0.1,0.2,0.67,0.67,0.7,1.07,0.33,0.33,0.4,0.6,11.33,13.17,12.6,12.67,3.67,3.0,3.2,4.0,13.0,12.17,12.2,12.33,4.67,5.0,5.1,5.0,0.0,0.17,0.1,0.13,1.67,1.5,1.8,1.87
319,Southampton_Newcastle_2015,33,2016-04-09,2015,12,3,1,Winn,2,0,Winn,R Madley,20,5,6,3,8,7,11,2,0,0,0,0,17,13.0,11.83,13.6,14.62,4.0,4.33,4.1,4.75,9.67,10.83,10.5,10.31,7.33,5.83,5.9,5.81,1.67,1.83,1.6,1.75,0.33,0.83,0.6,0.81,2.0,1.33,1.3,1.5,0.33,0.33,0.2,0.19,1.67,0.83,0.9,1.12,0.67,0.33,0.6,0.56,15.0,12.67,12.1,12.5,5.33,3.17,3.5,3.5,11.0,10.83,10.0,10.25,5.0,4.0,4.2,4.75,0.0,0.0,0.0,0.06,1.67,1.5,1.2,1.06
320,Liverpool_Stoke_2015,31,2016-04-10,2015,10,4,1,Winn,2,1,Winn,M Clattenburg,14,10,6,3,14,14,6,3,0,2,0,0,15,14.0,18.0,18.3,18.43,6.33,5.5,4.9,5.07,9.67,9.17,8.9,9.21,7.33,7.17,7.9,7.64,2.0,1.67,1.5,1.43,0.67,0.67,0.6,0.57,1.0,1.17,1.2,1.21,0.0,0.0,0.0,0.07,1.0,1.17,1.2,1.29,0.0,0.33,0.4,0.43,9.67,9.5,8.6,9.14,3.0,3.0,2.7,2.86,12.33,11.67,10.3,11.29,4.33,4.33,5.0,4.86,0.0,0.0,0.1,0.14,0.67,0.83,0.8,1.07
321,Tottenham_Man United_2015,33,2016-04-10,2015,6,3,0,Winn,0,0,Draw,M Dean,16,5,8,1,10,10,2,7,3,3,0,0,17,25.67,25.0,21.6,19.75,11.0,9.67,9.2,8.06,10.33,10.67,10.8,11.88,6.67,10.33,8.8,7.56,2.33,2.0,2.0,1.88,0.67,0.5,0.8,0.81,1.33,0.83,1.4,1.69,0.0,0.0,0.0,0.0,1.0,0.83,0.8,0.75,0.67,0.5,0.3,0.25,7.33,6.67,7.4,9.81,2.67,2.0,2.4,3.19,10.0,10.33,10.7,10.62,4.67,4.33,4.2,4.38,0.33,0.17,0.1,0.06,2.0,1.5,1.7,1.75
322,Sunderland_Leicester_2015,32,2016-04-10,2015,38,0,2,Lost,0,0,Draw,A Taylor,15,17,1,7,9,9,1,7,1,1,0,0,16,20.0,15.67,14.3,12.8,6.0,5.17,4.4,3.73,9.67,8.0,6.9,8.6,6.33,5.5,6.6,5.53,1.33,1.33,1.0,1.13,0.67,0.67,0.4,0.47,1.33,1.5,1.2,1.4,0.0,0.0,0.0,0.07,1.0,1.0,0.9,1.07,0.33,0.5,0.4,0.53,9.33,9.5,10.5,13.33,3.67,3.5,4.0,4.87,14.0,13.17,12.1,11.33,5.33,4.5,5.0,5.73,0.0,0.0,0.1,0.13,1.67,2.33,2.2,2.2
323,Crystal Palace_Everton_2015,33,2016-04-13,2015,24,0,0,Draw,0,0,Draw,M Jones,18,9,6,5,7,9,10,7,0,1,0,1,18,13.0,13.0,12.7,12.94,4.67,4.5,4.6,4.65,11.33,11.17,10.8,11.76,8.67,7.0,6.9,6.59,0.67,0.83,1.1,1.0,0.0,0.5,0.7,0.53,1.33,1.5,1.6,1.76,0.0,0.0,0.0,0.06,1.0,1.67,1.4,1.29,0.33,0.5,0.5,0.41,13.33,13.67,11.9,12.88,4.0,5.0,4.2,4.06,13.0,13.67,13.9,13.47,5.67,5.83,5.6,5.12,0.33,0.17,0.1,0.06,1.33,2.0,1.5,2.0
