,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
285,Newcastle_Charlton_2003,29,2004-03-20,2003,29,3,1,Lost,2,0,Lost,M Riley,15,6,10,2,11,12,6,6,0,2,0,0,15,6.0,7.83,9.7,9.36,2.33,3.67,5.4,5.0,13.67,12.67,13.3,13.07,3.67,5.17,5.4,5.0,0.67,0.67,1.0,1.21,0.33,0.17,0.3,0.5,0.67,0.5,0.5,0.86,0.0,0.0,0.0,0.07,1.0,0.67,0.9,0.86,1.0,0.67,0.7,0.64,18.0,17.0,16.2,15.43,8.0,8.17,8.9,8.29,7.67,8.83,11.1,12.36,8.67,7.0,7.3,7.57,0.0,0.0,0.0,0.0,2.0,1.33,1.4,1.86
286,Leicester_Everton_2003,29,2004-03-20,2003,8,1,1,Draw,0,0,Draw,B Knight,10,7,4,3,12,21,9,2,1,5,0,1,14,7.67,8.83,8.8,9.46,4.33,4.67,3.9,4.23,14.67,12.67,12.9,12.77,6.33,6.33,5.7,6.15,1.0,1.33,0.9,0.92,0.67,0.83,0.5,0.46,0.33,0.67,1.1,1.38,0.0,0.0,0.0,0.08,2.0,2.0,1.9,1.85,0.67,1.0,1.0,1.0,15.0,15.0,15.0,13.85,8.33,9.33,8.7,7.69,10.33,11.83,12.4,11.69,7.33,6.83,7.1,6.69,0.0,0.0,0.0,0.08,0.67,0.5,0.8,0.92
287,Chelsea_Fulham_2003,29,2004-03-20,2003,16,2,1,Lost,2,1,Lost,N Barry,13,5,8,1,12,13,9,1,1,2,0,0,14,11.0,10.17,9.8,10.62,6.33,5.5,5.0,5.85,14.0,12.83,12.5,13.31,4.33,3.67,3.4,3.77,0.67,0.83,1.1,1.31,0.0,0.0,0.2,0.31,1.0,1.0,1.5,1.92,0.0,0.0,0.0,0.08,1.67,2.17,1.7,1.69,1.0,1.0,0.8,0.92,11.0,11.5,12.6,13.0,8.33,8.17,7.9,7.85,11.67,13.83,13.0,13.54,10.67,9.17,8.0,7.77,0.0,0.0,0.0,0.08,0.67,0.83,1.3,1.23
288,Portsmouth_Southampton_2003,29,2004-03-21,2003,12,1,0,Lost,0,0,Draw,M Halsey,16,13,8,8,16,12,6,4,0,2,0,0,14,12.33,10.0,10.1,10.77,7.67,5.83,5.4,6.31,10.33,12.33,11.7,12.08,9.33,8.0,6.8,7.08,1.0,1.0,0.6,0.85,0.67,0.67,0.4,0.46,2.0,1.5,1.5,1.54,0.0,0.17,0.2,0.15,2.0,1.83,1.3,1.23,1.0,0.83,0.7,0.69,13.0,13.67,14.9,14.54,6.67,7.17,8.1,7.69,10.67,10.83,11.3,12.69,4.0,6.5,7.2,6.46,0.0,0.0,0.0,0.0,1.0,0.5,0.9,1.15
289,Leeds_Man City_2003,29,2004-03-22,2003,3,2,1,Lost,1,1,Draw,A Wiley,4,21,3,14,13,14,4,5,2,1,0,1,15,10.67,11.33,11.0,10.93,8.0,7.33,6.7,6.5,10.33,10.5,11.6,12.0,6.0,5.5,5.1,5.14,1.67,1.5,1.1,1.36,0.67,0.83,0.6,0.64,1.33,1.5,1.3,1.57,0.33,0.17,0.1,0.07,1.67,2.33,1.8,1.64,1.0,1.0,0.7,0.57,13.0,10.83,10.6,10.79,9.0,7.5,6.6,6.71,9.67,10.33,10.4,11.21,7.67,6.0,4.8,4.71,0.0,0.0,0.0,0.07,0.67,0.67,0.7,1.14
290,Charlton_Aston Villa_2003,30,2004-03-27,2003,21,1,2,Winn,1,1,Draw,B Knight,11,19,9,11,11,14,3,12,1,1,0,0,16,12.33,12.0,12.1,10.2,6.0,5.67,5.6,4.67,16.33,14.0,13.8,14.4,9.67,8.17,6.1,5.87,2.0,1.83,1.5,1.13,1.67,0.83,0.6,0.47,1.67,1.67,1.5,1.6,0.0,0.0,0.1,0.13,1.0,0.67,1.1,1.33,0.33,0.33,0.5,0.47,12.33,11.33,12.4,11.53,4.67,5.0,6.1,5.8,13.0,13.33,11.6,12.27,6.33,5.67,6.7,5.93,0.33,0.17,0.1,0.07,2.33,1.67,1.3,1.33
291,Birmingham_Leeds_2003,30,2004-03-27,2003,2,4,1,Lost,1,1,Draw,M Halsey,17,11,7,7,11,18,7,7,0,1,0,0,15,7.67,8.67,8.3,8.29,4.33,4.67,4.8,4.14,15.33,14.17,13.4,13.86,8.0,7.17,5.7,4.93,0.33,0.5,0.7,0.79,0.0,0.17,0.5,0.5,2.33,2.17,2.3,2.29,0.0,0.17,0.1,0.07,1.67,1.83,2.1,2.36,0.33,0.83,0.8,1.0,19.33,16.67,16.6,18.0,8.0,6.67,7.2,8.0,13.67,13.67,12.0,12.29,6.33,5.17,5.4,6.14,0.0,0.0,0.0,0.0,2.33,1.5,1.2,1.07
292,Blackburn_Portsmouth_2003,30,2004-03-27,2003,28,1,2,Winn,1,1,Draw,P Durkin,14,8,9,4,11,10,5,3,0,0,0,0,16,8.33,8.5,8.9,8.6,5.33,4.33,4.4,3.93,15.0,14.33,15.5,16.13,5.67,4.33,5.0,4.93,1.0,0.67,0.4,0.4,0.33,0.17,0.1,0.2,1.0,0.67,1.6,2.07,0.0,0.17,0.3,0.2,2.67,2.33,2.2,1.93,1.33,0.83,0.9,0.87,16.0,15.67,12.9,12.67,10.67,9.83,7.7,7.33,11.67,11.5,11.5,11.4,7.33,6.67,5.9,6.07,0.0,0.0,0.0,0.0,0.33,0.33,0.4,0.8
293,Everton_Middlesbrough_2003,30,2004-03-27,2003,25,1,1,Draw,0,0,Draw,S Bennett,14,10,7,5,16,13,8,4,0,2,0,0,15,10.33,10.5,9.4,9.57,6.33,6.17,5.3,5.43,16.67,15.67,14.2,14.79,5.0,4.83,3.7,3.71,0.67,1.5,1.4,1.21,0.33,0.5,0.6,0.57,2.33,1.67,1.5,1.71,0.33,0.17,0.1,0.07,2.0,2.0,1.4,1.36,0.67,0.83,0.6,0.57,13.0,15.0,15.1,14.5,7.0,8.5,8.7,8.14,15.33,14.17,14.4,14.86,5.0,6.5,7.8,7.5,0.0,0.17,0.1,0.14,1.0,1.0,1.2,1.64
294,Southampton_Tottenham_2003,30,2004-03-27,2003,6,1,0,Lost,0,0,Draw,C Foy,18,15,11,9,8,16,10,6,0,2,0,0,15,10.0,9.0,7.9,8.29,5.0,5.0,4.3,4.21,13.0,12.33,14.0,16.36,3.67,5.83,5.4,5.14,1.33,1.0,0.9,0.79,0.67,0.5,0.4,0.36,0.67,0.83,1.5,2.14,0.0,0.0,0.0,0.0,2.0,1.67,1.8,1.64,0.33,0.33,0.4,0.5,13.0,12.0,14.0,14.64,8.67,7.5,8.6,8.36,12.33,11.67,11.0,12.36,5.67,5.67,6.8,6.64,0.0,0.0,0.0,0.0,1.67,1.17,1.3,1.5
295,Man City_Fulham_2003,30,2004-03-27,2003,16,0,0,Draw,0,0,Draw,J Winter,12,5,4,2,12,10,3,1,1,0,0,0,15,8.33,9.33,9.6,10.21,4.67,4.5,4.9,5.5,15.67,13.17,12.7,13.29,3.33,3.0,3.0,3.57,0.67,0.67,1.0,1.29,0.33,0.17,0.2,0.36,1.33,1.17,1.3,1.93,0.0,0.0,0.0,0.07,1.33,2.0,1.9,1.71,1.0,1.17,1.0,1.0,12.0,11.33,13.3,13.0,8.0,7.67,8.7,7.86,12.33,13.0,12.8,13.43,11.33,9.67,8.4,7.86,0.0,0.0,0.0,0.07,1.0,0.67,1.2,1.21
296,Chelsea_Wolves_2003,30,2004-03-27,2003,4,5,2,Lost,1,1,Draw,G Barber,15,9,10,4,6,12,7,4,0,2,0,0,16,8.33,7.5,8.6,9.2,4.67,3.83,4.2,4.13,11.67,11.67,12.7,12.53,3.33,4.0,4.1,4.13,0.33,0.17,0.5,0.47,0.33,0.17,0.3,0.27,1.33,2.17,2.1,2.07,0.0,0.0,0.1,0.07,1.67,1.67,2.2,2.07,0.67,0.83,1.0,0.87,14.0,14.0,14.4,15.27,6.0,7.0,8.6,8.8,9.0,9.5,9.8,10.4,8.0,8.33,7.3,7.47,0.0,0.0,0.0,0.0,0.33,0.67,1.2,1.47
297,Arsenal_Man United_2003,30,2004-03-28,2003,13,1,1,Draw,0,0,Draw,G Poll,17,13,10,8,15,18,8,7,1,1,0,0,15,16.33,14.17,12.6,12.29,8.33,7.33,6.8,7.36,15.67,12.5,11.2,11.79,4.67,5.67,5.4,4.93,2.0,1.5,1.4,1.57,1.67,1.33,1.0,0.93,1.67,1.17,1.3,1.21,0.0,0.17,0.1,0.07,2.67,1.67,1.3,1.14,0.67,0.33,0.3,0.29,12.0,12.17,11.2,10.64,7.33,5.83,5.3,5.0,14.0,11.67,12.8,12.86,6.0,6.0,5.4,5.36,0.0,0.0,0.0,0.07,1.0,1.67,2.1,1.86
298,Leicester_Liverpool_2003,30,2004-03-28,2003,10,0,0,Draw,0,0,Draw,P Dowd,13,19,9,12,15,20,7,10,4,3,0,0,16,17.0,13.17,11.5,13.27,10.33,7.67,6.5,7.67,11.33,11.33,12.0,11.6,6.67,5.67,5.4,5.73,1.33,1.17,1.2,1.33,0.67,0.67,0.6,0.6,1.33,1.33,1.7,1.73,0.0,0.17,0.1,0.07,2.0,1.5,1.3,1.2,1.0,0.67,0.6,0.67,10.33,9.33,10.3,10.67,5.0,4.33,4.9,5.27,16.0,15.83,14.3,15.13,3.33,5.0,5.2,5.73,0.0,0.0,0.1,0.13,2.0,1.5,1.4,1.53
299,Bolton_Newcastle_2003,30,2004-03-28,2003,9,1,0,Lost,1,0,Lost,M Dean,20,15,12,7,11,10,7,7,1,2,0,0,15,8.33,8.0,8.1,8.07,4.33,4.0,4.3,4.43,10.67,10.67,10.8,12.43,8.0,6.17,5.7,5.29,0.67,0.67,0.8,1.07,0.33,0.33,0.4,0.5,0.67,0.83,0.8,1.36,0.0,0.0,0.1,0.14,1.0,0.83,1.3,1.43,0.0,0.0,0.6,0.57,15.33,13.17,12.6,11.79,6.33,6.0,6.2,6.14,11.33,11.83,12.3,13.71,6.33,4.83,4.7,4.86,0.0,0.0,0.0,0.07,0.67,0.83,0.9,1.5
300,Fulham_Birmingham_2003,31,2004-04-03,2003,19,0,0,Draw,0,0,Draw,M Riley,6,6,5,1,24,22,4,2,4,2,0,0,15,12.67,9.0,8.1,8.0,7.67,4.83,4.2,3.93,12.33,10.67,12.5,13.14,4.67,4.0,3.9,3.86,1.67,1.0,1.1,1.0,0.67,0.33,0.5,0.36,0.67,0.67,1.0,1.07,0.0,0.0,0.0,0.07,2.33,2.0,1.6,1.36,1.67,1.33,0.9,0.71,15.0,14.67,13.3,13.43,9.67,8.5,7.4,7.5,12.33,12.0,14.2,14.29,7.33,5.67,6.1,5.93,0.0,0.0,0.2,0.21,0.67,0.67,1.1,1.43
301,Newcastle_Everton_2003,31,2004-04-03,2003,8,4,2,Lost,2,1,Lost,D Gallagher,12,13,8,6,11,7,5,9,0,0,0,0,15,8.0,8.5,8.3,9.29,4.0,4.5,3.8,4.14,18.0,14.0,13.6,13.36,6.0,5.0,5.3,5.86,1.33,1.17,1.0,0.93,0.67,0.5,0.5,0.43,1.67,1.33,1.4,1.64,0.33,0.17,0.1,0.14,2.33,2.0,1.7,1.79,0.67,0.83,0.9,0.93,11.33,14.67,14.7,13.57,6.67,8.33,8.4,7.43,12.0,11.67,12.1,11.71,7.67,7.17,7.8,6.86,0.0,0.0,0.0,0.07,1.0,0.5,0.7,0.93
302,Tottenham_Chelsea_2003,31,2004-04-03,2003,30,0,1,Winn,0,1,Winn,S Bennett,12,10,7,7,10,10,5,4,2,0,0,0,16,10.33,12.33,12.9,12.2,5.33,6.5,6.9,6.67,12.33,11.33,11.3,12.33,5.67,5.17,5.1,5.93,1.67,2.33,1.8,1.87,0.33,1.0,0.6,0.73,1.0,0.83,1.1,1.53,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.73,0.0,0.5,0.4,0.33,15.0,12.0,11.2,11.07,6.67,5.67,4.7,5.0,8.0,10.67,10.1,10.93,8.0,7.17,5.3,4.8,0.0,0.0,0.0,0.0,0.67,0.83,1.0,1.27
303,Middlesbrough_Bolton_2003,31,2004-04-03,2003,23,2,0,Lost,1,0,Lost,N Barry,10,13,6,8,13,15,7,8,2,2,0,0,16,9.0,10.67,11.3,11.73,4.33,5.83,6.2,6.0,14.0,13.67,12.1,11.93,4.33,4.5,3.9,4.07,0.67,1.5,1.5,1.2,0.67,0.83,0.8,0.6,1.67,1.67,1.4,1.93,0.0,0.0,0.0,0.0,1.67,2.0,1.5,2.0,1.33,1.5,1.0,0.8,12.0,11.83,11.3,12.2,9.67,7.83,7.1,7.53,12.67,12.0,13.3,13.13,5.67,5.5,5.9,6.0,0.0,0.0,0.0,0.07,1.0,0.83,1.1,1.07
304,Wolves_Southampton_2003,31,2004-04-03,2003,12,1,4,Winn,0,1,Winn,M Halsey,8,13,3,10,12,8,3,6,2,1,0,0,15,11.0,10.83,10.7,10.93,6.67,6.5,5.8,6.43,10.67,13.0,11.9,12.07,7.33,7.83,6.8,6.86,0.33,0.67,0.6,0.79,0.33,0.5,0.4,0.43,2.0,1.83,1.5,1.57,0.0,0.17,0.2,0.14,1.33,1.83,1.3,1.21,0.33,0.83,0.6,0.64,14.33,13.33,15.1,14.64,7.0,6.83,8.0,7.71,13.0,12.5,11.5,12.93,5.67,6.0,7.0,6.43,0.0,0.0,0.0,0.0,1.0,0.5,0.6,1.07
305,Aston Villa_Man City_2003,31,2004-04-04,2003,3,1,1,Draw,1,0,Lost,U Rennie,6,7,3,4,13,13,5,4,1,2,0,0,16,14.67,12.83,12.2,11.6,10.0,8.17,7.5,7.0,10.67,11.17,12.2,12.13,6.33,5.5,5.1,5.13,1.67,1.5,1.2,1.33,1.0,1.0,0.7,0.67,1.0,1.33,1.4,1.53,0.33,0.33,0.2,0.13,1.67,2.17,1.9,1.67,1.0,0.83,0.7,0.6,10.67,9.83,10.3,10.33,7.0,6.83,6.5,6.47,9.67,11.17,10.9,11.33,7.33,6.33,5.1,4.67,0.0,0.0,0.0,0.07,0.67,1.0,0.9,1.2
306,Liverpool_Blackburn_2003,31,2004-04-04,2003,33,4,0,Lost,3,0,Lost,J Winter,24,9,11,2,8,10,6,4,0,1,0,0,16,13.33,11.0,10.5,10.47,7.0,5.33,4.8,5.27,10.67,13.0,13.3,14.6,7.0,6.33,6.1,5.4,1.67,1.5,1.4,1.4,1.0,0.67,0.4,0.47,1.0,1.0,1.3,1.73,0.0,0.0,0.0,0.13,1.0,1.0,1.1,1.33,0.67,0.33,0.5,0.67,12.0,11.83,10.6,12.0,7.0,7.33,6.4,7.0,8.0,8.33,10.4,11.87,6.67,5.67,5.8,5.6,0.0,0.0,0.1,0.07,0.0,0.5,0.8,1.0
307,Leeds_Leicester_2003,31,2004-04-05,2003,27,3,2,Lost,2,0,Lost,M Dean,15,14,10,9,19,14,7,11,2,1,1,0,15,8.33,9.17,8.1,7.71,4.0,5.67,4.9,4.36,17.0,15.83,15.2,14.71,3.33,4.67,4.8,4.21,2.0,1.83,2.1,1.71,0.33,0.33,0.8,0.64,2.0,2.33,2.2,2.0,0.33,0.17,0.1,0.29,2.33,2.0,1.9,2.0,1.67,1.17,0.8,1.07,10.33,12.17,12.6,13.43,7.33,8.5,7.8,7.79,12.67,13.5,11.9,12.36,7.0,5.67,7.0,6.86,0.0,0.0,0.0,0.07,0.67,1.17,1.6,1.36
308,Everton_Tottenham_2003,32,2004-04-09,2003,6,3,1,Lost,3,0,Lost,R Styles,13,12,10,7,9,14,8,4,0,3,0,1,16,11.0,10.67,8.7,8.73,4.67,6.0,4.8,4.53,13.67,13.33,13.7,16.33,4.33,5.83,5.9,5.2,0.0,1.0,0.7,0.73,0.0,0.5,0.4,0.33,1.33,1.0,1.4,2.13,0.0,0.0,0.0,0.0,1.67,1.5,1.8,1.6,0.33,0.33,0.3,0.47,13.0,13.33,13.6,14.87,7.67,8.0,8.2,8.53,10.67,11.33,10.6,12.07,5.67,6.83,7.3,6.87,0.0,0.0,0.0,0.0,0.67,1.0,1.0,1.4
309,Arsenal_Liverpool_2003,32,2004-04-09,2003,10,4,2,Lost,1,2,Winn,A Wiley,12,12,7,5,16,9,2,8,3,1,0,0,17,19.67,15.67,12.4,13.62,12.33,9.5,7.1,7.94,13.0,13.17,13.0,12.12,8.33,6.83,5.6,6.0,0.67,1.0,1.0,1.25,0.67,0.5,0.5,0.56,1.67,1.5,1.9,1.81,0.0,0.0,0.1,0.06,1.33,1.5,1.2,1.12,0.67,0.67,0.5,0.62,10.67,10.0,10.6,10.81,6.0,5.5,5.2,5.5,16.0,15.83,14.5,15.12,4.67,4.83,5.5,5.81,0.0,0.0,0.0,0.12,2.33,2.17,1.7,1.69
310,Birmingham_Man United_2003,31,2004-04-10,2003,13,1,2,Winn,1,0,Lost,D Gallagher,11,10,8,6,11,10,0,3,0,0,0,0,16,14.33,14.67,12.1,12.33,8.0,7.67,6.6,7.4,17.0,13.0,12.2,12.2,4.67,6.5,5.9,5.07,1.0,1.5,1.4,1.53,0.67,1.17,1.0,0.87,2.0,1.0,1.3,1.2,0.0,0.0,0.1,0.07,2.0,1.83,1.4,1.13,0.67,0.33,0.3,0.27,13.67,13.17,12.6,11.07,8.0,7.17,6.1,5.33,15.33,12.33,12.4,13.0,6.33,6.67,5.5,5.53,0.0,0.0,0.0,0.07,1.0,1.33,1.8,1.8
311,Chelsea_Middlesbrough_2003,32,2004-04-10,2003,25,0,0,Draw,0,0,Draw,M Halsey,19,9,9,5,10,8,6,2,1,1,0,0,16,11.0,11.33,8.8,9.6,6.67,6.33,4.8,5.4,14.0,14.33,14.5,14.67,5.33,5.0,3.6,3.73,0.67,1.5,1.5,1.2,0.0,0.5,0.6,0.53,2.0,1.83,1.5,1.73,0.33,0.17,0.1,0.07,1.67,1.5,1.5,1.33,0.67,0.5,0.6,0.53,12.33,14.0,15.3,14.47,6.33,7.5,8.6,8.07,14.0,14.83,14.6,14.93,5.33,6.67,7.8,7.53,0.0,0.17,0.1,0.13,1.0,0.83,0.9,1.53
312,Charlton_Portsmouth_2003,31,2004-04-10,2003,28,1,1,Draw,1,0,Lost,A D'Urso,9,10,3,8,14,8,6,2,1,1,0,0,17,5.67,8.67,8.8,8.56,3.67,4.5,4.5,3.94,14.0,13.67,15.3,15.75,5.0,4.67,5.0,4.81,0.67,1.0,0.6,0.5,0.33,0.33,0.2,0.25,1.0,0.67,1.3,1.94,0.0,0.17,0.3,0.19,1.67,2.0,2.0,1.88,1.0,1.0,0.9,0.88,15.67,15.5,13.3,12.75,9.33,10.0,8.2,7.44,10.0,12.0,11.3,11.38,7.0,6.33,6.1,6.0,0.0,0.0,0.0,0.0,0.0,0.33,0.4,0.75
313,Blackburn_Leeds_2003,32,2004-04-10,2003,2,1,2,Winn,0,1,Winn,S Dunn,9,8,7,3,14,13,6,4,2,2,0,0,16,9.0,9.0,8.7,8.47,5.33,5.17,5.0,4.33,16.0,14.83,13.9,14.13,7.0,6.67,6.1,5.07,0.67,0.5,0.7,0.8,0.33,0.17,0.5,0.53,2.0,1.67,2.2,2.2,0.0,0.0,0.1,0.07,2.33,2.0,2.2,2.47,0.33,0.83,0.8,1.0,20.0,17.67,16.3,17.93,8.0,7.17,7.0,7.93,12.33,13.67,12.0,12.2,7.67,5.33,5.2,6.2,0.0,0.0,0.0,0.0,1.67,1.33,1.2,1.0
314,Bolton_Aston Villa_2003,32,2004-04-10,2003,21,2,2,Draw,0,1,Winn,M Messias,16,7,7,3,10,12,6,4,1,3,0,0,17,15.33,13.0,12.9,10.75,8.67,6.83,6.1,5.06,15.33,14.17,13.5,14.38,12.0,9.33,7.0,6.25,2.0,2.17,1.6,1.19,1.33,1.0,0.6,0.5,1.67,1.5,1.3,1.56,0.0,0.0,0.0,0.12,1.0,0.83,1.1,1.31,0.33,0.5,0.5,0.5,11.67,12.17,11.3,11.5,5.67,6.0,5.7,6.0,11.33,12.67,11.8,12.19,5.33,5.0,5.5,5.75,0.0,0.17,0.1,0.06,2.0,1.83,1.2,1.31
315,Man City_Wolves_2003,32,2004-04-10,2003,4,3,3,Draw,2,2,Draw,J Winter,14,15,8,9,9,12,5,6,0,1,0,0,17,7.67,8.17,8.6,9.19,4.33,4.33,4.4,4.12,11.0,10.83,12.7,12.5,3.67,4.17,4.2,4.12,0.67,0.5,0.7,0.56,0.33,0.33,0.4,0.31,1.33,1.67,2.1,2.06,0.0,0.0,0.0,0.06,2.0,2.0,2.5,2.25,0.33,0.67,1.1,0.88,12.33,14.0,14.5,15.25,6.67,7.0,8.5,8.88,6.0,8.0,9.6,10.12,9.0,7.17,7.3,7.44,0.0,0.0,0.0,0.0,0.0,0.33,1.1,1.38
316,Leicester_Fulham_2003,32,2004-04-10,2003,16,0,2,Winn,0,0,Draw,P Walton,10,9,7,4,13,15,15,4,2,0,0,0,16,6.33,8.67,8.9,9.87,2.67,4.33,4.4,5.27,13.0,13.67,12.3,13.07,2.67,2.67,2.9,3.4,0.67,0.67,0.7,1.2,0.33,0.17,0.1,0.33,0.67,1.17,1.1,1.8,0.0,0.0,0.0,0.07,1.33,1.5,1.8,1.6,1.0,1.0,0.9,0.93,12.33,11.33,12.8,12.93,7.33,7.0,8.2,7.6,12.33,12.17,13.0,13.33,6.67,8.83,7.7,7.53,0.0,0.0,0.0,0.07,1.0,0.83,0.9,1.2
317,Newcastle_Arsenal_2003,32,2004-04-11,2003,31,0,0,Draw,0,0,Draw,P Durkin,9,11,5,5,14,12,5,4,0,1,0,0,16,11.0,12.0,11.1,10.93,6.33,7.0,6.6,6.4,15.67,15.67,14.1,13.8,4.0,3.5,3.6,3.8,2.33,1.83,2.0,1.93,1.0,1.0,1.0,1.0,1.33,1.33,1.3,1.47,0.0,0.0,0.1,0.13,0.67,0.5,0.6,0.6,0.67,0.33,0.2,0.33,10.67,9.67,9.7,9.73,4.67,4.33,4.6,5.0,15.33,15.0,13.4,13.0,8.33,5.83,6.2,6.13,0.33,0.17,0.1,0.07,2.33,2.0,1.7,1.93
318,Portsmouth_Birmingham_2003,33,2004-04-12,2003,19,3,1,Lost,1,0,Lost,B Knight,12,6,6,2,19,11,4,4,1,2,0,1,16,12.33,9.17,8.0,7.87,7.33,4.67,4.0,3.73,16.33,12.17,13.1,13.73,3.67,4.0,3.8,3.73,1.67,1.0,1.0,0.93,0.67,0.33,0.4,0.33,1.0,1.0,1.0,1.13,0.0,0.0,0.0,0.07,2.33,1.83,1.6,1.27,1.67,1.33,0.9,0.67,10.0,13.0,12.3,12.93,7.33,8.33,7.2,7.33,16.67,14.83,15.2,14.93,5.0,5.5,5.8,5.8,0.0,0.0,0.2,0.2,2.0,1.33,1.4,1.6
319,Tottenham_Man City_2003,33,2004-04-12,2003,3,1,1,Draw,0,1,Winn,C Foy,15,9,10,8,10,21,4,3,1,1,0,0,17,15.0,12.5,11.6,11.31,10.33,8.0,7.0,6.81,12.33,11.0,11.9,12.19,6.67,5.67,4.9,5.06,1.67,1.5,1.1,1.31,1.0,0.83,0.6,0.62,1.67,1.5,1.5,1.56,0.33,0.33,0.2,0.12,1.33,2.0,2.0,1.62,1.0,1.0,0.8,0.62,8.67,10.0,10.1,10.06,5.67,6.83,6.3,6.25,11.67,10.33,11.2,11.44,7.0,5.67,5.2,4.69,0.0,0.0,0.0,0.06,1.0,0.83,0.9,1.19
320,Fulham_Blackburn_2003,33,2004-04-12,2003,33,3,4,Winn,2,1,Lost,M Dean,10,11,7,7,12,14,6,1,0,0,0,0,17,14.33,10.67,10.4,10.38,7.0,5.17,4.8,5.06,10.0,12.5,13.2,14.31,7.33,5.67,5.9,5.31,1.33,1.33,1.4,1.31,0.67,0.67,0.4,0.44,1.0,1.0,1.3,1.69,0.0,0.0,0.0,0.12,2.33,1.67,1.3,1.5,1.67,0.83,0.8,0.81,15.0,13.33,12.6,12.75,8.33,7.33,7.2,7.25,8.67,8.67,10.1,11.62,6.0,5.33,6.2,5.62,0.0,0.0,0.1,0.06,0.0,0.5,0.6,0.94
321,Wolves_Bolton_2003,33,2004-04-12,2003,23,1,2,Winn,1,1,Draw,U Rennie,8,13,3,4,12,11,6,9,2,1,0,0,17,10.33,11.67,10.1,11.81,4.0,6.83,5.5,6.12,14.67,13.17,13.0,12.12,4.67,5.67,4.2,4.31,0.33,1.33,1.4,1.12,0.33,0.83,0.8,0.56,1.67,1.67,1.6,1.94,0.0,0.0,0.0,0.0,2.0,1.83,1.7,2.0,1.33,1.5,1.1,0.81,10.33,11.33,11.3,12.06,6.67,7.5,7.1,7.44,11.67,12.5,12.8,13.12,5.33,5.5,5.9,6.06,0.0,0.0,0.0,0.06,1.33,1.17,1.0,1.12
322,Middlesbrough_Southampton_2003,32,2004-04-12,2003,12,3,1,Lost,2,0,Lost,D Gallagher,25,16,18,8,11,14,6,3,0,0,0,0,16,12.0,12.0,10.1,11.07,8.0,7.83,6.1,6.67,9.33,12.33,12.1,11.8,6.33,8.0,6.8,6.8,1.67,1.33,1.0,1.0,0.67,0.67,0.5,0.47,1.33,1.67,1.4,1.53,0.0,0.17,0.2,0.13,1.0,1.67,1.4,1.2,0.0,0.67,0.6,0.6,13.33,12.33,14.6,14.2,6.0,6.17,7.7,7.4,12.67,12.33,11.6,12.87,5.0,4.67,6.5,6.2,0.0,0.0,0.0,0.0,1.0,0.83,0.7,1.13
