,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
315,Leicester_Fulham_2003,16,2004-04-10,2003,15,0,2,Winn,0,0,Draw,P Walton,10,9,7,4,13,15,15,4,2,0,0,0,19.0,52.0,89.0,148,8.0,26.0,44.0,79,39.0,82.0,123.0,196,8.0,16.0,29.0,51,2.0,4.0,7.0,18,1.0,1.0,1.0,5,2.0,7.0,11.0,27,0.0,0.0,0.0,1,4.0,9.0,18.0,24,3.0,6.0,9.0,14,37.0,68.0,128.0,194,22.0,42.0,82.0,114,37.0,73.0,130.0,200,20.0,53.0,77.0,113,0.0,0.0,0.0,1,3.0,5.0,9.0,18
316,Man City_Wolves_2003,17,2004-04-10,2003,39,3,3,Draw,2,2,Draw,J Winter,14,15,8,9,9,12,5,6,0,1,0,0,23.0,49.0,86.0,147,13.0,26.0,44.0,66,33.0,65.0,127.0,200,11.0,25.0,42.0,66,2.0,3.0,7.0,9,1.0,2.0,4.0,5,4.0,10.0,21.0,33,0.0,0.0,0.0,1,6.0,12.0,25.0,36,1.0,4.0,11.0,14,37.0,84.0,145.0,244,20.0,42.0,85.0,142,18.0,48.0,96.0,162,27.0,43.0,73.0,119,0.0,0.0,0.0,0,0.0,2.0,11.0,22
317,Newcastle_Arsenal_2003,16,2004-04-11,2003,0,0,0,Draw,0,0,Draw,P Durkin,9,11,5,5,14,12,5,4,0,1,0,0,33.0,72.0,111.0,164,19.0,42.0,66.0,96,47.0,94.0,141.0,207,12.0,21.0,36.0,57,7.0,11.0,20.0,29,3.0,6.0,10.0,15,4.0,8.0,13.0,22,0.0,0.0,1.0,2,2.0,3.0,6.0,9,2.0,2.0,2.0,5,32.0,58.0,97.0,146,14.0,26.0,46.0,75,46.0,90.0,134.0,195,25.0,35.0,62.0,92,1.0,1.0,1.0,1,7.0,12.0,17.0,29
318,Middlesbrough_Southampton_2003,16,2004-04-12,2003,30,3,1,Lost,2,0,Lost,D Gallagher,25,16,18,8,11,14,6,3,0,0,0,0,36.0,72.0,101.0,166,24.0,47.0,61.0,100,28.0,74.0,121.0,177,19.0,48.0,68.0,102,5.0,8.0,10.0,15,2.0,4.0,5.0,7,4.0,10.0,14.0,23,0.0,1.0,2.0,2,3.0,10.0,14.0,18,0.0,4.0,6.0,9,40.0,74.0,146.0,213,18.0,37.0,77.0,111,38.0,74.0,116.0,193,15.0,28.0,65.0,93,0.0,0.0,0.0,0,3.0,5.0,7.0,17
319,Fulham_Blackburn_2003,17,2004-04-12,2003,3,3,4,Winn,2,1,Lost,M Dean,10,11,7,7,12,14,6,1,0,0,0,0,43.0,64.0,104.0,166,21.0,31.0,48.0,81,30.0,75.0,132.0,229,22.0,34.0,59.0,85,4.0,8.0,14.0,21,2.0,4.0,4.0,7,3.0,6.0,13.0,27,0.0,0.0,0.0,2,7.0,10.0,13.0,24,5.0,5.0,8.0,13,45.0,80.0,126.0,204,25.0,44.0,72.0,116,26.0,52.0,101.0,186,18.0,32.0,62.0,90,0.0,0.0,1.0,1,0.0,3.0,6.0,15
320,Wolves_Bolton_2003,17,2004-04-12,2003,5,1,2,Winn,1,1,Draw,U Rennie,8,13,3,4,12,11,6,9,2,1,0,0,31.0,70.0,101.0,189,12.0,41.0,55.0,98,44.0,79.0,130.0,194,14.0,34.0,42.0,69,1.0,8.0,14.0,18,1.0,5.0,8.0,9,5.0,10.0,16.0,31,0.0,0.0,0.0,0,6.0,11.0,17.0,32,4.0,9.0,11.0,13,31.0,68.0,113.0,193,20.0,45.0,71.0,119,35.0,75.0,128.0,210,16.0,33.0,59.0,97,0.0,0.0,0.0,1,4.0,7.0,10.0,18
321,Liverpool_Charlton_2003,16,2004-04-12,2003,10,0,1,Winn,0,0,Draw,P Dowd,25,6,16,3,12,17,7,4,1,0,0,0,17.0,43.0,93.0,137,5.0,21.0,51.0,72,39.0,77.0,133.0,195,12.0,30.0,57.0,76,2.0,5.0,10.0,18,0.0,1.0,2.0,7,2.0,4.0,7.0,14,0.0,0.0,0.0,1,6.0,7.0,12.0,15,5.0,6.0,9.0,11,52.0,105.0,162.0,231,27.0,53.0,93.0,126,28.0,51.0,105.0,184,22.0,45.0,74.0,112,0.0,0.0,0.0,0,2.0,7.0,11.0,26
322,Aston Villa_Chelsea_2003,17,2004-04-12,2003,11,3,2,Lost,1,1,Draw,J Winter,5,6,3,2,8,14,7,2,0,1,0,0,31.0,69.0,122.0,193,19.0,38.0,69.0,107,34.0,68.0,112.0,195,11.0,29.0,54.0,93,4.0,13.0,18.0,29,1.0,6.0,7.0,12,1.0,4.0,11.0,23,0.0,0.0,0.0,0,0.0,2.0,7.0,11,0.0,1.0,4.0,5,46.0,76.0,112.0,178,22.0,37.0,50.0,82,26.0,60.0,106.0,174,20.0,40.0,55.0,77,0.0,0.0,0.0,0,3.0,6.0,12.0,21
323,Tottenham_Man City_2003,17,2004-04-12,2003,21,1,1,Draw,0,1,Winn,C Foy,15,9,10,8,10,21,4,3,1,1,0,0,45.0,75.0,116.0,181,31.0,48.0,70.0,109,37.0,66.0,119.0,195,20.0,34.0,49.0,81,5.0,9.0,11.0,21,3.0,5.0,6.0,10,5.0,9.0,15.0,25,1.0,2.0,2.0,2,4.0,12.0,20.0,26,3.0,6.0,8.0,10,26.0,60.0,101.0,161,17.0,41.0,63.0,100,35.0,62.0,112.0,183,21.0,34.0,52.0,75,0.0,0.0,0.0,1,3.0,5.0,9.0,19
324,Portsmouth_Birmingham_2003,16,2004-04-12,2003,2,3,1,Lost,1,0,Lost,B Knight,12,6,6,2,19,11,4,4,1,2,0,1,37.0,55.0,80.0,118,22.0,28.0,40.0,56,49.0,73.0,131.0,206,11.0,24.0,38.0,56,5.0,6.0,10.0,14,2.0,2.0,4.0,5,3.0,6.0,10.0,17,0.0,0.0,0.0,1,7.0,11.0,16.0,19,5.0,8.0,9.0,10,30.0,78.0,123.0,194,22.0,50.0,72.0,110,50.0,89.0,152.0,224,15.0,33.0,58.0,87,0.0,0.0,2.0,3,6.0,8.0,14.0,24
325,Leeds_Everton_2003,16,2004-04-13,2003,14,1,1,Draw,0,1,Winn,P Durkin,14,8,7,4,12,12,10,5,2,1,0,0,32.0,54.0,88.0,143,15.0,27.0,42.0,64,47.0,81.0,131.0,194,16.0,37.0,59.0,91,6.0,7.0,12.0,15,3.0,3.0,6.0,7,5.0,6.0,13.0,23,1.0,1.0,1.0,2,8.0,13.0,21.0,29,2.0,5.0,11.0,15,31.0,81.0,143.0,202,17.0,47.0,86.0,112,37.0,73.0,121.0,175,20.0,41.0,74.0,101,0.0,0.0,0.0,1,2.0,3.0,7.0,13
326,Man United_Leicester_2003,16,2004-04-13,2003,19,1,0,Lost,0,0,Draw,M Halsey,16,12,12,5,11,11,7,4,0,3,0,0,32.0,62.0,88.0,122,18.0,37.0,53.0,70,54.0,92.0,153.0,220,20.0,32.0,53.0,70,7.0,11.0,20.0,26,1.0,1.0,5.0,9,5.0,13.0,21.0,29,1.0,1.0,1.0,4,7.0,13.0,18.0,31,5.0,8.0,10.0,17,31.0,73.0,129.0,203,23.0,53.0,80.0,119,40.0,84.0,132.0,192,19.0,38.0,75.0,103,1.0,1.0,1.0,2,3.0,8.0,18.0,21
327,Arsenal_Leeds_2003,17,2004-04-16,2003,18,5,0,Lost,3,0,Lost,D Gallagher,15,7,8,2,10,10,3,8,0,0,0,0,28.0,53.0,89.0,135,16.0,29.0,48.0,68,44.0,85.0,141.0,225,18.0,41.0,63.0,80,3.0,5.0,8.0,14,2.0,2.0,5.0,9,6.0,11.0,20.0,35,0.0,0.0,1.0,1,7.0,12.0,17.0,38,1.0,4.0,6.0,15,45.0,102.0,158.0,278,24.0,44.0,71.0,126,39.0,82.0,125.0,197,17.0,33.0,55.0,99,0.0,0.0,0.0,0,6.0,10.0,13.0,17
328,Charlton_Birmingham_2003,17,2004-04-17,2003,2,1,1,Draw,0,0,Draw,C Foy,12,7,5,4,14,9,9,3,1,0,0,0,30.0,52.0,82.0,124,15.0,27.0,40.0,58,46.0,78.0,130.0,217,10.0,22.0,41.0,60,4.0,6.0,10.0,15,2.0,2.0,4.0,5,4.0,8.0,11.0,19,1.0,1.0,1.0,2,8.0,10.0,18.0,22,5.0,6.0,10.0,11,31.0,79.0,124.0,206,20.0,49.0,74.0,116,54.0,93.0,158.0,243,12.0,36.0,54.0,91,0.0,0.0,2.0,3,7.0,9.0,13.0,25
329,Portsmouth_Man United_2003,17,2004-04-17,2003,22,1,0,Lost,1,0,Lost,N Barry,9,19,4,12,14,8,3,13,2,1,0,0,40.0,87.0,125.0,195,23.0,45.0,68.0,117,42.0,80.0,123.0,193,14.0,36.0,56.0,79,4.0,9.0,14.0,25,1.0,5.0,10.0,13,3.0,6.0,11.0,18,0.0,0.0,1.0,1,6.0,11.0,14.0,18,3.0,3.0,4.0,5,45.0,75.0,127.0,177,29.0,46.0,65.0,88,44.0,81.0,119.0,206,15.0,30.0,53.0,83,0.0,0.0,0.0,1,2.0,6.0,17.0,27
330,Liverpool_Fulham_2003,17,2004-04-17,2003,15,0,0,Draw,0,0,Draw,S Bennett,18,11,10,7,16,10,14,7,0,3,0,0,19.0,52.0,87.0,157,7.0,26.0,41.0,83,38.0,80.0,126.0,211,6.0,19.0,28.0,55,3.0,5.0,8.0,20,1.0,1.0,1.0,5,2.0,5.0,9.0,27,0.0,0.0,0.0,1,2.0,7.0,15.0,24,2.0,5.0,8.0,14,35.0,68.0,126.0,204,19.0,44.0,82.0,121,37.0,72.0,133.0,213,27.0,59.0,91.0,128,0.0,0.0,0.0,1,4.0,6.0,10.0,20
331,Bolton_Tottenham_2003,17,2004-04-17,2003,34,2,0,Lost,1,0,Lost,J Winter,15,4,10,0,18,21,11,5,1,2,0,0,35.0,61.0,94.0,143,19.0,35.0,53.0,75,40.0,81.0,129.0,259,12.0,34.0,58.0,82,1.0,6.0,7.0,12,0.0,3.0,3.0,5,6.0,8.0,13.0,35,1.0,1.0,1.0,1,7.0,12.0,19.0,27,4.0,5.0,6.0,10,42.0,86.0,140.0,236,27.0,57.0,89.0,138,31.0,60.0,107.0,190,22.0,45.0,72.0,111,0.0,0.0,0.0,0,1.0,6.0,9.0,21
332,Blackburn_Leicester_2003,17,2004-04-17,2003,19,1,0,Lost,1,0,Lost,R Styles,12,8,4,4,16,14,2,4,2,1,0,0,30.0,65.0,94.0,134,16.0,34.0,55.0,75,51.0,88.0,152.0,231,21.0,31.0,54.0,74,3.0,11.0,17.0,26,0.0,1.0,4.0,9,6.0,15.0,22.0,32,0.0,1.0,1.0,4,4.0,14.0,19.0,32,2.0,8.0,10.0,17,37.0,75.0,131.0,219,26.0,51.0,88.0,131,42.0,83.0,136.0,203,22.0,41.0,70.0,110,1.0,1.0,1.0,2,3.0,6.0,16.0,21
333,Chelsea_Everton_2003,17,2004-04-17,2003,14,0,0,Draw,0,0,Draw,G Poll,16,5,6,4,11,10,8,4,0,0,0,0,28.0,51.0,88.0,151,13.0,26.0,44.0,68,40.0,84.0,134.0,206,16.0,35.0,61.0,96,4.0,7.0,12.0,16,2.0,4.0,7.0,8,6.0,7.0,12.0,24,1.0,1.0,1.0,2,6.0,12.0,20.0,30,2.0,4.0,9.0,15,36.0,81.0,139.0,216,19.0,44.0,81.0,119,35.0,66.0,117.0,187,24.0,46.0,72.0,111,0.0,0.0,0.0,1,3.0,5.0,6.0,15
334,Wolves_Middlesbrough_2003,17,2004-04-17,2003,23,2,0,Lost,1,0,Lost,A D'Urso,12,16,8,10,10,10,6,8,1,2,0,0,34.0,62.0,89.0,153,19.0,37.0,50.0,86,30.0,88.0,137.0,228,13.0,26.0,36.0,58,1.0,6.0,13.0,18,0.0,3.0,5.0,8,3.0,11.0,14.0,27,0.0,1.0,1.0,1,2.0,9.0,15.0,20,1.0,3.0,6.0,8,47.0,95.0,160.0,236,23.0,50.0,91.0,130,39.0,85.0,137.0,234,18.0,39.0,79.0,119,0.0,0.0,1.0,2,1.0,5.0,9.0,24
335,Man City_Southampton_2003,17,2004-04-17,2003,30,1,3,Winn,0,1,Winn,G Barber,15,9,7,5,11,9,6,3,1,1,0,0,42.0,79.0,109.0,182,26.0,49.0,64.0,108,34.0,65.0,121.0,191,13.0,41.0,65.0,105,5.0,8.0,11.0,16,1.0,3.0,5.0,7,3.0,9.0,13.0,23,0.0,0.0,1.0,2,5.0,11.0,17.0,21,2.0,5.0,8.0,11,49.0,88.0,153.0,238,29.0,49.0,84.0,129,39.0,71.0,117.0,204,15.0,27.0,63.0,99,0.0,0.0,0.0,0,2.0,5.0,5.0,17
336,Aston Villa_Newcastle_2003,16,2004-04-18,2003,24,0,0,Draw,0,0,Draw,B Knight,10,5,1,4,17,13,7,3,1,4,0,1,26.0,51.0,85.0,128,13.0,25.0,43.0,69,32.0,64.0,102.0,184,25.0,37.0,56.0,81,1.0,3.0,5.0,15,1.0,2.0,3.0,7,4.0,7.0,8.0,21,0.0,0.0,1.0,2,3.0,5.0,12.0,21,1.0,1.0,5.0,9,49.0,93.0,142.0,185,24.0,43.0,70.0,98,33.0,71.0,120.0,203,18.0,30.0,50.0,75,0.0,0.0,0.0,1,3.0,6.0,8.0,22
337,Man United_Charlton_2003,17,2004-04-20,2003,10,2,0,Lost,1,0,Lost,S Dunn,10,5,6,0,10,8,8,3,0,1,0,0,18.0,39.0,86.0,143,8.0,16.0,45.0,75,39.0,81.0,132.0,212,13.0,23.0,53.0,80,3.0,5.0,9.0,19,0.0,1.0,1.0,7,2.0,4.0,6.0,14,0.0,0.0,0.0,1,5.0,7.0,11.0,15,4.0,6.0,9.0,11,61.0,112.0,173.0,256,37.0,60.0,96.0,142,31.0,55.0,103.0,196,25.0,41.0,66.0,119,0.0,0.0,0.0,0,1.0,7.0,11.0,27
338,Fulham_Charlton_2003,18,2004-04-24,2003,10,2,0,Lost,1,0,Lost,M Messias,8,8,6,3,15,13,4,7,1,1,0,0,17.0,35.0,84.0,148,5.0,12.0,41.0,75,37.0,78.0,125.0,220,13.0,24.0,53.0,83,2.0,4.0,8.0,19,0.0,1.0,1.0,7,3.0,5.0,6.0,15,0.0,0.0,0.0,1,5.0,8.0,12.0,17,3.0,6.0,9.0,12,50.0,104.0,170.0,266,32.0,56.0,95.0,148,33.0,56.0,98.0,206,21.0,47.0,71.0,127,0.0,0.0,0.0,0,1.0,7.0,9.0,27
339,Leicester_Man City_2003,18,2004-04-24,2003,21,1,1,Draw,0,1,Winn,A D'Urso,12,11,5,5,13,14,4,2,1,1,0,0,37.0,69.0,120.0,190,26.0,50.0,77.0,117,48.0,79.0,124.0,216,12.0,30.0,50.0,84,3.0,8.0,12.0,22,2.0,4.0,7.0,11,4.0,8.0,14.0,26,1.0,2.0,2.0,2,4.0,9.0,18.0,27,2.0,5.0,8.0,10,25.0,64.0,99.0,176,16.0,43.0,63.0,110,36.0,65.0,109.0,193,13.0,36.0,52.0,79,0.0,0.0,0.0,1,4.0,6.0,9.0,20
340,Middlesbrough_Aston Villa_2003,18,2004-04-24,2003,1,1,2,Winn,1,1,Draw,G Barber,31,12,21,9,12,15,12,8,0,1,0,1,41.0,77.0,123.0,179,21.0,42.0,58.0,84,40.0,82.0,132.0,242,29.0,54.0,71.0,104,8.0,15.0,17.0,21,5.0,7.0,7.0,9,6.0,10.0,15.0,28,0.0,0.0,0.0,2,3.0,6.0,11.0,23,1.0,2.0,5.0,8,36.0,77.0,119.0,200,17.0,39.0,59.0,103,31.0,72.0,114.0,205,17.0,33.0,58.0,98,0.0,1.0,1.0,1,3.0,9.0,13.0,22
341,Southampton_Bolton_2003,18,2004-04-24,2003,5,1,2,Winn,1,0,Lost,S Dunn,9,11,3,8,13,16,2,2,4,3,0,0,34.0,67.0,104.0,202,14.0,35.0,54.0,102,40.0,77.0,130.0,205,18.0,36.0,49.0,78,3.0,6.0,14.0,20,2.0,4.0,7.0,10,5.0,8.0,17.0,32,0.0,0.0,0.0,0,5.0,9.0,18.0,33,4.0,7.0,12.0,14,29.0,68.0,108.0,201,17.0,45.0,64.0,122,37.0,72.0,125.0,222,19.0,35.0,57.0,103,0.0,0.0,0.0,1,5.0,7.0,11.0,20
342,Everton_Blackburn_2003,18,2004-04-24,2003,3,0,1,Winn,0,0,Draw,P Dowd,16,10,9,7,8,22,8,5,0,4,0,0,36.0,66.0,102.0,177,16.0,33.0,49.0,88,38.0,69.0,131.0,243,11.0,28.0,56.0,86,6.0,10.0,17.0,25,3.0,4.0,5.0,8,3.0,5.0,12.0,27,0.0,0.0,0.0,2,7.0,11.0,14.0,27,5.0,7.0,8.0,15,44.0,80.0,122.0,214,25.0,46.0,71.0,123,31.0,51.0,107.0,198,16.0,36.0,61.0,96,0.0,0.0,1.0,1,0.0,2.0,6.0,15
343,Man United_Liverpool_2003,18,2004-04-24,2003,20,0,1,Winn,0,0,Draw,M Riley,11,9,4,4,19,15,3,4,2,1,0,0,49.0,96.0,128.0,230,29.0,58.0,75.0,132,37.0,79.0,124.0,203,25.0,43.0,60.0,104,2.0,7.0,12.0,22,2.0,5.0,7.0,11,5.0,9.0,18.0,30,0.0,0.0,1.0,1,6.0,11.0,16.0,22,1.0,4.0,6.0,11,32.0,65.0,110.0,185,19.0,37.0,56.0,95,51.0,93.0,145.0,258,10.0,26.0,54.0,95,0.0,0.0,0.0,2,10.0,15.0,18.0,30
344,Birmingham_Wolves_2003,18,2004-04-25,2003,39,2,2,Draw,2,1,Lost,M Dean,14,11,9,7,11,13,9,2,1,0,0,0,32.0,57.0,93.0,162,19.0,31.0,49.0,75,36.0,65.0,116.0,212,14.0,26.0,45.0,72,5.0,6.0,10.0,12,3.0,4.0,6.0,7,4.0,8.0,20.0,34,0.0,0.0,0.0,1,9.0,13.0,26.0,39,3.0,5.0,11.0,16,41.0,88.0,136.0,258,22.0,46.0,78.0,150,20.0,51.0,98.0,171,26.0,42.0,70.0,124,0.0,0.0,0.0,0,0.0,1.0,9.0,22
345,Leeds_Portsmouth_2003,18,2004-04-25,2003,26,1,2,Winn,0,1,Winn,U Rennie,14,7,6,5,9,21,9,2,2,2,0,0,22.0,51.0,86.0,147,16.0,31.0,47.0,71,38.0,76.0,145.0,260,13.0,24.0,41.0,79,3.0,6.0,7.0,9,1.0,2.0,2.0,4,2.0,5.0,11.0,32,0.0,1.0,2.0,3,5.0,11.0,19.0,31,4.0,6.0,8.0,15,43.0,84.0,134.0,213,25.0,50.0,81.0,122,34.0,69.0,118.0,196,21.0,35.0,65.0,102,0.0,0.0,0.0,0,1.0,3.0,5.0,13
346,Tottenham_Arsenal_2003,17,2004-04-25,2003,0,2,2,Draw,0,2,Winn,M Halsey,13,9,7,7,14,15,7,4,1,1,0,0,34.0,66.0,109.0,175,17.0,38.0,62.0,101,41.0,96.0,142.0,219,12.0,22.0,37.0,61,4.0,10.0,16.0,29,2.0,5.0,7.0,15,4.0,9.0,14.0,23,0.0,0.0,1.0,2,1.0,3.0,5.0,9,1.0,2.0,2.0,5,29.0,61.0,97.0,155,14.0,28.0,46.0,80,42.0,90.0,136.0,209,24.0,38.0,63.0,97,1.0,1.0,1.0,1,5.0,11.0,16.0,29
347,Newcastle_Chelsea_2003,18,2004-04-25,2003,11,2,1,Lost,1,1,Draw,R Styles,21,17,12,6,12,12,7,5,1,2,0,0,28.0,64.0,120.0,199,17.0,34.0,67.0,109,37.0,75.0,113.0,209,12.0,29.0,53.0,95,5.0,11.0,19.0,31,2.0,5.0,8.0,13,1.0,4.0,11.0,24,0.0,0.0,0.0,0,3.0,5.0,10.0,14,1.0,2.0,5.0,6,37.0,75.0,104.0,183,21.0,37.0,50.0,85,26.0,51.0,107.0,182,20.0,41.0,59.0,84,0.0,0.0,0.0,0,3.0,6.0,12.0,21
348,Arsenal_Birmingham_2003,18,2004-05-01,2003,2,0,0,Draw,0,0,Draw,G Poll,7,3,1,3,13,16,2,3,0,2,0,0,19.0,57.0,82.0,131,7.0,30.0,40.0,62,42.0,79.0,122.0,226,9.0,23.0,40.0,63,2.0,7.0,10.0,16,0.0,2.0,3.0,5,4.0,6.0,10.0,19,1.0,1.0,1.0,2,4.0,11.0,16.0,23,1.0,6.0,9.0,11,30.0,75.0,126.0,218,16.0,45.0,72.0,121,57.0,94.0,148.0,257,17.0,39.0,57.0,100,0.0,0.0,2.0,3,6.0,8.0,12.0,26
349,Wolves_Everton_2003,18,2004-05-01,2003,14,2,1,Lost,0,1,Winn,M Riley,20,10,11,6,7,12,12,7,0,1,0,0,26.0,50.0,86.0,156,14.0,26.0,45.0,72,29.0,83.0,126.0,216,18.0,36.0,58.0,100,3.0,7.0,12.0,16,2.0,4.0,7.0,8,1.0,6.0,10.0,24,0.0,1.0,1.0,2,5.0,12.0,18.0,30,2.0,4.0,8.0,15,42.0,76.0,142.0,232,21.0,41.0,81.0,125,34.0,70.0,117.0,198,23.0,46.0,73.0,119,0.0,0.0,0.0,1,2.0,5.0,6.0,15
350,Chelsea_Southampton_2003,18,2004-05-01,2003,30,4,0,Lost,0,0,Draw,P Durkin,12,5,7,3,6,5,12,3,0,0,0,0,38.0,71.0,111.0,191,23.0,43.0,66.0,113,31.0,63.0,117.0,200,12.0,34.0,64.0,108,8.0,9.0,14.0,19,2.0,3.0,6.0,8,2.0,8.0,13.0,24,0.0,0.0,1.0,2,5.0,9.0,17.0,22,2.0,3.0,7.0,11,48.0,91.0,146.0,253,28.0,49.0,79.0,136,34.0,73.0,115.0,215,15.0,32.0,60.0,105,0.0,0.0,0.0,0,3.0,6.0,6.0,18
351,Man City_Newcastle_2003,17,2004-05-01,2003,24,1,0,Lost,0,0,Draw,M Halsey,7,7,3,6,7,9,7,5,1,1,0,0,26.0,49.0,86.0,133,15.0,26.0,44.0,73,36.0,66.0,110.0,197,22.0,37.0,59.0,84,0.0,3.0,5.0,15,0.0,2.0,3.0,7,6.0,11.0,12.0,25,1.0,1.0,1.0,3,2.0,5.0,7.0,21,1.0,1.0,2.0,9,41.0,91.0,137.0,195,17.0,37.0,63.0,99,41.0,75.0,124.0,220,17.0,35.0,55.0,82,0.0,0.0,0.0,1,2.0,5.0,9.0,23
352,Charlton_Leicester_2003,18,2004-05-01,2003,19,2,2,Draw,0,1,Winn,R Styles,8,10,7,5,15,7,5,4,1,0,0,1,34.0,59.0,95.0,142,18.0,30.0,56.0,79,39.0,90.0,152.0,245,19.0,29.0,54.0,78,2.0,8.0,15.0,26,0.0,1.0,3.0,9,5.0,11.0,22.0,33,0.0,1.0,1.0,4,5.0,12.0,20.0,33,3.0,8.0,11.0,18,43.0,74.0,131.0,231,26.0,48.0,85.0,135,46.0,84.0,140.0,219,16.0,37.0,61.0,112,1.0,1.0,1.0,2,4.0,6.0,13.0,23
353,Portsmouth_Fulham_2003,18,2004-05-01,2003,15,1,1,Draw,0,0,Draw,S Dunn,14,11,7,7,14,13,10,3,1,4,0,0,25.0,50.0,91.0,168,13.0,27.0,47.0,90,35.0,82.0,125.0,221,12.0,22.0,35.0,62,2.0,4.0,8.0,20,0.0,1.0,1.0,5,3.0,7.0,11.0,30,0.0,0.0,0.0,1,0.0,4.0,15.0,24,0.0,3.0,8.0,14,40.0,76.0,122.0,222,21.0,45.0,78.0,131,41.0,78.0,136.0,229,32.0,66.0,96.0,142,0.0,0.0,0.0,1,3.0,6.0,9.0,20
354,Blackburn_Man United_2003,18,2004-05-01,2003,22,1,0,Lost,0,0,Draw,M Dean,12,9,8,5,11,10,5,4,2,1,0,0,42.0,91.0,139.0,214,26.0,51.0,77.0,129,36.0,83.0,119.0,201,23.0,37.0,65.0,92,3.0,9.0,14.0,25,0.0,5.0,10.0,13,2.0,7.0,11.0,19,0.0,0.0,1.0,1,3.0,11.0,14.0,19,2.0,4.0,4.0,6,37.0,73.0,124.0,186,22.0,44.0,65.0,92,40.0,82.0,122.0,220,11.0,29.0,54.0,86,0.0,0.0,0.0,1,3.0,6.0,15.0,29
355,Liverpool_Middlesbrough_2003,18,2004-05-02,2003,23,2,0,Lost,0,0,Draw,A D'Urso,15,12,8,6,12,14,7,3,1,1,0,0,35.0,66.0,103.0,169,20.0,39.0,60.0,96,31.0,81.0,135.0,238,14.0,29.0,44.0,66,1.0,3.0,12.0,18,0.0,1.0,4.0,8,5.0,12.0,16.0,29,0.0,1.0,1.0,1,3.0,9.0,17.0,22,1.0,3.0,7.0,9,45.0,84.0,148.0,248,24.0,45.0,85.0,138,36.0,82.0,132.0,244,20.0,35.0,73.0,125,0.0,0.0,1.0,2,2.0,5.0,10.0,25
356,Bolton_Leeds_2003,18,2004-05-02,2003,18,4,1,Lost,0,1,Winn,S Bennett,21,6,14,4,14,20,9,3,3,2,0,1,26.0,49.0,84.0,142,12.0,25.0,44.0,70,41.0,87.0,134.0,235,19.0,43.0,67.0,88,3.0,4.0,7.0,14,2.0,2.0,4.0,9,3.0,10.0,19.0,35,0.0,0.0,1.0,1,10.0,15.0,22.0,43,4.0,5.0,9.0,18,41.0,99.0,160.0,293,22.0,46.0,73.0,134,35.0,76.0,124.0,207,16.0,35.0,55.0,102,0.0,0.0,0.0,0,2.0,9.0,11.0,17
357,Aston Villa_Tottenham_2003,18,2004-05-02,2003,34,1,0,Lost,1,0,Lost,N Barry,11,10,6,5,15,20,5,5,2,1,0,0,31.0,61.0,89.0,147,16.0,31.0,50.0,75,51.0,90.0,137.0,280,15.0,26.0,57.0,87,1.0,5.0,7.0,12,0.0,2.0,3.0,5,7.0,9.0,14.0,37,1.0,1.0,1.0,1,6.0,12.0,20.0,29,4.0,5.0,7.0,11,46.0,85.0,137.0,251,31.0,57.0,87.0,148,35.0,72.0,115.0,208,29.0,46.0,74.0,122,0.0,0.0,0.0,0,1.0,6.0,10.0,22
