,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
285,Liverpool_Wolves_2003,29,2004-03-20,2003,10,1,0,Winn,0,0,Draw,R Styles,12,8,4,6,5,12,14,4,0,1,0,0,14,17.67,16.0,14.9,15.54,9.67,8.5,7.8,7.92,7.67,8.83,11.6,12.23,8.0,7.17,7.1,7.0,1.67,1.67,1.8,1.62,1.0,0.83,0.8,0.69,0.0,0.5,0.8,1.0,0.0,0.0,0.0,0.0,0.33,0.67,1.0,1.0,0.0,0.17,0.4,0.38,5.33,6.5,7.1,7.62,3.67,3.17,4.0,4.08,13.0,13.33,13.9,14.38,4.67,4.33,4.2,4.38,0.0,0.0,0.0,0.0,0.67,1.0,1.3,1.46
286,Newcastle_Charlton_2003,29,2004-03-20,2003,9,3,1,Winn,2,0,Winn,M Riley,15,6,10,2,11,12,6,6,0,2,0,0,15,13.67,14.67,15.0,14.57,9.0,9.17,9.2,8.79,15.67,12.83,12.4,13.29,7.67,7.83,8.0,7.57,2.67,2.17,2.1,1.64,1.33,1.0,0.9,0.79,0.33,0.5,0.7,1.07,0.0,0.0,0.0,0.0,1.0,0.67,0.6,0.64,0.33,0.17,0.3,0.21,9.33,8.67,8.4,8.36,4.33,4.17,3.9,4.29,13.33,13.67,14.2,13.79,2.67,4.33,3.8,4.07,0.0,0.0,0.1,0.07,2.0,1.67,2.0,1.86
287,Aston Villa_Blackburn_2003,29,2004-03-20,2003,21,0,2,Lost,0,2,Lost,A D'Urso,10,16,7,7,11,14,4,6,0,2,0,0,14,12.67,13.17,14.3,14.0,6.67,8.17,7.9,7.85,15.67,15.5,15.0,15.15,4.33,5.67,6.6,7.31,1.33,2.0,1.4,1.46,0.67,1.0,0.7,0.85,2.0,1.5,1.1,1.15,0.0,0.0,0.0,0.0,1.33,1.17,1.0,0.92,0.33,0.33,0.3,0.23,11.0,10.17,9.9,9.77,7.33,5.67,4.7,4.85,17.0,14.33,14.3,13.85,5.67,5.33,4.6,4.46,0.0,0.0,0.0,0.08,1.33,1.33,1.7,1.69
288,Portsmouth_Southampton_2003,29,2004-03-21,2003,28,1,0,Winn,0,0,Draw,M Halsey,16,13,8,8,16,12,6,4,0,2,0,0,14,15.33,13.17,13.1,12.08,7.67,8.17,7.6,7.15,8.67,9.33,11.9,12.77,7.67,5.83,6.0,5.69,0.33,1.33,1.6,1.77,0.0,0.33,0.6,0.54,1.0,0.83,1.6,1.69,0.0,0.0,0.0,0.0,1.0,1.17,1.2,1.15,0.67,1.0,0.8,0.77,7.67,8.67,8.9,9.46,3.33,3.83,4.4,4.85,9.33,9.83,10.8,12.46,7.33,7.5,6.3,6.31,0.0,0.0,0.0,0.08,1.67,1.5,1.8,2.0
289,Leeds_Man City_2003,29,2004-03-22,2003,2,2,1,Winn,1,1,Draw,A Wiley,4,21,3,14,13,14,4,5,2,1,0,1,15,13.33,11.17,10.0,10.71,6.0,5.5,5.4,5.29,14.0,15.17,15.1,15.21,5.67,5.67,5.5,5.21,2.0,1.5,1.1,1.07,1.33,0.83,0.6,0.64,0.67,0.67,1.3,1.86,0.33,0.17,0.1,0.14,2.0,1.5,1.7,1.57,1.0,0.5,0.8,0.64,16.0,14.33,14.6,14.5,8.0,7.17,7.7,7.64,10.33,11.33,10.9,12.14,5.67,5.33,4.7,5.07,0.0,0.0,0.0,0.0,1.33,1.33,1.1,1.36
290,Charlton_Aston Villa_2003,30,2004-03-27,2003,29,1,2,Lost,1,1,Draw,B Knight,11,19,9,11,11,14,3,12,1,1,0,0,15,14.33,12.5,12.4,11.86,9.33,7.17,7.0,6.21,11.0,10.33,10.9,11.36,7.33,6.83,5.9,5.64,2.0,2.17,1.7,1.57,1.0,1.17,0.9,0.86,1.0,0.83,0.9,1.14,0.0,0.0,0.0,0.14,2.0,1.67,1.3,1.57,0.67,0.67,0.6,0.71,15.0,13.5,12.6,13.14,10.33,8.83,7.7,7.64,9.67,10.0,11.1,11.57,7.67,6.67,6.3,6.14,0.0,0.0,0.0,0.0,0.0,0.67,0.8,0.93
291,Man City_Fulham_2003,30,2004-03-27,2003,3,0,0,Draw,0,0,Draw,J Winter,12,5,4,2,12,10,3,1,1,0,0,0,15,17.33,16.0,16.9,17.07,9.0,8.67,9.4,9.36,12.33,9.83,9.9,9.79,8.33,6.33,7.7,7.36,1.33,1.33,1.5,1.5,0.67,0.67,0.5,0.43,0.33,0.67,0.7,1.07,0.0,0.0,0.1,0.07,0.67,1.0,1.3,1.21,0.33,0.17,0.5,0.5,11.0,9.83,8.5,7.93,5.0,5.17,4.6,4.21,11.67,12.17,11.3,12.29,3.33,3.5,3.3,3.86,0.0,0.0,0.0,0.0,1.33,1.17,1.3,1.5
292,Everton_Middlesbrough_2003,30,2004-03-27,2003,8,1,1,Draw,0,0,Draw,S Bennett,14,10,7,5,16,13,8,4,0,2,0,0,16,13.33,13.5,14.0,13.53,7.0,6.33,6.7,6.8,11.33,10.0,9.6,11.67,6.0,6.33,6.3,6.73,2.0,1.33,1.3,1.47,0.0,0.0,0.3,0.6,1.67,1.5,1.4,1.67,0.0,0.0,0.0,0.07,1.33,1.0,0.9,1.0,1.0,0.83,0.6,0.47,12.0,9.5,10.3,11.53,6.67,5.17,5.3,6.0,14.67,14.5,15.2,15.0,7.33,5.5,4.9,5.13,0.0,0.0,0.0,0.07,1.33,1.5,1.5,2.07
293,Birmingham_Leeds_2003,30,2004-03-27,2003,19,4,1,Winn,1,1,Draw,M Halsey,17,11,7,7,11,18,7,7,0,1,0,0,16,8.33,11.0,9.8,9.33,5.0,6.17,5.6,5.33,11.67,12.0,13.5,13.8,5.0,5.33,7.4,6.13,1.67,1.83,1.4,1.27,0.67,0.83,0.5,0.53,1.67,1.17,1.2,1.4,0.0,0.0,0.1,0.13,0.67,0.67,1.4,1.07,0.0,0.33,0.5,0.4,7.33,6.67,8.2,8.67,3.33,3.5,4.8,5.0,20.33,18.17,16.7,17.67,5.33,6.67,6.4,6.33,0.33,0.33,0.2,0.2,2.33,1.83,1.6,2.2
294,Chelsea_Wolves_2003,30,2004-03-27,2003,30,5,2,Winn,1,1,Draw,G Barber,15,9,10,4,6,12,7,4,0,2,0,0,15,13.0,13.17,12.2,12.36,6.0,6.17,5.8,5.79,12.33,12.17,11.8,11.71,8.0,7.5,5.8,6.0,1.33,1.17,1.5,1.71,1.33,0.67,1.0,1.14,2.33,1.5,1.5,1.14,0.33,0.17,0.1,0.14,1.0,0.67,0.6,0.79,1.0,0.67,0.5,0.57,6.33,5.33,5.4,5.86,2.67,2.17,2.7,2.57,16.0,13.17,11.5,12.93,3.0,2.5,2.7,2.93,0.0,0.17,0.2,0.29,1.33,1.33,1.1,1.71
295,Blackburn_Portsmouth_2003,30,2004-03-27,2003,33,1,2,Lost,1,1,Draw,P Durkin,14,8,9,4,11,10,5,3,0,0,0,0,15,14.33,12.83,14.0,13.79,6.33,6.5,7.4,7.29,11.33,11.5,11.9,12.0,7.33,7.5,8.0,7.5,0.67,1.5,1.2,1.43,0.0,0.83,0.7,0.79,0.67,1.33,1.5,1.57,0.0,0.0,0.0,0.07,1.33,2.17,1.7,1.86,0.33,1.0,0.7,0.71,12.67,12.67,11.8,11.93,6.0,6.67,5.7,5.93,9.67,11.0,11.1,11.21,6.0,5.33,4.5,4.43,0.0,0.0,0.0,0.0,0.67,1.0,0.9,1.21
296,Southampton_Tottenham_2003,30,2004-03-27,2003,12,1,0,Winn,0,0,Draw,C Foy,18,15,11,9,8,16,10,6,0,2,0,0,16,9.0,10.83,11.6,12.6,4.67,6.17,6.6,7.27,15.33,14.67,12.4,12.8,8.0,5.17,5.4,5.4,1.67,1.17,1.3,1.2,0.0,0.33,0.5,0.4,1.67,1.5,1.0,1.4,0.0,0.0,0.0,0.07,1.0,0.83,1.0,0.73,0.67,0.5,0.4,0.33,13.67,13.0,13.0,12.0,8.67,8.17,8.3,7.47,15.0,13.0,14.0,14.8,5.0,4.83,5.2,4.93,0.0,0.0,0.0,0.07,1.0,0.83,1.0,1.33
297,Bolton_Newcastle_2003,30,2004-03-28,2003,23,1,0,Winn,1,0,Winn,M Dean,20,15,12,7,11,10,7,7,1,2,0,0,15,16.0,15.17,15.7,15.79,9.33,7.83,8.4,8.93,10.67,10.17,10.7,12.07,7.67,6.33,6.8,7.93,1.0,1.17,1.0,1.07,0.67,0.5,0.4,0.5,1.33,1.33,1.3,1.71,0.0,0.0,0.0,0.0,2.33,1.83,1.3,1.14,0.67,0.83,0.6,0.5,13.33,11.0,9.7,9.21,9.0,7.17,5.8,5.29,12.67,12.67,13.7,13.29,7.33,6.17,5.4,4.5,0.0,0.17,0.2,0.21,1.33,1.17,1.4,1.64
298,Arsenal_Man United_2003,30,2004-03-28,2003,31,1,1,Draw,0,0,Draw,G Poll,17,13,10,8,15,18,8,7,1,1,0,0,15,14.33,14.83,14.4,13.71,8.33,9.5,9.0,8.21,11.0,12.17,11.9,11.93,7.67,8.17,7.8,6.86,2.0,2.5,2.0,2.0,1.67,1.67,1.2,1.07,1.0,1.33,1.3,1.36,0.0,0.0,0.0,0.07,0.67,0.67,0.6,0.71,0.33,0.17,0.3,0.36,8.0,7.17,6.7,7.07,3.67,4.0,3.1,3.36,12.0,14.5,14.7,15.29,4.33,3.83,3.7,4.07,0.0,0.17,0.1,0.14,1.67,2.17,2.4,2.5
299,Leicester_Liverpool_2003,30,2004-03-28,2003,27,0,0,Draw,0,0,Draw,P Dowd,13,19,9,12,15,20,7,10,4,3,0,0,16,11.67,10.0,8.9,10.93,8.33,7.0,5.8,6.6,11.67,12.5,13.3,13.73,7.67,6.67,5.8,5.8,0.67,0.5,0.7,1.0,0.33,0.17,0.2,0.47,0.67,0.33,0.9,1.2,0.0,0.0,0.2,0.13,0.67,2.0,1.6,1.6,0.33,0.5,0.4,0.47,7.33,9.83,9.3,10.07,5.0,6.17,5.2,5.33,14.33,11.17,12.1,12.8,4.0,5.0,5.1,4.73,0.33,0.17,0.2,0.13,2.67,1.67,1.5,1.53
300,Middlesbrough_Bolton_2003,31,2004-04-03,2003,25,2,0,Winn,1,0,Winn,N Barry,10,13,6,8,13,15,7,8,2,2,0,0,16,12.67,12.0,11.1,12.2,7.33,6.0,5.9,6.4,9.0,11.17,12.1,12.8,5.0,5.67,5.3,5.07,2.0,1.83,1.3,1.13,1.33,1.0,0.6,0.47,1.0,1.5,1.5,1.6,0.0,0.0,0.0,0.0,1.33,1.5,0.9,1.27,1.0,0.67,0.4,0.67,11.33,11.17,10.0,9.67,5.33,5.67,4.2,4.67,13.33,14.0,14.2,14.27,4.0,3.5,4.0,4.27,0.0,0.17,0.3,0.2,0.67,1.83,1.9,2.0
301,Tottenham_Chelsea_2003,31,2004-04-03,2003,6,0,1,Lost,0,1,Lost,S Bennett,12,10,7,7,10,10,5,4,2,0,0,0,16,12.0,12.0,11.8,12.93,8.67,7.5,7.4,7.0,12.67,13.17,13.7,14.0,4.33,5.0,5.1,5.33,3.0,2.5,2.3,1.93,1.67,1.5,1.0,0.8,0.33,0.5,1.0,1.13,0.0,0.0,0.0,0.0,2.33,1.67,1.6,1.53,0.67,0.33,0.5,0.6,12.0,10.83,13.1,12.33,6.67,5.83,7.1,6.8,13.33,11.33,10.5,11.33,6.67,7.17,6.4,5.73,0.33,0.17,0.1,0.07,0.67,0.5,0.6,1.0
302,Fulham_Birmingham_2003,31,2004-04-03,2003,16,0,0,Draw,0,0,Draw,M Riley,6,6,5,1,24,22,4,2,4,2,0,0,16,13.0,13.83,11.8,11.8,6.33,7.67,6.1,6.33,14.33,13.5,12.9,13.4,4.67,6.67,5.1,4.8,1.33,1.67,1.5,1.6,0.33,0.67,0.7,0.73,2.33,1.33,1.1,1.33,0.33,0.17,0.2,0.13,1.0,0.83,0.9,1.07,1.0,0.67,0.5,0.47,10.67,8.83,9.6,9.6,5.33,4.5,5.3,5.4,16.33,13.67,12.9,13.4,5.0,6.67,6.9,6.8,0.0,0.0,0.1,0.07,2.33,1.67,1.9,2.0
303,Wolves_Southampton_2003,31,2004-04-03,2003,4,1,4,Lost,0,1,Lost,M Halsey,8,13,3,10,12,8,3,6,2,1,0,0,15,11.0,10.5,10.7,10.29,5.33,5.5,5.3,4.79,13.67,13.5,12.5,12.79,7.33,5.83,5.6,4.93,1.0,1.17,1.6,1.21,0.67,0.33,0.4,0.29,1.33,1.5,1.4,1.71,0.0,0.0,0.0,0.0,2.67,1.83,1.7,1.86,1.33,1.0,1.1,1.21,11.33,12.0,9.9,9.93,6.33,6.67,5.5,5.43,16.0,14.83,14.2,13.36,7.67,7.83,6.7,6.29,0.0,0.0,0.1,0.14,1.0,0.83,1.3,1.71
304,Newcastle_Everton_2003,31,2004-04-03,2003,9,4,2,Winn,2,1,Winn,D Gallagher,12,13,8,6,11,7,5,9,0,0,0,0,16,15.33,14.0,15.5,14.6,9.33,9.0,9.4,8.87,16.0,13.0,12.3,13.13,7.33,7.0,8.0,7.47,2.67,2.0,2.1,1.73,1.33,1.17,0.9,0.87,0.33,0.17,0.7,1.0,0.0,0.0,0.0,0.0,1.0,0.83,0.7,0.67,0.33,0.17,0.3,0.2,7.0,9.0,8.1,8.2,3.0,3.83,3.7,4.13,14.67,13.67,14.0,13.67,3.33,4.17,3.8,4.2,0.0,0.0,0.1,0.07,2.33,1.67,2.1,1.87
305,Aston Villa_Man City_2003,31,2004-04-04,2003,21,1,1,Draw,1,0,Winn,U Rennie,6,7,3,4,13,13,5,4,1,2,0,0,15,12.0,13.0,13.9,13.71,7.33,8.0,7.8,7.79,13.67,15.33,14.7,14.86,4.67,5.67,6.1,7.07,1.33,1.5,1.3,1.36,0.67,0.67,0.7,0.79,0.67,1.0,1.0,1.07,0.0,0.0,0.0,0.0,1.33,1.17,1.1,1.0,0.67,0.5,0.5,0.36,12.0,11.5,10.0,10.21,6.67,6.0,4.9,5.0,14.67,14.33,14.1,13.86,7.0,5.33,4.7,4.57,0.0,0.0,0.0,0.07,1.67,1.0,1.4,1.71
306,Liverpool_Blackburn_2003,31,2004-04-04,2003,10,4,0,Winn,3,0,Winn,J Winter,24,9,11,2,8,10,6,4,0,1,0,0,15,14.67,15.0,14.8,15.29,8.0,7.5,7.5,7.64,7.0,8.67,10.9,11.71,10.0,8.0,7.4,7.5,2.0,1.67,1.8,1.57,1.0,0.83,0.7,0.64,0.0,0.5,0.6,0.93,0.0,0.0,0.0,0.0,0.33,0.33,0.8,0.93,0.0,0.0,0.3,0.36,6.0,6.5,6.7,7.64,4.33,3.5,3.8,4.21,13.33,14.0,13.1,14.21,5.0,4.17,4.3,4.36,0.0,0.0,0.0,0.0,0.67,1.17,1.2,1.43
307,Leeds_Leicester_2003,31,2004-04-05,2003,2,3,2,Winn,2,0,Winn,M Dean,15,14,10,9,19,14,7,11,2,1,1,0,16,12.0,9.5,10.1,10.27,5.67,4.17,5.5,5.13,13.67,14.5,14.5,15.07,4.67,5.33,5.2,5.13,2.67,1.33,1.3,1.13,1.67,0.83,0.7,0.67,1.0,0.67,1.1,1.87,0.0,0.17,0.1,0.13,1.33,1.33,1.7,1.53,1.33,0.67,0.9,0.67,18.0,16.17,14.9,14.93,10.67,8.33,8.1,8.07,13.0,11.83,11.5,12.27,5.33,5.33,5.0,5.07,0.33,0.17,0.1,0.07,1.33,1.33,1.1,1.33
308,Arsenal_Liverpool_2003,31,2004-04-09,2003,31,4,2,Winn,1,2,Lost,A Wiley,12,12,7,5,16,9,2,8,3,1,0,0,16,16.33,15.17,14.8,13.93,9.67,9.5,9.1,8.33,11.67,12.17,12.3,12.13,8.67,7.17,8.0,6.93,1.67,2.17,1.9,1.93,1.33,1.33,1.1,1.0,0.67,1.17,1.3,1.33,0.0,0.0,0.0,0.07,1.0,0.83,0.6,0.73,0.33,0.17,0.2,0.33,9.0,8.5,7.3,7.47,4.33,5.17,3.6,3.67,14.0,14.67,15.2,15.47,3.67,4.5,4.1,4.27,0.0,0.17,0.1,0.13,1.0,1.5,2.3,2.4
309,Everton_Tottenham_2003,32,2004-04-09,2003,8,3,1,Winn,3,0,Winn,R Styles,13,12,10,7,9,14,8,4,0,3,0,1,17,14.0,13.17,14.2,13.56,6.67,6.5,7.0,6.81,13.0,11.5,10.7,11.94,6.33,6.83,6.8,6.81,1.33,1.33,1.4,1.44,0.0,0.0,0.3,0.56,1.33,1.5,1.4,1.56,0.0,0.0,0.0,0.06,0.33,1.17,0.9,1.0,0.0,0.83,0.6,0.44,9.0,10.33,9.6,11.44,5.33,5.67,5.1,5.94,14.33,14.5,15.4,14.88,6.33,5.83,5.2,5.06,0.0,0.0,0.0,0.06,2.0,1.83,1.7,2.06
310,Charlton_Portsmouth_2003,31,2004-04-10,2003,29,1,1,Draw,1,0,Winn,A D'Urso,9,10,3,8,14,8,6,2,1,1,0,0,16,12.0,13.0,12.9,11.8,7.67,8.0,7.5,6.4,10.33,9.83,10.5,11.33,5.0,6.0,5.5,5.47,1.67,1.67,1.7,1.53,1.33,1.0,0.9,0.87,0.33,0.83,0.9,1.13,0.0,0.0,0.0,0.13,1.33,1.67,1.4,1.6,0.33,0.67,0.6,0.73,17.33,14.17,13.4,13.53,10.67,9.33,8.2,7.87,9.67,10.67,11.2,11.73,10.33,7.67,7.0,6.53,0.0,0.0,0.0,0.0,0.33,0.67,0.8,0.93
311,Chelsea_Middlesbrough_2003,32,2004-04-10,2003,30,0,0,Draw,0,0,Draw,M Halsey,19,9,9,5,10,8,6,2,1,1,0,0,16,12.67,13.17,13.0,12.53,7.33,6.5,6.4,6.07,11.33,11.83,11.6,11.33,9.0,7.5,6.4,6.07,2.67,1.5,1.9,1.93,1.33,0.83,1.0,1.13,1.67,1.5,1.5,1.07,0.33,0.17,0.1,0.13,1.67,1.0,0.8,0.87,1.33,0.83,0.6,0.6,7.67,5.67,5.4,6.07,4.0,2.33,2.5,2.67,14.33,12.83,11.9,12.87,3.33,3.0,2.6,3.0,0.0,0.17,0.2,0.27,2.0,1.67,1.3,1.73
312,Bolton_Aston Villa_2003,32,2004-04-10,2003,23,2,2,Draw,0,1,Lost,M Messias,16,7,7,3,10,12,6,4,1,3,0,0,16,18.67,16.0,16.1,16.07,11.33,8.5,8.9,9.13,9.33,9.33,10.4,12.0,9.0,7.0,6.8,7.87,0.67,1.0,1.1,1.07,0.67,0.5,0.5,0.53,0.67,1.33,1.3,1.67,0.0,0.0,0.0,0.0,1.67,1.5,1.2,1.07,0.67,0.67,0.5,0.47,14.67,12.33,10.5,9.6,9.33,7.33,6.2,5.4,11.0,11.5,13.1,13.07,8.0,6.17,5.8,4.67,0.0,0.17,0.2,0.2,1.33,1.17,1.4,1.67
313,Man City_Wolves_2003,32,2004-04-10,2003,3,3,3,Draw,2,2,Draw,J Winter,14,15,8,9,9,12,5,6,0,1,0,0,16,14.33,15.33,16.5,16.73,6.33,8.0,8.5,9.0,12.67,10.83,10.0,9.93,5.67,5.67,7.3,7.07,1.33,1.0,0.9,1.4,0.67,0.5,0.4,0.4,0.67,0.67,0.7,1.07,0.0,0.0,0.0,0.07,0.67,0.67,1.1,1.13,0.33,0.17,0.4,0.47,10.33,8.83,7.8,7.73,5.0,4.0,4.0,4.07,11.67,11.5,11.5,12.13,2.0,2.5,3.0,3.67,0.0,0.0,0.0,0.0,1.0,0.83,1.2,1.4
314,Blackburn_Leeds_2003,32,2004-04-10,2003,33,1,2,Lost,0,1,Lost,S Dunn,9,8,7,3,14,13,6,4,2,2,0,0,16,13.33,13.0,13.9,13.8,7.0,6.33,7.7,7.4,11.0,11.5,11.3,11.93,6.33,6.0,8.0,7.33,0.67,1.33,1.3,1.4,0.33,0.83,0.8,0.8,0.67,1.0,1.2,1.47,0.0,0.0,0.0,0.07,1.67,2.17,1.8,1.87,0.67,1.0,0.7,0.73,10.67,13.17,11.6,11.67,5.0,6.83,5.6,5.8,9.67,11.0,10.9,11.13,5.0,5.67,4.5,4.33,0.0,0.0,0.0,0.0,0.67,0.83,0.9,1.13
315,Leicester_Fulham_2003,32,2004-04-10,2003,27,0,2,Lost,0,0,Draw,P Walton,10,9,7,4,13,15,15,4,2,0,0,0,17,11.0,11.17,9.8,11.06,6.33,7.67,6.4,6.75,11.33,13.17,13.7,13.81,7.33,6.83,6.3,5.88,0.33,0.33,0.5,0.94,0.0,0.17,0.2,0.44,1.67,1.0,1.1,1.38,0.0,0.0,0.2,0.12,0.33,1.83,1.6,1.5,0.0,0.5,0.4,0.44,10.67,11.0,10.2,10.62,6.0,7.17,6.2,5.75,16.67,12.83,13.0,13.25,5.0,5.5,5.5,5.06,0.33,0.17,0.2,0.12,3.0,2.17,1.7,1.62
316,Birmingham_Man United_2003,32,2004-04-10,2003,19,1,2,Lost,1,0,Winn,D Gallagher,11,10,8,6,11,10,0,3,0,0,0,0,17,11.0,12.0,10.1,9.81,5.67,6.33,5.0,5.44,11.0,11.5,13.2,13.62,6.0,5.33,6.6,6.19,2.0,2.17,1.7,1.44,0.67,0.83,0.6,0.56,0.67,1.17,1.1,1.31,0.0,0.0,0.1,0.12,0.67,0.67,1.3,1.06,0.33,0.33,0.5,0.44,8.33,7.0,8.0,8.81,3.67,3.67,4.6,5.12,19.67,17.33,16.7,17.69,6.0,6.17,6.3,6.38,0.0,0.17,0.2,0.19,1.33,1.83,1.6,2.12
317,Newcastle_Arsenal_2003,32,2004-04-11,2003,9,0,0,Draw,0,0,Draw,P Durkin,9,11,5,5,14,12,5,4,0,1,0,0,17,14.33,13.5,14.5,14.44,9.0,8.5,8.9,8.81,14.0,13.83,12.5,13.0,6.0,6.5,7.0,7.31,3.0,2.67,2.4,1.88,1.33,1.5,1.0,0.94,0.0,0.17,0.5,0.94,0.0,0.0,0.0,0.0,1.33,1.0,0.8,0.75,0.67,0.33,0.3,0.25,9.0,9.33,8.3,8.5,4.0,4.33,3.7,4.25,13.33,12.67,13.0,13.25,6.0,4.33,4.4,4.5,0.0,0.0,0.0,0.06,1.67,1.5,1.8,1.75
318,Middlesbrough_Southampton_2003,33,2004-04-12,2003,25,3,1,Winn,2,0,Winn,D Gallagher,25,16,18,8,11,14,6,3,0,0,0,0,17,11.0,11.83,10.7,12.06,7.0,6.67,5.4,6.38,11.33,11.5,12.6,12.81,4.67,6.17,5.3,5.19,2.67,2.17,1.3,1.19,1.67,1.17,0.7,0.5,1.67,1.33,1.6,1.62,0.0,0.0,0.0,0.0,1.0,1.33,0.9,1.19,0.67,0.5,0.4,0.62,13.67,11.67,10.4,9.88,7.33,6.0,4.8,4.88,14.33,14.0,14.5,14.31,5.67,4.5,4.5,4.5,0.0,0.0,0.2,0.19,1.0,1.83,1.9,2.0
319,Aston Villa_Chelsea_2003,33,2004-04-12,2003,21,3,2,Winn,1,1,Draw,J Winter,5,6,3,2,8,14,7,2,0,1,0,0,16,9.0,12.0,12.9,13.2,6.0,7.17,7.5,7.47,13.0,14.67,14.9,14.73,5.33,5.17,5.7,6.93,1.0,1.17,1.4,1.33,0.67,0.67,0.8,0.8,0.33,1.17,1.1,1.07,0.0,0.0,0.0,0.0,1.67,1.33,1.2,1.0,0.67,0.5,0.5,0.33,12.0,11.17,9.9,10.0,6.67,6.17,5.1,4.93,13.67,15.33,14.2,13.8,5.0,5.5,4.8,4.53,0.0,0.0,0.0,0.07,1.67,1.33,1.5,1.73
320,Tottenham_Man City_2003,33,2004-04-12,2003,6,1,1,Draw,0,1,Lost,C Foy,15,9,10,8,10,21,4,3,1,1,0,0,17,11.0,11.0,12.0,12.88,6.67,7.17,7.5,7.0,10.67,13.5,12.9,13.75,4.0,4.0,4.9,5.31,1.67,2.5,2.3,1.81,1.0,1.5,1.0,0.75,0.67,0.67,0.9,1.19,0.0,0.0,0.0,0.0,1.67,1.67,1.6,1.5,0.67,0.5,0.6,0.62,10.0,10.83,11.6,12.19,6.0,5.67,6.3,6.81,12.33,10.83,10.9,11.25,6.33,6.0,6.3,5.62,0.33,0.17,0.1,0.06,0.67,0.5,0.6,0.94
321,Fulham_Blackburn_2003,33,2004-04-12,2003,16,3,4,Lost,2,1,Winn,M Dean,10,11,7,7,12,14,6,1,0,0,0,0,17,10.67,12.5,11.4,11.44,6.0,7.33,6.0,6.25,17.0,15.33,14.0,14.06,4.0,5.5,5.1,4.75,1.0,1.33,1.4,1.5,0.0,0.5,0.6,0.69,3.0,2.0,1.4,1.5,0.0,0.17,0.1,0.12,0.33,0.83,0.7,1.0,0.33,0.67,0.4,0.44,9.33,8.83,9.2,9.38,4.67,4.33,4.8,5.12,18.0,15.33,14.1,13.94,4.0,6.17,6.3,6.5,0.0,0.0,0.1,0.06,2.67,1.67,2.0,2.0
322,Portsmouth_Birmingham_2003,32,2004-04-12,2003,28,3,1,Winn,1,0,Winn,B Knight,12,6,6,2,19,11,4,4,1,2,0,1,15,15.0,13.83,13.1,12.36,7.0,7.83,7.6,7.21,11.0,9.83,11.5,13.0,7.67,5.67,6.0,5.71,0.67,1.33,1.6,1.71,0.0,0.17,0.5,0.5,1.0,0.67,1.3,1.57,0.0,0.0,0.0,0.0,1.0,0.83,1.0,1.07,0.67,0.67,0.8,0.71,9.33,9.33,9.1,9.71,4.67,4.5,4.6,5.07,11.33,9.67,10.6,12.43,6.67,6.5,5.8,6.14,0.0,0.0,0.0,0.07,2.0,1.67,1.8,2.0
