,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
315,Bolton_Aston Villa_2003,16,2004-04-10,2003,5,2,2,Draw,0,1,Lost,M Messias,16,7,7,3,10,12,6,4,1,3,0,0,56.0,96.0,161.0,241,34.0,51.0,89.0,137,28.0,56.0,104.0,180,27.0,42.0,68.0,118,2.0,6.0,11.0,16,2.0,3.0,5.0,8,2.0,8.0,13.0,25,0.0,0.0,0.0,0,5.0,9.0,12.0,16,2.0,4.0,5.0,7,44.0,74.0,105.0,144,28.0,44.0,62.0,81,33.0,69.0,131.0,196,24.0,37.0,58.0,70,0.0,1.0,2.0,3,4.0,7.0,14.0,25
316,Man City_Wolves_2003,16,2004-04-10,2003,21,3,3,Draw,2,2,Draw,J Winter,14,15,8,9,9,12,5,6,0,1,0,0,43.0,92.0,165.0,251,19.0,48.0,85.0,135,38.0,65.0,100.0,149,17.0,34.0,73.0,106,4.0,6.0,9.0,21,2.0,3.0,4.0,6,2.0,4.0,7.0,16,0.0,0.0,0.0,1,2.0,4.0,11.0,17,1.0,1.0,4.0,7,31.0,53.0,78.0,116,15.0,24.0,40.0,61,35.0,69.0,115.0,182,6.0,15.0,30.0,55,0.0,0.0,0.0,0,3.0,5.0,12.0,21
317,Newcastle_Arsenal_2003,17,2004-04-11,2003,24,0,0,Draw,0,0,Draw,P Durkin,9,11,5,5,14,12,5,4,0,1,0,0,43.0,81.0,145.0,231,27.0,51.0,89.0,141,42.0,83.0,125.0,208,18.0,39.0,70.0,117,9.0,16.0,24.0,30,4.0,9.0,10.0,15,0.0,1.0,5.0,15,0.0,0.0,0.0,0,4.0,6.0,8.0,12,2.0,2.0,3.0,4,27.0,56.0,83.0,136,12.0,26.0,37.0,68,40.0,76.0,130.0,212,18.0,26.0,44.0,72,0.0,0.0,0.0,1,5.0,9.0,18.0,28
318,Liverpool_Charlton_2003,16,2004-04-12,2003,20,0,1,Lost,0,0,Draw,P Dowd,25,6,16,3,12,17,7,4,1,0,0,0,56.0,101.0,152.0,238,28.0,48.0,77.0,118,22.0,50.0,106.0,172,30.0,47.0,71.0,111,8.0,11.0,19.0,26,5.0,7.0,9.0,12,0.0,3.0,6.0,13,0.0,0.0,0.0,0,0.0,1.0,7.0,13,0.0,0.0,2.0,5,21.0,41.0,69.0,116,12.0,21.0,35.0,61,42.0,76.0,128.0,209,16.0,28.0,44.0,65,0.0,0.0,0.0,0,3.0,6.0,11.0,21
319,Portsmouth_Birmingham_2003,15,2004-04-12,2003,26,3,1,Winn,1,0,Winn,B Knight,12,6,6,2,19,11,4,4,1,2,0,1,45.0,83.0,131.0,173,21.0,47.0,76.0,101,33.0,59.0,115.0,182,23.0,34.0,60.0,80,2.0,8.0,16.0,24,0.0,1.0,5.0,7,3.0,4.0,13.0,22,0.0,0.0,0.0,0,3.0,5.0,10.0,15,2.0,4.0,8.0,10,28.0,56.0,91.0,136,14.0,27.0,46.0,71,34.0,58.0,106.0,174,20.0,39.0,58.0,86,0.0,0.0,0.0,1,6.0,10.0,18.0,28
320,Fulham_Blackburn_2003,17,2004-04-12,2003,15,3,4,Lost,2,1,Winn,M Dean,10,11,7,7,12,14,6,1,0,0,0,0,32.0,75.0,114.0,183,18.0,44.0,60.0,100,51.0,92.0,140.0,225,12.0,33.0,51.0,76,3.0,8.0,14.0,24,0.0,3.0,6.0,11,9.0,12.0,14.0,24,0.0,1.0,1.0,2,1.0,5.0,7.0,16,1.0,4.0,4.0,7,28.0,53.0,92.0,150,14.0,26.0,48.0,82,54.0,92.0,141.0,223,12.0,37.0,63.0,104,0.0,0.0,1.0,1,8.0,10.0,20.0,32
321,Aston Villa_Chelsea_2003,16,2004-04-12,2003,1,3,2,Winn,1,1,Draw,J Winter,5,6,3,2,8,14,7,2,0,1,0,0,27.0,72.0,129.0,198,18.0,43.0,75.0,112,39.0,88.0,149.0,221,16.0,31.0,57.0,104,3.0,7.0,14.0,20,2.0,4.0,8.0,12,1.0,7.0,11.0,16,0.0,0.0,0.0,0,5.0,8.0,12.0,15,2.0,3.0,5.0,5,36.0,67.0,99.0,150,20.0,37.0,51.0,74,41.0,92.0,142.0,207,15.0,33.0,48.0,68,0.0,0.0,0.0,1,5.0,8.0,15.0,26
322,Tottenham_Man City_2003,17,2004-04-12,2003,34,1,1,Draw,0,1,Lost,C Foy,15,9,10,8,10,21,4,3,1,1,0,0,33.0,66.0,120.0,206,20.0,43.0,75.0,112,32.0,81.0,129.0,220,12.0,24.0,49.0,85,5.0,15.0,23.0,29,3.0,9.0,10.0,12,2.0,4.0,9.0,19,0.0,0.0,0.0,0,5.0,10.0,16.0,24,2.0,3.0,6.0,10,30.0,65.0,116.0,195,18.0,34.0,63.0,109,37.0,65.0,109.0,180,19.0,36.0,63.0,90,1.0,1.0,1.0,1,2.0,3.0,6.0,15
323,Middlesbrough_Southampton_2003,17,2004-04-12,2003,23,3,1,Winn,2,0,Winn,D Gallagher,25,16,18,8,11,14,6,3,0,0,0,0,33.0,71.0,107.0,193,21.0,40.0,54.0,102,34.0,69.0,126.0,205,14.0,37.0,53.0,83,8.0,13.0,13.0,19,5.0,7.0,7.0,8,5.0,8.0,16.0,26,0.0,0.0,0.0,0,3.0,8.0,9.0,19,2.0,3.0,4.0,10,41.0,70.0,104.0,158,22.0,36.0,48.0,78,43.0,84.0,145.0,229,17.0,27.0,45.0,72,0.0,0.0,2.0,3,3.0,11.0,19.0,32
324,Wolves_Bolton_2003,16,2004-04-12,2003,39,1,2,Lost,1,1,Draw,U Rennie,8,13,3,4,12,11,6,9,2,1,0,0,29.0,61.0,103.0,152,14.0,31.0,48.0,70,35.0,80.0,131.0,191,19.0,36.0,57.0,72,3.0,6.0,13.0,18,1.0,2.0,4.0,4,4.0,10.0,16.0,26,0.0,0.0,0.0,0,9.0,13.0,18.0,30,4.0,6.0,9.0,18,37.0,76.0,105.0,152,22.0,45.0,60.0,86,38.0,77.0,137.0,195,25.0,46.0,67.0,94,0.0,0.0,1.0,2,3.0,5.0,12.0,25
325,Leeds_Everton_2003,17,2004-04-13,2003,18,1,1,Draw,0,1,Lost,P Durkin,14,8,7,4,12,12,10,5,2,1,0,0,31.0,66.0,107.0,169,19.0,32.0,60.0,87,45.0,91.0,152.0,245,17.0,32.0,55.0,84,7.0,11.0,15.0,20,5.0,7.0,9.0,12,4.0,6.0,12.0,30,1.0,2.0,2.0,3,5.0,10.0,15.0,25,3.0,4.0,6.0,10,57.0,98.0,150.0,238,36.0,55.0,81.0,130,39.0,72.0,118.0,198,24.0,38.0,58.0,87,1.0,1.0,1.0,1,3.0,7.0,12.0,21
326,Man United_Leicester_2003,16,2004-04-13,2003,22,1,0,Winn,0,0,Draw,M Halsey,16,12,12,5,11,11,7,4,0,3,0,0,58.0,101.0,147.0,210,26.0,51.0,78.0,113,39.0,69.0,102.0,154,26.0,36.0,54.0,91,6.0,12.0,24.0,33,2.0,6.0,13.0,16,3.0,5.0,5.0,15,0.0,0.0,0.0,0,4.0,8.0,10.0,13,2.0,4.0,4.0,5,27.0,61.0,105.0,155,14.0,34.0,55.0,72,44.0,76.0,124.0,184,14.0,29.0,46.0,58,0.0,0.0,0.0,2,4.0,8.0,15.0,27
327,Arsenal_Leeds_2003,17,2004-04-16,2003,0,5,0,Winn,3,0,Winn,D Gallagher,15,7,8,2,10,10,3,8,0,0,0,0,40.0,83.0,151.0,221,25.0,51.0,95.0,132,43.0,77.0,131.0,198,16.0,38.0,73.0,106,7.0,13.0,21.0,33,3.0,7.0,12.0,16,5.0,9.0,15.0,23,0.0,0.0,0.0,1,4.0,6.0,7.0,13,3.0,3.0,3.0,7,33.0,58.0,80.0,124,15.0,32.0,39.0,60,41.0,76.0,139.0,241,16.0,32.0,44.0,72,0.0,1.0,1.0,2,4.0,9.0,20.0,37
328,Blackburn_Leicester_2003,17,2004-04-17,2003,3,1,0,Winn,1,0,Winn,R Styles,12,8,4,4,16,14,2,4,2,1,0,0,33.0,79.0,130.0,216,21.0,42.0,72.0,118,37.0,68.0,111.0,193,19.0,38.0,74.0,116,2.0,6.0,12.0,22,1.0,2.0,6.0,12,3.0,6.0,11.0,24,0.0,0.0,0.0,1,6.0,11.0,19.0,30,2.0,5.0,8.0,12,30.0,71.0,116.0,183,12.0,34.0,57.0,90,34.0,66.0,113.0,180,10.0,31.0,46.0,69,0.0,0.0,0.0,0,3.0,4.0,9.0,19
329,Wolves_Middlesbrough_2003,17,2004-04-17,2003,39,2,0,Winn,1,0,Winn,A D'Urso,12,16,8,10,10,10,6,8,1,2,0,0,25.0,58.0,100.0,160,7.0,28.0,47.0,73,34.0,79.0,130.0,203,17.0,38.0,55.0,78,2.0,6.0,13.0,19,1.0,3.0,5.0,5,5.0,10.0,16.0,28,0.0,0.0,0.0,0,10.0,15.0,19.0,32,5.0,7.0,10.0,19,41.0,74.0,114.0,165,21.0,43.0,62.0,90,33.0,83.0,136.0,206,28.0,43.0,75.0,103,0.0,0.0,1.0,2,4.0,6.0,12.0,26
330,Man City_Southampton_2003,17,2004-04-17,2003,21,1,3,Lost,0,1,Lost,G Barber,15,9,7,5,11,9,6,3,1,1,0,0,43.0,88.0,165.0,265,23.0,46.0,89.0,143,39.0,65.0,102.0,158,15.0,37.0,66.0,111,7.0,8.0,12.0,24,4.0,4.0,6.0,8,2.0,4.0,5.0,16,0.0,0.0,0.0,1,4.0,6.0,11.0,20,3.0,3.0,5.0,9,37.0,59.0,87.0,131,20.0,29.0,46.0,70,36.0,70.0,115.0,194,11.0,19.0,33.0,61,0.0,0.0,0.0,0,3.0,6.0,11.0,22
331,Bolton_Tottenham_2003,17,2004-04-17,2003,5,2,0,Winn,1,0,Winn,J Winter,15,4,10,0,18,21,11,5,1,2,0,0,56.0,97.0,159.0,257,30.0,53.0,85.0,144,29.0,62.0,104.0,190,21.0,38.0,66.0,124,3.0,7.0,13.0,18,1.0,3.0,5.0,8,3.0,7.0,12.0,26,0.0,0.0,0.0,0,4.0,9.0,14.0,18,1.0,3.0,6.0,8,34.0,70.0,104.0,151,18.0,40.0,60.0,84,35.0,73.0,129.0,208,17.0,35.0,56.0,74,0.0,1.0,1.0,3,5.0,10.0,16.0,28
332,Liverpool_Fulham_2003,17,2004-04-17,2003,20,0,0,Draw,0,0,Draw,S Bennett,18,11,10,7,16,10,14,7,0,3,0,0,61.0,114.0,167.0,263,31.0,60.0,89.0,134,25.0,48.0,102.0,184,27.0,51.0,76.0,118,5.0,10.0,18.0,26,3.0,6.0,9.0,12,1.0,1.0,6.0,14,0.0,0.0,0.0,0,1.0,2.0,6.0,14,0.0,0.0,2.0,5,23.0,39.0,69.0,122,11.0,22.0,34.0,64,39.0,78.0,136.0,226,12.0,26.0,42.0,69,0.0,0.0,0.0,0,2.0,4.0,9.0,21
333,Charlton_Birmingham_2003,17,2004-04-17,2003,10,1,1,Draw,0,0,Draw,C Foy,12,7,5,4,14,9,9,3,1,0,0,0,34.0,77.0,126.0,186,19.0,47.0,71.0,99,38.0,67.0,109.0,184,13.0,36.0,60.0,88,3.0,9.0,15.0,24,3.0,6.0,9.0,14,2.0,5.0,9.0,18,0.0,0.0,0.0,2,3.0,11.0,14.0,25,1.0,4.0,6.0,11,44.0,88.0,133.0,213,28.0,60.0,83.0,126,31.0,60.0,108.0,184,21.0,43.0,67.0,100,0.0,0.0,0.0,0,2.0,2.0,7.0,15
334,Chelsea_Everton_2003,17,2004-04-17,2003,11,0,0,Draw,0,0,Draw,G Poll,16,5,6,4,11,10,8,4,0,0,0,0,47.0,89.0,134.0,207,27.0,46.0,65.0,100,28.0,66.0,113.0,180,22.0,43.0,68.0,97,7.0,9.0,14.0,29,3.0,5.0,7.0,17,2.0,10.0,16.0,17,0.0,1.0,1.0,2,3.0,5.0,8.0,13,2.0,4.0,6.0,9,23.0,39.0,59.0,100,10.0,18.0,27.0,45,33.0,76.0,122.0,201,7.0,17.0,28.0,47,0.0,0.0,1.0,4,5.0,9.0,14.0,27
335,Portsmouth_Man United_2003,16,2004-04-17,2003,26,1,0,Winn,1,0,Winn,N Barry,9,19,4,12,14,8,3,13,2,1,0,0,46.0,85.0,133.0,185,22.0,45.0,76.0,107,44.0,68.0,112.0,201,18.0,35.0,59.0,84,5.0,9.0,18.0,27,1.0,2.0,5.0,8,3.0,4.0,12.0,23,0.0,0.0,0.0,0,2.0,6.0,11.0,16,1.0,4.0,8.0,10,24.0,57.0,84.0,142,12.0,26.0,41.0,73,32.0,59.0,107.0,185,14.0,37.0,59.0,90,1.0,1.0,1.0,2,6.0,11.0,18.0,30
336,Aston Villa_Newcastle_2003,17,2004-04-18,2003,1,0,0,Draw,0,0,Draw,B Knight,10,5,1,4,17,13,7,3,1,4,0,1,21.0,59.0,122.0,203,13.0,33.0,74.0,115,32.0,79.0,138.0,229,16.0,29.0,59.0,111,4.0,8.0,17.0,23,2.0,4.0,9.0,13,1.0,7.0,10.0,16,0.0,0.0,0.0,0,5.0,9.0,12.0,17,3.0,4.0,5.0,6,29.0,62.0,97.0,156,13.0,35.0,50.0,76,41.0,92.0,140.0,221,12.0,29.0,48.0,70,0.0,0.0,0.0,1,5.0,9.0,14.0,27
337,Man United_Charlton_2003,17,2004-04-20,2003,22,2,0,Winn,1,0,Winn,S Dunn,10,5,6,0,10,8,8,3,0,1,0,0,51.0,98.0,153.0,226,25.0,52.0,86.0,125,37.0,72.0,100.0,165,23.0,36.0,58.0,98,5.0,10.0,22.0,34,1.0,4.0,12.0,16,2.0,5.0,5.0,15,0.0,0.0,0.0,0,1.0,6.0,10.0,13,0.0,3.0,4.0,5,27.0,63.0,108.0,167,11.0,33.0,57.0,77,38.0,77.0,123.0,195,13.0,31.0,47.0,62,0.0,0.0,0.0,2,6.0,9.0,15.0,30
338,Southampton_Bolton_2003,17,2004-04-24,2003,30,1,2,Lost,1,0,Winn,S Dunn,9,11,3,8,13,16,2,2,4,3,0,0,34.0,77.0,126.0,207,19.0,45.0,72.0,120,42.0,82.0,122.0,200,17.0,39.0,60.0,91,6.0,8.0,14.0,19,0.0,2.0,5.0,6,4.0,8.0,9.0,21,0.0,0.0,0.0,1,3.0,4.0,8.0,11,2.0,2.0,3.0,5,45.0,76.0,132.0,195,27.0,49.0,83.0,121,43.0,84.0,140.0,238,18.0,32.0,52.0,80,0.0,0.0,0.0,1,3.0,7.0,11.0,22
339,Everton_Blackburn_2003,18,2004-04-24,2003,14,0,1,Lost,0,0,Draw,P Dowd,16,10,9,7,8,22,8,5,0,4,0,0,40.0,84.0,132.0,230,23.0,45.0,65.0,119,35.0,65.0,109.0,200,22.0,44.0,68.0,117,5.0,10.0,15.0,26,3.0,3.0,4.0,12,0.0,9.0,12.0,25,0.0,0.0,0.0,1,2.0,7.0,10.0,17,0.0,4.0,6.0,7,27.0,65.0,100.0,195,15.0,36.0,54.0,102,39.0,85.0,145.0,252,12.0,35.0,53.0,85,1.0,1.0,1.0,2,7.0,11.0,18.0,36
340,Fulham_Charlton_2003,18,2004-04-24,2003,15,2,0,Winn,1,0,Winn,M Messias,8,8,6,3,15,13,4,7,1,1,0,0,35.0,71.0,116.0,193,22.0,41.0,63.0,107,50.0,85.0,143.0,237,14.0,34.0,55.0,82,5.0,9.0,15.0,27,2.0,4.0,6.0,13,8.0,12.0,14.0,24,0.0,1.0,1.0,2,4.0,8.0,11.0,20,1.0,5.0,5.0,8,26.0,53.0,91.0,161,14.0,28.0,49.0,89,49.0,97.0,139.0,237,10.0,31.0,53.0,105,0.0,0.0,0.0,1,5.0,10.0,17.0,32
341,Middlesbrough_Aston Villa_2003,18,2004-04-24,2003,23,1,2,Lost,1,1,Draw,G Barber,31,12,21,9,12,15,12,8,0,1,0,1,48.0,86.0,124.0,218,33.0,53.0,69.0,120,35.0,66.0,121.0,216,17.0,34.0,56.0,89,10.0,14.0,16.0,22,7.0,8.0,9.0,10,4.0,7.0,14.0,26,0.0,0.0,0.0,0,4.0,8.0,10.0,20,2.0,3.0,4.0,10,47.0,77.0,112.0,174,28.0,40.0,55.0,86,42.0,81.0,144.0,243,15.0,29.0,44.0,75,0.0,0.0,2.0,3,2.0,9.0,17.0,32
342,Man United_Liverpool_2003,18,2004-04-24,2003,22,0,1,Lost,0,0,Draw,M Riley,11,9,4,4,19,15,3,4,2,1,0,0,37.0,96.0,149.0,236,24.0,51.0,84.0,131,35.0,69.0,104.0,175,19.0,42.0,59.0,106,6.0,12.0,22.0,36,2.0,5.0,11.0,17,1.0,3.0,5.0,15,0.0,0.0,0.0,0,0.0,6.0,9.0,13,0.0,3.0,4.0,5,25.0,61.0,100.0,172,8.0,30.0,51.0,77,29.0,74.0,116.0,203,9.0,31.0,46.0,65,0.0,0.0,0.0,2,5.0,10.0,15.0,31
343,Leicester_Man City_2003,18,2004-04-24,2003,19,1,1,Draw,0,1,Lost,A D'Urso,12,11,5,5,13,14,4,2,1,1,0,0,33.0,71.0,95.0,187,20.0,50.0,64.0,115,40.0,75.0,135.0,234,31.0,50.0,75.0,109,1.0,2.0,4.0,15,0.0,1.0,1.0,7,7.0,8.0,11.0,24,0.0,0.0,2.0,2,3.0,9.0,17.0,26,0.0,1.0,4.0,7,35.0,64.0,104.0,179,19.0,41.0,62.0,96,56.0,85.0,130.0,227,16.0,35.0,56.0,85,1.0,1.0,2.0,2,8.0,12.0,16.0,26
344,Tottenham_Arsenal_2003,18,2004-04-25,2003,34,2,2,Draw,0,2,Lost,M Halsey,13,9,7,7,14,15,7,4,1,1,0,0,38.0,70.0,125.0,221,21.0,46.0,80.0,122,33.0,76.0,125.0,230,12.0,27.0,50.0,89,2.0,12.0,22.0,30,0.0,6.0,10.0,12,3.0,5.0,10.0,20,0.0,0.0,0.0,0,2.0,10.0,16.0,25,2.0,4.0,7.0,11,25.0,65.0,112.0,204,19.0,39.0,65.0,117,44.0,80.0,115.0,201,19.0,33.0,63.0,93,0.0,1.0,1.0,1,1.0,4.0,6.0,16
345,Leeds_Portsmouth_2003,18,2004-04-25,2003,18,1,2,Lost,0,1,Lost,U Rennie,14,7,6,5,9,21,9,2,2,2,0,0,33.0,73.0,108.0,183,20.0,38.0,57.0,94,44.0,86.0,149.0,257,21.0,38.0,57.0,94,6.0,12.0,16.0,21,3.0,7.0,9.0,12,6.0,8.0,13.0,32,1.0,2.0,2.0,3,4.0,10.0,14.0,26,2.0,5.0,5.0,11,43.0,91.0,148.0,246,27.0,51.0,80.0,134,40.0,71.0,119.0,210,21.0,38.0,61.0,92,1.0,1.0,1.0,1,3.0,7.0,13.0,22
346,Newcastle_Chelsea_2003,18,2004-04-25,2003,24,2,1,Winn,1,1,Draw,R Styles,21,17,12,6,12,12,7,5,1,2,0,0,36.0,77.0,137.0,240,23.0,50.0,84.0,146,36.0,83.0,126.0,222,16.0,39.0,71.0,122,7.0,15.0,21.0,30,4.0,8.0,10.0,15,0.0,1.0,4.0,15,0.0,0.0,0.0,0,3.0,6.0,8.0,12,1.0,2.0,3.0,4,30.0,58.0,89.0,147,13.0,26.0,41.0,73,31.0,71.0,126.0,224,19.0,27.0,46.0,76,0.0,0.0,0.0,1,3.0,9.0,17.0,29
347,Birmingham_Wolves_2003,18,2004-04-25,2003,2,2,2,Draw,2,1,Winn,M Dean,14,11,9,7,11,13,9,2,1,0,0,0,34.0,68.0,105.0,168,19.0,41.0,57.0,95,34.0,67.0,135.0,229,15.0,30.0,58.0,99,5.0,13.0,18.0,24,2.0,6.0,7.0,10,1.0,6.0,10.0,21,0.0,0.0,1.0,2,4.0,5.0,12.0,19,1.0,1.0,4.0,7,25.0,48.0,81.0,151,15.0,26.0,46.0,88,54.0,103.0,166.0,293,16.0,37.0,60.0,105,0.0,1.0,2.0,3,3.0,8.0,14.0,34
348,Wolves_Everton_2003,18,2004-05-01,2003,39,2,1,Winn,0,1,Lost,M Riley,20,10,11,6,7,12,12,7,0,1,0,0,28.0,61.0,102.0,172,14.0,30.0,51.0,81,34.0,75.0,126.0,213,15.0,37.0,56.0,84,4.0,7.0,14.0,21,2.0,4.0,5.0,6,5.0,9.0,15.0,29,0.0,0.0,0.0,0,6.0,14.0,18.0,32,2.0,6.0,9.0,19,42.0,76.0,123.0,181,24.0,43.0,68.0,100,29.0,77.0,132.0,216,23.0,46.0,80.0,111,0.0,0.0,1.0,2,4.0,7.0,13.0,28
349,Chelsea_Southampton_2003,18,2004-05-01,2003,11,4,0,Winn,0,0,Draw,P Durkin,12,5,7,3,6,5,12,3,0,0,0,0,50.0,89.0,138.0,223,25.0,43.0,67.0,106,27.0,64.0,113.0,191,21.0,45.0,74.0,105,5.0,9.0,13.0,29,1.0,5.0,6.0,17,1.0,8.0,12.0,17,0.0,1.0,1.0,2,2.0,5.0,8.0,13,1.0,4.0,6.0,9,23.0,42.0,59.0,105,13.0,21.0,28.0,49,30.0,78.0,120.0,211,10.0,19.0,28.0,51,0.0,0.0,1.0,4,3.0,7.0,13.0,27
350,Charlton_Leicester_2003,18,2004-05-01,2003,10,2,2,Draw,0,1,Lost,R Styles,8,10,7,5,15,7,5,4,1,0,0,1,32.0,75.0,125.0,198,17.0,45.0,70.0,104,39.0,72.0,112.0,198,18.0,40.0,66.0,97,3.0,9.0,16.0,25,2.0,5.0,9.0,14,3.0,6.0,8.0,19,0.0,0.0,0.0,2,4.0,10.0,14.0,26,1.0,3.0,5.0,11,36.0,81.0,128.0,220,23.0,54.0,81.0,130,31.0,60.0,100.0,193,17.0,40.0,66.0,103,0.0,0.0,0.0,0,2.0,2.0,6.0,15
351,Man City_Newcastle_2003,18,2004-05-01,2003,21,1,0,Winn,0,0,Draw,M Halsey,7,7,3,6,7,9,7,5,1,1,0,0,41.0,93.0,156.0,280,19.0,46.0,82.0,150,32.0,69.0,98.0,169,14.0,39.0,60.0,117,4.0,8.0,13.0,25,2.0,4.0,6.0,8,2.0,3.0,6.0,17,0.0,0.0,0.0,1,6.0,8.0,13.0,23,3.0,4.0,5.0,10,29.0,62.0,94.0,140,16.0,31.0,51.0,75,31.0,66.0,112.0,203,10.0,20.0,36.0,64,0.0,0.0,0.0,0,2.0,6.0,12.0,23
352,Arsenal_Birmingham_2003,18,2004-05-01,2003,0,0,0,Draw,0,0,Draw,G Poll,7,3,1,3,13,16,2,3,0,2,0,0,44.0,87.0,144.0,236,25.0,50.0,89.0,140,41.0,74.0,128.0,208,13.0,36.0,67.0,109,10.0,16.0,26.0,38,4.0,9.0,15.0,19,4.0,7.0,14.0,23,0.0,0.0,0.0,1,3.0,5.0,7.0,13,2.0,3.0,3.0,7,32.0,56.0,80.0,131,15.0,26.0,40.0,62,37.0,73.0,138.0,251,23.0,36.0,52.0,80,0.0,0.0,1.0,2,2.0,7.0,19.0,37
353,Blackburn_Man United_2003,18,2004-05-01,2003,3,1,0,Winn,0,0,Draw,M Dean,12,9,8,5,11,10,5,4,2,1,0,0,35.0,78.0,124.0,228,20.0,39.0,64.0,122,41.0,75.0,117.0,209,13.0,35.0,67.0,118,3.0,5.0,12.0,23,2.0,2.0,7.0,13,4.0,6.0,13.0,26,0.0,0.0,0.0,1,4.0,8.0,19.0,30,2.0,3.0,8.0,12,24.0,62.0,115.0,191,11.0,29.0,58.0,94,37.0,66.0,114.0,194,11.0,29.0,44.0,73,0.0,0.0,0.0,0,3.0,5.0,9.0,20
354,Portsmouth_Fulham_2003,17,2004-05-01,2003,26,1,1,Draw,0,0,Draw,S Dunn,14,11,7,7,14,13,10,3,1,4,0,0,37.0,83.0,128.0,194,18.0,41.0,74.0,111,49.0,75.0,117.0,215,13.0,36.0,59.0,87,5.0,6.0,13.0,28,2.0,2.0,4.0,9,3.0,6.0,13.0,25,0.0,0.0,0.0,0,1.0,4.0,10.0,16,0.0,2.0,7.0,10,38.0,61.0,97.0,161,22.0,32.0,48.0,85,31.0,59.0,104.0,193,21.0,43.0,70.0,103,1.0,1.0,1.0,2,5.0,10.0,15.0,31
355,Bolton_Leeds_2003,18,2004-05-02,2003,5,4,1,Winn,0,1,Lost,S Bennett,21,6,14,4,14,20,9,3,3,2,0,1,51.0,99.0,161.0,272,29.0,57.0,89.0,154,39.0,71.0,111.0,208,24.0,47.0,70.0,135,5.0,8.0,13.0,20,2.0,4.0,5.0,9,3.0,7.0,13.0,27,0.0,0.0,0.0,0,2.0,9.0,14.0,18,1.0,3.0,6.0,8,26.0,66.0,101.0,155,10.0,37.0,57.0,84,43.0,81.0,132.0,229,16.0,38.0,54.0,79,0.0,0.0,1.0,3,7.0,11.0,16.0,30
356,Aston Villa_Tottenham_2003,18,2004-05-02,2003,1,1,0,Winn,1,0,Winn,N Barry,11,10,6,5,15,20,5,5,2,1,0,0,21.0,57.0,110.0,213,7.0,29.0,63.0,116,38.0,79.0,142.0,246,19.0,33.0,57.0,118,4.0,8.0,16.0,23,2.0,4.0,8.0,13,2.0,4.0,11.0,17,0.0,0.0,0.0,0,3.0,7.0,12.0,17,1.0,3.0,5.0,6,18.0,54.0,95.0,161,10.0,30.0,51.0,80,40.0,84.0,140.0,234,9.0,30.0,47.0,73,1.0,1.0,1.0,2,7.0,12.0,17.0,31
357,Liverpool_Middlesbrough_2003,18,2004-05-02,2003,20,2,0,Winn,0,0,Draw,A D'Urso,15,12,8,6,12,14,7,3,1,1,0,0,67.0,111.0,175.0,281,37.0,61.0,92.0,144,36.0,57.0,94.0,200,27.0,57.0,84.0,132,4.0,10.0,15.0,26,3.0,6.0,8.0,12,1.0,1.0,4.0,14,0.0,0.0,0.0,0,1.0,2.0,5.0,14,0.0,0.0,1.0,5,26.0,44.0,73.0,133,12.0,25.0,37.0,71,37.0,77.0,129.0,236,15.0,30.0,45.0,76,0.0,0.0,0.0,0,4.0,6.0,11.0,24
