,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
316,Aston Villa_Newcastle_2010,16,2011-04-10,2010,24,1,0,Lost,1,0,Lost,S Attwell,13,6,7,4,8,10,9,2,2,2,0,0,36.0,62.0,98.0,146,22.0,32.0,50.0,75,34.0,72.0,118.0,180,24.0,40.0,55.0,77,2.0,4.0,7.0,12,1.0,2.0,3.0,6,7.0,13.0,25.0,36,0.0,0.0,1.0,1,4.0,6.0,16.0,23,1.0,1.0,4.0,9,23.0,53.0,115.0,158,11.0,31.0,68.0,89,40.0,86.0,135.0,202,9.0,20.0,50.0,69,0.0,0.0,2.0,2,3.0,6.0,11.0,25
317,Liverpool_Man City_2010,16,2011-04-11,2010,21,3,0,Lost,3,0,Lost,M Halsey,15,13,7,4,6,3,6,2,1,0,0,0,30.0,68.0,109.0,170,19.0,39.0,63.0,99,38.0,76.0,131.0,193,12.0,30.0,46.0,73,3.0,6.0,16.0,22,2.0,4.0,10.0,12,9.0,17.0,27.0,38,0.0,1.0,2.0,2,6.0,8.0,11.0,16,2.0,3.0,3.0,4,41.0,84.0,135.0,204,24.0,50.0,72.0,108,40.0,64.0,110.0,152,15.0,30.0,51.0,75,0.0,1.0,2.0,2,4.0,6.0,14.0,16
318,Birmingham_Sunderland_2010,17,2011-04-16,2010,32,2,0,Lost,1,0,Lost,P Dowd,10,15,4,7,7,10,4,9,0,0,0,0,26.0,59.0,110.0,169,14.0,32.0,54.0,77,38.0,74.0,117.0,191,12.0,29.0,43.0,65,0.0,5.0,10.0,15,0.0,3.0,4.0,5,6.0,12.0,20.0,33,0.0,1.0,1.0,3,7.0,11.0,16.0,26,4.0,5.0,6.0,10,45.0,84.0,140.0,226,28.0,46.0,84.0,125,33.0,62.0,105.0,181,15.0,42.0,68.0,110,0.0,1.0,1.0,2,5.0,11.0,14.0,30
319,West Brom_Chelsea_2010,17,2011-04-16,2010,11,1,3,Winn,1,3,Winn,L Probert,12,19,6,11,7,10,3,5,1,0,0,0,61.0,113.0,177.0,259,30.0,63.0,96.0,139,31.0,57.0,99.0,170,31.0,49.0,83.0,107,4.0,12.0,15.0,26,2.0,6.0,7.0,11,3.0,6.0,12.0,26,0.0,0.0,0.0,0,2.0,5.0,11.0,16,1.0,4.0,8.0,11,39.0,57.0,83.0,154,19.0,32.0,47.0,90,24.0,56.0,95.0,168,12.0,20.0,35.0,54,0.0,0.0,0.0,0,3.0,4.0,12.0,23
320,Blackpool_Wigan_2010,16,2011-04-16,2010,38,1,3,Winn,0,2,Winn,P Walton,14,9,9,5,13,12,5,3,2,2,0,0,31.0,55.0,93.0,155,14.0,29.0,55.0,87,37.0,71.0,125.0,195,16.0,26.0,36.0,60,1.0,4.0,7.0,11,0.0,2.0,4.0,6,6.0,16.0,25.0,33,0.0,1.0,3.0,3,3.0,9.0,15.0,21,2.0,4.0,6.0,8,41.0,99.0,155.0,211,21.0,53.0,86.0,113,39.0,67.0,105.0,163,22.0,46.0,80.0,115,0.0,0.0,0.0,1,5.0,9.0,12.0,19
321,West Ham_Aston Villa_2010,17,2011-04-16,2010,1,1,2,Winn,1,1,Draw,M Halsey,12,21,7,11,8,3,5,11,0,0,0,0,24.0,57.0,103.0,165,15.0,33.0,60.0,94,41.0,74.0,120.0,201,20.0,36.0,59.0,90,5.0,9.0,12.0,17,2.0,2.0,3.0,7,5.0,10.0,21.0,31,1.0,1.0,1.0,1,6.0,11.0,23.0,36,3.0,5.0,12.0,17,43.0,94.0,146.0,246,21.0,44.0,74.0,138,44.0,73.0,131.0,207,17.0,34.0,60.0,100,0.0,0.0,0.0,0,10.0,13.0,16.0,24
322,Everton_Blackburn_2010,17,2011-04-16,2010,3,2,0,Lost,0,0,Draw,K Friend,17,4,7,2,9,17,10,1,2,3,0,0,24.0,47.0,84.0,126,13.0,23.0,48.0,71,38.0,65.0,108.0,183,13.0,25.0,48.0,81,3.0,6.0,13.0,20,1.0,2.0,3.0,6,8.0,12.0,22.0,37,2.0,2.0,3.0,3,7.0,16.0,30.0,38,1.0,4.0,10.0,10,51.0,102.0,170.0,255,32.0,57.0,98.0,151,26.0,60.0,98.0,176,30.0,51.0,79.0,132,0.0,0.0,2.0,2,3.0,6.0,13.0,26
323,Arsenal_Liverpool_2010,17,2011-04-17,2010,20,1,1,Draw,0,0,Draw,A Marriner,12,9,6,5,13,13,10,3,2,4,0,0,35.0,67.0,118.0,185,21.0,41.0,71.0,103,30.0,69.0,121.0,184,19.0,29.0,52.0,75,4.0,9.0,12.0,16,1.0,3.0,4.0,5,7.0,14.0,24.0,32,0.0,0.0,1.0,1,5.0,7.0,17.0,26,2.0,3.0,6.0,9,37.0,75.0,127.0,199,26.0,43.0,72.0,109,31.0,52.0,105.0,173,9.0,21.0,32.0,61,1.0,1.0,1.0,1,5.0,7.0,12.0,22
324,Newcastle_Man United_2010,17,2011-04-19,2010,22,0,0,Draw,0,0,Draw,L Probert,12,18,5,8,9,10,6,7,2,2,0,0,42.0,87.0,125.0,193,23.0,52.0,73.0,107,35.0,67.0,118.0,191,22.0,39.0,57.0,100,6.0,14.0,19.0,28,1.0,3.0,4.0,8,7.0,12.0,26.0,37,1.0,1.0,2.0,2,7.0,11.0,15.0,23,4.0,8.0,9.0,11,40.0,62.0,115.0,195,23.0,36.0,59.0,104,33.0,62.0,100.0,160,16.0,34.0,59.0,101,0.0,0.0,0.0,0,6.0,9.0,18.0,25
325,Tottenham_Arsenal_2010,16,2011-04-20,2010,0,3,3,Draw,2,3,Winn,M Atkinson,16,13,9,9,8,13,7,6,0,3,0,0,47.0,99.0,152.0,221,28.0,61.0,93.0,129,31.0,58.0,109.0,166,17.0,36.0,52.0,91,9.0,17.0,25.0,32,6.0,11.0,15.0,18,8.0,9.0,18.0,28,1.0,1.0,1.0,3,7.0,9.0,13.0,18,1.0,2.0,3.0,5,32.0,48.0,96.0,154,17.0,29.0,57.0,85,35.0,66.0,105.0,156,20.0,31.0,53.0,93,0.0,1.0,1.0,3,5.0,10.0,14.0,21
326,Chelsea_Birmingham_2010,16,2011-04-20,2010,2,3,1,Lost,2,0,Lost,M Jones,17,6,7,3,9,11,7,4,0,1,0,0,18.0,44.0,73.0,117,12.0,23.0,39.0,64,35.0,59.0,102.0,157,7.0,22.0,36.0,50,3.0,6.0,9.0,15,3.0,4.0,5.0,8,7.0,9.0,13.0,25,0.0,0.0,0.0,0,4.0,10.0,15.0,24,3.0,6.0,8.0,10,48.0,106.0,171.0,229,29.0,60.0,99.0,135,31.0,68.0,108.0,180,26.0,44.0,74.0,96,0.0,0.0,0.0,3,6.0,9.0,14.0,24
327,Sunderland_Wigan_2010,17,2011-04-23,2010,38,4,2,Lost,0,0,Draw,L Probert,11,11,7,7,11,9,7,3,1,2,0,0,32.0,54.0,92.0,164,17.0,27.0,56.0,92,32.0,75.0,123.0,207,14.0,25.0,38.0,63,3.0,6.0,10.0,14,2.0,4.0,6.0,8,5.0,14.0,25.0,35,0.0,1.0,1.0,3,3.0,9.0,14.0,22,1.0,4.0,5.0,8,42.0,99.0,152.0,225,25.0,55.0,83.0,122,41.0,71.0,108.0,176,19.0,43.0,74.0,120,0.0,0.0,0.0,1,6.0,11.0,14.0,21
328,Man United_Everton_2010,17,2011-04-23,2010,14,1,0,Lost,0,0,Draw,P Walton,21,5,12,3,10,9,13,1,1,2,0,0,31.0,60.0,103.0,188,18.0,37.0,60.0,111,40.0,79.0,125.0,199,14.0,32.0,45.0,85,5.0,8.0,14.0,19,5.0,6.0,10.0,12,5.0,11.0,19.0,23,0.0,0.0,1.0,1,3.0,9.0,14.0,19,2.0,4.0,7.0,11,32.0,77.0,138.0,199,20.0,47.0,77.0,106,40.0,82.0,114.0,201,22.0,38.0,64.0,86,0.0,0.0,1.0,1,3.0,13.0,18.0,31
329,Chelsea_West Ham_2010,17,2011-04-23,2010,37,3,0,Lost,1,0,Lost,P Dowd,16,12,11,7,7,13,5,7,1,2,0,0,43.0,81.0,116.0,179,24.0,45.0,58.0,86,36.0,70.0,106.0,180,21.0,33.0,46.0,70,3.0,8.0,12.0,16,0.0,4.0,6.0,7,7.0,14.0,22.0,32,0.0,1.0,1.0,1,6.0,14.0,20.0,31,5.0,9.0,14.0,18,64.0,99.0,161.0,248,37.0,58.0,92.0,140,24.0,51.0,89.0,160,15.0,41.0,77.0,126,0.0,0.0,0.0,0,3.0,4.0,8.0,15
330,Wolves_Fulham_2010,17,2011-04-23,2010,15,1,1,Draw,1,0,Lost,M Oliver,12,15,3,5,15,17,3,5,2,2,0,0,35.0,74.0,111.0,175,16.0,38.0,60.0,89,40.0,68.0,113.0,183,9.0,28.0,43.0,71,2.0,5.0,8.0,13,0.0,0.0,3.0,6,2.0,6.0,11.0,16,0.0,0.0,0.0,0,5.0,9.0,12.0,19,4.0,5.0,7.0,11,46.0,75.0,130.0,211,28.0,45.0,78.0,119,44.0,91.0,128.0,200,25.0,37.0,59.0,83,0.0,0.0,0.0,1,3.0,10.0,15.0,22
331,Tottenham_West Brom_2010,17,2011-04-23,2010,36,2,2,Draw,1,1,Draw,S Attwell,19,10,9,4,8,9,11,1,1,1,0,0,37.0,90.0,135.0,199,24.0,57.0,79.0,106,35.0,60.0,113.0,170,5.0,26.0,53.0,75,7.0,7.0,12.0,20,1.0,1.0,3.0,4,4.0,8.0,15.0,23,0.0,0.0,1.0,4,4.0,12.0,18.0,33,2.0,7.0,10.0,16,22.0,64.0,107.0,205,11.0,38.0,57.0,111,35.0,59.0,99.0,172,16.0,40.0,58.0,101,0.0,0.0,1.0,1,8.0,9.0,12.0,23
332,Blackpool_Newcastle_2010,17,2011-04-23,2010,24,1,1,Draw,1,1,Draw,M Atkinson,18,9,7,6,17,8,4,4,1,1,0,0,30.0,55.0,97.0,152,20.0,31.0,52.0,79,33.0,68.0,116.0,190,15.0,39.0,55.0,79,2.0,3.0,6.0,12,1.0,1.0,2.0,6,6.0,13.0,26.0,38,0.0,0.0,1.0,1,5.0,7.0,17.0,24,2.0,2.0,5.0,10,32.0,57.0,117.0,171,18.0,34.0,67.0,96,37.0,79.0,127.0,210,16.0,26.0,47.0,78,0.0,0.0,1.0,2,4.0,6.0,10.0,27
333,Liverpool_Birmingham_2010,17,2011-04-23,2010,2,5,0,Lost,2,0,Lost,H Webb,17,10,13,6,7,12,5,2,1,0,0,0,19.0,39.0,65.0,123,12.0,19.0,32.0,67,34.0,64.0,105.0,168,10.0,19.0,36.0,54,3.0,5.0,8.0,16,2.0,3.0,5.0,8,5.0,9.0,14.0,26,0.0,0.0,0.0,0,6.0,12.0,15.0,27,4.0,8.0,9.0,12,48.0,104.0,169.0,246,25.0,54.0,94.0,142,32.0,68.0,111.0,189,24.0,48.0,71.0,103,0.0,0.0,0.0,3,5.0,9.0,14.0,24
334,Aston Villa_Stoke_2010,17,2011-04-23,2010,31,1,1,Draw,1,1,Draw,C Foy,7,4,2,3,9,9,7,8,0,3,0,0,24.0,54.0,87.0,142,14.0,21.0,42.0,62,35.0,67.0,117.0,186,11.0,18.0,29.0,56,2.0,2.0,10.0,14,2.0,2.0,4.0,4,8.0,13.0,21.0,34,0.0,1.0,1.0,1,7.0,12.0,16.0,26,6.0,7.0,10.0,16,33.0,66.0,126.0,208,22.0,42.0,73.0,116,28.0,60.0,99.0,165,22.0,35.0,59.0,90,0.0,0.0,0.0,1,2.0,5.0,7.0,10
335,Bolton_Arsenal_2010,17,2011-04-24,2010,0,2,1,Lost,1,0,Lost,M Jones,11,17,10,7,13,14,3,9,3,3,0,0,47.0,97.0,153.0,234,27.0,61.0,94.0,138,29.0,60.0,108.0,179,17.0,38.0,56.0,97,8.0,18.0,26.0,35,5.0,12.0,17.0,21,8.0,12.0,19.0,31,0.0,1.0,1.0,3,6.0,10.0,16.0,21,3.0,3.0,5.0,7,32.0,57.0,98.0,170,18.0,33.0,59.0,94,30.0,58.0,106.0,164,15.0,35.0,55.0,100,0.0,0.0,1.0,3,3.0,9.0,13.0,21
336,Blackburn_Man City_2010,17,2011-04-25,2010,21,0,1,Winn,0,0,Draw,A Marriner,12,10,6,5,15,15,4,6,2,3,0,0,31.0,72.0,113.0,183,14.0,37.0,62.0,103,29.0,64.0,118.0,196,10.0,29.0,47.0,75,1.0,3.0,14.0,22,0.0,2.0,8.0,12,7.0,12.0,23.0,38,0.0,1.0,1.0,2,7.0,10.0,14.0,19,4.0,6.0,6.0,7,42.0,79.0,137.0,219,24.0,47.0,72.0,115,37.0,63.0,101.0,158,15.0,30.0,51.0,81,0.0,1.0,1.0,2,5.0,6.0,12.0,17
337,Stoke_Wolves_2010,17,2011-04-26,2010,39,3,0,Lost,2,0,Lost,L Mason,17,5,8,1,12,10,7,11,3,2,0,0,27.0,50.0,101.0,141,16.0,28.0,58.0,81,35.0,61.0,106.0,180,8.0,25.0,65.0,91,3.0,6.0,8.0,12,2.0,3.0,3.0,5,6.0,10.0,16.0,31,0.0,0.0,0.0,2,5.0,12.0,19.0,31,2.0,4.0,8.0,11,47.0,92.0,135.0,237,29.0,57.0,84.0,144,40.0,80.0,111.0,168,25.0,47.0,66.0,94,0.0,0.0,0.0,0,6.0,7.0,8.0,18
338,Fulham_Bolton_2010,17,2011-04-27,2010,5,3,0,Lost,1,0,Lost,A Taylor,18,14,7,6,12,8,10,7,1,1,0,0,47.0,78.0,116.0,177,28.0,41.0,60.0,93,38.0,78.0,143.0,216,20.0,36.0,55.0,84,2.0,4.0,7.0,15,1.0,2.0,3.0,5,4.0,11.0,17.0,32,0.0,0.0,0.0,1,4.0,10.0,15.0,24,2.0,4.0,6.0,8,36.0,77.0,131.0,239,20.0,39.0,67.0,127,26.0,58.0,98.0,159,23.0,41.0,69.0,121,2.0,2.0,3.0,4,0.0,3.0,9.0,17
339,Chelsea_Tottenham_2010,17,2011-04-30,2010,34,2,1,Lost,1,1,Draw,A Marriner,16,12,10,7,11,11,6,5,3,1,0,0,50.0,81.0,127.0,203,26.0,45.0,69.0,112,32.0,62.0,108.0,161,13.0,24.0,48.0,82,4.0,8.0,15.0,22,2.0,4.0,7.0,11,4.0,9.0,14.0,20,0.0,0.0,1.0,1,6.0,8.0,14.0,24,4.0,5.0,8.0,14,35.0,81.0,151.0,250,13.0,38.0,77.0,133,32.0,73.0,133.0,204,16.0,23.0,43.0,84,0.0,0.0,0.0,0,3.0,7.0,15.0,24
340,Blackburn_Bolton_2010,18,2011-04-30,2010,5,1,0,Lost,1,0,Lost,M Dean,17,11,8,3,7,9,3,10,2,1,0,0,44.0,82.0,117.0,191,24.0,43.0,59.0,99,35.0,70.0,141.0,224,21.0,39.0,59.0,91,1.0,3.0,4.0,15,0.0,1.0,2.0,5,3.0,10.0,18.0,33,0.0,0.0,0.0,1,6.0,11.0,16.0,27,2.0,5.0,7.0,9,41.0,79.0,139.0,257,21.0,39.0,68.0,134,31.0,59.0,100.0,171,30.0,44.0,67.0,131,1.0,2.0,3.0,4,1.0,2.0,9.0,18
341,West Brom_Aston Villa_2010,18,2011-04-30,2010,1,2,1,Lost,0,1,Winn,P Dowd,8,11,4,6,12,12,3,7,3,1,1,0,38.0,65.0,108.0,186,22.0,41.0,60.0,105,30.0,63.0,113.0,204,23.0,40.0,62.0,101,6.0,10.0,14.0,19,2.0,3.0,4.0,8,4.0,8.0,20.0,31,0.0,1.0,1.0,1,6.0,11.0,22.0,37,3.0,6.0,12.0,18,41.0,92.0,144.0,258,23.0,47.0,76.0,145,39.0,67.0,124.0,215,18.0,34.0,60.0,105,0.0,0.0,0.0,0,8.0,12.0,16.0,24
342,Blackpool_Stoke_2010,18,2011-04-30,2010,31,0,0,Draw,0,0,Draw,M Clattenburg,11,9,6,6,10,11,4,8,0,0,0,0,21.0,49.0,85.0,146,13.0,23.0,41.0,65,35.0,66.0,117.0,195,16.0,24.0,34.0,64,3.0,3.0,8.0,15,3.0,3.0,5.0,5,9.0,15.0,24.0,37,0.0,0.0,1.0,1,7.0,11.0,17.0,27,6.0,7.0,11.0,17,31.0,63.0,118.0,215,20.0,37.0,67.0,118,29.0,58.0,98.0,174,24.0,39.0,58.0,97,0.0,0.0,0.0,1,1.0,4.0,7.0,10
343,Sunderland_Fulham_2010,18,2011-04-30,2010,15,0,3,Winn,0,1,Winn,M Atkinson,11,9,7,6,7,12,5,4,1,0,0,0,39.0,75.0,116.0,190,16.0,38.0,57.0,94,44.0,78.0,111.0,200,13.0,22.0,43.0,76,2.0,5.0,9.0,14,0.0,0.0,3.0,6,2.0,6.0,11.0,18,0.0,0.0,0.0,0,5.0,9.0,13.0,20,4.0,6.0,8.0,12,44.0,79.0,129.0,223,27.0,43.0,74.0,122,42.0,85.0,132.0,215,18.0,37.0,57.0,86,0.0,0.0,0.0,1,4.0,8.0,15.0,24
344,Wigan_Everton_2010,18,2011-04-30,2010,14,1,1,Draw,1,0,Lost,L Mason,13,3,9,3,12,12,3,8,2,2,0,0,27.0,50.0,98.0,193,17.0,30.0,55.0,114,37.0,80.0,127.0,208,11.0,28.0,42.0,86,5.0,8.0,12.0,19,5.0,6.0,9.0,12,7.0,12.0,19.0,25,0.0,0.0,1.0,1,2.0,8.0,13.0,20,1.0,3.0,6.0,11,42.0,91.0,146.0,220,27.0,56.0,81.0,118,35.0,78.0,119.0,211,31.0,50.0,73.0,99,0.0,0.0,1.0,1,3.0,10.0,19.0,32
345,Arsenal_Man United_2010,18,2011-05-01,2010,22,1,0,Lost,0,0,Draw,C Foy,9,11,2,7,15,7,3,6,2,3,0,0,48.0,88.0,127.0,211,24.0,47.0,71.0,115,31.0,67.0,119.0,201,27.0,39.0,57.0,107,5.0,11.0,17.0,28,0.0,3.0,4.0,8,7.0,12.0,24.0,39,0.0,1.0,2.0,2,5.0,9.0,13.0,23,4.0,6.0,9.0,11,35.0,68.0,115.0,207,17.0,37.0,58.0,109,31.0,61.0,98.0,169,12.0,34.0,56.0,107,0.0,0.0,0.0,0,5.0,10.0,17.0,27
346,Man City_West Ham_2010,18,2011-05-01,2010,37,2,1,Lost,2,1,Lost,H Webb,19,7,12,4,13,8,8,5,3,1,0,0,37.0,80.0,122.0,191,20.0,46.0,64.0,93,36.0,73.0,111.0,193,19.0,37.0,51.0,77,0.0,8.0,12.0,16,0.0,4.0,6.0,7,6.0,12.0,23.0,34,0.0,1.0,1.0,1,6.0,12.0,20.0,34,3.0,7.0,12.0,19,65.0,104.0,158.0,264,37.0,62.0,92.0,151,19.0,48.0,88.0,167,16.0,42.0,72.0,131,0.0,0.0,0.0,0,2.0,5.0,9.0,16
347,Liverpool_Newcastle_2010,18,2011-05-01,2010,24,3,0,Lost,1,0,Lost,P Walton,9,7,5,3,15,10,3,12,1,2,0,0,29.0,55.0,100.0,161,19.0,35.0,57.0,85,27.0,71.0,115.0,198,13.0,37.0,56.0,83,1.0,3.0,6.0,13,1.0,2.0,3.0,7,4.0,13.0,25.0,39,0.0,0.0,0.0,1,6.0,7.0,13.0,25,3.0,3.0,4.0,11,39.0,65.0,117.0,189,20.0,34.0,65.0,103,41.0,79.0,131.0,227,16.0,26.0,49.0,82,0.0,0.0,1.0,2,4.0,6.0,11.0,28
348,Birmingham_Wolves_2010,18,2011-05-01,2010,39,1,1,Draw,1,1,Draw,K Friend,8,7,1,2,10,16,0,2,3,3,1,0,26.0,45.0,87.0,146,15.0,22.0,49.0,82,39.0,62.0,107.0,190,18.0,28.0,65.0,102,2.0,3.0,7.0,12,1.0,2.0,3.0,5,8.0,12.0,16.0,33,0.0,0.0,0.0,2,7.0,11.0,20.0,34,4.0,5.0,8.0,13,45.0,94.0,139.0,254,26.0,53.0,83.0,152,46.0,83.0,116.0,180,20.0,43.0,69.0,101,0.0,0.0,0.0,0,9.0,10.0,11.0,21
349,Bolton_Sunderland_2010,18,2011-05-07,2010,32,1,2,Winn,0,1,Winn,K Friend,17,10,9,6,14,10,5,5,1,0,0,0,29.0,63.0,106.0,184,14.0,34.0,52.0,84,40.0,72.0,114.0,201,20.0,29.0,49.0,74,0.0,4.0,7.0,15,0.0,3.0,3.0,5,6.0,9.0,18.0,33,0.0,0.0,1.0,3,7.0,13.0,18.0,28,3.0,6.0,7.0,11,38.0,86.0,136.0,236,23.0,48.0,81.0,129,29.0,60.0,103.0,188,15.0,41.0,66.0,114,0.0,0.0,1.0,2,5.0,8.0,13.0,30
350,West Ham_Blackburn_2010,18,2011-05-07,2010,3,1,1,Draw,0,1,Winn,P Walton,24,8,15,4,7,14,7,3,3,0,0,0,23.0,40.0,76.0,130,13.0,22.0,42.0,73,43.0,73.0,114.0,200,12.0,24.0,43.0,82,2.0,6.0,11.0,20,1.0,2.0,3.0,6,8.0,13.0,23.0,40,1.0,2.0,3.0,3,5.0,15.0,28.0,40,1.0,2.0,8.0,10,51.0,106.0,167.0,272,29.0,57.0,93.0,158,31.0,56.0,96.0,185,30.0,58.0,77.0,142,0.0,0.0,2.0,2,5.0,7.0,13.0,28
351,Newcastle_Birmingham_2010,18,2011-05-07,2010,2,2,1,Lost,2,1,Lost,C Foy,19,5,14,2,10,12,8,2,1,4,0,1,22.0,43.0,70.0,133,14.0,24.0,35.0,73,33.0,71.0,106.0,180,8.0,18.0,34.0,56,2.0,5.0,8.0,16,1.0,3.0,5.0,8,4.0,9.0,14.0,26,0.0,0.0,0.0,0,9.0,12.0,20.0,32,5.0,7.0,11.0,14,49.0,98.0,165.0,263,25.0,58.0,96.0,155,26.0,65.0,103.0,196,20.0,43.0,70.0,108,0.0,0.0,0.0,3,3.0,10.0,13.0,25
352,Aston Villa_Wigan_2010,18,2011-05-07,2010,38,1,1,Draw,1,1,Draw,M Jones,10,7,7,4,6,11,2,5,2,0,0,0,31.0,62.0,93.0,175,19.0,33.0,53.0,99,33.0,70.0,124.0,216,11.0,27.0,39.0,66,5.0,8.0,11.0,16,2.0,4.0,6.0,8,6.0,15.0,27.0,37,0.0,0.0,1.0,3,6.0,10.0,15.0,26,0.0,3.0,4.0,8,46.0,87.0,148.0,236,29.0,47.0,81.0,129,35.0,76.0,111.0,187,22.0,42.0,74.0,127,0.0,0.0,0.0,1,4.0,12.0,15.0,22
353,Everton_Man City_2010,18,2011-05-07,2010,21,2,1,Lost,0,1,Winn,P Dowd,10,12,6,7,13,15,11,6,4,2,0,0,28.0,77.0,112.0,193,11.0,42.0,59.0,108,31.0,67.0,117.0,211,9.0,33.0,46.0,81,1.0,4.0,11.0,23,0.0,2.0,5.0,12,8.0,13.0,25.0,41,0.0,0.0,1.0,2,5.0,10.0,13.0,19,3.0,6.0,6.0,7,43.0,78.0,140.0,231,24.0,45.0,75.0,121,37.0,72.0,103.0,173,15.0,27.0,48.0,85,0.0,0.0,1.0,2,5.0,8.0,12.0,19
354,Tottenham_Blackpool_2010,18,2011-05-07,2010,4,1,1,Draw,0,0,Draw,L Probert,20,13,11,7,5,13,7,6,3,2,0,0,20.0,48.0,99.0,166,13.0,28.0,52.0,87,27.0,64.0,101.0,169,14.0,27.0,44.0,78,2.0,7.0,12.0,22,2.0,4.0,5.0,12,3.0,6.0,11.0,22,1.0,1.0,1.0,2,9.0,18.0,20.0,36,3.0,6.0,6.0,15,52.0,108.0,197.0,332,29.0,60.0,99.0,179,45.0,74.0,107.0,172,23.0,46.0,77.0,128,0.0,0.0,0.0,0,4.0,5.0,9.0,18
355,Man United_Chelsea_2010,18,2011-05-08,2010,11,2,1,Lost,2,0,Lost,H Webb,13,19,8,11,12,14,7,2,2,4,0,0,57.0,115.0,172.0,278,32.0,66.0,98.0,150,28.0,55.0,107.0,180,30.0,45.0,74.0,112,7.0,15.0,18.0,29,5.0,9.0,10.0,14,2.0,5.0,12.0,26,0.0,0.0,0.0,0,3.0,5.0,11.0,17,2.0,4.0,8.0,12,39.0,66.0,94.0,166,17.0,36.0,52.0,96,21.0,48.0,93.0,175,11.0,19.0,34.0,57,0.0,0.0,0.0,0,2.0,5.0,11.0,24
356,Stoke_Arsenal_2010,18,2011-05-08,2010,0,3,1,Lost,2,0,Lost,M Halsey,12,14,7,5,7,10,2,5,1,2,0,0,46.0,96.0,157.0,251,23.0,57.0,93.0,145,36.0,65.0,108.0,193,19.0,42.0,63.0,106,7.0,16.0,25.0,36,5.0,11.0,16.0,21,8.0,14.0,20.0,34,0.0,1.0,1.0,3,6.0,12.0,17.0,23,3.0,4.0,6.0,8,39.0,66.0,95.0,181,25.0,42.0,62.0,104,34.0,64.0,104.0,177,16.0,34.0,49.0,103,0.0,0.0,1.0,3,5.0,9.0,14.0,24
357,Wolves_West Brom_2010,18,2011-05-08,2010,36,3,1,Lost,2,0,Lost,M Dean,14,14,10,6,9,7,8,4,3,1,0,0,31.0,88.0,133.0,209,17.0,57.0,77.0,110,30.0,60.0,109.0,179,6.0,23.0,49.0,76,8.0,9.0,14.0,22,2.0,2.0,4.0,5,3.0,8.0,15.0,24,0.0,0.0,1.0,4,5.0,11.0,19.0,35,3.0,7.0,11.0,17,35.0,71.0,113.0,224,17.0,41.0,62.0,120,26.0,60.0,94.0,180,23.0,44.0,64.0,112,0.0,0.0,1.0,1,7.0,10.0,12.0,24
358,Fulham_Liverpool_2010,18,2011-05-09,2010,20,2,5,Winn,0,3,Winn,L Mason,10,16,7,11,18,11,6,5,5,2,0,0,32.0,66.0,117.0,194,18.0,40.0,70.0,108,35.0,69.0,124.0,197,14.0,29.0,52.0,78,4.0,9.0,13.0,17,1.0,2.0,4.0,5,10.0,15.0,25.0,36,0.0,0.0,0.0,1,3.0,6.0,16.0,27,0.0,2.0,6.0,9,32.0,74.0,125.0,211,21.0,40.0,71.0,115,34.0,59.0,104.0,186,13.0,28.0,38.0,71,1.0,1.0,1.0,1,7.0,8.0,12.0,24
