,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
315,West Ham_Charlton_2005,16,2006-04-02,2005,10,0,0,Draw,0,0,Draw,R Styles,16,8,7,2,9,6,12,8,0,1,0,0,12.0,40.0,71.0,124,6.0,23.0,41.0,68,37.0,78.0,127.0,196,12.0,15.0,32.0,50,0.0,4.0,6.0,17,0.0,0.0,2.0,7,4.0,8.0,15.0,22,0.0,0.0,0.0,1,3.0,10.0,21.0,24,2.0,6.0,11.0,13,50.0,92.0,148.0,221,27.0,54.0,85.0,120,24.0,59.0,98.0,160,25.0,47.0,81.0,117,0.0,1.0,1.0,1,2.0,4.0,6.0,12
316,Man City_Middlesbrough_2005,15,2006-04-02,2005,23,0,1,Winn,0,1,Winn,M Riley,9,16,2,9,15,17,2,9,0,1,0,0,21.0,41.0,93.0,136,16.0,25.0,51.0,70,45.0,81.0,138.0,189,11.0,24.0,40.0,58,5.0,10.0,11.0,18,3.0,5.0,5.0,9,6.0,11.0,16.0,20,0.0,1.0,2.0,2,5.0,14.0,20.0,25,2.0,7.0,8.0,8,27.0,75.0,142.0,198,15.0,44.0,82.0,108,34.0,78.0,135.0,193,12.0,23.0,53.0,70,2.0,2.0,2.0,2,5.0,7.0,11.0,18
317,Blackburn_Wigan_2005,16,2006-04-03,2005,38,1,1,Draw,0,0,Draw,P Dowd,11,12,5,4,13,19,12,3,0,2,0,0,23.0,52.0,89.0,126,11.0,27.0,45.0,63,41.0,80.0,126.0,199,12.0,24.0,41.0,61,4.0,8.0,10.0,17,2.0,4.0,6.0,8,1.0,9.0,14.0,19,0.0,0.0,0.0,0,2.0,7.0,15.0,17,1.0,3.0,7.0,9,30.0,57.0,100.0,168,14.0,31.0,61.0,92,38.0,68.0,126.0,195,15.0,35.0,63.0,97,0.0,0.0,0.0,0,4.0,5.0,9.0,15
318,Birmingham_Bolton_2005,16,2006-04-04,2005,5,1,0,Lost,1,0,Lost,C Foy,7,8,2,1,12,7,5,2,1,0,0,0,27.0,42.0,73.0,118,12.0,17.0,33.0,52,37.0,84.0,142.0,221,17.0,23.0,35.0,66,5.0,7.0,13.0,20,2.0,3.0,4.0,7,5.0,15.0,27.0,38,0.0,1.0,1.0,2,8.0,13.0,15.0,25,4.0,6.0,8.0,10,40.0,89.0,130.0,196,25.0,42.0,70.0,103,43.0,85.0,142.0,204,20.0,44.0,62.0,92,0.0,0.0,0.0,0,6.0,10.0,16.0,20
319,Tottenham_Man City_2005,16,2006-04-08,2005,21,2,1,Lost,1,0,Lost,D Gallagher,23,14,19,6,4,16,8,5,0,3,0,0,20.0,44.0,94.0,135,11.0,19.0,46.0,70,33.0,81.0,133.0,204,4.0,21.0,42.0,63,1.0,1.0,10.0,15,0.0,0.0,4.0,7,5.0,11.0,21.0,35,2.0,3.0,4.0,4,5.0,8.0,18.0,23,3.0,6.0,13.0,17,51.0,84.0,124.0,167,27.0,42.0,60.0,82,20.0,47.0,102.0,169,31.0,48.0,66.0,90,0.0,0.0,0.0,0,1.0,3.0,7.0,15
320,Charlton_Everton_2005,17,2006-04-08,2005,14,0,0,Draw,0,0,Draw,P Walton,9,7,4,3,16,16,6,4,0,2,0,0,33.0,59.0,95.0,132,16.0,30.0,51.0,70,50.0,85.0,134.0,225,16.0,34.0,56.0,77,3.0,6.0,9.0,11,1.0,3.0,6.0,7,11.0,15.0,18.0,27,1.0,2.0,2.0,3,7.0,8.0,17.0,24,3.0,4.0,7.0,9,42.0,83.0,142.0,217,23.0,43.0,77.0,109,50.0,92.0,135.0,217,12.0,29.0,53.0,88,1.0,2.0,3.0,3,7.0,11.0,13.0,17
321,Wigan_Birmingham_2005,16,2006-04-08,2005,2,1,1,Draw,0,0,Draw,H Webb,13,11,6,5,16,9,13,7,0,2,0,0,38.0,64.0,96.0,119,17.0,27.0,43.0,60,30.0,62.0,119.0,204,19.0,33.0,50.0,74,0.0,1.0,3.0,7,0.0,0.0,0.0,4,5.0,5.0,10.0,19,0.0,1.0,3.0,5,7.0,12.0,19.0,25,4.0,7.0,10.0,12,33.0,80.0,120.0,191,19.0,41.0,62.0,104,36.0,76.0,141.0,215,9.0,27.0,52.0,82,0.0,0.0,0.0,0,0.0,1.0,10.0,14
322,Portsmouth_Blackburn_2005,17,2006-04-08,2005,3,2,2,Draw,1,1,Draw,S Bennett,22,4,12,3,12,10,7,3,1,3,0,0,31.0,60.0,97.0,144,13.0,26.0,47.0,72,43.0,78.0,137.0,240,23.0,41.0,70.0,96,3.0,7.0,10.0,15,2.0,3.0,4.0,8,6.0,10.0,22.0,38,0.0,0.0,0.0,2,4.0,6.0,11.0,21,3.0,5.0,8.0,11,25.0,55.0,96.0,196,13.0,25.0,49.0,86,34.0,71.0,113.0,188,16.0,26.0,49.0,80,1.0,1.0,1.0,1,10.0,12.0,23.0,28
323,Liverpool_Bolton_2005,17,2006-04-09,2005,5,1,0,Lost,1,0,Lost,R Styles,17,7,7,4,6,6,3,2,1,1,0,0,30.0,46.0,70.0,126,10.0,16.0,27.0,53,32.0,69.0,136.0,228,13.0,24.0,35.0,68,4.0,6.0,12.0,20,1.0,2.0,4.0,7,3.0,10.0,27.0,38,0.0,1.0,1.0,2,8.0,10.0,16.0,26,5.0,5.0,9.0,11,31.0,78.0,130.0,203,17.0,35.0,68.0,105,41.0,88.0,143.0,216,17.0,42.0,63.0,97,0.0,0.0,0.0,0,5.0,9.0,16.0,21
324,Aston Villa_West Brom_2005,16,2006-04-09,2005,36,0,0,Draw,0,0,Draw,M Halsey,6,7,3,4,15,10,6,10,1,2,0,0,34.0,57.0,85.0,119,18.0,30.0,47.0,60,50.0,96.0,134.0,196,23.0,34.0,54.0,72,3.0,4.0,6.0,7,1.0,1.0,2.0,2,7.0,14.0,16.0,25,0.0,1.0,1.0,1,9.0,10.0,17.0,26,2.0,2.0,5.0,8,28.0,94.0,139.0,215,16.0,50.0,77.0,122,41.0,71.0,129.0,199,16.0,35.0,63.0,97,0.0,1.0,1.0,1,5.0,7.0,12.0,18
325,Chelsea_West Ham_2005,17,2006-04-09,2005,37,4,1,Lost,2,1,Lost,C Foy,14,6,5,4,7,14,5,5,0,2,1,0,23.0,45.0,82.0,122,11.0,25.0,38.0,54,50.0,94.0,134.0,213,13.0,38.0,61.0,87,3.0,8.0,15.0,20,0.0,2.0,6.0,6,5.0,9.0,18.0,26,0.0,0.0,0.0,1,6.0,11.0,17.0,24,5.0,8.0,11.0,15,54.0,98.0,149.0,242,31.0,56.0,79.0,133,32.0,68.0,117.0,191,14.0,36.0,61.0,108,0.0,0.0,1.0,1,4.0,7.0,16.0,27
326,Man United_Arsenal_2005,16,2006-04-09,2005,0,2,0,Lost,0,0,Draw,G Poll,14,10,8,3,16,16,5,3,3,1,0,0,34.0,67.0,112.0,166,16.0,30.0,55.0,85,40.0,89.0,144.0,211,13.0,26.0,45.0,69,4.0,6.0,10.0,13,2.0,3.0,6.0,7,4.0,10.0,18.0,29,0.0,1.0,2.0,2,2.0,3.0,8.0,14,1.0,2.0,6.0,9,35.0,68.0,105.0,142,15.0,28.0,46.0,64,46.0,102.0,173.0,259,16.0,37.0,57.0,79,0.0,1.0,2.0,2,3.0,10.0,19.0,31
327,Middlesbrough_Newcastle_2005,17,2006-04-09,2005,24,1,2,Winn,0,2,Winn,A Wiley,13,14,8,5,14,21,6,5,2,4,0,0,29.0,48.0,79.0,120,16.0,25.0,46.0,72,44.0,78.0,139.0,238,19.0,35.0,54.0,75,3.0,3.0,7.0,13,3.0,3.0,5.0,5,4.0,8.0,17.0,30,1.0,1.0,2.0,4,6.0,12.0,20.0,25,5.0,8.0,11.0,13,52.0,91.0,149.0,225,24.0,40.0,71.0,115,41.0,76.0,125.0,202,21.0,34.0,59.0,97,0.0,0.0,0.0,1,5.0,6.0,13.0,17
328,Portsmouth_Arsenal_2005,17,2006-04-12,2005,0,1,1,Draw,0,1,Winn,U Rennie,10,9,4,3,9,9,3,10,1,1,0,0,38.0,67.0,109.0,176,17.0,30.0,50.0,88,41.0,94.0,143.0,227,15.0,28.0,46.0,72,4.0,6.0,7.0,13,2.0,3.0,3.0,7,4.0,10.0,16.0,30,0.0,1.0,2.0,2,3.0,5.0,8.0,16,1.0,2.0,4.0,9,27.0,71.0,108.0,156,14.0,31.0,49.0,72,50.0,99.0,173.0,275,8.0,32.0,60.0,84,0.0,1.0,2.0,2,6.0,12.0,19.0,34
329,Man United_Sunderland_2005,17,2006-04-14,2005,32,0,0,Draw,0,0,Draw,R Styles,24,12,11,3,6,13,16,2,0,1,0,0,28.0,48.0,84.0,112,14.0,22.0,39.0,56,44.0,88.0,153.0,243,13.0,22.0,36.0,60,3.0,3.0,7.0,12,2.0,2.0,4.0,7,7.0,15.0,24.0,35,1.0,2.0,3.0,4,6.0,11.0,18.0,28,4.0,6.0,9.0,15,47.0,84.0,134.0,213,22.0,42.0,72.0,118,28.0,70.0,111.0,180,17.0,35.0,62.0,88,0.0,0.0,0.0,0,2.0,4.0,6.0,17
330,Arsenal_West Brom_2005,17,2006-04-15,2005,36,3,1,Lost,1,0,Lost,M Dean,16,8,10,1,8,6,5,1,2,1,0,0,30.0,60.0,82.0,126,16.0,34.0,45.0,64,46.0,94.0,132.0,206,26.0,43.0,59.0,82,2.0,4.0,6.0,7,1.0,1.0,2.0,2,7.0,16.0,18.0,27,0.0,1.0,1.0,1,3.0,9.0,16.0,26,0.0,2.0,5.0,8,23.0,73.0,135.0,221,12.0,40.0,74.0,125,37.0,78.0,129.0,214,18.0,31.0,61.0,103,0.0,1.0,1.0,1,3.0,8.0,11.0,19
331,West Ham_Man City_2005,17,2006-04-15,2005,21,1,0,Lost,1,0,Lost,S Bennett,8,6,6,2,18,11,9,3,0,2,0,0,28.0,50.0,104.0,149,14.0,22.0,50.0,76,33.0,85.0,133.0,220,7.0,19.0,45.0,68,2.0,2.0,10.0,16,0.0,0.0,3.0,7,6.0,13.0,21.0,38,1.0,3.0,4.0,4,6.0,10.0,18.0,25,3.0,7.0,12.0,18,54.0,95.0,138.0,190,34.0,57.0,74.0,101,20.0,45.0,96.0,173,27.0,52.0,70.0,98,0.0,0.0,0.0,0,1.0,3.0,6.0,15
332,Everton_Tottenham_2005,17,2006-04-15,2005,34,0,1,Winn,0,1,Winn,H Webb,8,10,4,6,16,9,7,9,2,1,0,0,23.0,46.0,76.0,132,14.0,26.0,45.0,80,37.0,69.0,122.0,209,11.0,27.0,47.0,71,4.0,5.0,12.0,19,2.0,3.0,6.0,7,3.0,8.0,15.0,27,1.0,3.0,3.0,3,5.0,8.0,14.0,19,4.0,4.0,7.0,11,33.0,70.0,111.0,177,25.0,50.0,69.0,110,33.0,66.0,121.0,206,19.0,37.0,73.0,105,0.0,0.0,0.0,1,6.0,9.0,13.0,21
333,Fulham_Charlton_2005,17,2006-04-15,2005,10,2,1,Lost,2,1,Lost,M Atkinson,6,10,4,7,12,16,2,12,0,0,0,0,13.0,39.0,69.0,132,4.0,20.0,34.0,70,30.0,71.0,118.0,202,14.0,23.0,31.0,58,0.0,3.0,5.0,17,0.0,0.0,1.0,7,3.0,8.0,14.0,23,0.0,0.0,0.0,1,3.0,9.0,17.0,24,2.0,5.0,9.0,13,53.0,96.0,155.0,237,26.0,54.0,89.0,127,20.0,58.0,98.0,169,32.0,53.0,86.0,129,0.0,0.0,1.0,1,1.0,2.0,6.0,12
334,Portsmouth_Middlesbrough_2005,16,2006-04-15,2005,23,1,0,Lost,0,0,Draw,A Marriner,16,12,11,8,12,10,7,5,0,0,0,0,32.0,49.0,90.0,152,21.0,31.0,51.0,79,48.0,85.0,146.0,206,17.0,31.0,42.0,67,4.0,9.0,11.0,19,2.0,6.0,6.0,10,5.0,10.0,15.0,21,0.0,1.0,2.0,2,5.0,12.0,18.0,25,2.0,6.0,8.0,8,19.0,74.0,136.0,207,8.0,41.0,76.0,110,42.0,79.0,139.0,208,8.0,20.0,51.0,72,1.0,2.0,2.0,2,5.0,7.0,10.0,18
335,Newcastle_Wigan_2005,17,2006-04-15,2005,38,3,1,Lost,2,1,Lost,U Rennie,11,13,8,5,13,16,7,1,2,3,0,0,27.0,58.0,91.0,138,10.0,29.0,43.0,67,46.0,83.0,130.0,218,12.0,24.0,38.0,64,3.0,9.0,11.0,18,1.0,4.0,6.0,8,2.0,9.0,14.0,21,0.0,0.0,0.0,0,1.0,6.0,13.0,18,0.0,1.0,5.0,9,31.0,60.0,95.0,179,15.0,32.0,54.0,97,39.0,72.0,123.0,208,23.0,39.0,64.0,109,0.0,0.0,0.0,0,3.0,4.0,8.0,15
336,Bolton_Chelsea_2005,17,2006-04-15,2005,11,0,2,Winn,0,1,Winn,P Dowd,7,5,4,3,19,15,4,1,3,3,1,0,30.0,79.0,130.0,231,13.0,41.0,69.0,124,29.0,59.0,107.0,181,28.0,44.0,59.0,99,2.0,5.0,13.0,23,0.0,2.0,5.0,8,4.0,12.0,21.0,34,2.0,3.0,3.0,3,2.0,7.0,8.0,11,1.0,4.0,4.0,7,17.0,40.0,64.0,123,7.0,22.0,34.0,63,35.0,71.0,136.0,225,8.0,22.0,32.0,50,0.0,0.0,0.0,1,2.0,4.0,14.0,24
337,Blackburn_Liverpool_2005,17,2006-04-16,2005,20,0,1,Winn,0,1,Winn,A Wiley,6,7,3,2,12,11,6,4,3,2,0,0,33.0,65.0,118.0,191,13.0,26.0,56.0,93,44.0,77.0,138.0,214,5.0,23.0,35.0,63,6.0,7.0,14.0,19,4.0,5.0,9.0,9,5.0,9.0,19.0,32,1.0,2.0,3.0,3,3.0,7.0,11.0,15,2.0,5.0,7.0,8,27.0,48.0,85.0,118,12.0,21.0,42.0,61,40.0,74.0,143.0,228,8.0,18.0,30.0,54,1.0,1.0,3.0,5,2.0,7.0,15.0,22
338,Aston Villa_Birmingham_2005,17,2006-04-16,2005,2,3,1,Lost,1,1,Draw,G Poll,9,12,7,8,22,12,5,5,4,3,0,0,32.0,66.0,98.0,130,15.0,29.0,45.0,65,32.0,63.0,110.0,213,20.0,36.0,55.0,81,1.0,2.0,4.0,8,0.0,0.0,0.0,4,5.0,7.0,10.0,21,0.0,1.0,3.0,5,5.0,11.0,19.0,26,3.0,5.0,10.0,12,33.0,81.0,123.0,204,17.0,39.0,63.0,110,42.0,81.0,137.0,231,18.0,35.0,62.0,95,0.0,0.0,0.0,0,0.0,0.0,7.0,14
339,Chelsea_Everton_2005,18,2006-04-17,2005,14,3,0,Lost,1,0,Lost,R Styles,15,4,8,2,6,6,6,3,0,0,0,1,28.0,57.0,91.0,139,13.0,28.0,48.0,73,51.0,94.0,141.0,241,16.0,33.0,52.0,81,3.0,5.0,9.0,11,1.0,3.0,6.0,7,12.0,16.0,20.0,29,1.0,2.0,2.0,3,5.0,8.0,13.0,24,3.0,4.0,6.0,9,33.0,79.0,140.0,226,17.0,41.0,73.0,113,40.0,102.0,140.0,233,12.0,27.0,55.0,94,1.0,2.0,3.0,3,6.0,10.0,13.0,17
340,Sunderland_Newcastle_2005,18,2006-04-17,2005,24,1,4,Winn,1,0,Lost,C Foy,12,9,6,4,16,21,13,1,1,2,0,0,34.0,53.0,90.0,134,15.0,26.0,49.0,77,45.0,88.0,147.0,259,17.0,37.0,54.0,80,3.0,5.0,9.0,15,3.0,5.0,7.0,7,6.0,11.0,20.0,34,0.0,1.0,2.0,4,6.0,11.0,18.0,26,4.0,7.0,11.0,13,52.0,91.0,150.0,238,25.0,45.0,75.0,123,32.0,77.0,127.0,216,16.0,35.0,62.0,103,0.0,0.0,0.0,1,3.0,8.0,13.0,19
341,Charlton_Portsmouth_2005,18,2006-04-17,2005,26,2,1,Lost,0,1,Winn,H Webb,16,11,9,5,10,17,6,9,1,1,0,0,33.0,51.0,81.0,137,21.0,27.0,44.0,74,42.0,86.0,146.0,229,22.0,32.0,46.0,72,7.0,7.0,9.0,17,5.0,5.0,7.0,7,4.0,7.0,13.0,26,0.0,0.0,0.0,0,4.0,13.0,25.0,35,2.0,5.0,12.0,17,40.0,80.0,133.0,211,18.0,42.0,74.0,113,37.0,64.0,102.0,185,28.0,48.0,72.0,129,1.0,1.0,1.0,1,4.0,5.0,6.0,18
342,Middlesbrough_West Ham_2005,18,2006-04-17,2005,37,2,0,Lost,1,0,Lost,M Atkinson,12,14,8,6,6,12,4,7,0,1,0,0,20.0,43.0,78.0,128,10.0,26.0,38.0,58,46.0,100.0,143.0,227,12.0,30.0,58.0,92,3.0,9.0,14.0,21,1.0,3.0,5.0,7,2.0,11.0,19.0,28,0.0,0.0,0.0,1,6.0,13.0,20.0,28,4.0,9.0,12.0,17,49.0,98.0,149.0,256,26.0,54.0,78.0,138,27.0,60.0,112.0,198,12.0,35.0,55.0,113,1.0,1.0,2.0,2,3.0,6.0,15.0,27
343,West Brom_Bolton_2005,18,2006-04-17,2005,5,0,0,Draw,0,0,Draw,D Gallagher,9,8,1,3,13,16,3,6,0,0,0,0,26.0,50.0,72.0,133,11.0,19.0,28.0,57,25.0,59.0,124.0,234,10.0,25.0,31.0,70,3.0,6.0,11.0,20,1.0,2.0,4.0,7,3.0,6.0,21.0,39,0.0,0.0,1.0,2,6.0,11.0,15.0,27,4.0,6.0,8.0,12,39.0,77.0,137.0,220,19.0,39.0,68.0,112,29.0,73.0,132.0,222,9.0,34.0,63.0,100,0.0,0.0,0.0,0,4.0,8.0,15.0,22
344,Tottenham_Man United_2005,18,2006-04-17,2005,22,1,2,Winn,0,2,Winn,M Halsey,15,11,8,5,7,15,9,5,1,1,0,0,43.0,74.0,134.0,213,21.0,35.0,66.0,108,36.0,87.0,136.0,235,15.0,22.0,46.0,80,6.0,13.0,19.0,33,2.0,6.0,8.0,14,8.0,12.0,18.0,31,0.0,2.0,2.0,2,3.0,11.0,14.0,22,1.0,6.0,8.0,13,33.0,67.0,107.0,182,12.0,29.0,49.0,88,51.0,105.0,169.0,293,15.0,36.0,52.0,82,0.0,0.0,0.0,0,7.0,12.0,17.0,29
345,Wigan_Aston Villa_2005,18,2006-04-18,2005,1,3,2,Lost,1,0,Lost,P Walton,18,9,11,4,10,13,8,7,2,2,0,0,30.0,55.0,92.0,150,16.0,29.0,49.0,82,38.0,74.0,136.0,238,23.0,38.0,61.0,100,1.0,5.0,12.0,19,0.0,2.0,3.0,6,5.0,9.0,22.0,30,0.0,1.0,1.0,2,11.0,11.0,17.0,29,5.0,5.0,8.0,14,44.0,87.0,123.0,222,28.0,51.0,68.0,122,25.0,58.0,113.0,201,15.0,31.0,56.0,112,0.0,0.0,0.0,0,1.0,4.0,9.0,20
346,Birmingham_Blackburn_2005,18,2006-04-19,2005,3,2,1,Lost,0,0,Draw,U Rennie,12,12,6,6,15,12,9,11,5,0,0,0,17.0,51.0,96.0,148,11.0,22.0,46.0,75,39.0,75.0,132.0,250,16.0,37.0,69.0,99,5.0,6.0,12.0,17,3.0,3.0,5.0,9,7.0,12.0,21.0,41,0.0,0.0,0.0,2,5.0,8.0,13.0,23,3.0,6.0,9.0,12,42.0,68.0,106.0,218,23.0,33.0,57.0,98,38.0,74.0,118.0,200,17.0,31.0,52.0,87,0.0,1.0,1.0,1,7.0,12.0,22.0,29
347,Bolton_Charlton_2005,18,2006-04-22,2005,10,4,1,Lost,3,0,Lost,U Rennie,13,5,11,3,14,12,9,1,0,0,0,0,20.0,42.0,74.0,142,10.0,22.0,38.0,77,32.0,74.0,122.0,218,21.0,33.0,40.0,70,1.0,3.0,6.0,18,1.0,1.0,2.0,8,2.0,5.0,12.0,23,0.0,0.0,0.0,1,5.0,8.0,18.0,26,4.0,5.0,11.0,15,38.0,88.0,145.0,243,20.0,48.0,83.0,131,27.0,57.0,101.0,181,22.0,50.0,78.0,131,0.0,0.0,1.0,1,0.0,2.0,4.0,12
348,Everton_Birmingham_2005,18,2006-04-22,2005,2,0,0,Draw,0,0,Draw,M Halsey,17,6,9,2,15,18,11,2,0,4,0,0,30.0,64.0,100.0,142,18.0,32.0,46.0,73,32.0,63.0,112.0,225,21.0,34.0,58.0,86,2.0,3.0,4.0,9,1.0,1.0,1.0,5,8.0,10.0,13.0,24,0.0,1.0,3.0,5,7.0,12.0,22.0,29,3.0,5.0,11.0,13,30.0,79.0,128.0,213,18.0,42.0,67.0,117,52.0,87.0,152.0,253,20.0,38.0,61.0,100,0.0,0.0,0.0,0,4.0,4.0,11.0,18
349,Newcastle_West Brom_2005,18,2006-04-22,2005,36,3,0,Lost,2,0,Lost,H Webb,14,5,9,1,16,11,4,2,0,1,0,0,28.0,61.0,81.0,134,13.0,29.0,40.0,65,30.0,84.0,125.0,212,16.0,39.0,55.0,83,2.0,4.0,5.0,8,1.0,1.0,1.0,2,5.0,14.0,18.0,28,0.0,0.0,1.0,1,5.0,12.0,17.0,29,1.0,3.0,5.0,9,33.0,62.0,138.0,237,21.0,38.0,76.0,135,33.0,72.0,122.0,222,17.0,30.0,60.0,108,0.0,1.0,1.0,1,3.0,10.0,12.0,21
350,Portsmouth_Sunderland_2005,18,2006-04-22,2005,32,2,1,Lost,0,0,Draw,M Dean,23,7,15,6,9,15,8,5,2,3,0,0,34.0,53.0,91.0,124,14.0,22.0,40.0,59,41.0,90.0,147.0,256,12.0,19.0,38.0,62,2.0,3.0,5.0,12,1.0,2.0,3.0,7,5.0,13.0,23.0,36,0.0,1.0,3.0,4,4.0,9.0,15.0,28,2.0,6.0,8.0,15,56.0,97.0,144.0,237,26.0,46.0,75.0,129,23.0,63.0,109.0,186,27.0,45.0,66.0,104,0.0,0.0,0.0,0,1.0,3.0,6.0,17
351,Arsenal_Tottenham_2005,18,2006-04-22,2005,34,1,1,Draw,0,0,Draw,S Bennett,9,9,6,6,9,9,5,4,1,1,0,1,29.0,50.0,79.0,142,17.0,30.0,46.0,86,30.0,66.0,114.0,218,16.0,29.0,51.0,80,4.0,6.0,11.0,20,2.0,4.0,6.0,8,4.0,8.0,14.0,28,1.0,2.0,3.0,3,3.0,7.0,13.0,19,3.0,4.0,7.0,11,28.0,62.0,108.0,185,19.0,42.0,70.0,114,38.0,74.0,123.0,222,22.0,34.0,74.0,112,0.0,0.0,0.0,1,6.0,11.0,15.0,23
352,Fulham_Wigan_2005,18,2006-04-24,2005,38,1,0,Lost,1,0,Lost,R Styles,12,21,6,10,11,9,4,8,4,2,0,0,35.0,55.0,100.0,151,13.0,24.0,47.0,72,49.0,88.0,136.0,234,11.0,17.0,38.0,65,3.0,7.0,12.0,19,1.0,3.0,7.0,9,5.0,10.0,16.0,24,0.0,0.0,0.0,0,4.0,7.0,15.0,21,2.0,3.0,7.0,11,29.0,64.0,95.0,190,14.0,36.0,54.0,105,38.0,76.0,120.0,221,25.0,38.0,66.0,116,0.0,0.0,0.0,0,4.0,6.0,9.0,17
353,Aston Villa_Man City_2005,18,2006-04-25,2005,21,0,1,Winn,0,0,Draw,C Foy,10,15,5,6,12,9,4,9,1,1,0,0,25.0,47.0,93.0,155,12.0,22.0,43.0,78,37.0,79.0,130.0,231,9.0,17.0,44.0,71,1.0,2.0,5.0,16,0.0,0.0,1.0,7,8.0,13.0,20.0,40,1.0,3.0,4.0,4,5.0,9.0,17.0,26,4.0,6.0,12.0,19,50.0,92.0,136.0,198,35.0,57.0,76.0,107,27.0,55.0,94.0,191,28.0,57.0,71.0,107,0.0,0.0,0.0,0,1.0,1.0,4.0,15
354,West Ham_Liverpool_2005,18,2006-04-26,2005,20,1,2,Winn,0,1,Winn,H Webb,11,13,7,7,11,7,6,3,0,0,1,1,32.0,60.0,110.0,198,12.0,26.0,47.0,95,37.0,71.0,139.0,225,9.0,22.0,36.0,67,6.0,8.0,13.0,20,5.0,6.0,8.0,10,5.0,9.0,19.0,34,0.0,1.0,2.0,3,1.0,5.0,11.0,15,1.0,4.0,7.0,8,22.0,44.0,83.0,124,11.0,18.0,41.0,64,44.0,72.0,140.0,240,9.0,19.0,33.0,60,1.0,1.0,3.0,5,5.0,9.0,18.0,25
355,Man City_Fulham_2005,18,2006-04-29,2005,15,1,2,Winn,0,0,Draw,P Walton,19,12,10,7,11,11,9,6,1,2,0,0,25.0,57.0,90.0,156,10.0,29.0,41.0,69,32.0,71.0,119.0,211,10.0,27.0,44.0,74,2.0,6.0,8.0,14,1.0,4.0,5.0,9,5.0,10.0,18.0,31,0.0,0.0,1.0,1,8.0,16.0,21.0,34,4.0,10.0,13.0,16,44.0,87.0,135.0,241,23.0,47.0,76.0,133,34.0,73.0,123.0,233,24.0,44.0,65.0,116,0.0,0.0,0.0,1,2.0,9.0,12.0,26
356,Charlton_Blackburn_2005,19,2006-04-29,2005,3,0,2,Winn,0,1,Winn,R Styles,7,10,3,4,10,6,4,4,3,4,0,0,23.0,57.0,93.0,160,13.0,26.0,43.0,81,39.0,75.0,129.0,262,18.0,44.0,70.0,110,4.0,6.0,13.0,18,2.0,3.0,5.0,9,4.0,10.0,19.0,41,0.0,0.0,0.0,2,4.0,10.0,12.0,25,1.0,6.0,7.0,12,44.0,68.0,105.0,230,24.0,36.0,53.0,104,39.0,77.0,124.0,215,20.0,36.0,52.0,96,0.0,1.0,1.0,1,10.0,17.0,26.0,34
357,Wigan_Portsmouth_2005,19,2006-04-29,2005,26,1,2,Winn,1,0,Lost,M Riley,13,16,7,8,11,8,3,9,3,1,1,0,33.0,52.0,84.0,148,20.0,28.0,45.0,79,45.0,80.0,147.0,246,21.0,39.0,51.0,81,8.0,8.0,10.0,18,6.0,6.0,8.0,8,4.0,7.0,13.0,27,0.0,0.0,0.0,0,5.0,10.0,24.0,37,1.0,3.0,11.0,17,39.0,87.0,130.0,227,19.0,45.0,71.0,122,32.0,63.0,103.0,195,18.0,47.0,67.0,135,1.0,1.0,1.0,1,4.0,5.0,7.0,19
