,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
315,Birmingham_Man City_2007,16,2008-03-29,2007,2,3,1,Winn,1,0,Winn,R Styles,10,8,7,4,13,10,5,2,0,2,1,0,27.0,68.0,113.0,169,15.0,35.0,60.0,90,31.0,60.0,119.0,193,9.0,28.0,58.0,85,7.0,9.0,14.0,20,3.0,3.0,6.0,9,3.0,5.0,14.0,23,1.0,1.0,1.0,1,4.0,7.0,12.0,18,0.0,1.0,3.0,4,58.0,86.0,142.0,189,30.0,49.0,81.0,101,35.0,65.0,119.0,182,21.0,42.0,65.0,91,0.0,1.0,1.0,1,4.0,13.0,20.0,28
316,Derby_Fulham_2007,16,2008-03-29,2007,13,2,2,Draw,1,1,Draw,M Dean,19,9,13,4,18,16,4,5,2,4,0,0,28.0,55.0,95.0,148,18.0,32.0,51.0,75,46.0,83.0,118.0,182,16.0,32.0,46.0,68,0.0,2.0,3.0,8,0.0,1.0,1.0,4,12.0,15.0,18.0,25,0.0,1.0,1.0,1,4.0,8.0,18.0,25,0.0,2.0,6.0,10,43.0,88.0,142.0,192,22.0,49.0,80.0,105,32.0,72.0,103.0,164,25.0,43.0,60.0,85,0.0,0.0,1.0,1,3.0,9.0,12.0,21
317,Chelsea_Middlesbrough_2007,16,2008-03-30,2007,11,1,0,Winn,1,0,Winn,P Dowd,16,7,6,3,11,9,8,3,1,1,0,0,30.0,70.0,124.0,209,21.0,47.0,74.0,113,31.0,70.0,111.0,177,17.0,43.0,72.0,108,8.0,13.0,21.0,31,2.0,5.0,7.0,12,6.0,9.0,19.0,26,0.0,0.0,2.0,3,2.0,3.0,8.0,10,0.0,0.0,2.0,4,21.0,37.0,65.0,107,12.0,18.0,27.0,41,48.0,79.0,144.0,207,6.0,25.0,35.0,53,0.0,0.0,2.0,2,4.0,10.0,18.0,26
318,Tottenham_Newcastle_2007,16,2008-03-30,2007,34,1,4,Lost,1,1,Draw,S Bennett,18,17,10,9,10,8,6,7,1,1,0,0,45.0,86.0,146.0,227,28.0,61.0,94.0,139,24.0,64.0,99.0,172,25.0,42.0,64.0,113,10.0,19.0,32.0,43,3.0,6.0,12.0,18,2.0,7.0,10.0,20,0.0,0.0,1.0,1,4.0,9.0,14.0,26,2.0,3.0,4.0,10,22.0,63.0,92.0,144,16.0,42.0,54.0,87,46.0,81.0,140.0,212,8.0,30.0,46.0,62,1.0,1.0,3.0,3,5.0,17.0,27.0,39
319,Liverpool_Everton_2007,17,2008-03-30,2007,20,1,0,Winn,1,0,Winn,H Webb,15,3,9,2,13,14,11,4,1,4,0,0,54.0,98.0,169.0,277,32.0,58.0,96.0,147,24.0,51.0,102.0,169,35.0,53.0,68.0,105,9.0,17.0,26.0,38,4.0,7.0,11.0,16,1.0,6.0,11.0,18,0.0,0.0,0.0,0,1.0,5.0,8.0,12,1.0,2.0,3.0,4,15.0,31.0,57.0,103,9.0,18.0,28.0,48,44.0,80.0,134.0,206,13.0,18.0,28.0,40,0.0,1.0,1.0,1,8.0,17.0,26.0,40
320,Newcastle_Reading_2007,17,2008-04-05,2007,24,3,0,Winn,2,0,Winn,L Probert,14,8,9,3,10,11,9,7,0,1,0,0,42.0,81.0,139.0,221,23.0,46.0,78.0,116,32.0,67.0,111.0,198,27.0,55.0,76.0,111,3.0,4.0,9.0,20,1.0,1.0,3.0,8,5.0,7.0,16.0,25,0.0,0.0,0.0,0,6.0,9.0,16.0,24,2.0,3.0,7.0,11,39.0,77.0,116.0,179,21.0,44.0,67.0,103,24.0,62.0,111.0,197,15.0,34.0,55.0,79,0.0,0.0,0.0,1,3.0,12.0,19.0,33
321,Arsenal_Liverpool_2007,17,2008-04-05,2007,0,1,1,Draw,0,1,Lost,P Dowd,8,11,6,4,10,10,5,3,1,2,0,0,46.0,93.0,142.0,239,25.0,51.0,73.0,130,27.0,51.0,104.0,157,26.0,49.0,67.0,115,4.0,10.0,17.0,33,1.0,5.0,6.0,12,2.0,4.0,12.0,16,0.0,0.0,0.0,1,2.0,3.0,6.0,10,2.0,2.0,3.0,5,15.0,39.0,76.0,127,7.0,19.0,37.0,70,29.0,61.0,115.0,196,13.0,25.0,38.0,58,1.0,1.0,1.0,2,4.0,12.0,26.0,42
322,Fulham_Sunderland_2007,17,2008-04-05,2007,15,1,3,Lost,0,1,Lost,M Halsey,14,9,5,6,12,9,8,5,2,0,0,0,41.0,62.0,95.0,168,23.0,33.0,50.0,96,32.0,61.0,123.0,191,11.0,22.0,48.0,91,1.0,4.0,10.0,19,0.0,1.0,2.0,7,4.0,6.0,11.0,19,1.0,1.0,2.0,3,4.0,10.0,15.0,26,2.0,4.0,4.0,8,35.0,68.0,109.0,183,20.0,35.0,59.0,102,36.0,67.0,109.0,179,17.0,38.0,63.0,107,0.0,0.0,0.0,0,0.0,3.0,5.0,13
323,Aston Villa_Bolton_2007,17,2008-04-05,2007,1,4,0,Winn,1,0,Winn,M Atkinson,10,6,6,3,15,9,5,4,2,1,0,0,27.0,60.0,109.0,175,14.0,29.0,53.0,81,43.0,77.0,133.0,221,15.0,38.0,63.0,97,5.0,11.0,16.0,25,0.0,2.0,4.0,7,2.0,2.0,9.0,24,0.0,0.0,0.0,2,3.0,6.0,12.0,19,2.0,2.0,7.0,12,27.0,51.0,91.0,175,8.0,21.0,42.0,84,43.0,85.0,153.0,220,13.0,29.0,49.0,83,0.0,0.0,0.0,1,7.0,14.0,28.0,37
324,Blackburn_Tottenham_2007,17,2008-04-05,2007,3,1,1,Draw,1,1,Draw,P Walton,12,11,7,8,20,4,1,1,3,1,0,0,36.0,71.0,131.0,208,17.0,28.0,58.0,94,54.0,91.0,153.0,231,13.0,30.0,58.0,92,8.0,10.0,13.0,21,3.0,3.0,3.0,8,5.0,13.0,17.0,29,1.0,1.0,2.0,4,3.0,4.0,11.0,16,1.0,2.0,4.0,6,37.0,64.0,112.0,172,20.0,33.0,61.0,93,52.0,104.0,168.0,233,20.0,34.0,53.0,83,1.0,2.0,2.0,3,9.0,18.0,25.0,35
325,Wigan_Birmingham_2007,16,2008-04-05,2007,38,2,0,Winn,1,0,Winn,M Dean,15,5,8,1,11,17,2,2,1,2,0,1,38.0,65.0,97.0,150,28.0,37.0,57.0,73,36.0,80.0,139.0,183,30.0,47.0,62.0,89,3.0,6.0,13.0,18,1.0,3.0,7.0,8,4.0,7.0,16.0,22,1.0,1.0,2.0,2,0.0,4.0,10.0,14,0.0,2.0,6.0,7,27.0,48.0,81.0,134,16.0,27.0,46.0,76,33.0,69.0,134.0,199,12.0,25.0,38.0,62,0.0,0.0,1.0,1,6.0,12.0,23.0,32
326,Man City_Chelsea_2007,17,2008-04-05,2007,21,0,2,Lost,0,1,Lost,C Foy,14,10,7,5,6,12,7,5,1,0,0,0,45.0,65.0,105.0,178,26.0,37.0,62.0,107,30.0,56.0,101.0,167,13.0,21.0,34.0,63,2.0,4.0,13.0,23,0.0,2.0,6.0,12,0.0,4.0,6.0,17,1.0,1.0,1.0,1,3.0,7.0,12.0,14,3.0,6.0,10.0,11,33.0,77.0,106.0,179,20.0,45.0,58.0,96,24.0,58.0,115.0,188,13.0,41.0,58.0,103,0.0,0.0,0.0,0,2.0,7.0,12.0,21
327,Everton_Derby_2007,16,2008-04-06,2007,14,1,0,Winn,0,0,Draw,A Marriner,11,7,5,5,17,19,9,8,1,3,0,0,38.0,69.0,142.0,193,18.0,32.0,80.0,108,35.0,77.0,117.0,190,22.0,43.0,70.0,95,5.0,7.0,22.0,28,2.0,4.0,8.0,11,1.0,4.0,4.0,7,0.0,1.0,1.0,3,2.0,6.0,8.0,13,1.0,1.0,2.0,3,36.0,56.0,91.0,162,15.0,27.0,51.0,82,41.0,78.0,140.0,216,15.0,23.0,45.0,72,0.0,1.0,1.0,1,1.0,8.0,15.0,25
328,Middlesbrough_Man United_2007,16,2008-04-06,2007,23,2,2,Draw,1,1,Draw,M Riley,12,15,7,7,20,11,4,10,3,1,0,0,27.0,49.0,89.0,146,14.0,24.0,44.0,73,31.0,65.0,124.0,188,23.0,35.0,64.0,106,2.0,4.0,8.0,15,2.0,4.0,6.0,11,7.0,8.0,15.0,29,0.0,0.0,0.0,0,1.0,4.0,11.0,19,0.0,0.0,3.0,6,21.0,50.0,85.0,123,9.0,25.0,45.0,68,37.0,72.0,122.0,180,7.0,31.0,52.0,70,0.0,0.0,0.0,0,8.0,11.0,17.0,32
329,West Ham_Portsmouth_2007,16,2008-04-08,2007,37,0,1,Lost,0,0,Draw,L Probert,10,18,8,9,16,11,7,4,0,0,0,0,39.0,70.0,122.0,178,23.0,39.0,69.0,93,37.0,77.0,147.0,208,21.0,39.0,73.0,98,3.0,8.0,11.0,18,2.0,3.0,6.0,7,1.0,3.0,11.0,19,1.0,1.0,1.0,1,6.0,8.0,13.0,18,5.0,7.0,8.0,10,27.0,56.0,101.0,175,16.0,26.0,55.0,97,39.0,83.0,121.0,189,15.0,31.0,50.0,83,1.0,1.0,2.0,2,10.0,14.0,23.0,34
330,Sunderland_Man City_2007,17,2008-04-12,2007,32,1,2,Lost,0,0,Draw,M Riley,12,7,7,5,13,12,6,2,3,2,0,0,42.0,72.0,116.0,187,22.0,37.0,61.0,101,34.0,70.0,125.0,199,23.0,36.0,52.0,100,2.0,8.0,13.0,19,1.0,5.0,8.0,9,6.0,10.0,16.0,22,0.0,0.0,0.0,1,3.0,3.0,9.0,16,2.0,2.0,6.0,8,28.0,63.0,111.0,175,13.0,31.0,65.0,100,28.0,58.0,115.0,194,15.0,36.0,61.0,83,0.0,0.0,0.0,0,3.0,8.0,14.0,24
331,Portsmouth_Newcastle_2007,17,2008-04-12,2007,26,0,0,Draw,0,0,Draw,P Dowd,17,14,8,5,11,8,2,11,1,1,0,0,38.0,90.0,146.0,228,21.0,45.0,71.0,117,35.0,75.0,136.0,215,12.0,27.0,48.0,97,8.0,13.0,13.0,24,5.0,7.0,7.0,11,4.0,8.0,15.0,24,1.0,1.0,1.0,2,2.0,4.0,6.0,12,2.0,3.0,4.0,7,40.0,73.0,114.0,187,24.0,43.0,63.0,99,36.0,70.0,122.0,175,13.0,26.0,41.0,73,1.0,1.0,1.0,2,4.0,8.0,17.0,28
332,Birmingham_Everton_2007,17,2008-04-12,2007,2,1,1,Draw,0,0,Draw,S Bennett,14,13,7,6,9,6,11,1,1,1,0,0,35.0,63.0,110.0,179,21.0,36.0,59.0,97,35.0,60.0,115.0,206,13.0,25.0,55.0,90,8.0,11.0,16.0,23,3.0,4.0,7.0,10,3.0,5.0,11.0,23,1.0,2.0,2.0,2,3.0,7.0,11.0,19,0.0,0.0,2.0,4,40.0,84.0,137.0,197,21.0,46.0,79.0,105,32.0,61.0,121.0,192,16.0,38.0,62.0,93,0.0,0.0,1.0,1,4.0,12.0,20.0,30
333,Bolton_West Ham_2007,18,2008-04-12,2007,5,1,0,Winn,0,0,Draw,P Walton,12,11,9,7,12,11,12,5,1,1,0,0,37.0,78.0,114.0,204,18.0,37.0,59.0,111,28.0,68.0,119.0,214,23.0,34.0,61.0,108,3.0,4.0,13.0,20,2.0,3.0,6.0,9,5.0,8.0,18.0,30,0.0,0.0,0.0,0,6.0,9.0,10.0,18,1.0,1.0,2.0,8,36.0,65.0,102.0,170,21.0,35.0,49.0,92,38.0,84.0,136.0,227,28.0,38.0,64.0,106,1.0,1.0,1.0,1,3.0,5.0,11.0,22
334,Tottenham_Middlesbrough_2007,17,2008-04-12,2007,34,1,1,Draw,1,0,Winn,M Halsey,12,13,9,7,6,19,2,7,0,3,0,0,45.0,90.0,145.0,245,27.0,59.0,96.0,149,28.0,65.0,101.0,182,23.0,45.0,65.0,119,7.0,14.0,29.0,44,2.0,6.0,10.0,19,3.0,8.0,11.0,21,0.0,0.0,1.0,1,8.0,9.0,18.0,30,3.0,3.0,5.0,11,31.0,69.0,103.0,161,21.0,43.0,61.0,96,37.0,77.0,132.0,220,11.0,31.0,51.0,69,0.0,1.0,3.0,3,4.0,15.0,26.0,40
335,Derby_Aston Villa_2007,17,2008-04-12,2007,13,0,6,Lost,0,3,Lost,K Stroud,8,16,5,12,15,15,3,2,0,0,0,0,37.0,61.0,105.0,167,25.0,38.0,62.0,88,50.0,87.0,124.0,200,13.0,27.0,46.0,72,2.0,3.0,5.0,10,1.0,1.0,2.0,5,11.0,16.0,18.0,27,0.0,1.0,1.0,1,3.0,8.0,15.0,27,1.0,1.0,6.0,11,39.0,74.0,135.0,201,18.0,35.0,73.0,109,38.0,75.0,110.0,180,21.0,41.0,60.0,90,0.0,0.0,1.0,1,6.0,10.0,14.0,25
336,Reading_Fulham_2007,18,2008-04-12,2007,28,0,2,Lost,0,1,Lost,C Foy,4,16,0,8,11,5,4,7,0,1,0,0,34.0,61.0,106.0,186,18.0,36.0,61.0,100,35.0,70.0,110.0,198,21.0,53.0,77.0,118,4.0,5.0,11.0,19,1.0,1.0,2.0,5,3.0,9.0,14.0,25,1.0,1.0,2.0,3,1.0,7.0,12.0,22,0.0,2.0,4.0,6,34.0,82.0,139.0,218,18.0,42.0,75.0,110,41.0,80.0,129.0,210,19.0,35.0,52.0,98,0.0,0.0,0.0,0,8.0,11.0,18.0,31
337,Man United_Arsenal_2007,18,2008-04-13,2007,22,2,1,Winn,0,0,Draw,H Webb,13,18,7,11,12,7,6,5,2,6,0,0,57.0,131.0,205.0,332,34.0,78.0,125.0,198,30.0,52.0,88.0,160,12.0,41.0,67.0,122,9.0,18.0,27.0,41,5.0,7.0,12.0,17,2.0,4.0,10.0,17,0.0,0.0,0.0,0,0.0,2.0,4.0,5,0.0,2.0,3.0,4,35.0,54.0,91.0,137,20.0,35.0,50.0,70,31.0,60.0,106.0,191,14.0,25.0,33.0,51,1.0,2.0,2.0,5,6.0,8.0,18.0,34
338,Liverpool_Blackburn_2007,18,2008-04-13,2007,20,3,1,Winn,0,0,Draw,A Wiley,17,7,9,3,12,10,5,1,1,0,0,0,49.0,96.0,161.0,292,30.0,60.0,91.0,156,28.0,53.0,104.0,182,30.0,56.0,74.0,116,6.0,16.0,23.0,39,4.0,7.0,10.0,17,2.0,5.0,12.0,19,0.0,0.0,0.0,0,1.0,3.0,8.0,12,1.0,2.0,3.0,4,16.0,30.0,54.0,106,9.0,17.0,27.0,50,43.0,79.0,134.0,220,14.0,20.0,27.0,44,0.0,1.0,1.0,1,9.0,19.0,27.0,44
339,Chelsea_Wigan_2007,17,2008-04-14,2007,11,1,1,Draw,0,0,Draw,A Marriner,19,6,10,5,10,17,9,3,0,2,0,0,41.0,70.0,125.0,225,24.0,43.0,70.0,119,28.0,72.0,109.0,188,19.0,39.0,71.0,116,9.0,12.0,21.0,32,3.0,5.0,8.0,13,4.0,9.0,18.0,27,0.0,0.0,2.0,3,2.0,2.0,7.0,10,0.0,0.0,2.0,4,18.0,41.0,66.0,114,11.0,19.0,28.0,44,39.0,77.0,137.0,216,5.0,25.0,37.0,56,0.0,0.0,2.0,2,3.0,9.0,17.0,27
340,Everton_Chelsea_2007,17,2008-04-17,2007,14,0,1,Lost,0,1,Lost,M Atkinson,10,5,5,3,8,9,4,6,0,2,0,0,38.0,70.0,137.0,204,17.0,34.0,76.0,113,39.0,80.0,120.0,207,23.0,42.0,73.0,104,5.0,7.0,20.0,29,2.0,3.0,7.0,11,2.0,5.0,5.0,8,0.0,0.0,1.0,3,2.0,2.0,7.0,13,1.0,1.0,2.0,3,29.0,53.0,91.0,169,15.0,25.0,50.0,87,47.0,84.0,137.0,235,15.0,29.0,48.0,80,0.0,0.0,1.0,1,4.0,6.0,17.0,28
341,West Ham_Derby_2007,17,2008-04-19,2007,37,2,1,Winn,1,0,Winn,S Tanner,12,12,8,8,11,13,5,11,2,1,0,0,31.0,69.0,123.0,188,21.0,42.0,70.0,101,41.0,83.0,150.0,224,21.0,40.0,72.0,105,2.0,6.0,10.0,18,1.0,3.0,5.0,7,1.0,1.0,9.0,19,0.0,1.0,1.0,1,6.0,8.0,13.0,19,4.0,6.0,8.0,10,40.0,67.0,108.0,193,22.0,32.0,58.0,106,30.0,82.0,119.0,200,15.0,32.0,51.0,87,1.0,1.0,2.0,2,5.0,14.0,22.0,34
342,Blackburn_Man United_2007,18,2008-04-19,2007,3,1,1,Draw,1,0,Winn,R Styles,4,13,3,10,14,12,3,8,1,1,0,0,37.0,75.0,127.0,220,18.0,32.0,55.0,101,58.0,99.0,162.0,251,9.0,24.0,48.0,93,5.0,10.0,14.0,22,3.0,4.0,4.0,9,6.0,13.0,20.0,32,1.0,1.0,1.0,4,3.0,5.0,8.0,17,2.0,3.0,4.0,7,33.0,68.0,116.0,183,19.0,37.0,62.0,101,35.0,97.0,156.0,237,17.0,32.0,52.0,84,1.0,1.0,2.0,3,6.0,15.0,25.0,36
343,Middlesbrough_Bolton_2007,17,2008-04-19,2007,23,0,1,Lost,0,0,Draw,A Wiley,16,12,10,9,10,14,7,4,0,2,0,0,28.0,54.0,96.0,158,15.0,27.0,48.0,80,39.0,67.0,131.0,208,20.0,34.0,62.0,110,3.0,6.0,9.0,17,2.0,5.0,7.0,12,9.0,11.0,17.0,32,0.0,0.0,0.0,0,3.0,4.0,12.0,21,1.0,1.0,3.0,7,26.0,60.0,91.0,138,11.0,29.0,48.0,75,38.0,72.0,125.0,191,14.0,35.0,55.0,80,0.0,0.0,0.0,0,7.0,11.0,18.0,33
344,Arsenal_Reading_2007,18,2008-04-19,2007,0,2,0,Winn,2,0,Winn,P Walton,19,4,12,2,7,15,12,4,0,3,0,0,41.0,80.0,134.0,247,22.0,44.0,73.0,136,25.0,56.0,99.0,167,24.0,49.0,69.0,120,3.0,9.0,16.0,34,0.0,3.0,6.0,12,2.0,5.0,12.0,17,0.0,0.0,0.0,1,3.0,4.0,5.0,11,3.0,3.0,3.0,6,20.0,35.0,77.0,138,9.0,16.0,37.0,74,33.0,64.0,110.0,206,11.0,21.0,37.0,61,1.0,1.0,1.0,2,6.0,11.0,26.0,44
345,Wigan_Tottenham_2007,17,2008-04-19,2007,38,1,1,Draw,1,1,Draw,L Probert,13,15,7,12,8,9,2,6,2,1,0,0,31.0,77.0,102.0,165,18.0,42.0,62.0,81,37.0,73.0,134.0,194,18.0,43.0,60.0,91,3.0,7.0,15.0,20,2.0,3.0,8.0,9,5.0,7.0,15.0,23,1.0,1.0,2.0,2,0.0,2.0,8.0,14,0.0,2.0,4.0,7,27.0,48.0,73.0,139,14.0,24.0,40.0,77,38.0,77.0,142.0,216,12.0,22.0,37.0,64,1.0,1.0,2.0,2,7.0,13.0,24.0,34
346,Fulham_Liverpool_2007,18,2008-04-19,2007,15,0,2,Lost,0,1,Lost,M Atkinson,10,16,6,7,9,10,3,3,1,0,0,0,37.0,71.0,100.0,182,14.0,36.0,48.0,101,32.0,66.0,124.0,203,14.0,26.0,48.0,99,2.0,4.0,8.0,20,0.0,0.0,1.0,7,3.0,7.0,10.0,21,0.0,1.0,1.0,3,6.0,11.0,17.0,29,3.0,5.0,5.0,9,32.0,66.0,105.0,192,20.0,36.0,59.0,108,28.0,68.0,112.0,188,14.0,35.0,59.0,112,0.0,0.0,0.0,0,0.0,3.0,5.0,13
347,Aston Villa_Birmingham_2007,18,2008-04-20,2007,1,5,1,Winn,2,0,Winn,M Clattenburg,16,11,9,6,11,20,7,8,0,1,0,0,24.0,56.0,104.0,185,12.0,31.0,52.0,87,39.0,87.0,141.0,236,13.0,35.0,61.0,102,5.0,13.0,18.0,29,1.0,2.0,5.0,8,2.0,4.0,11.0,26,0.0,0.0,0.0,2,2.0,5.0,12.0,19,1.0,2.0,7.0,12,28.0,48.0,89.0,181,8.0,18.0,43.0,87,41.0,78.0,142.0,229,12.0,31.0,49.0,87,0.0,0.0,0.0,1,7.0,12.0,26.0,38
348,Newcastle_Sunderland_2007,18,2008-04-20,2007,24,2,0,Winn,2,0,Winn,M Dean,8,12,4,8,8,13,4,4,0,5,0,0,46.0,79.0,147.0,235,27.0,45.0,85.0,125,29.0,69.0,108.0,208,29.0,56.0,85.0,120,5.0,7.0,12.0,23,3.0,3.0,5.0,10,1.0,7.0,13.0,25,0.0,0.0,0.0,0,1.0,7.0,13.0,24,0.0,2.0,6.0,11,31.0,73.0,107.0,187,14.0,40.0,59.0,106,23.0,61.0,111.0,208,18.0,34.0,54.0,86,0.0,0.0,0.0,1,4.0,10.0,19.0,34
349,Man City_Portsmouth_2007,18,2008-04-20,2007,21,3,1,Winn,2,1,Winn,A Marriner,16,12,10,6,7,6,6,3,1,1,0,1,39.0,75.0,112.0,192,21.0,41.0,66.0,114,29.0,58.0,96.0,173,16.0,26.0,39.0,70,2.0,4.0,12.0,23,0.0,2.0,6.0,12,1.0,5.0,7.0,18,0.0,1.0,1.0,1,3.0,9.0,14.0,16,2.0,7.0,11.0,12,30.0,68.0,108.0,189,17.0,39.0,61.0,101,22.0,63.0,113.0,200,11.0,37.0,60.0,108,0.0,0.0,0.0,0,1.0,6.0,11.0,21
350,West Ham_Newcastle_2007,18,2008-04-26,2007,37,2,2,Draw,2,2,Draw,U Rennie,18,4,11,3,13,11,6,1,2,3,0,0,34.0,69.0,121.0,200,22.0,41.0,69.0,109,38.0,75.0,128.0,235,20.0,37.0,70.0,110,4.0,6.0,11.0,20,2.0,3.0,5.0,8,3.0,3.0,8.0,21,0.0,1.0,1.0,1,3.0,8.0,13.0,20,1.0,5.0,8.0,10,39.0,70.0,111.0,205,22.0,38.0,61.0,114,37.0,82.0,127.0,213,25.0,36.0,54.0,98,0.0,1.0,2.0,2,4.0,14.0,19.0,35
351,Birmingham_Liverpool_2007,18,2008-04-26,2007,2,2,2,Draw,1,0,Winn,P Walton,5,12,3,7,6,9,3,5,2,1,0,0,36.0,62.0,120.0,193,18.0,36.0,63.0,104,30.0,60.0,107.0,215,19.0,30.0,62.0,101,5.0,12.0,17.0,24,2.0,4.0,7.0,10,3.0,5.0,9.0,24,1.0,2.0,2.0,2,3.0,7.0,10.0,20,0.0,0.0,1.0,4,34.0,85.0,135.0,210,17.0,43.0,77.0,111,28.0,62.0,106.0,198,11.0,29.0,60.0,94,0.0,0.0,1.0,1,5.0,12.0,19.0,31
352,Chelsea_Man United_2007,18,2008-04-26,2007,11,2,1,Winn,1,0,Winn,A Wiley,13,7,8,6,14,16,8,3,3,4,0,0,46.0,81.0,130.0,244,24.0,47.0,75.0,129,31.0,65.0,104.0,198,21.0,44.0,73.0,125,4.0,11.0,21.0,33,1.0,4.0,8.0,13,4.0,7.0,13.0,27,0.0,0.0,2.0,3,2.0,3.0,8.0,11,0.0,0.0,2.0,4,20.0,41.0,68.0,120,13.0,22.0,32.0,49,39.0,83.0,128.0,233,8.0,21.0,40.0,59,0.0,0.0,2.0,2,4.0,7.0,16.0,29
353,Tottenham_Bolton_2007,18,2008-04-26,2007,34,1,1,Draw,0,0,Draw,M Clattenburg,26,7,13,4,6,11,12,3,1,3,0,0,47.0,85.0,140.0,257,27.0,55.0,96.0,158,24.0,58.0,97.0,188,15.0,41.0,55.0,121,4.0,13.0,28.0,45,2.0,6.0,11.0,20,1.0,6.0,11.0,21,0.0,0.0,0.0,1,5.0,10.0,16.0,31,1.0,3.0,4.0,11,34.0,68.0,109.0,174,20.0,42.0,65.0,103,40.0,83.0,138.0,239,16.0,31.0,55.0,76,0.0,1.0,3.0,3,5.0,16.0,28.0,43
354,Man City_Fulham_2007,19,2008-04-26,2007,21,2,3,Lost,2,0,Winn,M Dean,10,18,5,13,9,7,3,4,0,1,0,0,43.0,80.0,115.0,208,25.0,45.0,67.0,124,24.0,50.0,91.0,180,18.0,27.0,43.0,76,5.0,6.0,13.0,26,2.0,3.0,7.0,14,2.0,4.0,8.0,19,0.0,1.0,1.0,1,4.0,9.0,14.0,17,3.0,7.0,11.0,13,34.0,69.0,115.0,201,18.0,40.0,64.0,107,21.0,49.0,104.0,206,13.0,30.0,56.0,111,1.0,1.0,1.0,1,1.0,3.0,10.0,22
355,Wigan_Reading_2007,18,2008-04-26,2007,38,0,0,Draw,0,0,Draw,M Atkinson,12,7,5,2,18,13,6,5,2,4,0,0,38.0,76.0,110.0,178,22.0,46.0,65.0,88,35.0,66.0,129.0,202,12.0,40.0,60.0,93,4.0,7.0,15.0,21,3.0,4.0,8.0,10,5.0,8.0,15.0,25,1.0,1.0,1.0,2,1.0,1.0,8.0,15,1.0,1.0,4.0,8,32.0,52.0,84.0,154,20.0,30.0,51.0,89,39.0,71.0,141.0,225,13.0,23.0,39.0,70,1.0,1.0,2.0,2,6.0,12.0,23.0,35
356,Sunderland_Middlesbrough_2007,18,2008-04-26,2007,32,3,2,Winn,2,1,Winn,S Bennett,10,10,5,6,13,9,7,1,3,2,0,0,45.0,72.0,108.0,199,23.0,39.0,59.0,108,30.0,69.0,126.0,212,26.0,35.0,53.0,106,3.0,7.0,13.0,20,1.0,3.0,8.0,9,7.0,10.0,18.0,25,0.0,0.0,0.0,1,4.0,5.0,11.0,18,2.0,2.0,6.0,8,28.0,61.0,106.0,182,12.0,31.0,61.0,105,31.0,64.0,112.0,206,13.0,33.0,60.0,85,0.0,0.0,0.0,0,4.0,9.0,15.0,26
357,Portsmouth_Blackburn_2007,18,2008-04-27,2007,26,0,1,Lost,0,0,Draw,M Riley,15,12,6,9,20,12,8,7,2,2,0,0,42.0,89.0,143.0,245,20.0,45.0,73.0,125,38.0,72.0,133.0,226,10.0,23.0,41.0,99,4.0,10.0,13.0,24,3.0,5.0,7.0,11,5.0,8.0,15.0,25,1.0,1.0,1.0,2,0.0,3.0,6.0,12,0.0,2.0,4.0,7,47.0,79.0,124.0,201,24.0,43.0,66.0,104,34.0,69.0,117.0,183,21.0,35.0,52.0,84,1.0,1.0,1.0,2,4.0,7.0,16.0,29
