,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
316,Leicester_Newcastle_2017,16,2018-04-07,2017,24,1,2,Winn,0,1,Winn,S Attwell,8,8,1,4,7,14,7,5,1,3,0,0,33.0,64.0,108.0,185,14.0,28.0,41.0,69,27.0,60.0,103.0,158,10.0,18.0,37.0,64,3.0,8.0,12.0,15,3.0,4.0,6.0,7,5.0,8.0,11.0,21,0.0,0.0,0.0,0,5.0,10.0,20.0,25,1.0,3.0,9.0,9,53.0,104.0,174.0,222,14.0,33.0,58.0,75,30.0,54.0,98.0,148,21.0,55.0,85.0,109,0.0,0.0,0.0,0,2.0,6.0,9.0,20
317,Brighton_Huddersfield_2017,17,2018-04-07,2017,16,1,1,Draw,1,1,Draw,A Taylor,13,14,4,5,13,7,5,3,1,0,1,0,23.0,39.0,76.0,131,10.0,14.0,31.0,46,27.0,68.0,115.0,195,7.0,12.0,27.0,59,2.0,2.0,7.0,10,0.0,0.0,2.0,4,6.0,12.0,16.0,31,0.0,0.0,1.0,1,4.0,11.0,20.0,31,1.0,1.0,3.0,6,43.0,81.0,133.0,205,13.0,31.0,51.0,77,26.0,56.0,106.0,168,17.0,29.0,55.0,102,0.0,0.0,1.0,2,3.0,7.0,13.0,22
318,Stoke_Tottenham_2017,17,2018-04-07,2017,34,1,2,Winn,0,0,Draw,G Scott,10,15,4,4,19,8,6,3,4,3,0,0,38.0,80.0,131.0,220,19.0,32.0,50.0,82,23.0,56.0,104.0,182,23.0,44.0,60.0,87,8.0,13.0,19.0,31,2.0,4.0,6.0,13,3.0,9.0,18.0,25,0.0,0.0,1.0,2,2.0,5.0,12.0,17,2.0,4.0,8.0,10,33.0,60.0,98.0,157,10.0,18.0,37.0,54,26.0,61.0,107.0,167,11.0,22.0,42.0,75,0.0,0.0,0.0,1,1.0,8.0,16.0,30
319,West Brom_Swansea_2017,17,2018-04-07,2017,33,1,1,Draw,0,0,Draw,R East,15,7,3,1,15,5,5,1,3,2,0,0,14.0,34.0,61.0,99,3.0,13.0,23.0,30,28.0,59.0,96.0,158,8.0,24.0,36.0,47,1.0,5.0,7.0,10,0.0,0.0,2.0,4,3.0,8.0,12.0,20,1.0,1.0,1.0,1,6.0,9.0,20.0,25,3.0,5.0,9.0,11,57.0,91.0,156.0,269,14.0,27.0,56.0,85,31.0,65.0,104.0,170,18.0,26.0,53.0,93,0.0,0.0,0.0,0,3.0,8.0,13.0,24
320,Everton_Liverpool_2017,17,2018-04-07,2017,20,0,0,Draw,0,0,Draw,M Oliver,6,10,1,3,12,7,3,2,0,0,0,0,46.0,100.0,161.0,252,12.0,28.0,57.0,87,32.0,61.0,99.0,157,20.0,42.0,64.0,89,5.0,10.0,25.0,37,2.0,4.0,11.0,18,5.0,7.0,13.0,23,0.0,0.0,0.0,1,3.0,5.0,9.0,25,3.0,4.0,4.0,13,17.0,38.0,71.0,133,9.0,16.0,25.0,55,21.0,38.0,68.0,127,8.0,15.0,31.0,51,0.0,0.0,0.0,0,5.0,5.0,9.0,18
321,Man City_Man United_2017,16,2018-04-07,2017,22,2,3,Winn,2,0,Lost,M Atkinson,20,5,6,4,17,9,8,4,6,3,0,0,36.0,88.0,129.0,188,17.0,31.0,47.0,71,36.0,66.0,113.0,168,20.0,36.0,52.0,82,3.0,8.0,17.0,25,0.0,1.0,8.0,11,7.0,12.0,21.0,30,0.0,0.0,1.0,1,5.0,7.0,12.0,16,3.0,4.0,4.0,7,42.0,78.0,153.0,207,13.0,18.0,49.0,67,32.0,69.0,122.0,173,9.0,24.0,51.0,78,0.0,1.0,1.0,1,3.0,10.0,17.0,23
322,Arsenal_Southampton_2017,16,2018-04-08,2017,30,3,2,Lost,2,1,Lost,A Marriner,13,15,7,8,11,7,8,6,2,1,1,1,28.0,59.0,103.0,154,8.0,20.0,34.0,45,40.0,76.0,130.0,182,20.0,38.0,59.0,83,1.0,6.0,10.0,13,0.0,4.0,4.0,6,5.0,15.0,22.0,28,0.0,0.0,0.0,0,7.0,11.0,20.0,26,5.0,6.0,10.0,13,29.0,69.0,151.0,226,13.0,23.0,55.0,80,27.0,62.0,96.0,155,14.0,34.0,56.0,83,0.0,0.0,0.0,0,1.0,5.0,9.0,19
323,Chelsea_West Ham_2017,17,2018-04-08,2017,37,1,1,Draw,1,0,Lost,K Friend,23,5,6,2,7,11,10,6,0,1,0,0,18.0,39.0,77.0,133,7.0,19.0,39.0,60,28.0,57.0,93.0,157,8.0,16.0,36.0,53,3.0,11.0,15.0,20,1.0,3.0,5.0,9,6.0,13.0,21.0,33,0.0,0.0,0.0,2,11.0,16.0,24.0,37,4.0,6.0,9.0,13,51.0,116.0,182.0,279,25.0,45.0,65.0,99,27.0,56.0,102.0,200,16.0,37.0,59.0,104,0.0,0.0,0.0,0,3.0,7.0,14.0,23
324,Burnley_Leicester_2017,17,2018-04-14,2017,19,2,1,Lost,2,0,Lost,M Atkinson,8,15,3,6,9,10,4,8,2,1,0,0,22.0,51.0,98.0,158,12.0,15.0,38.0,57,32.0,58.0,101.0,153,9.0,18.0,45.0,77,7.0,9.0,18.0,26,2.0,3.0,9.0,13,10.0,16.0,21.0,26,1.0,2.0,2.0,2,6.0,10.0,16.0,26,2.0,4.0,7.0,10,40.0,83.0,124.0,237,16.0,33.0,46.0,81,27.0,57.0,96.0,143,21.0,39.0,67.0,111,0.0,0.0,0.0,0,5.0,10.0,17.0,20
325,Huddersfield_Watford_2017,17,2018-04-14,2017,35,1,0,Lost,0,0,Draw,C Pawson,9,4,1,2,9,8,9,6,2,2,0,0,26.0,56.0,99.0,180,9.0,18.0,27.0,52,20.0,54.0,108.0,188,17.0,29.0,47.0,77,0.0,1.0,5.0,17,0.0,0.0,3.0,7,2.0,6.0,9.0,20,0.0,0.0,2.0,2,10.0,15.0,19.0,29,4.0,7.0,8.0,11,32.0,69.0,117.0,175,21.0,37.0,51.0,74,28.0,59.0,99.0,161,18.0,33.0,52.0,87,0.0,0.0,0.0,0,4.0,9.0,13.0,20
326,Tottenham_Man City_2017,17,2018-04-14,2017,21,1,3,Winn,1,2,Winn,J Moss,8,17,3,6,11,12,5,7,3,4,0,0,44.0,90.0,163.0,268,15.0,30.0,58.0,95,27.0,51.0,83.0,142,22.0,49.0,77.0,120,8.0,12.0,21.0,37,7.0,9.0,13.0,20,1.0,9.0,14.0,26,0.0,0.0,0.0,1,1.0,6.0,8.0,11,0.0,1.0,3.0,5,19.0,53.0,78.0,112,7.0,18.0,28.0,40,27.0,60.0,109.0,162,11.0,26.0,36.0,50,0.0,0.0,1.0,1,2.0,13.0,20.0,30
327,Liverpool_Bournemouth_2017,17,2018-04-14,2017,6,3,0,Lost,1,0,Lost,C Kavanagh,20,6,7,1,9,9,7,5,1,1,0,0,28.0,73.0,112.0,164,11.0,27.0,45.0,63,25.0,53.0,92.0,145,11.0,31.0,54.0,82,4.0,10.0,12.0,16,3.0,4.0,6.0,8,4.0,6.0,13.0,22,0.0,0.0,0.0,0,7.0,10.0,17.0,25,3.0,4.0,8.0,11,54.0,102.0,159.0,248,13.0,28.0,44.0,75,39.0,65.0,119.0,197,22.0,41.0,59.0,109,0.0,0.0,0.0,0,6.0,12.0,22.0,31
328,Crystal Palace_Brighton_2017,16,2018-04-14,2017,7,3,2,Lost,3,2,Lost,A Marriner,15,12,8,3,12,16,5,6,3,2,0,0,33.0,64.0,91.0,137,12.0,17.0,27.0,39,34.0,67.0,108.0,169,9.0,22.0,32.0,57,2.0,2.0,3.0,7,2.0,2.0,3.0,5,2.0,5.0,9.0,12,1.0,1.0,1.0,1,4.0,8.0,13.0,19,0.0,1.0,4.0,6,46.0,97.0,168.0,246,9.0,23.0,43.0,64,24.0,51.0,84.0,116,24.0,49.0,80.0,111,0.0,0.0,0.0,1,3.0,5.0,8.0,10
329,Southampton_Chelsea_2017,16,2018-04-14,2017,11,2,3,Winn,1,0,Lost,M Dean,10,17,7,5,13,14,4,7,5,3,0,0,24.0,82.0,135.0,200,10.0,34.0,51.0,73,29.0,49.0,82.0,136,8.0,26.0,44.0,69,2.0,8.0,16.0,26,1.0,3.0,8.0,13,5.0,7.0,11.0,17,1.0,1.0,1.0,1,7.0,9.0,12.0,16,2.0,2.0,3.0,5,44.0,73.0,108.0,168,16.0,25.0,35.0,51,32.0,63.0,107.0,149,14.0,31.0,46.0,77,0.0,0.0,0.0,0,6.0,15.0,23.0,33
330,Swansea_Everton_2017,17,2018-04-14,2017,14,1,1,Draw,0,1,Winn,L Mason,17,12,7,3,10,11,6,3,1,1,0,0,34.0,58.0,80.0,138,15.0,18.0,29.0,47,33.0,69.0,117.0,193,18.0,31.0,37.0,57,3.0,5.0,8.0,12,1.0,1.0,3.0,6,3.0,5.0,10.0,21,1.0,1.0,1.0,2,4.0,15.0,20.0,32,0.0,6.0,8.0,15,43.0,97.0,170.0,260,17.0,41.0,56.0,89,32.0,59.0,97.0,158,17.0,28.0,61.0,97,1.0,1.0,2.0,3,5.0,7.0,11.0,21
331,Man United_West Brom_2017,17,2018-04-15,2017,36,0,1,Winn,0,0,Draw,P Tierney,14,10,4,4,8,13,4,4,1,1,0,0,28.0,56.0,91.0,139,9.0,18.0,29.0,42,32.0,64.0,112.0,173,15.0,23.0,44.0,68,1.0,3.0,5.0,8,0.0,2.0,3.0,3,4.0,10.0,19.0,30,0.0,0.0,0.0,1,6.0,12.0,17.0,25,1.0,2.0,4.0,7,52.0,93.0,158.0,244,17.0,36.0,54.0,78,28.0,65.0,108.0,167,15.0,27.0,47.0,76,0.0,0.0,0.0,1,3.0,9.0,14.0,21
332,Newcastle_Arsenal_2017,16,2018-04-15,2017,0,2,1,Lost,1,1,Draw,A Taylor,8,15,4,3,11,9,2,5,1,0,0,0,30.0,72.0,128.0,204,12.0,28.0,42.0,70,29.0,55.0,103.0,162,16.0,31.0,53.0,78,2.0,7.0,10.0,16,2.0,3.0,3.0,5,7.0,13.0,21.0,29,0.0,0.0,0.0,0,6.0,11.0,15.0,24,3.0,3.0,5.0,8,43.0,86.0,115.0,176,16.0,26.0,36.0,59,30.0,64.0,108.0,153,20.0,34.0,49.0,62,0.0,0.0,0.0,2,5.0,10.0,16.0,21
333,West Ham_Stoke_2017,17,2018-04-16,2017,31,1,1,Draw,0,0,Draw,M Oliver,18,11,6,7,15,21,10,1,2,3,0,0,26.0,51.0,93.0,155,7.0,17.0,37.0,53,42.0,81.0,121.0,173,10.0,12.0,29.0,53,1.0,2.0,5.0,12,1.0,2.0,2.0,6,6.0,11.0,16.0,25,0.0,0.0,0.0,0,4.0,14.0,23.0,36,0.0,5.0,7.0,13,61.0,117.0,175.0,250,26.0,55.0,81.0,104,27.0,60.0,96.0,160,34.0,55.0,86.0,128,0.0,0.0,0.0,0,2.0,7.0,11.0,22
334,Brighton_Tottenham_2017,18,2018-04-17,2017,34,1,1,Draw,0,0,Draw,K Friend,8,16,5,6,6,5,3,4,1,0,0,0,39.0,83.0,128.0,235,19.0,31.0,48.0,86,26.0,55.0,102.0,190,13.0,42.0,54.0,90,9.0,13.0,20.0,33,2.0,3.0,6.0,13,5.0,10.0,19.0,28,0.0,0.0,1.0,2,3.0,6.0,11.0,18,2.0,4.0,6.0,10,38.0,62.0,101.0,167,11.0,21.0,37.0,58,33.0,68.0,119.0,186,15.0,22.0,44.0,81,0.0,0.0,0.0,1,5.0,10.0,19.0,34
335,Bournemouth_Man United_2017,17,2018-04-18,2017,22,0,2,Winn,0,1,Winn,G Scott,13,13,2,4,9,8,8,5,3,1,0,0,35.0,74.0,124.0,193,18.0,29.0,49.0,75,32.0,67.0,102.0,177,21.0,34.0,49.0,86,6.0,9.0,20.0,28,0.0,0.0,8.0,11,8.0,13.0,21.0,33,0.0,0.0,1.0,1,5.0,7.0,13.0,18,3.0,5.0,6.0,9,40.0,87.0,155.0,227,13.0,21.0,47.0,73,39.0,67.0,123.0,190,11.0,28.0,55.0,86,0.0,0.0,1.0,1,7.0,14.0,22.0,29
336,Burnley_Chelsea_2017,17,2018-04-19,2017,11,1,2,Winn,0,1,Winn,R Madley,5,16,2,5,9,11,3,2,1,0,0,0,34.0,74.0,141.0,217,12.0,31.0,49.0,78,35.0,59.0,84.0,150,13.0,26.0,47.0,76,4.0,11.0,15.0,29,1.0,3.0,5.0,13,6.0,10.0,11.0,20,0.0,1.0,1.0,1,5.0,11.0,14.0,18,2.0,3.0,4.0,6,33.0,78.0,111.0,178,15.0,32.0,40.0,58,34.0,68.0,107.0,162,12.0,33.0,47.0,81,0.0,0.0,0.0,0,9.0,17.0,26.0,38
337,Leicester_Southampton_2017,17,2018-04-19,2017,30,0,0,Draw,0,0,Draw,R East,11,6,3,2,10,10,11,3,0,0,0,0,30.0,66.0,111.0,169,10.0,25.0,40.0,53,33.0,70.0,126.0,189,21.0,37.0,60.0,89,2.0,8.0,11.0,15,1.0,5.0,5.0,7,6.0,12.0,22.0,29,1.0,1.0,1.0,1,9.0,14.0,21.0,29,7.0,8.0,12.0,15,33.0,67.0,138.0,239,17.0,27.0,50.0,87,30.0,61.0,95.0,166,15.0,32.0,58.0,91,1.0,1.0,1.0,1,2.0,5.0,10.0,21
338,Watford_Crystal Palace_2017,18,2018-04-21,2017,12,0,0,Draw,0,0,Draw,C Kavanagh,14,6,4,1,17,13,4,3,3,5,0,0,39.0,73.0,120.0,189,14.0,26.0,43.0,57,30.0,68.0,113.0,185,13.0,33.0,54.0,95,5.0,8.0,14.0,14,1.0,2.0,4.0,4,6.0,10.0,17.0,26,0.0,0.0,0.0,0,4.0,12.0,14.0,27,2.0,7.0,8.0,12,53.0,88.0,136.0,235,18.0,36.0,49.0,89,27.0,58.0,102.0,164,27.0,45.0,64.0,108,0.0,0.0,1.0,1,6.0,8.0,15.0,26
339,West Brom_Liverpool_2017,18,2018-04-21,2017,20,2,2,Draw,0,1,Winn,S Attwell,13,9,6,3,12,5,7,4,0,1,0,0,40.0,91.0,157.0,262,11.0,26.0,53.0,90,31.0,56.0,96.0,164,21.0,35.0,57.0,91,3.0,8.0,22.0,37,0.0,4.0,10.0,18,3.0,7.0,8.0,23,0.0,0.0,0.0,1,3.0,4.0,9.0,25,3.0,4.0,4.0,13,17.0,31.0,67.0,139,6.0,13.0,25.0,56,28.0,46.0,72.0,139,8.0,15.0,29.0,54,0.0,0.0,0.0,0,4.0,5.0,8.0,18
340,Arsenal_West Ham_2017,18,2018-04-22,2017,37,4,1,Lost,0,0,Draw,L Mason,20,11,8,4,11,9,8,6,3,2,0,0,19.0,34.0,72.0,138,8.0,16.0,35.0,62,32.0,54.0,94.0,168,13.0,18.0,41.0,59,3.0,9.0,16.0,21,0.0,2.0,5.0,9,6.0,10.0,18.0,34,0.0,0.0,0.0,2,9.0,14.0,23.0,38,4.0,6.0,9.0,14,53.0,113.0,188.0,302,26.0,41.0,64.0,105,23.0,51.0,96.0,207,22.0,40.0,66.0,114,0.0,0.0,0.0,0,0.0,4.0,13.0,23
341,Man City_Swansea_2017,18,2018-04-22,2017,33,5,0,Lost,2,0,Lost,C Pawson,19,4,12,1,6,8,5,1,0,1,0,0,10.0,32.0,66.0,106,3.0,10.0,24.0,31,27.0,51.0,94.0,163,4.0,17.0,36.0,48,1.0,4.0,8.0,11,0.0,0.0,2.0,4,5.0,8.0,14.0,22,1.0,1.0,1.0,1,3.0,9.0,20.0,26,2.0,4.0,9.0,11,56.0,97.0,150.0,284,12.0,26.0,49.0,88,29.0,66.0,109.0,185,20.0,30.0,43.0,98,0.0,0.0,0.0,0,5.0,7.0,15.0,27
342,Stoke_Burnley_2017,18,2018-04-22,2017,8,1,1,Draw,1,0,Lost,M Dean,8,16,3,7,15,5,3,8,2,1,0,0,25.0,57.0,96.0,150,12.0,17.0,33.0,52,28.0,62.0,114.0,171,8.0,16.0,31.0,60,7.0,8.0,10.0,19,1.0,1.0,3.0,9,7.0,13.0,25.0,36,0.0,0.0,0.0,0,2.0,5.0,8.0,16,0.0,1.0,2.0,4,35.0,78.0,132.0,275,12.0,22.0,34.0,73,43.0,84.0,124.0,193,17.0,32.0,67.0,123,0.0,0.0,0.0,2,5.0,8.0,17.0,25
343,Everton_Newcastle_2017,17,2018-04-23,2017,24,1,0,Lost,0,0,Draw,R Madley,9,9,1,2,10,11,4,6,2,1,0,0,30.0,61.0,104.0,193,10.0,28.0,40.0,73,33.0,62.0,108.0,172,9.0,20.0,38.0,69,4.0,7.0,13.0,17,3.0,4.0,6.0,8,7.0,10.0,13.0,24,0.0,0.0,0.0,0,5.0,9.0,17.0,26,1.0,2.0,7.0,9,40.0,93.0,166.0,230,9.0,28.0,52.0,76,26.0,52.0,95.0,155,23.0,56.0,81.0,116,0.0,0.0,0.0,0,2.0,6.0,9.0,21
344,Crystal Palace_Leicester_2017,18,2018-04-28,2017,19,5,0,Lost,2,0,Lost,M Dean,15,6,9,1,11,9,8,2,1,1,0,1,35.0,59.0,106.0,173,16.0,20.0,42.0,63,30.0,65.0,99.0,163,15.0,25.0,48.0,85,7.0,9.0,18.0,27,1.0,2.0,8.0,13,8.0,15.0,21.0,27,1.0,2.0,2.0,2,3.0,10.0,17.0,28,3.0,6.0,8.0,12,29.0,74.0,124.0,245,8.0,30.0,45.0,84,26.0,59.0,96.0,152,17.0,36.0,66.0,115,0.0,0.0,0.0,0,5.0,9.0,18.0,22
345,Southampton_Bournemouth_2017,18,2018-04-28,2017,6,2,1,Lost,1,1,Draw,A Taylor,14,14,6,7,12,11,5,8,5,1,0,0,27.0,53.0,109.0,170,10.0,20.0,41.0,64,22.0,53.0,95.0,154,10.0,24.0,54.0,87,3.0,8.0,12.0,16,2.0,3.0,6.0,8,2.0,6.0,12.0,23,0.0,0.0,0.0,0,6.0,11.0,20.0,28,2.0,4.0,9.0,12,59.0,107.0,169.0,268,16.0,29.0,50.0,82,36.0,61.0,110.0,206,27.0,43.0,62.0,116,0.0,0.0,0.0,0,7.0,11.0,19.0,32
346,Swansea_Chelsea_2017,18,2018-04-28,2017,11,0,1,Winn,0,1,Winn,J Moss,10,11,3,3,13,9,1,2,1,1,0,0,36.0,71.0,146.0,233,10.0,30.0,51.0,83,34.0,59.0,88.0,161,11.0,20.0,41.0,78,5.0,11.0,16.0,31,1.0,4.0,6.0,14,4.0,8.0,11.0,20,0.0,1.0,1.0,1,4.0,10.0,14.0,19,1.0,3.0,4.0,6,28.0,69.0,100.0,183,12.0,28.0,38.0,60,30.0,66.0,106.0,171,12.0,26.0,43.0,84,0.0,0.0,0.0,0,8.0,15.0,27.0,39
347,Liverpool_Stoke_2017,18,2018-04-28,2017,31,0,0,Draw,0,0,Draw,A Marriner,20,5,2,1,7,14,9,2,1,2,0,0,31.0,61.0,95.0,166,12.0,23.0,41.0,60,47.0,92.0,137.0,194,10.0,13.0,28.0,54,1.0,3.0,5.0,13,0.0,2.0,2.0,6,6.0,13.0,18.0,28,0.0,0.0,0.0,0,4.0,10.0,22.0,37,0.0,2.0,7.0,13,60.0,114.0,183.0,268,23.0,49.0,82.0,110,32.0,70.0,102.0,175,31.0,58.0,91.0,138,0.0,0.0,0.0,0,3.0,8.0,12.0,24
348,Burnley_Brighton_2017,17,2018-04-28,2017,7,0,0,Draw,0,0,Draw,R East,10,9,4,1,5,17,3,4,0,2,0,0,36.0,68.0,98.0,149,13.0,19.0,28.0,42,40.0,75.0,112.0,185,13.0,27.0,31.0,63,3.0,4.0,4.0,9,3.0,4.0,4.0,7,3.0,6.0,10.0,14,1.0,1.0,1.0,1,6.0,9.0,16.0,22,3.0,4.0,7.0,9,43.0,87.0,171.0,261,14.0,23.0,49.0,72,28.0,55.0,83.0,128,22.0,41.0,77.0,116,0.0,0.0,0.0,1,3.0,8.0,9.0,13
349,Newcastle_West Brom_2017,18,2018-04-28,2017,36,0,1,Winn,0,1,Winn,D Coote,17,9,2,2,8,13,5,1,1,3,0,0,30.0,56.0,96.0,149,12.0,19.0,31.0,46,34.0,65.0,112.0,186,12.0,23.0,48.0,72,2.0,3.0,5.0,9,0.0,1.0,2.0,3,3.0,9.0,16.0,31,0.0,0.0,0.0,1,3.0,10.0,16.0,25,0.0,2.0,4.0,7,46.0,94.0,148.0,258,13.0,35.0,53.0,82,25.0,61.0,106.0,175,11.0,28.0,43.0,80,0.0,0.0,0.0,1,4.0,7.0,14.0,22
350,Huddersfield_Everton_2017,18,2018-04-28,2017,14,0,2,Winn,0,1,Winn,L Probert,9,7,2,5,9,8,4,3,1,0,0,0,39.0,64.0,87.0,150,16.0,20.0,30.0,50,35.0,67.0,115.0,204,16.0,30.0,38.0,60,4.0,5.0,8.0,13,2.0,2.0,3.0,7,3.0,6.0,11.0,22,1.0,1.0,1.0,2,4.0,14.0,17.0,33,0.0,5.0,7.0,15,47.0,95.0,170.0,277,19.0,41.0,58.0,96,32.0,61.0,101.0,168,17.0,30.0,60.0,103,1.0,1.0,2.0,3,3.0,8.0,12.0,22
351,Man United_Arsenal_2017,17,2018-04-29,2017,0,2,1,Lost,1,0,Lost,K Friend,17,8,3,3,12,7,9,0,0,1,0,0,36.0,71.0,137.0,219,11.0,22.0,42.0,73,30.0,57.0,97.0,171,18.0,32.0,53.0,83,2.0,5.0,10.0,17,2.0,3.0,4.0,6,4.0,12.0,15.0,29,0.0,0.0,0.0,0,5.0,11.0,14.0,26,3.0,4.0,5.0,9,39.0,78.0,114.0,184,16.0,28.0,35.0,63,37.0,63.0,104.0,164,18.0,31.0,46.0,64,0.0,0.0,0.0,2,6.0,11.0,16.0,22
352,West Ham_Man City_2017,18,2018-04-29,2017,21,1,4,Winn,1,2,Winn,N Swarbrick,4,19,1,7,5,11,0,7,0,1,0,0,52.0,92.0,166.0,285,16.0,32.0,59.0,101,28.0,52.0,85.0,154,28.0,48.0,77.0,127,8.0,15.0,22.0,40,6.0,11.0,15.0,22,4.0,9.0,15.0,30,0.0,0.0,0.0,1,2.0,7.0,8.0,12,1.0,2.0,3.0,6,17.0,51.0,82.0,120,5.0,20.0,31.0,43,27.0,57.0,110.0,173,10.0,24.0,38.0,55,0.0,0.0,0.0,1,4.0,11.0,21.0,33
353,Tottenham_Watford_2017,18,2018-04-30,2017,35,2,0,Lost,1,0,Lost,M Oliver,13,13,3,5,11,10,4,0,1,0,0,0,19.0,53.0,91.0,184,7.0,16.0,25.0,54,21.0,50.0,103.0,196,16.0,34.0,50.0,83,0.0,0.0,2.0,17,0.0,0.0,1.0,7,3.0,7.0,9.0,22,0.0,0.0,2.0,2,9.0,13.0,20.0,30,3.0,5.0,8.0,11,33.0,61.0,114.0,184,18.0,31.0,50.0,75,26.0,60.0,100.0,170,19.0,33.0,55.0,96,0.0,0.0,0.0,0,5.0,10.0,14.0,22
354,Brighton_Man United_2017,18,2018-05-04,2017,22,1,0,Lost,0,0,Draw,C Pawson,11,16,4,3,5,3,5,6,2,0,0,0,35.0,66.0,122.0,206,16.0,27.0,46.0,79,25.0,65.0,100.0,185,16.0,33.0,49.0,91,8.0,9.0,18.0,30,1.0,1.0,6.0,12,7.0,14.0,21.0,34,0.0,0.0,1.0,1,4.0,7.0,11.0,18,3.0,5.0,6.0,9,43.0,88.0,156.0,240,12.0,23.0,46.0,75,36.0,65.0,120.0,199,19.0,30.0,58.0,94,0.0,0.0,1.0,1,10.0,15.0,23.0,32
355,Leicester_West Ham_2017,19,2018-05-05,2017,37,0,2,Winn,0,1,Winn,C Kavanagh,13,13,2,3,8,9,8,3,1,2,0,0,23.0,42.0,76.0,149,8.0,19.0,36.0,66,34.0,57.0,97.0,177,17.0,23.0,41.0,65,3.0,9.0,17.0,22,0.0,2.0,5.0,9,6.0,10.0,19.0,36,0.0,0.0,0.0,2,9.0,17.0,23.0,42,3.0,6.0,7.0,14,52.0,102.0,200.0,322,22.0,41.0,67.0,113,27.0,52.0,91.0,218,22.0,41.0,72.0,122,0.0,0.0,0.0,0,3.0,7.0,14.0,26
356,West Brom_Tottenham_2017,19,2018-05-05,2017,34,1,0,Lost,0,0,Draw,M Jones,9,18,1,5,13,12,5,9,4,1,0,0,43.0,82.0,136.0,251,17.0,35.0,52.0,92,24.0,45.0,99.0,195,12.0,37.0,56.0,94,6.0,13.0,20.0,34,1.0,2.0,5.0,13,4.0,7.0,18.0,28,0.0,0.0,0.0,2,3.0,6.0,11.0,19,1.0,3.0,5.0,10,32.0,60.0,103.0,175,13.0,22.0,40.0,63,29.0,66.0,109.0,192,14.0,23.0,40.0,84,0.0,0.0,0.0,1,5.0,9.0,16.0,35
357,Bournemouth_Swansea_2017,19,2018-05-05,2017,33,1,0,Lost,1,0,Lost,K Friend,13,12,5,3,10,10,11,6,1,4,0,0,14.0,28.0,60.0,110,4.0,6.0,22.0,32,26.0,49.0,92.0,171,5.0,13.0,31.0,49,1.0,3.0,7.0,11,0.0,0.0,1.0,4,3.0,6.0,15.0,23,0.0,1.0,1.0,1,8.0,13.0,23.0,31,4.0,6.0,9.0,13,45.0,104.0,159.0,303,20.0,34.0,58.0,100,26.0,61.0,103.0,191,13.0,31.0,46.0,103,0.0,0.0,0.0,0,3.0,7.0,13.0,27
358,Stoke_Crystal Palace_2017,19,2018-05-05,2017,12,1,2,Winn,1,0,Lost,M Atkinson,7,13,2,2,18,12,1,7,5,2,0,0,36.0,70.0,116.0,195,13.0,22.0,42.0,58,34.0,73.0,116.0,198,13.0,26.0,50.0,98,4.0,7.0,14.0,14,1.0,2.0,4.0,4,9.0,15.0,21.0,31,0.0,0.0,0.0,0,2.0,8.0,14.0,27,0.0,3.0,8.0,12,40.0,86.0,130.0,249,11.0,30.0,47.0,93,36.0,69.0,108.0,181,19.0,44.0,65.0,112,0.0,0.0,1.0,1,8.0,11.0,15.0,29
