,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
315,Man City_West Brom_2015,16,2016-04-09,2015,36,2,1,Lost,1,1,Draw,M Jones,13,13,4,2,10,7,8,8,0,1,0,0,19.0,48.0,72.0,118,4.0,10.0,18.0,35,33.0,64.0,113.0,162,7.0,21.0,35.0,57,3.0,5.0,8.0,11,2.0,3.0,4.0,6,6.0,12.0,20.0,34,0.0,0.0,1.0,1,2.0,8.0,14.0,16,2.0,6.0,9.0,9,78.0,120.0,185.0,264,18.0,32.0,51.0,75,30.0,65.0,108.0,160,34.0,50.0,64.0,95,0.0,0.0,0.0,2,2.0,5.0,7.0,15
316,Crystal Palace_Norwich_2015,17,2016-04-09,2015,25,1,0,Lost,0,0,Draw,M Oliver,13,13,6,4,13,10,10,4,2,1,0,0,24.0,51.0,78.0,149,5.0,14.0,24.0,49,39.0,71.0,116.0,188,7.0,24.0,34.0,62,1.0,2.0,4.0,13,0.0,0.0,1.0,6,9.0,13.0,24.0,31,0.0,1.0,1.0,3,2.0,10.0,17.0,32,0.0,2.0,5.0,10,33.0,72.0,133.0,236,6.0,21.0,47.0,82,31.0,54.0,77.0,113,12.0,26.0,56.0,96,0.0,0.0,0.0,0,3.0,4.0,9.0,14
317,West Ham_Arsenal_2015,17,2016-04-09,2015,0,3,3,Draw,2,2,Draw,C Pawson,19,11,7,6,11,8,7,4,2,0,0,0,34.0,66.0,104.0,213,12.0,25.0,39.0,80,35.0,60.0,92.0,154,10.0,22.0,42.0,80,6.0,11.0,15.0,29,4.0,8.0,12.0,15,5.0,6.0,9.0,14,1.0,1.0,1.0,3,5.0,8.0,15.0,20,2.0,4.0,8.0,10,41.0,94.0,138.0,204,18.0,34.0,44.0,66,37.0,68.0,108.0,181,18.0,40.0,54.0,78,0.0,0.0,0.0,1,6.0,8.0,13.0,28
318,Aston Villa_Bournemouth_2015,17,2016-04-09,2015,6,1,2,Winn,0,1,Winn,M Atkinson,6,12,1,3,13,11,3,8,2,2,0,0,29.0,61.0,118.0,185,8.0,17.0,36.0,56,31.0,60.0,99.0,160,14.0,22.0,42.0,78,3.0,6.0,11.0,18,1.0,3.0,5.0,8,5.0,11.0,15.0,25,0.0,1.0,1.0,1,4.0,6.0,11.0,27,2.0,4.0,7.0,16,45.0,85.0,134.0,208,12.0,22.0,40.0,68,38.0,63.0,99.0,157,13.0,28.0,56.0,79,0.0,0.0,2.0,4,4.0,9.0,18.0,24
319,Southampton_Newcastle_2015,17,2016-04-09,2015,24,3,1,Lost,2,0,Lost,R Madley,20,5,6,3,8,7,11,2,0,0,0,0,31.0,59.0,96.0,150,10.0,19.0,33.0,52,26.0,67.0,116.0,175,11.0,24.0,41.0,70,2.0,4.0,7.0,9,0.0,0.0,1.0,3,0.0,4.0,9.0,19,0.0,1.0,1.0,3,5.0,15.0,23.0,36,2.0,6.0,10.0,14,32.0,78.0,155.0,263,9.0,26.0,50.0,86,21.0,55.0,92.0,160,19.0,32.0,70.0,114,0.0,1.0,1.0,1,1.0,4.0,9.0,18
320,Tottenham_Man United_2015,17,2016-04-10,2015,22,3,0,Lost,0,0,Draw,M Dean,16,5,8,1,10,10,2,7,3,3,0,0,24.0,60.0,105.0,159,10.0,22.0,41.0,63,34.0,73.0,120.0,204,18.0,36.0,73.0,96,2.0,7.0,11.0,19,2.0,4.0,7.0,11,4.0,12.0,18.0,30,1.0,1.0,1.0,1,3.0,7.0,13.0,20,1.0,2.0,6.0,10,56.0,105.0,146.0,209,9.0,24.0,40.0,66,24.0,46.0,82.0,140,21.0,41.0,52.0,75,0.0,0.0,0.0,0,4.0,5.0,9.0,21
321,Liverpool_Stoke_2015,17,2016-04-10,2015,31,4,1,Lost,2,1,Lost,M Clattenburg,14,10,6,3,14,14,6,3,0,2,0,0,36.0,59.0,102.0,163,17.0,22.0,37.0,58,42.0,83.0,122.0,193,8.0,23.0,40.0,55,6.0,7.0,12.0,17,2.0,2.0,5.0,7,5.0,8.0,13.0,22,0.0,1.0,2.0,2,3.0,11.0,16.0,21,1.0,4.0,5.0,9,40.0,86.0,157.0,262,13.0,28.0,46.0,82,26.0,56.0,85.0,146,26.0,40.0,73.0,120,0.0,0.0,0.0,0,8.0,11.0,16.0,27
322,Sunderland_Leicester_2015,17,2016-04-10,2015,19,0,2,Winn,0,0,Draw,A Taylor,15,17,1,7,9,9,1,7,1,1,0,0,29.0,65.0,116.0,198,13.0,27.0,47.0,77,34.0,74.0,127.0,195,16.0,32.0,57.0,88,3.0,8.0,17.0,29,2.0,4.0,8.0,11,6.0,10.0,16.0,30,1.0,1.0,1.0,1,2.0,4.0,7.0,16,0.0,0.0,1.0,7,47.0,104.0,161.0,232,14.0,28.0,40.0,63,28.0,63.0,92.0,142,24.0,54.0,78.0,121,0.0,0.0,0.0,1,7.0,13.0,23.0,29
323,Crystal Palace_Everton_2015,16,2016-04-13,2015,14,0,0,Draw,0,0,Draw,M Jones,18,9,6,5,7,9,10,7,0,1,0,1,29.0,59.0,118.0,175,15.0,27.0,47.0,65,23.0,42.0,78.0,130,19.0,32.0,53.0,77,4.0,10.0,16.0,23,3.0,6.0,10.0,13,2.0,4.0,8.0,16,0.0,0.0,0.0,2,3.0,6.0,11.0,15,1.0,1.0,2.0,5,37.0,84.0,138.0,216,12.0,27.0,45.0,67,36.0,64.0,106.0,169,21.0,45.0,64.0,94,0.0,0.0,0.0,0,7.0,9.0,15.0,27
324,Newcastle_Swansea_2015,17,2016-04-16,2015,33,3,0,Lost,1,0,Lost,L Mason,12,11,7,1,13,9,3,7,2,1,0,0,35.0,70.0,105.0,181,9.0,22.0,36.0,66,38.0,77.0,124.0,192,11.0,26.0,44.0,70,6.0,10.0,12.0,18,2.0,5.0,5.0,7,3.0,9.0,14.0,24,0.0,0.0,0.0,0,6.0,10.0,15.0,24,3.0,4.0,5.0,8,42.0,113.0,165.0,239,13.0,36.0,51.0,77,26.0,54.0,104.0,186,17.0,38.0,62.0,83,0.0,0.0,0.0,2,1.0,3.0,14.0,26
325,West Brom_Watford_2015,16,2016-04-16,2015,35,0,1,Winn,0,1,Winn,M Oliver,16,11,4,4,11,17,9,3,0,3,0,0,29.0,49.0,96.0,151,8.0,11.0,30.0,44,43.0,74.0,121.0,189,15.0,20.0,39.0,57,2.0,2.0,9.0,16,1.0,1.0,4.0,9,5.0,10.0,18.0,26,0.0,0.0,0.0,0,6.0,10.0,16.0,22,3.0,5.0,7.0,8,47.0,98.0,153.0,220,22.0,40.0,56.0,78,25.0,54.0,83.0,125,25.0,54.0,85.0,123,0.0,0.0,0.0,0,2.0,5.0,9.0,16
326,Everton_Southampton_2015,17,2016-04-16,2015,30,1,1,Draw,0,0,Draw,C Pawson,7,18,2,4,8,14,3,10,1,1,0,0,27.0,61.0,113.0,188,7.0,17.0,36.0,62,43.0,82.0,125.0,185,14.0,25.0,50.0,87,2.0,4.0,6.0,13,2.0,2.0,3.0,5,4.0,8.0,12.0,26,1.0,1.0,2.0,3,4.0,4.0,11.0,15,2.0,2.0,5.0,7,33.0,75.0,126.0,190,10.0,24.0,44.0,57,36.0,68.0,108.0,157,18.0,40.0,62.0,101,0.0,0.0,0.0,0,3.0,5.0,9.0,16
327,Chelsea_Man City_2015,16,2016-04-16,2015,21,0,3,Winn,0,1,Winn,M Dean,11,11,4,8,12,15,11,3,2,3,1,0,34.0,72.0,137.0,221,12.0,22.0,40.0,72,32.0,72.0,113.0,161,14.0,25.0,60.0,90,4.0,9.0,10.0,17,3.0,5.0,5.0,8,3.0,10.0,17.0,27,0.0,0.0,0.0,0,3.0,6.0,10.0,14,2.0,3.0,7.0,8,27.0,59.0,88.0,138,9.0,17.0,30.0,44,38.0,61.0,93.0,157,10.0,27.0,36.0,65,0.0,0.0,0.0,0,3.0,7.0,9.0,22
328,Norwich_Sunderland_2015,17,2016-04-16,2015,32,0,3,Winn,0,1,Winn,A Marriner,19,8,6,3,7,11,14,0,2,2,0,0,38.0,57.0,102.0,163,11.0,20.0,34.0,59,25.0,62.0,107.0,188,13.0,24.0,31.0,49,2.0,9.0,13.0,19,1.0,3.0,4.0,6,2.0,5.0,13.0,29,0.0,0.0,0.0,1,3.0,11.0,21.0,39,1.0,4.0,10.0,20,42.0,94.0,165.0,255,16.0,37.0,67.0,102,34.0,55.0,102.0,169,19.0,45.0,66.0,96,1.0,2.0,2.0,2,7.0,10.0,14.0,25
329,Man United_Aston Villa_2015,17,2016-04-16,2015,1,1,0,Lost,1,0,Lost,K Friend,13,7,4,1,9,10,14,3,0,1,0,0,19.0,48.0,83.0,143,4.0,13.0,28.0,44,35.0,72.0,125.0,211,7.0,21.0,42.0,62,1.0,2.0,4.0,11,0.0,0.0,1.0,2,6.0,11.0,21.0,35,0.0,1.0,1.0,1,7.0,12.0,20.0,33,0.0,1.0,6.0,10,43.0,85.0,141.0,236,13.0,25.0,47.0,82,26.0,50.0,79.0,148,24.0,34.0,52.0,87,0.0,0.0,0.0,0,3.0,9.0,13.0,22
330,Leicester_West Ham_2015,17,2016-04-17,2015,37,2,2,Draw,1,0,Lost,J Moss,6,19,2,4,14,14,0,5,1,3,1,0,41.0,79.0,119.0,197,17.0,27.0,39.0,64,38.0,57.0,101.0,162,18.0,33.0,56.0,89,7.0,11.0,13.0,25,1.0,1.0,2.0,9,10.0,13.0,19.0,32,0.0,0.0,0.0,2,6.0,10.0,15.0,21,2.0,6.0,8.0,13,50.0,92.0,161.0,261,16.0,32.0,55.0,79,41.0,75.0,117.0,195,22.0,33.0,63.0,98,1.0,2.0,2.0,5,7.0,10.0,16.0,27
331,Bournemouth_Liverpool_2015,17,2016-04-17,2015,20,1,2,Winn,0,2,Winn,M Jones,18,19,5,6,9,9,5,4,0,0,0,0,48.0,98.0,151.0,223,23.0,34.0,54.0,83,38.0,67.0,115.0,206,17.0,41.0,66.0,107,10.0,15.0,20.0,26,4.0,5.0,8.0,10,6.0,9.0,16.0,35,1.0,1.0,1.0,1,4.0,12.0,18.0,23,0.0,3.0,6.0,8,36.0,73.0,104.0,174,10.0,31.0,43.0,62,32.0,59.0,84.0,135,9.0,18.0,44.0,72,0.0,0.0,0.0,0,5.0,6.0,11.0,20
332,Arsenal_Crystal Palace_2015,16,2016-04-17,2015,12,1,1,Draw,1,0,Lost,R East,21,7,6,2,7,13,10,5,0,2,0,0,40.0,70.0,113.0,174,12.0,18.0,30.0,54,49.0,83.0,125.0,204,16.0,27.0,51.0,73,6.0,7.0,12.0,18,1.0,1.0,3.0,4,5.0,10.0,14.0,22,0.0,0.0,0.0,0,7.0,13.0,16.0,20,6.0,9.0,10.0,10,46.0,95.0,172.0,264,17.0,27.0,44.0,70,37.0,73.0,100.0,156,11.0,34.0,76.0,99,1.0,1.0,1.0,1,5.0,8.0,13.0,23
333,Stoke_Tottenham_2015,17,2016-04-18,2015,34,0,4,Winn,0,1,Winn,N Swarbrick,12,23,2,6,12,12,5,3,2,0,0,0,46.0,93.0,144.0,234,15.0,35.0,51.0,89,28.0,66.0,109.0,198,20.0,39.0,59.0,93,3.0,11.0,17.0,27,1.0,3.0,8.0,13,3.0,10.0,17.0,31,0.0,0.0,0.0,0,2.0,4.0,7.0,13,1.0,2.0,5.0,9,40.0,80.0,123.0,189,12.0,21.0,33.0,47,27.0,58.0,108.0,166,23.0,39.0,55.0,80,0.0,0.0,1.0,1,2.0,7.0,16.0,22
334,Newcastle_Man City_2015,17,2016-04-19,2015,21,1,1,Draw,1,1,Draw,K Friend,5,9,3,5,13,8,5,3,3,2,0,0,41.0,67.0,135.0,232,18.0,25.0,45.0,80,33.0,77.0,121.0,176,15.0,23.0,55.0,93,7.0,10.0,13.0,20,4.0,6.0,6.0,9,5.0,13.0,19.0,30,0.0,0.0,0.0,0,0.0,5.0,10.0,14,0.0,3.0,7.0,8,27.0,59.0,96.0,149,6.0,18.0,34.0,48,36.0,67.0,98.0,169,18.0,34.0,44.0,76,1.0,1.0,1.0,1,5.0,8.0,10.0,24
335,West Ham_Watford_2015,17,2016-04-20,2015,35,3,1,Lost,2,0,Lost,M Dean,18,7,7,4,11,17,4,2,0,2,0,1,30.0,56.0,99.0,162,9.0,14.0,30.0,48,44.0,80.0,128.0,206,13.0,22.0,40.0,60,1.0,3.0,9.0,17,1.0,2.0,5.0,10,6.0,11.0,20.0,29,0.0,0.0,0.0,0,5.0,8.0,14.0,22,2.0,4.0,7.0,8,49.0,99.0,157.0,236,19.0,37.0,54.0,82,25.0,56.0,84.0,136,26.0,55.0,90.0,132,0.0,0.0,0.0,0,2.0,4.0,9.0,16
336,Liverpool_Everton_2015,17,2016-04-20,2015,14,4,0,Lost,2,0,Lost,R Madley,37,3,13,0,8,11,9,1,1,1,0,1,28.0,61.0,114.0,184,13.0,30.0,48.0,70,25.0,45.0,75.0,139,18.0,34.0,55.0,84,1.0,10.0,15.0,23,1.0,6.0,9.0,13,2.0,4.0,7.0,17,1.0,1.0,1.0,3,2.0,6.0,10.0,15,1.0,1.0,1.0,5,41.0,80.0,140.0,234,13.0,28.0,46.0,73,35.0,66.0,102.0,176,22.0,43.0,71.0,104,0.0,0.0,0.0,0,4.0,9.0,14.0,27
337,Man United_Crystal Palace_2015,17,2016-04-20,2015,12,2,0,Lost,1,0,Lost,L Mason,16,5,10,0,13,7,10,2,1,2,0,0,32.0,68.0,111.0,181,12.0,19.0,28.0,56,46.0,87.0,132.0,217,15.0,32.0,50.0,78,5.0,8.0,11.0,19,1.0,1.0,2.0,4,5.0,11.0,14.0,24,0.0,0.0,0.0,0,5.0,13.0,16.0,21,4.0,10.0,10.0,11,56.0,103.0,171.0,285,18.0,30.0,46.0,76,30.0,65.0,100.0,163,18.0,35.0,72.0,109,1.0,1.0,1.0,1,3.0,6.0,12.0,23
338,Arsenal_West Brom_2015,17,2016-04-21,2015,36,2,0,Lost,2,0,Lost,J Moss,16,8,7,1,14,14,2,6,0,1,0,0,27.0,48.0,81.0,131,5.0,6.0,20.0,37,28.0,63.0,110.0,169,14.0,22.0,42.0,65,3.0,4.0,9.0,12,2.0,3.0,5.0,7,4.0,10.0,18.0,35,0.0,0.0,0.0,1,4.0,8.0,14.0,18,3.0,6.0,10.0,10,57.0,119.0,185.0,277,16.0,34.0,52.0,79,31.0,62.0,107.0,170,28.0,51.0,67.0,103,0.0,0.0,0.0,2,1.0,2.0,6.0,15
339,Liverpool_Newcastle_2015,18,2016-04-23,2015,24,2,2,Draw,2,0,Lost,A Marriner,13,6,4,3,8,17,5,4,1,1,0,0,31.0,53.0,94.0,155,10.0,20.0,34.0,55,27.0,62.0,110.0,182,11.0,19.0,38.0,72,3.0,4.0,7.0,10,0.0,0.0,0.0,3,0.0,3.0,8.0,19,0.0,1.0,1.0,3,7.0,16.0,21.0,39,4.0,8.0,9.0,16,43.0,85.0,156.0,283,13.0,27.0,48.0,92,18.0,53.0,93.0,168,25.0,41.0,74.0,125,0.0,1.0,1.0,1,0.0,2.0,8.0,18
340,Man City_Stoke_2015,18,2016-04-23,2015,31,4,0,Lost,2,0,Lost,R Madley,11,14,6,2,8,8,9,4,0,0,0,0,35.0,59.0,96.0,173,14.0,22.0,36.0,61,38.0,82.0,128.0,207,9.0,20.0,40.0,58,4.0,7.0,12.0,18,2.0,3.0,5.0,8,5.0,9.0,15.0,24,0.0,0.0,2.0,2,6.0,13.0,20.0,25,3.0,6.0,7.0,11,43.0,84.0,155.0,276,17.0,29.0,51.0,88,33.0,63.0,91.0,160,23.0,42.0,72.0,126,0.0,0.0,0.0,0,4.0,10.0,14.0,27
341,Bournemouth_Chelsea_2015,17,2016-04-23,2015,11,1,4,Winn,1,2,Winn,R East,13,16,4,4,11,4,10,7,1,0,0,0,29.0,69.0,103.0,186,12.0,26.0,39.0,61,26.0,63.0,101.0,175,15.0,37.0,59.0,100,6.0,9.0,13.0,20,4.0,5.0,6.0,10,7.0,12.0,16.0,29,0.0,0.0,0.0,2,2.0,3.0,5.0,18,1.0,2.0,3.0,9,40.0,68.0,106.0,184,12.0,18.0,33.0,68,44.0,78.0,136.0,211,12.0,32.0,47.0,79,1.0,2.0,2.0,2,12.0,18.0,31.0,44
342,Aston Villa_Southampton_2015,18,2016-04-23,2015,30,2,4,Winn,1,2,Winn,N Swarbrick,16,17,7,7,8,9,6,11,2,0,0,0,39.0,72.0,119.0,206,10.0,19.0,32.0,66,39.0,88.0,128.0,199,22.0,31.0,56.0,97,3.0,4.0,6.0,14,2.0,2.0,3.0,5,5.0,9.0,12.0,27,1.0,1.0,2.0,3,3.0,5.0,9.0,16,1.0,2.0,3.0,7,31.0,74.0,117.0,197,8.0,25.0,37.0,59,33.0,65.0,102.0,165,11.0,39.0,59.0,104,0.0,0.0,0.0,0,4.0,6.0,8.0,17
343,Sunderland_Arsenal_2015,18,2016-04-24,2015,0,0,0,Draw,0,0,Draw,M Dean,12,20,3,7,10,8,7,7,2,4,0,0,32.0,63.0,104.0,224,13.0,26.0,42.0,86,28.0,61.0,90.0,162,11.0,23.0,41.0,84,7.0,11.0,17.0,32,5.0,8.0,13.0,17,2.0,6.0,7.0,14,1.0,1.0,1.0,3,5.0,8.0,16.0,23,2.0,4.0,8.0,12,53.0,91.0,153.0,223,20.0,35.0,50.0,73,27.0,70.0,105.0,192,23.0,38.0,58.0,85,0.0,0.0,0.0,1,4.0,8.0,12.0,30
344,Leicester_Swansea_2015,18,2016-04-24,2015,33,4,0,Lost,2,0,Lost,M Clattenburg,18,9,9,1,15,10,4,6,1,2,0,0,35.0,74.0,108.0,192,8.0,18.0,37.0,67,36.0,74.0,127.0,201,15.0,32.0,44.0,77,4.0,8.0,12.0,18,1.0,3.0,5.0,7,2.0,7.0,14.0,25,0.0,0.0,0.0,0,8.0,12.0,17.0,27,3.0,4.0,6.0,9,36.0,105.0,167.0,251,16.0,41.0,56.0,84,31.0,62.0,105.0,199,13.0,34.0,57.0,86,0.0,0.0,0.0,2,3.0,5.0,13.0,28
345,Tottenham_West Brom_2015,18,2016-04-25,2015,36,1,1,Draw,1,0,Lost,M Jones,19,16,2,3,8,13,9,7,0,1,0,0,24.0,47.0,82.0,139,3.0,7.0,18.0,38,34.0,66.0,108.0,183,17.0,25.0,46.0,71,1.0,4.0,8.0,12,1.0,3.0,5.0,7,3.0,11.0,17.0,36,0.0,0.0,0.0,1,4.0,7.0,15.0,20,3.0,6.0,11.0,12,51.0,126.0,184.0,293,18.0,36.0,53.0,86,35.0,66.0,106.0,184,19.0,52.0,64.0,105,0.0,0.0,0.0,2,1.0,2.0,6.0,15
346,Stoke_Sunderland_2015,18,2016-04-30,2015,32,1,1,Draw,0,0,Draw,C Pawson,11,14,3,5,13,13,2,8,2,2,0,0,33.0,58.0,98.0,171,10.0,18.0,33.0,62,27.0,61.0,107.0,199,7.0,18.0,29.0,49,5.0,8.0,15.0,22,2.0,3.0,5.0,7,4.0,7.0,12.0,31,0.0,0.0,0.0,1,2.0,9.0,21.0,39,0.0,2.0,10.0,20,52.0,103.0,165.0,274,19.0,38.0,66.0,108,30.0,53.0,91.0,176,28.0,51.0,69.0,110,1.0,1.0,2.0,2,8.0,10.0,15.0,27
347,Arsenal_Norwich_2015,18,2016-04-30,2015,25,1,0,Lost,0,0,Draw,M Jones,14,12,3,3,8,7,7,3,1,0,0,0,28.0,59.0,87.0,162,8.0,16.0,26.0,53,38.0,73.0,114.0,198,7.0,25.0,33.0,66,1.0,1.0,4.0,13,0.0,0.0,1.0,6,8.0,13.0,21.0,32,0.0,0.0,1.0,3,2.0,8.0,17.0,33,0.0,2.0,5.0,10,33.0,71.0,125.0,249,9.0,23.0,46.0,88,35.0,62.0,86.0,126,19.0,29.0,60.0,106,0.0,0.0,0.0,0,5.0,6.0,10.0,16
348,Everton_Bournemouth_2015,18,2016-04-30,2015,6,2,1,Lost,1,1,Draw,N Swarbrick,12,16,5,2,4,8,3,5,1,0,0,0,30.0,64.0,114.0,197,8.0,20.0,35.0,59,25.0,66.0,101.0,171,17.0,29.0,45.0,86,5.0,8.0,11.0,20,2.0,4.0,4.0,9,6.0,12.0,15.0,27,0.0,0.0,1.0,1,5.0,7.0,10.0,28,2.0,4.0,5.0,16,37.0,75.0,129.0,214,12.0,21.0,37.0,69,37.0,67.0,105.0,170,12.0,24.0,55.0,82,0.0,0.0,2.0,4,3.0,10.0,17.0,26
349,Newcastle_Crystal Palace_2015,18,2016-04-30,2015,12,1,0,Lost,0,0,Draw,M Dean,10,9,4,3,11,12,4,8,2,0,0,0,24.0,64.0,102.0,186,7.0,16.0,23.0,56,39.0,83.0,128.0,224,12.0,28.0,46.0,80,3.0,8.0,10.0,19,1.0,1.0,2.0,4,6.0,11.0,14.0,26,0.0,0.0,0.0,0,5.0,11.0,17.0,23,4.0,9.0,11.0,12,55.0,102.0,168.0,301,22.0,36.0,52.0,86,32.0,68.0,109.0,176,24.0,40.0,69.0,119,1.0,1.0,1.0,1,3.0,7.0,12.0,24
350,Watford_Aston Villa_2015,18,2016-04-30,2015,1,3,2,Lost,1,1,Draw,A Taylor,18,7,6,2,14,10,8,4,2,3,0,1,21.0,47.0,80.0,150,4.0,11.0,26.0,45,30.0,69.0,126.0,221,10.0,21.0,42.0,65,0.0,1.0,4.0,11,0.0,0.0,1.0,2,4.0,8.0,22.0,36,0.0,1.0,1.0,1,6.0,10.0,17.0,34,1.0,1.0,4.0,11,45.0,85.0,138.0,249,14.0,23.0,42.0,86,28.0,51.0,82.0,157,27.0,45.0,64.0,101,0.0,0.0,0.0,0,3.0,6.0,13.0,22
351,West Brom_West Ham_2015,18,2016-04-30,2015,37,0,3,Winn,0,2,Winn,L Mason,15,8,5,4,14,7,8,6,0,0,0,0,49.0,88.0,128.0,216,15.0,26.0,39.0,68,41.0,66.0,106.0,176,20.0,31.0,55.0,94,7.0,10.0,14.0,27,1.0,1.0,2.0,9,11.0,15.0,20.0,35,0.0,0.0,0.0,2,6.0,11.0,13.0,23,3.0,6.0,7.0,14,43.0,87.0,145.0,267,15.0,30.0,45.0,81,39.0,81.0,118.0,209,19.0,29.0,56.0,98,2.0,3.0,3.0,6,6.0,10.0,15.0,28
352,Man United_Leicester_2015,18,2016-05-01,2015,19,1,1,Draw,1,1,Draw,M Oliver,21,14,6,3,16,10,6,5,3,0,0,1,39.0,72.0,115.0,215,17.0,32.0,47.0,84,33.0,73.0,124.0,204,22.0,31.0,55.0,95,4.0,9.0,16.0,31,1.0,4.0,7.0,11,4.0,11.0,16.0,31,0.0,1.0,1.0,1,0.0,4.0,7.0,16,0.0,0.0,1.0,7,38.0,98.0,167.0,247,9.0,24.0,40.0,64,28.0,59.0,92.0,151,14.0,39.0,75.0,122,0.0,0.0,0.0,1,4.0,13.0,20.0,30
353,Southampton_Man City_2015,18,2016-05-01,2015,21,4,2,Lost,2,1,Lost,A Marriner,14,6,7,5,12,9,8,2,2,1,0,0,35.0,60.0,133.0,241,20.0,27.0,46.0,85,31.0,70.0,119.0,184,10.0,24.0,52.0,96,8.0,9.0,14.0,21,5.0,6.0,7.0,10,6.0,12.0,20.0,32,0.0,0.0,0.0,0,1.0,4.0,9.0,15,1.0,3.0,6.0,9,27.0,54.0,94.0,154,9.0,18.0,33.0,51,34.0,69.0,102.0,182,20.0,34.0,48.0,81,1.0,1.0,1.0,1,5.0,9.0,13.0,27
354,Swansea_Liverpool_2015,18,2016-05-01,2015,20,3,1,Lost,2,0,Lost,R East,18,11,9,3,12,13,4,7,2,2,0,1,56.0,94.0,156.0,242,20.0,38.0,51.0,89,38.0,68.0,111.0,215,15.0,36.0,65.0,111,6.0,17.0,18.0,28,4.0,7.0,7.0,12,5.0,8.0,13.0,35,1.0,1.0,1.0,1,5.0,11.0,18.0,24,0.0,2.0,5.0,8,48.0,73.0,111.0,192,14.0,26.0,45.0,67,31.0,57.0,88.0,144,14.0,20.0,38.0,77,0.0,0.0,0.0,0,2.0,5.0,11.0,20
355,Chelsea_Tottenham_2015,18,2016-05-02,2015,34,2,2,Draw,0,2,Winn,M Clattenburg,13,16,5,5,9,20,7,8,3,9,0,0,60.0,92.0,158.0,257,19.0,30.0,54.0,95,29.0,66.0,111.0,210,20.0,32.0,56.0,96,7.0,12.0,20.0,31,2.0,4.0,8.0,14,0.0,8.0,15.0,31,0.0,0.0,0.0,0,1.0,3.0,6.0,13,0.0,1.0,4.0,9,38.0,81.0,124.0,201,11.0,20.0,31.0,49,29.0,59.0,107.0,178,22.0,41.0,57.0,85,0.0,0.0,1.0,1,4.0,7.0,15.0,24
356,Crystal Palace_Stoke_2015,19,2016-05-07,2015,31,2,1,Lost,0,1,Winn,K Friend,17,12,4,3,8,18,4,3,2,3,0,0,33.0,70.0,103.0,187,11.0,22.0,35.0,63,36.0,77.0,126.0,215,9.0,20.0,39.0,62,3.0,7.0,12.0,18,2.0,3.0,5.0,8,3.0,8.0,13.0,24,0.0,0.0,1.0,2,9.0,14.0,22.0,29,4.0,7.0,9.0,13,34.0,80.0,148.0,287,16.0,30.0,52.0,94,32.0,61.0,95.0,168,24.0,43.0,72.0,135,0.0,0.0,0.0,0,3.0,10.0,14.0,27
357,Sunderland_Chelsea_2015,18,2016-05-07,2015,11,3,2,Lost,1,2,Winn,M Jones,15,9,4,8,11,9,3,3,4,1,0,1,35.0,73.0,114.0,202,14.0,24.0,42.0,65,25.0,54.0,96.0,179,18.0,37.0,62.0,107,8.0,12.0,17.0,24,4.0,6.0,8.0,12,5.0,9.0,14.0,29,0.0,0.0,0.0,2,2.0,4.0,6.0,19,2.0,3.0,4.0,10,40.0,72.0,110.0,197,14.0,21.0,33.0,72,38.0,75.0,133.0,222,18.0,36.0,53.0,89,1.0,1.0,2.0,2,10.0,18.0,28.0,45
