,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
286,Aston Villa_Tottenham_2008,29,2009-03-15,2008,6,1,2,Winn,0,1,Winn,S Bennett,11,10,5,9,12,9,9,5,1,3,0,0,15,11.67,9.33,10.3,10.21,8.0,6.0,6.6,6.5,10.0,10.33,11.8,12.0,7.33,6.0,5.0,5.29,1.67,1.0,1.5,1.29,0.33,0.33,0.4,0.43,1.33,1.83,1.7,1.71,0.0,0.17,0.2,0.29,1.67,1.67,1.7,1.71,1.0,0.67,0.7,0.71,11.0,11.67,12.6,11.93,4.67,5.67,7.1,6.64,13.0,12.33,10.9,11.43,5.67,6.17,6.7,6.29,0.0,0.0,0.2,0.21,1.67,2.33,1.9,2.0
287,Chelsea_Man City_2008,29,2009-03-15,2008,3,1,0,Lost,1,0,Lost,M Riley,18,6,6,3,7,8,4,3,0,2,0,0,15,9.67,11.67,12.1,12.43,4.33,5.0,5.9,6.36,13.0,11.0,12.2,12.86,4.33,4.83,4.6,5.0,0.33,0.67,0.7,1.07,0.0,0.0,0.3,0.43,2.33,1.67,1.8,1.93,0.0,0.0,0.0,0.0,1.33,1.5,1.6,1.71,0.0,0.33,0.4,0.5,15.33,12.67,12.4,11.64,7.67,6.67,6.9,6.36,12.0,11.5,11.5,12.14,6.0,5.67,5.5,5.36,0.0,0.17,0.1,0.14,1.33,1.5,1.5,1.57
288,West Ham_West Brom_2008,29,2009-03-16,2008,7,0,0,Draw,0,0,Draw,M Halsey,9,8,4,4,10,10,3,4,1,1,0,0,15,12.67,11.17,11.0,10.5,7.0,5.83,5.2,5.29,12.0,12.33,10.7,11.29,5.33,6.5,6.3,5.86,0.67,0.5,0.5,0.43,0.0,0.0,0.0,0.0,2.0,1.5,1.6,1.64,0.0,0.0,0.0,0.0,2.0,2.33,2.2,1.93,0.67,1.5,1.3,1.0,15.33,17.67,15.3,16.79,9.0,10.83,9.6,10.43,11.0,10.0,10.2,11.14,7.67,6.83,6.1,7.21,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.93
289,Blackburn_West Ham_2008,30,2009-03-21,2008,5,1,1,Draw,0,1,Winn,C Foy,15,6,11,2,14,9,6,1,2,1,0,0,15,9.0,9.83,9.3,10.5,6.0,6.67,5.7,6.07,12.33,14.0,13.0,13.43,5.67,4.83,4.1,4.36,0.67,1.5,1.1,1.07,0.33,0.67,0.6,0.71,3.0,2.33,2.2,1.93,0.33,0.17,0.1,0.14,0.67,1.0,0.9,1.21,0.67,0.67,0.6,0.57,15.67,18.0,17.8,16.79,8.0,10.33,9.5,8.71,13.0,12.67,11.4,11.5,8.33,8.5,8.0,7.07,0.33,0.17,0.1,0.14,1.33,1.5,1.6,1.64
290,Portsmouth_Everton_2008,30,2009-03-21,2008,8,2,1,Lost,1,1,Draw,P Walton,16,5,11,2,19,8,7,4,2,1,0,0,15,10.33,10.0,9.8,9.93,4.67,5.0,5.2,5.36,14.33,13.17,12.4,13.0,4.0,5.17,4.2,4.64,0.0,0.5,0.8,1.14,0.0,0.0,0.0,0.14,0.33,0.83,1.1,1.29,0.0,0.0,0.0,0.0,0.33,0.33,0.4,0.86,0.33,0.17,0.1,0.14,9.67,8.67,11.1,12.0,4.33,4.5,6.4,6.71,12.33,15.67,13.7,12.64,2.67,3.67,4.4,5.21,0.33,0.17,0.1,0.07,0.33,1.0,0.9,1.14
291,Tottenham_Chelsea_2008,30,2009-03-21,2008,30,1,0,Lost,0,0,Draw,M Dean,8,15,4,9,14,8,8,7,2,2,0,0,15,14.0,12.83,14.8,14.86,8.0,7.67,8.6,8.57,14.0,12.67,12.6,12.0,5.67,5.33,5.8,5.86,0.67,0.67,1.4,1.79,0.33,0.17,0.8,0.86,2.0,2.67,2.3,1.93,0.33,0.33,0.2,0.21,0.67,1.17,0.7,0.57,0.0,0.33,0.2,0.21,15.33,12.5,12.7,11.57,9.67,8.33,7.2,6.5,12.0,12.5,12.1,12.14,8.0,6.17,6.0,6.07,0.0,0.0,0.0,0.0,1.67,1.5,1.3,1.29
292,Stoke_Middlesbrough_2008,30,2009-03-21,2008,25,1,0,Lost,0,0,Draw,L Mason,10,17,4,8,18,13,5,4,4,1,0,0,15,9.67,9.5,9.7,9.5,5.0,4.17,4.5,4.64,12.0,10.67,10.1,10.57,4.67,4.17,3.8,3.71,0.0,0.0,0.5,0.57,0.0,0.0,0.2,0.21,1.33,1.33,1.4,1.36,0.0,0.17,0.2,0.14,2.33,2.33,1.9,1.79,1.0,0.83,0.6,0.43,18.33,19.0,17.3,17.71,10.33,10.83,9.3,9.5,6.33,9.0,10.5,10.14,8.33,7.33,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.33,0.8,1.21
293,Fulham_Man United_2008,29,2009-03-21,2008,13,2,0,Lost,1,0,Lost,P Dowd,15,13,6,8,14,10,3,4,2,4,0,2,15,13.0,14.5,14.6,14.0,8.33,10.0,9.8,8.93,8.33,7.67,9.4,10.64,8.33,9.33,8.5,7.14,2.67,1.67,1.3,1.29,1.0,0.5,0.5,0.64,1.67,1.5,1.9,2.29,0.0,0.0,0.1,0.14,0.33,0.17,0.4,0.5,0.33,0.17,0.2,0.21,9.33,8.67,9.6,10.79,5.0,4.33,5.0,5.93,11.67,11.0,12.8,12.5,4.33,4.0,4.0,4.21,0.33,0.33,0.2,0.14,2.67,2.33,2.3,2.0
294,Newcastle_Arsenal_2008,30,2009-03-21,2008,31,1,3,Winn,0,0,Draw,M Halsey,11,15,8,10,12,12,8,4,0,1,0,0,15,9.0,10.83,11.8,13.07,4.33,6.5,6.6,7.0,13.0,13.17,12.0,11.07,4.67,5.67,5.3,6.21,1.33,1.67,1.5,1.64,1.0,1.0,0.6,0.71,1.33,1.67,1.6,1.71,0.33,0.17,0.2,0.14,0.67,1.0,1.2,1.07,0.33,0.33,0.5,0.5,10.33,9.33,9.4,9.21,4.33,4.67,4.9,4.79,14.0,11.83,12.9,12.36,5.33,5.33,4.5,4.21,0.0,0.0,0.1,0.07,2.33,2.0,2.0,2.0
295,West Brom_Bolton_2008,30,2009-03-21,2008,23,1,1,Draw,0,0,Draw,H Webb,11,14,4,11,10,12,8,4,2,1,0,0,15,9.33,7.17,8.5,8.86,6.0,4.5,4.7,4.93,15.0,14.83,13.6,12.71,4.67,3.33,3.7,4.29,0.67,0.67,1.2,1.14,0.67,0.5,0.8,0.71,2.0,2.0,2.2,2.21,0.0,0.0,0.1,0.07,2.33,2.5,1.9,1.79,0.67,0.83,0.7,0.64,15.33,15.67,16.1,16.79,9.67,8.83,8.7,9.79,11.67,10.33,10.5,10.79,7.0,8.67,7.4,8.07,0.0,0.0,0.0,0.0,2.0,1.5,1.6,1.57
296,Man City_Sunderland_2008,30,2009-03-22,2008,38,1,0,Lost,0,0,Draw,S Tanner,18,6,10,5,16,12,7,7,3,6,0,1,15,8.0,9.5,7.9,8.57,4.33,4.83,4.1,4.5,12.33,11.67,10.6,10.29,2.67,3.83,3.7,4.21,0.33,1.0,0.8,0.86,0.33,0.33,0.2,0.29,2.33,2.67,2.2,1.93,0.0,0.0,0.0,0.0,1.0,1.33,1.6,1.43,0.0,0.67,0.8,0.71,17.67,14.33,15.5,15.0,10.33,8.0,8.8,8.86,9.33,10.83,9.7,9.93,6.0,5.67,6.3,6.86,0.0,0.17,0.1,0.14,1.67,1.5,1.5,1.36
297,Wigan_Hull_2008,30,2009-03-22,2008,34,1,0,Lost,0,0,Draw,A Marriner,16,8,6,2,14,13,5,4,1,3,0,0,15,12.33,11.0,11.2,10.29,6.33,5.5,6.1,5.71,15.0,15.5,15.2,14.71,4.33,5.0,4.6,4.0,0.33,0.67,1.3,1.36,0.0,0.33,0.4,0.5,1.33,2.67,2.4,2.14,0.0,0.0,0.0,0.0,0.67,1.83,1.8,1.5,0.33,1.5,1.3,1.0,18.33,18.0,17.6,17.57,9.33,9.83,9.8,9.43,11.0,12.33,12.8,12.5,12.33,9.67,9.3,9.36,0.0,0.0,0.0,0.07,1.33,1.5,1.6,1.57
298,Liverpool_Aston Villa_2008,30,2009-03-22,2008,21,5,0,Lost,3,0,Lost,M Atkinson,14,6,7,4,10,13,4,6,1,3,0,1,15,10.33,8.67,8.1,8.64,5.0,4.17,4.4,4.79,10.0,10.83,13.2,12.71,7.67,6.67,6.1,6.0,1.0,1.17,1.6,1.57,0.67,0.33,0.4,0.5,1.33,1.5,1.9,2.07,0.0,0.17,0.1,0.07,0.67,0.5,0.7,1.0,0.33,0.33,0.3,0.5,16.33,13.83,13.4,14.0,7.67,7.5,7.2,7.5,9.0,9.83,11.3,12.57,9.0,8.5,8.0,7.57,0.33,0.17,0.1,0.07,1.67,2.0,2.1,1.86
299,Blackburn_Tottenham_2008,31,2009-04-04,2008,6,2,1,Lost,0,1,Winn,P Walton,11,9,6,3,13,9,4,7,1,1,0,1,16,10.67,9.17,10.4,10.2,7.67,6.5,6.9,6.67,8.33,10.67,11.0,11.8,6.33,5.67,5.4,5.27,1.67,1.17,1.3,1.33,0.67,0.33,0.4,0.47,2.0,2.0,1.6,1.8,0.0,0.17,0.2,0.27,1.0,1.5,1.4,1.67,0.67,0.5,0.6,0.67,10.33,12.33,11.7,11.87,4.0,5.83,6.4,6.53,13.33,12.83,11.3,11.47,8.0,7.0,6.7,6.47,0.0,0.0,0.2,0.2,2.0,2.0,1.9,1.93
300,West Ham_Sunderland_2008,31,2009-04-04,2008,38,2,0,Lost,1,0,Lost,M Jones,16,14,11,9,10,7,11,8,1,1,0,0,16,4.67,8.0,7.6,8.4,3.0,4.67,4.2,4.53,10.0,12.0,11.0,10.4,4.0,4.0,4.0,4.4,0.0,0.33,0.8,0.8,0.0,0.17,0.2,0.27,3.0,3.5,2.7,2.2,0.33,0.17,0.1,0.07,1.0,1.33,1.6,1.4,0.0,0.5,0.8,0.67,18.67,15.0,16.4,15.2,10.33,8.33,9.2,8.93,10.33,10.17,10.3,10.33,7.0,5.83,6.6,6.87,0.0,0.0,0.1,0.13,2.0,1.5,1.6,1.47
301,West Brom_Stoke_2008,31,2009-04-04,2008,22,0,2,Winn,0,1,Winn,M Atkinson,12,9,9,6,10,10,6,3,2,1,0,0,16,7.33,6.67,7.1,7.07,3.0,3.0,2.8,3.0,11.0,13.83,13.8,13.93,6.0,5.0,4.3,4.47,1.0,1.0,0.8,0.73,0.0,0.17,0.1,0.07,1.0,2.0,2.0,2.0,0.33,0.33,0.2,0.2,2.33,2.33,2.4,2.27,1.0,1.0,1.3,1.27,13.33,19.0,17.6,18.2,8.67,11.5,11.3,11.13,7.0,9.33,9.4,9.87,4.33,6.33,5.6,6.13,0.0,0.0,0.0,0.0,1.0,1.33,1.0,1.0
302,Hull_Portsmouth_2008,30,2009-04-04,2008,28,0,0,Draw,0,0,Draw,C Foy,9,7,1,2,13,14,1,4,0,2,0,1,15,8.67,8.17,8.0,8.29,4.0,4.0,4.0,4.29,9.67,10.67,10.9,11.36,5.0,4.0,4.0,3.79,1.33,1.0,0.9,0.86,0.33,0.33,0.2,0.29,2.33,1.83,1.8,1.64,0.0,0.0,0.0,0.07,2.0,1.67,1.3,1.64,0.33,0.5,0.5,0.71,9.33,14.0,13.9,14.07,6.33,8.5,8.0,7.93,8.0,8.83,9.1,9.79,6.33,7.33,7.0,7.21,0.33,0.17,0.1,0.07,0.67,0.5,0.6,0.57
303,Bolton_Middlesbrough_2008,31,2009-04-04,2008,25,4,1,Lost,2,1,Lost,A Wiley,16,19,9,4,20,14,7,5,2,1,0,0,16,13.0,10.33,10.9,10.0,6.0,4.67,5.1,4.87,9.67,11.67,10.3,10.73,5.0,4.17,4.0,3.73,0.0,0.0,0.4,0.53,0.0,0.0,0.2,0.2,1.0,1.17,1.4,1.33,0.0,0.17,0.2,0.13,2.0,2.0,1.9,1.73,1.0,0.67,0.6,0.4,14.0,17.5,17.0,17.2,7.67,9.33,9.2,9.13,10.33,10.0,10.6,10.67,7.33,7.17,7.5,7.8,0.0,0.0,0.0,0.0,1.33,1.0,0.9,1.4
304,Fulham_Liverpool_2008,31,2009-04-04,2008,10,0,1,Winn,0,0,Draw,S Bennett,3,19,1,10,8,10,3,6,2,2,0,0,16,13.0,12.17,12.2,11.8,7.33,7.0,6.6,6.2,10.0,11.33,11.4,12.27,5.33,5.33,4.6,5.0,2.33,2.17,2.0,1.8,0.67,0.83,0.8,0.6,1.0,1.0,1.4,1.67,0.0,0.0,0.0,0.0,1.67,1.17,1.1,0.87,0.67,0.5,0.4,0.4,9.33,7.67,8.2,7.87,6.33,4.5,4.6,4.2,8.67,9.17,10.5,11.47,4.67,4.0,4.2,4.0,0.33,0.17,0.2,0.27,1.67,1.67,1.7,1.6
305,Newcastle_Chelsea_2008,31,2009-04-04,2008,30,0,2,Winn,0,0,Draw,R Styles,6,16,4,10,7,17,4,6,0,2,0,0,16,17.67,14.33,13.6,14.87,10.67,8.83,8.4,8.6,11.67,12.0,12.1,11.73,7.67,5.67,6.0,5.93,0.67,0.67,1.1,1.67,0.33,0.17,0.7,0.8,1.67,2.5,2.3,1.93,0.0,0.17,0.2,0.2,0.33,1.33,0.8,0.6,0.0,0.33,0.2,0.2,11.0,12.17,12.5,11.33,6.0,7.67,7.1,6.33,10.0,12.17,12.4,12.27,6.67,6.5,6.3,6.2,0.0,0.0,0.0,0.0,1.0,1.83,1.5,1.33
306,Arsenal_Man City_2008,31,2009-04-04,2008,3,2,0,Lost,1,0,Lost,A Marriner,17,9,9,4,11,9,7,2,1,3,0,0,16,8.33,10.83,11.4,12.0,3.0,4.33,5.4,6.13,13.0,10.83,11.5,12.53,4.67,4.17,4.6,4.87,0.33,0.5,0.7,1.0,0.0,0.0,0.3,0.4,2.0,1.83,1.7,1.93,0.0,0.0,0.0,0.0,1.0,1.33,1.5,1.67,0.33,0.5,0.5,0.53,16.33,13.67,13.7,12.07,6.67,6.5,7.2,6.33,10.33,11.0,11.2,11.8,4.67,5.5,5.6,5.27,0.0,0.17,0.1,0.13,1.0,1.17,1.4,1.47
307,Everton_Wigan_2008,31,2009-04-05,2008,20,4,0,Lost,1,0,Lost,P Dowd,14,14,10,8,17,11,1,4,0,3,0,0,16,11.33,11.83,11.5,11.4,6.0,5.17,5.7,5.53,12.33,12.0,12.1,12.2,3.67,5.0,5.6,5.13,1.0,0.5,0.8,1.07,0.67,0.33,0.5,0.6,2.33,2.5,2.6,2.13,0.0,0.0,0.1,0.13,1.0,0.83,0.9,1.07,0.67,0.5,0.4,0.53,10.0,10.83,12.3,12.2,6.33,6.5,6.8,6.27,9.33,10.33,10.7,11.4,7.67,5.83,6.4,5.8,0.0,0.17,0.1,0.07,1.67,1.17,1.1,1.13
308,Man United_Aston Villa_2008,31,2009-04-05,2008,21,3,2,Lost,1,1,Draw,M Riley,14,8,9,8,11,15,8,4,1,2,0,0,16,9.33,8.0,7.8,8.47,5.67,4.17,4.1,4.73,11.0,11.33,13.7,12.73,8.0,6.67,6.3,6.0,0.67,1.0,1.2,1.47,0.33,0.33,0.3,0.47,1.67,1.83,2.0,2.13,0.33,0.33,0.2,0.13,2.33,1.33,1.2,1.27,1.33,0.83,0.6,0.67,15.33,13.33,13.1,14.0,7.33,6.5,7.4,7.47,9.33,10.33,10.9,12.4,4.67,8.0,7.5,7.33,0.0,0.17,0.1,0.07,1.33,1.83,2.1,1.8
309,Tottenham_West Ham_2008,32,2009-04-11,2008,5,1,0,Lost,0,0,Draw,M Atkinson,14,8,9,6,9,12,10,1,1,4,0,0,16,10.33,10.17,9.5,10.2,6.0,6.67,5.8,5.8,11.33,12.17,13.0,13.13,5.0,4.33,4.1,4.13,1.0,1.5,1.2,1.07,0.67,0.67,0.7,0.73,2.67,2.17,2.1,1.87,0.33,0.17,0.1,0.13,1.0,1.0,0.8,1.2,0.67,0.67,0.4,0.53,15.67,17.33,17.2,16.67,9.0,10.17,9.4,8.87,13.67,12.83,11.8,11.67,6.0,8.0,8.3,7.0,0.33,0.17,0.1,0.13,1.33,1.33,1.7,1.67
310,Liverpool_Blackburn_2008,32,2009-04-11,2008,33,4,0,Lost,2,0,Lost,M Riley,22,7,12,5,6,13,7,2,2,1,0,0,16,10.33,10.83,10.4,10.6,6.0,6.33,5.5,5.8,13.67,14.5,14.6,14.93,5.67,5.83,6.3,6.0,1.33,0.83,0.9,1.13,0.67,0.5,0.4,0.6,2.67,2.83,2.4,2.6,0.33,0.17,0.3,0.2,2.0,1.33,1.7,1.8,0.67,0.5,0.6,0.67,12.33,12.0,12.2,11.0,8.33,7.33,7.0,6.07,12.0,9.5,9.9,10.07,7.33,5.67,5.6,5.93,0.33,0.17,0.1,0.07,1.0,0.83,1.1,1.0
311,Chelsea_Bolton_2008,32,2009-04-11,2008,23,4,3,Lost,1,0,Lost,P Walton,20,14,9,6,11,17,8,4,0,0,0,0,16,11.0,8.0,8.9,9.2,8.0,5.5,5.5,5.33,14.33,14.17,13.2,12.67,4.67,3.5,3.7,4.27,0.33,0.5,1.3,1.13,0.0,0.33,0.8,0.67,1.0,2.0,2.0,2.13,0.0,0.0,0.0,0.07,2.0,2.0,1.8,1.73,0.67,0.5,0.6,0.6,14.0,14.83,15.3,16.4,7.0,8.33,8.2,9.4,11.0,10.83,10.6,10.73,7.67,8.33,7.9,8.07,0.0,0.0,0.0,0.0,1.67,1.83,1.8,1.6
312,Portsmouth_West Brom_2008,32,2009-04-11,2008,7,2,2,Draw,1,0,Lost,M Dean,14,12,4,7,16,10,4,2,3,1,0,0,16,11.0,10.17,10.4,10.33,6.0,5.5,5.2,5.2,11.33,11.67,10.6,11.2,4.67,5.33,5.9,5.73,0.0,0.5,0.4,0.4,0.0,0.0,0.0,0.0,1.0,1.33,1.3,1.6,0.0,0.0,0.0,0.0,1.33,1.67,2.0,1.8,0.33,1.0,1.1,0.93,13.0,16.5,15.2,16.27,6.33,9.83,9.5,10.0,10.0,10.33,9.9,11.07,6.0,7.17,5.7,6.93,0.0,0.0,0.0,0.0,0.67,1.0,1.0,0.93
313,Middlesbrough_Hull_2008,32,2009-04-11,2008,34,3,1,Lost,2,1,Lost,P Dowd,15,12,9,6,15,16,3,3,3,3,0,0,16,10.0,10.83,10.4,10.13,3.0,5.33,5.3,5.47,14.33,16.33,15.2,14.6,4.0,5.0,4.5,4.0,0.33,0.33,1.0,1.27,0.0,0.0,0.4,0.47,2.0,2.67,2.5,2.2,0.0,0.0,0.0,0.0,0.33,1.67,1.9,1.47,0.0,1.17,1.3,0.93,15.33,17.0,16.8,17.47,7.0,9.17,8.8,9.2,12.0,12.67,13.0,12.6,10.33,9.17,8.4,9.07,0.0,0.0,0.0,0.07,1.67,1.17,1.6,1.53
314,Sunderland_Man United_2008,31,2009-04-11,2008,13,1,2,Winn,0,1,Winn,R Styles,12,18,7,8,6,3,5,4,1,2,0,0,16,11.67,14.17,14.1,13.93,7.67,9.33,9.2,8.87,9.33,7.83,9.3,10.6,8.33,7.67,8.0,6.93,1.0,1.67,1.2,1.2,0.33,0.5,0.4,0.6,2.33,2.0,2.0,2.4,0.67,0.33,0.3,0.27,1.0,0.5,0.5,0.6,0.67,0.33,0.3,0.27,11.0,9.33,9.8,11.07,5.67,4.33,4.7,5.93,12.67,11.67,12.5,12.6,3.67,3.83,3.8,4.13,0.0,0.33,0.2,0.13,1.67,2.5,2.2,2.0
315,Stoke_Newcastle_2008,32,2009-04-11,2008,9,1,1,Draw,1,0,Lost,C Foy,17,8,6,2,14,11,8,4,4,2,0,0,16,12.67,9.17,9.0,9.13,7.0,4.67,4.5,4.87,11.0,10.83,10.1,11.33,5.67,4.33,3.5,3.8,1.33,1.0,1.0,1.0,1.33,0.67,0.4,0.47,2.67,2.67,2.2,2.07,0.0,0.33,0.2,0.13,1.33,1.83,1.3,1.6,0.67,0.67,0.5,0.87,10.67,11.0,13.4,14.07,5.0,5.17,6.4,6.93,13.0,12.33,12.3,12.47,2.33,3.83,5.2,5.13,0.0,0.0,0.0,0.0,2.33,2.0,1.9,1.8
316,Wigan_Arsenal_2008,32,2009-04-11,2008,31,1,4,Winn,1,0,Lost,A Wiley,11,15,5,8,15,16,6,5,3,3,0,0,16,11.67,10.5,11.3,13.2,6.33,6.33,6.6,7.2,13.33,13.33,12.3,11.13,4.0,4.67,4.8,6.07,2.0,2.0,1.6,1.73,1.0,0.83,0.6,0.67,1.0,1.67,1.4,1.67,0.33,0.17,0.2,0.13,0.67,1.0,1.3,1.07,0.33,0.17,0.5,0.47,11.67,9.83,9.8,9.33,6.0,5.5,5.4,5.0,15.0,12.5,12.8,12.33,5.67,5.83,4.9,4.47,0.0,0.0,0.0,0.07,1.67,2.0,1.8,1.87
317,Aston Villa_Everton_2008,32,2009-04-12,2008,8,3,3,Draw,1,2,Winn,H Webb,15,10,8,6,9,15,11,7,0,2,0,0,16,9.67,9.0,9.2,9.6,4.0,4.67,4.7,5.13,12.33,13.33,12.0,12.67,4.67,4.67,4.3,4.6,0.33,0.5,0.8,1.13,0.33,0.17,0.1,0.2,0.67,0.83,1.0,1.27,0.0,0.0,0.0,0.0,0.67,0.67,0.6,0.93,0.33,0.33,0.2,0.2,9.33,10.17,10.9,12.27,4.67,5.67,6.3,7.0,15.0,17.17,13.9,13.07,3.0,4.0,4.6,5.33,0.33,0.17,0.1,0.07,1.0,1.33,1.0,1.2
318,Man City_Fulham_2008,32,2009-04-12,2008,16,1,3,Winn,1,0,Lost,M Halsey,13,15,5,11,9,8,8,3,0,1,0,0,16,10.33,10.5,9.3,10.27,3.67,4.33,4.7,4.87,11.33,12.17,10.8,10.87,4.33,4.17,4.0,4.4,1.0,0.67,0.4,0.4,0.33,0.33,0.2,0.2,0.33,1.0,1.0,0.73,0.0,0.0,0.0,0.0,1.33,1.33,0.8,0.93,1.0,0.67,0.4,0.33,15.67,14.0,13.4,13.27,8.67,7.83,6.7,6.73,7.67,7.83,8.6,9.13,8.67,6.0,6.5,6.4,0.0,0.0,0.0,0.0,0.33,0.5,0.4,0.73
319,Aston Villa_West Ham_2008,33,2009-04-18,2008,5,1,1,Draw,1,0,Lost,R Styles,17,18,7,9,9,10,12,11,2,3,0,0,17,7.33,8.83,9.0,10.06,4.0,6.17,5.6,5.81,10.67,12.67,12.8,13.06,1.0,3.67,3.8,3.94,0.67,0.83,1.1,1.0,0.67,0.5,0.6,0.69,3.33,2.33,2.1,2.0,0.33,0.17,0.1,0.12,0.67,1.0,0.8,1.19,0.0,0.5,0.4,0.5,16.33,16.17,17.5,16.5,9.33,9.33,9.6,8.88,10.67,12.0,11.7,11.5,8.0,8.17,8.8,7.19,0.33,0.17,0.1,0.12,1.67,1.33,1.5,1.62
320,Stoke_Blackburn_2008,33,2009-04-18,2008,33,1,0,Lost,0,0,Draw,H Webb,6,3,2,1,11,4,4,6,3,1,0,0,17,10.0,10.83,10.2,10.38,5.67,6.67,5.5,5.75,11.67,14.83,14.1,14.81,5.0,5.83,6.2,5.75,0.67,0.83,0.7,1.06,0.0,0.5,0.3,0.56,2.0,2.5,2.3,2.5,0.0,0.17,0.2,0.19,3.0,2.0,1.9,1.94,1.33,0.83,0.8,0.75,16.67,13.5,12.9,11.69,10.67,8.0,7.4,6.44,9.33,9.67,9.2,9.81,7.67,6.0,6.1,6.0,0.0,0.17,0.1,0.06,1.0,1.17,1.0,1.06
321,Portsmouth_Bolton_2008,33,2009-04-18,2008,23,1,0,Lost,0,0,Draw,P Dowd,20,5,10,1,11,14,6,5,2,4,0,0,17,13.33,9.67,9.3,9.5,8.67,6.17,5.5,5.38,14.33,15.0,13.9,12.94,4.67,3.67,3.4,4.25,1.33,1.0,1.5,1.25,0.0,0.33,0.8,0.62,0.67,1.5,1.8,2.0,0.0,0.0,0.0,0.06,2.33,2.17,2.2,1.88,0.67,0.5,0.7,0.62,14.0,15.17,15.7,16.62,6.33,8.5,8.0,9.38,12.33,11.5,10.2,10.75,7.67,7.0,8.1,8.06,0.0,0.0,0.0,0.0,1.33,1.67,1.7,1.5
322,Middlesbrough_Fulham_2008,33,2009-04-18,2008,16,0,0,Draw,0,0,Draw,P Walton,18,11,14,6,10,14,9,1,3,1,0,0,17,13.67,11.5,10.2,10.56,7.33,5.33,5.2,5.25,9.67,10.67,11.0,10.69,4.67,4.17,4.0,4.31,2.0,1.0,0.7,0.56,0.33,0.17,0.2,0.19,0.33,0.67,1.1,0.75,0.0,0.0,0.0,0.0,0.67,1.0,0.9,0.94,0.67,0.67,0.5,0.38,14.33,14.33,12.9,13.25,7.33,7.5,6.5,6.62,8.33,7.17,8.8,9.12,7.67,6.83,6.4,6.5,0.0,0.0,0.0,0.0,0.0,0.33,0.4,0.69
323,Sunderland_Hull_2008,33,2009-04-18,2008,34,1,0,Lost,1,0,Lost,M Dean,8,13,4,3,11,23,6,6,2,3,0,0,17,10.0,10.33,10.5,10.25,3.67,4.5,5.2,5.5,14.33,16.67,15.5,14.69,4.0,3.83,4.7,3.94,0.67,0.33,0.8,1.25,0.33,0.17,0.4,0.5,2.33,2.5,2.6,2.25,0.0,0.0,0.0,0.0,1.33,1.33,1.8,1.56,0.67,0.83,1.2,1.0,16.0,15.67,16.3,17.31,8.0,8.0,8.6,9.19,13.33,12.67,13.3,12.75,7.0,8.33,7.8,8.69,0.0,0.0,0.0,0.06,2.33,1.67,1.7,1.62
