,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
286,Watford_Leicester_2018,29,2019-03-03,2018,39,2,1,Winn,1,0,Winn,J Moss,6,14,5,2,15,12,1,5,5,1,0,0,14,9.33,11.0,11.1,11.54,3.67,4.67,4.2,4.23,17.33,13.0,11.9,11.69,4.0,3.83,4.7,4.92,0.67,1.17,1.1,1.31,0.0,0.33,0.4,0.38,1.33,0.83,1.1,1.46,0.0,0.0,0.1,0.08,0.33,1.17,1.6,1.38,0.33,0.5,0.8,0.62,9.33,10.5,10.5,10.08,3.0,3.83,5.0,4.23,11.67,8.83,9.9,10.31,5.0,5.0,5.3,5.23,0.33,0.17,0.3,0.23,1.33,0.83,0.9,1.08
287,Everton_Liverpool_2018,29,2019-03-03,2018,8,0,0,Draw,0,0,Draw,M Atkinson,7,10,3,3,12,10,3,7,1,2,0,0,15,10.67,11.83,14.0,14.21,2.67,3.0,3.6,3.86,13.67,12.0,11.3,11.57,4.33,4.5,6.4,6.14,1.0,1.17,1.4,1.5,0.33,0.5,0.5,0.64,3.0,2.17,1.5,1.43,0.0,0.0,0.0,0.0,1.67,2.33,1.6,1.5,1.0,1.0,0.8,0.79,13.0,13.17,10.6,10.36,5.0,5.0,4.2,4.0,9.33,9.67,12.3,13.0,5.33,4.67,4.2,3.79,0.0,0.0,0.0,0.0,0.67,1.0,1.6,2.29
288,Fulham_Chelsea_2018,29,2019-03-03,2018,16,1,2,Lost,1,2,Lost,G Scott,12,20,5,7,11,10,5,4,2,1,0,0,14,17.0,15.33,15.9,16.46,4.67,5.33,4.9,5.38,11.33,11.5,11.8,11.46,7.33,5.67,5.5,5.69,1.67,1.17,1.2,1.31,0.33,0.17,0.5,0.62,2.33,2.33,2.0,1.92,0.0,0.0,0.1,0.08,2.33,1.67,2.1,2.0,1.33,1.0,0.9,1.0,14.67,12.17,12.6,12.23,6.0,5.17,5.6,5.62,7.33,8.0,7.6,8.0,5.0,3.67,4.2,4.54,0.0,0.0,0.0,0.0,2.67,1.83,1.5,1.46
289,Crystal Palace_Brighton_2018,30,2019-03-09,2018,24,1,2,Lost,0,1,Lost,C Pawson,15,4,3,3,8,18,8,0,1,5,0,0,15,19.67,18.17,17.3,16.29,4.33,4.0,4.1,4.07,9.67,10.0,10.1,9.79,8.67,8.0,7.8,7.57,1.33,0.83,1.0,0.71,0.33,0.33,0.5,0.36,2.33,1.33,1.3,1.36,0.0,0.0,0.0,0.07,1.33,1.17,1.0,1.07,0.67,0.33,0.2,0.21,9.0,10.67,9.8,10.43,2.67,3.0,2.4,2.93,10.0,10.0,10.3,10.86,3.67,3.83,3.9,4.14,0.0,0.0,0.0,0.0,2.0,2.33,1.9,1.86
290,Leicester_Fulham_2018,30,2019-03-09,2018,27,3,1,Winn,1,0,Winn,D Coote,18,6,8,3,9,13,6,5,0,2,0,0,15,21.0,18.67,17.3,15.5,4.67,5.33,5.0,4.79,9.0,8.83,10.2,10.07,6.33,7.0,7.2,5.86,1.0,1.0,0.9,1.14,0.33,0.33,0.4,0.57,2.33,1.83,1.9,2.0,0.0,0.0,0.0,0.14,2.0,1.67,1.3,1.29,0.67,0.83,0.7,0.79,10.67,10.5,9.5,10.14,4.67,4.0,3.0,3.36,9.0,10.0,8.8,9.64,4.33,4.5,4.1,4.64,0.0,0.33,0.4,0.29,2.0,1.83,1.4,1.36
291,Huddersfield_Bournemouth_2018,30,2019-03-09,2018,26,0,2,Lost,0,1,Lost,A Taylor,8,8,1,5,14,9,6,5,3,1,0,0,16,13.33,11.67,11.7,11.0,3.67,3.33,3.6,3.07,13.33,12.17,10.8,10.8,3.67,4.17,4.7,4.4,0.67,0.67,0.7,0.47,0.0,0.17,0.4,0.27,2.0,1.67,1.3,1.2,0.0,0.17,0.2,0.2,1.0,1.83,1.5,1.47,1.0,1.17,0.8,0.93,8.67,11.17,10.8,10.87,3.0,4.5,4.4,4.13,10.67,9.83,10.0,10.47,3.0,2.83,3.4,3.53,0.33,0.33,0.2,0.13,2.67,2.83,2.3,2.07
292,Southampton_Tottenham_2018,30,2019-03-09,2018,12,2,1,Winn,0,1,Lost,K Friend,12,16,4,5,16,9,1,10,4,2,0,0,15,13.67,11.33,13.2,13.57,5.0,4.67,4.9,4.86,13.67,12.33,12.0,11.86,6.0,5.33,5.3,5.43,1.33,1.33,1.4,1.21,0.67,0.5,0.8,0.64,1.67,1.83,2.1,2.14,0.0,0.17,0.1,0.14,1.0,1.5,1.4,1.5,0.33,0.67,0.7,0.57,11.67,12.0,11.4,12.21,3.33,3.83,3.8,4.21,11.0,9.5,10.5,10.64,4.67,5.5,5.1,5.36,0.33,0.17,0.1,0.07,2.0,1.67,1.8,1.64
293,Newcastle_Everton_2018,30,2019-03-09,2018,9,3,2,Winn,0,2,Lost,L Mason,19,7,7,3,13,10,8,2,3,1,0,0,16,15.67,14.33,14.2,13.33,5.67,4.33,4.2,3.67,9.33,9.67,9.9,10.87,5.67,5.17,5.7,5.93,2.0,1.5,1.3,1.07,0.67,0.5,0.6,0.47,1.67,1.17,1.5,1.33,0.0,0.0,0.1,0.07,0.33,0.5,0.9,1.2,0.33,0.17,0.4,0.53,9.0,9.33,10.6,11.2,2.33,2.83,3.2,3.27,7.33,8.17,9.8,10.07,5.0,4.5,5.5,5.33,0.33,0.17,0.1,0.07,2.0,1.83,2.5,2.0
294,Man City_Watford_2018,30,2019-03-09,2018,3,3,1,Winn,0,0,Draw,P Tierney,19,2,9,1,11,7,9,1,1,1,0,0,16,18.0,17.67,17.0,20.4,9.33,7.67,7.0,7.93,7.33,7.83,8.9,8.33,6.0,7.5,6.8,7.47,3.33,2.83,3.2,3.33,2.0,1.67,1.7,1.67,0.67,1.17,1.0,0.8,0.0,0.0,0.0,0.0,0.33,0.83,0.9,0.73,0.33,0.5,0.5,0.47,6.0,5.5,6.4,6.0,2.33,2.5,2.5,2.13,9.0,7.17,7.6,7.67,2.0,1.33,1.9,2.0,0.0,0.17,0.1,0.07,1.67,1.83,1.5,1.47
295,Cardiff_West Ham_2018,30,2019-03-09,2018,1,2,0,Winn,1,0,Winn,G Scott,16,9,7,2,7,12,7,5,2,1,0,0,16,11.0,8.5,11.2,12.07,3.67,2.83,3.2,3.2,13.0,11.67,10.2,10.67,4.0,4.0,4.8,4.73,1.0,0.67,0.9,1.07,0.33,0.33,0.3,0.4,1.67,1.83,1.8,1.87,0.0,0.0,0.0,0.0,2.67,2.67,1.9,2.07,0.67,1.33,1.0,1.07,11.0,12.83,12.4,12.4,4.33,4.67,4.1,4.93,12.33,11.67,12.5,12.67,4.67,5.67,6.0,5.93,0.0,0.0,0.1,0.13,1.67,1.17,1.4,1.8
296,Arsenal_Man United_2018,30,2019-03-10,2018,31,2,0,Winn,1,0,Winn,J Moss,14,14,3,4,12,18,5,2,2,2,0,0,16,14.33,13.67,14.0,13.53,4.67,5.67,5.0,5.07,10.67,10.33,10.6,11.4,6.33,5.5,6.4,6.2,3.0,3.0,2.5,2.33,1.33,1.33,0.9,0.73,1.67,1.17,1.8,1.8,0.0,0.0,0.0,0.0,0.67,0.67,0.8,0.8,0.33,0.17,0.4,0.47,14.0,11.83,11.3,11.53,3.67,3.0,3.3,3.87,11.67,12.67,13.6,13.47,5.0,4.5,4.3,4.87,0.0,0.0,0.1,0.07,1.67,2.17,2.3,2.2
297,Chelsea_Wolves_2018,29,2019-03-10,2018,30,1,1,Draw,0,0,Draw,M Oliver,22,2,6,1,8,14,13,0,1,4,0,0,15,14.67,14.33,15.3,16.36,4.67,5.0,5.5,5.93,7.0,8.5,8.1,8.43,7.0,6.33,5.6,5.5,3.0,1.83,1.8,2.0,1.0,0.67,0.7,0.86,0.67,0.83,1.3,1.07,0.0,0.0,0.0,0.0,0.33,0.33,0.5,0.64,0.33,0.17,0.1,0.29,7.67,8.5,8.0,8.71,1.33,2.17,2.4,2.79,10.67,10.5,12.1,11.14,3.0,4.83,4.5,4.29,0.0,0.0,0.0,0.0,0.67,1.0,1.6,1.57
298,Liverpool_Burnley_2018,30,2019-03-10,2018,10,4,2,Winn,2,1,Winn,A Marriner,23,3,5,2,4,7,7,3,2,0,0,0,15,16.33,16.5,19.0,17.79,7.33,8.17,7.7,7.07,10.67,8.83,8.8,9.07,7.0,7.33,7.9,7.07,3.0,3.67,3.2,2.86,1.67,1.67,1.3,1.36,1.0,0.67,0.8,0.79,0.0,0.17,0.1,0.07,0.33,0.83,0.7,0.5,0.33,0.5,0.4,0.29,7.33,7.5,7.0,6.71,2.33,2.33,2.3,2.14,6.33,8.17,8.3,9.0,3.33,3.0,2.4,3.07,0.0,0.0,0.0,0.0,2.33,1.67,1.5,1.64
299,Bournemouth_Newcastle_2018,31,2019-03-16,2018,17,2,2,Draw,0,1,Lost,M Dean,10,12,3,4,9,12,6,6,3,2,0,0,16,7.33,11.83,11.4,11.6,3.33,4.83,4.5,4.4,8.33,8.0,8.9,9.6,4.0,4.0,4.8,4.93,1.67,2.0,1.6,1.73,0.33,0.83,0.9,0.93,2.0,1.5,2.1,1.93,0.0,0.0,0.0,0.07,0.67,0.83,1.4,1.27,0.0,0.5,0.7,0.47,14.67,12.33,14.5,13.2,5.33,4.17,4.7,4.33,9.33,11.83,11.4,11.6,9.67,6.5,6.6,5.67,0.0,0.17,0.1,0.2,2.33,2.0,1.9,2.07
300,West Ham_Huddersfield_2018,31,2019-03-16,2018,5,4,3,Winn,1,2,Lost,J Moss,16,15,5,5,7,15,5,8,0,2,0,0,16,14.67,14.33,14.7,13.2,4.33,4.83,5.7,4.87,9.33,8.83,8.6,9.4,5.0,5.5,6.6,6.07,2.0,1.5,1.9,1.53,1.67,0.83,0.6,0.6,1.67,1.33,1.1,1.6,0.0,0.0,0.0,0.0,0.67,1.0,1.5,1.33,0.67,0.5,0.8,0.6,12.0,11.83,10.3,11.07,4.33,4.33,4.4,4.47,12.0,11.33,9.8,10.0,3.67,3.83,3.5,4.4,0.0,0.0,0.0,0.0,2.0,1.83,1.9,1.6
301,Burnley_Leicester_2018,31,2019-03-16,2018,11,1,2,Lost,1,1,Draw,M Oliver,13,9,2,4,9,10,9,3,1,1,0,1,15,14.33,13.67,12.7,11.57,4.67,3.83,3.8,3.64,9.33,9.83,10.0,10.0,6.33,5.17,4.7,4.14,1.33,1.5,1.2,1.29,0.0,0.83,0.7,0.79,1.67,1.5,1.6,1.64,0.0,0.0,0.0,0.0,1.67,1.83,2.0,1.86,0.33,0.83,0.8,0.79,12.33,12.17,14.6,15.29,4.67,4.67,5.2,5.29,10.0,11.5,10.4,10.93,4.33,5.17,5.6,5.79,0.0,0.0,0.0,0.07,2.0,2.67,1.9,1.86
302,Everton_Chelsea_2018,31,2019-03-17,2018,8,2,0,Winn,0,0,Draw,A Taylor,15,16,8,5,17,9,3,4,1,2,0,0,16,8.0,11.0,12.7,13.73,2.67,2.67,3.5,3.8,12.0,11.83,11.2,11.6,3.67,4.0,5.7,5.93,0.33,0.83,1.2,1.4,0.33,0.33,0.5,0.6,1.67,2.17,1.4,1.4,0.0,0.0,0.0,0.0,1.67,2.0,1.6,1.4,1.0,1.0,0.8,0.73,11.0,12.33,10.9,10.33,3.67,5.0,4.2,3.93,10.0,9.17,11.6,12.8,4.67,4.83,4.4,4.0,0.0,0.0,0.0,0.0,1.33,1.17,1.7,2.27
303,Fulham_Liverpool_2018,31,2019-03-17,2018,16,1,2,Lost,0,1,Lost,C Pawson,7,16,2,6,11,7,1,10,2,1,0,0,15,17.0,14.67,15.0,16.14,5.0,5.5,5.0,5.36,11.67,11.0,11.8,11.43,6.67,5.5,5.6,5.64,1.67,1.33,1.2,1.29,0.33,0.33,0.5,0.64,2.33,2.33,2.0,1.93,0.0,0.0,0.1,0.07,2.33,1.67,1.8,2.0,2.0,1.0,1.0,1.07,16.67,14.5,13.7,12.79,6.67,5.83,5.6,5.71,8.0,8.0,7.4,8.14,3.0,3.67,4.4,4.5,0.0,0.0,0.0,0.0,2.0,1.83,1.6,1.43
304,Leicester_Bournemouth_2018,32,2019-03-30,2018,27,2,0,Winn,1,0,Winn,L Mason,18,8,4,2,6,12,6,1,0,2,0,0,16,21.33,20.0,17.0,15.67,5.33,5.83,5.1,5.0,7.33,9.5,9.4,10.0,6.0,7.5,7.0,5.87,2.0,1.17,1.1,1.27,0.67,0.33,0.5,0.6,1.0,1.5,1.8,1.87,0.0,0.0,0.0,0.13,2.0,1.67,1.3,1.27,0.33,0.67,0.6,0.73,9.33,9.67,9.0,9.87,3.67,3.83,3.0,3.33,10.33,10.83,9.6,9.87,5.33,4.17,4.6,4.67,0.0,0.17,0.3,0.27,1.33,1.83,1.5,1.4
305,Brighton_Southampton_2018,30,2019-03-30,2018,18,0,1,Lost,0,0,Draw,M Oliver,14,8,1,2,8,10,6,5,1,2,0,0,15,16.67,13.33,11.1,10.64,4.67,3.33,2.9,3.21,11.33,11.5,11.8,12.36,7.33,5.67,4.9,4.71,0.67,0.67,1.0,1.21,0.0,0.17,0.5,0.64,1.33,1.0,1.6,1.79,0.0,0.0,0.1,0.07,1.0,0.83,0.9,1.07,0.33,0.33,0.4,0.5,6.67,8.33,11.1,11.64,3.0,3.33,3.8,4.07,7.67,7.17,7.6,8.57,2.0,4.67,4.5,4.79,0.0,0.0,0.1,0.07,1.0,1.0,1.2,1.36
306,West Ham_Everton_2018,32,2019-03-30,2018,5,0,2,Lost,0,2,Lost,P Tierney,3,17,1,9,7,14,4,9,1,1,0,0,17,15.67,14.0,14.1,13.38,5.33,4.5,5.2,4.88,8.67,8.5,8.6,9.25,6.0,4.67,6.1,6.0,3.0,2.17,1.9,1.69,1.67,1.0,0.6,0.62,1.33,0.83,1.0,1.5,0.0,0.0,0.0,0.0,1.33,1.17,1.6,1.44,1.0,0.67,0.9,0.69,13.33,12.5,11.2,11.31,4.0,4.33,4.6,4.5,13.33,12.0,10.4,10.31,4.67,4.5,3.9,4.62,0.0,0.0,0.0,0.0,2.33,1.83,1.7,1.62
307,Crystal Palace_Huddersfield_2018,31,2019-03-30,2018,24,2,0,Winn,0,0,Draw,L Probert,19,15,5,5,10,7,5,5,0,0,0,0,16,19.0,15.5,17.2,16.2,3.33,3.67,4.1,4.0,9.33,9.83,9.9,9.67,7.67,7.33,8.0,7.6,1.0,1.0,0.9,0.73,0.0,0.33,0.4,0.33,2.0,1.5,1.3,1.33,0.0,0.0,0.0,0.07,2.0,1.5,1.0,1.13,1.0,0.5,0.3,0.27,7.67,9.83,9.5,10.0,3.67,2.83,2.5,2.93,12.0,11.17,10.5,11.33,3.33,3.67,3.5,3.87,0.0,0.0,0.0,0.0,2.67,2.67,2.2,2.07
308,Burnley_Wolves_2018,32,2019-03-30,2018,11,2,0,Winn,1,0,Winn,C Kavanagh,5,8,1,1,12,10,1,5,1,1,0,0,16,13.67,14.0,13.3,11.67,3.33,3.5,3.9,3.53,9.0,9.5,9.5,9.93,8.0,5.83,5.2,4.47,1.33,1.5,1.3,1.27,0.33,0.83,0.8,0.8,1.0,1.33,1.3,1.6,0.0,0.0,0.0,0.0,2.0,1.33,1.8,1.87,0.67,0.5,0.8,0.8,12.0,11.5,13.1,14.87,4.67,4.33,4.8,5.2,10.33,10.0,10.4,10.87,4.67,4.5,5.5,5.6,0.33,0.17,0.1,0.13,2.0,2.17,1.8,1.8
309,Man United_Watford_2018,31,2019-03-30,2018,13,2,1,Winn,1,0,Winn,S Attwell,8,20,5,8,14,9,3,5,1,2,0,0,15,16.67,16.17,15.3,15.5,6.0,6.83,7.4,7.21,10.67,10.33,11.4,11.21,7.67,6.33,7.0,6.57,1.67,2.33,2.2,2.0,0.0,1.0,1.1,0.93,1.33,1.33,1.5,1.57,0.0,0.17,0.1,0.07,1.33,1.17,1.1,1.29,0.33,0.33,0.3,0.36,6.33,7.17,8.9,9.64,2.67,2.67,3.2,4.07,12.0,11.17,11.6,11.79,5.67,5.0,4.4,4.36,0.0,0.0,0.1,0.07,2.33,1.33,1.5,1.64
310,Fulham_Man City_2018,32,2019-03-30,2018,16,0,2,Lost,0,2,Lost,K Friend,5,24,0,7,4,12,0,11,2,0,0,0,16,11.33,14.0,14.6,15.53,3.33,4.33,5.1,5.13,12.0,11.33,11.3,11.4,3.67,5.33,5.2,5.33,0.67,1.33,1.3,1.27,0.33,0.33,0.5,0.6,2.33,2.33,2.0,1.93,0.0,0.0,0.0,0.07,2.33,1.83,1.7,2.0,1.67,1.17,1.0,1.07,17.0,14.83,14.1,13.0,6.67,6.0,5.7,5.73,8.67,8.17,7.8,8.07,6.0,5.33,4.9,4.87,0.0,0.0,0.0,0.0,1.33,1.83,1.6,1.4
311,Cardiff_Chelsea_2018,31,2019-03-31,2018,1,1,2,Lost,0,0,Draw,C Pawson,8,21,3,3,8,14,2,7,2,3,0,0,17,12.33,9.67,11.7,12.31,4.33,3.5,3.7,3.44,9.67,10.67,9.6,10.44,4.33,4.5,4.9,4.88,1.0,0.83,1.1,1.12,0.33,0.33,0.4,0.44,2.0,1.83,1.8,1.88,0.0,0.0,0.0,0.0,2.67,1.83,1.8,1.94,0.67,0.83,1.0,1.0,11.0,11.5,12.0,12.19,4.33,3.5,3.8,4.75,11.67,11.5,12.5,12.62,4.0,5.33,5.3,5.88,0.0,0.0,0.1,0.12,1.33,1.17,1.3,1.75
312,Liverpool_Tottenham_2018,32,2019-03-31,2018,10,2,1,Winn,1,0,Winn,M Atkinson,14,11,3,2,5,8,10,3,0,1,0,0,16,20.67,17.67,19.4,18.13,8.0,7.67,7.5,6.93,7.67,8.33,8.6,8.73,7.0,6.83,7.8,7.07,4.0,3.67,3.2,2.93,2.0,1.83,1.4,1.4,1.33,1.0,1.0,0.87,0.0,0.17,0.1,0.07,0.67,1.17,0.8,0.6,0.33,0.67,0.5,0.33,6.67,7.0,7.1,6.47,2.33,2.33,2.4,2.13,6.67,7.83,8.6,8.87,4.0,3.17,2.7,3.07,0.0,0.0,0.0,0.0,1.33,1.67,1.5,1.53
313,Arsenal_Newcastle_2018,31,2019-04-01,2018,31,2,0,Winn,1,0,Winn,A Taylor,7,3,4,1,11,10,6,2,2,0,0,0,17,14.0,14.33,14.2,13.56,4.33,5.17,4.9,4.94,10.0,10.67,11.1,11.44,6.67,6.17,6.4,6.12,3.0,2.83,2.6,2.31,1.67,1.33,1.0,0.75,1.33,1.17,1.9,1.81,0.0,0.0,0.0,0.0,0.33,0.5,0.7,0.75,0.33,0.17,0.4,0.44,12.33,13.0,11.4,11.69,4.33,3.33,3.3,3.88,13.67,13.33,14.7,13.75,3.33,4.33,3.7,4.69,0.0,0.0,0.1,0.06,1.33,1.67,2.4,2.19
314,Wolves_Man United_2018,32,2019-04-02,2018,4,2,1,Winn,1,1,Draw,M Dean,9,18,2,4,5,11,3,5,1,2,0,1,16,18.33,14.5,13.0,13.73,7.0,5.67,4.9,4.6,8.67,8.83,10.6,11.4,8.33,5.67,4.8,5.33,2.0,1.67,1.6,1.47,0.67,0.67,0.5,0.4,2.0,2.17,2.0,1.93,0.0,0.0,0.0,0.0,0.33,1.33,1.4,1.27,0.0,0.17,0.5,0.53,8.33,12.17,12.7,12.27,2.33,3.83,4.3,4.33,8.33,7.5,7.8,8.13,3.33,6.5,5.3,5.2,0.0,0.0,0.0,0.07,2.0,1.67,2.0,1.93
315,Watford_Fulham_2018,32,2019-04-02,2018,39,4,1,Winn,1,1,Draw,R East,15,17,7,7,12,5,6,4,3,2,0,0,15,7.33,10.17,10.3,11.14,3.67,4.33,4.2,4.29,16.67,14.83,12.5,11.93,3.33,3.5,4.2,4.64,1.0,1.33,1.2,1.36,0.33,0.5,0.5,0.43,2.67,1.67,1.4,1.71,0.0,0.0,0.1,0.07,0.33,1.0,1.5,1.36,0.0,0.33,0.6,0.57,11.33,10.33,11.0,10.36,3.0,3.0,4.6,4.07,10.33,9.5,10.0,10.43,4.67,4.0,5.0,5.21,0.33,0.17,0.2,0.21,1.0,0.83,0.9,1.07
316,Chelsea_Brighton_2018,32,2019-04-03,2018,30,3,0,Winn,1,0,Winn,G Scott,17,3,4,1,5,9,7,1,0,0,0,0,16,18.67,16.67,15.4,16.73,4.67,5.17,5.5,5.93,7.67,7.83,8.0,8.4,8.67,8.33,6.4,6.0,2.67,1.67,1.7,1.93,0.67,0.5,0.6,0.8,0.67,0.67,1.2,1.07,0.0,0.0,0.0,0.0,0.33,0.5,0.4,0.67,0.0,0.17,0.1,0.27,5.33,6.5,7.5,8.27,1.0,1.67,2.1,2.67,11.0,11.0,11.8,11.33,1.33,2.67,4.2,4.0,0.0,0.0,0.0,0.0,1.67,1.67,1.5,1.73
317,Man City_Cardiff_2018,32,2019-04-03,2018,3,2,0,Winn,2,0,Winn,J Moss,27,4,11,1,3,17,7,4,0,3,0,0,17,18.0,17.67,17.1,20.31,8.33,8.33,7.1,8.0,7.33,8.5,8.6,8.5,7.67,6.83,7.3,7.56,3.33,3.0,2.9,3.31,1.33,1.5,1.3,1.56,0.67,1.33,1.0,0.81,0.0,0.0,0.0,0.0,0.33,0.5,0.9,0.75,0.0,0.17,0.4,0.44,5.33,5.0,5.4,5.75,2.0,2.17,2.0,2.06,8.67,7.33,7.4,7.62,1.67,1.5,1.6,1.94,0.0,0.17,0.1,0.06,1.67,1.33,1.5,1.44
318,Tottenham_Crystal Palace_2018,32,2019-04-03,2018,6,2,0,Winn,0,0,Draw,A Marriner,26,5,10,1,8,5,8,2,1,0,0,0,15,14.33,15.17,14.7,14.71,4.0,4.83,5.6,5.57,10.67,8.83,9.0,9.71,3.67,5.5,5.6,5.36,1.67,1.33,2.0,1.79,0.33,0.33,0.8,0.71,2.0,1.67,1.2,1.14,0.0,0.0,0.0,0.0,0.67,1.17,0.9,0.93,0.33,0.5,0.3,0.36,12.33,11.67,11.9,11.93,5.0,4.67,3.9,4.57,8.0,8.0,8.1,9.0,5.33,5.33,4.9,4.5,0.33,0.17,0.1,0.14,1.33,2.0,1.8,1.5
319,Southampton_Liverpool_2018,32,2019-04-05,2018,12,1,3,Lost,1,1,Draw,P Tierney,11,17,1,5,8,7,7,5,2,4,0,0,16,13.33,11.5,12.2,13.47,5.0,4.5,4.9,4.8,15.33,13.33,12.7,12.13,5.33,4.83,4.7,5.13,1.67,1.5,1.6,1.27,0.67,0.5,0.8,0.6,2.33,2.17,2.5,2.27,0.0,0.17,0.1,0.13,1.0,1.33,1.5,1.47,0.33,0.83,0.8,0.6,12.0,12.0,12.4,12.47,4.0,3.83,4.3,4.27,11.33,10.5,10.2,10.53,5.33,6.33,5.9,5.67,0.0,0.17,0.1,0.07,2.0,2.0,1.9,1.67
320,Newcastle_Crystal Palace_2018,33,2019-04-06,2018,9,0,1,Lost,0,0,Draw,S Attwell,18,3,5,1,12,13,9,4,1,2,0,0,17,20.0,16.0,15.1,13.69,7.33,5.5,4.7,3.88,10.67,10.33,10.0,11.0,8.0,5.5,5.7,6.06,2.33,2.0,1.5,1.19,0.67,0.5,0.6,0.44,2.0,1.5,1.7,1.44,0.0,0.0,0.1,0.06,0.67,0.83,1.1,1.25,0.67,0.5,0.6,0.62,7.33,9.83,9.7,10.94,2.0,3.0,3.4,3.25,8.33,7.83,9.7,10.06,3.0,4.83,4.8,5.12,0.33,0.17,0.1,0.06,1.33,1.67,2.1,1.94
321,Bournemouth_Burnley_2018,33,2019-04-06,2018,17,1,3,Lost,1,2,Lost,M Atkinson,10,11,2,3,12,16,3,6,2,3,0,0,17,6.67,11.17,10.6,11.5,2.0,4.83,4.1,4.31,8.67,8.17,8.6,9.56,5.0,4.0,4.5,5.0,1.0,2.0,1.7,1.75,0.33,0.67,0.8,0.88,2.67,1.67,2.0,2.0,0.0,0.0,0.0,0.06,1.33,1.17,1.4,1.31,0.33,0.67,0.7,0.5,15.0,12.67,13.9,13.12,4.33,4.0,4.3,4.31,11.33,10.83,11.4,11.62,9.33,6.67,6.7,5.69,0.0,0.0,0.1,0.19,3.0,2.33,1.8,2.06
322,Huddersfield_Leicester_2018,33,2019-04-06,2018,26,1,4,Lost,0,1,Lost,D Coote,10,18,4,9,13,11,8,5,3,0,0,0,17,12.67,10.33,11.5,10.81,3.33,2.67,3.5,2.94,13.67,12.5,11.1,11.0,4.67,3.83,4.8,4.5,0.67,0.5,0.6,0.44,0.0,0.17,0.3,0.25,2.67,1.83,1.5,1.31,0.0,0.17,0.2,0.19,1.33,1.67,1.7,1.5,1.0,1.0,0.9,0.94,8.0,10.33,10.9,10.69,3.0,4.33,4.8,4.19,10.33,9.83,10.1,10.38,3.33,3.33,3.5,3.62,0.0,0.33,0.2,0.12,1.67,2.5,2.2,2.0
323,Everton_Arsenal_2018,33,2019-04-07,2018,8,1,0,Winn,1,0,Winn,K Friend,23,7,6,2,8,9,9,6,1,4,0,0,17,8.67,11.83,12.8,13.81,4.0,3.5,4.0,4.06,13.67,12.5,12.0,11.94,3.67,4.17,5.4,5.75,0.67,0.83,1.1,1.44,0.0,0.17,0.4,0.56,1.0,2.33,1.5,1.38,0.0,0.0,0.0,0.0,0.67,1.0,1.5,1.31,0.33,0.5,0.7,0.69,13.67,12.17,12.0,10.69,4.0,4.5,4.4,4.0,8.33,9.17,10.8,12.56,5.67,5.33,4.4,4.0,0.0,0.0,0.0,0.0,1.67,1.17,1.8,2.25
