,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
316,Man City_Cardiff_2018,15,2019-04-03,2018,9,2,0,Lost,2,0,Lost,J Moss,27,4,11,1,3,17,7,4,0,3,0,0,37.0,67.0,95.0,133,9.0,17.0,27.0,40,30.0,63.0,95.0,135,17.0,32.0,39.0,56,3.0,4.0,8.0,9,0.0,0.0,0.0,1,8.0,14.0,19.0,22,0.0,0.0,0.0,1,5.0,8.0,19.0,26,2.0,3.0,5.0,9,42.0,105.0,174.0,228,17.0,35.0,69.0,88,40.0,74.0,109.0,143,19.0,48.0,78.0,103,0.0,0.0,0.0,1,7.0,7.0,8.0,11
317,Tottenham_Crystal Palace_2018,16,2019-04-03,2018,12,2,0,Lost,0,0,Draw,A Marriner,26,5,10,1,8,5,8,2,1,0,0,0,32.0,63.0,109.0,152,12.0,22.0,35.0,54,31.0,52.0,97.0,165,16.0,29.0,42.0,61,8.0,16.0,20.0,25,3.0,6.0,7.0,9,5.0,11.0,19.0,30,1.0,1.0,1.0,1,3.0,9.0,18.0,24,0.0,1.0,5.0,6,58.0,105.0,154.0,228,13.0,28.0,48.0,70,27.0,49.0,92.0,148,19.0,43.0,66.0,95,0.0,1.0,2.0,2,5.0,9.0,13.0,24
318,Chelsea_Brighton_2018,16,2019-04-03,2018,7,3,0,Lost,1,0,Lost,G Scott,17,3,4,1,5,9,7,1,0,0,0,0,34.0,64.0,104.0,140,12.0,26.0,39.0,48,27.0,67.0,128.0,198,9.0,24.0,42.0,58,5.0,8.0,12.0,15,3.0,3.0,6.0,7,9.0,10.0,14.0,25,0.0,1.0,2.0,2,7.0,13.0,20.0,27,1.0,4.0,8.0,12,58.0,105.0,160.0,270,13.0,27.0,42.0,74,24.0,52.0,89.0,134,22.0,35.0,49.0,86,0.0,0.0,1.0,1,4.0,7.0,11.0,16
319,Southampton_Liverpool_2018,17,2019-04-05,2018,20,1,3,Winn,1,1,Draw,P Tierney,11,17,1,5,8,7,7,5,2,4,0,0,33.0,61.0,114.0,194,10.0,24.0,53.0,85,34.0,57.0,87.0,150,24.0,37.0,67.0,98,2.0,5.0,17.0,26,1.0,2.0,4.0,9,6.0,9.0,10.0,18,0.0,0.0,1.0,1,1.0,4.0,5.0,9,0.0,2.0,2.0,3,20.0,49.0,83.0,149,8.0,14.0,28.0,47,38.0,74.0,112.0,167,7.0,13.0,30.0,56,0.0,0.0,0.0,1,4.0,9.0,12.0,17
320,Huddersfield_Leicester_2018,17,2019-04-06,2018,19,1,4,Winn,0,1,Winn,D Coote,10,18,4,9,13,11,8,5,3,0,0,0,43.0,72.0,113.0,181,15.0,27.0,40.0,69,26.0,50.0,81.0,142,17.0,32.0,50.0,89,4.0,9.0,12.0,21,1.0,2.0,2.0,4,3.0,10.0,14.0,22,1.0,1.0,2.0,3,6.0,11.0,14.0,24,3.0,6.0,9.0,14,31.0,70.0,134.0,199,12.0,24.0,40.0,65,35.0,64.0,106.0,177,12.0,30.0,59.0,92,0.0,0.0,0.0,1,9.0,16.0,21.0,31
321,Bournemouth_Burnley_2018,17,2019-04-06,2018,8,1,3,Winn,1,2,Winn,M Atkinson,10,11,2,3,12,16,3,6,2,3,0,0,24.0,57.0,78.0,127,9.0,24.0,27.0,42,22.0,49.0,91.0,146,13.0,25.0,34.0,52,5.0,9.0,10.0,16,2.0,3.0,3.0,6,4.0,13.0,21.0,36,0.0,1.0,1.0,1,7.0,10.0,16.0,31,4.0,5.0,7.0,12,51.0,97.0,173.0,311,14.0,29.0,52.0,99,20.0,55.0,94.0,154,20.0,37.0,68.0,120,0.0,1.0,1.0,1,4.0,6.0,11.0,19
322,Newcastle_Crystal Palace_2018,17,2019-04-06,2018,12,0,1,Winn,0,0,Draw,S Attwell,18,3,5,1,12,13,9,4,1,2,0,0,22.0,63.0,107.0,157,10.0,20.0,34.0,55,28.0,51.0,89.0,170,10.0,31.0,42.0,63,7.0,13.0,19.0,25,2.0,4.0,7.0,9,3.0,7.0,18.0,30,0.0,1.0,1.0,1,4.0,9.0,17.0,26,0.0,0.0,4.0,6,71.0,112.0,165.0,254,19.0,33.0,52.0,80,24.0,50.0,94.0,156,24.0,38.0,70.0,103,0.0,1.0,2.0,2,4.0,10.0,14.0,25
323,Everton_Arsenal_2018,15,2019-04-07,2018,0,1,0,Lost,1,0,Lost,K Friend,23,7,6,2,8,9,9,6,1,4,0,0,22.0,48.0,97.0,150,10.0,18.0,32.0,58,34.0,61.0,106.0,152,6.0,21.0,42.0,58,4.0,6.0,14.0,26,4.0,6.0,9.0,13,5.0,10.0,17.0,23,1.0,1.0,1.0,1,5.0,12.0,20.0,27,2.0,7.0,12.0,16,44.0,82.0,131.0,194,21.0,37.0,59.0,79,43.0,68.0,109.0,157,12.0,28.0,47.0,69,0.0,0.0,0.0,0,7.0,10.0,19.0,24
324,Chelsea_West Ham_2018,16,2019-04-08,2018,37,2,0,Lost,1,0,Lost,C Kavanagh,16,9,7,2,8,7,7,4,2,1,0,0,17.0,41.0,82.0,137,7.0,12.0,29.0,47,27.0,58.0,89.0,136,11.0,20.0,38.0,55,1.0,1.0,9.0,14,1.0,1.0,4.0,8,3.0,9.0,14.0,27,0.0,0.0,0.0,1,4.0,11.0,13.0,23,1.0,3.0,4.0,9,61.0,108.0,166.0,247,19.0,37.0,57.0,90,21.0,50.0,93.0,167,29.0,41.0,63.0,92,0.0,0.0,0.0,0,5.0,10.0,18.0,26
325,Leicester_Newcastle_2018,17,2019-04-12,2018,24,0,1,Winn,0,1,Winn,C Kavanagh,12,11,5,5,6,10,2,3,2,3,0,0,32.0,58.0,88.0,145,7.0,14.0,28.0,50,36.0,64.0,120.0,191,14.0,23.0,34.0,57,2.0,4.0,7.0,12,1.0,2.0,4.0,9,6.0,11.0,19.0,26,0.0,0.0,0.0,1,6.0,10.0,16.0,22,3.0,4.0,6.0,8,27.0,80.0,142.0,248,11.0,27.0,48.0,79,28.0,47.0,83.0,141,13.0,40.0,77.0,117,0.0,0.0,0.0,0,8.0,10.0,12.0,17
326,Fulham_Everton_2018,17,2019-04-13,2018,14,2,0,Lost,0,0,Draw,L Probert,12,8,5,1,8,10,7,3,2,1,0,0,36.0,62.0,106.0,169,16.0,27.0,42.0,71,36.0,67.0,113.0,176,15.0,27.0,43.0,79,7.0,9.0,15.0,22,5.0,6.0,9.0,11,3.0,8.0,18.0,28,0.0,2.0,2.0,4,3.0,6.0,12.0,21,0.0,0.0,2.0,5,28.0,56.0,107.0,181,8.0,16.0,31.0,61,32.0,78.0,118.0,187,15.0,33.0,58.0,87,0.0,0.0,0.0,2,7.0,12.0,18.0,28
327,Brighton_Bournemouth_2018,17,2019-04-13,2018,6,0,5,Winn,0,1,Winn,K Friend,8,14,1,7,10,6,4,1,2,4,1,0,29.0,66.0,104.0,179,12.0,23.0,34.0,61,30.0,58.0,83.0,129,10.0,31.0,47.0,87,3.0,3.0,5.0,15,2.0,2.0,4.0,9,5.0,9.0,12.0,19,0.0,0.0,0.0,0,7.0,14.0,28.0,37,3.0,6.0,14.0,19,42.0,89.0,135.0,225,11.0,28.0,52.0,77,31.0,79.0,117.0,194,21.0,40.0,60.0,98,0.0,0.0,1.0,3,5.0,13.0,18.0,35
328,Tottenham_Huddersfield_2018,17,2019-04-13,2018,16,4,0,Lost,2,0,Lost,L Mason,22,7,5,1,10,12,4,2,2,2,0,0,36.0,58.0,106.0,175,14.0,19.0,32.0,56,28.0,54.0,108.0,174,16.0,28.0,43.0,68,3.0,3.0,5.0,11,2.0,2.0,3.0,7,4.0,5.0,13.0,25,0.0,1.0,1.0,1,7.0,14.0,21.0,35,1.0,3.0,6.0,14,48.0,103.0,153.0,244,14.0,33.0,52.0,87,28.0,59.0,107.0,165,16.0,42.0,62.0,86,0.0,0.0,0.0,0,2.0,7.0,20.0,29
329,Southampton_Wolves_2018,17,2019-04-13,2018,39,3,1,Lost,2,1,Lost,J Moss,13,17,6,2,13,8,4,9,1,3,0,0,17.0,38.0,91.0,172,2.0,8.0,27.0,58,34.0,66.0,108.0,181,10.0,20.0,39.0,71,1.0,5.0,12.0,16,0.0,2.0,4.0,5,7.0,13.0,23.0,32,0.0,1.0,1.0,1,4.0,9.0,14.0,19,1.0,5.0,7.0,10,42.0,89.0,139.0,196,10.0,26.0,45.0,64,30.0,58.0,87.0,143,17.0,41.0,60.0,88,0.0,0.0,1.0,2,4.0,12.0,20.0,33
330,Man United_West Ham_2018,17,2019-04-13,2018,37,2,1,Lost,1,0,Lost,G Scott,14,18,4,4,14,5,3,11,1,1,0,0,20.0,39.0,79.0,146,5.0,10.0,26.0,49,25.0,54.0,88.0,143,11.0,19.0,36.0,59,0.0,1.0,8.0,14,0.0,1.0,4.0,8,4.0,6.0,14.0,28,0.0,0.0,0.0,1,5.0,11.0,14.0,25,2.0,2.0,4.0,10,52.0,107.0,167.0,263,21.0,39.0,57.0,97,17.0,43.0,92.0,175,26.0,43.0,65.0,99,0.0,0.0,0.0,0,4.0,11.0,19.0,28
331,Burnley_Cardiff_2018,16,2019-04-13,2018,9,2,0,Lost,1,0,Lost,M Dean,14,14,7,2,7,10,8,4,2,3,0,0,22.0,62.0,97.0,137,8.0,14.0,27.0,41,35.0,69.0,108.0,152,14.0,35.0,43.0,60,2.0,4.0,7.0,9,0.0,0.0,0.0,1,8.0,14.0,22.0,25,0.0,0.0,0.0,1,5.0,10.0,17.0,28,4.0,5.0,6.0,11,54.0,101.0,182.0,255,24.0,41.0,73.0,99,29.0,68.0,106.0,146,22.0,43.0,77.0,110,0.0,0.0,0.0,1,4.0,7.0,8.0,11
332,Crystal Palace_Man City_2018,16,2019-04-14,2018,21,1,3,Winn,0,1,Winn,M Atkinson,7,20,3,6,5,11,2,9,0,0,0,0,62.0,100.0,149.0,224,18.0,32.0,53.0,85,25.0,51.0,81.0,130,31.0,51.0,83.0,122,5.0,12.0,19.0,28,3.0,8.0,13.0,18,3.0,11.0,14.0,24,0.0,0.0,1.0,1,0.0,3.0,8.0,9,0.0,1.0,3.0,3,9.0,25.0,63.0,96,1.0,9.0,27.0,37,23.0,53.0,80.0,133,5.0,10.0,25.0,38,0.0,1.0,1.0,1,4.0,10.0,14.0,21
333,Liverpool_Chelsea_2018,17,2019-04-14,2018,11,2,0,Lost,0,0,Draw,M Oliver,15,6,7,3,5,9,9,2,0,1,0,0,57.0,93.0,142.0,245,15.0,27.0,41.0,70,33.0,67.0,96.0,154,15.0,30.0,44.0,82,4.0,4.0,10.0,23,2.0,2.0,6.0,10,6.0,10.0,17.0,25,0.0,0.0,0.0,0,4.0,16.0,20.0,24,1.0,7.0,8.0,10,35.0,75.0,101.0,159,16.0,37.0,43.0,63,36.0,66.0,124.0,206,10.0,20.0,31.0,50,0.0,0.0,0.0,0,5.0,7.0,14.0,31
334,Watford_Arsenal_2018,16,2019-04-15,2018,0,0,1,Winn,0,1,Winn,C Pawson,11,19,3,6,12,8,6,4,2,0,1,0,25.0,48.0,97.0,157,10.0,16.0,32.0,60,35.0,66.0,99.0,161,10.0,18.0,44.0,64,3.0,5.0,12.0,26,3.0,5.0,9.0,13,8.0,13.0,19.0,27,1.0,1.0,1.0,1,3.0,12.0,19.0,28,1.0,7.0,12.0,17,48.0,93.0,138.0,217,15.0,40.0,62.0,85,40.0,66.0,107.0,165,17.0,33.0,50.0,78,0.0,0.0,0.0,0,7.0,9.0,19.0,25
335,Brighton_Cardiff_2018,17,2019-04-16,2018,9,0,2,Winn,0,1,Winn,A Marriner,14,10,2,3,11,13,5,4,0,1,0,0,30.0,64.0,104.0,151,7.0,13.0,28.0,43,33.0,63.0,105.0,162,16.0,35.0,44.0,64,0.0,3.0,7.0,9,0.0,0.0,0.0,1,8.0,15.0,22.0,28,0.0,0.0,0.0,1,6.0,12.0,18.0,30,5.0,6.0,7.0,12,54.0,99.0,180.0,269,24.0,41.0,72.0,106,21.0,61.0,101.0,153,22.0,41.0,78.0,118,0.0,0.0,0.0,1,3.0,9.0,10.0,13
336,Bournemouth_Fulham_2018,18,2019-04-20,2018,15,0,1,Winn,0,0,Draw,D Coote,15,17,5,5,11,18,3,7,1,3,0,0,37.0,65.0,97.0,156,14.0,23.0,37.0,56,31.0,63.0,119.0,191,13.0,20.0,32.0,51,2.0,4.0,6.0,11,1.0,3.0,3.0,6,5.0,11.0,16.0,28,0.0,0.0,1.0,1,9.0,16.0,26.0,44,4.0,9.0,14.0,21,47.0,96.0,157.0,296,19.0,32.0,61.0,106,36.0,61.0,96.0,174,19.0,44.0,72.0,121,0.0,0.0,0.0,0,3.0,7.0,11.0,19
337,West Ham_Leicester_2018,18,2019-04-20,2018,19,2,2,Draw,1,0,Lost,L Probert,11,11,3,5,8,9,6,8,2,0,0,0,41.0,82.0,123.0,199,15.0,32.0,46.0,78,33.0,53.0,85.0,153,13.0,32.0,54.0,94,7.0,12.0,15.0,25,2.0,3.0,3.0,5,2.0,9.0,13.0,22,1.0,1.0,1.0,3,4.0,12.0,14.0,25,2.0,6.0,8.0,14,29.0,63.0,130.0,209,11.0,26.0,41.0,69,37.0,72.0,109.0,190,18.0,32.0,61.0,100,0.0,0.0,0.0,1,9.0,16.0,21.0,34
338,Man City_Tottenham_2018,18,2019-04-20,2018,34,1,0,Lost,1,0,Lost,M Oliver,15,10,4,4,11,11,4,4,1,2,0,0,36.0,80.0,126.0,207,7.0,22.0,40.0,75,31.0,57.0,99.0,178,15.0,34.0,51.0,82,2.0,8.0,19.0,33,1.0,4.0,10.0,18,4.0,10.0,17.0,29,0.0,0.0,1.0,1,6.0,9.0,15.0,21,1.0,2.0,4.0,5,37.0,65.0,119.0,210,8.0,19.0,36.0,66,28.0,53.0,105.0,187,13.0,32.0,58.0,92,0.0,0.0,0.0,0,5.0,9.0,16.0,30
339,Huddersfield_Watford_2018,18,2019-04-20,2018,35,1,2,Winn,0,1,Winn,R East,13,11,3,6,15,9,2,2,2,2,0,0,27.0,53.0,106.0,184,12.0,20.0,33.0,59,23.0,53.0,103.0,191,10.0,18.0,37.0,78,2.0,8.0,17.0,24,0.0,2.0,6.0,10,5.0,11.0,22.0,36,0.0,0.0,0.0,1,10.0,13.0,19.0,27,3.0,3.0,8.0,12,46.0,99.0,169.0,242,24.0,37.0,67.0,85,30.0,61.0,103.0,188,18.0,37.0,64.0,110,0.0,0.0,0.0,0,2.0,4.0,10.0,24
340,Newcastle_Southampton_2018,17,2019-04-20,2018,30,3,1,Lost,2,0,Lost,A Taylor,15,15,6,3,5,11,4,11,0,2,0,0,24.0,48.0,110.0,188,9.0,18.0,38.0,65,34.0,63.0,93.0,165,16.0,23.0,43.0,70,3.0,6.0,12.0,16,1.0,3.0,6.0,7,3.0,7.0,15.0,27,0.0,1.0,1.0,1,5.0,7.0,15.0,28,2.0,2.0,5.0,14,42.0,97.0,149.0,236,11.0,29.0,51.0,84,22.0,47.0,85.0,146,21.0,42.0,67.0,99,0.0,0.0,0.0,0,3.0,9.0,15.0,21
341,Wolves_Brighton_2018,17,2019-04-20,2018,7,0,0,Draw,0,0,Draw,C Pawson,22,5,5,0,0,8,14,1,0,1,0,0,22.0,57.0,102.0,143,7.0,22.0,37.0,49,31.0,58.0,120.0,207,9.0,20.0,39.0,59,3.0,8.0,11.0,15,1.0,3.0,5.0,7,6.0,10.0,13.0,25,0.0,0.0,2.0,2,6.0,14.0,20.0,30,2.0,4.0,8.0,13,51.0,108.0,163.0,287,10.0,28.0,43.0,78,19.0,49.0,85.0,139,19.0,36.0,50.0,93,0.0,0.0,1.0,1,2.0,5.0,11.0,16
342,Arsenal_Crystal Palace_2018,18,2019-04-21,2018,12,2,3,Winn,0,1,Winn,J Moss,12,16,5,7,15,12,8,3,4,1,0,0,18.0,49.0,97.0,160,6.0,17.0,33.0,56,27.0,57.0,90.0,183,11.0,25.0,43.0,67,4.0,12.0,20.0,26,1.0,4.0,7.0,9,4.0,8.0,18.0,32,0.0,1.0,1.0,1,3.0,9.0,17.0,26,0.0,0.0,4.0,6,62.0,121.0,171.0,272,19.0,37.0,52.0,85,29.0,53.0,93.0,168,25.0,44.0,69.0,112,0.0,1.0,2.0,2,3.0,7.0,14.0,26
343,Cardiff_Liverpool_2018,18,2019-04-21,2018,20,0,2,Winn,0,0,Draw,M Atkinson,7,17,2,6,6,5,5,10,1,1,0,0,43.0,71.0,121.0,211,14.0,24.0,51.0,90,24.0,57.0,81.0,157,22.0,41.0,67.0,103,5.0,7.0,17.0,29,2.0,3.0,5.0,10,7.0,11.0,14.0,22,0.0,0.0,0.0,1,2.0,3.0,6.0,10,1.0,2.0,3.0,4,25.0,51.0,89.0,160,6.0,11.0,28.0,48,31.0,70.0,108.0,175,11.0,18.0,32.0,63,0.0,0.0,0.0,1,5.0,7.0,14.0,19
344,Everton_Man United_2018,18,2019-04-21,2018,22,4,0,Lost,2,0,Lost,P Tierney,15,7,8,1,11,7,10,2,1,1,0,0,45.0,83.0,133.0,212,12.0,33.0,56.0,91,38.0,64.0,113.0,203,13.0,23.0,39.0,75,4.0,9.0,19.0,31,2.0,6.0,12.0,18,7.0,15.0,24.0,39,1.0,1.0,1.0,3,5.0,5.0,11.0,24,2.0,2.0,6.0,14,40.0,93.0,168.0,261,7.0,27.0,50.0,81,25.0,61.0,102.0,179,13.0,32.0,53.0,87,0.0,0.0,0.0,0,5.0,13.0,20.0,32
345,Chelsea_Burnley_2018,18,2019-04-22,2018,8,2,2,Draw,2,2,Draw,K Friend,22,6,9,3,9,4,10,1,2,1,0,0,26.0,52.0,83.0,138,7.0,19.0,29.0,45,31.0,56.0,97.0,162,16.0,29.0,39.0,58,5.0,10.0,13.0,19,3.0,4.0,5.0,8,6.0,12.0,24.0,39,0.0,0.0,1.0,1,7.0,10.0,17.0,32,5.0,5.0,8.0,13,45.0,98.0,161.0,321,10.0,29.0,49.0,101,24.0,56.0,93.0,166,14.0,35.0,59.0,123,0.0,0.0,1.0,1,5.0,8.0,11.0,21
346,Tottenham_Brighton_2018,18,2019-04-23,2018,7,1,0,Lost,0,0,Draw,C Kavanagh,29,6,5,1,7,13,6,3,1,2,0,0,12.0,49.0,100.0,148,4.0,16.0,34.0,49,35.0,55.0,107.0,215,2.0,16.0,39.0,60,2.0,6.0,10.0,15,1.0,3.0,4.0,7,6.0,10.0,13.0,26,0.0,0.0,1.0,2,4.0,12.0,18.0,30,1.0,4.0,7.0,13,54.0,117.0,165.0,309,12.0,27.0,42.0,83,13.0,40.0,78.0,139,29.0,49.0,60.0,107,0.0,0.0,1.0,1,1.0,5.0,9.0,16
347,Watford_Southampton_2018,18,2019-04-23,2018,30,1,1,Draw,0,1,Winn,M Dean,15,8,4,4,10,14,3,4,5,2,0,0,29.0,57.0,106.0,203,8.0,19.0,33.0,68,31.0,63.0,98.0,176,23.0,32.0,49.0,81,4.0,7.0,11.0,17,1.0,3.0,5.0,7,5.0,7.0,14.0,29,0.0,1.0,1.0,1,6.0,10.0,15.0,31,2.0,4.0,5.0,16,45.0,95.0,154.0,251,13.0,29.0,52.0,90,20.0,44.0,80.0,151,19.0,39.0,69.0,103,0.0,0.0,0.0,0,3.0,8.0,13.0,21
348,Man United_Man City_2018,17,2019-04-24,2018,21,0,2,Winn,0,0,Draw,A Marriner,12,8,1,5,10,10,1,1,2,2,0,0,67.0,106.0,160.0,244,20.0,32.0,53.0,91,30.0,52.0,89.0,141,34.0,52.0,91.0,131,6.0,12.0,18.0,31,3.0,6.0,11.0,19,2.0,8.0,14.0,24,0.0,0.0,1.0,1,1.0,3.0,9.0,10,0.0,0.0,3.0,3,12.0,27.0,61.0,103,3.0,8.0,29.0,40,16.0,47.0,79.0,138,2.0,9.0,19.0,40,0.0,0.0,1.0,1,3.0,8.0,14.0,21
349,Wolves_Arsenal_2018,17,2019-04-24,2018,0,3,1,Lost,3,0,Lost,S Attwell,11,11,3,1,12,9,5,5,2,3,0,0,35.0,59.0,96.0,176,12.0,20.0,34.0,66,31.0,61.0,98.0,169,14.0,19.0,40.0,68,2.0,5.0,11.0,27,2.0,5.0,9.0,14,6.0,11.0,18.0,27,1.0,1.0,1.0,1,2.0,7.0,18.0,28,1.0,3.0,11.0,17,44.0,89.0,138.0,228,12.0,33.0,60.0,88,35.0,70.0,113.0,177,18.0,34.0,51.0,84,1.0,1.0,1.0,1,6.0,10.0,19.0,27
350,Liverpool_Huddersfield_2018,18,2019-04-26,2018,16,5,0,Lost,3,0,Lost,K Friend,21,5,7,1,5,14,4,4,0,0,0,0,37.0,51.0,90.0,182,11.0,18.0,27.0,57,34.0,52.0,109.0,186,15.0,20.0,37.0,70,3.0,3.0,4.0,11,2.0,2.0,2.0,7,4.0,6.0,13.0,27,0.0,1.0,1.0,1,10.0,18.0,23.0,39,3.0,5.0,6.0,16,57.0,122.0,169.0,266,15.0,38.0,55.0,92,27.0,57.0,103.0,175,14.0,43.0,62.0,90,0.0,0.0,0.0,0,2.0,6.0,18.0,31
351,Brighton_Newcastle_2018,18,2019-04-27,2018,24,1,1,Draw,0,1,Winn,M Dean,9,9,2,1,7,10,7,4,2,3,0,0,26.0,60.0,91.0,156,10.0,17.0,28.0,55,32.0,61.0,112.0,201,11.0,21.0,35.0,60,3.0,4.0,7.0,13,2.0,2.0,4.0,10,5.0,13.0,17.0,29,0.0,0.0,0.0,1,4.0,8.0,15.0,22,1.0,3.0,5.0,8,29.0,82.0,135.0,260,12.0,26.0,50.0,84,26.0,47.0,82.0,147,14.0,34.0,65.0,119,0.0,0.0,0.0,0,7.0,11.0,14.0,19
352,Fulham_Cardiff_2018,18,2019-04-27,2018,9,1,0,Lost,0,0,Draw,C Kavanagh,8,13,2,8,10,8,10,3,0,0,0,0,28.0,65.0,105.0,161,6.0,15.0,26.0,46,40.0,70.0,108.0,175,12.0,29.0,44.0,68,2.0,5.0,8.0,11,1.0,1.0,1.0,2,7.0,15.0,21.0,29,0.0,0.0,0.0,1,4.0,9.0,15.0,30,3.0,5.0,7.0,12,55.0,97.0,177.0,283,20.0,37.0,63.0,108,21.0,61.0,102.0,164,20.0,39.0,73.0,123,0.0,0.0,0.0,1,2.0,9.0,9.0,13
353,Watford_Wolves_2018,18,2019-04-27,2018,39,1,2,Winn,0,1,Winn,S Hooper,10,11,1,4,10,11,4,5,3,2,0,0,27.0,52.0,93.0,189,4.0,10.0,25.0,60,32.0,71.0,104.0,189,14.0,28.0,42.0,80,2.0,6.0,12.0,17,1.0,3.0,4.0,6,8.0,16.0,24.0,35,0.0,0.0,1.0,1,6.0,9.0,15.0,22,3.0,5.0,9.0,12,40.0,78.0,135.0,209,13.0,23.0,48.0,70,33.0,65.0,97.0,156,18.0,33.0,57.0,92,0.0,0.0,1.0,2,3.0,12.0,20.0,34
354,Crystal Palace_Everton_2018,18,2019-04-27,2018,14,0,0,Draw,0,0,Draw,L Mason,8,22,0,3,9,15,5,10,2,0,0,0,32.0,63.0,105.0,177,13.0,26.0,40.0,72,34.0,66.0,116.0,186,14.0,24.0,45.0,82,4.0,8.0,15.0,22,4.0,6.0,9.0,11,3.0,8.0,17.0,29,0.0,2.0,2.0,4,5.0,6.0,13.0,23,0.0,0.0,2.0,5,34.0,57.0,103.0,193,13.0,17.0,33.0,66,28.0,74.0,114.0,195,19.0,33.0,57.0,94,0.0,0.0,0.0,2,6.0,12.0,17.0,30
355,Tottenham_West Ham_2018,18,2019-04-27,2018,37,0,1,Winn,0,0,Draw,A Taylor,14,16,4,7,3,8,2,7,0,2,0,0,36.0,48.0,90.0,164,8.0,13.0,26.0,53,24.0,49.0,83.0,148,20.0,27.0,44.0,70,1.0,2.0,6.0,15,0.0,1.0,3.0,8,3.0,6.0,12.0,29,0.0,0.0,0.0,1,6.0,11.0,16.0,27,3.0,3.0,5.0,11,46.0,111.0,165.0,277,18.0,39.0,57.0,101,29.0,51.0,96.0,189,17.0,44.0,61.0,102,0.0,0.0,0.0,0,5.0,12.0,17.0,29
356,Southampton_Bournemouth_2018,18,2019-04-27,2018,6,3,3,Draw,1,2,Winn,G Scott,22,9,7,5,8,9,9,3,2,1,0,0,30.0,64.0,114.0,193,14.0,23.0,40.0,68,27.0,56.0,86.0,135,7.0,23.0,44.0,88,7.0,8.0,9.0,20,2.0,3.0,4.0,10,7.0,13.0,16.0,23,0.0,0.0,0.0,0,2.0,12.0,25.0,37,1.0,6.0,13.0,19,34.0,82.0,127.0,233,6.0,26.0,47.0,78,30.0,72.0,118.0,204,16.0,39.0,56.0,102,1.0,1.0,2.0,4,5.0,10.0,20.0,37
357,Man United_Chelsea_2018,18,2019-04-28,2018,11,1,1,Draw,1,1,Draw,M Atkinson,7,16,5,3,9,14,6,6,3,2,0,0,43.0,86.0,131.0,251,11.0,29.0,41.0,73,32.0,61.0,95.0,163,13.0,26.0,41.0,84,2.0,4.0,9.0,23,0.0,2.0,5.0,10,6.0,9.0,14.0,26,0.0,0.0,0.0,0,5.0,16.0,20.0,26,0.0,5.0,8.0,10,38.0,77.0,110.0,174,18.0,39.0,48.0,70,30.0,58.0,111.0,211,14.0,24.0,39.0,59,0.0,0.0,0.0,0,3.0,7.0,10.0,31
358,Leicester_Arsenal_2018,18,2019-04-28,2018,0,3,0,Lost,0,0,Draw,M Oliver,24,6,12,1,13,13,8,6,3,1,0,1,37.0,59.0,98.0,187,9.0,19.0,31.0,67,26.0,60.0,97.0,178,15.0,21.0,41.0,73,2.0,6.0,10.0,28,1.0,5.0,8.0,14,7.0,12.0,18.0,30,0.0,1.0,1.0,1,4.0,9.0,19.0,31,4.0,6.0,13.0,20,45.0,89.0,139.0,239,12.0,33.0,56.0,91,32.0,75.0,112.0,189,20.0,32.0,52.0,89,1.0,1.0,1.0,1,5.0,12.0,18.0,29
