,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
315,West Ham_Charlton_2005,16,2006-04-02,2005,37,0,0,Draw,0,0,Draw,R Styles,16,8,7,2,9,6,12,8,0,1,0,0,33.0,59.0,94.0,155,17.0,32.0,49.0,77,35.0,74.0,127.0,188,10.0,22.0,42.0,63,7.0,12.0,16.0,26,3.0,5.0,7.0,9,4.0,8.0,16.0,20,0.0,0.0,0.0,0,6.0,10.0,18.0,22,4.0,5.0,9.0,10,42.0,78.0,122.0,184,20.0,39.0,66.0,96,29.0,63.0,113.0,171,19.0,36.0,51.0,85,0.0,1.0,1.0,2,6.0,14.0,21.0,29
316,Man City_Middlesbrough_2005,17,2006-04-02,2005,21,0,1,Lost,0,1,Lost,M Riley,9,16,2,9,15,17,2,9,0,1,0,0,38.0,77.0,114.0,211,18.0,36.0,52.0,104,35.0,75.0,134.0,218,23.0,41.0,59.0,96,5.0,11.0,15.0,24,3.0,7.0,10.0,13,3.0,8.0,13.0,21,0.0,0.0,0.0,0,4.0,7.0,10.0,14,1.0,2.0,2.0,2,28.0,53.0,83.0,130,14.0,21.0,37.0,55,45.0,84.0,136.0,213,11.0,25.0,42.0,67,1.0,2.0,3.0,3,3.0,7.0,16.0,23
317,Blackburn_Wigan_2005,16,2006-04-03,2005,3,1,1,Draw,0,0,Draw,P Dowd,11,12,5,4,13,19,12,3,0,2,0,0,23.0,60.0,110.0,185,10.0,23.0,45.0,87,44.0,104.0,145.0,237,12.0,31.0,53.0,89,6.0,12.0,21.0,27,3.0,7.0,11.0,12,6.0,12.0,17.0,24,1.0,1.0,2.0,3,2.0,5.0,11.0,15,1.0,2.0,7.0,7,29.0,49.0,81.0,103,13.0,21.0,42.0,55,37.0,89.0,148.0,227,15.0,20.0,41.0,54,0.0,2.0,2.0,3,6.0,16.0,29.0,41
318,Birmingham_Bolton_2005,17,2006-04-04,2005,2,1,0,Winn,1,0,Winn,C Foy,7,8,2,1,12,7,5,2,1,0,0,0,16.0,52.0,96.0,167,6.0,24.0,46.0,78,34.0,76.0,122.0,190,18.0,37.0,62.0,108,1.0,7.0,13.0,16,0.0,3.0,7.0,8,4.0,7.0,9.0,16,0.0,1.0,1.0,2,3.0,5.0,9.0,19,0.0,1.0,4.0,10,32.0,59.0,93.0,147,14.0,28.0,42.0,68,37.0,95.0,139.0,224,23.0,33.0,50.0,78,0.0,0.0,0.0,0,3.0,10.0,13.0,23
319,Portsmouth_Blackburn_2005,15,2006-04-08,2005,26,2,2,Draw,1,1,Draw,S Bennett,22,4,12,3,12,10,7,3,1,3,0,0,40.0,82.0,115.0,170,16.0,40.0,56.0,89,35.0,84.0,142.0,195,30.0,48.0,67.0,98,4.0,6.0,8.0,10,0.0,2.0,3.0,5,0.0,6.0,15.0,21,0.0,1.0,1.0,1,5.0,7.0,13.0,17,3.0,4.0,5.0,8,23.0,55.0,89.0,116,10.0,21.0,41.0,55,32.0,62.0,104.0,163,7.0,28.0,50.0,63,0.0,0.0,0.0,2,0.0,5.0,12.0,17
320,Charlton_Everton_2005,17,2006-04-08,2005,10,0,0,Draw,0,0,Draw,P Walton,9,7,4,3,16,16,6,4,0,2,0,0,29.0,58.0,104.0,184,14.0,29.0,48.0,84,37.0,73.0,135.0,214,6.0,12.0,33.0,54,5.0,9.0,15.0,20,2.0,5.0,8.0,10,3.0,7.0,13.0,19,0.0,1.0,2.0,2,2.0,2.0,8.0,18,1.0,1.0,3.0,5,35.0,74.0,131.0,201,22.0,38.0,67.0,100,42.0,85.0,133.0,214,17.0,39.0,72.0,95,0.0,0.0,0.0,0,3.0,9.0,16.0,26
321,Tottenham_Man City_2005,17,2006-04-08,2005,34,2,1,Winn,1,0,Winn,D Gallagher,23,14,19,6,4,16,8,5,0,3,0,0,31.0,79.0,133.0,199,17.0,43.0,72.0,105,36.0,72.0,121.0,210,16.0,35.0,71.0,99,7.0,12.0,21.0,27,3.0,6.0,8.0,10,3.0,3.0,10.0,21,0.0,0.0,0.0,1,5.0,6.0,10.0,13,3.0,3.0,5.0,6,27.0,47.0,75.0,137,17.0,27.0,42.0,74,40.0,79.0,147.0,213,17.0,24.0,42.0,72,0.0,1.0,2.0,2,6.0,12.0,16.0,27
322,Wigan_Birmingham_2005,17,2006-04-08,2005,38,1,1,Draw,0,0,Draw,H Webb,13,11,6,5,16,9,13,7,0,2,0,0,35.0,85.0,135.0,209,16.0,38.0,63.0,98,40.0,78.0,124.0,197,14.0,27.0,49.0,71,2.0,3.0,13.0,19,1.0,2.0,8.0,10,10.0,12.0,15.0,22,0.0,1.0,1.0,2,5.0,10.0,18.0,21,1.0,3.0,8.0,9,21.0,49.0,95.0,165,11.0,30.0,59.0,90,36.0,80.0,131.0,208,6.0,23.0,42.0,75,0.0,2.0,2.0,2,3.0,8.0,14.0,24
323,Aston Villa_West Brom_2005,16,2006-04-09,2005,1,0,0,Draw,0,0,Draw,M Halsey,6,7,3,4,15,10,6,10,1,2,0,0,40.0,71.0,116.0,171,21.0,36.0,62.0,84,49.0,89.0,145.0,215,35.0,54.0,73.0,103,2.0,4.0,9.0,15,2.0,3.0,4.0,8,5.0,8.0,13.0,20,0.0,0.0,0.0,0,2.0,5.0,9.0,17,2.0,3.0,4.0,8,29.0,60.0,102.0,156,15.0,30.0,54.0,85,42.0,89.0,139.0,208,21.0,36.0,59.0,91,1.0,1.0,1.0,1,3.0,10.0,14.0,21
324,Liverpool_Bolton_2005,18,2006-04-09,2005,20,1,0,Winn,1,0,Winn,R Styles,17,7,7,4,6,6,3,2,1,1,0,0,57.0,123.0,210.0,312,30.0,61.0,110.0,161,25.0,54.0,89.0,182,25.0,61.0,99.0,149,8.0,11.0,17.0,28,3.0,4.0,6.0,13,4.0,4.0,6.0,15,1.0,1.0,1.0,1,2.0,3.0,3.0,7,1.0,1.0,1.0,3,19.0,34.0,52.0,90,10.0,17.0,24.0,44,51.0,94.0,149.0,259,10.0,16.0,30.0,58,1.0,3.0,6.0,8,11.0,14.0,17.0,31
325,Middlesbrough_Newcastle_2005,17,2006-04-09,2005,23,1,2,Lost,0,2,Lost,A Wiley,13,14,8,5,14,21,6,5,2,4,0,0,34.0,62.0,114.0,175,22.0,34.0,66.0,101,40.0,69.0,124.0,215,9.0,27.0,58.0,91,8.0,10.0,18.0,25,5.0,5.0,8.0,12,2.0,5.0,12.0,25,0.0,0.0,0.0,1,3.0,10.0,19.0,27,1.0,5.0,9.0,11,42.0,76.0,109.0,176,21.0,39.0,60.0,97,31.0,66.0,124.0,221,19.0,39.0,55.0,74,0.0,0.0,0.0,0,5.0,9.0,16.0,33
326,Man United_Arsenal_2005,16,2006-04-09,2005,22,2,0,Winn,0,0,Draw,G Poll,14,10,8,3,16,16,5,3,3,1,0,0,59.0,105.0,174.0,249,30.0,57.0,99.0,135,30.0,64.0,110.0,182,10.0,26.0,61.0,94,6.0,15.0,26.0,31,5.0,10.0,16.0,19,0.0,8.0,11.0,20,0.0,0.0,0.0,0,0.0,3.0,4.0,8,0.0,3.0,4.0,5,21.0,46.0,81.0,129,10.0,26.0,45.0,79,34.0,87.0,126.0,206,22.0,30.0,43.0,73,0.0,0.0,0.0,0,4.0,14.0,18.0,33
327,Chelsea_West Ham_2005,17,2006-04-09,2005,11,4,1,Winn,2,1,Winn,C Foy,14,6,5,4,7,14,5,5,0,2,1,0,49.0,83.0,138.0,221,28.0,49.0,81.0,125,23.0,58.0,117.0,188,21.0,37.0,61.0,96,6.0,11.0,19.0,37,3.0,7.0,9.0,14,3.0,7.0,11.0,18,0.0,1.0,1.0,1,1.0,2.0,4.0,8,1.0,1.0,2.0,6,14.0,44.0,70.0,94,8.0,18.0,30.0,43,39.0,77.0,130.0,221,12.0,21.0,35.0,51,1.0,2.0,2.0,3,4.0,7.0,12.0,24
328,Portsmouth_Arsenal_2005,16,2006-04-12,2005,26,1,1,Draw,0,1,Lost,U Rennie,10,9,4,3,9,9,3,10,1,1,0,0,49.0,93.0,122.0,192,23.0,43.0,62.0,101,35.0,82.0,144.0,207,31.0,49.0,68.0,105,5.0,7.0,9.0,12,1.0,2.0,3.0,6,1.0,4.0,14.0,22,0.0,0.0,1.0,1,6.0,8.0,13.0,19,4.0,5.0,6.0,9,19.0,45.0,82.0,120,11.0,20.0,37.0,58,33.0,62.0,99.0,173,6.0,26.0,48.0,66,0.0,0.0,0.0,2,3.0,7.0,12.0,20
329,Man United_Sunderland_2005,17,2006-04-14,2005,22,0,0,Draw,0,0,Draw,R Styles,24,12,11,3,6,13,16,2,0,1,0,0,45.0,101.0,169.0,263,26.0,56.0,95.0,143,40.0,71.0,117.0,198,10.0,24.0,55.0,99,6.0,13.0,25.0,33,3.0,8.0,15.0,19,3.0,9.0,14.0,23,0.0,0.0,0.0,0,0.0,2.0,4.0,8,0.0,2.0,4.0,5,26.0,52.0,83.0,139,11.0,27.0,44.0,82,39.0,81.0,126.0,222,18.0,32.0,42.0,76,0.0,0.0,0.0,0,4.0,10.0,18.0,34
330,Portsmouth_Middlesbrough_2005,17,2006-04-15,2005,26,1,0,Winn,0,0,Draw,A Marriner,16,12,11,8,12,10,7,5,0,0,0,0,44.0,86.0,125.0,202,21.0,40.0,62.0,105,32.0,77.0,142.0,216,18.0,44.0,66.0,108,5.0,7.0,10.0,13,1.0,1.0,3.0,6,2.0,4.0,14.0,23,0.0,0.0,1.0,1,4.0,9.0,12.0,20,2.0,6.0,7.0,10,22.0,45.0,84.0,129,10.0,19.0,35.0,61,26.0,64.0,95.0,182,14.0,28.0,50.0,76,0.0,0.0,0.0,2,4.0,6.0,11.0,21
331,Everton_Tottenham_2005,17,2006-04-15,2005,14,0,1,Lost,0,1,Lost,H Webb,8,10,4,6,16,9,7,9,2,1,0,0,43.0,67.0,115.0,180,22.0,32.0,57.0,96,29.0,69.0,128.0,224,16.0,36.0,60.0,114,9.0,12.0,17.0,20,7.0,10.0,14.0,16,3.0,11.0,19.0,31,0.0,1.0,3.0,3,4.0,4.0,14.0,19,1.0,1.0,6.0,7,33.0,72.0,109.0,201,18.0,31.0,47.0,94,33.0,83.0,143.0,239,17.0,38.0,51.0,88,0.0,2.0,2.0,2,5.0,12.0,19.0,30
332,Bolton_Chelsea_2005,16,2006-04-15,2005,5,0,2,Lost,0,1,Lost,P Dowd,7,5,4,3,19,15,4,1,3,3,1,0,42.0,78.0,122.0,194,19.0,39.0,70.0,102,38.0,71.0,132.0,194,17.0,33.0,57.0,90,7.0,12.0,18.0,23,4.0,7.0,11.0,13,3.0,6.0,11.0,16,0.0,0.0,0.0,0,3.0,5.0,8.0,9,1.0,2.0,2.0,2,29.0,55.0,93.0,118,18.0,30.0,50.0,63,47.0,89.0,149.0,218,17.0,28.0,44.0,58,0.0,0.0,0.0,0,11.0,18.0,28.0,36
333,Fulham_Charlton_2005,17,2006-04-15,2005,15,2,1,Winn,2,1,Winn,M Atkinson,6,10,4,7,12,16,2,12,0,0,0,0,24.0,59.0,95.0,154,12.0,32.0,56.0,87,32.0,69.0,120.0,201,7.0,19.0,42.0,68,2.0,10.0,19.0,27,2.0,4.0,10.0,15,3.0,7.0,15.0,22,1.0,1.0,1.0,1,7.0,8.0,14.0,20,4.0,4.0,6.0,10,38.0,62.0,96.0,148,22.0,35.0,53.0,77,44.0,82.0,139.0,232,31.0,57.0,91.0,124,1.0,2.0,3.0,4,7.0,14.0,31.0,42
334,Newcastle_Wigan_2005,17,2006-04-15,2005,24,3,1,Winn,2,1,Winn,U Rennie,11,13,8,5,13,16,7,1,2,3,0,0,31.0,76.0,114.0,182,20.0,48.0,62.0,102,50.0,98.0,164.0,264,18.0,36.0,56.0,92,7.0,11.0,15.0,21,6.0,7.0,9.0,12,6.0,8.0,11.0,22,1.0,1.0,1.0,2,5.0,5.0,9.0,14,3.0,3.0,3.0,6,33.0,55.0,84.0,141,14.0,25.0,39.0,65,43.0,79.0,132.0,220,9.0,20.0,34.0,58,1.0,1.0,2.0,3,7.0,11.0,18.0,28
335,West Ham_Man City_2005,17,2006-04-15,2005,37,1,0,Winn,1,0,Winn,S Bennett,8,6,6,2,18,11,9,3,0,2,0,0,36.0,69.0,100.0,171,16.0,36.0,50.0,84,34.0,73.0,121.0,197,18.0,32.0,46.0,75,4.0,11.0,15.0,26,2.0,5.0,7.0,9,4.0,7.0,14.0,20,0.0,0.0,0.0,0,6.0,7.0,18.0,22,4.0,4.0,9.0,10,33.0,69.0,120.0,192,15.0,31.0,62.0,98,28.0,58.0,107.0,177,21.0,39.0,54.0,93,0.0,1.0,1.0,2,5.0,12.0,22.0,30
336,Arsenal_West Brom_2005,17,2006-04-15,2005,0,3,1,Winn,1,0,Winn,M Dean,16,8,10,1,8,6,5,1,2,1,0,0,47.0,103.0,137.0,215,29.0,66.0,90.0,144,23.0,55.0,106.0,198,21.0,45.0,68.0,105,10.0,20.0,27.0,40,5.0,10.0,16.0,21,0.0,4.0,10.0,20,0.0,0.0,0.0,0,1.0,5.0,7.0,9,0.0,3.0,4.0,5,19.0,33.0,81.0,105,8.0,17.0,44.0,57,39.0,80.0,139.0,233,9.0,23.0,48.0,71,1.0,2.0,2.0,4,4.0,9.0,19.0,32
337,Aston Villa_Birmingham_2005,17,2006-04-16,2005,1,3,1,Winn,1,1,Draw,G Poll,9,12,7,8,22,12,5,5,4,3,0,0,33.0,66.0,116.0,177,17.0,34.0,63.0,87,41.0,85.0,144.0,230,30.0,50.0,76.0,109,1.0,4.0,9.0,15,1.0,3.0,4.0,8,2.0,8.0,12.0,21,0.0,0.0,0.0,0,0.0,5.0,7.0,17,0.0,3.0,4.0,8,27.0,57.0,99.0,163,13.0,31.0,52.0,89,32.0,88.0,138.0,218,24.0,45.0,64.0,101,0.0,1.0,1.0,1,3.0,11.0,14.0,23
338,Blackburn_Liverpool_2005,17,2006-04-16,2005,3,0,1,Lost,0,1,Lost,A Wiley,6,7,3,2,12,11,6,4,3,2,0,0,28.0,53.0,112.0,196,13.0,25.0,47.0,92,34.0,96.0,149.0,250,21.0,32.0,58.0,101,6.0,13.0,18.0,28,2.0,7.0,9.0,12,3.0,10.0,17.0,24,1.0,1.0,2.0,3,3.0,6.0,11.0,16,1.0,2.0,6.0,7,31.0,58.0,83.0,115,14.0,24.0,37.0,59,46.0,92.0,152.0,246,13.0,22.0,35.0,57,0.0,1.0,2.0,3,6.0,13.0,29.0,43
339,Middlesbrough_West Ham_2005,18,2006-04-17,2005,23,2,0,Winn,1,0,Winn,M Atkinson,12,14,8,6,6,12,4,7,0,1,0,0,40.0,63.0,107.0,188,24.0,38.0,63.0,109,37.0,77.0,129.0,229,10.0,29.0,55.0,97,6.0,11.0,16.0,26,3.0,5.0,8.0,12,4.0,7.0,14.0,27,0.0,0.0,0.0,1,5.0,12.0,19.0,29,3.0,7.0,10.0,13,39.0,82.0,114.0,190,16.0,41.0,59.0,102,45.0,75.0,129.0,242,15.0,37.0,56.0,79,0.0,0.0,0.0,0,6.0,12.0,19.0,37
340,Chelsea_Everton_2005,18,2006-04-17,2005,11,3,0,Winn,1,0,Winn,R Styles,15,4,8,2,6,6,6,3,0,0,0,1,46.0,85.0,140.0,235,25.0,46.0,82.0,130,23.0,54.0,112.0,195,20.0,37.0,63.0,101,8.0,13.0,20.0,41,5.0,7.0,11.0,16,3.0,6.0,9.0,18,1.0,2.0,2.0,2,2.0,3.0,5.0,9,2.0,2.0,3.0,7,15.0,41.0,73.0,100,11.0,19.0,32.0,47,40.0,83.0,131.0,235,10.0,22.0,35.0,56,1.0,2.0,2.0,3,5.0,9.0,13.0,26
341,Sunderland_Newcastle_2005,17,2006-04-17,2005,32,1,4,Lost,1,0,Winn,C Foy,12,9,6,4,16,21,13,1,1,2,0,0,32.0,69.0,100.0,170,20.0,40.0,60.0,100,42.0,79.0,127.0,206,14.0,28.0,44.0,75,1.0,2.0,3.0,9,0.0,1.0,1.0,6,7.0,10.0,13.0,20,0.0,0.0,0.0,0,3.0,9.0,15.0,29,3.0,6.0,8.0,12,22.0,59.0,108.0,173,13.0,35.0,65.0,99,39.0,63.0,108.0,180,6.0,19.0,33.0,60,0.0,1.0,2.0,3,2.0,6.0,12.0,24
342,Charlton_Portsmouth_2005,18,2006-04-17,2005,10,2,1,Winn,0,1,Lost,H Webb,16,11,9,5,10,17,6,9,1,1,0,0,25.0,56.0,103.0,193,12.0,29.0,48.0,88,44.0,73.0,131.0,230,11.0,16.0,31.0,60,5.0,7.0,13.0,20,2.0,4.0,7.0,10,3.0,7.0,11.0,19,0.0,1.0,2.0,2,2.0,2.0,3.0,18,1.0,1.0,1.0,5,31.0,67.0,121.0,208,18.0,36.0,61.0,103,49.0,89.0,135.0,230,13.0,36.0,72.0,99,0.0,0.0,0.0,0,4.0,11.0,15.0,28
343,Tottenham_Man United_2005,18,2006-04-17,2005,34,1,2,Lost,0,2,Lost,M Halsey,15,11,8,5,7,15,9,5,1,1,0,0,44.0,89.0,141.0,222,32.0,59.0,83.0,124,28.0,63.0,109.0,214,20.0,38.0,70.0,107,7.0,12.0,22.0,29,3.0,6.0,8.0,11,2.0,3.0,7.0,21,0.0,0.0,0.0,1,4.0,7.0,10.0,14,2.0,3.0,5.0,6,33.0,52.0,81.0,151,18.0,29.0,44.0,80,42.0,84.0,150.0,229,19.0,26.0,40.0,77,0.0,1.0,2.0,2,8.0,14.0,18.0,30
344,West Brom_Bolton_2005,18,2006-04-17,2005,36,0,0,Draw,0,0,Draw,D Gallagher,9,8,1,3,13,16,3,6,0,0,0,0,22.0,58.0,89.0,162,9.0,28.0,46.0,87,35.0,71.0,121.0,225,13.0,29.0,45.0,78,2.0,4.0,9.0,21,0.0,2.0,4.0,9,2.0,3.0,7.0,16,0.0,1.0,1.0,1,6.0,9.0,11.0,23,3.0,5.0,5.0,12,40.0,62.0,98.0,169,18.0,28.0,45.0,86,30.0,70.0,123.0,226,16.0,28.0,46.0,72,1.0,1.0,3.0,3,3.0,9.0,19.0,30
345,Wigan_Aston Villa_2005,18,2006-04-18,2005,38,3,2,Winn,1,0,Winn,P Walton,18,9,11,4,10,13,8,7,2,2,0,0,43.0,89.0,137.0,222,21.0,40.0,64.0,104,48.0,85.0,124.0,213,23.0,38.0,60.0,84,3.0,4.0,12.0,20,1.0,2.0,6.0,10,8.0,11.0,12.0,22,0.0,1.0,1.0,2,5.0,8.0,16.0,22,0.0,2.0,5.0,9,25.0,47.0,93.0,176,10.0,28.0,56.0,95,42.0,76.0,123.0,217,10.0,23.0,47.0,82,0.0,2.0,2.0,2,5.0,9.0,13.0,26
346,Birmingham_Blackburn_2005,18,2006-04-19,2005,2,2,1,Winn,0,0,Draw,U Rennie,12,12,6,6,15,12,9,11,5,0,0,0,17.0,50.0,89.0,174,7.0,20.0,42.0,80,34.0,77.0,122.0,202,17.0,35.0,56.0,113,1.0,3.0,13.0,17,1.0,2.0,7.0,9,3.0,7.0,9.0,17,0.0,1.0,1.0,2,2.0,5.0,7.0,19,0.0,1.0,2.0,10,30.0,57.0,91.0,155,11.0,25.0,39.0,69,22.0,79.0,141.0,231,14.0,33.0,44.0,80,0.0,0.0,0.0,0,0.0,9.0,12.0,23
347,Newcastle_West Brom_2005,18,2006-04-22,2005,24,3,0,Winn,2,0,Winn,H Webb,14,5,9,1,16,11,4,2,0,1,0,0,33.0,73.0,117.0,193,23.0,46.0,68.0,110,45.0,102.0,160.0,277,14.0,36.0,57.0,99,7.0,12.0,17.0,24,6.0,8.0,10.0,14,6.0,10.0,12.0,24,1.0,1.0,1.0,2,5.0,6.0,9.0,15,4.0,4.0,4.0,7,35.0,65.0,88.0,154,16.0,29.0,38.0,70,46.0,87.0,133.0,236,5.0,20.0,31.0,59,1.0,1.0,2.0,3,9.0,13.0,19.0,31
348,Portsmouth_Sunderland_2005,18,2006-04-22,2005,26,2,1,Winn,0,0,Draw,M Dean,23,7,15,6,9,15,8,5,2,3,0,0,48.0,88.0,135.0,218,27.0,43.0,71.0,116,33.0,68.0,132.0,228,17.0,47.0,71.0,115,4.0,8.0,11.0,14,1.0,1.0,3.0,6,2.0,2.0,9.0,23,0.0,0.0,1.0,1,3.0,8.0,10.0,20,2.0,5.0,6.0,10,25.0,48.0,84.0,141,14.0,24.0,37.0,69,29.0,61.0,98.0,192,18.0,25.0,54.0,81,0.0,0.0,0.0,2,4.0,4.0,10.0,21
349,Bolton_Charlton_2005,17,2006-04-22,2005,5,4,1,Winn,3,0,Winn,U Rennie,13,5,11,3,14,12,9,1,0,0,0,0,30.0,74.0,120.0,201,13.0,37.0,66.0,106,45.0,82.0,138.0,213,14.0,33.0,55.0,94,3.0,10.0,17.0,23,1.0,5.0,10.0,13,5.0,7.0,14.0,19,1.0,1.0,1.0,1,4.0,7.0,10.0,11,2.0,3.0,3.0,3,25.0,51.0,89.0,123,16.0,31.0,46.0,66,44.0,87.0,155.0,233,12.0,24.0,40.0,59,0.0,0.0,0.0,0,9.0,19.0,30.0,39
350,Arsenal_Tottenham_2005,18,2006-04-22,2005,0,1,1,Draw,0,0,Draw,S Bennett,9,9,6,6,9,9,5,4,1,1,0,1,52.0,95.0,140.0,231,35.0,59.0,90.0,154,23.0,51.0,105.0,206,21.0,46.0,64.0,110,11.0,16.0,27.0,43,5.0,7.0,15.0,22,2.0,5.0,11.0,22,0.0,0.0,0.0,0,1.0,6.0,8.0,10,0.0,3.0,4.0,5,19.0,36.0,74.0,113,6.0,16.0,36.0,58,27.0,72.0,130.0,239,10.0,18.0,39.0,72,0.0,1.0,2.0,4,3.0,8.0,18.0,33
351,Everton_Birmingham_2005,18,2006-04-22,2005,14,0,0,Draw,0,0,Draw,M Halsey,17,6,9,2,15,18,11,2,0,4,0,0,36.0,66.0,111.0,188,19.0,33.0,58.0,100,30.0,66.0,134.0,240,15.0,38.0,63.0,121,6.0,11.0,16.0,20,5.0,9.0,13.0,16,3.0,9.0,19.0,33,0.0,1.0,3.0,3,4.0,5.0,13.0,20,2.0,2.0,6.0,8,35.0,68.0,112.0,211,21.0,32.0,51.0,100,30.0,75.0,141.0,248,22.0,41.0,51.0,97,0.0,1.0,2.0,2,4.0,11.0,19.0,31
352,Fulham_Wigan_2005,18,2006-04-24,2005,15,1,0,Winn,1,0,Winn,R Styles,12,21,6,10,11,9,4,8,4,2,0,0,23.0,53.0,91.0,160,12.0,31.0,53.0,91,33.0,72.0,115.0,213,9.0,16.0,41.0,70,4.0,11.0,19.0,29,4.0,6.0,10.0,17,3.0,7.0,13.0,22,1.0,1.0,1.0,1,4.0,9.0,14.0,21,3.0,5.0,7.0,11,30.0,66.0,101.0,158,18.0,38.0,57.0,84,45.0,85.0,137.0,248,36.0,59.0,97.0,136,1.0,2.0,3.0,4,6.0,12.0,24.0,42
353,Aston Villa_Man City_2005,18,2006-04-25,2005,1,0,1,Lost,0,0,Draw,C Foy,10,15,5,6,12,9,4,9,1,1,0,0,25.0,61.0,109.0,186,16.0,33.0,60.0,94,48.0,92.0,157.0,252,19.0,51.0,71.0,114,3.0,6.0,11.0,18,1.0,3.0,5.0,9,5.0,11.0,14.0,25,0.0,0.0,0.0,0,1.0,4.0,8.0,18,1.0,4.0,5.0,9,28.0,59.0,106.0,175,15.0,32.0,57.0,97,30.0,79.0,138.0,230,19.0,40.0,66.0,106,0.0,1.0,1.0,1,5.0,11.0,15.0,26
354,West Ham_Liverpool_2005,18,2006-04-26,2005,37,1,2,Lost,0,1,Lost,H Webb,11,13,7,7,11,7,6,3,0,0,1,1,37.0,68.0,98.0,179,19.0,37.0,53.0,90,40.0,75.0,124.0,215,26.0,37.0,51.0,84,3.0,10.0,15.0,27,1.0,4.0,7.0,10,1.0,5.0,12.0,20,0.0,0.0,0.0,0,4.0,6.0,16.0,22,3.0,4.0,9.0,10,26.0,63.0,110.0,198,12.0,27.0,54.0,100,29.0,57.0,111.0,188,15.0,35.0,52.0,96,0.0,1.0,1.0,2,4.0,12.0,21.0,32
355,Liverpool_Aston Villa_2005,19,2006-04-29,2005,20,3,1,Winn,1,0,Winn,M Halsey,15,7,9,3,7,11,6,5,0,0,0,0,53.0,116.0,204.0,329,27.0,58.0,104.0,168,26.0,47.0,85.0,188,16.0,53.0,91.0,152,9.0,11.0,16.0,29,4.0,5.0,7.0,14,4.0,5.0,6.0,16,1.0,1.0,1.0,1,2.0,2.0,3.0,7,1.0,1.0,1.0,3,23.0,38.0,53.0,97,13.0,19.0,25.0,48,43.0,88.0,137.0,265,7.0,15.0,30.0,60,1.0,2.0,5.0,8,11.0,15.0,16.0,32
356,Wigan_Portsmouth_2005,19,2006-04-29,2005,38,1,2,Lost,1,0,Winn,M Riley,13,16,7,8,11,8,3,9,3,1,1,0,43.0,80.0,144.0,240,25.0,39.0,72.0,115,36.0,81.0,120.0,223,25.0,40.0,62.0,92,5.0,7.0,14.0,23,2.0,3.0,7.0,11,5.0,13.0,14.0,24,0.0,1.0,1.0,2,5.0,9.0,16.0,24,0.0,2.0,4.0,9,25.0,49.0,95.0,185,12.0,26.0,55.0,99,42.0,73.0,119.0,230,15.0,25.0,49.0,89,0.0,1.0,2.0,2,4.0,8.0,13.0,28
357,Birmingham_Newcastle_2005,19,2006-04-29,2005,2,0,0,Draw,0,0,Draw,M Atkinson,15,4,5,0,9,10,6,3,2,2,0,0,23.0,49.0,90.0,186,9.0,21.0,41.0,86,38.0,74.0,125.0,217,16.0,38.0,63.0,122,3.0,5.0,14.0,19,1.0,2.0,7.0,9,6.0,10.0,14.0,22,0.0,0.0,1.0,2,1.0,4.0,8.0,20,0.0,0.0,2.0,10,33.0,60.0,96.0,167,11.0,25.0,42.0,75,25.0,70.0,143.0,243,21.0,38.0,53.0,91,0.0,0.0,0.0,0,0.0,6.0,12.0,23
