,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
284,Everton_Blackburn_2004,29,2005-03-06,2004,8,0,1,Lost,0,0,Draw,P Dowd,12,11,4,5,15,20,6,3,3,2,0,0,15,11.33,11.0,12.5,12.21,4.33,4.67,5.1,5.64,13.0,11.67,11.0,11.21,5.0,4.83,5.8,5.86,0.33,1.0,1.2,1.14,0.0,0.33,0.4,0.36,1.0,1.0,0.7,0.79,0.33,0.17,0.1,0.07,0.67,0.67,0.7,0.93,0.33,0.5,0.5,0.57,13.33,12.5,10.8,11.57,6.67,6.17,5.6,6.5,11.67,13.17,15.4,15.29,5.67,4.83,4.9,4.79,0.0,0.17,0.1,0.07,1.33,1.5,1.4,1.57
285,Man City_Bolton_2004,29,2005-03-07,2004,3,0,1,Lost,0,1,Lost,A Wiley,8,11,3,3,10,21,5,5,1,2,0,0,15,10.0,10.67,10.6,11.29,4.33,4.67,5.3,5.64,10.0,9.5,10.6,11.5,4.67,6.67,6.0,6.57,1.33,1.17,1.2,1.21,0.67,0.83,1.0,0.93,2.0,1.17,1.1,0.93,0.0,0.0,0.1,0.07,1.33,1.17,0.9,0.86,0.67,0.33,0.2,0.21,6.67,5.17,6.8,6.86,2.0,1.5,2.2,2.93,14.33,11.83,12.3,11.43,4.67,4.0,5.3,4.86,0.0,0.17,0.2,0.21,2.33,1.5,1.5,1.5
286,Chelsea_West Brom_2004,29,2005-03-15,2004,30,1,0,Winn,1,0,Winn,N Barry,23,7,11,4,13,9,8,3,0,1,0,0,14,13.0,13.17,13.8,14.0,9.0,8.5,8.3,7.92,8.67,10.33,11.5,12.23,4.33,4.83,7.7,7.46,1.67,2.33,2.2,1.92,1.67,1.5,1.2,1.15,1.33,1.33,1.1,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.0,0.0,0.0,0.08,5.33,5.83,6.0,6.38,2.67,3.33,3.3,3.15,9.67,11.33,12.5,12.15,2.33,2.5,2.5,2.62,0.0,0.0,0.0,0.0,0.67,1.17,1.3,1.46
287,Liverpool_Blackburn_2004,29,2005-03-16,2004,10,0,0,Draw,0,0,Draw,B Knight,7,5,2,2,12,13,11,3,1,1,0,0,14,12.33,13.83,14.6,15.15,6.33,7.0,6.9,7.69,12.67,10.33,10.9,10.54,5.33,5.67,6.3,6.38,1.0,1.33,1.5,1.77,0.33,0.67,0.7,0.85,1.67,0.83,0.9,0.85,0.0,0.0,0.0,0.0,1.0,0.83,0.9,0.77,0.67,0.5,0.4,0.38,6.33,6.0,5.2,5.38,3.67,3.33,2.8,2.92,18.0,15.67,15.5,15.0,3.0,3.5,2.7,2.92,0.33,0.33,0.2,0.23,3.33,2.67,2.3,2.0
288,Charlton_Tottenham_2004,29,2005-03-16,2004,29,2,0,Winn,1,0,Winn,C Foy,5,7,2,4,15,16,5,2,1,4,0,0,14,7.0,8.17,9.0,9.46,4.33,5.0,5.7,6.15,11.67,12.5,13.6,12.54,2.67,4.67,4.6,4.92,1.67,1.5,1.6,1.62,1.0,0.67,0.6,0.69,0.33,0.33,0.7,0.54,0.0,0.0,0.0,0.0,2.0,1.83,1.4,1.15,0.33,0.33,0.4,0.31,12.33,10.67,11.0,10.85,6.0,6.17,6.3,6.15,13.33,13.0,11.8,11.46,4.33,4.67,5.6,6.46,0.0,0.17,0.1,0.08,1.0,1.0,1.1,1.08
289,Portsmouth_Newcastle_2004,30,2005-03-19,2004,28,1,1,Draw,1,1,Draw,M Messias,13,11,6,6,15,19,4,3,5,4,0,0,15,11.33,10.5,10.8,12.14,3.0,3.67,5.2,6.14,12.0,12.33,12.7,12.71,6.67,6.17,5.9,6.0,1.0,0.67,1.1,1.36,0.67,0.33,0.4,0.64,1.67,1.5,1.2,1.07,0.67,0.33,0.2,0.14,1.33,1.33,1.3,1.36,0.67,0.5,0.6,0.71,9.67,10.0,12.4,12.36,4.0,5.17,6.4,6.43,17.67,13.83,13.1,14.0,4.67,5.0,5.8,5.93,0.0,0.17,0.1,0.07,3.0,2.17,1.7,1.86
290,Bolton_Norwich_2004,30,2005-03-19,2004,23,1,0,Winn,1,0,Winn,P Walton,16,6,10,2,20,16,7,6,3,1,0,0,15,12.33,14.83,16.1,15.71,6.67,7.67,8.1,8.5,9.33,11.83,12.7,12.93,5.0,5.83,6.2,6.21,1.33,0.83,0.9,1.21,0.33,0.17,0.3,0.5,0.67,0.67,0.7,1.0,0.0,0.0,0.0,0.0,0.33,0.67,0.8,0.86,0.0,0.33,0.4,0.36,9.0,8.5,8.1,8.21,4.67,4.67,4.3,4.21,13.33,12.83,13.3,13.71,5.0,3.33,3.9,3.93,0.33,0.17,0.1,0.07,1.33,1.17,1.1,1.0
291,Tottenham_Man City_2004,30,2005-03-19,2004,6,2,1,Winn,1,1,Draw,B Knight,12,11,9,7,13,13,6,4,2,3,0,0,15,16.0,16.17,14.8,13.86,7.33,10.0,9.2,8.14,10.0,9.5,10.8,11.86,8.67,7.17,5.8,5.64,1.67,2.67,2.5,1.93,0.33,1.0,0.8,0.64,0.67,0.5,0.7,1.21,0.0,0.0,0.0,0.0,1.0,1.17,1.7,1.36,0.67,0.5,0.7,0.64,8.67,8.33,7.7,8.29,4.33,4.5,4.3,4.21,11.0,12.33,12.6,11.5,3.67,4.0,3.9,4.5,0.0,0.0,0.2,0.14,1.67,1.17,1.1,1.0
292,Chelsea_Crystal Palace_2004,30,2005-03-19,2004,30,4,1,Winn,1,1,Draw,P Dowd,20,6,13,3,13,16,10,4,1,0,0,0,15,16.0,14.67,14.8,14.64,9.33,8.83,8.9,8.14,8.0,10.5,11.4,12.29,5.67,5.67,7.4,7.5,1.33,1.83,2.2,1.86,1.33,1.67,1.3,1.14,0.67,1.17,1.1,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0.07,7.0,5.5,6.2,6.43,3.67,3.17,3.4,3.21,9.67,10.33,11.4,11.93,2.33,2.67,2.6,2.64,0.0,0.0,0.0,0.0,0.67,1.0,1.3,1.43
293,Charlton_West Brom_2004,30,2005-03-19,2004,29,1,4,Lost,1,1,Draw,M Halsey,8,14,5,9,11,8,3,9,0,0,1,0,15,6.33,7.67,8.9,9.14,3.67,4.67,5.6,5.86,12.33,12.83,13.3,12.71,4.0,4.33,4.5,4.93,2.0,1.83,1.7,1.64,1.0,0.83,0.7,0.71,0.33,0.5,0.7,0.57,0.0,0.0,0.0,0.0,1.0,1.17,1.4,1.07,0.0,0.17,0.4,0.29,12.0,9.17,10.5,10.57,5.67,4.83,6.0,6.0,13.67,13.83,12.0,11.79,4.33,3.33,4.8,6.14,0.0,0.17,0.1,0.07,2.0,1.5,1.4,1.29
294,Man United_Fulham_2004,30,2005-03-19,2004,13,1,0,Winn,1,0,Winn,A D'Urso,19,10,12,6,7,11,18,3,0,1,0,0,15,16.0,17.33,18.4,17.93,9.33,10.83,10.5,9.79,12.0,11.83,11.4,11.43,4.33,7.5,8.6,8.71,2.33,2.33,2.1,1.86,0.67,0.83,0.6,0.57,1.33,0.83,0.9,0.79,0.0,0.0,0.1,0.07,0.67,0.67,0.4,0.5,0.0,0.17,0.1,0.14,8.33,7.33,6.8,7.21,3.67,3.33,2.9,3.21,17.33,14.5,14.3,14.79,2.33,2.0,2.1,2.29,0.0,0.0,0.0,0.0,3.33,2.17,1.9,1.93
295,Blackburn_Arsenal_2004,30,2005-03-19,2004,33,0,1,Lost,0,1,Lost,G Poll,9,10,2,8,21,8,4,6,3,1,0,0,15,12.67,14.67,13.5,12.93,6.33,8.33,7.9,6.93,18.33,18.17,15.8,16.07,7.67,7.17,6.4,6.43,1.0,1.0,1.1,1.14,0.67,0.67,0.7,0.64,1.67,1.5,1.7,1.64,0.0,0.0,0.1,0.14,0.67,0.67,1.4,1.29,0.33,0.5,0.7,0.64,7.0,6.67,8.7,9.71,4.0,3.83,5.5,5.93,16.0,17.0,14.7,15.21,4.67,5.0,6.0,6.5,0.0,0.0,0.0,0.0,2.33,2.33,1.8,1.71
296,Liverpool_Everton_2004,30,2005-03-20,2004,10,2,1,Winn,2,0,Winn,R Styles,15,4,8,2,13,15,5,1,1,4,1,0,15,10.0,13.0,13.6,14.57,4.67,6.17,6.4,7.29,12.0,11.33,11.2,10.64,8.0,6.5,6.2,6.71,1.0,1.17,1.3,1.64,0.33,0.67,0.7,0.79,1.33,1.0,1.0,0.86,0.0,0.0,0.0,0.0,0.67,0.67,0.9,0.71,0.67,0.5,0.4,0.36,5.33,5.67,5.4,5.36,2.0,3.0,2.9,2.86,17.0,16.33,15.7,14.86,3.33,3.33,3.0,2.93,0.33,0.33,0.2,0.21,3.0,2.83,2.3,1.93
297,Middlesbrough_Southampton_2004,30,2005-03-20,2004,25,1,3,Lost,1,1,Draw,U Rennie,14,12,8,7,20,17,3,6,0,0,0,0,15,17.33,14.0,14.9,15.0,12.33,9.67,8.7,8.57,12.0,11.33,11.4,12.29,9.0,8.33,7.1,6.43,1.33,1.5,1.6,1.57,0.67,0.5,0.5,0.43,0.67,0.67,0.8,1.0,0.33,0.17,0.1,0.07,1.0,0.83,0.9,1.0,0.33,0.33,0.4,0.43,8.0,10.17,9.7,9.71,3.33,4.17,4.6,4.79,11.67,12.0,11.7,12.86,5.67,5.17,4.3,4.43,0.0,0.0,0.1,0.07,2.33,1.5,1.9,1.86
298,Birmingham_Aston Villa_2004,30,2005-03-20,2004,19,2,0,Winn,0,0,Draw,M Riley,10,5,4,4,12,20,2,3,3,3,0,0,15,8.33,9.5,11.8,10.71,4.0,5.83,6.6,5.86,14.33,14.33,13.7,14.0,7.67,6.0,6.1,6.36,1.67,2.0,1.3,1.21,1.33,1.5,1.0,0.86,1.0,1.0,1.0,1.21,0.0,0.0,0.1,0.14,1.0,0.83,0.8,0.86,0.0,0.17,0.2,0.21,6.0,8.17,8.1,7.14,2.67,4.83,4.8,4.0,13.0,13.33,12.9,13.43,2.67,3.0,2.8,3.07,0.0,0.0,0.0,0.0,1.67,1.83,1.4,1.36
299,Liverpool_Bolton_2004,31,2005-04-02,2004,10,1,0,Winn,0,0,Draw,S Bennett,10,13,7,5,6,13,4,12,1,3,0,0,16,10.67,13.0,13.4,14.6,5.67,6.67,6.4,7.33,12.33,11.5,10.6,10.8,6.67,6.5,6.3,6.6,1.67,1.0,1.5,1.67,1.0,0.67,0.9,0.87,1.0,1.17,0.8,0.87,0.33,0.17,0.1,0.07,0.67,0.67,0.9,0.73,0.33,0.33,0.4,0.33,5.0,5.17,5.2,5.27,2.0,2.83,3.0,2.8,13.67,15.67,15.5,14.87,2.33,2.67,2.6,2.8,0.0,0.17,0.2,0.2,3.0,3.0,2.6,2.07
300,Newcastle_Aston Villa_2004,30,2005-04-02,2004,9,0,3,Lost,0,1,Lost,B Knight,20,8,12,5,14,24,8,6,1,2,3,0,16,16.0,14.5,16.0,16.67,7.67,8.17,8.7,8.87,11.0,10.5,11.2,11.8,6.0,7.0,7.7,8.33,1.33,1.33,1.2,1.6,0.33,0.83,0.7,0.67,1.0,0.83,1.0,1.2,0.0,0.0,0.0,0.0,0.67,0.83,1.4,1.4,0.33,0.5,0.6,0.4,6.0,8.33,8.6,9.13,2.33,4.5,4.7,4.67,15.67,17.0,16.8,15.87,3.0,4.33,3.9,4.07,0.0,0.0,0.0,0.07,1.67,2.17,1.9,1.87
301,Charlton_Man City_2004,31,2005-04-02,2004,29,2,2,Draw,1,2,Lost,R Styles,9,16,3,8,6,8,6,7,1,0,0,0,16,5.67,7.67,8.6,9.07,3.33,4.67,5.5,5.8,12.33,12.33,12.9,12.6,3.67,4.0,4.0,4.8,1.33,1.67,1.7,1.6,1.0,0.83,0.8,0.73,0.33,0.33,0.6,0.53,0.33,0.17,0.1,0.07,2.0,1.67,1.7,1.27,0.33,0.33,0.4,0.33,13.33,10.5,10.4,10.8,6.67,5.67,6.1,6.2,13.0,12.5,12.1,11.53,6.0,4.33,4.8,6.33,0.0,0.17,0.1,0.07,1.33,1.17,1.3,1.2
302,Arsenal_Norwich_2004,31,2005-04-02,2004,31,4,1,Winn,2,1,Winn,A Wiley,21,3,15,1,8,11,10,3,1,0,0,0,16,13.0,12.67,11.8,12.87,9.33,8.83,7.5,8.33,13.33,13.17,11.4,11.33,6.0,8.0,7.5,6.87,3.33,2.33,2.2,2.6,2.0,1.33,1.1,1.07,1.0,1.5,1.1,1.33,0.0,0.0,0.0,0.0,1.67,1.0,1.1,1.13,0.33,0.33,0.3,0.33,7.0,5.33,5.5,5.6,4.67,3.33,3.2,2.93,16.0,14.83,15.4,16.0,3.67,3.83,4.1,4.2,0.33,0.17,0.1,0.07,2.67,2.67,2.5,2.53
303,Birmingham_Tottenham_2004,31,2005-04-02,2004,19,1,1,Draw,0,0,Draw,H Webb,14,9,7,5,6,10,3,3,0,1,0,0,16,9.0,10.0,11.4,10.67,3.67,5.67,6.4,5.73,13.0,14.0,13.3,13.87,6.67,6.0,6.0,6.07,2.0,1.67,1.5,1.27,1.33,1.0,1.0,0.8,1.67,1.5,1.2,1.33,0.0,0.0,0.1,0.13,0.33,0.83,0.8,0.8,0.0,0.17,0.2,0.2,5.67,7.17,7.4,7.0,3.0,4.0,4.5,4.0,16.0,13.33,13.8,13.87,2.67,3.17,2.8,3.07,0.0,0.0,0.0,0.0,1.67,1.67,1.7,1.47
304,Man United_Blackburn_2004,31,2005-04-02,2004,13,0,0,Draw,0,0,Draw,M Riley,23,9,9,3,21,18,9,3,3,2,0,0,16,16.33,17.33,19.2,18.0,9.67,10.5,11.2,9.93,10.67,11.0,10.1,11.13,9.0,8.0,10.1,9.33,1.67,1.67,2.0,1.8,0.67,0.67,0.7,0.6,0.67,0.83,0.7,0.73,0.0,0.0,0.1,0.07,0.33,0.33,0.4,0.47,0.0,0.0,0.1,0.13,8.33,8.33,6.6,7.4,3.67,3.83,2.9,3.4,14.0,15.0,13.1,14.53,2.67,2.0,2.1,2.33,0.0,0.0,0.0,0.0,2.0,2.17,1.7,1.87
305,Crystal Palace_Middlesbrough_2004,31,2005-04-02,2004,24,0,1,Lost,0,1,Lost,S Dunn,23,7,13,5,6,19,8,3,0,4,0,0,16,9.0,11.17,9.0,9.73,3.33,6.0,4.6,4.93,17.0,13.0,13.6,12.4,4.0,5.5,4.4,4.67,0.67,1.17,0.8,1.0,0.33,0.33,0.2,0.33,2.67,1.83,1.7,1.53,0.33,0.17,0.1,0.07,0.33,0.33,0.6,0.87,0.33,0.17,0.1,0.2,11.33,11.5,13.2,13.0,6.67,6.33,7.5,7.53,11.33,12.67,12.8,13.2,6.0,6.0,5.3,5.67,0.0,0.0,0.1,0.2,2.67,2.5,2.5,2.2
306,Southampton_Chelsea_2004,31,2005-04-02,2004,12,1,3,Lost,0,2,Lost,M Halsey,4,12,3,8,11,10,4,3,0,2,0,0,16,13.33,11.83,12.4,12.0,5.33,5.33,5.6,5.8,10.33,10.67,10.9,11.27,5.0,4.67,4.5,4.93,1.33,1.5,1.7,1.47,0.33,0.83,0.8,0.6,0.67,1.0,1.0,0.73,0.33,0.17,0.1,0.07,1.0,1.0,1.3,1.27,0.67,0.67,0.7,0.67,12.67,12.67,12.5,12.13,8.0,6.33,6.4,6.07,11.67,12.5,12.7,12.4,6.0,7.0,6.5,6.73,0.33,0.17,0.1,0.07,1.67,1.5,1.6,1.6
307,West Brom_Everton_2004,31,2005-04-03,2004,7,1,0,Winn,0,0,Draw,G Poll,8,8,4,2,15,20,7,7,1,2,0,0,16,11.0,9.33,9.4,9.47,6.0,5.0,5.1,4.8,16.0,13.0,13.3,13.33,9.33,6.0,5.2,5.8,1.33,1.0,0.8,0.87,0.0,0.17,0.2,0.27,1.33,1.33,0.9,1.0,0.0,0.17,0.1,0.13,0.67,1.17,1.7,1.4,0.0,0.17,0.4,0.4,7.33,10.17,11.7,11.67,3.67,5.17,5.8,5.53,14.67,12.67,12.2,12.93,3.33,6.33,6.8,6.27,0.33,0.17,0.1,0.2,1.33,0.67,0.4,0.87
308,Fulham_Portsmouth_2004,30,2005-04-03,2004,16,3,1,Winn,0,1,Lost,M Clattenburg,12,8,7,4,14,10,5,5,3,3,0,0,15,10.0,9.83,9.1,10.0,4.0,4.67,4.3,5.0,11.0,11.33,11.3,11.5,5.33,5.5,4.8,5.07,0.67,1.33,1.3,1.14,0.0,0.33,0.5,0.5,2.33,1.83,1.4,1.14,0.0,0.0,0.1,0.07,0.33,1.0,1.6,1.5,0.0,0.67,0.6,0.43,9.33,9.17,10.3,10.71,4.67,4.67,4.7,4.86,13.67,13.83,13.2,13.0,6.0,5.0,5.1,4.93,0.0,0.0,0.1,0.07,2.0,1.67,1.7,1.5
309,Man City_Liverpool_2004,32,2005-04-09,2004,3,1,0,Winn,0,0,Draw,M Riley,11,6,8,1,8,11,5,2,1,1,0,0,16,7.33,10.67,11.0,11.07,2.33,4.67,5.5,5.47,10.0,9.83,11.0,11.4,4.0,6.5,6.5,6.47,0.33,1.17,1.1,1.13,0.0,0.83,0.9,0.87,1.67,1.17,1.1,0.93,0.0,0.0,0.1,0.07,1.33,1.17,1.0,0.87,0.67,0.5,0.3,0.27,8.0,6.17,7.0,7.13,2.33,1.67,2.2,2.93,17.67,13.83,13.7,12.07,4.0,4.5,4.6,4.87,0.0,0.17,0.2,0.2,2.67,1.5,1.5,1.53
310,Middlesbrough_Arsenal_2004,32,2005-04-09,2004,25,0,1,Lost,0,0,Draw,P Dowd,9,7,6,1,11,9,5,3,1,1,0,0,16,16.0,14.83,13.7,14.93,11.0,9.67,8.4,8.53,14.67,13.67,12.9,12.8,7.0,8.0,6.5,6.2,1.33,1.17,1.6,1.53,0.67,0.5,0.6,0.47,0.33,0.67,0.8,0.93,0.33,0.17,0.1,0.07,1.67,1.33,1.1,1.13,0.67,0.5,0.4,0.47,7.67,9.83,10.6,9.87,4.0,4.33,5.2,4.93,14.0,11.83,12.9,13.13,5.67,5.17,4.9,4.53,0.0,0.0,0.1,0.07,1.67,1.33,1.7,1.73
311,Chelsea_Birmingham_2004,32,2005-04-09,2004,30,1,1,Draw,0,0,Draw,C Foy,19,2,12,1,17,12,8,5,2,2,0,0,16,18.0,16.0,15.1,15.0,10.67,9.67,8.9,8.47,11.67,10.67,11.6,12.33,8.33,6.17,7.2,7.67,1.67,1.83,2.2,2.0,0.67,1.33,1.2,1.13,1.0,1.33,1.1,0.87,0.0,0.0,0.0,0.0,0.33,0.17,0.3,0.27,0.33,0.17,0.1,0.13,6.0,6.33,6.1,6.4,3.0,3.67,3.3,3.2,12.0,11.17,11.9,12.2,2.67,2.83,2.7,2.73,0.0,0.0,0.0,0.0,0.67,1.0,1.1,1.33
312,Blackburn_Southampton_2004,32,2005-04-09,2004,33,3,0,Winn,1,0,Winn,N Barry,15,9,8,3,19,14,4,2,2,1,0,0,16,12.67,14.0,13.2,12.67,5.67,7.17,7.6,6.6,20.0,17.5,16.7,16.4,6.67,6.67,6.6,6.27,1.0,1.0,1.1,1.07,0.67,0.67,0.7,0.6,2.33,1.83,1.8,1.73,0.0,0.0,0.0,0.13,0.67,0.83,1.1,1.27,0.67,0.67,0.8,0.67,8.33,7.5,8.1,9.73,5.67,4.83,5.3,6.07,12.33,14.83,14.1,14.73,4.33,5.5,5.6,6.47,0.0,0.0,0.0,0.0,1.33,2.17,1.8,1.67
313,Bolton_Fulham_2004,32,2005-04-09,2004,23,3,1,Winn,2,0,Winn,D Gallagher,15,7,10,4,6,14,4,6,0,2,0,1,16,14.67,15.17,15.6,15.73,9.0,8.33,8.4,8.6,13.33,12.33,12.8,13.4,4.67,5.67,6.2,6.27,1.33,1.0,0.9,1.2,0.33,0.33,0.3,0.53,1.0,1.17,0.9,1.13,0.0,0.0,0.0,0.0,0.33,0.5,0.8,0.8,0.0,0.33,0.4,0.33,7.33,8.5,8.0,8.07,3.0,4.67,4.3,4.07,16.0,13.5,13.5,13.87,4.67,4.17,4.2,4.07,0.33,0.17,0.1,0.07,1.33,1.33,1.1,1.0
314,Portsmouth_Charlton_2004,32,2005-04-09,2004,28,4,2,Winn,2,2,Draw,G Poll,13,8,9,4,11,14,5,4,1,3,0,0,16,12.0,10.83,11.0,12.2,4.67,3.83,5.2,6.13,12.67,12.67,13.0,12.87,6.33,6.0,6.0,5.87,1.33,0.83,1.1,1.33,1.0,0.5,0.5,0.67,2.67,2.33,1.7,1.33,0.0,0.33,0.2,0.13,1.33,1.33,1.4,1.33,1.0,0.67,0.7,0.73,8.67,9.67,11.9,12.27,4.0,5.33,6.3,6.4,16.33,15.5,13.9,14.33,3.67,4.33,5.6,5.73,0.0,0.17,0.1,0.07,2.33,2.67,2.1,2.0
315,Norwich_Man United_2004,32,2005-04-09,2004,14,2,0,Winn,0,0,Draw,H Webb,7,16,5,8,19,18,3,4,2,2,0,0,16,8.67,10.5,10.3,11.67,5.33,6.17,5.8,6.33,14.67,13.67,15.1,14.07,4.33,5.5,5.3,5.53,2.0,1.83,1.7,1.53,1.0,0.67,0.6,0.47,1.0,1.0,1.0,0.87,0.33,0.17,0.1,0.07,2.67,2.67,2.1,2.07,1.33,0.83,0.9,1.0,18.33,17.33,15.2,15.2,10.33,10.17,8.9,9.0,11.67,13.17,15.3,13.67,7.33,6.67,5.8,6.07,0.0,0.0,0.1,0.07,2.33,2.17,2.0,1.93
316,Aston Villa_West Brom_2004,32,2005-04-10,2004,21,1,1,Draw,1,0,Winn,R Styles,14,7,7,5,6,10,5,5,1,2,1,1,16,7.33,10.5,9.4,10.4,3.67,5.0,4.9,5.47,14.33,13.5,12.5,13.47,4.33,5.33,5.2,5.87,1.33,1.33,1.4,1.53,0.0,0.33,0.6,0.73,2.0,1.17,1.1,1.07,0.0,0.0,0.0,0.0,2.0,1.17,1.0,0.87,1.33,0.83,0.8,0.73,11.67,11.0,10.5,10.73,5.33,4.67,4.8,5.27,11.33,10.83,12.7,12.53,4.33,5.67,5.2,5.53,0.0,0.0,0.0,0.0,0.67,0.83,1.0,0.93
317,Tottenham_Newcastle_2004,32,2005-04-10,2004,6,1,0,Winn,1,0,Winn,S Bennett,19,6,6,3,9,15,4,7,2,2,0,0,16,16.0,15.17,15.2,13.73,9.0,9.5,9.6,8.2,9.67,10.17,10.7,11.93,9.33,7.17,6.2,5.67,2.33,2.17,2.6,1.93,0.67,0.67,0.8,0.67,0.67,0.83,0.9,1.27,0.0,0.0,0.0,0.0,0.67,1.17,1.6,1.33,0.67,0.67,0.7,0.67,8.33,9.0,8.2,8.47,5.0,5.0,4.6,4.4,11.33,12.33,12.2,11.6,2.67,4.17,4.0,4.47,0.0,0.0,0.2,0.13,1.33,1.33,1.4,1.13
318,Everton_Crystal Palace_2004,32,2005-04-10,2004,8,4,0,Winn,1,0,Winn,U Rennie,13,11,8,3,10,14,4,9,1,1,0,0,16,11.33,12.0,12.3,12.2,3.33,5.0,5.0,5.53,13.67,12.17,12.0,11.47,4.0,5.5,5.9,5.87,0.33,0.83,1.1,1.07,0.0,0.33,0.4,0.33,1.67,1.17,1.0,0.93,0.33,0.17,0.1,0.07,0.67,0.83,0.8,0.93,0.0,0.5,0.5,0.53,15.67,11.67,11.1,11.53,7.33,6.17,5.7,6.4,15.0,14.17,16.0,15.6,5.0,4.17,4.6,4.67,0.0,0.17,0.1,0.07,1.33,1.33,1.6,1.6
319,Liverpool_Tottenham_2004,33,2005-04-16,2004,10,2,2,Draw,1,1,Draw,M Halsey,18,9,7,6,5,7,12,3,0,0,0,0,17,10.67,11.5,12.6,14.31,5.67,6.0,6.6,7.31,10.33,11.5,9.9,10.5,6.67,6.0,6.0,6.44,1.0,1.0,1.3,1.62,0.67,0.5,0.7,0.81,1.0,1.33,0.8,0.88,0.33,0.17,0.1,0.06,0.33,0.67,0.7,0.69,0.0,0.33,0.3,0.31,7.33,6.83,6.1,5.75,3.0,3.33,3.1,2.94,13.67,15.83,15.1,14.75,5.33,4.17,3.7,3.38,0.0,0.17,0.2,0.19,2.67,3.0,2.6,2.12
320,Crystal Palace_Norwich_2004,33,2005-04-16,2004,24,3,3,Draw,1,1,Draw,R Styles,12,12,10,8,17,21,7,3,2,2,0,0,17,11.0,12.0,11.0,10.56,5.33,6.5,5.8,5.44,13.67,12.33,13.2,12.0,4.67,5.33,5.1,4.88,0.67,1.17,0.7,0.94,0.33,0.33,0.2,0.31,2.67,1.83,1.7,1.44,0.33,0.17,0.1,0.06,0.33,0.33,0.6,0.88,0.33,0.33,0.2,0.25,10.67,10.83,12.0,12.62,6.33,6.17,6.7,7.38,14.33,13.5,13.9,13.56,5.67,5.33,4.8,5.5,0.0,0.0,0.1,0.19,3.67,2.83,2.8,2.31
321,Southampton_Aston Villa_2004,33,2005-04-16,2004,12,2,3,Lost,2,0,Winn,A D'Urso,16,11,8,7,10,17,5,8,1,2,0,0,17,7.67,10.5,11.7,11.5,3.33,5.17,5.3,5.62,9.0,11.33,10.7,11.25,3.67,4.5,4.4,4.88,1.0,1.67,1.6,1.44,0.0,0.83,0.7,0.56,0.67,0.83,0.8,0.69,0.33,0.17,0.1,0.06,1.33,1.5,1.4,1.38,1.0,1.0,0.7,0.75,14.0,12.17,12.7,12.12,9.33,6.83,6.7,6.19,11.33,12.17,12.3,12.25,6.0,5.67,6.7,6.5,0.33,0.17,0.1,0.06,1.67,1.83,1.8,1.62
